y_true,y_pred
1.7862566981389152,1.5568889126748613
0.9860471596292733,0.3158834163307793
-0.7376879996386166,-0.5223481969591792
0.830959702124608,0.31454574433470184
0.312359235882931,-0.3000181051746211
1.7677348947767555,0.22991421869919607
0.0436445844207238,-0.7961406956276116
-1.5649157542747032,-0.7315383566354047
1.0625999025820818,-0.11359619477518514
-0.4607148829763201,-0.47536540423103557
2.270130456018081,1.7295504205330932
-1.4526327228521203,-0.7620318802493948
-0.4089867984526023,-0.940978590247781
-1.0080368010994567,-1.1901910830500593
0.2750774237281191,0.10131555833315864
-0.3365442028970938,-0.16918350356710746
-0.0529365237132483,-0.6269873762003569
0.374708169500682,0.376737749637561
1.8216690710097927,1.2191044896125693
1.244681681524354,0.15637396894167774
-0.2661027218227889,-0.25661604765194
1.7447541948404368,0.976311552670946
0.6047834993350768,0.9036666679870147
1.5372923136561376,1.632289037447089
-1.0062408937223135,-0.4128942011845792
-0.4235920401730291,0.22847789020839457
0.6488726863239429,-0.4609028968799953
1.3533192589942449,1.4535662963557963
0.9143459011037448,0.2729362970348169
0.5266784395104431,0.14834981821773074
-1.08721479419809,-0.7655998485075078
0.447882045110409,-0.4058290928154122
1.619613366235145,1.5390185204643347
-0.0343488219444531,0.5814220504396992
-0.3749174913512498,-0.1834413871800038
-0.2476258242683773,0.603495160901985
-0.3215422031905989,-0.2635891316493619
0.4887772682389946,0.13065650025894915
0.8584262497748921,1.0392242870991715
0.4822988329907962,0.19213724870157745
-0.6731920586342729,0.6916811202135331
-0.8462008177155879,-0.7595704028082841
-0.6803459399628239,-1.4026326002631277
-0.9670350002156656,-0.7378045315249324
-0.4173475648195808,-0.1821826424369268
0.6775721106727909,0.08155131579035635
-0.8919401431979147,-0.39751815522345035
0.2449191904387551,-0.1391690836968581
1.2764305492751982,0.8161740940836136
-0.1657242623259366,0.2138312673513053
0.9651515183367136,0.787815656476439
0.8598807294297252,0.9293443057195754
-0.4138959695411839,-0.22038620180304969
-0.8649601032945748,-0.4993487029895596
0.0456393405760364,-0.09613970298168922
-0.2397897222272755,0.33599778535749936
-0.94810526150716,-0.7772040464976924
1.1903845878033568,1.1958906062289854
-1.5616334964385477,-0.8005215592311593
0.2663096943596315,0.048533044960762994
-0.5413560080442913,-0.7358973977892103
-0.918668327723716,-1.1946837522321763
-1.902455113707304,-1.4868640680623235
-1.303652634455456,-1.3499672826950024
-1.46176832739844,-0.655783966286871
-0.5956171126338992,-0.6321370539637736
0.9388870101724958,0.573333840723699
1.3450232119589176,0.9496284519123621
1.28398332887844,0.7790103148972565
-0.1273406672605022,0.17078982725337694
0.4557817419078018,0.16269906812873813
1.5564650742980086,0.6243244313820339
-0.3955427030757424,-0.5526317598506326
-0.6743935628459593,0.2697312986044118
-0.5802303609363246,0.09976920821142493
0.3389982568824353,0.0643556938884694
-0.9086983830412644,-0.7878598065631213
0.5075848305899895,0.6613242915711579
1.5044243698544095,1.3491168097131692
-0.3316721761157838,-0.19924261339229332
0.0223772142636037,-0.17877875422481337
0.0806506708017681,0.050101575002229795
0.6317331431009607,1.0216007471473791
-1.3453838677812122,-1.5079078497431029
0.305787404267539,-0.2162725411225277
0.2698635286198429,0.1285844264983685
-0.8513491975546505,-0.10712317255876061
1.962279820659027,1.6622809072361213
