y_true,y_pred
1.8086577083523987,1.6182719045193266
1.240504437494088,0.854757811046733
-0.2602333925143608,-0.6378863426145669
1.7330547252793471,1.612242652866721
0.6074284742021984,0.5818312523751576
1.5289299262787497,1.7032561147991645
-1.004667166610537,-0.8392877334281156
-0.4180247217091648,-0.22394728690713597
0.6511581345882813,0.0601450835950993
1.3476615714671671,0.7918572397588303
0.9141107871810572,0.38392902473120494
0.5299175164064487,0.5913350323161463
-1.0865999671822046,-0.8297075235552436
0.4516639606547161,0.3243564934683037
1.6099625195940217,1.4603746712928727
-0.028563879499485,0.113350818019006
-0.3692244645062859,-0.8793668333029141
-0.2417406172757059,0.21356641109139204
-0.3157448465266398,-0.11117692037312263
0.4922846164557833,-0.32499849680199994
0.8587716507506007,1.1135014270149688
0.4858507120695095,0.42584621069921247
-0.6687492992394277,-0.08386664916494434
-0.8430407743922261,-0.5456689189970153
-0.6759477541212138,-1.24529279085407
-0.9650354743606598,-0.47128434813026276
-0.4117624686448972,-0.4928838787480235
0.6796142900522794,0.003011904579096027
-0.8891929180391597,-0.38556263732003637
0.2498285219882556,0.0627853526914674
1.271829796983834,0.8583850920459629
-0.15981657141577,0.0193149981407942
0.9643666687776264,0.581969005365901
0.8602113600565355,0.6606365985823826
-0.4083012563803922,-0.053345988919290134
-0.8619655328999051,-0.46596064854638397
0.0512569233179654,-0.38735142927941446
-0.2338989935216889,-0.07784154067687013
-0.9459089293467616,-0.6804124532485836
1.1869138997590756,1.3204506955952295
-1.5690377390768444,-1.0647167956582193
0.2711190834712371,-0.4710974541326225
-0.5362169390156736,-0.5104296014838198
-0.9161771495969124,-1.1265725924128847
-1.91867829259486,-1.6624054961912194
-1.306158567579599,-1.4454596557960293
-1.4671126770446858,-1.0994838854330027
-0.5907362299628555,-0.5588600921468129
0.9383889861132214,1.0542304384359014
1.339481679388453,0.8125573251587513
1.2792807095473837,0.4424946486457297
-0.1214488938174737,-0.1468442258518288
0.4595118327551876,0.2270649132273196
1.547806855554538,0.8213274964741606
-0.3898993497270027,-0.2572917051158866
-0.669958239882161,-0.47450471278001943
-0.5752722809416256,0.00487094294064582
0.3434344207815543,0.10467217969578503
-0.9061104057829992,-0.7136862440710183
0.5109607059931547,0.9761404545045923
1.4965630662018208,0.9936311420749245
-0.3258919555557664,0.14288668119101794
0.028050544740572,-0.36420725966836187
0.0861735468708576,0.475948435569608
0.6341604077500406,0.7870895388574959
-1.3485908094826324,-1.5301094168211005
0.3104004944455158,-0.27055712666857396
0.2746558745128262,0.40600052725051755
-0.8482340392994462,-0.6956207341965652
1.946768803951432,1.5567724614335483
