y_true,y_pred
1.0938607519483452,0.5802113210330845
1.151758304464928,0.7254114197681484
-0.0006107827790714,-0.44536780630920847
1.2101350113370768,0.7789631751627103
0.2514328849052165,0.544326161326541
0.6506752338251514,0.3541265982503688
0.5492760944442597,0.3505293945078006
-1.0777870727941647,0.09251755836382275
-0.9810238909669962,-1.0071886307990265
0.9451779838318756,0.7634021437038983
1.7862566981389152,1.5073579935951475
0.9860471596292733,-0.2280863590704108
-0.7376879996386166,-0.6595283807313408
0.830959702124608,0.05063274114669772
0.312359235882931,-0.4333706255769678
1.7677348947767555,-0.36851996723543345
0.0436445844207238,-1.0440552539251993
-1.5649157542747032,-0.6131937828503274
1.0625999025820818,-0.359463413936559
-0.4607148829763201,-0.34981108034219094
2.270130456018081,1.2701221447104631
-1.4526327228521203,-0.7519902372627697
-0.4089867984526023,-0.6344766450568532
-1.0080368010994567,-1.1610181521908132
0.2750774237281191,0.3215102514717727
-0.3365442028970938,0.29452423223905594
-0.0529365237132483,-0.9735075502481343
0.374708169500682,0.33986886365197183
1.8216690710097927,1.4004264470088987
1.244681681524354,0.40638165386597597
-0.2661027218227889,-0.4281460952711296
1.7447541948404368,1.036817537122432
0.6047834993350768,0.7346887922833772
1.5372923136561376,1.143676746564789
-1.0062408937223135,-0.6744641389642392
-0.4235920401730291,0.4966074611336951
0.6488726863239429,-0.14833034994033623
1.3533192589942449,0.3252130258959565
0.9143459011037448,0.5362840440068707
0.5266784395104431,-0.24622508024652887
-1.08721479419809,-0.3277209476216447
0.447882045110409,0.25617384024757023
1.619613366235145,1.2558835638009551
-0.0343488219444531,-0.2396497380170429
-0.3749174913512498,-0.08232263387778943
-0.2476258242683773,0.04654044464739088
-0.3215422031905989,-0.5522231076483018
0.4887772682389946,0.7180632798609977
0.8584262497748921,1.0385492789484563
0.4822988329907962,0.1359172127604707
-0.6731920586342729,1.3003169444603957
-0.8462008177155879,-0.5209760659445638
-0.6803459399628239,-1.160801580219149
-0.9670350002156656,-0.5961777919652742
-0.4173475648195808,-0.12438791438885693
0.6775721106727909,-0.36453209138169257
-0.8919401431979147,-0.5032582683250006
0.2449191904387551,0.18415613101959905
1.2764305492751982,1.0426532232309484
-0.1657242623259366,0.9104839477109117
0.9651515183367136,0.12331492663150545
0.8598807294297252,0.6621056688997169
-0.4138959695411839,-0.4489143799202177
-0.8649601032945748,0.11494937790694687
0.0456393405760364,-0.5604649660029616
-0.2397897222272755,0.2809243917805016
-0.94810526150716,-0.6166153766838482
1.1903845878033568,1.3830067548878051
-1.5616334964385477,-0.9242196997820332
0.2663096943596315,-0.1273287665283791
-0.5413560080442913,-0.37515800192025034
-0.918668327723716,-1.420774777385362
-1.902455113707304,-1.4812231104209284
-1.303652634455456,-1.272058120237761
-1.46176832739844,-0.38480349689944066
-0.5956171126338992,-0.19701053804474
0.9388870101724958,0.12877775982971623
1.3450232119589176,0.8498543917238143
1.28398332887844,0.1937408910620829
-0.1273406672605022,-0.0852935330326901
0.4557817419078018,-0.048105260749522094
1.5564650742980086,0.2721752605363681
-0.3955427030757424,-0.7204928259728585
-0.6743935628459593,0.1151185570626245
-0.5802303609363246,-0.005901597057626443
0.3389982568824353,-0.1260088809513072
-0.9086983830412644,-0.5422877950766856
0.5075848305899895,1.01383151927498
1.5044243698544095,1.0790443036296464
-0.3316721761157838,-0.13909381553448558
0.0223772142636037,-0.0057043587930904645
0.0806506708017681,0.19753288972903038
0.6317331431009607,0.7320724415093854
-1.3453838677812122,-1.5117602845049063
0.305787404267539,0.0005398574228140905
0.2698635286198429,0.10733453934612025
-0.8513491975546505,0.13581303563145375
1.962279820659027,1.2095466313552616
