y_true,y_pred
1.28398332887844,0.20501775243914006
-0.1273406672605022,-0.07337681591061379
0.4557817419078018,-0.035218986915143746
1.5564650742980086,0.28389531220215763
-0.3955427030757424,-0.7068922650339535
-0.6743935628459593,0.12802280945951197
-0.5802303609363246,0.006878507588498062
0.3389982568824353,-0.1132191803106922
-0.9086983830412644,-0.5291268965348787
0.5075848305899895,1.0240270408323418
1.5044243698544095,1.090511040827034
-0.3316721761157838,-0.12657978592001407
0.0223772142636037,0.006424868213611379
0.0806506708017681,0.2109189662756934
0.6317331431009607,0.7439016870907623
-1.3453838677812122,-1.4978518875361038
0.305787404267539,0.012484308151749335
0.2698635286198429,0.12030064356610298
-0.8513491975546505,0.15009042205176548
1.962279820659027,1.2204931627932998
