y_true,y_pred
0.7112226234170652,0.685576366951765
0.6914507771750229,0.7045734462518513
0.4522114088731365,0.47076883688971255
0.3674930288698111,0.4444219726237471
0.5385208361013748,0.5122122580971692
0.4849118568075689,0.5782122412469513
0.3518767947651915,0.38840363963908564
0.753525656047061,0.7317409665857163
0.2366445821811955,0.366654130571159
0.579966904383824,0.5466195550109477
0.4282720016600407,0.3937164018571918
0.3574056079777313,0.29026200177337885
0.172631832941176,0.22855748599083975
0.2850982699466211,0.28959457261659993
0.255401150719322,0.3871825023133324
0.4180807394114314,0.4064181907644927
0.7062896517690176,0.6225317508123449
0.7825697159579843,0.7409610312089693
0.7711052708309912,0.6728604817791656
0.5060319172531159,0.5610560143753696
0.615553340376028,0.5522626522614842
0.8222824989123645,0.6546372702702644
0.4556584996222574,0.41878779729375465
0.403285031340288,0.5698181060637308
0.4209706625504869,0.525717733966924
0.5936191919431562,0.5288437321729972
0.3592781522547317,0.40347785547210785
0.6252829407231107,0.6386941233331981
0.8125082698287814,0.769358143195373
0.4676545932353327,0.5039165959599724
0.534151768580481,0.48627666827883886
0.5450966264525249,0.5443151570272625
0.6486003431256399,0.7302309112404387
0.2772603546296127,0.2356814734478206
0.5873815653585485,0.48201474662236743
0.5806343817086561,0.5505517156256983
0.3700494145329079,0.5011177802465411
0.8985021876893984,0.8387916723842835
