y_true,y_pred
0.2571169901301725,0.4483802515847615
0.4531334441019698,0.40860836439547604
0.3406205175189487,0.27187685344371976
0.5816136498748142,0.5471180374064741
0.4667395344103031,0.4339336998983235
0.520006423393532,0.5071681477097538
0.6003261892872016,0.567890068513519
0.8720928280663851,0.8128169485597537
0.7637236777355833,0.6721501842736999
0.4799697775510994,0.40428983889550396
0.8576467588278436,0.807493580696862
0.6435386900464779,0.6818450124173374
0.8186814916492623,0.8386675863500564
0.3409578229091191,0.36856340677504107
0.4503903033254787,0.4854756827156813
0.6518194736820097,0.4877507252956285
0.7841278705809553,0.6345287541606308
0.7016803670837356,0.5948928876130208
0.6288690817951079,0.6141291206539468
0.3257493920951347,0.36517324718233674
0.6140696278280504,0.5293833051969847
0.8341429431209837,0.7905255537493596
0.5234975455289448,0.5484867075576104
0.4595323046840447,0.34060895709641065
0.4834400885582542,0.5554556728160459
0.4695571938446031,0.5115298018251366
0.6217505246098426,0.4319340927159186
0.6911775983720888,0.724203582615762
0.6205337518759593,0.6067996833437231
0.4035106965678339,0.5808049896624222
0.3710163776917337,0.42892629554938244
0.402167062278298,0.30339295699125957
0.3483214316199861,0.4728743559102102
0.4515631339638022,0.4850706848488582
0.6572097686665178,0.5077521319183432
0.3624256668208355,0.4520815590872649
0.5759493629655958,0.5653120282331163
0.7696867158969413,0.6608418350791936
0.498822751750223,0.5223841370177259
0.7112226234170652,0.5692929111214942
0.6914507771750229,0.6676071200103693
0.4522114088731365,0.4919169268896008
0.3674930288698111,0.44651069477251887
0.5385208361013748,0.4640281976591883
0.4849118568075689,0.5730222893511896
0.3518767947651915,0.4156803973053404
0.753525656047061,0.7553275034881932
0.2366445821811955,0.35037403504785974
0.579966904383824,0.4246639888814998
0.4282720016600407,0.4742012312443124
0.3574056079777313,0.2928333973460748
0.172631832941176,0.24491011594998283
0.2850982699466211,0.31919680861528704
0.255401150719322,0.3632479113724644
0.4180807394114314,0.43234130296890727
0.7062896517690176,0.7108727776059066
0.7825697159579843,0.6795940299189429
0.7711052708309912,0.5680161624210097
0.5060319172531159,0.5154409023764035
0.615553340376028,0.5676398631521362
0.8222824989123645,0.697127777794114
0.4556584996222574,0.5093788594487865
0.403285031340288,0.4980271839931734
0.4209706625504869,0.5613422522719196
0.5936191919431562,0.5355181571235779
0.3592781522547317,0.4307020125895838
0.6252829407231107,0.6964153117967329
0.8125082698287814,0.7245668225564618
0.4676545932353327,0.5641976941124511
0.534151768580481,0.432709268740612
0.5450966264525249,0.6495978213478734
0.6486003431256399,0.6747603330853775
0.2772603546296127,0.23791188245727232
0.5873815653585485,0.42721540252174567
0.5806343817086561,0.5917355326065364
0.3700494145329079,0.4076940989521264
0.8985021876893984,0.7917941893788837
