PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14
0.0186066288560357,-0.12550478406759769,-0.42821199298640056,-0.1900124220028454,0.2703632537096895,-0.02546166796288235,0.08055067317339365,-0.021185913348281363,-0.08492867723715355,0.27700254234761484,-0.06800861994950204,-0.5972665359477192,-0.3532129144515922,0.3239053838714506
-0.26936594894127,-0.237390717465765,-0.28700961093247745,-0.2009767640395108,-0.2912488416806589,0.6759313984275734,-0.4721236054120437,0.2164809903923752,0.18117069385787932,0.5016990350951176,-0.5432190247087578,0.5904182795019162,0.1787548473762182,0.10991726037882654
-0.09330123041950034,-0.36582663110464597,0.35205139028317234,-0.2776731941317596,-0.3075282543166109,0.31773195023663897,-0.4071236671366866,-0.48670106817160175,-0.24107869354615105,0.37378431399333095,0.5362042480167847,0.146417667804019,-0.44156809996974755,-0.22565181584214244
-0.014942068057030689,-0.08149451817556885,-0.28498582211773515,-0.6657081219674423,0.3081006323029448,0.043108092439648193,0.05209700262790368,0.1078134327713409,-0.48367461220335517,0.05433413582151958,-0.6664505410953996,-0.152635724575784,0.2931136011527773,-0.12133618599025975
-0.2346963455993562,-0.33766227537662763,0.15100713820701406,0.6022288900865354,0.08848519310227043,0.045187091179684336,-0.1488939737840137,-0.22210344997216253,0.4482807748245101,0.05656312476204545,-0.11338219371789653,0.33859450496917187,0.013846499590074085,0.3791951054949504
0.018772031811011503,0.47987204451404103,0.2532840991680648,-0.23748020720329865,0.00798585517478978,-0.3587346837680585,0.4852265808053584,-0.17370528214730863,0.05482270050000085,0.22153303363680582,-0.13257725021482492,-0.2555636498124516,-0.08542037303220455,-0.3878853827749058
-0.43500979022711495,0.19295799652650314,-0.1653131987410646,0.40370237950037036,0.7611670890361077,-0.06378202755433593,0.07592424212701482,0.04566542483366963,0.2222630699415415,0.3527237387221535,-0.4226366980343641,0.2191202660801388,0.26180887843320355,0.1547379446289634
-0.1961751233536569,0.07079564677023442,-0.41419222575820425,-0.13685674476787701,-0.5128827712457275,-0.26081260487433156,0.025563636180486946,-0.40114212154271234,-0.2714899299611012,0.07603967129200323,-0.2701991236613959,-0.2210780605511825,0.6244713441805589,0.06118086010839641
0.4158939846657016,0.03102491013263231,0.07443913661721757,-0.8535100997469252,0.2094392112664918,-0.14896984292043025,-0.44862446565309366,-0.5023824115496172,-0.10230305660776925,-0.24947085114129394,-0.24274686033039,-0.19405309767599477,0.1416346923828903,-0.18518372155825913
-0.16609928180191885,-0.5509402559956051,-0.1450998519334467,-0.4608480652516711,0.30021473689355826,0.1021615988339484,-0.10137441831846558,-0.3403549819090461,0.04096356988120771,0.3434164786632283,0.053856669007276065,0.06706474474528479,-0.5142739657700244,-0.061510872402853245
-0.33172098804881706,-0.04201505003496819,0.06906755994844771,0.3224207984466423,0.41966139255045565,-0.14107435563467924,0.33166210620943437,-0.17455045253327284,-0.34823486519697,0.34095954550757995,-0.2275108184389123,0.5636857861812663,-0.1518836106309237,0.1987556649946275
-0.47932100053853044,-0.8841625745975861,-0.6339188325268432,-0.45863272209528727,-0.06505603603277099,0.27068319918210154,0.0879987459334482,-0.05644686579912166,0.2886802381068623,-0.4102072042094034,0.07372735825464401,0.38201368429566496,-0.42577682139395234,0.03815773090240138
0.06195580417816193,0.5097813587110203,0.612724197239756,0.10871015243312487,-0.0392692205686056,0.263951666276168,0.03368466716288038,-0.034951356508451034,0.23778677910414076,-0.29530606957232125,-0.10163252926267406,-0.020543004765936068,-0.43694167296945785,0.27096389176546787
-0.717081278474692,0.16507458426840171,-0.27230520230917377,0.006427871011041253,-0.46223170972391836,-0.014402830921922238,0.38702618472925243,-0.127342442413019,-0.012218695306170146,-0.3026031941175702,-0.010878527484270442,-0.2713189600870426,-0.14513366332551159,0.04264717287929387
-0.14838049138733644,0.25903056725013535,-0.4054203486973263,-0.19026343454517325,0.049200044101872065,0.6005049567798075,-0.45990381703810346,-0.47647572063610244,0.4790684078912366,0.2462749519075043,0.6520253186302201,0.12962139939303885,0.3036508893311617,0.18617011936390593
-0.4586693918388407,0.3640605087118002,0.4556654545558493,-0.17441699471337047,-0.29528244086690536,-0.10555886082858024,0.26834243948170655,-0.39993709615019035,0.11017709051581029,-0.14566486188566918,0.4824284020437699,0.007287194441400802,-0.11590838481466831,0.05018954719527735
0.5111543646763863,-0.14476017374914518,0.38601656298863196,0.49984603559316254,0.4175331123194732,-0.37182063849894753,0.183161637572151,-0.03097775250620395,0.041478267797951246,-0.009254581414029517,-0.20772252702249477,-0.009938937150507865,-0.3657214469470604,-0.13748863515869703
-0.46515524030684047,0.3987247550493659,0.014437175607660335,-0.4238058040462511,-0.2966686734120719,-0.06222408726373119,-0.3629796954418437,0.06238699492641692,-0.26071777725681367,0.2675831038558844,-0.05944925450816825,0.104894748299033,-0.08742661554701306,0.0720259874460576
-0.19809221790187426,-0.4201099852358581,0.05760219448251103,-0.0019723679920509163,-0.3565694981681261,-0.41289057819540465,-0.29803510269379463,0.007147693448176895,-0.3220752418285695,0.4832477342876145,0.2841456188551699,-0.44986527159958845,0.08910733183023448,-0.14807371042398987
0.12752105453871687,-0.06394901021784427,0.018726154542730855,0.07629324800800685,0.049898980160079764,0.9384814855920944,0.22000401242236897,-0.048040643744642744,-0.09551965376924809,-0.23142497225211417,0.08998827951388524,-0.08317665483360603,0.13248617691948758,-0.08635542989730194
0.12749432177880438,-0.6012426433045617,0.14575690084956394,-0.357239486664948,-0.4695176808829217,-0.1568379902610556,-0.35757726239305665,-0.21960375228574874,0.1091755919774767,0.1697519767123657,-0.06490688080326028,0.07014981397427755,-0.2784381155803596,0.23424961449821124
-0.1683534778877338,-0.5572099223804854,0.34072723958455364,0.07654442194531896,-0.51353575816313,0.4418403817918084,-0.15249225778120315,0.43208156541142556,0.04444547447160346,-0.16354030327330463,-0.37318591059219713,0.2900815381936348,0.12645283922935627,0.20888918884526786
-0.274219903538831,-0.49094367732861,1.099440510404078,-0.3798232852316137,-0.19056802234157189,0.26518570344394377,-0.14016783009065176,-0.30158257301634994,0.3410547640233513,0.2962263736430269,-0.03421062268945063,-0.3145666802703402,-0.3898630888882103,0.09869819962106408
0.15906898283070192,-0.15782064070321178,-0.21221746262691749,0.08129291996549326,-0.0029234759121518628,0.10283958389768111,-0.263145939804349,-0.6115903372395605,-0.013985385755586915,0.46710574167318514,0.1065261197867313,-0.12532007111104648,-0.02700695849612887,0.6628987115435782
0.14355906992503664,0.4204234942429016,-0.22238241346747095,0.42342397128194126,0.20225326891182868,-0.03770395331819287,-0.18570239731831611,0.24444160667653758,0.26592830495375885,-0.3571861882078482,0.15216709499841505,-0.1396454531508522,0.010222155931581128,-0.01940712192392935
-0.17239540461778796,0.24157593916474351,-0.44456844744355206,-0.16077043214126818,-0.2517246429748008,0.15913348980178227,-0.10160562250772236,0.02349689891765995,0.2125103784995679,0.22077276713342037,0.3073106344527871,-0.07439029111375117,-0.08712962926769569,0.1183770095099489
-0.039800202871905443,0.2516249116201766,-0.5246929191718976,0.13545674617453607,-0.287908583491824,0.1299828782146397,-0.35241813343155903,0.7853165609361064,0.10259868719700957,0.28596246068290726,-0.1540490839412737,0.30459011656671997,0.28732923039729596,-0.2295040109781069
-0.6708656123615615,-0.343419955959105,-0.4478859391959182,0.030159571595088308,-0.22816210798343062,0.17479908283680862,0.5448918740943864,-0.0131719458561423,-0.26523974412347906,0.06504641415709056,0.530797928902447,-0.30335817541118126,-0.0735187919747478,-0.31849842710088716
0.25630965765571856,-0.1405472564738166,0.2084279056654188,-0.3214797722773879,0.17687062711999424,-0.23234253913906133,0.3425405745645854,0.5017714247288019,-0.02041602892992958,0.40262200882257254,-0.01394726392833423,0.031076282768331298,0.27854173738844035,0.14846746529614063
0.7571896729682173,-0.0825879433600002,0.3987119308859718,-0.7476722546138421,0.27875709414287564,-0.016625423345123458,-0.004827150363945959,0.16235034939374582,-0.29190783276227406,-0.3292265271007526,-0.15627332306274483,-0.06973501107680857,-0.4645402472016068,-0.083748305168871
-0.10365203817120966,0.013836741846624978,0.45754400148161056,0.17903678517716592,-0.21939776879575223,-0.6278477678149942,0.17072305380810157,0.048011478832939825,0.1367550769330275,0.24443768717735087,-0.6298828380156749,-0.0955898359190821,0.17323807022533041,-0.06508323102056668
-0.09402301514294809,0.08678318145847452,0.11874253132349011,0.5192507620207732,0.3423257512997643,-0.3504538224502781,-0.4413506895002107,-0.4640700393491992,0.06012510035084587,-0.2511186469911993,0.4600858534420542,0.17793278966231596,-0.2660851974211663,-0.09813970923905135
-0.3860171535283402,0.4113880914201324,-0.2620870996741328,-0.22572043886248983,-0.5701437410337592,-0.1525655200297974,0.44869933571984133,-0.3579205871378389,0.07959771254290628,-0.12227969691272791,-0.26066895026841685,-0.43997371234260707,-0.3555075570837826,-0.35914574903347063
-0.6361615464077903,0.18118741232331848,0.36799758516354386,-0.33948285295619995,0.40008338933472326,0.16506641277179765,-0.18395454724212498,0.2358363876814135,-0.22325629998956778,-0.29720163026292534,-0.20326499325795577,-0.4991683767870042,0.14315484531813946,-0.13995638383277975
0.28222191521041795,0.2927139250495944,-0.04045130307290484,-0.331856682099575,-0.5112660703496977,0.046641677469622944,-0.18773679549357877,0.4050541755424243,0.28082953294264834,0.22298330456578458,0.09937982877268163,-0.3418923637510801,-0.11950199565928954,0.6954835344627953
-0.5972209172122058,-0.3115078644756989,0.20197934299317177,0.020412736922219676,0.12658837476982598,0.18029062499417006,0.6442519539645651,-0.2285941603178835,-0.019325634808158076,0.6100304597059107,-0.23200558186299897,0.2992645337301514,-0.02572172611221371,0.0702162582276834
-0.6242941740521156,-0.7312764511728724,-0.34923961546427296,-0.19746499461221267,0.4373489886261535,-0.1961251790674987,0.27119505809947486,-0.2749714844436588,-0.038081685129551374,0.306537734238054,0.11064886747685741,0.141507878244725,-0.23860848771719603,-0.17136537329946266
-0.35408253303459747,0.06337693497809638,0.43531938928587055,-0.3702834475254204,-0.07474556362573553,0.00037778368126728523,-0.20528795518516052,-0.06770478291114414,-0.6178302109263369,-0.4405220446932369,0.14736426379411205,0.14123005338628336,0.4728843810192285,0.13879261214304106
0.22483253213166143,-0.3231847104137976,-0.09457051690407586,0.0725880011161536,-0.7282546936441533,-0.03084847748844094,0.430160040437516,0.11497089861988667,-0.1641551131481492,0.12906261036301303,0.14170655887459505,-0.31101750229200975,-0.19441331727264155,-0.2984717033874543
0.6463049759454158,0.6009890518416978,0.5353063391683729,-0.026263453992662056,0.016276297733113565,0.1677242517280962,-0.32938086360179963,0.2811225827067619,0.254072212732529,-0.10560457478729007,-0.40922956151644585,0.3329647507693867,0.08864442451734206,0.1647740039744694
-0.39643085137499884,-0.6685566949804627,0.3381538976407732,-0.14812485458375346,-0.08331218370272414,0.36078469196081386,0.5746132972878952,0.3217674374988268,0.6003667151312891,-0.03238389237209671,0.4031825713623803,0.10650745420475416,-0.19145379311936217,-0.07484581175242033
-0.31759240327258,-0.08553856535982995,-0.6013143189877294,0.22026478995987286,0.034072173416368534,0.41924113744885755,-0.3127358209885076,0.29220973250759685,-0.04761478744364317,-0.5512849554321996,0.39803969551319474,-0.6270185436427442,0.1278720089103529,-0.20410819095578836
0.4164464980159194,0.2024960508689474,-0.013967608863406644,-0.730675510033038,-0.06182048332019896,-0.16026682050714902,-0.13158822634509756,-0.2345012304511937,-0.2472563196680557,0.3166145029414889,0.15443230996978757,0.4033564791177948,0.3743643264436075,-0.23498369750394954
0.6285064283128639,0.20876841826409848,0.4055941507055627,0.35115690963022167,0.19809105106566613,0.2189680871673363,0.13742937239794548,0.21310486729587047,0.241338333649289,0.06649242364115143,-0.04950482055449716,0.2502331720856399,-0.08639905300208867,0.11759219993269165
-0.05692317091448995,0.0988527123040236,0.009590928904676166,0.11129844376568643,0.0259468426808539,0.7172180590401871,-0.5845520844332545,-0.2600963743743627,0.3040743787874919,0.1681990575546614,0.6097723411544731,0.06758850739569477,0.08244446055883953,-0.0025489411365365866
0.3617524039536748,-0.05126577982434066,0.2003636648086038,0.37340996376507085,0.34664706297445536,0.5382139472728873,-0.29836307084703545,-0.2663041766726509,0.0823161777182295,0.07781168448445885,-0.2801654997034218,-0.2376085752034166,0.2821729377909008,0.5483165616979423
-0.09672800259039255,0.13390943612296552,0.049310574893997816,0.5466640073270296,-0.06845810847596145,0.19310672266517184,-0.319460201943083,0.5926706477654007,-0.2361075705042047,0.23471748471671067,-0.18661218851131534,-0.13939419997626878,-0.09429639927482197,0.6399379418529089
-0.10369099646268398,-0.23057552546899385,-0.23300823303695714,0.3880558216170314,-0.15734374655409478,0.48229795134759107,-0.274031172395507,-0.4093832236555961,-0.060340281326587475,-0.026270659392775786,-0.6143741725474783,-0.04951753805677961,0.05153767806288259,-0.174457650298519
-0.30255904263168226,-0.39812875482905796,-0.01609358490485635,-0.07704315573494558,-0.32908711403835766,-0.26441669902329235,-0.5018965315112969,0.16002712578055361,0.17942371704376395,0.008416232596460127,-0.18804569320644282,0.14200456807175854,0.13590580134185434,0.27969031866389804
0.7495769831281156,-0.26093039007003005,0.37891194839829456,0.11229322990098933,-0.05630345132506098,0.26769487491291066,-0.2331675204585279,-0.11571593571974016,0.12323157939169366,-0.03563429464945772,0.05686694647585729,-0.16874030374145366,0.4244760151495286,-0.2774712972938971
0.1254507317325606,-0.08027509631464369,-0.13140822134583602,-0.6050734780647489,-0.4903870222547264,0.07386644304939174,-0.17624684495013013,0.2969779360314539,0.40842392136694605,-0.26056456055484456,0.12873513956595395,-0.7587860297923462,-0.02143067836532385,-0.06584139421066448
-0.3349631219908983,0.26552062543920657,0.049538323242603655,0.15363821847148706,0.7401207334761981,-0.7165651342697531,-0.09703676542666506,0.10399325371763463,-0.22000824439705727,-0.005663866993654565,0.33723190041752743,-0.05904150557066923,-0.45403821899990415,0.05939254871696964
0.4645075168297661,0.3466259169416931,-0.35756831545518764,-0.09627993252138489,-0.2632304572860681,-0.5073763787760809,0.18974768952521712,0.03798781988363452,0.44624123810170113,0.3714062429431298,0.12303697485510269,-0.3227033620835784,-0.17080176764846827,-0.159437901711601
0.4373632580210691,-0.38734502097928547,-0.023064861084324817,0.2665890331174902,0.2889827304603847,0.0981272247727151,-0.16270404590750173,-0.6142384988393818,-0.3937445614467081,-0.11396785986387936,0.39872797968677215,-0.08301868368878951,0.4419902918052001,0.555023083560921
0.1710264397936231,0.1323532855900928,-0.5248045076222894,0.7045298753917655,-0.2658375739888762,-0.028151587802363487,0.3759878674532363,-0.5184578560117733,-0.22402562646622817,-0.2419024537470414,0.388006831180716,0.5996727837874056,-0.435516990264746,-0.20348220233708492
0.14206486727183854,0.4728484239192975,0.5899621418527888,-0.21028222058973145,-0.12136929710925282,-0.1314872050994274,0.2639808406144879,0.017039279730573204,0.03205084604284124,0.24076928210530552,-0.4340154588316524,-0.28866300397998756,-0.07102733008352834,-0.6880247950616221
0.2691126084599019,0.17266170912035594,0.84493074699045,-0.006475627673426576,-0.19720201886308897,-0.11434801606608103,-0.06925607214892499,0.23156404126651176,0.01912741854499206,-0.06652376868701831,-0.29962958938705914,-0.6611889013481951,0.13377831659453218,0.26642067531389213
0.44269799905946217,-0.09666702682554418,0.22037520164212687,0.158205088775207,-0.5007515349680203,0.04822275371727702,0.4526560574905538,-0.4662521467965838,0.037873983945535775,-0.2438961243831667,0.5135792968165596,0.035726146119520186,-0.2156128691532087,-0.12365226055224543
-0.311414551676831,-0.3171357956749252,-0.05034247076823789,-0.18287549423319538,-0.575997735988924,-0.10420012968357417,0.3671365029417256,-0.33849628344773086,0.19939123755994886,0.23695011987277154,-0.09963771484930466,0.05877906081148465,0.018098602908803968,-0.07322701326295544
0.62348316437037,-0.08523953420642538,-0.4842178093284448,0.5132658592304347,0.13306921319362947,-0.20521017049190693,0.020533495017490952,-0.5925187964814262,-0.1519255601218795,-0.23541450638303657,-0.5067756848053135,0.006395182147222123,0.12586246127913533,-0.27191188652360787
0.1480523766681341,-0.005009468401881212,-0.7336462525922194,-0.0660905510223031,0.3254793397099509,-0.041636660127026326,-0.31113652022465516,-0.20913801105129648,-0.13549899946528057,-0.09480104484650853,0.23867905467026296,-0.5659524613454405,0.14071785372387566,0.12696783321576754
0.07608526870596521,-0.3790940970418568,-0.09388529814673918,-0.3202771350013971,0.4139775833925802,0.5543034796799682,-0.08290135941883355,0.39970892329883956,0.1818371546117203,-0.25933731188955644,-0.23808767936156772,-0.014810336032096583,-0.20099167234301618,-0.34085028391838784
0.4834677179588531,0.30803413317991024,-0.1544593773655491,-0.3751283884119383,0.47047614227158596,0.6461533796461802,-0.3369876257079416,0.3478992715082412,0.10742763924908463,-0.1379854151437462,0.12780348410565373,-0.023501016113968598,-0.4430641458943556,0.06452701766915703
0.021561879036151255,0.24879715281931514,0.2927168305288963,0.38682143447358625,-0.19698798795484107,0.4153407295152121,-0.464185600148596,0.33101762504523063,-0.28607626445151957,0.11048410964604882,-0.07665016732996631,0.42585168855945943,-0.2685773561165783,0.2017724141507108
0.01320780964747148,0.13498761946032084,0.20963941234559957,-0.010373715771757053,-0.022924613838529395,0.4932176941908124,0.9413356099375013,-0.026091173831337786,-0.3137454971180792,-0.14868715481516454,-0.0915311481175624,0.36268023218377143,-0.1512486940219074,0.04214574053270481
0.09082108795621635,-0.2128316346392325,0.24616722088446852,-0.5184947972234659,-0.07968224703775134,-0.11338045567225397,-0.3341454047562026,0.06622557150025676,0.10844015033937576,-0.22736734823415042,0.5237824860513445,0.10816112158060753,0.08777716595592025,0.18470315387805747
0.25117703971400585,0.017626792054638685,0.23058868777810615,-1.0030843120809203,0.4012491291510336,-0.42602829616768323,0.2664648693665309,-0.1302137268197308,-0.24290195492521235,-0.23532809155704298,-0.14765594227289225,0.4288648079537267,0.31780218896515855,-0.08925378340775525
0.4945085222290202,-0.08753874539242579,-0.5806247470160775,0.26469046575088845,-0.31402351658152683,-0.027946139469528397,0.6648845839998947,-0.2000364287157097,0.3985217748219848,-0.26322797483852306,0.2806892885933193,-0.13649198197980472,-0.14412224157607906,0.4491376333821012
-0.03289848026698905,-0.4499157716440545,0.3950075376506079,-0.07174915870940934,-0.2346138972909979,-0.09813282147845703,0.33947411583844256,-0.1400099463883443,-0.32902245647453066,0.42674565640515055,0.30557646454477205,-0.3944607270670908,0.06967097887206233,0.3142496733374974
0.7965016525439348,-0.47602932398933073,0.12469770488924403,-0.13704483708551107,-0.6914430994391046,-0.08948373238878893,0.13080761062639723,-0.03512644091108112,0.5758053061442499,-0.005779515270845803,-0.0035911198157566604,0.010893219139546328,0.023738458986003547,-0.15069794232624345
0.4013922931301228,0.36975728066589575,0.17632138978103695,-0.12213444727755685,0.29358529473456146,-0.18349519527882108,-0.19644955076003295,-0.118845937664416,0.04972190831396334,-0.20219153848499166,-0.2151774855507262,-0.0038566046119321573,0.3762632566884252,-0.16132772774601134
-0.6944623407248971,0.5550815572593089,0.2897628055595214,0.30986424041043625,-0.15811730064998109,-0.11912170109430537,0.12338580894865578,-0.1416175998062651,-0.19406389443586455,0.04541566679070036,0.14584237434879815,0.07415918025515666,0.26644102990979845,-0.04468694793394512
0.20358670158543413,-0.0796126149335672,-0.4251237804079315,-0.25084423248656207,0.11008558847404529,0.11617002077740585,0.6756803204519575,0.2744783899839597,-0.3273633975824569,-0.19888225708690493,0.2856348211076689,-0.14938616403123084,0.5767000620042768,0.2050517114868312
0.11614602078716851,0.255529747936327,-0.026990101220015605,0.42238764164908194,-0.2814832873036769,-0.17157110546861648,-0.07167432591686163,-0.1924111503341157,0.24277728839528692,0.2597441901600182,-0.15829978102272546,0.38160428557608084,0.18294414410193918,-0.3813053545305462
0.18180310843642944,-0.16840697509043778,0.46588725353806304,-0.08604908057078109,0.4370414090874668,0.2046637125130677,-0.2007732603285815,0.5484918607745526,-0.2754210099946629,0.9778002409670596,0.3350713999572735,-0.18131068214230195,0.1201777543034663,-0.22397856255326531
0.2646122889376207,-0.5066343694523507,-0.5089002662299854,-0.14309921037433349,-0.1556364639254063,0.08117959641225689,0.1575414575660896,-0.5454997135091537,0.028474499679197088,0.05333545803126838,-0.835183606670106,-0.4185236360247183,0.17017046923238047,-0.032715676484425193
0.22529729247310715,0.05679470592171498,-0.7818260326272091,-0.23606532056089224,0.3782992985660199,-0.11732594860900619,-0.27302889938890396,0.09357672265200663,-0.14528769075203604,0.05989584609864501,0.2860237070368164,0.4600404127504909,0.17125237666769064,0.06007236223531942
0.37669227646538095,0.3401636091124399,0.012604192710288287,-0.23465413551625514,0.3171764765070618,0.4657483136417463,0.1774001571346913,0.23290771113865896,-0.5676036747405753,0.10425821401999619,0.02479312735686197,-0.2111270664915994,-0.10605846831939886,0.09456788434082697
-0.6457558702500573,0.6019997359087088,0.05171409813013417,0.4242858745731581,-0.08935348391083386,-0.00016100537547170113,-0.659706047826896,-0.15866081979748614,-0.4948302454446697,0.1401138628419793,0.3348614322918775,-0.27297817156030835,-0.38109669656218814,0.15785448502382038
-0.4590688987977431,0.5154438599455142,-0.02876618927888569,-0.022027693177814167,0.17478410117608717,-0.1615100378013935,0.32276492419918956,0.3943487563250611,-0.08751574658602959,0.046742904149621956,-0.011280979341912856,0.31363418962425715,0.4796147794790818,-0.7282455585924836
-0.425267703555528,0.2852924030499503,0.3375447105030649,0.49417636221698735,-0.2248307480811914,-0.4141680485187089,0.14931539153903534,0.013083297044582581,-0.04519803548081411,-0.3884854217587725,0.18765955164321912,0.4204753115686246,-0.04138822234607707,-0.17778320706749218
0.4853057531996037,-0.1878764029227421,0.06896357269833797,-0.05452554312391933,0.32490688072829726,-0.17829871016930138,0.05442223225722742,-0.13239327680752994,-0.22297772021762471,-0.6840670098661326,-0.0013805310663320414,0.3016285735707127,-0.009759657301469105,0.07342393112415757
-0.35526448576165826,0.6117325258046677,0.39741644306375445,0.2833953299812601,0.12413571019274161,0.24204564024246544,0.05186643672807795,-0.641688885577421,0.28835447183589924,0.07564878426539651,-0.42751228832802124,-0.15321481865618247,-0.48166060987829906,0.4256974861855437
-0.21642591041990678,0.47639846399940583,-0.013944398081199405,0.11277363689376696,0.04825172085031704,-0.24089251705005799,0.1147001371182309,-0.32198348077783445,0.3135964813385901,0.3800599642355195,0.3283081160172564,-0.07659004212162102,0.39325172744410786,0.017930114417272103
0.050163568770375866,0.08036408127212169,0.3334253645580041,0.1643625185067381,0.20210341171270504,0.5451981460617078,0.24965089445747832,0.4701784983963437,0.3307366419290829,-0.013605343880281562,0.12184705234863989,0.12453961965830751,0.6250796251237832,-0.06756110115222191
-0.25403542752144026,-0.4361433252520892,-0.14296069051533927,-0.35833650475577294,0.13478412137923107,0.16404809218400715,0.5165857161785601,0.12495380396476315,0.12159814004437805,-0.0040130107475058185,0.4722868803206122,-0.5044911780581798,-0.2549384040705951,-0.2816806257456739
0.4855407548951378,-0.4359472136992537,-0.01449946243545619,0.2812250725123455,-0.059123664780606544,-0.3484820909244407,0.4106077777643845,0.5171817061874143,-0.16441867609255498,-0.136570294982135,0.3309181073919886,0.059301167665447574,0.3305733841032963,0.6068528891269708
0.3188204913149011,0.13063684952896043,-0.3651064257215272,-0.15910249250042197,0.24389455141965136,0.2973668880907917,0.31729832004476144,0.48312746750489566,-0.5133085426216736,0.3391982565808051,0.35956587108047766,-0.015589036467624329,-0.1468476420319937,-0.13551838577273057
0.12199968686519291,0.11526080699617203,-0.2927229716894749,0.4448048535781965,0.04433083021935852,-0.021601549466561898,0.13710698447091463,-0.43314417265943883,0.3534040724606834,0.568633877830234,-0.10583796325969101,-0.27051051611764365,-0.12213024722367322,0.057673404535877326
0.4590415402715251,-0.10846796067950837,0.43333619013072155,0.2761857362560068,-0.4539925627127259,-0.1829375699532385,-0.16585721081864613,-0.12256601185279474,-0.23364314554496077,-0.027743026212596444,0.13042652885000083,0.17604214423382336,-0.1522915842176167,-0.08634300562736585
0.24394689803814984,-0.04745670773788779,-0.4974918929998792,0.38164510547998287,-0.6276163205744474,-0.34710567223682376,-0.25087374307744525,0.4563274617988585,0.14509319551227512,-0.13807578926245717,0.07231708287924063,-0.026590112564940593,0.2606042383789443,-0.21236862262904332
-0.5658328206922603,-0.07006451558861815,0.6285020019181934,0.3430390861670039,-0.5151458594056825,-0.03736385469020109,0.0813657578977289,0.013279998073617488,-0.30347763312863785,0.1826121309180287,-0.0988909672141582,0.010824780674592693,0.29437632495864174,0.3229586868840991
0.324469850891994,0.46490420193624327,-0.4259019754349116,0.1127221641235494,0.4417131725100085,-0.08658316146347012,0.20693016666098593,-0.27343672481139736,0.39403601538171074,0.3854020457550373,-0.09029531796916672,0.6888897510887766,0.308856656216947,0.11551455757025308
-0.08552860943716084,-0.08778445055779749,-0.6230590359889635,-0.5660973467562627,-0.2742304322458208,-0.33993945496820244,-0.19426562083971832,-0.05632114332462733,-0.43241870347202593,0.22867777205727596,-0.3777635694291587,0.1668377061377575,-0.34247043999535914,0.2792502030705325
