PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14
-0.19617512335365905,0.07079564677022732,-0.41419222575820425,-0.1368567447678659,-0.5128827712457298,-0.2608126048743212,0.02556363618050113,-0.4011421215427472,-0.2714899299610703,0.07603967129202205,-0.270199123661382,-0.2210780605511985,0.6244713441805481,0.061180860108403956
0.4158939846657047,0.03102491013263675,0.07443913661721502,-0.8535100997469368,0.20943921126645423,-0.14896984292042154,-0.44862446565308445,-0.5023824115496267,-0.10230305660774042,-0.24947085114128198,-0.24274686033038118,-0.19405309767601397,0.14163469238287885,-0.1851837215582568
-0.16609928180192002,-0.5509402559956058,-0.14509985193343033,-0.4608480652516892,0.3002147368935431,0.10216159883395662,-0.10137441831846958,-0.3403549819090268,0.04096356988124411,0.34341647866322744,0.05385666900727368,0.06706474474530166,-0.5142739657700242,-0.06151087240286046
-0.33172098804881794,-0.042015050034972745,0.06906755994845326,0.32242079844662563,0.4196613925504751,-0.14107435563468718,0.3316621062094294,-0.17455045253329696,-0.348234865196937,0.34095954550757424,-0.22751081843893783,0.5636857861812681,-0.15188361063091665,0.1987556649946277
-0.4793210005385334,-0.8841625745975912,-0.6339188325268172,-0.4586327220952934,-0.06505603603279081,0.270683199182118,0.08799874593344732,-0.05644686579909189,0.2886802381068788,-0.4102072042094119,0.07372735825461345,0.3820136842956674,-0.42577682139394607,0.03815773090239638
0.06195580417816815,0.5097813587110336,0.6127241972397445,0.10871015243313775,-0.03926922056859761,0.2639516662761668,0.03368466716287728,-0.034951356508427955,0.23778677910413998,-0.2953060695723202,-0.1016325292626799,-0.020543004765948947,-0.43694167296945696,0.2709638917654611
-0.7170812784746924,0.16507458426840005,-0.27230520230917243,0.00642787101105724,-0.4622317097239133,-0.014402830921908083,0.3870261847292625,-0.127342442413027,-0.012218695306158434,-0.3026031941175603,-0.01087852748426038,-0.2713189600870438,-0.14513366332551492,0.04264717287929476
-0.14838049138733944,0.2590305672501357,-0.40542034869732513,-0.19026343454517503,0.04920004410187423,0.6005049567798131,-0.4599038170381144,-0.47647572063605204,0.4790684078912832,0.24627495190750115,0.652025318630203,0.1296213993930706,0.30365088933115586,0.18617011936390926
-0.4586693918388386,0.36406050871181334,0.4556654545558484,-0.17441699471335537,-0.2952824408669044,-0.10555886082857235,0.2683424394817035,-0.39993709615018525,0.11017709051585813,-0.14566486188567104,0.4824284020437618,0.00728719444142456,-0.11590838481467244,0.050189547195280904
0.5111543646763866,-0.14476017374914762,0.3860165629886265,0.49984603559314855,0.41753311231948564,-0.37182063849895713,0.18316163757214549,-0.03097775250619994,0.04147826779795283,-0.009254581414030016,-0.2077225270224899,-0.009938937150515637,-0.36572144694706105,-0.13748863515870013
-0.46515524030683875,0.3987247550493698,0.014437175607658836,-0.4238058040462399,-0.2966686734120882,-0.06222408726372841,-0.3629796954418353,0.06238699492639556,-0.26071777725682466,0.267583103855882,-0.05944925450817082,0.10489474829903789,-0.08742661554701475,0.07202598744605815
-0.1980922179018763,-0.4201099852358585,0.0576021944825178,-0.0019723679920471415,-0.35656949816813305,-0.4128905781953978,-0.29803510269378525,0.007147693448145656,-0.32207524182857555,0.48324773428761825,0.2841456188552043,-0.44986527159956313,0.089107331830231,-0.1480737104239861
0.12752105453871931,-0.06394901021783883,0.018726154542735185,0.07629324800801329,0.04989898016009897,0.9384814855920949,0.2200040124223694,-0.04804064374464459,-0.09551965376923893,-0.23142497225210945,0.0899882795138859,-0.08317665483360248,0.13248617691949383,-0.08635542989730172
0.12749432177880549,-0.6012426433045552,0.1457569008495765,-0.3572394866649392,-0.4695176808829428,-0.15683799026104123,-0.35757726239305104,-0.21960375228573606,0.10917559197749094,0.16975197671237008,-0.06490688080326457,0.07014981397427822,-0.278438115580362,0.23424961449821313
-0.16835347788772942,-0.5572099223804741,0.34072723958456674,0.07654442194533972,-0.5135357581631299,0.4418403817918107,-0.1524922577811996,0.43208156541142884,0.0444454744715605,-0.16354030327330932,-0.373185910592215,0.29008153819360594,0.12645283922936262,0.20888918884526797
-0.2742199035388237,-0.4909436773285807,1.0994405104040945,-0.3798232852316029,-0.19056802234158415,0.26518570344395237,-0.14016783009065598,-0.30158257301630587,0.3410547640233743,0.29622637364303395,-0.03421062268943764,-0.31456668027033907,-0.38986308888821775,0.0986981996210613
0.15906898283070026,-0.1578206407032171,-0.21221746262691588,0.08129291996548516,-0.0029234759121417597,0.1028395838976883,-0.26314593980434897,-0.6115903372395542,-0.013985385755529711,0.46710574167319907,0.1065261197867382,-0.12532007111103272,-0.027006958496137573,0.6628987115435767
0.14355906992503376,0.4204234942428926,-0.22238241346748594,0.423423971281937,0.2022532689118378,-0.037703953318201755,-0.18570239731832505,0.24444160667655457,0.26592830495373054,-0.3571861882078523,0.1521670949984143,-0.13964545315085697,0.010222155931585347,-0.019407121923930015
-0.1723954046177898,0.24157593916473968,-0.44456844744355417,-0.16077043214125952,-0.25172464297480385,0.1591334898017891,-0.10160562250771965,0.02349689891768074,0.2125103784995646,0.22077276713341876,0.30731063445279294,-0.07439029111372897,-0.08712962926770348,0.11837700950994567
-0.03980020287190977,0.2516249116201694,-0.5246929191719019,0.13545674617454995,-0.2879085834918273,0.12998287821463161,-0.35241813343156064,0.7853165609361159,0.10259868719693012,0.28596246068289366,-0.15404908394128525,0.30459011656670887,0.287329230397309,-0.22950401097810802
-0.6708656123615657,-0.3434199559591119,-0.44788593919590486,0.03015957159509175,-0.22816210798341868,0.17479908283681792,0.5448918740943924,-0.013171945856166323,-0.26523974412346357,0.06504641415709123,0.5307979289024678,-0.30335817541113863,-0.07351879197474616,-0.3184984271008852
0.2563096576557188,-0.1405472564738096,0.20842790566542202,-0.3214797722773922,0.17687062711998125,-0.2323425391390696,0.34254057456458376,0.5017714247288053,-0.020416028929965774,0.40262200882256627,-0.01394726392832614,0.031076282768335517,0.2785417373884423,0.14846746529614063
0.7571896729682227,-0.08258794335999098,0.3987119308859718,-0.7476722546138478,0.2787570941428469,-0.016625423345126455,-0.004827150363942503,0.16235034939372434,-0.2919078327622849,-0.32922652710075506,-0.15627332306274214,-0.06973501107681501,-0.46454024720160075,-0.08374830516887943
-0.10365203817120888,0.013836741846628864,0.45754400148160845,0.17903678517717403,-0.21939776879575462,-0.6278477678149994,0.1707230538080996,0.04801147883294746,0.13675507693301728,0.2444376871773586,-0.6298828380156667,-0.09558983591912007,0.173238070225332,-0.06508323102056834
-0.09402301514295186,0.08678318145846586,0.11874253132348223,0.5192507620207558,0.3423257512997741,-0.3504538224502813,-0.44135068950022127,-0.46407003934920055,0.060125100350887584,-0.25111864699120967,0.4600858534420384,0.1779327896623324,-0.266085197421161,-0.09813970923905335
-0.38601715352834004,0.41138809142013055,-0.262087099674135,-0.22572043886246662,-0.5701437410337626,-0.1525655200297829,0.4486993357198534,-0.35792058713783614,0.07959771254293319,-0.12227969691270926,-0.2606689502683945,-0.43997371234261307,-0.3555075570837926,-0.35914574903347296
-0.6361615464077868,0.18118741232332736,0.3679975851635423,-0.33948285295621095,0.40008338933470766,0.16506641277179232,-0.1839545472421199,0.23583638768139512,-0.22325629998960367,-0.2972016302629207,-0.20326499325793002,-0.49916837678702364,0.14315484531813716,-0.13995638383278108
0.28222191521041995,0.29271392504960225,-0.040451303072911615,-0.3318566820995529,-0.5112660703497118,0.04664167746962805,-0.18773679549357228,0.4050541755424515,0.2808295329426045,0.22298330456579019,0.09937982877269971,-0.3418923637510738,-0.11950199565930113,0.6954835344627943
-0.5972209172122046,-0.3115078644756941,0.20197934299318687,0.02041273692221457,0.12658837476984133,0.18029062499417103,0.6442519539645611,-0.22859416031787247,-0.01932563480812091,0.6100304597059102,-0.23200558186300563,0.2992645337301547,-0.025721726112215362,0.07021625822767741
-0.6242941740521207,-0.7312764511728804,-0.3492396154642505,-0.19746499461223865,0.4373489886261466,-0.19612517906749455,0.2711950580994697,-0.2749714844436528,-0.03808168512950935,0.3065377342380484,0.11064886747685265,0.1415078782447441,-0.2386084877171934,-0.1713653732994681
-0.354082533034593,0.06337693497810903,0.43531938928587266,-0.37028344752541786,-0.0747455636257478,0.0003777836812705604,-0.20528795518514853,-0.06770478291120915,-0.6178302109263295,-0.4405220446932403,0.1473642637941026,0.1412300533862807,0.4728843810192281,0.13879261214305183
0.22483253213166077,-0.32318471041379837,-0.09457051690407081,0.07258800111617913,-0.7282546936441476,-0.030848477488429504,0.43016004043753103,0.11497089861986905,-0.16415511314815895,0.12906261036302002,0.14170655887462302,-0.3110175022919893,-0.1944133172726379,-0.2984717033874549
0.646304975945421,0.6009890518417114,0.5353063391683593,-0.026263453992648178,0.016276297733110345,0.16772425172808209,-0.3293808636018098,0.2811225827067858,0.2540722127324986,-0.10560457478729557,-0.4092295615164727,0.3329647507693516,0.08864442451734605,0.16477400397446818
-0.39643085137499734,-0.6685566949804478,0.3381538976407935,-0.14812485458374658,-0.08331218370272636,0.36078469196081775,0.5746132972878842,0.3217674374988871,0.6003667151312762,-0.032383892372110146,0.4031825713623711,0.10650745420477592,-0.1914537931193594,-0.07484581175242211
-0.31759240327258326,-0.08553856535984095,-0.6013143189877307,0.22026478995986887,0.03407217341637281,0.4192411374488591,-0.3127358209885001,0.292209732507585,-0.04761478744368569,-0.5512849554321941,0.3980396955132227,-0.6270185436427289,0.12787200891034395,-0.2041081909557786
0.4164464980159196,0.20249605086895145,-0.013967608863405978,-0.7306755100330368,-0.061820483320223774,-0.16026682050714675,-0.13158822634509332,-0.23450123045121332,-0.24725631966802725,0.3166145029414832,0.15443230996977125,0.4033564791178097,0.3743643264436151,-0.23498369750394443
0.6285064283128664,0.20876841826410536,0.40559415070555704,0.3511569096302255,0.19809105106568473,0.21896808716732027,0.13742937239793124,0.21310486729589578,0.24133833364927942,0.0664924236411445,-0.0495048205545158,0.25023317208563745,-0.08639905300208825,0.11759219993269232
-0.05692317091449106,0.09885271230402726,0.009590928904676277,0.11129844376568754,0.02594684268086389,0.7172180590401875,-0.5845520844332649,-0.2600963743743274,0.304074378787512,0.16819905755465592,0.6097723411544621,0.06758850739572497,0.08244446055884308,-0.002548941136533478
0.36175240395367747,-0.051265779824338664,0.2003636648085999,0.3734099637650602,0.3466470629744757,0.5382139472728797,-0.2983630708470384,-0.2663041766726373,0.08231617771824341,0.07781168448447467,-0.2801654997034125,-0.23760857520343603,0.2821729377908861,0.5483165616979451
-0.09672800259039072,0.1339094361229648,0.04931057489399082,0.5466640073270346,-0.06845810847594336,0.19310672266516343,-0.3194602019430754,0.592670647765382,-0.2361075705042695,0.2347174847167116,-0.18661218851130107,-0.1393941999762739,-0.09429639927482689,0.6399379418529099
-0.10369099646268481,-0.23057552546899973,-0.23300823303695234,0.38805582161703484,-0.15734374655407773,0.48229795134759645,-0.27403117239550295,-0.40938322365559776,-0.06034028132656666,-0.0262706593927583,-0.6143741725474785,-0.04951753805681414,0.05153767806288284,-0.17445765029851779
-0.30255904263168376,-0.3981287548290555,-0.01609358490484697,-0.07704315573494036,-0.3290871140383745,-0.26441669902328807,-0.5018965315112989,0.1600271257805659,0.17942371704374316,0.008416232596457407,-0.18804569320645775,0.1420045680717379,0.1359058013418552,0.2796903186639019
0.749576983128117,-0.26093039007002183,0.37891194839829345,0.11229322990099455,-0.05630345132505754,0.26769487491290866,-0.23316752045853145,-0.11571593571973013,0.12323157939169696,-0.03563429464945361,0.05686694647586577,-0.16874030374146154,0.42447601514952965,-0.2774712972938944
0.1254507317325625,-0.08027509631463647,-0.13140822134583507,-0.6050734780647306,-0.49038702225475556,0.07386644304940396,-0.17624684495012322,0.29697793603148653,0.40842392136690536,-0.26056456055483457,0.12873513956598742,-0.7587860297923475,-0.021430678365333106,-0.06584139421066482
-0.33496312199090045,0.265520625439198,0.04953832324259633,0.15363821847145653,0.7401207334761946,-0.7165651342697648,-0.09703676542667039,0.1039932537176129,-0.2200082443970618,-0.005663866993665945,0.3372319004175316,-0.05904150557064225,-0.454038218999909,0.059392548716971305
0.46450751682976177,0.34662591694168376,-0.3575683154551975,-0.09627993252137579,-0.2632304572860768,-0.5073763787760819,0.1897476895252132,0.03798781988367332,0.44624123810169725,0.37140624294313485,0.12303697485512224,-0.32270336208356354,-0.17080176764847116,-0.15943790171160477
0.4373632580210679,-0.38734502097929036,-0.023064861084323096,0.26658903311747134,0.28898273046040296,0.09812722477271787,-0.16270404590750076,-0.6142384988394212,-0.3937445614466414,-0.11396785986387176,0.3987279796867731,-0.08301868368877341,0.44199029180519617,0.5550230835609267
0.17102643979361942,0.13235328559007387,-0.5248045076222936,0.7045298753917718,-0.26583757398884084,-0.028151587802356104,0.3759878674532388,-0.5184578560118019,-0.22402562646616514,-0.24190245374704775,0.3880068311806844,0.5996727837874383,-0.4355169902647356,-0.20348220233708225
0.1420648672718422,0.4728484239193091,0.5899621418527802,-0.21028222058971668,-0.12136929710926042,-0.1314872050994313,0.2639808406144915,0.017039279730579684,0.03205084604282636,0.24076928210531356,-0.43401545883162673,-0.2886630039800059,-0.07102733008352878,-0.6880247950616264
0.2691126084599085,0.1726617091203732,0.8449307469904396,-0.006475627673412587,-0.19720201886309402,-0.11434801606608347,-0.06925607214891757,0.23156404126650995,0.019127418544953548,-0.0665237686870041,-0.2996295893870212,-0.6611889013482212,0.13377831659452294,0.2664206753138916
0.44269799905946294,-0.09666702682553929,0.22037520164212598,0.15820508877522654,-0.5007515349680056,0.04822275371729107,0.45265605749055765,-0.4662521467965872,0.0378739839455883,-0.24389612438316505,0.5135792968165585,0.03572614611954861,-0.21561286915320932,-0.12365226055224399
-0.3114145516768312,-0.31713579567492167,-0.050342470768226566,-0.18287549423317973,-0.575997735988929,-0.10420012968355769,0.3671365029417348,-0.3384962834477132,0.19939123755997776,0.2369501198727808,-0.09963771484930214,0.058779060811488426,0.01809860290879481,-0.07322701326294967
0.6234831643703659,-0.08523953420644426,-0.48421780932844966,0.5132658592304243,0.13306921319364665,-0.20521017049190732,0.02053349501749452,-0.5925187964814465,-0.15192556012183311,-0.23541450638301864,-0.506775684805316,0.006395182147194589,0.1258624612791322,-0.27191188652360176
0.1480523766681291,-0.005009468401898087,-0.7336462525922256,-0.06609055102232364,0.3254793397099466,-0.04163666012702172,-0.31113652022464927,-0.20913801105131122,-0.13549899946527005,-0.09480104484649843,0.23867905467029493,-0.5659524613454314,0.14071785372386497,0.12696783321576266
0.07608526870596632,-0.3790940970418545,-0.09388529814673024,-0.3202771350014083,0.4139775833925655,0.5543034796799652,-0.08290135941883729,0.3997089232988663,0.18183715461167843,-0.25933731188956277,-0.23808767936156888,-0.014810336032114568,-0.2009916723430062,-0.3408502839183978
0.4834677179588559,0.30803413317991335,-0.15445937736555598,-0.37512838841194573,0.4704761422715771,0.6461533796461746,-0.33698762570794777,0.3478992715082624,0.10742763924905228,-0.1379854151437561,0.1278034841056514,-0.023501016113963047,-0.4430641458943568,0.06452701766914315
0.02156187903615392,0.24879715281932052,0.29271683052889097,0.38682143447360046,-0.19698798795482503,0.41534072951520484,-0.46418560014859633,0.3310176250452095,-0.2860762644515522,0.11048410964603717,-0.07665016732998814,0.42585168855945676,-0.26857735611656536,0.2017724141507078
0.013207809647476032,0.13498761946032645,0.20963941234560302,-0.010373715771747505,-0.022924613838508412,0.4932176941908111,0.9413356099375062,-0.026091173831360948,-0.31374549711805727,-0.1486871548151635,-0.09153114811757862,0.3626802321837803,-0.1512486940219,0.04214574053270803
0.09082108795621746,-0.21283163463922294,0.24616722088447107,-0.5184947972234671,-0.07968224703777926,-0.1133804556722467,-0.3341454047562005,0.06622557150026304,0.1084401503393682,-0.22736734823416102,0.5237824860513365,0.10816112158062641,0.08777716595592105,0.18470315387806246
0.2511770397140084,0.01762679205464668,0.23058868777811004,-1.0030843120809347,0.40124912915099614,-0.42602829616768384,0.26646486936653024,-0.13021372681975435,-0.24290195492518446,-0.23532809155705187,-0.1476559422729163,0.42886480795371096,0.31780218896516643,-0.08925378340775825
0.494508522229017,-0.08753874539243789,-0.5806247470160808,0.26469046575089694,-0.3140235165815087,-0.027946139469518405,0.664884583999892,-0.20003642871568114,0.3985217748220193,-0.26322797483851484,0.28068928859331943,-0.1364919819797914,-0.1441222415760809,0.449137633382098
-0.032898480266988384,-0.4499157716440465,0.3950075376506157,-0.07174915870940579,-0.2346138972909934,-0.0981328214784501,0.33947411583845183,-0.1400099463883708,-0.3290224564745108,0.42674565640515905,0.3055764645448063,-0.39446072706706325,0.06967097887205459,0.31424967333749754
0.7965016525439362,-0.47602932398932274,0.12469770488924892,-0.13704483708548598,-0.6914430994391148,-0.08948373238877505,0.13080761062639584,-0.0351264409110332,0.5758053061442523,-0.005779515270843749,-0.0035911198157587976,0.010893219139537447,0.023738458986007127,-0.15069794232624623
0.4013922931301237,0.3697572806658974,0.17632138978102596,-0.12213444727756406,0.2935852947345536,-0.18349519527882713,-0.19644955076004048,-0.11884593766441542,0.0497219083139703,-0.20219153848499036,-0.21517748555073318,-0.003856604611959691,0.37626325668843247,-0.16132772774601178
-0.694462340724896,0.5550815572593099,0.2897628055595107,0.30986424041044336,-0.1581173006499655,-0.11912170109430686,0.12338580894865954,-0.14161759980629038,-0.19406389443585453,0.045415666790697806,0.14584237434880015,0.07415918025516222,0.266441029909798,-0.044686947933943455
0.20358670158543313,-0.0796126149335723,-0.4251237804079291,-0.2508442324865666,0.11008558847404767,0.11617002077740349,0.6756803204519648,0.27447838998392493,-0.327363397582464,-0.1988822570869024,0.28563482110767985,-0.14938616403121285,0.5767000620042728,0.20505171148683976
0.1161460207871653,0.2555297479363226,-0.026990101220020934,0.42238764164909487,-0.28148328730366284,-0.1715711054686201,-0.07167432591687067,-0.19241115033409797,0.24277728839530593,0.25974419016001227,-0.15829978102274558,0.3816042855760673,0.18294414410194737,-0.3813053545305513
0.18180310843643022,-0.16840697509042846,0.46588725353806704,-0.08604908057079297,0.43704140908746614,0.20466371251305016,-0.2007732603285853,0.5484918607745453,-0.2754210099947118,0.9778002409670479,0.3350713999573021,-0.18131068214226254,0.12017775430346539,-0.22397856255326465
0.2646122889376189,-0.5066343694523603,-0.5089002662299764,-0.1430992103743357,-0.15563646392540859,0.08117959641226957,0.15754145756609872,-0.5454997135091479,0.028474499679236265,0.0533354580312983,-0.8351836066700832,-0.41852363602476417,0.17017046923237378,-0.03271567648443208
0.22529729247310115,0.05679470592169922,-0.781826032627209,-0.23606532056091223,0.37829929856600925,-0.11732594860901191,-0.27302889938891,0.09357672265199393,-0.14528769075203274,0.05989584609863108,0.28602370703678925,0.4600404127505089,0.17125237666769677,0.060072362235321974
0.37669227646538417,0.3401636091124412,0.012604192710282569,-0.23465413551625935,0.31717647650706615,0.46574831364173663,0.17740015713470147,0.2329077111386179,-0.5676036747405941,0.10425821402000207,0.02479312735688116,-0.21112706649158008,-0.10605846831940019,0.09456788434083063
-0.6457558702500571,0.6019997359087034,0.05171409813012062,0.4242858745731587,-0.08935348391081926,-0.00016100537547319993,-0.6597060478268847,-0.15866081979753274,-0.494830245444673,0.14011386284198268,0.33486143229189724,-0.27297817156027737,-0.3810966965621996,0.1578544850238266
-0.45906889879774415,0.5154438599455129,-0.02876618927889013,-0.022027693177813612,0.17478410117608753,-0.16151003780140594,0.32276492419918296,0.3943487563250485,-0.0875157465860576,0.04674290414960669,-0.011280979341927524,0.31363418962425493,0.47961477947909653,-0.7282455585924801
-0.42526770355552723,0.2852924030499512,0.3375447105030578,0.494176362216997,-0.22483074808117803,-0.4141680485187093,0.14931539153903284,0.013083297044563041,-0.045198035480810195,-0.38848542175878686,0.1876595516431934,0.4204753115686253,-0.041388222346067885,-0.17778320706748862
0.48530575319960556,-0.18787640292274377,0.06896357269833786,-0.05452554312393321,0.32490688072829127,-0.17829871016930182,0.054422232257229905,-0.13239327680755802,-0.22297772021760814,-0.6840670098661344,-0.0013805310663560222,0.3016285735707065,-0.009759657301467273,0.07342393112416945
-0.3552644857616548,0.611732525804673,0.39741644306374446,0.28339532998126216,0.12413571019276284,0.2420456402424646,0.051866436728070134,-0.6416888855773875,0.2883544718359511,0.07564878426541338,-0.42751228832802124,-0.1532148186562049,-0.48166060987831166,0.42569748618553516
-0.21642591041990988,0.47639846399940444,-0.013944398081207399,0.11277363689376607,0.04825172085032581,-0.24089251705006037,0.11470013711821973,-0.32198348077780803,0.3135964813386264,0.3800599642355196,0.32830811601725884,-0.07659004212160636,0.39325172744410425,0.017930114417272214
0.05016356877037853,0.08036408127213202,0.33342536455800464,0.16436251850674177,0.20210341171271848,0.5451981460616933,0.2496508944574653,0.47017849839637504,0.33073664192904784,-0.013605343880291054,0.12184705234862886,0.1245396196583044,0.6250796251237885,-0.06756110115221636
-0.25403542752144226,-0.43614332525208743,-0.14296069051532717,-0.35833650475577905,0.13478412137922252,0.16404809218401425,0.51658571617856,0.12495380396478059,0.12159814004437645,-0.004013010747505985,0.47228688032064237,-0.5044911780581472,-0.254938404070594,-0.2816806257456804
0.48554075489513593,-0.4359472136992564,-0.01449946243545408,0.28122507251234424,-0.05912366478059866,-0.34848209092444743,0.41060777776438645,0.5171817061873895,-0.16441867609258404,-0.13657029498214132,0.3309181073919873,0.059301167665464005,0.3305733841032956,0.6068528891269813
0.3188204913148994,0.1306368495289542,-0.36510642572152796,-0.1591024925004263,0.2438945514196567,0.2973668880907826,0.317298320044767,0.4831274675048586,-0.5133085426217027,0.3391982565807956,0.35956587108049254,-0.015589036467584139,-0.14684764203198752,-0.13551838577273567
0.12199968686518936,0.11526080699616159,-0.29272297168947947,0.4448048535781932,0.04433083021938111,-0.021601549466561898,0.1371069844709074,-0.4331441726594011,0.35340407246072136,0.5686338778302465,-0.10583796325967312,-0.2705105161176392,-0.12213024722368301,0.05767340453587
0.4590415402715272,-0.10846796067950482,0.4333361901307162,0.2761857362560217,-0.45399256271271954,-0.18293756995323324,-0.16585721081863974,-0.1225660118528221,-0.23364314554495397,-0.02774302621259983,0.13042652884999806,0.17604214423382958,-0.15229158421760772,-0.08634300562736619
0.24394689803814462,-0.047456707737900006,-0.4974918929998854,0.3816451054800012,-0.6276163205744496,-0.3471056722368217,-0.2508737430774376,0.45632746179885664,0.1450931955122199,-0.13807578926245986,0.07231708287924442,-0.026590112564942814,0.26060423837894847,-0.21236862262903466
-0.5658328206922569,-0.07006451558860516,0.6285020019181965,0.3430390861670228,-0.5151458594056666,-0.03736385469019854,0.08136575789773691,0.013279998073585264,-0.3034776331286412,0.18261213091803363,-0.0988909672141535,0.010824780674587364,0.29437632495863697,0.3229586868841088
0.3244698508919892,0.46490420193623166,-0.42590197543491914,0.11272216412353497,0.44171317251001774,-0.08658316146348027,0.20693016666096953,-0.27343672481135595,0.3940360153817494,0.38540204575502945,-0.09029531796920487,0.688889751088773,0.3088566562169563,0.11551455757025031
-0.0855286094371625,-0.08778445055780726,-0.6230590359889577,-0.5660973467562621,-0.2742304322458457,-0.3399394549681906,-0.19426562083970075,-0.05632114332466337,-0.4324187034720235,0.22867777205728168,-0.37776356942916034,0.16683770613775284,-0.3424704399953627,0.2792502030705295
