PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14
-0.7254559732917655,-1.5119797219707884,0.37545400706453247,-1.4267727695267296,1.2639906937033185,0.1833807299695011,-0.5830757766136302,2.700503519563888,-0.8643319829273375,-0.4589599631635526,1.0786577321741826,-0.605822616283137,-1.3351665933484103,-0.7903768507762622
-0.30332757987295234,-1.799236566969857,1.678723918575666,0.8091385950597552,-0.6875623294818363,0.6609962706398805,-0.380078837908085,-1.3036445682675832,-1.2341262659354961,-0.6786965867401241,-2.182529535623373,0.22883041687195566,1.1183172083680077,0.04852351077972301
-0.7010925542565658,1.824895783303307,-1.0622853808290131,-1.5699332100692083,-0.22825371927756066,-0.25637773330464336,0.9266455511278041,1.3374934903822338,0.5053342861548927,0.576650136573673,-0.18195419710889377,0.7692375644476013,0.19521356764641587,1.1937066501989813
0.8357509586197391,-1.281406623570012,-1.1172844809251412,1.232204600384146,-0.5836133542709118,-0.18584122178251233,1.8420142044542216,-0.4256010063609949,-0.1392803990858924,-0.9929909467028898,-0.21532743220372966,-0.47557061173967563,-0.5925377981016627,-0.5699632182816825
-1.3836233867249674,1.4765513790329539,-1.2670590713409673,0.7185467113380056,-2.0781102642538,0.914058256309381,0.5810571420423523,0.4944165552491501,0.4925839466183395,-0.8820422417338412,-1.1743223738769306,0.9857380881681814,1.0828689798451785,0.8902990899814339
-0.3560998009407255,0.17698585945483178,1.0727717105885817,1.313233873928751,1.6582307797082314,-0.7100533077970788,1.2799042576220576,-0.36116199849298103,-1.6335070585786078,-0.16358090732311253,-0.20035136011959695,-0.9649508982032766,2.2773057805218637,-0.05950655410457177
1.382786085735139,-2.462358758998474,1.3128322074491119,0.6472916821838425,-1.3406308811860275,-0.06718473554639488,0.013089979770835928,0.9132308822881953,-1.617347357162947,1.2520288586043404,-0.5979307450947674,-0.644431293979519,0.8432471418954546,0.14777864671867322
-1.4961985292434337,-0.8035565936318643,1.3330230783768948,-0.7128644536637615,-0.9858109767695029,0.4616574171240871,0.2072657984442373,1.5096347975191151,-0.45514439682303737,-0.7838537561280269,0.16552534432841792,-0.11552042271068409,-1.1517576497976683,0.9770244547960725
-1.1077667768645116,0.7011745659694515,-1.6273480395991373,0.0892182086200026,-0.17372049995614813,0.18524907646407598,0.4145975759629891,0.5533996499353565,-1.2885029049857852,-1.5213511577279553,-0.8403443417508359,1.61165281704114,-0.5721578776588194,1.127668728526363
-3.2780609949745982,-0.24343574857567132,2.9906695131502397,-0.686004327688912,-0.11423018936085334,-0.11900597686749792,0.3570873164154336,0.03352779452676732,0.07853295203908343,1.499976037623353,0.35309249334888976,0.942924490257376,-2.04094412321741,0.6202929473544714
1.1973476456805323,-0.8223885125200509,-2.2360349864780322,-0.08425986144796413,0.34064286923694165,0.9264187811258656,-0.07685172514864065,-0.09522248010923123,1.1646829101118998,1.4719261439778284,-0.1146312407985124,-0.5094915102383897,-1.3685794029470493,0.9419771486810172
-2.1024047696713786,-0.032116913143744985,-0.3414129413214319,1.3545819481032526,1.5985240927181885,-0.3002467007389223,0.7024268899558531,-1.2805469170340957,-0.2177874680641973,0.6288110864715089,0.15036425162574338,-0.8724158294695069,-0.15616931365796471,0.5722005439286956
-0.767238842762025,0.2896327682984974,0.9951989082197109,1.5029849072921426,-0.23447808043017468,1.6228174713748522,-0.6438805405150592,2.856914998842938,0.2618187301097809,0.7053038121323802,2.517997263402546,-0.05834304852289401,1.2941970569419754,-0.13414939769798265
-0.8085517173915837,-1.6093016953190873,-1.9984823635139277,0.6241808715394486,1.0571407817070122,-0.23959289470088516,0.7897047084792291,0.3016231388193201,-0.35435818188332807,0.45556783208615975,2.021961384395923,-0.4608237389888489,-0.664039922591121,-0.22605348368643688
1.951423464210001,1.1100843033105825,-1.609721925083517,-1.34620022692024,-1.7002500446295352,-0.4616452474125929,0.8048398920505577,-0.02721691971651884,-0.24551984843217697,-0.07506785254586923,-1.219806608768369,-0.08172796373986377,-1.2309581660911149,0.26208754917182964
-0.635496466682538,-1.7564674891937997,-0.01477698081729873,1.5194805238011098,1.1675882061413387,-0.7316729217587465,-0.8258794594626357,0.7478564414432975,0.39701946974969105,-0.7073249031268893,-0.3942964885257914,-0.19380408275165506,0.1601060949623623,0.2183358969156432
-0.5989021288225602,-0.2440360944598901,0.46897692639885435,-0.8964308374600557,0.9069500411758628,-1.7440687425726238,-0.26432463808816203,0.6073269669427045,-0.6095194072066626,-2.0971314957014577,0.5603543374332253,-1.959595501956754,1.094443119632616,-0.5316379873214545
0.04313694726003541,0.24621943144764655,0.41138237111160014,-0.6130098395455638,0.7590211714478119,2.805570983601819,-0.659128043712805,-0.8110902929750377,-0.2546575908007088,0.669788460350178,0.6051146839879584,0.26361962194373495,0.06626317130241922,-0.5551469968107461
0.08317301017398572,-1.1121213302029758,1.4902384390891936,-1.3258592083671001,0.8925666492666471,-1.1277855431620916,0.325123538286695,1.6790128667110464,-0.04128876940444812,0.2667745845737911,-4.35848612028269e-05,-0.25094916873892853,-0.3190866688548194,1.1432843746889276
-0.4790233009466192,-0.2881874612698073,0.46956965974371184,-2.266417878021069,2.10336606954875,0.302094752733318,-0.3499901060937969,-0.36200711282727066,1.082686609983917,0.8553594953493516,-0.9342290714658824,0.8622520949306335,0.24008713690834013,0.2998620792926242
-0.6202481988423214,-3.0050610402966016,-0.8265790596918605,-2.5824357859809495,0.34270179391734973,0.9962177836415789,0.9268831853265961,1.6945608258486589,0.6404467585631177,0.03708558353613571,0.15147612605590438,-1.5104751070873808,-0.6614583208342737,0.2493077916379486
0.15728281655862786,0.8998454807948062,0.8168432037660458,-0.021912712393429422,0.019779614246834644,0.6383213510360589,0.46611779553812244,2.1379021245272263,-0.6420288872919836,-0.4191401203463494,0.8598319250285469,-1.2318508873054248,0.869037960388447,1.9304139844533679
0.8059773912682593,1.7139602381454473,-0.5686218627360569,0.8640341921412004,-0.9680357167540845,-0.4843692169578905,-0.8287224406988407,-0.5417944971815807,1.0858148902019207,1.3396393076081092,0.24235001029927772,-0.13610005597993793,0.0034446868478529053,-0.4942135613528623
-0.4562950295448948,0.037967001760258794,1.0035149705002977,1.5215801609621553,0.32399957531237206,0.10493744317818346,0.10553652843490571,0.722271889677645,0.9928156027925868,-0.4153836897444922,1.1038557567478382,-0.3863258790340277,-0.3751630329715285,0.670717246478536
0.11644650396359932,1.0647154563183023,1.2239971192310335,1.0634405743618716,0.9053384884098824,-0.6452942069293591,-1.4215062989377,0.19760813616924572,2.280037732786441,-0.7493908088976844,-0.8631275926657364,1.3993958963361945,0.8042692284143305,-1.1567182354207293
-2.9520678259542845,0.7227751737806534,0.7718097361692732,-0.1706998106045607,1.3825594667239978,0.2352694298084,0.3578816388041934,-1.7219942789197116,-0.8731427386036607,-1.4249236319673642,1.5445347456357834,-0.8780178428553265,-0.5155526121794348,-1.6385578686744724
0.7961093407249372,-1.0255149511863548,0.17785969305057633,-0.7559210411384878,-0.7300023390570999,-0.3129041948860994,0.3957074059793162,-0.8110343723459277,0.9093034010759615,-1.7171135906850117,0.08027989079517327,0.897883906852059,0.9847425760779629,0.5918743487398422
2.202180045996858,-2.6427327202951516,1.0827103818864308,-0.7325473394858486,-1.086021045529813,0.19736581049010152,-0.8469433344632564,-1.170192917868905,-0.5681627390762364,0.3466079427135598,-0.6989071218282742,-0.39526200666106265,-1.8391598464131356,-0.36272381340854076
0.48782959181813373,-0.5980507083637436,-1.3452863390331546,-0.46043612226963404,0.21396361842476266,-1.3776663260648625,2.089753201282188,-0.4246912578530875,0.4423055978977133,-0.43561926647540955,-1.742786858980446,-0.260275572345021,0.6507419546472191,-0.8071477358232791
-0.43437955453205923,1.2123154412387198,-1.8055495137601971,0.10460310734112545,-1.5819149108807693,-1.355395259839761,-0.4173741619146964,1.534829713585637,-0.853911516571338,1.4335104285250477,0.9967703115758827,-0.31963094769558226,-1.3819820684241297,-1.3198024514426754
-0.6348400889246044,-1.0899476573573956,0.4726074873740479,2.1966206601193923,1.5130939631599027,-0.16666879221247483,2.191687037329731,-0.8036245285997279,-0.289293685629188,0.31156857564365736,-0.4652094629908407,-1.8256247785597661,-1.0355597168568182,-1.1322999335066317
-1.5770724967813634,-2.2959022363985744,-0.90156691179867,0.2978854285257928,-1.0166235779221227,0.7130954593247344,-1.421502397074673,-1.438269037515468,0.1459083174725269,0.7868900141706445,-1.0448492575516188,-1.222812179225877,0.8095762539229543,-0.7421867663541641
1.3723939888391232,-0.6258260347927849,0.9400555047211723,0.385393151150298,0.835285220719708,-0.4111606200261384,-0.2853042648631741,0.06159470373160714,2.238218342386742,-0.392784816320099,0.6214593674127847,-0.9959650349055593,0.4190519628408897,2.0301201460439953
-2.217248962272015,-0.12420372658418899,-0.8471401264725542,-0.7560002371716594,0.3064992807192305,1.4411612064851917,2.2386172600201037,0.5399981695853767,-0.22038468743719317,-2.0925976093556913,-0.5619756025312216,0.894046522529004,-0.3451005417477387,0.9779197301785143
-3.303165655501782,-0.2675996426405549,1.1392547716893402,-0.7365082376059492,-1.450043602927783,-0.13482094464288605,1.1800153878733408,0.3668799807447765,-1.1413615401496935,-1.1165612594511574,0.17923617983068466,0.23104246082882948,-1.1151249988262384,-0.39756417701920826
-0.5169040710825805,-2.086171211511758,-0.7105813793735577,-0.11166746896867483,0.7641020147093044,-0.3533174839568355,-1.609857297122246,-1.003118681412559,-1.7567090164593515,0.7466739041872483,0.49791813137451635,0.51317777660312,1.2847215892821766,0.39101673502223705
0.5528515011998112,-0.009239629557717774,1.1931588222014222,-0.9453042470802455,2.099908770631877,-0.4420146314822029,1.05913759560587,-0.8454268866562925,0.2623737033166575,-0.6878696011188351,0.29720881089803214,-0.941288822281697,-0.9104218820701757,-1.3415040398082678
3.0318830843524402,-0.8115417857851035,-1.0289721454872096,0.12461587159651699,-0.2425895453206532,0.4553983546036789,-0.6309410621972763,0.40777284479023895,1.1905664269720257,0.9006387543692622,-1.1513725928146927,0.9593380628366118,0.3329838742448409,0.17123141110610784
-1.8336133060360829,-0.757457395332509,0.326170886797381,-2.652790269396065,0.18684783492876353,1.1137274681094145,1.17566876126409,-0.6476961756029709,1.7757434499939742,0.13448477663327274,1.6676705374864023,0.6563807187680528,-1.1647307463029362,-0.2540070832748455
-1.5722639263708555,1.6096811990826587,1.0996372493475963,0.3449922740667869,0.2393734199324753,0.5174164382114458,-2.17653802484466,-1.452808478601279,0.18935704117534138,1.2623936914631804,0.9955489861757423,-1.7150980838669743,0.4397650824394099,-0.9478099479433225
1.3148803004097933,-2.33968776507046,1.258874328518305,0.9898378421861602,-0.10025708198307205,-0.2256099790167002,0.06591357873725423,1.0687659302379364,-0.9119686409136355,-0.668838883402708,0.3998874998631453,1.3136711627734665,0.9880367159037018,-1.060488509408909
2.3535250176659277,0.6804538052462149,-0.8830711352527867,-0.8365687168080163,-0.3390640336164969,1.0552798299029682,-0.0856797250694334,-0.019828842310656705,0.42293477507133537,-0.3226752297746828,0.06073586220392039,0.8434252777652824,-0.5919514498765601,-0.07843560717469523
-0.6909532006073671,0.38795101839827745,0.0940832669916128,0.09758120574248531,0.18936108744057423,1.5348505063029478,-1.633725020898756,2.5674622746647375,0.6045085805333398,0.9330724679340826,1.7913160648860522,-0.21110570842564197,0.4983554044573761,-0.7009663573262568
1.1284922114536469,1.1057354683422007,-0.3017074595342496,-1.0922360795544779,-0.7368448123188155,2.4176554684587823,-0.4459144798960095,0.7935553629792663,-0.10465790884570239,0.5545312338711921,-0.5036971760348258,-0.7780980868778382,1.217846984734164,1.377155242403227
0.18800153181469942,1.7238727903492046,-1.0754398262636837,-0.418375092532509,0.6174516431168412,0.36995405900454564,-1.7214776604200228,0.059880542090574966,1.700758410359351,-1.0696665778388372,-1.0828827437187782,-0.6033556009830066,0.6524150936491492,2.285501382678732
-0.7358994228891069,1.3056843737699433,0.518141107163212,-0.46019261365825986,1.1809168575002933,1.2263464324627706,0.12172258632877156,1.1864658621936992,-1.011311413366244,0.8430789563461091,-2.172599904148045,-0.3053983319231258,0.48340404797646364,-0.26255330593444026
-0.9352295953238748,-0.3461622209680699,0.7091057108293648,-0.8708091339194618,0.6248262486102162,-1.6787695297201846,-0.3669230381374804,0.8434572252635505,0.5431199846384209,0.4633518495054386,-0.3789331075483515,0.381724934682917,0.8348407431134269,0.7581017322381612
2.226174528802795,-0.11761023939841744,0.4713741420803401,-1.8394856390047194,-0.05126713359507798,0.700184031345623,-0.10036472869190834,0.5959645683217735,-0.3924794071120878,0.6241640082749793,0.2561834774323495,-0.1882648101503047,1.079565091302228,-1.1894471956675738
0.41965010323743956,-1.3195484313046342,2.326761453910018,0.047974545285941236,0.43069855606542495,-0.21259626371863904,0.03510529343738127,-0.7721679445041859,1.7696735212252648,0.860221893773531,0.8042629962344524,-2.264456724931261,0.4870613689957025,-0.08002510090267559
-1.19557740086235,0.3567838534882994,-1.9424731627948777,0.9749105404519329,-2.5910886215722115,-1.7474301927999456,-1.0274131775387227,-0.05605271094222896,-0.8100139433783923,-1.3192047154127342,0.5241804554184505,-0.5650271977923451,-1.3386249592544754,0.23612496693471716
1.4676398198326075,0.2938016962124627,1.2207058251585654,1.3742267334079779,-0.2055122650697965,-1.245728854045438,1.6519565021155,-0.18408882375706534,1.4095942141452948,-0.5865119582073101,0.5588060439322325,-1.204466973657612,-0.5345289837198777,-1.4848335163593667
0.8253421023510368,1.4327352003154126,0.328329917478328,-1.0180670951134174,-0.4519676317277378,0.5599460571040754,-0.6594636472047563,0.5103081274668335,-2.7108298184610593,0.17353720505492815,1.6881575509498412,-0.5860785745759735,1.6263098115675827,1.1182822054944597
0.09355604033304155,2.9315332221325994,-0.4686938638697722,1.5508276546313957,1.4329007298153267,-0.1563950925686446,0.6819392466307207,0.4581073104092953,-1.7569556766535677,0.21173620833292403,0.9507288744166897,1.1928451139536724,-2.3082637976608043,-0.4932128867874098
1.5397097681224954,-2.295346046598178,-1.2220227307810043,0.39770427450789747,-0.07119340752909006,0.459613979246516,1.2684083745845678,-0.1756268968831549,0.46864660899479105,-0.5635195831532878,-1.8941075674355858,-0.7586228368315973,-0.5517687313839976,-2.0947367605332707
2.074623253514503,-1.3102257430428579,-1.5619059929421373,-1.3659854182431326,0.16337291997001138,0.034700031108017344,0.019575749742715365,-0.8749358696125277,1.0637123163317352,0.4540319559265474,-0.7690177798003638,-1.803371715627675,0.8671466371236118,0.7869285502526588
1.5665644485690962,0.3896273848159764,-0.23210515981169916,-0.7830971877182004,1.5334306887301978,0.09090380307360768,1.2761575930781304,0.08114573346408252,-1.0676562001394583,0.7810879494492988,2.269483462874868,-0.275606478750625,-1.2674904939956706,-0.13163887482256906
-1.0917360176768705,-0.5904511022505767,0.5196505439085741,-0.07568425848828753,1.667759855296171,-0.3083349153884711,2.209977385754335,0.797943494207709,-0.25802045298144816,-0.30500410971916675,-0.18317761192004234,0.20339988154428634,0.04729086749369178,0.58510245809083
1.6287144332084011,2.5922147495974617,0.6354805627163338,0.47656290069706686,-0.382216299874867,0.06145913853635344,1.0157830131496686,0.3721164232780246,-2.500695865187427,0.9565976137727448,-1.6479958977858449,-0.2715709022671341,0.3225615385527004,-0.8265716030042041
-0.18315024018109602,1.0514264216635096,1.9193737398664605,1.4010887232697655,-1.6099840807309325,-0.03955427793246312,-0.9316278711964899,-0.12241467725808967,-0.9494065313196571,0.29716802285305466,0.6739505349896431,-1.8513506516662437,0.6404404641466245,0.6824241272151045
-0.624971120080743,-0.813505374270547,1.790926515652483,-1.2659325957792678,-1.3479749909173862,1.5158423075031682,-0.7552607177031552,-0.5437741588052626,1.2086173345415516,0.765073977840471,-1.1834978366570714,0.2972616040475971,-0.8037315019478055,-0.6968468965016126
1.3927343338857987,-0.4162472282323624,1.1096917416420553,0.9997233078628759,-1.6791709019514982,1.8887328418123899,-2.1091519485563204,0.11652992394297122,1.0167552673842724,0.1310229191398444,0.277276301302212,-0.09513016350398949,-1.6902595706400534,1.1058916397190457
0.6450650948789377,0.43315904375712444,-1.1186298727314006,-0.18795443137200968,1.3901145232768628,0.1506206137937412,-2.1762120450047693,1.106019942686832,0.843513069029336,-0.11576268627454216,-0.6972668544932625,0.7541036316712131,-0.6511190702074697,0.5064545806299566
0.01446277248219411,-0.23328621307553155,-1.2078482724298394,0.19723735306708326,1.680507637973778,2.155624671087847,0.86061332787228,-1.6222861943082914,-0.7964142706534388,-0.3811198907768566,0.0340763827284715,1.5801533172074393,-1.2927859606651833,0.2749606393330538
0.19859223942986498,-1.698166766277634,0.4450484355615611,-0.8990978111040695,-0.4065976125068319,-1.0066374862193623,-1.0388645687449118,0.5130499514019484,0.40839031848375584,1.2282093260678406,1.5957287514934364,0.5224394609729637,0.2527573881779351,0.5950427382265833
0.6793157637205701,-3.3036316952276175,0.7996654536193019,0.5029167239899943,-1.7120662519842997,-0.6340515907517796,0.5459203168742834,-1.214491333822592,-1.6345093905672468,0.25251047322554077,-0.10752316898858308,1.8220679892489193,0.5282318052075796,-0.15438512850292704
0.8235888103934412,2.625060802463827,1.4746184793009063,0.37882447947610526,0.46867976731437183,0.4598592830719212,2.0230468726548914,-1.2843854385757394,0.6729602309124936,0.7350822852521252,1.85311257143483,-0.42583259287284153,-0.5945199325365168,1.330954554241589
-0.1794729504760735,-0.6984728735798786,-0.3455918488347996,-1.9077385333662698,0.990106296589514,-0.16724077560995504,0.6274442066708089,-0.1751170225775869,-0.5146774408946996,-1.719523177697959,1.0207129742346834,-1.148499236278199,0.3866401011922623,0.57434878606129
2.18701665768991,-0.11585041571555538,1.6699245694238698,-1.633077119381917,0.9500221792529695,-0.6096809820432687,1.8713003797835681,0.4787401559651174,0.878148126307698,0.5498481895783829,0.6504236506102707,0.30357168062373385,0.08595347321055483,-0.055285392783618076
1.6460933368840769,-0.5212374215798286,-0.6008622374749035,0.6266807417635636,-1.3619294573290823,-0.22793557150079458,-0.2424532198668406,-0.21304808236721912,-0.6812804863412272,0.6819291344667856,-0.4506117445486206,0.4830387277136979,1.4784833936208297,-0.31364510894640124
-1.1882335630623109,-0.21820580305527326,-3.0472218197220062,1.5609722393620378,1.0730255066053282,-0.1440899477383484,0.3300228595798835,-0.09355936978915753,-0.0019970107999601953,-0.10417176655624996,0.17765024531761656,-0.04313232501537987,0.4261991859540796,-0.5169799519562874
0.008345341434703616,0.48034259464052187,1.268543863847629,0.3428408926972561,0.19909773955901483,0.8701727812755986,0.04306235197624551,-3.10467046346543,-0.842318508443062,-0.7335484002647591,1.5103788910451208,0.6306881212577774,1.2727888650871941,0.18570838471812956
0.8233815156962485,1.000350753883585,-0.4088187436560029,0.44782145378052957,0.529492453503665,-0.5567873738300146,1.3098255223733017,1.0431365071828023,0.21645505974459175,0.051498320801641295,-0.5402565615278754,0.8399591989308878,0.1831904306270714,-1.7428877152816882
0.5123733559882215,-0.7174272335343077,-0.404932434132346,-1.3842603735274035,-0.9584196886347606,0.8484005831219613,-1.7269130583388004,0.8912338945257797,0.8071538733702627,-3.604132101840375,0.2508031087449747,-0.3109306689369003,0.8259576973919156,-1.0027601888953381
0.011327213945440787,0.4872856609770581,2.516104247049556,-0.2978632596169818,0.22648258293791076,0.9378940762404413,2.2651074337370565,-0.13653878375857956,-1.2908972773302334,0.5957580425211546,-2.101222871894442,-1.2047401659784016,0.9466411797633,0.21797730489984948
0.11384878179744329,0.9415920437193379,1.7698386301820266,1.434575358297336,-1.1102840688525277,-0.572638449443311,-1.56554143985817,0.41872286108062917,-0.7769506172719653,-0.6961501003844142,0.8825370834665396,1.6774329353564614,0.37609389379695124,0.11693867540206128
1.1647736738500098,-0.7257723738213757,0.01734933043435099,0.5120480252837939,-0.07963421013912375,2.033592562982005,-1.6569207465356135,-0.9839088028971033,-0.4744883526938692,-1.0410529285478798,-0.16923929582136063,-0.26969843946732996,-0.33556192223290626,-0.07797030753548581
-1.5159886404917335,0.5637154163709645,-2.166390398844431,1.8257765382292714,1.1383556569744349,-0.7730629736564882,-2.602385981183776,1.5329090262581173,-0.03751817992163991,-0.4822830273014532,0.2671012871194643,-2.3242077855379146,-0.5375497484186208,-0.005282472880474557
-0.7373189334239351,-0.4545740531882559,-1.5005883855215347,1.7330531881308346,0.01693111556665224,-0.291890339883025,0.041413445790300166,-1.4178748918740487,0.22926415192807403,-0.9345815147318718,-0.10053798790941623,1.65728158251698,0.9519082833478145,-2.5125438108613896
-0.4898327064089848,0.34523436689237363,-2.8829653791102428,0.3792994666274192,0.8475479162742294,-1.7100712420975428,0.28086177616117364,-0.3614002551210316,-0.15000042286096368,0.7882241964084316,0.30965991205847354,1.0332975996747338,-0.49447179445349776,-0.4308679689059827
0.8798457558585963,0.041245076581030875,-0.08457361369663187,-0.6851240234740915,-0.8293871237777207,-0.4402490707879719,-0.7117966705108552,-0.8342708461548182,-1.8915017499787188,1.2913032539443579,0.07646598829364765,1.2798553273741256,-0.20890501625416608,0.8203075731539493
-0.3568496250776966,0.0307016320829002,-2.609248638350026,1.2767861038038026,-0.25855619583963885,1.60149512972243,1.2307228647451285,1.237080019159445,0.05112249257352562,0.9771317664175465,-0.8627081099583702,-1.3026715035835112,-1.367738907527227,1.2429506054267336
-0.02669771576095534,0.1406141520751462,-1.1701823837075584,1.331096090887296,-0.39589484181686524,-0.13138279382407161,1.2061895879042879,0.7903608259024855,0.18097359965568202,-0.6659524854942683,1.424143253297243,-0.27599500371391317,1.2924541950975448,-0.39285716840567847
0.15705831770525627,0.3587852085605954,-0.7255840970302758,-0.9320524050336028,-0.20242171268397563,2.127263851345539,-0.019439850809676185,-1.0216680829318485,1.621281746711363,0.12915845022173378,0.894195990083118,1.109763643924521,1.6386727698240093,-0.7243354723891942
-1.7558569666836201,-0.755776270062572,1.2055454117202993,-1.0054987593863176,-0.6500764485363237,0.862560079223148,0.6789999807676327,-1.3620748579482853,0.5232256979177148,-0.6622611540804829,1.4373133208271165,-1.079049816709127,-1.030025870657947,-0.9805578192101899
1.3158458295493571,1.4153836443995649,0.030620274125883053,-1.816253005957668,0.27492925754294106,-1.0894517443282363,-0.16144715228873777,-2.1093446298101175,0.06461139122292167,-0.6283346795632473,1.4116926347150032,0.7172954685256744,0.6839923797697542,1.3000211584516381
0.7539746106467327,0.10695697194700103,1.0961288604155057,0.7210765128687299,-0.08640261023124896,1.0303251160439886,-1.3896236343060817,-1.2081308728961526,0.08013808208177431,-2.1430144651543364,0.8333138298148896,0.4723743578434415,-0.8888766873198022,-0.8579368986744904
0.2441079604497815,1.8097308427142293,0.05625816765649671,0.5321463901674568,-0.6080675281195139,0.9228939047309106,1.9590804834058675,1.3318688809450723,0.2814952623786189,-0.964013861866243,0.04177678229399067,-1.2700315305886793,0.09513907998433467,0.49749611719944403
1.714621472943197,0.12401118745478901,-0.7020909250057775,-1.1511491218545873,1.3141038506254508,-1.2528620975366227,-0.28011896716420875,0.7685672954178081,-0.3024363957612366,0.2494260826888527,0.11505433779703694,0.01349118992476576,-0.6807831498269293,-0.08597182465328786
0.8174679672700752,1.7116214250304955,1.2133472810597785,0.29207385845199696,1.1037486891641741,-2.283593975779222,-0.28514356411506403,-0.38768019986053603,1.2860847503496609,0.4824282999441494,-0.09032823906789769,0.08081595506501354,0.6355530059222367,-1.22937697988477
-0.936803974084047,-0.3404872453124277,-2.1278230268052436,-1.0895486221363255,2.380125082663488,-0.5953232531842795,0.006587616098765851,0.13199793617033534,-0.0449528671504357,-0.7585899244281782,-0.20478130617122373,-0.06391578942033446,1.2384833785229314,0.9599531884936116
0.958730572201844,1.4493580061896283,-0.22429495877652483,1.9554690178427285,-1.6619737635694538,0.6138698147401491,1.3477013090905663,1.2515494987606852,0.4317471568224628,-0.1956901002971308,-0.16780832579635604,2.349683052727148,0.7775267622586499,-0.0018748263054887034
-0.4699081256360531,-0.8124896046312754,2.306493105433075,1.5284369355499348,0.7581553836507986,-1.492490565865899,-0.2590828611645335,0.40054497789443244,-0.6045575859648734,-0.890774832411799,-1.41937518972258,0.09615906879805983,-0.746175459191201,1.7628344376534901
1.2358388600074734,-1.6940614559481981,0.5090434252319992,-0.6886445624106574,0.21390353570859744,1.4879385095609177,-0.047514269781627316,-0.5522596799436909,0.08119130454142906,0.8041150125373532,-1.6392333536171746,0.10023082903733044,-2.4099917292293465,-0.14876324096449486
