PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14
0.15728281848890974,0.8998454884267979,0.8168432019961379,-0.021912724284188567,0.019779571436187065,0.6383213575196298,0.4661177285101154,2.1379021657741646,-0.6420288441052979,-0.4191400942569951,0.8598318982786214,-1.2318508786104208,0.8690379552036708,1.9304139885372775
0.8059773961883667,1.713960234163261,-0.5686218757308312,0.8640342082623313,-0.9680356906075974,-0.4843692596084061,-0.828722396850426,-0.5417945457787725,1.085814883801704,1.3396392932050836,0.24235002367233077,-0.13610005520386764,0.003444692019621014,-0.49421357517909115
-0.4562950296806777,0.03796701444996638,1.003514985756659,1.5215801562941977,0.32399956544293046,0.10493745797754446,0.10553653751215807,0.7222718949376817,0.9928156223143264,-0.4153836795501048,1.1038557244380756,-0.38632587172786925,-0.3751630272016772,0.6707172534827793
0.11644650860664256,1.0647154753458317,1.2239971085296002,1.0634405726968326,0.9053385309848894,-0.6452941624782993,-1.4215063032231592,0.19760804857729686,2.2800377354490546,-0.749390810913365,-0.8631275895259036,1.3993958970135927,0.8042692269457828,-1.1567182282322612
-2.9520678288067668,0.7227751915949024,0.7718097221787582,-0.17069980568058335,1.3825594506824175,0.23526949782844575,0.35788171766795646,-1.7219941886077823,-0.873142771771712,-1.42492367294505,1.5445347791070745,-0.8780178343593061,-0.5155526226060877,-1.6385578854483114
0.796109333279438,-1.0255149489146862,0.17785970127766473,-0.7559210402104541,-0.7300023197708577,-0.31290423235291986,0.39570743151458765,-0.8110343685933181,0.9093033868953593,-1.717113593616042,0.08027987724796223,0.8978839119550343,0.9847425790596317,0.5918743644670796
2.2021800326814347,-2.6427327122172786,1.082710410886133,-0.7325473508721714,-1.0860210468900922,0.1973657407689594,-0.8469433130977708,-1.1701929575442644,-0.5681627516509469,0.3466079399727545,-0.6989070893114349,-0.39526202310413244,-1.8391598479651128,-0.36272382845353995
0.48782959631857753,-0.5980507215147031,-1.3452863385828788,-0.4604361191306005,0.2139636922951401,-1.377666299393589,2.0897531929067124,-0.42469121378353747,0.44230555847528585,-0.4356192815998034,-1.7427868881378716,-0.2602755707157808,0.6507419611404747,-0.8071477348122181
-0.4343795502120721,1.2123154122988307,-1.8055495164792683,0.10460312791101285,-1.5819148707316457,-1.355395333624394,-0.4173741712516368,1.5348297191829894,-0.8539114707977598,1.43351044426904,0.996770297968594,-0.3196309485652798,-1.3819820589430636,-1.3198024481825599
-0.63484008791025,-1.0899476574829214,0.4726075141437415,2.196620646119743,1.5130939772937024,-0.1666687100607142,2.1916870703004956,-0.8036244474259792,-0.2892937185029344,0.3115685602943145,-0.4652094787358705,-1.8256247817536821,-1.03555970399477,-1.1322999435862346
-1.5770725042752356,-2.29590223647593,-0.901566889800649,0.2978854493533121,-1.016623596422053,0.7130954021767698,-1.4215023619081242,-1.438269110968123,0.1459082866452417,0.7868899988372912,-1.0448492326038767,-1.2228121829976353,0.8095762673344246,-0.7421867657638872
1.3723939857630834,-0.6258260274980862,0.9400555120207377,0.3853931419482458,0.8352852452867509,-0.41116057972176173,-0.28530423691583334,0.06159466278225232,2.2382183474617077,-0.39278481302885054,0.6214593604702421,-0.9959650356010331,0.4190519640909655,2.030120145951926
-2.217248959039689,-0.12420373701242894,-0.8471401140772208,-0.7560002453981869,0.30649918841549717,1.4411612249134185,2.2386172186648707,0.539998262222443,-0.2203846936034288,-2.0925976041126164,-0.5619756457086891,0.8940465272048577,-0.34510054206483354,0.9779197437196571
-3.303165656717004,-0.26759961937287585,1.1392547722608115,-0.736508251685929,-1.4500435984328053,-0.13482101534713595,1.1800153592754365,0.36688003859723456,-1.141361530223896,-1.1165612422632374,0.1792361520099956,0.23104246074192175,-1.1151250002352917,-0.39756416726751265
-0.5169040781657533,-2.086171210231389,-0.7105813692875393,-0.11166744934978762,0.7641020403073957,-0.3533174545775166,-1.609857270549333,-1.003118697670684,-1.7567090328355626,0.7466738870905589,0.4979181759831364,0.5131777797392867,1.2847215723899181,0.3910167358775289
0.5528514945363378,-0.009239613559223557,1.1931588041889793,-0.9453042522623194,2.0999087996919363,-0.4420145344610711,1.059137633665351,-0.845426832620086,0.26237368062872146,-0.6878696182276363,0.29720879690234253,-0.9412888213723933,-0.9104218666153432,-1.3415040377063063
3.0318830835712376,-0.8115418030232856,-1.028972133359151,0.1246158812602655,-0.24258956151994365,0.455398348420009,-0.630941089597849,0.40777278117245064,1.1905664251235677,0.9006387531858231,-1.1513725957682253,0.9593380594547662,0.33298386424490717,0.17123139394412432
-1.8336133080417036,-0.7574573913294452,0.3261708651560791,-2.6527902909179604,0.18684778824062415,1.1137274788408154,1.1756687971116853,-0.6476961726293016,1.7757434418258982,0.13448477914120585,1.6676705166245136,0.6563807148368223,-1.1647307446360406,-0.25400707891623764
-1.5722639240810383,1.6096812233770281,1.099637216902642,0.344992278585875,0.239373410375339,0.5174164414914172,-2.1765379605585995,-1.4528085475609778,0.18935702756715092,1.2623936710679513,0.9955490507782315,-1.7150980858316027,0.43976508389788116,-0.9478099626449685
1.3148802942659747,-2.3396877547099666,1.2588743714618367,0.989837826420925,-0.1002570730557756,-0.22560998816014427,0.0659135326913899,1.068765948400053,-0.9119686164433948,-0.6688388649227301,0.39988747462175545,1.313671170039936,0.9880367158381749,-1.0604884869235165
2.3535250190912453,0.680453788246625,-0.8830711383993558,-0.8365687093112202,-0.339064091521067,1.0552798182461571,-0.08567972570796425,-0.019828842822541166,0.42293476772383676,-0.3226752407632985,0.060735864205406546,0.8434252791619576,-0.5919514695765954,-0.07843562737463775
-0.6909532002166747,0.3879510104444145,0.09408327767794278,0.09758120535818636,0.18936098703215837,1.5348505119195166,-1.6337250706813928,2.5674622313575983,0.6045086472604039,0.933072488084625,1.7913160586461023,-0.21110570150466512,0.49835540349098734,-0.7009663600076099
1.128492216859926,1.1057354648853757,-0.3017074763458232,-1.092236083677808,-0.7368449214752943,2.4176554348407695,-0.44591453214755494,0.7935553203738757,-0.10465790392199718,0.5545312499342357,-0.5036971827807253,-0.7780980852200196,1.217846978888031,1.377155250842816
0.18800154182965018,1.7238727726532268,-1.075439856223967,-0.41837508732329043,0.6174516267683989,0.3699540859046798,-1.7214776748317657,0.05988043896517185,1.7007584180313629,-1.0696665612237088,-1.082882714320302,-0.6033556160205957,0.6524150907531487,2.2855013993425417
-0.7358994144133479,1.3056843851916065,0.5181410947166535,-0.4601926269132004,1.1809167925049149,1.22634648711217,0.12172249595535185,1.1864658599997193,-1.0113114130807692,0.8430789577162824,-2.1725998955952894,-0.30539833506726927,0.4834040473840202,-0.26255331495767686
-0.9352295933293795,-0.34616220478913595,0.709105697226909,-0.8708091436080682,0.6248263338551834,-1.6787694955739025,-0.36692307589292467,0.8434571926641172,0.5431199976976706,0.4633518544477978,-0.3789330963088734,0.3817249328824195,0.834840728133391,0.7581017206416766
2.2261745261207295,-0.11761023591770817,0.47137413822927987,-1.839485648454714,-0.0512671763835389,0.7001840212869493,-0.10036476115377464,0.5959645692335594,-0.39247940306918394,0.6241640009648213,0.25618348332741836,-0.1882648005993435,1.0795650952663456,-1.189447196615677
0.4196500952556061,-1.3195484064262655,2.326761463380477,0.04797452270521159,0.43069858084070606,-0.21259625093994997,0.035105343876854336,-0.7721679806740547,1.769673508433338,0.8602218821784294,0.8042630060782096,-2.264456722979255,0.48706138434857993,-0.0800251158337556
-1.1955773994441135,0.3567838264325701,-1.9424731501363925,0.9749105717224452,-2.5910885504572816,-1.7474303173710175,-1.0274131429641988,-0.056052717689882355,-0.8100139235224011,-1.3192047037571801,0.5241804605653146,-0.5650272000341183,-1.33862496082743,0.23612497488013612
1.4676398228446188,0.2938017036545391,1.2207058352517506,1.374226711506559,-0.20551220428663117,-1.2457288518442804,1.6519565334326989,-0.1840887812225742,1.4095942101565309,-0.5865119616776541,0.5588060218651216,-1.2044669736869733,-0.534528970122914,-1.4848335202607645
0.8253421004116517,1.432735194268752,0.32832989946307595,-1.018067094130194,-0.45196766717051745,0.5599460306662666,-0.6594636570807079,0.5103081701034409,-2.7108297959652843,0.17353721188906943,1.6881575818457941,-0.5860785643817469,1.626309793213692,1.1182822139644095
0.09355604994531169,2.9315331968221243,-0.4686938716740879,1.5508276511244896,1.4329007023385127,-0.15639502759662574,0.6819392547135467,0.45810739760010827,-1.75695564974725,0.21173621329341244,0.9507288876565521,1.1928451044007446,-2.3082637992028188,-0.4932128879484539
1.5397097654718808,-2.2953460686140397,-1.2220226859361905,0.3977042757592268,-0.0711934358323716,0.4596139765102585,1.26840836440317,-0.17562687905752633,0.46864658098200435,-0.56351959427831,-1.8941075999202415,-0.7586228372760017,-0.5517687058881152,-2.0947367529951904
2.0746232567742537,-1.3102257609305894,-1.561906004217435,-1.3659854192912864,0.16337293933862632,0.034700046860399736,0.019575759638556435,-0.8749359232934968,1.0637122855771373,0.4540319523151352,-0.7690177676008824,-1.803371723022904,0.8671466447434442,0.7869285591643628
1.5665644471742062,0.3896273724830231,-0.23210517669193245,-0.7830971941448958,1.5334306785533267,0.09090388241322998,1.2761576223946052,0.0811458234375698,-1.067656192347544,0.7810879458492102,2.269483454849967,-0.27560647422761075,-1.267490494344682,-0.131638876551677
-1.0917360170335675,-0.5904511055956008,0.5196505600119709,-0.07568428399226136,1.6677598473853013,-0.30833484044444703,2.2099773558555342,0.7979435750508004,-0.2580204441039828,-0.3050041002936588,-0.1831776410597882,0.20339988124402392,0.04729088505478483,0.5851024730581063
1.6287144406757486,2.592214743340027,0.6354805431955546,0.47656288858053386,-0.38221629620540304,0.061459121707881606,1.0157829678483017,0.3721164648271146,-2.500695868964443,0.956597624684959,-1.6479958944678472,-0.2715709058963773,0.32256154163326795,-0.8265715965001355
-0.18315024010639777,1.0514264490952956,1.9193737454421118,1.4010887142779536,-1.6099840777894068,-0.03955436645761978,-0.9316278541867826,-0.12241469228614003,-0.9494065200145081,0.2971680294538905,0.6739505554230534,-1.8513506460740312,0.6404404740844608,0.6824241381580401
-0.6249711267931689,-0.8135053432424248,1.7909265165163584,-1.2659326091362395,-1.3479750450902892,1.5158422236428297,-0.755260723705654,-0.5437742515441463,1.2086173227449373,0.7650739848363617,-1.1834978490167334,0.2972615971609584,-0.8037314828108998,-0.6968468896484505
1.3927343327675155,-0.41624721611336707,1.1096917687505745,0.9997232980829124,-1.6791709958514174,1.8887327468268162,-2.1091519458675405,0.11652982643481449,1.0167552867372072,0.1310229320161494,0.2772763211742766,-0.09513017100120934,-1.690259577802136,1.10589163053014
0.6450650941193067,0.433159033135378,-1.1186298850366456,-0.18795440378136308,1.3901145117507478,0.15062067983305477,-2.1762120794565676,1.1060198704741926,0.8435130939506053,-0.11576268264370126,-0.6972668447644961,0.7541036259838045,-0.6511190851374474,0.5064545667394119
0.014462773280354412,-0.23328623953988817,-1.207848259641429,0.19723734836747753,1.6805075182495703,2.1556247485866797,0.8606133674348821,-1.6222861322039623,-0.7964143004947737,-0.3811199095340111,0.034076411815715614,1.58015330294344,-1.2927859694246377,0.27496063318472086
0.198592235082094,-1.6981667605513902,0.4450484398281909,-0.8990978233720254,-0.406597564573445,-1.0066375156922243,-1.0388645668121528,0.5130498956720941,0.4083903526527912,1.2282093470153892,1.5957287596008436,0.5224394570582239,0.25275739526201796,0.5950427547242999
0.6793157519994285,-3.303631688417268,0.7996654991919205,0.5029167132001106,-1.7120662065879502,-0.6340516802444741,0.5459203404005052,-1.214491314570658,-1.6345094107845695,0.2525104749710797,-0.10752316971980658,1.8220679898921641,0.5282318008209838,-0.15438511204399327
0.8235888099528531,2.6250608143549754,1.474618445532733,0.37882446923734836,0.4686797608325478,0.45985931538243197,2.0230469566705875,-1.2843853642870318,0.6729602091058242,0.7350822725025383,1.853112549835704,-0.4258325875285172,-0.5945199304854322,1.3309545402416127
-0.17947295891631374,-0.698472881805549,-0.34559185614181326,-1.9077385311570392,0.990106291096045,-0.16724072940547383,0.6274442261511538,-0.17511695231828905,-0.514677440994467,-1.7195231853828954,1.020712979683159,-1.1484992307721416,0.38664010125409487,0.5743487950784014
2.1870166510043085,-0.11585040404615948,1.669924556882216,-1.6330771415774863,0.9500222145855928,-0.6096809384025758,1.871300377059523,0.4787401966912673,0.8781481273383828,0.5498481909216991,0.6504236072437176,0.30357169039119763,0.08595348750883877,-0.05528539169630353
1.6460933407819653,-0.5212374260636595,-0.60086222086958,0.6266807442411407,-1.3619294397951471,-0.2279356306597166,-0.24245323275367148,-0.21304809845840122,-0.681280500558904,0.681929125179411,-0.4506117305742243,0.4830387351108216,1.4784833872320509,-0.3136451122388254
-1.1882335569256006,-0.21820584117816624,-3.0472218009680168,1.5609722644134203,1.07302548505472,-0.14408989021361795,0.3300228791416559,-0.09355932797521598,-0.0019970140134755185,-0.10417178128238212,0.17765024836833065,-0.043132323225419454,0.4261991989443839,-0.5169799442143307
0.008345335435317005,0.4803426135634043,1.268543852042664,0.3428408925518444,0.19909771880290836,0.8701727884328102,0.0430624628857934,-3.1046704196339734,-0.8423185625763414,-0.7335484348616634,1.5103789328791188,0.6306881284696743,1.2727888493360102,0.18570838538134538
0.8233815231368342,1.0003507444381747,-0.40881875056052236,0.44782145265354245,0.5294924800386446,-0.5567873323533938,1.309825486025335,1.0431365447574883,0.21645506113562024,0.0514983219661541,-0.5402565999893442,0.8399592061630021,0.18319042764311227,-1.742887711432999
0.5123733504151078,-0.7174272495228888,-0.4049324159983147,-1.384260367603627,-0.9584197544360755,0.8484005259423844,-1.72691308562046,0.8912338553479472,0.807153903104862,-3.6041320914670125,0.2508031186729718,-0.31093066274022985,0.8259576948834834,-1.0027601677250757
0.011327216402870719,0.4872856916020067,2.516104239268611,-0.2978633005631975,0.22648255891202068,0.937894088011236,2.2651073812025957,-0.13653873389510326,-1.2908973072920331,0.5957580482872549,-2.1012228860310387,-1.2047401681432954,0.9466411894231789,0.21797731141631696
0.1138487847439123,0.941592056203502,1.7698386350654687,1.4345753422420677,-1.110284039356974,-0.5726385049445081,-1.5655414468441868,0.41872282602370414,-0.7769505837580399,-0.6961500799794129,0.8825371169091056,1.6774329333721159,0.3760938674459736,0.116938683082745
1.1647736680765657,-0.7257723730993465,0.017349345985381154,0.512048035418875,-0.07963430115659889,2.033592550771273,-1.6569207268366808,-0.9839088381379328,-0.4744883640432054,-1.0410529339290564,-0.1692392678219451,-0.26969844555240496,-0.3355619296314202,-0.07797030748281322
-1.515988641426631,0.5637153852438205,-2.1663904020817397,1.8257765834929536,1.13835568006871,-0.7730629178850676,-2.602385991123611,1.5329089781208611,-0.03751812628345616,-0.48228300967526194,0.2671013033384482,-2.3242077911011254,-0.5375497429046937,-0.0052824762892718395
-0.7373189280980076,-0.4545740665859232,-1.50058836868041,1.7330532052687957,0.01693113086331963,-0.29189032885740557,0.04141348439061662,-1.417874875835024,0.22926411714169542,-0.9345815446546109,-0.10053797259764273,1.6572815899414706,0.9519082794665399,-2.5125438134240388
-0.48983270452958594,0.34523433657761377,-2.882965390795744,0.37929950492104464,0.8475479866096537,-1.710071195604376,0.28086180647775366,-0.3614002211867967,-0.15000042813130118,0.7882241787779658,0.3096599096388177,1.0332976017865316,-0.4944717882319994,-0.43086798043431734
0.8798457496423875,0.04124508183043056,-0.08457362553360188,-0.6851240085323437,-0.8293870915299959,-0.44024912274725087,-0.7117966569952225,-0.8342708532733893,-1.8915017558768443,1.291303252571281,0.07646600680631101,1.2798553256234715,-0.20890501982639362,0.8203075672586813
-0.3568496209230134,0.030701592315191695,-2.6092486205209195,1.2767861223742827,-0.25855628070493325,1.601495138629777,1.2307228339782463,1.237080053171526,0.051122501458845386,0.9771317768552418,-0.8627081508586569,-1.3026715076466548,-1.3677389093508563,1.242950585354247
-0.026697708267875757,0.14061413488787558,-1.170182365865184,1.3310960928777622,-0.3958948508693303,-0.1313827924083218,1.206189584520069,0.7903608929765974,0.1809736085686282,-0.6659524891135191,1.4241432291661045,-0.27599498752788076,1.2924541904224296,-0.39285716467470216
0.15705831797536776,0.35878520242252193,-0.7255841117060152,-0.932052396472026,-0.20242180348879385,2.1272638472198597,-0.019439815839742802,-1.0216681099078764,1.6212817193120246,0.129158431741512,0.8941959828480908,1.1097636546478993,1.6386727657791813,-0.7243354736624783
-1.755856975748925,-0.7557762563618331,1.2055454175461446,-1.0054987717117303,-0.6500764936570121,0.8625600388566056,0.6790000492824358,-1.3620748234034705,0.5232256820573619,-0.6622611684606863,1.4373133246362928,-1.0790498159275301,-1.0300258564024138,-0.9805578208277228
1.3158458333105612,1.415383649407879,0.030620219062903405,-1.8162530116104174,0.27492932883527915,-1.0894517253388751,-0.16144708655238987,-2.1093446267620224,0.06461136449721887,-0.628334691013774,1.4116926850527065,0.7172954611416191,0.6839923577400278,1.3000211624341216
0.7539746046939962,0.10695698080836248,1.0961288700697438,0.7210765142677626,-0.08640266003569837,1.0303251019431474,-1.3896235817386562,-1.2081308842689564,0.0801380772597409,-2.1430144727026557,0.8333138574102056,0.4723743549633172,-0.8888766969262603,-0.8579368912819068
0.24410796959768116,1.809730840005781,0.05625816452430927,0.5321463791439592,-0.6080675809095238,0.9228938905530409,1.959080439973489,1.3318689469841165,0.2814952728348892,-0.9640138481439833,0.041776729481120614,-1.270031520072702,0.09513908595474062,0.4974961224922079
1.71462146933501,0.12401118087796735,-0.7020909417585794,-1.1511491066595443,1.3141039041114917,-1.252862038306837,-0.28011898285608855,0.7685673059021276,-0.30243637934258366,0.2494260827722105,0.11505432750842783,0.013491191834122026,-0.6807831414426229,-0.08597182433113042
0.8174679692081904,1.711621444292781,1.2133472507585872,0.292073861509003,1.1037488107335265,-2.2835939263637086,-0.2851435285704848,-0.3876802315229189,1.286084742776242,0.4824282888834444,-0.09032824288030361,0.08081595873899736,0.6355530234614609,-1.2293769730996804
-0.9368039779422234,-0.3404872661512905,-2.127823045581834,-1.0895485890749792,2.380125107405673,-0.5953231302808817,0.006587615689362102,0.13199797040798036,-0.04495287694578794,-0.7585899420070066,-0.2047813054688591,-0.06391578142542957,1.2384833688150934,0.9599531814858171
0.9587305818002341,1.4493579845252025,-0.22429494368341962,1.9554690042706433,-1.6619737948695115,0.6138697480082669,1.3477012701807172,1.2515495080132855,0.4317471835813278,-0.19569006349813664,-0.16780838370110962,2.3496830539743274,0.7775267674545021,-0.0018747900246027466
-0.46990812553541145,-0.8124895715414671,2.30649312049882,1.528436911598825,0.7581554653857806,-1.492490537211358,-0.25908290127601663,0.40054496302928255,-0.6045575729828552,-0.8907748080028612,-1.4193751850851284,0.09615905492881065,-0.7461754641328086,1.7628344473785904
1.2358388540490333,-1.69406145277997,0.5090434368388034,-0.6886445752296767,0.21390348131584278,1.4879385089288641,-0.047514281031500114,-0.5522597261756998,0.08119128944209456,0.804115023210902,-1.6392333615950696,0.10023080891926109,-2.4099917204718753,-0.1487632410709241
