PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14
-0.04552408737830375,0.0287422674960853,0.6064266958663614,0.7449274527414765,-0.21936783703203144,3.07072083322828,0.23911392829146405,-0.6260164872312284,-0.0744051114842749,0.8052273849143086,0.163464299495037,-0.0016710179737680615,-0.4122130597963206,-0.5240162234406787
0.008354356150288317,-2.095247690419911,0.2829356884873154,1.1842652413723118,1.4799459829457726,-0.8172248076263808,-0.4935777893337778,0.88081188201965,-0.9935371254598849,-0.1753376476750297,0.12811606692368255,-0.09675539092539817,0.8016694196516806,1.104196999588358
-0.5006867026731217,-1.1957159713443384,1.5231534278164631,1.2024918212356914,2.0038644495309144,1.0099827591901422,-0.31222664482660173,0.3481847635298008,1.064462100246435,0.6446909754515002,-1.0915581821094635,1.1762312166743225,-0.3629819526441397,0.49369938031158916
-0.603016896722968,-3.524578838503519,2.6247989657380466,-0.9351057564065868,0.3204415386714166,0.7236820538413034,0.19462261297898836,1.6581389813001814,-1.045849604067294,-0.1863694443624475,-0.07072812802786572,-1.165786266485277,0.9324699652522725,0.4989002967317292
0.026310148884028113,0.4741889959611988,-0.16316637040368914,1.0062336684392788,-0.06947088794613503,0.44434462761011567,-0.20958543080002387,0.9101401205939168,-1.9600668361945741,-1.2225511457750107,0.815987757433693,-0.883495654563538,-0.10966942520199051,2.1717509613553276
0.6628337130490969,2.0017158430828412,-0.3605733277858545,0.008207431557866187,-0.8853752004393451,-0.2883570619396696,-0.6709853343847797,0.649802845186898,0.9657328109612717,1.5002333249133502,0.2932012278089431,-0.40852141706360134,-0.21462656099106658,-0.3950997898393099
-0.5935241969612106,0.1575586645234804,-1.731241116429887,0.14730998771408776,0.48195220279033396,0.5557939937958373,0.03949557624999689,1.0936323165438189,0.21760472808324408,-0.3348087715386419,1.269451253956554,-0.44050192784189623,0.09665946603136842,0.2143298884259989
0.030236012864733347,0.9555337939051491,-1.5512045865676682,0.7512619778327421,1.0805586611931948,0.10340256089582828,-1.236164670610102,1.2927429770248946,2.188830480377496,-0.7458576974503476,-0.571782719614979,1.3648734242565652,-0.8070240695888294,-0.6900898030099301
-2.792709164750594,0.43634457614153,-0.09862280181359172,0.7933146915550994,0.936870430742393,0.5682832180795897,1.1408170988089241,-1.4270616072629878,0.342327495793036,-0.7639663878076663,1.640274237419335,-1.1979658008700096,0.014582236510640625,-1.5244666993309763
0.9166249692394347,-1.2739382784380446,0.34589284681608234,-0.09284184918502729,-0.6345287784672156,-0.5122644198984878,0.8615291247446222,-0.17581059863266674,1.7395751143905678,-1.4596367974622688,0.04467889767010274,0.5146701853346541,-0.5436426248935396,0.6574615973678085
2.450663034426314,-2.729378709503607,-0.49187615444925803,-0.03827616912771334,-1.045320397818546,0.2243951724755176,-0.42712086774824676,-1.6365307961990079,0.3240753275232793,0.6703652936003097,-0.6800754504674075,-0.32989366280324744,1.5400745515123864,-0.431240632145706
0.47492137805516843,-0.18959602101850076,0.989630597285741,-1.081493742166262,0.8126125053717215,-1.8286037190485318,1.3352307291677559,0.7568058386415701,0.23852551176084094,-0.6992800217958994,-2.2559108372370607,-0.11146503387589965,-0.5679130325986019,-0.27914385621732735
-0.2282429106438898,1.4034392646468732,0.8335722085052353,-0.5000542198060471,-0.8914545112488276,-1.5660113234351387,-1.4254841621139702,0.5005964184696876,-1.6355598169095482,1.1762132880563207,1.0707041290680732,-0.1565074011978298,0.8426540468764462,-1.0723559370185922
-0.8953085207056215,-0.053246918837784686,-1.859080521864345,-1.2607240593168783,1.5245275585282083,-0.026224126159747837,2.043163922882198,-0.09610536004895008,-0.743070151472504,0.49706356800022783,-0.9324716765629321,-1.5724070668623114,0.8782820791214645,-1.2486307967485997
-1.6536057366116115,-1.3058666865915574,0.13835332391697971,-1.6610058400130354,-1.1684712966675628,0.59441113589823,-0.9866666281128738,-0.6271576959295588,1.0122135326750865,0.8600846365857294,-1.422174002905249,-1.4123713180188568,-0.7995788648966969,-0.5360471347853261
1.3619565815616061,-0.8595138061268699,-1.2170568819388772,-0.016077751327511398,1.0847510589293654,0.41898757869496733,-0.10045688967653227,1.5962306973065021,1.4975071217788398,-0.049625214833821776,0.8062296111246067,-1.172487723047054,0.0753219480022198,2.3148586807447082
-2.1227778668127257,-0.2233133437132837,1.2802697067465616,-0.6269637075681675,-0.037534514576633385,0.807788112352851,2.0439786568799776,0.008349609894192618,-0.49778127655495397,-2.1782658012977874,-0.27784348310690304,0.9948571602009852,0.5223689625389661,0.5109082808752864
-3.13117747473623,-0.903549201339323,0.025513046443311187,1.1948525500239568,-1.1590211251645233,-0.9530382873831766,0.9273250234272515,-0.5412385478936379,-0.8707519302993683,-1.4072043766276545,0.26083203754607326,0.2269578321502137,1.0518621773467682,-0.7395021119647157
-0.6169970559613744,-1.3489490856376305,0.3410975554860297,-1.514213083399486,0.711928211276722,0.037892415793156754,-1.310633226795387,-2.2084693023930653,-0.4100807362510497,0.7071543996571693,0.24023910192549675,0.40149115141852043,-1.6418259211882176,0.49601194738140125
0.5838325039963854,-0.4452273728392357,0.17751383611858843,1.0756451280021737,2.3626128208866253,0.08606078008366083,1.3456299398201366,-0.3735929472430976,0.5775748529970745,-0.4234689252237028,0.1963154799428005,-1.2227168257391077,0.687168715708746,-1.437584511592218
3.0790738477848834,-0.33342705112026066,0.06398903513081938,-1.268906660219196,-0.3158617604203455,0.6844179548314901,-0.8143134926252898,1.1005393038318607,0.430540862204559,0.774801446632774,-1.1682961501798905,1.5067618671009806,-0.24865282202813635,0.6547072898778423
-1.7899683486856757,-1.8962874894805237,1.9156759202539733,0.7547473118431829,-0.047470137487866444,0.7508571064695155,1.9047881336969705,0.8819273594655743,1.3685868054641794,0.7249393778930063,1.51699198971003,0.5998652259545978,0.8387269521520383,-0.6917371725317221
-1.6384259322580879,1.118913999166057,-0.6181621154382982,1.6155013820614217,-0.2649592554827847,1.0117778348789632,-1.4553250462296319,-0.5142739370831211,1.0478698143398448,1.7017996793893815,0.7428038989100435,-1.7849735511746576,-1.0691180752343579,-1.0089455503507092
1.359709030004111,-1.98622853586537,-1.8093496590740956,-0.6579030644746081,0.12041320642013256,-0.24201043506509812,-0.32087967733543865,-0.4516729344382706,-1.0889911778342038,-1.1546815007685207,0.4562389394469613,1.3706569418766923,-1.0715862402282657,-0.7085278562451994
2.424998567686917,0.6273757761321367,1.3377025643819722,-0.15198818258014551,-0.8533621484781972,0.9245903042050888,0.31084241795643613,0.5429113698127377,0.3679041753349197,-0.08813457498276706,0.08082725552956917,1.1912066501016618,0.35256823120602226,0.14025367185176524
-0.4948439984019987,0.062111956851462466,0.21459228914448528,0.36299501504972065,-0.3378726491977044,1.9483538023819842,-1.7262332528483397,1.9682595580584206,-1.030659576493589,0.4260964206344599,1.9641989877088737,0.06295170784388071,-0.6930189917461426,-0.4885177249040519
1.0121583603171669,0.6271671211247104,1.2747107944639948,0.8077445761344619,-1.2668985975355294,1.862059172525898,-0.5215250615669574,0.8599138572058271,-1.0482393590581767,0.11430773570490078,-0.9087294598052624,-0.4124860908894418,-1.0712605146417196,1.7301407926820422
0.11340872355655461,1.5367529185462019,0.905356544881246,0.07576516737858362,0.6154111407542968,0.7706460249291378,-1.5873521301280256,0.6539951520004454,1.8667836717446227,-0.8794709973172578,-0.6080262268939426,-0.5667833658090412,0.22898571687460914,2.309243298064023
-0.8538824198693552,1.0198960939897286,0.32730599050073134,1.2758096811196737,0.7765155335313203,1.2992762132847977,-0.4988415983312259,0.4495458166362911,-1.63001505478743,0.1895383412533479,-2.1096544555631405,0.011855287823447526,-0.20918109748156366,-0.08749305662205781
-1.0147292293700434,-0.8207470752310164,0.14862183325946485,0.9292456587472779,1.174075782410352,-1.4228279958458108,-0.9765978340775952,0.9223298931057753,0.15025732592851646,0.10868462810902785,-0.4158487942226098,0.48452397515963275,-0.6484013804695923,1.1217126428276576
2.4255764742783565,-0.875355599166179,1.351784653650321,1.1620372281065814,-0.16050662356012957,0.658049951503688,-0.3224380948132271,0.40616569017693643,-0.7421739366492004,0.3902659734307359,-0.13524831580675364,-0.13474412829960597,-1.4466653472038014,-1.025917378450113
0.4174500669001682,-2.1497587281835804,-1.3930279120756255,0.9447376337345252,0.6587424270486364,0.16160844603024932,0.28173439678816303,0.7994860194651283,1.2399258364299297,1.2544444507976549,0.34458438507092354,-2.2442841012929216,-0.6871027116523509,-0.23746923044467208
-0.8360141598431952,1.0416112268940876,0.19441303536679846,-1.5939274746490601,-2.1408314966668467,-2.180137466395874,-1.1878564798032227,-0.7648606279660419,0.42561488834103667,-0.5569976802453764,0.804826269982044,-0.6467694238454621,1.3969794328710738,0.24498966224056842
1.662475760605224,0.2611070459991398,-1.8331323354115903,0.14978541161261577,0.17535813126754413,-1.2781425558690587,1.5042873435750825,1.5842342383724295,0.39031549697402806,-0.5287002709703547,0.4073754766176503,-1.0589443241250136,0.3069793203026307,-1.1795043773417968
0.8555287614551769,0.6949713121911434,1.1388239507298241,1.5555413833091614,-0.8412872279032728,0.2915237791351119,-0.5424122019158959,-1.5113186324624097,-2.1048606781514962,-0.2206149779899948,1.3691800113927544,-0.5576196432034386,-1.5311844943120765,1.5946123946900583
0.10562155619532768,3.171719950929972,-0.23251948907120432,0.5067118037780362,1.284672997517945,-0.032554648723331685,0.6028237645503368,-1.0737132896169863,-1.6301789836326455,0.4746901552663798,1.5295907030934384,1.2105575456192463,1.8082912224113121,-0.9900695153939542
1.421943943817439,-1.12710520162774,0.13783824629699007,-2.4004122459290693,0.23032287591089226,0.0778774359509846,0.9703516674531485,0.5414517303888632,0.17369004181361844,-0.4429010815569274,-1.8999575653266467,-0.6311540038627005,0.3190497642167123,-2.014685470287226
1.955990969376483,-1.1496048484185948,1.5937590252363933,-1.373297266429634,0.3706197633316011,-0.011172743303698959,0.07440772180665067,0.5074787994968994,1.0136237408169462,0.5227831727747059,-1.3104708540049215,-1.9810028780905178,-0.7219080317861236,1.0017669368826623
1.4488628547485138,0.15452169651503128,0.99780451262367,0.06206268327093479,1.4200768595510023,0.21092761756861422,1.38384262815972,-0.6083745563732286,-1.3054857108132492,0.9980428828432362,1.9697789771334955,-0.3049521821820695,0.9385256801640145,-0.5567690312301947
-1.2859979048075474,-0.9097239234573142,0.03452975889052341,0.07356958753471887,1.7941833982969517,-0.31393695853354053,1.79472701361951,0.6357577898630402,-0.8908219510201779,-0.38593021553430046,0.018571037240709375,0.2533251690783287,0.14615713927783108,0.19806437156961587
1.405212960237559,2.0110041511696943,-0.3832271128720165,1.5996977012667528,-0.3649761563260258,-0.6013467863686364,0.4742899576227597,-0.8464248736209681,-2.2454414949929067,0.37905177175931754,-1.93896514540095,0.26980380411458854,-0.19551191584090238,-0.6618775791941413
-0.1226012750570291,0.8286859734026233,-1.853902511323554,1.5403260652401911,-1.3419078829313895,-0.21448779345914706,-0.7362068477494829,-0.4894067941112794,-0.5017819288064094,0.08012123231010557,0.5534224078782493,-2.048479899004809,-0.7109597191397808,0.31448886161309136
-0.519123171480259,-1.536474711701953,-0.17421766074915543,1.435331789817129,-1.4829084710701268,1.361012482102363,-0.45918325399039,0.14809952420029657,1.237947732944489,1.0351377913523245,-1.1341773053317357,0.3109627914609564,0.8991783580687238,-1.0287538025847875
1.439243302224597,-0.569513006187045,-1.3902369202050104,0.4304370612450267,-1.9563539027119938,2.0446693684510158,-1.5062328764525523,0.1906656470608976,0.9285639946439732,0.49673972667323824,0.6685810767756604,-0.10567435281221642,1.4091698315913497,0.4317825463742327
0.6326628576626311,0.9176669991001561,0.8382760697804122,-0.5782594489773203,1.2436726463560521,1.2373519069798535,-2.2639655305364927,0.47450105727476577,0.5997379918950797,-0.3272702179645878,-0.15580709856056726,0.9989227725821868,0.9411431579175051,0.647798804758874
-0.09306220511467544,0.36829749990158334,0.7498289041854297,-1.035195102662,0.43550296367398084,2.2271626031390515,1.948617391758862,-1.8056734867190372,0.31091173096482133,0.16550465149897187,0.042087493551261713,1.3080082275838854,0.9776161193870673,0.0937475641591666
0.1840728914425426,-2.12428323788502,0.006154038149154025,-0.007115266804781276,0.061472190665924666,-0.727676351343762,-1.0832426879446344,0.22388942121805386,0.2189578597890338,1.1881127323556144,1.7379752197671294,0.15626368385319742,-0.276939642212359,0.584081096920345
0.8744481120949691,-2.750952663849251,-1.3034197076658007,-1.141983543322787,-1.328936322912527,-1.183105700364818,0.8264958770377716,-2.1066833590399607,-0.4614941639565662,0.12702164031943664,-0.4053333893000484,1.5805337762523186,-0.5621944382855528,-0.08063641335106131
0.9931394724929355,1.757516958154286,-0.6393181994304005,1.8779092537497892,0.42742460825617024,0.08258025066078947,2.7032499303916078,-0.07107340562973873,0.05058064785882662,1.074706720896546,1.6366412530243721,-0.6503553829412599,0.505470152114223,1.0687419385248818
-0.0708601221088222,-1.0563514613036182,1.635363989397858,0.05643912400350819,0.9520345581497855,-0.040336526518659696,0.9213185434681573,-0.6802181423279365,-0.17494827492378925,-1.521191561880715,1.082972464434563,-1.6023899381307662,-0.21298958928094006,0.7698399935021744
2.4073075293413644,-1.4918569642528317,0.459625994463827,1.85204233801512,1.5325012201012267,-0.6167500061342593,1.5387721652658142,1.2799799880663365,-0.13671594973622445,0.6212626471478419,0.39180177208673833,0.18767862329424542,0.10733404132560291,-0.13392101230401865
1.7188446886938582,0.06134395411005873,-0.37233686835039403,-0.8137302390574739,-1.216807997580654,-0.5718092434520059,-0.40263249090054565,-0.23003763377289882,-0.4261575171568929,0.5003158973853487,-0.7970565818828558,0.2550022234567247,-1.2750917142347764,0.010932931164117973
-1.2604072046248749,1.431471827088846,0.4681371835568827,-2.7044182526402856,0.957600405860431,-0.10597079723306405,0.11303636158676175,-0.031960630931903676,-0.04707516510722058,-0.06184965779978702,0.3521987195861522,-0.0686547740694017,-0.9400644278991627,-0.4954141893630797
0.17708959835637272,0.13885804161879936,-0.8406336950654979,0.9903023866773687,-0.4604005423932846,0.8253107804297609,1.5858484191920281,-2.4625973235784526,1.2531218113411982,-0.17830437555335457,1.0388179121329533,0.04086131292515851,-1.8174291992259326,0.2983023284440691
0.9154439146923673,1.1625663593036994,-0.176901472936372,-0.27546850991061894,0.9306317990381376,-0.6769962578083112,0.5315343387228052,1.2766468352838294,-0.9542099508930463,-0.5511196454775256,-0.5784783022011539,1.2281391670898822,-0.44065152382431894,-1.684488911179294
0.7383411633747584,-1.352907201512134,1.4765987343469427,-0.17370769939663805,-1.2491760172003716,0.8904746231130617,-1.4878824709369949,0.5688187505355228,1.375035917508311,-3.353554427775644,0.6994605885587681,-0.29928779430573277,-0.49546431891434395,-0.7970635134789145
-0.022775943895679114,-0.42762030128145745,-1.0381960882557348,2.3616652686326516,0.2785037987182105,0.29600234827336874,1.7928221984064892,-0.17037030763957883,-1.7025398690948315,-0.27148378592925015,-2.7190766238886748,-1.0674048776574088,-0.48510030231379314,0.2683045779469934
0.014449485968637215,0.6978676471160556,-2.268713848954729,1.3141073964821723,-1.1631125636438584,-0.5569508730040992,-1.1927619299399388,-0.7465912561144519,-0.07112957614636761,-0.701137532161244,1.2179325546488189,1.5202730310580717,-0.4758048324372236,0.20251260940337756
1.115386645246601,-0.19338088708948617,-0.5906997976532188,-0.5307129250812359,-0.868597398363226,2.2603429799297103,-0.5995069944303206,-1.4441204051757526,0.7859547636188153,-0.7326351668522447,-0.1743512719112717,-0.5262686498556418,0.28521275254437467,0.11522456030728902
-1.3806996906945235,1.842416839606553,-0.09539891394512896,-2.045816082638976,0.8669272756981695,0.2610639629774069,-2.8782434483269337,0.31967739220264124,-0.5964896239696033,-0.42949796901288484,0.7373387933204458,-1.6990887022741823,0.5565336671955738,0.20312954514877093
-0.8756009525583935,0.7408360188000597,-0.6275492119159289,-1.9027299692280697,-0.3712617846750642,-0.3671693229614101,0.4357387956672957,-0.7603942286303343,1.3847597898746908,-0.7379145795056373,-0.3374936609224813,1.5238561254643779,-1.5084300680563318,-2.261812716659527
-0.5256176451894758,1.6106381099370495,1.2266110233052008,-1.8879775564037646,1.1502956409060958,-1.4746269309845221,0.014976409536279382,-0.5437182556664039,0.21244109833831706,1.0119774941013022,0.620812333671339,0.9736340109755128,0.27392421142539214,-0.5798894096702292
1.092113029890754,-0.04944747019265866,0.5392285972345029,0.46463624693843136,-0.9540515495877949,-0.6511300244368861,-0.4697987043544388,-1.992782262065041,-0.5875256242833693,1.6358810411522906,0.014760475726652485,1.1246628628341957,0.334813075692187,0.8270459911133354
-0.4960459985940782,1.2806037345535621,0.530190436648821,-2.3820120790668335,-0.46894198267198767,1.1786335195692572,0.7063560084685684,1.5283459603341296,-1.7579342423153637,0.5822112909451438,-0.9684036898054093,-0.8391409129195206,1.384903765817752,1.404596648380282
-0.17423057185888577,0.963143909460452,-0.4186588990873835,-1.4027769227560214,-0.520771433318208,-0.5915737284579481,1.0058581843564547,1.1750747450398824,-0.7315111113923844,-0.8593604939614422,1.2213456808085492,-0.26798013578721247,-1.4768355080527475,-0.2024742305153249
0.37095076374931707,-0.043516423435836483,1.3611708480498417,-0.09926614345612549,-0.9294960459751224,1.7855868540990425,0.6815639316076795,0.5592003009559886,1.6118977923675637,0.27316958468289165,0.31729286832680387,1.2670134803025355,-2.0917797096130344,-0.6078105661861469
-1.5460537486175607,-1.4059572803506803,0.04820403785074137,0.8547268692637856,-0.779730893187834,0.45325231451525894,1.4167005333821072,-0.48516572488322945,0.9715934742373759,0.07778326378109791,1.3049453090952772,-1.6998509696167554,0.7945309760496447,-1.3142173329383158
1.3645700782166355,0.532532596872517,1.3227455210196353,1.6329773452611394,0.28480827581832563,-1.0240243545431305,0.8488854656280239,-1.41418720658558,1.7485229190196623,-0.12780713854731962,1.2575251459366494,0.4110163388427084,-0.8595685245432507,1.4900722760099259
0.7384924268777083,0.1661699621705616,-1.1245901193285432,0.5151115983924269,-0.5835723460858668,1.4192215152001912,-0.18543946706448355,-1.4503412392752513,1.530431553665853,-1.734985911349689,0.9927211433908353,-0.10004616833676022,0.6883872591613972,-0.9879195176704716
0.2664718772394867,1.7013662702345327,-0.15587742468926283,0.5150502134721496,-0.49095630983793487,0.16254968278305948,1.3460413459800753,1.7248176736175624,-1.1980162499078357,-1.4027690988084784,-0.11575232149602913,-0.9869964394569222,0.2878410167330332,0.09363266273783874
1.9036345111009454,0.13670280701742574,1.359393284723206,-0.11551924346892929,1.7894686862582565,-0.6599382756604409,-0.7555204120321155,-0.14181262058290586,-0.5460438313674899,0.14538800775754532,0.42009091576062835,0.023020173614679614,0.6416513163669547,-0.25008888522644285
0.795510633445519,1.1823990760393384,-0.7973311661754848,1.5798530264525976,1.977693906517792,-1.4496364161546047,-0.48911545117326294,0.8010055452039005,1.3318029231145638,0.6942201238142787,-0.08883023687046876,0.08616908064818592,-0.920366881560322,-0.9801267700943346
-0.9961329040593143,0.2788425505176553,2.3151712763926446,-1.4646369936826056,2.2596206483898187,-0.0008050209010812726,-0.025266377492102515,-0.23982353191673142,0.05308044509005453,-0.7917883540804458,-0.15144110210248116,-0.03086150435338489,-1.0367261201831388,1.3185504398742276
0.7683937404483551,1.528951353681487,-1.4655670051186056,-0.2753243005887365,-1.6265624257855376,-0.10990725360296084,1.192170153305787,1.3731803423329114,-0.8007052808453418,-0.6966020535977325,0.04988919651125069,2.4636056755749745,-0.39904809129935165,0.2577664129939944
-0.6848040150160706,-0.8086821441810514,-2.713714852851135,0.5974343679204406,1.225615462876921,-0.9309745569714506,-0.5552560635665407,-0.7757782564530528,-0.39788440107514716,-1.2740631118140264,-0.8963329121973603,0.10367603262464702,1.2728137560588275,1.483541835082915
1.0408547871549707,-1.5065848317760244,0.07072273246288387,-0.16722982145237064,0.0474323077724966,1.6472725152874208,0.31726849481698954,-0.5358341160049925,0.12087859632628864,1.0087353915728956,-1.491234747468416,0.25744661885958675,2.4105105420411097,-0.5953781383670081
