PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14
-1.4775996967653953,1.926265607536175,0.3328625473580758,-0.5622857770539578,-2.2688801175766242,-0.22453797197148329,0.3344521685977765,0.9074520028082486,0.21875755732215021,-1.1543895170503504,-1.2709836735833755,1.154267622478309,-0.5787953375511563,0.8495160469281022
-0.49775227397773547,0.3024986828303011,-1.565697458294294,0.19401251594511074,1.7024546640381206,-0.5626875561610905,0.8765198536617931,-0.8286007756964,-1.2942479891490524,-0.7095212842434403,-0.8074752178460988,-0.5619609379048279,-2.3578852770769614,0.22494166972842733
1.182323654210324,-2.511771372326732,-1.6117020750372102,-0.29001109024364313,-1.0675294977219836,-0.41686968097944876,-0.8692768531049317,-0.5931752443985178,-1.8541083405469831,0.7822413410943371,-0.9502493969839805,-0.478897454586822,-0.6043362056848779,0.11091679862677722
-1.5288997365558852,-1.5971200469783358,-0.22654286092444617,1.0109548229826106,-0.9721484254601443,0.06400310433544688,-0.2663561712261612,0.2268953686723775,-1.2110805871335741,-1.1153790682915319,0.49579905197163776,-0.1271269920435936,1.7398552727712682,0.3210071669340013
-1.2168043900343657,1.3483873390615566,1.0489880112778032,-0.8542026639412565,-0.6148737884375783,-0.25814001146122306,0.3174912247166117,-0.8905710917572663,-0.6263379634182606,-1.746953261709142,-0.45445747541459913,1.6262444252143813,1.040992703538865,1.0755633709316788
-3.1089423732910033,-1.5915578790287848,-1.0087315139059405,2.680058306956264,0.20059647238041767,0.08276571620132314,0.5850450185439575,-0.23645509855440489,-0.19231353308044075,1.4466657101982294,0.5731487117534463,1.0543783633470012,1.6594834918632921,-0.014888349863859389
1.0045610672070688,0.028363050943247165,0.8293276720777617,-1.9988639662007515,-0.0588008185518522,1.0745877761689007,0.08606937386210753,0.9363750886369641,0.19232209136439585,1.6633056170689045,-0.2535644420722382,-0.36503287766461995,1.4431677014410762,0.7842866825380237
-2.2033958279983032,0.7532373051844983,-0.7306993143922883,-0.7703594565324555,1.4961346437855614,0.057105720720483526,1.2650524295696057,-0.555983533054793,0.1862050917352219,0.8593104612755522,0.11353232162232109,-1.140770814161014,0.29646536712009336,0.3340016843306367
-0.9407016281357193,-0.05223461385103762,-1.4884623737060025,0.3806812205868969,-0.7697059984047019,1.6572157826364617,-0.7481420262521067,2.0537681602146893,-1.6543358048965715,0.13250241922795242,2.448953546701092,0.4038007327843834,-1.3319021683920895,0.3114156134872983
-0.7665234388913198,-0.5145874918483383,0.39793451018291515,-2.427584913706088,0.7931160032500603,-0.16979247489781574,0.8825456015685968,-0.10103824671530698,-1.005562161366816,0.7390524951747873,1.8308909381222855,-0.3577094925073704,0.1523199091135254,-0.11876282191169843
1.7361760473078969,0.8330267440952394,1.961009304921436,-0.021060905693887112,-1.2778014862154434,-1.1333061795607668,0.35711276747382975,-0.05791452767360421,-0.14256109096782443,-0.08139145025163906,-0.9087555276928679,-0.06730832201976364,1.5969926437473996,-0.1881712976518362
-0.905289696050404,-0.885496554064657,-1.5471093602650927,-1.623671844577304,1.206936589695813,0.03594576115000609,-1.2131092488118849,0.23895521474233625,0.01941386819836833,-0.9442392462037554,-0.1340393318775499,0.038231035552110784,-0.05666679011152993,0.24610448449433425
-0.5383183540891168,-0.7669180374774955,0.6023656938041558,0.6007090589171304,1.3121835462379166,-1.4080684854485197,-0.8734791680101704,-0.12212873124525439,-0.1254939440582168,-2.065700404761884,0.6311522088363595,-1.8091036615400475,-0.7857906425446096,-0.3802030845143583
-0.045524087378310055,0.028742267496086927,0.6064266958662748,0.7449274527415468,-0.2193678370320239,3.0707208332282834,0.23911392829146624,-0.6260164872312245,-0.07440511148426752,0.805227384914307,0.1634642994950253,-0.001671017973761696,-0.41221305979631556,-0.524016223440683
0.008354356150288757,-2.0952476904199098,0.28293568848719214,1.1842652413723382,1.4799459829457802,-0.8172248076263864,-0.4935777893337764,0.8808118820196401,-0.993537125459892,-0.1753376476750179,0.1281160669236905,-0.0967553909254067,0.8016694196516725,1.1041969995883552
-0.5006867026731204,-1.1957159713443328,1.5231534278163321,1.202491821235855,2.0038644495309246,1.0099827591901356,-0.3122266448265962,0.34818476352981204,1.0644621002464292,0.6446909754514848,-1.0915581821094946,1.1762312166743072,-0.3629819526441338,0.4936993803115757
-0.6030168967229644,-3.524578838503518,2.6247989657381576,-0.9351057564062937,0.3204415386714186,0.723682053841299,0.19462261297900244,1.6581389813001797,-1.0458496040673082,-0.1863694443624319,-0.07072812802784621,-1.1657862664852807,0.9324699652522627,0.49890029673171227
0.026310148884029994,0.4741889959611987,-0.1631663704037986,1.0062336684392572,-0.06947088794612957,0.4443446276101145,-0.209585430800029,0.9101401205939035,-1.9600668361945879,-1.2225511457749905,0.8159877574337148,-0.8834956545635393,-0.10966942520200598,2.171750961355322
0.662833713049095,2.0017158430828434,-0.3605733277858632,0.008207431557830921,-0.8853752004393483,-0.2883570619396675,-0.6709853343847814,0.6498028451869013,0.965732810961278,1.500233324913347,0.29320122780893404,-0.40852141706359724,-0.2146265609910647,-0.39509978983931127
-0.5935241969612134,0.15755866452347844,-1.7312411164299015,0.1473099877138924,0.48195220279033774,0.5557939937958357,0.03949557624999456,1.0936323165438164,0.2176047280832375,-0.33480877153863,1.2694512539565608,-0.44050192784188824,0.0966594660313623,0.21432988842601267
0.03023601286473177,0.9555337939051491,-1.5512045865677548,0.7512619778325648,1.0805586611932005,0.10340256089582384,-1.2361646706101008,1.2927429770249195,2.188830480377477,-0.7458576974503591,-0.571782719614992,1.3648734242565648,-0.8070240695888155,-0.6900898030099194
-2.7927091647505975,0.4363445761415342,-0.09862280181367275,0.7933146915550812,0.9368704307423972,0.5682832180795921,1.140817098808922,-1.4270616072629867,0.34232749579304517,-0.7639663878076682,1.6402742374193475,-1.1979658008699938,0.01458223651064185,-1.5244666993309905
0.9166249692394361,-1.273938278438046,0.34589284681609067,-0.09284184918498477,-0.6345287784672162,-0.5122644198984831,0.8615291247446208,-0.17581059863264914,1.7395751143905622,-1.4596367974622764,0.0446788976701035,0.51467018533466,-0.5436426248935399,0.6574615973678235
2.45066303442631,-2.729378709503612,-0.4918761544492571,-0.038276169127759024,-1.0453203978185424,0.2243951724755232,-0.42712086774824193,-1.6365307961990037,0.32407532752329266,0.6703652936002971,-0.6800754504674206,-0.3298936628032685,1.5400745515123901,-0.43124063214572306
0.47492137805517703,-0.1895960210184968,0.9896305972858616,-1.0814937421661546,0.8126125053717145,-1.8286037190485402,1.3352307291677648,0.7568058386415787,0.23852551176082312,-0.6992800217959163,-2.25591083723705,-0.11146503387591497,-0.5679130325985985,-0.2791438562173516
-0.22824291064388666,1.4034392646468736,0.8335722085052852,-0.500054219805954,-0.8914545112488356,-1.5660113234351392,-1.4254841621139724,0.5005964184696681,-1.6355598169095351,1.176213288056342,1.070704129068074,-0.1565074011978308,0.8426540468764537,-1.0723559370185887
-0.8953085207056237,-0.05324691883778403,-1.859080521864199,-1.2607240593170894,1.5245275585282032,-0.026224126159756257,2.0431639228822074,-0.0961053600489583,-0.743070151472508,0.4970635680002226,-0.9324716765629109,-1.5724070668623196,0.8782820791214626,-1.248630796748617
-1.6536057366116115,-1.3058666865915602,0.13835332391716454,-1.661005840013016,-1.1684712966675674,0.5944111358982302,-0.9866666281128632,-0.6271576959295441,1.0122135326750932,0.8600846365857124,-1.4221740029052572,-1.412371318018865,-0.7995788648967018,-0.5360471347853344
1.361956581561605,-0.859513806126872,-1.2170568819388736,-0.016077751327645655,1.0847510589293687,0.4189875786949675,-0.10045688967652991,1.5962306973065106,1.497507121778827,-0.049625214833816426,0.8062296111246102,-1.1724877230470545,0.07532194800220209,2.3148586807447105
-2.122777866812721,-0.22331334371328138,1.2802697067466355,-0.6269637075680298,-0.037534514576633586,0.8077881123528479,2.043978656879974,0.008349609894196846,-0.4977812765549695,-2.1782658012977896,-0.2778434831068936,0.9948571602009828,0.5223689625389664,0.5109082808753047
-3.1311774747362326,-0.9035492013393225,0.02551304644318221,1.1948525500239562,-1.159021125164518,-0.9530382873831788,0.9273250234272497,-0.5412385478936418,-0.8707519302993724,-1.4072043766276543,0.2608320375460874,0.22695783215021045,1.0518621773467736,-0.739502111964712
-0.6169970559613712,-1.348949085637634,0.3410975554862035,-1.5142130833994498,0.711928211276717,0.037892415793161896,-1.310633226795384,-2.2084693023930737,-0.41008073625102603,0.7071543996571701,0.24023910192547512,0.4014911514185257,-1.641825921188216,0.49601194738138993
0.5838325039963844,-0.44522737283923114,0.17751383611847193,1.0756451280021868,2.3626128208866266,0.08606078008365566,1.3456299398201397,-0.37359294724309244,0.5775748529970745,-0.4234689252237053,0.19631547994281404,-1.2227168257391092,0.6871687157087465,-1.4375845115922166
3.0790738477848842,-0.3334270511202638,0.06398903513095228,-1.2689066602191807,-0.3158617604203473,0.6844179548314911,-0.8143134926252829,1.1005393038318683,0.4305408622045488,0.7748014466327705,-1.168296150179911,1.5067618671009706,-0.24865282202812508,0.6547072898778242
-1.7899683486856808,-1.8962874894805188,1.9156759202538907,0.754747311843398,-0.04747013748785924,0.7508571064695171,1.904788133696973,0.8819273594655783,1.3685868054641837,0.72493937789301,1.5169919897100197,0.5998652259546119,0.8387269521520441,-0.6917371725317086
-1.6384259322580983,1.118913999166058,-0.6181621154384764,1.6155013820613533,-0.2649592554827785,1.0117778348789668,-1.4553250462296308,-0.5142739370831182,1.0478698143398613,1.701799679389376,0.7428038989100378,-1.7849735511746423,-1.0691180752343663,-1.008945550350727
1.3597090300041101,-1.9862285358653764,-1.8093496590740206,-0.6579030644748101,0.12041320642013612,-0.2420104350650953,-0.3208796773354384,-0.45167293443827855,-1.0889911778342019,-1.1546815007685063,0.4562389394469646,1.3706569418767014,-1.071586240228253,-0.7085278562451989
2.4249985676869175,0.6273757761321369,1.3377025643819827,-0.15198818257998897,-0.8533621484781959,0.9245903042050946,0.31084241795643736,0.5429113698127427,0.3679041753349137,-0.08813457498276786,0.08082725552956012,1.191206650101662,0.3525682312060311,0.1402536718517409
-0.4948439984020024,0.06211195685146181,0.21459228914444348,0.3629950150497443,-0.3378726491976948,1.948353802381986,-1.7262332528483393,1.968259558058413,-1.0306595764935922,0.42609642063449,1.9641989877088748,0.06295170784389917,-0.693018991746139,-0.48851772490405726
1.0121583603171664,0.6271671211247094,1.2747107944639007,0.8077445761346095,-1.2668985975355258,1.8620591725258988,-0.5215250615669553,0.8599138572058251,-1.0482393590581869,0.11430773570490498,-0.9087294598052622,-0.4124860908894456,-1.0712605146417307,1.7301407926820274
0.11340872355655979,1.5367529185462012,0.9053565448812391,0.07576516737868194,0.615411140754296,0.7706460249291367,-1.5873521301280271,0.6539951520004686,1.8667836717446078,-0.879470997317269,-0.6080262268939491,-0.5667833658090541,0.2289857168745917,2.3092432980640343
-0.8538824198693563,1.019896093989732,0.3273059905005905,1.2758096811197046,0.776515533531325,1.2992762132847882,-0.49884159833122205,0.4495458166362893,-1.6300150547874444,0.18953834125334265,-2.109654455563135,0.011855287823434013,-0.2091810974815634,-0.08749305662206759
-1.0147292293700418,-0.820747075231015,0.1486218332593666,0.9292456587472891,1.1740757824103576,-1.422827995845816,-0.976597834077591,0.9223298931057754,0.1502573259285062,0.10868462810902535,-0.415848794222615,0.4845239751596272,-0.648401380469593,1.1217126428276367
2.4255764742783548,-0.8753555991661781,1.3517846536501865,1.1620372281067364,-0.16050662356012696,0.6580499515036891,-0.32243809481322183,0.4061656901769334,-0.7421739366492001,0.3902659734307454,-0.13524831580674954,-0.13474412829959342,-1.4466653472037965,-1.0259173784501237
0.41745006690016134,-2.149758728183581,-1.3930279120757256,0.9447376337343725,0.6587424270486443,0.16160844603024854,0.28173439678817164,0.7994860194651311,1.2399258364299308,1.2544444507976507,0.3445843850709319,-2.2442841012929127,-0.6871027116523657,-0.23746923044469456
-0.8360141598431915,1.041611226894082,0.19441303536697652,-1.5939274746490344,-2.140831496666859,-2.180137466395866,-1.1878564798032274,-0.7648606279660418,0.42561488834104644,-0.5569976802453758,0.8048262699820533,-0.646769423845463,1.3969794328710663,0.2449896622405732
1.6624757606052216,0.2611070459991412,-1.83313233541161,0.14978541161241304,0.17535813126754515,-1.278142555869062,1.5042873435750856,1.58423423837243,0.39031549697401413,-0.5287002709703511,0.40737547661767526,-1.0589443241250112,0.3069793203026328,-1.1795043773418157
0.8555287614551786,0.6949713121911433,1.1388239507296511,1.55554138330929,-0.8412872279032705,0.29152377913512,-0.5424122019159033,-1.5113186324624304,-2.1048606781514803,-0.22061497798997795,1.3691800113927588,-0.557619643203425,-1.5311844943120856,1.5946123946900432
0.10562155619532686,3.1717199509299765,-0.23251948907126085,0.5067118037780033,1.284672997517943,-0.032554648723332205,0.6028237645503223,-1.0737132896170107,-1.6301789836326277,0.4746901552663942,1.529590703093434,1.210557545619248,1.8082912224113228,-0.9900695153939343
1.4219439438174426,-1.127105201627742,0.13783824629725444,-2.4004122459290516,0.23032287591088135,0.07787743595097908,0.9703516674531597,0.5414517303888753,0.17369004181360706,-0.4429010815569337,-1.8999575653266292,-0.6311540038627071,0.31904976421671727,-2.014685470287219
1.9559909693764888,-1.1496048484185948,1.5937590252365457,-1.3732972664294518,0.37061976333159247,-0.011172743303700362,0.07440772180666076,0.5074787994969117,1.0136237408169426,0.5227831727746974,-1.310470854004915,-1.9810028780905244,-0.7219080317861414,1.0017669368826554
1.4488628547485134,0.15452169651503467,0.9978045126236629,0.06206268327104484,1.4200768595509972,0.21092761756861625,1.3838426281597143,-0.6083745563732511,-1.3054857108132298,0.9980428828432601,1.9697789771335015,-0.30495218218205383,0.9385256801640147,-0.5567690312301745
-1.285997904807548,-0.9097239234573123,0.034529758890523204,0.0735695875347156,1.7941833982969522,-0.313936958533548,1.7947270136195093,0.6357577898630289,-0.890821951020184,-0.38593021553429036,0.018571037240724345,0.25332516907833513,0.1461571392778258,0.198064371569637
1.405212960237556,2.011004151169696,-0.38322711287219857,1.5996977012667106,-0.36497615632602787,-0.6013467863686403,0.47428995762275833,-0.8464248736209834,-2.245441494992906,0.37905177175931276,-1.9389651454009393,0.26980380411457955,-0.19551191584089722,-0.6618775791941566
-0.12260127505703376,0.8286859734026211,-1.8539025113237282,1.540326065239987,-1.3419078829313889,-0.21448779345914462,-0.7362068477494879,-0.48940679411128574,-0.5017819288064033,0.08012123231010984,0.5534224078782642,-2.048479899004803,-0.7109597191397957,0.31448886161310124
-0.5191231714802669,-1.5364747117019537,-0.17421766074932044,1.4353317898171156,-1.482908471070117,1.3610124821023615,-0.45918325399038595,0.1480995242003133,1.2379477329444906,1.0351377913523085,-1.1341773053317539,0.3109627914609451,0.8991783580687296,-1.0287538025847656
1.43924330222459,-0.569513006187051,-1.3902369202050648,0.43043706124488196,-1.9563539027119887,2.044669368451023,-1.5062328764525548,0.19066564706090672,0.9285639946439744,0.49673972667323896,0.6685810767756473,-0.1056743528122208,1.4091698315913457,0.4317825463742529
0.6326628576626365,0.9176669991001564,0.8382760697804751,-0.5782594489772311,1.243672646356053,1.237351906979852,-2.2639655305364927,0.4745010572747791,0.5997379918950707,-0.3272702179645877,-0.1558070985605865,0.9989227725821712,0.9411431579175118,0.6477988047588759
-0.09306220511467647,0.36829749990158567,0.7498289041855446,-1.035195102661916,0.43550296367398117,2.2271626031390563,1.9486173917588574,-1.8056734867190338,0.3109117309648348,0.16550465149896204,0.042087493551242194,1.3080082275838827,0.9776161193870749,0.09374756415917507
0.18407289144254108,-2.124283237885023,0.006154038149156729,-0.0071152668047787075,0.06147219066592644,-0.7276763513437584,-1.0832426879446366,0.22388942121804456,0.2189578597890517,1.188112732355633,1.7379752197671174,0.15626368385321057,-0.2769396422123627,0.5840810969203694
0.8744481120949686,-2.7509526638492563,-1.303419707665676,-1.1419835433229255,-1.3289363229125297,-1.1831057003648118,0.8264958770377713,-2.106683359039968,-0.4614941639565478,0.12702164031943045,-0.405333389300065,1.5805337762523164,-0.5621944382855393,-0.08063641335105505
0.9931394724929307,1.7575169581542927,-0.639318199430612,1.87790925374972,0.4274246082561753,0.08258025066079154,2.703249930391596,-0.07107340562975416,0.05058064785883711,1.0747067208965484,1.636641253024373,-0.650355382941251,0.5054701521142146,1.0687419385248844
-0.07086012210881679,-1.0563514613036153,1.635363989397856,0.05643912400368628,0.9520345581497827,-0.040336526518658114,0.9213185434681566,-0.6802181423279359,-0.17494827492378898,-1.521191561880706,1.0829724644345828,-1.6023899381307594,-0.2129895892809529,0.7698399935021764
2.4073075293413626,-1.4918569642528277,0.45962599446362107,1.852042338015171,1.5325012201012318,-0.6167500061342639,1.5387721652658142,1.2799799880663283,-0.1367159497362284,0.6212626471478518,0.391801772086747,0.18767862329425541,0.10733404132560184,-0.1339210123040011
1.7188446886938593,0.06134395411005631,-0.3723368683503084,-0.8137302390575087,-1.2168079975806594,-0.5718092434520029,-0.4026324909005448,-0.23003763377290087,-0.426157517156889,0.5003158973853457,-0.7970565818828553,0.2550022234567302,-1.2750917142347733,0.01093293116411406
-1.2604072046248658,1.4314718270888471,0.46813718355718503,-2.7044182526402403,0.9576004058604187,-0.10597079723306634,0.11303636158675882,-0.031960630931906577,-0.047075165107215024,-0.06184965779978251,0.3521987195861491,-0.06865477406939628,-0.940064427899162,-0.49541418936306636
0.17708959835636662,0.13885804161879942,-0.8406336950656084,0.9903023866772785,-0.4604005423932795,0.825310780429772,1.5858484191920217,-2.4625973235784504,1.253121811341218,-0.17830437555336806,1.0388179121329406,0.04086131292517733,-1.8174291992259326,0.29830232844405574
0.915443914692372,1.1625663593037012,-0.17690147293634603,-0.2754685099106429,0.9306317990381348,-0.6769962578083191,0.5315343387228081,1.276646835283825,-0.954209950893062,-0.5511196454775193,-0.5784783022011487,1.2281391670898811,-0.4406515238242994,-1.6844889111793033
0.7383411633747615,-1.3529072015121386,1.4765987343469624,-0.17370769939647196,-1.2491760172003687,0.8904746231130695,-1.4878824709369918,0.5688187505355518,1.375035917508292,-3.35355442777564,0.6994605885587878,-0.29928779430572033,-0.49546431891434517,-0.7970635134789162
-0.022775943895682556,-0.42762030128145384,-1.0381960882559973,2.3616652686325335,0.2785037987182176,0.2960023482733574,1.7928221984064932,-0.17037030763958347,-1.7025398690948477,-0.27148378592926553,-2.7190766238886543,-1.0674048776574274,-0.48510030231380014,0.26830457794698126
0.014449485968631848,0.697867647116052,-2.2687138489548766,1.3141073964819208,-1.1631125636438495,-0.556950873004092,-1.1927619299399488,-0.7465912561144568,-0.07112957614636224,-0.7011375321612405,1.2179325546488087,1.5202730310580794,-0.47580483243721394,0.20251260940337437
1.115386645246597,-0.19338088708949058,-0.5906997976531616,-0.5307129250812961,-0.8685973983632226,2.2603429799297183,-0.5995069944303196,-1.4441204051757377,0.78595476361882,-0.7326351668522539,-0.17435127191127642,-0.5262686498556473,0.2852127525443722,0.1152245603072776
-1.380699690694518,1.8424168396065497,-0.09539891394489514,-2.0458160826389937,0.8669272756981621,0.26106396297740597,-2.878243448326934,0.3196773922026383,-0.5964896239696041,-0.429497969012871,0.7373387933204563,-1.6990887022741887,0.5565336671955601,0.20312954514875853
-0.8756009525583914,0.7408360188000584,-0.6275492119157182,-1.9027299692281399,-0.3712617846750694,-0.36716932296140675,0.435738795667296,-0.7603942286303202,1.384759789874694,-0.7379145795056532,-0.3374936609224891,1.523856125464393,-1.5084300680563125,-2.2618127166595294
-0.5256176451894682,1.610638109937052,1.2266110233054124,-1.8879775564036325,1.1502956409060825,-1.4746269309845232,0.014976409536274072,-0.5437182556664127,0.21244109833833402,1.011977494101304,0.6208123336713245,0.9736340109755178,0.27392421142539897,-0.5798894096702137
1.0921130298907498,-0.049447470192660735,0.5392285972344509,0.46463624693849803,-0.9540515495877969,-0.6511300244368777,-0.4697987043544456,-1.9927822620650566,-0.5875256242833405,1.635881041152289,0.014760475726632909,1.124662862834198,0.33481307569218677,0.8270459911133438
-0.4960459985940732,1.2806037345535632,0.5301904366490834,-2.382012079066772,-0.46894198267199616,1.178633519569251,0.7063560084685719,1.5283459603341194,-1.7579342423153785,0.5822112909451517,-0.9684036898053984,-0.8391409129195401,1.3849037658177439,1.4045966483802714
-0.1742305718588817,0.9631439094604516,-0.41865889908722903,-1.4027769227560678,-0.5207714333182142,-0.5915737284579472,1.0058581843564538,1.1750747450398744,-0.7315111113923922,-0.8593604939614252,1.2213456808085705,-0.2679801357871906,-1.4768355080527467,-0.20247423051532962
0.3709507637493151,-0.04351642343583515,1.361170848049848,-0.09926614345596788,-0.9294960459751167,1.785586854099049,0.6815639316076821,0.5592003009560029,1.6118977923675644,0.2731695846828843,0.31729286832678383,1.267013480302556,-2.091779709613024,-0.6078105661861598
-1.5460537486175672,-1.405957280350678,0.04820403785064701,0.8547268692637934,-0.7797308931878305,0.45325231451526216,1.416700533382109,-0.4851657248832235,0.9715934742373852,0.07778326378109694,1.3049453090952896,-1.6998509696167432,0.7945309760496411,-1.3142173329383042
1.3645700782166355,0.5325325968725203,1.3227455210194525,1.632977345261289,0.2848082758183278,-1.024024354543121,0.8488854656280165,-1.4141872065855758,1.7485229190196776,-0.1278071385473282,1.2575251459366332,0.4110163388427186,-0.8595685245432527,1.4900722760099132
0.738492426877704,0.16616996217055896,-1.1245901193286043,0.5151115983923034,-0.5835723460858615,1.4192215152002003,-0.1854394670644875,-1.4503412392752317,1.5304315536658548,-1.7349859113496966,0.992721143390833,-0.10004616833675918,0.6883872591614044,-0.9879195176704656
0.2664718772394884,1.7013662702345351,-0.15587742468932203,0.5150502134721313,-0.49095630983793553,0.1625496827830541,1.3460413459800737,1.724817673617558,-1.1980162499078602,-1.4027690988084687,-0.11575232149599567,-0.9869964394569214,0.2878410167330249,0.09363266273783734
1.9036345111009525,0.13670280701742857,1.3593932847232202,-0.1155192434687829,1.7894686862582514,-0.6599382756604437,-0.7555204120321196,-0.14181262058291233,-0.5460438313674826,0.14538800775755648,0.42009091576062757,0.023020173614676023,0.6416513163669547,-0.25008888522642553
0.7955106334455163,1.1823990760393417,-0.7973311661756607,1.579853026452503,1.9776939065177943,-1.44963641615461,-0.4891154511732628,0.8010055452039051,1.3318029231145632,0.694220123814274,-0.08883023687047356,0.08616908064819108,-0.9203668815603172,-0.9801267700943329
-0.9961329040593039,0.2788425505176585,2.315171276392816,-1.464636993682356,2.259620648389811,-0.0008050209010839874,-0.025266377492100475,-0.23982353191672834,0.05308044509005052,-0.7917883540804448,-0.15144110210248057,-0.03086150435338218,-1.0367261201831455,1.3185504398742187
0.7683937404483543,1.5289513536814838,-1.4655670051185845,-0.27532430058889534,-1.626562425785537,-0.10990725360296126,1.1921701533057794,1.3731803423329059,-0.8007052808453534,-0.696602053597723,0.04988919651124827,2.4636056755749793,-0.39904809129933577,0.25776641299401976
-0.6848040150160711,-0.8086821441810556,-2.713714852851194,0.5974343679201308,1.2256154628769256,-0.9309745569714563,-0.5552560635665441,-0.775778256453054,-0.39788440107515666,-1.2740631118140333,-0.8963329121973558,0.10367603262462274,1.2728137560588202,1.4835418350829248
1.0408547871549663,-1.5065848317760249,0.07072273246289933,-0.16722982145235887,0.04743230777249851,1.6472725152874175,0.31726849481699443,-0.5358341160049855,0.12087859632629153,1.0087353915728843,-1.4912347474684307,0.2574466188595602,2.410510542041114,-0.5953781383669936
