PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14
-0.32895995237361425,0.431220534234656,1.27212695818786,0.5743849882590081,-1.0684064742199464,0.1854860634245858,0.14495283212929386,-0.5473677672398539,-0.14736472169136614,-1.5236018032526164,-0.10627393809245045,-1.9866412151355588,-0.751873801842245,1.4556814353383678
-0.976329746989514,-0.10935521904234141,1.8676793686259647,-0.06417834042324395,1.2431187718658985,1.0711368891815911,-0.3968987995920811,1.721010016678336,1.5793648169874068,-0.25211740646575775,-1.6565362410654463,1.5116788789296234,0.7181235359035106,0.34275010022478036
-0.7227484751574209,-1.3565242618913806,0.5146265451496401,-1.604213049082723,1.1830218548711635,0.24084369179856263,-0.26023555088328787,2.79273791540482,-0.7310793507059347,-0.3936461632336941,1.0196596241028115,-0.6157782244510258,-1.306645128610912,-0.851027545866667
-0.32255685394255257,-1.729181472558605,1.8298839221846115,0.7320508213176989,-0.7082749710738788,0.5176670565433626,-0.4158316698057219,-1.2076181800655081,-1.32472181529474,-0.710258055174911,-2.136674749340989,0.27763324258135985,1.1769490810107162,0.07672436682933527
-0.6672900432471482,1.8029354456947806,-1.2229669708297768,-1.4783755948499102,-0.2766434280376071,-0.24332946044081524,1.0506739395259423,1.2087155643378658,0.6543217324357217,0.6236514372755294,-0.17789351845342233,0.746731856982621,0.16706846224093574,1.1745362339979608
0.8095806542733164,-1.4225026792847517,-1.0021236882694766,1.190052932126396,-0.44732825061305875,-0.20916641762837546,1.84410166953596,-0.57777821226695,-0.08621300122028251,-0.9935958449997969,-0.20403992199824206,-0.45106392436833903,-0.5914000587565585,-0.5591072130423117
-1.411359437647691,1.2916927052074316,-1.3843967076505497,0.8662393174265354,-2.113724672538211,0.7042888984186065,0.6326419698736543,0.4320040285569045,0.5286712639239018,-0.8670494414944612,-1.1395218691121596,0.979999453511491,1.048708125901012,0.9240816343857925
-0.34568429982013615,0.2568063280905574,1.0901531992852396,1.2281011023348776,1.8084631993016143,-0.5058828264291639,1.3478937177755013,-0.4070870262103037,-1.5662001450373286,-0.13059771086735186,-0.10826607117939593,-0.9718809231013137,2.2656198048264145,-0.0447719184946043
1.3709343486163739,-2.3900073557818735,1.499292936765853,0.6012096087626789,-1.2743350824050055,-0.24767544099797437,0.19904027739065513,0.9597327985584968,-1.567229871322731,1.2748057151578613,-0.5791956455049888,-0.6407614880406423,0.8952394610629645,0.1677222129590816
-1.4768979300149376,-0.6464144994916599,1.3917264056297747,-0.748828365019608,-1.0358894817720514,0.32002227434121344,0.39795717266606356,1.527354266323906,-0.369856044320128,-0.7569542346911897,0.12316669613589243,-0.11310562568495573,-1.1596668156636356,0.9754784449662594
-1.1043817505090217,0.557759798367422,-1.6558809209837178,0.0996774296150593,-0.12582753617003212,0.14008275014781515,0.5641420064860985,0.6352143822198181,-1.2315791141939774,-1.4906897461084465,-0.8577571789254194,1.6157659331953036,-0.5676768154204956,1.126686481827233
-3.2330042211367616,0.05316038740220235,3.0200489611240116,-0.7126863207451619,-0.1445811185329122,-0.14135080607600883,0.33475830419370606,-0.00830872966466166,0.11498092730175469,1.5168894308362777,0.2970165123858708,0.8956500405806394,-2.064975683832449,0.6098489987014999
1.183687929622982,-0.9937179555858104,-2.178251488579998,-0.1541997113454361,0.2729492283370984,0.9627773079516255,-0.2135297608802131,-0.19315516485092654,1.1114357983910588,1.4526424774057751,-0.1522713547651788,-0.5561328821790481,-1.394193159126824,0.9258729846081177
-2.0957383226088617,-0.09576392268646224,-0.30160332479428664,1.2607350497631482,1.7060585786464444,-0.09512304704321461,0.5536842426170737,-1.3319520155482296,-0.27738695093444254,0.5954396816430283,0.14458574723539797,-0.855976198956484,-0.13308068147178373,0.5879612164113127
-0.7731502935528913,0.26267752293170077,0.9733520497536055,1.6097399029062665,-0.39073126251750945,1.6154339538422848,-0.5298590966274764,2.9368520893018104,0.3380018102362362,0.775134708589907,2.5148497820227718,-0.11393994810367924,1.2580955331373738,-0.13644744806930076
-0.8165831732259393,-1.7600138358896313,-1.830158140236265,0.48168742898119826,1.1782271288105892,-0.1265229887942214,0.7927523607111845,0.25501117213154323,-0.2995347152613748,0.4579250876407102,1.992451395863171,-0.5050599623132643,-0.7825497007987333,-0.22658706903959122
1.9845689190713796,1.014484830810818,-1.7390877873574968,-1.1749125355611316,-1.6936793566310278,-0.5746574064738217,0.847604293288012,-0.09036800810987793,-0.219648739871272,-0.07740982332014988,-1.2580763809540347,-0.06886759142932601,-1.129396034370592,0.2539637263679124
-0.651588157317385,-1.7752140436810202,0.15292591201871128,1.3236055242544358,1.3361555592039127,-0.6819762174447469,-0.7486369936947824,0.789693699964925,0.41064177926240575,-0.7039548177244801,-0.40541042321170323,-0.2251076555532279,0.10608601827292909,0.2163700848829759
-0.5659896348986453,-0.12289416830766403,0.49322907582877007,-0.941571130168368,1.049281961979684,-1.6196336677375511,-0.10473232030065932,0.7011397844977573,-0.566506104661437,-2.0899531597326577,0.5988814206204646,-1.9269666698514594,1.163306300032067,-0.5426601677519481
0.031426609442545626,0.2858156168001761,0.3897419425162699,-0.634708157149478,0.40813588459242367,2.8198465521640386,-0.8219762221442676,-0.7315872158311372,-0.3633843516628698,0.641586026974434,0.6001807205101489,0.29115279230483504,0.030093376946647585,-0.5437636592236009
0.12816668184109872,-0.891597611071427,1.5721817560576612,-1.4016819394034374,0.942718354545108,-1.0023507829908669,0.482815320445097,1.6433451935230858,0.10438444428074452,0.30576583059180773,-0.011017183740129981,-0.26407055535049645,-0.2889944029803839,1.129439123505196
-0.44695869389247433,-0.11104330797106636,0.4887224436528444,-2.3714054674567837,1.9356237804140541,0.5224272508534531,-0.4579498349358758,-0.4003270437340073,1.069804379307017,0.8671915707563558,-0.9010410012724083,0.8195753327063344,0.23831606914309794,0.2892632265926144
-0.5919668825323215,-2.931211470939217,-0.5682601786950676,-2.6970740485434335,0.16599838160748576,1.0634961156340537,0.9814989806986125,1.5781691313760442,0.757808431428941,0.0632437882154249,0.11485396885788712,-1.5491317478135596,-0.6640163230411373,0.22316759637560088
0.17299495038247809,0.9698151128336386,0.7467928542346439,0.013606112081749546,-0.06229104891600353,0.6320389890568523,0.689343403489928,2.1378111101057584,-0.5087911678980049,-0.35725955949953714,0.8716179142734074,-1.2551583533797126,0.8448138443269076,1.9026330553323227
0.78582441104778,1.6061620582715068,-0.7272202229091979,0.9726453754327565,-0.9064050770904867,-0.6091827052834661,-0.9072755483836722,-0.5718721331069799,1.008026567413417,1.3099214814890192,0.23127459520786844,-0.13365344886192398,-0.04616253863608641,-0.5029600866867818
-0.4631878053261557,0.07083235377023475,1.0020137104211968,1.4909290593029656,0.36400486560951023,0.13346702025614307,0.10668135095883842,0.6715557474944703,1.016567017948213,-0.40631869425195416,1.0769406455141552,-0.40885207074878616,-0.43719674881491194,0.6786555197124192
0.10035050941033774,1.1106273806458216,1.133342916897811,1.0809027114032261,0.9362248286692825,-0.5565063018619735,-1.496568040303637,0.21817856051060439,2.2552142126283616,-0.7409207867590882,-0.8309523586975427,1.4113954362585166,0.8375372009716605,-1.1589013170596327
-2.9435729344241564,0.8306657902946039,0.7459018019108393,-0.26013412925312734,1.350742942539325,0.374414966700202,0.2529747315677569,-1.673819456675795,-0.965251174382049,-1.4608839157576,1.5393346095525282,-0.8297123009747277,-0.5250053038640026,-1.660013671930378
0.7880137462638971,-0.975464766590743,0.2404040900208205,-0.7682344558103614,-0.7106106556340621,-0.384690611279815,0.3433235637810913,-0.8443926513265053,0.9032822271996612,-1.710950284392517,0.14414137812281394,0.9174088960654946,0.9677062725191005,0.6054004126327778
2.197105857098626,-2.5163720574363735,1.2854021563435187,-0.84347163583043,-1.099572065888242,-0.011902253297534695,-0.8917116009420566,-1.0890198966576505,-0.6906885590362655,0.2970848276761741,-0.7519844238421698,-0.4267425992019955,-1.8666741315754667,-0.3929426661686443
0.501423502930858,-0.6807438739050501,-1.2985211463771702,-0.4791251472505409,0.37786154820736884,-1.2579192074205268,2.069633552959734,-0.6673823426869434,0.5450676437222894,-0.42089628110509847,-1.678993559691102,-0.2529080467118207,0.6771730540845116,-0.8204372118669586
-0.45159180081142375,1.0588834790380033,-1.926425642531284,0.19558546048462058,-1.4308001812473559,-1.5783265689032695,-0.14829067388338216,1.5351105401756673,-0.7880655690072604,1.4716644392497964,0.9459389526426397,-0.3388582573100052,-1.424447362259119,-1.3795579097164536
-0.6131833208887532,-1.145624605181982,0.6181941272545145,2.087675875779046,1.6651827935842578,0.08755068249927533,2.063490340702939,-0.99037817300466,-0.257253784657043,0.2939800337120813,-0.4878287218790314,-1.8465892705482918,-0.9841973410576432,-1.147342589117018
-1.6204357432528929,-2.4346391442344437,-0.7059872651273597,0.2569112041014219,-1.0861695731898124,0.5613470186115491,-1.5780909860481813,-1.3489909733435106,-0.04859224987977822,0.722573427303442,-1.0222796147708118,-1.1932224786042305,0.8793009825088712,-0.7379193884971691
1.3711387076040538,-0.5330542250587239,0.9734255374697904,0.31874129009718916,0.8583841808590529,-0.3101579249521365,-0.4049125982277368,-0.024627948654712805,2.2270558722395335,-0.4056781248986105,0.6228014824304879,-1.012479657072537,0.3832020236409097,2.0143373479319426
-2.2155103483427427,-0.14374562562841814,-0.8085378475811003,-0.7959191108649303,0.16848888732907377,1.5066020580933885,2.3067243954262455,0.4197202570498604,-0.08425096738620907,-2.043604498262342,-0.5519469986650071,0.8901901273351459,-0.3500915027450536,0.9869182583136962
-3.2733483267929135,-0.14552723075071225,1.1639038918339988,-0.7159738450527586,-1.4292655198376842,-0.2829108452725278,1.3235773548183332,0.3428474394911456,-1.0720958583085818,-1.0880080730631734,0.16467693757537694,0.23555275796679656,-1.1190844263556714,-0.4071649101332996
-0.5453943933844396,-2.107994578177813,-0.5151191579265579,-0.2878092212640649,0.8218563893929915,-0.39022266947408657,-1.590123966813632,-0.782777939418061,-1.860924682605994,0.723790022497819,0.5303826161693088,0.5149582591106464,1.2331411592108834,0.42346191534615735
0.5946236024460922,0.14997925841501994,1.1963542737842596,-1.011262391461997,2.0637311313920192,-0.13609498609388462,0.9454522208150778,-0.9318459003348786,0.284459889192525,-0.6923577362484917,0.3044497339006843,-0.9008055371155138,-0.8132614222006855,-1.3726060392719701
3.0060788767489326,-0.9107673190200619,-0.9810296632967056,0.10957003769214618,-0.27795929252977597,0.4003447728361014,-0.6864891364710659,0.3671526637921033,1.171239465157847,0.8909816356619245,-1.1600235905995502,0.9004085176986338,0.26673535769924,0.1744905493887306
-1.7893738118690186,-0.6040458695306373,0.3781332253182837,-2.664484240595867,-0.043329343756480475,1.2200219382111184,0.9554110966327354,-0.7965760930136156,1.7780926519685905,0.13928741828214816,1.6646130612209968,0.6146068677491774,-1.1974432407680993,-0.2437488941648071
-1.5769606456798293,1.6956411549785855,0.9716723986769077,0.37049407671392365,0.16292680025378245,0.48231725755263394,-2.337627328345734,-1.292330992316884,-0.043268426064264294,1.1827717211726563,0.980648051995154,-1.7074351870537983,0.41539507270457193,-0.91942012978261
1.2920584773329544,-2.3102883658857167,1.4632329834673274,0.8944699985412548,-0.03220673982251582,-0.2581411320569955,0.21924409656449548,1.111699912534292,-0.7989403274147502,-0.6183543778203529,0.41476120425567936,1.3306439765046063,0.9626284440312604,-1.06611753984448
2.362369047667367,0.620158908331546,-0.9469487456258051,-0.7506043931424435,-0.47124728916648045,1.0312052548149264,-0.18550395228062694,-0.008373145530975663,0.382136830015241,-0.34100192910880295,0.024022072671607126,0.7968444858200932,-0.6600146351853504,-0.07370747927319848
-0.7157119509894011,0.3609356017754002,0.05860014357857638,0.1464532029275722,-0.02918996997968228,1.5142217150841923,-1.526738694011009,2.671833909782438,0.6366655466342425,0.9649241149422311,1.7545533378167113,-0.22596400045923792,0.44870002603779147,-0.7102700609885217
1.1187047190081567,1.0948822784501555,-0.40652730932463255,-0.9916366070488103,-1.0625546397270658,2.3059597072882676,-0.44798453813350364,0.8129168369010008,-0.11479960368501042,0.5506767791947291,-0.502253271208269,-0.7907735233958978,1.182064896136084,1.3897992776955002
0.17034829379050123,1.668375985109849,-1.2225807103332273,-0.37814002331931285,0.49164706872420394,0.4421808212762695,-1.7814023074731953,0.15607815460600835,1.621873374612182,-1.100038147822453,-1.0851272367322664,-0.6144003465353592,0.7259290917156469,2.290995311774671
-0.7201166613272649,1.3658935779481678,0.42569092223843796,-0.47371565865347404,1.0130699909809981,1.3252047500909112,0.24858847506270426,1.1887373819842009,-0.9418255423071679,0.8624204370004733,-2.1768670785663122,-0.27833955758954104,0.5569061673747933,-0.26010835735670057
-0.9036124928754347,-0.21929856053623908,0.7270498802214168,-0.934290430487596,0.7543961182586508,-1.6068909124087254,-0.27480656314831675,0.8290379374227728,0.6187490014505724,0.4799493287625244,-0.35185658445299417,0.360870031020095,0.8034141919981953,0.7603403642513878
2.2292863675366474,-0.00966069528469927,0.4550890518448265,-1.8094835654319088,-0.22595702635559536,0.6823024564430779,-0.04204144638810729,0.602185819240576,-0.3527775056416688,0.6389637450493938,0.2905039446493611,-0.16931315248550138,1.0726886563492153,-1.1778267055908473
0.44068628003023175,-1.0933021343604632,2.4367480970547883,0.00447349396039458,0.432628422509087,-0.11439573606822585,-0.18634037843173823,-0.8683131235913238,1.7203902329564578,0.8163376565357726,0.8113845589307908,-2.2917013435438993,0.46722736156499034,-0.05829978040949019
-1.2251145293982633,0.15604991896606812,-1.9759115226783341,1.079815106547704,-2.298940876864101,-2.060158785782332,-0.8740594051019944,0.11075112542348006,-0.9077306775714573,-1.3608283248530946,0.4707243031565864,-0.5747868056833343,-1.360850526854648,0.23577244534586908
1.471390457987105,0.3422595784829858,1.197415140106483,1.4114059051274659,-0.011369350795136086,-1.1806908629841648,1.561879854286846,-0.44140812847903216,1.4796288503226058,-0.585644458222202,0.5596633182740893,-1.2177461122498165,-0.5814493463062701,-1.5109473141233039
0.8375534960263901,1.4871525828678926,0.2088774091725772,-0.9256890704966702,-0.5607684107559892,0.4533062401981698,-0.4704059931670623,0.7284109316335527,-2.7098542080548587,0.19720540595884717,1.7194202584327773,-0.5734330446973066,1.5877571496500962,1.110785138654587
0.1097114654641188,2.81159394716002,-0.6818432677072115,1.6514959646290939,1.5078310369851484,0.062370313823979735,0.7535034939471091,0.5163375222882088,-1.704752681800232,0.22345931257254056,0.8590508344732004,1.2042975335996287,-2.2690253447690183,-0.5004498825582017
1.519058515107153,-2.436125099317535,-1.0057476087111394,0.29506662211709045,-0.06646910823704072,0.4813220501055036,1.238770926545648,-0.3421667404204757,0.5054605210711709,-0.5638872304582068,-1.917716439636314,-0.754803401371884,-0.49717806977507983,-2.1141087193317762
2.068823783656184,-1.3626720415948008,-1.4777656570370201,-1.4198615060685424,0.11034523812454033,0.0779768262381977,-0.11540549373535738,-0.9605436654853196,1.006040890520402,0.4208790941901728,-0.7289136675041405,-1.796377553514718,0.8943014430575065,0.7860082548089624
1.6024814591693133,0.42771661031951186,-0.2504342279030605,-0.7951031766182468,1.4967471887307695,0.32329817532717536,1.2882989542987402,0.057052659681094,-1.0062045069745793,0.8167028142383848,2.2631672118353574,-0.30145774123608343,-1.2431496964561233,-0.1451730107998748
-1.0542545419574851,-0.5101840988313828,0.592521494974956,-0.14572877097282053,1.72090785888638,-0.03125165023741939,2.257158451814386,0.6405419027573624,-0.08415869533997535,-0.2567648443091108,-0.17344810438370215,0.2124623656842512,0.11386111748550294,0.6129002190182335
1.6590482394697836,2.599430975564401,0.42371211085036736,0.6509980702213933,-0.361093223723496,0.0828549737832545,1.1474834052838176,0.3809844521647507,-2.4442116857592735,0.9737805052239003,-1.6420545842446002,-0.2599076176146997,0.4277821435944168,-0.8196148490569609
-0.2028944604806695,1.1041520812132712,1.8398774341186868,1.5546078684099998,-1.5989357026533102,-0.23961000849518502,-0.8921217558355323,-0.0006580930457548091,-1.0200283581414669,0.28433957873318,0.6810164745107495,-1.8226839230549539,0.6874459843680979,0.6818796473890252
-0.6315212901034072,-0.6360806499418052,1.8410469530544518,-1.2723355875887434,-1.5837373368450216,1.3152433731996718,-0.8424956853375652,-0.556152570240775,1.1180469548145844,0.7436081375424661,-1.1990482020570785,0.2915781860902181,-0.7634952237137097,-0.7042218566066842
1.3590676227648006,-0.4241874881347915,1.1173331830905362,1.114812966956876,-1.8979931296025727,1.6555916591690987,-2.2277905035417054,0.2889779036780606,0.8540602021010663,0.08688822082241415,0.1880964642212251,-0.1269169363383506,-1.6908869162997635,1.1018066136306783
0.6259319855826427,0.36867157069696316,-1.1403515079010993,-0.2635877040133776,1.3314136470540425,0.19158478753132227,-2.0968849903075073,1.252079369524271,0.8087547381857858,-0.1062081963961324,-0.7380021941666312,0.7203739537608864,-0.6665251023239892,0.46824038816959546
0.005886959346049884,-0.3375777945369672,-1.1558514376090825,0.10570567754194443,1.515157391262267,2.315122131818694,0.6685899496834451,-1.6021748309774253,-0.8685783945534713,-0.40155248914786307,0.00654289917891311,1.5870401734026929,-1.3205122406066339,0.2925886686763248
0.19365974101323383,-1.5966542062435747,0.5473800927182668,-0.9765746856011093,-0.3564256640084709,-1.0991610604315274,-0.9665480984042707,0.5591634845553485,0.4224503125098821,1.254006661014029,1.603872823417362,0.518404698557437,0.21701265799175365,0.591300772256275
0.649321976206371,-3.289746051555445,1.067882572895949,0.40742388651877426,-1.5691374165229381,-0.86887198560778,0.5819890357561264,-1.1941495785567258,-1.6410273240233373,0.267382104429048,-0.05930558412573664,1.8299375411866325,0.49237239123167176,-0.14519064901630005
0.848712876962682,2.7297112202566867,1.273998208317288,0.5413722363709581,0.38983639452896923,0.6582900728753582,1.7707103986012493,-1.4853675171869904,0.7154722704919293,0.7261459074672663,1.8431500911964793,-0.4343645143502161,-0.6437457581129546,1.327189289168347
-0.16634414057587238,-0.6104773895946184,-0.2843209907743054,-2.013970730117967,0.9287980356469505,-0.08096614624120903,0.6996316465825398,-0.17171286442314357,-0.458521942336205,-1.7036918669401446,1.0575468399107026,-1.109103394336024,0.3858982854838491,0.543420764819645
2.2357453261895714,0.10109814489741818,1.6440198348774502,-1.5924647604451196,0.9020618965485758,-0.35503115596455687,1.8213003840538753,0.2769504903069545,1.0237731254896185,0.5867802155432761,0.6827827539190268,0.3237492622763322,0.15440750726492256,-0.050873389599982166
1.6123938898311974,-0.636679930239514,-0.5852354860237718,0.6751706353371122,-1.3027129926802878,-0.39248217009571446,-0.20565061045698302,-0.18571377801121727,-0.6952087016475873,0.6764527125563606,-0.4060993770315346,0.5329094735930852,1.4748366258471386,-0.2946568416556595
-1.2322293322540159,-0.5485803072977229,-3.0007087275251747,1.512465283357466,1.1637377167559302,-0.010703116903918869,0.32574972500621435,-0.1287860656187587,0.012957827580440718,-0.09680297634996374,0.19436628043255103,-0.030611791086934133,0.42660225287159087,-0.5185288130683052
-0.007219083232367798,0.576548057685324,1.2300413320576942,0.33809059111914025,0.12513055061486378,0.8704761943522346,-0.21070366713915703,-3.0254507483482502,-1.011681876523386,-0.7817512313898367,1.5689594836313387,0.6687961127707803,1.1804690608858024,0.22440940183326957
0.8212138401629258,0.953336544753041,-0.48747503605567205,0.4699450665732861,0.6040695570911712,-0.44467158949446317,1.4018835019854416,0.859839801503731,0.3603401968855165,0.10407402877725948,-0.5210348264118778,0.8231028942509756,0.15357700238671812,-1.7581750484581669
0.4866821660546662,-0.6968652317237682,-0.36248026235125763,-1.35952583577464,-1.115778662625393,0.6761326295503685,-1.6338499868298026,1.0744598047240532,0.7477954718672656,-3.603265052574085,0.26161880105308066,-0.28398801451795,0.8396962430150655,-1.0041446845111157
0.04301780465038674,0.70075403945096,2.473028318049948,-0.28497476968701124,0.1083816510711502,1.0173957860492784,2.302483004075903,-0.32151226533007965,-1.187415178417152,0.6259603850368346,-2.04295426960996,-1.1662841043081416,1.0341499041504114,0.211326373367017
0.10182825975095401,1.0031008894605415,1.6783167118477458,1.4797579562654757,-0.9980929095160525,-0.7764447614758964,-1.4401817719003376,0.6157269379901688,-0.8098619472522143,-0.693636932550605,0.8746556584429666,1.6834810691476345,0.2892612966140072,0.1338043771440036
1.134016037217702,-0.7852926753762112,0.07062579071060543,0.4899480253089118,-0.2890186918872715,1.9443985035731146,-1.7886498514089995,-0.7681605018820572,-0.6556832670904852,-1.0993803310236805,-0.19803119781342193,-0.23519391094831854,-0.31640343207587124,-0.07820295887914544
-1.5595285054666361,0.3487996346470899,-2.1594700226523633,1.7386279320898121,1.3148323976633027,-0.7773878149238607,-2.4296752786760956,1.7439241922890905,-0.10079631361558647,-0.5187705273002833,0.18986124631290768,-2.3753123160490786,-0.5502688587606109,-0.03226242535077691
-0.7702400554445356,-0.6554277418007185,-1.4529616457931898,1.686382173792077,0.17067585213115466,-0.31596916293108374,-0.06810988870098193,-1.4078277939996016,0.14904589047881298,-0.9405676959600697,-0.05172804581456575,1.6818673703316755,0.9037264868449056,-2.4721817088906852
-0.4875922833157635,0.10436643575675911,-2.9009893431920517,0.35714457751561063,1.0640923640382023,-1.5925751461419837,0.291625953718776,-0.3792026043296937,-0.12604939125321246,0.8039926338519512,0.3009160855821403,1.0274363335736378,-0.4840688048759178,-0.4384998089246003
0.8872957584781503,0.05208140273106812,-0.09811402851237888,-0.6337618247800575,-0.7826610332890163,-0.547554833673418,-0.6978498133444847,-0.6602435600860281,-1.9586410336020668,1.2598629903076821,0.059015996880947934,1.3029123085466705,-0.17970693454077877,0.8572742662076838
-0.3893711806631721,-0.24728335652571973,-2.5836526557317763,1.2610504423367315,-0.32483853154842124,1.5551890046485422,1.2866520985439778,1.0654483122268918,0.11115914449105103,0.9804797227994084,-0.9319203109180634,-1.3633856840960679,-1.4597942134080253,1.2166187533461907
-0.04628387111298484,-0.024141788666032348,-1.1718713624505843,1.3534202779082072,-0.29050783363021,-0.1369275563551901,1.2637807036146897,0.6726346058934799,0.2814283818085136,-0.6366707552539272,1.4586097300095158,-0.27438610404631786,1.1899745025787587,-0.3794837411929676
0.12774933531600494,0.33324037429466713,-0.7635553978803533,-0.8747797427249874,-0.4770305649613199,2.1285372492356873,-0.26700019090081967,-1.0835305039977188,1.5404944364094804,0.11542089159852124,0.9488384731994898,1.0818505407493846,1.5247172808344722,-0.6707259764177379
-1.7475906143070807,-0.6047306207952899,1.2593258056814534,-1.043090228315655,-0.7756329196408249,0.8031548106244848,0.5439091671576818,-1.4228648327889373,0.4496825217775471,-0.6981783899523167,1.4312653416763628,-1.0440235184474365,-1.0388426264739092,-0.9830544896433975
1.357007292173538,1.4925407139415727,-0.11912715735903553,-1.7290109054164102,0.2861984030478642,-0.9989191602651389,-0.35016417904069896,-2.042360483211439,-0.020639377432644383,-0.6581386528403212,1.4635343940411325,0.725175634199257,0.6550347232511553,1.3062735355716575
0.7344114935798017,0.14260329638944408,1.0759842600715304,0.710804026169915,-0.19312890493605742,0.94111011976874,-1.4966793234263682,-1.0244384677066516,-0.08039344955992278,-2.174736101720945,0.8175322598654916,0.5053087433374026,-0.8919371944135385,-0.8759120173255174
0.25167378966847076,1.7679331254229844,-0.09179773426107454,0.6608871447910719,-0.6872517837743882,0.9533950004645199,2.0299085632075116,1.1430783548187124,0.4162231235856952,-0.9341374667865552,0.0428843940387179,-1.2717520256622186,0.09726731109451485,0.5003687583740307
1.72031533491619,0.1511910333623822,-0.702676191719805,-1.2006041648573096,1.3749183168443964,-1.1251925358186838,-0.1462154505022423,0.790471358262363,-0.2156609476607282,0.2806096355731654,0.10442833136870155,0.02242350055405339,-0.6411215286171833,-0.11593017497244183
0.8402234908977173,1.8150475648991775,1.0543686743477811,0.34675583225085366,1.2826534598566552,-2.103883084430226,-0.35116907587680013,-0.45370209610216056,1.301194469337358,0.47901652634926,-0.05792343263027536,0.10092212942847179,0.6912851055957467,-1.2291402319683056
-0.928417178628091,-0.4251452892964289,-2.0569998457232352,-1.2241885358992501,2.407324242565395,-0.35220814923127863,0.039819960697880075,0.16313193786760327,0.014327800749667271,-0.7451550733250901,-0.16717118776883327,-0.06373038733995856,1.2278728809786144,0.9652530981276889
0.9403521423286006,1.2435348290789057,-0.378179430517875,2.202695428964398,-1.6893410474441501,0.5553637638582618,1.3609128599667903,1.1158712329812042,0.5734386870569024,-0.14028717762935652,-0.1458904199987038,2.3807789032023607,0.819680527794181,0.002092102426274445
-0.45500500120381043,-0.6251045954729748,2.4223676281284288,1.4139742862499083,0.9994509969206978,-1.485337458038976,-0.15697823634238692,0.4583101250157005,-0.5220149680113731,-0.8671421103270508,-1.4531295221341327,0.07786919311340017,-0.7260588660280233,1.754852421179318
1.2439011167443816,-1.6339442334793095,0.6529294251356007,-0.8020143301465008,0.04134430986893491,1.4655374349517734,-0.1365303690044667,-0.5752225278379092,0.014802069767830252,0.7799783602156866,-1.713871246302595,0.06924700475354201,-2.360151388020339,-0.17956272687148778
