PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14
0.7880137391060278,-0.9754647408260618,0.24040412887683796,-0.7682344533811022,-0.7106106500224877,-0.3846906078907891,0.34332361643435616,-0.8443926321346902,0.9032821873948331,-1.7109503171784377,0.14414138999822929,0.9174088653026263,0.9677063035286514,0.6054003911235731
2.19710585834893,-2.5163720064394917,1.2854022491691202,-0.843471645845901,-1.0995720898824133,-0.011902300375961643,-0.8917115404341764,-1.0890199390637596,-0.6906885651031807,0.2970848182273372,-0.7519844219880538,-0.4267425565041967,-1.8666741524620387,-0.39294264998863715
0.5014234922844388,-0.6807439127123743,-1.2985211217742207,-0.4791251613511858,0.3778615668951569,-1.2579191922133701,2.0696335953154903,-0.6673822554736809,0.545067622256802,-0.42089631024969354,-1.678993552511887,-0.25290809026069194,0.677173042440678,-0.8204372258305811
-0.45159180963893614,1.0588834058804117,-1.926425712294388,0.19558547332198367,-1.4308001725164248,-1.5783265992475846,-0.14829075090505642,1.535110520343236,-0.7880654969799173,1.4716644882510852,0.9459389475259498,-0.33885823219766803,-1.4244473631479528,-1.379557921962855
-0.6131833086412065,-1.1456246021500607,0.6181941599037183,2.0876758534327164,1.6651828033852476,0.08755070445947012,2.063490396788132,-0.9903780621767831,-0.2572538221561957,0.2939800338681665,-0.4878287302777806,-1.846589241242802,-0.9841974133421405,-1.1473425450538548
-1.6204357502321558,-2.434639181048283,-0.7059871762031262,0.2569111855708656,-1.0861695738526156,0.5613470135600861,-1.578090915577419,-1.348991084523163,-0.04859228785024893,0.7225733981475744,-1.022279621855947,-1.1932225166101007,0.8793009313683633,-0.7379193707558264
1.3711387078308916,-0.5330541697412315,0.9734255544418859,0.31874129072998036,0.858384166253502,-0.3101579152142696,-0.4049125766044563,-0.024628052821078175,2.227055865643712,-0.4056781258325358,0.6228014850555125,-1.0124796532815346,0.3832020179513921,2.014337348896061
-2.2155103316718594,-0.14374566807455394,-0.8085378192957069,-0.7959191191013805,0.16848887815644628,1.5066020624390304,2.306724360317165,0.4197204490540022,-0.0842509843525615,-2.0436044959655995,-0.5519469861929726,0.8901901591536853,-0.350091472367169,0.9869182500892829
-3.273348323093059,-0.14552720073179426,1.1639038987003938,-0.7159738221793336,-1.4292655148388853,-0.28291087262727366,1.3235773260067305,0.34284758046259595,-1.0720958630240316,-1.0880080667982859,0.16467694453573073,0.2355527905781603,-1.1190844202031403,-0.40716490716222525
-0.5453943920249034,-2.107994602910504,-0.5151190771410875,-0.2878092456663597,0.821856392433012,-0.39022266862907073,-1.5901239447206905,-0.7827779954528199,-1.860924692811619,0.7237900151213941,0.5303826117553623,0.514958216713144,1.2331411706683884,0.423461906791214
0.594623608584607,0.14997930761756154,1.196354279062829,-1.0112624012607498,2.0637311166398806,-0.13609497900327208,0.9454522725589375,-0.9318458534307186,0.2844598503388069,-0.6923577354675775,0.30444973877266224,-0.9008055247532873,-0.8132614672306318,-1.3726060173690167
3.006078881467713,-0.9107673595853066,-0.981029625016579,0.10957002140110142,-0.27795930075656033,0.40034476479965886,-0.6864891552632981,0.36715257009720265,1.1712394993015163,0.8909816146731913,-1.1600235880875571,0.9004084957933074,0.2667353956531334,0.17449053453849575
-1.7893738143649713,-0.6040458413254906,0.37813328030365745,-2.6644842414719188,-0.04332937125678152,1.2200219258898104,0.9554111418174553,-0.7965760817692578,1.7780926211187407,0.1392873993084345,1.664613059952406,0.6146069084124983,-1.197443233200581,-0.24374887133831927
-1.5769606596005352,1.6956412009807451,0.9716723396820564,0.3704940945816625,0.16292679655997772,0.4823172798038025,-2.3376272485162444,-1.292331150165043,-0.0432684645626713,1.1827717169094394,0.9806480367145621,-1.7074352041996508,0.41539499753327125,-0.9194200883536241
1.2920584828241046,-2.3102883212884486,1.4632330585359081,0.8944699931710177,-0.032206725298592455,-0.25814114331185206,0.21924402706069498,1.1116999427747751,-0.7989402908154921,-0.618354355231581,0.41476121878797095,1.3306439116520674,0.9626284766663191,-1.0661175761074502
2.362369051794944,0.6201588718117554,-0.9469487482056866,-0.7506044007415171,-0.4712473115815279,1.031205242932368,-0.18550395421228408,-0.008373160835604881,0.38213683775126883,-0.341001934938389,0.024022079597307754,0.7968444883479459,-0.6600146121435001,-0.07370748532143193
-0.7157119414304908,0.36093558441261747,0.05860014293953479,0.14645319778754995,-0.02918998048063612,1.5142217061562036,-1.5267388459542999,2.671833787514816,0.6366656367535932,0.9649241643476459,1.7545533408117704,-0.22596404530913408,0.44870001466901427,-0.7102700657461316
1.1187047185996646,1.0948822659882564,-0.4065273200566437,-0.9916366106830403,-1.0625546777620178,2.3059596877461015,-0.4479845830030116,0.8129168076063004,-0.11479957700949531,0.5506767996610453,-0.5022532761938127,-0.7907735457395116,1.1820648840636843,1.3897992681041427
0.1703482943962457,1.668375958787887,-1.2225807647671987,-0.3781400255245822,0.4916470570673522,0.4421808535214267,-1.781402299779975,0.1560780302429733,1.621873368449445,-1.100038163816181,-1.08512723316369,-0.6144003413534653,0.7259290977702002,2.2909953038776787
-0.7201166482986435,1.365893578159677,0.4256908870443969,-0.47371566291605866,1.013069974676054,1.3252047459042036,0.24858839649907966,1.188737428096238,-0.9418255039992879,0.8624204537688877,-2.1768670830653023,-0.2783395601507852,0.5569061595950879,-0.26010835654495784
-0.9036124892850954,-0.21929853534824006,0.7270498858992162,-0.9342904257033241,0.7543961336300484,-1.606890917260708,-0.27480661337906637,0.8290378994441211,0.6187490434440979,0.4799493086227595,-0.3518565797704116,0.36086999965651373,0.8034142144382098,0.7603403537985248
2.2292863660070905,-0.009660673917431016,0.4550890702602988,-1.809483569290502,-0.22595704734873137,0.6823024287302142,-0.042041486461389686,0.6021858114120466,-0.35277747991304326,0.6389637622623408,0.2905039439385313,-0.16931320264414632,1.0726886401029603,-1.1778267110434277
0.4406862756102841,-1.093302030951319,2.436748140332402,0.004473503417532601,0.43262841515426226,-0.11439574230423538,-0.186340318222526,-0.8683132146267598,1.7203902118126746,0.8163376490495918,0.8113845488940776,-2.2917013589171655,0.46722727881455717,-0.058299738291763575
-1.2251145391271825,0.1560498537126269,-1.9759115616211047,1.0798151310420754,-2.298940834602696,-2.060158766991232,-0.8740593974007795,0.11075112697725191,-0.9077306827671074,-1.3608283246249584,0.4707243076649669,-0.5747867686596211,-1.3608505430036124,0.23577246871801347
1.471390447812045,0.34225962399344445,1.1974151195548068,1.4114059253940925,-0.01136933216840342,-1.1806908552992543,1.561879891262635,-0.4414081093477901,1.4796288260900707,-0.5856444595367001,0.559663325257094,-1.2177461357528343,-0.5814493997562156,-1.5109472972924303
0.8375535007630466,1.487152580450777,0.2088773634762044,-0.9256890634840396,-0.5607684311444164,0.4533062134310793,-0.4704060492344851,0.7284109851776747,-2.70985418687014,0.19720545012458499,1.7194202562083922,-0.5734330804690099,1.587757145301453,1.1107851214678142
0.10971147509052441,2.8115938996567325,-0.6818433762062482,1.6514959653917873,1.5078310571655003,0.06237034857092174,0.7535034526612319,0.5163376344771881,-1.7047526748765451,0.2234593350523683,0.8590508294207182,1.2042976113637103,-2.2690253162262937,-0.5004498675142685
1.5190585110159793,-2.4361251296673654,-1.005747515768255,0.2950665919733555,-0.06646910030675725,0.48132206323555216,1.2387709520713996,-0.34216669227192353,0.5054605020468911,-0.5638872394536687,-1.9177164377391123,-0.7548034123075501,-0.49717811672087453,-2.11410870163111
2.0688237728560095,-1.3626720652901905,-1.4777655957739908,-1.4198615313427199,0.11034522588285194,0.07797684139763524,-0.11540542328362542,-0.9605437261247409,1.0060408643745589,0.4208790744761075,-0.7289136745642112,-1.7963775695046107,0.8943013925081392,0.7860082751171255
1.6024814627660822,0.427716609134261,-0.2504342326745909,-0.7951031921769949,1.4967471760504805,0.3232981835925949,1.2882989474405229,0.05705275189585553,-1.006204511285603,0.8167028481543145,2.2631671996223948,-0.30145768446508403,-1.2431497091385708,-0.14517298093766376
-1.0542545388092983,-0.510184075846235,0.5925215256325216,-0.1457287794946078,1.7209078739299957,-0.03125162605405064,2.2571584061244563,0.6405420427167453,-0.08415869972222613,-0.2567648396255714,-0.17344810851280965,0.21246238164601886,0.11386111931511311,0.6129002332747853
1.6590482316988535,2.599430987818658,0.42371201684235316,0.650998089970305,-0.3610932144910221,0.0828549773244869,1.147483375652685,0.3809845768575065,-2.444211677535066,0.9737805230581215,-1.642054596054577,-0.25990762351589475,0.42778213082712735,-0.8196148459970216
-0.20289446469945,1.1041521296243457,1.8398773824328936,1.5546079040138063,-1.5989356957359215,-0.23961003349992765,-0.8921217659078604,-0.0006581188770291486,-1.0200283734697813,0.28433959634580974,0.6810164613347715,-1.8226839270530666,0.687445930669433,0.6818796688186878
-0.6315212912280808,-0.6360805820349104,1.8410469863983976,-1.2723355700760413,-1.5837373634501273,1.3152433309906775,-0.8424956546565147,-0.5561526435178221,1.1180469449713708,0.7436081145105464,-1.199048207059428,0.2915782203447699,-0.763495223319825,-0.7042218429763032
1.3590676253808507,-0.42418744098603506,1.117333194466886,1.1148129748542324,-1.8979931567426371,1.6555916308388452,-2.227790504984035,0.28897776348632076,0.8540602216261892,0.08688823608638178,0.1880964571808061,-0.12691686375512462,-1.6908869056739326,1.1018066196696619
0.6259319993258387,0.36867152661309743,-1.1403515164448135,-0.2635877259646161,1.3314136345070617,0.19158479280297785,-2.096885059787664,1.2520792336180349,0.8087547977414972,-0.1062081895541356,-0.7380021851788654,0.7203739618594863,-0.6665250648159291,0.4682403642242361
0.0058869729015543935,-0.3375778484406018,-1.1558514016242543,0.10570563659905957,1.515157369332603,2.3151221543792384,0.6685900258008639,-1.6021747389380627,-0.8685784455403722,-0.40155250651050295,0.006542899893572222,1.5870402294968207,-1.3205122051287712,0.2925886709648502
0.19365972998705971,-1.5966541636206895,0.5473801341348168,-0.976574680985433,-0.35642566904189815,-1.0991610868108166,-0.9665481212406029,0.5591633846707613,0.4224503476777819,1.2540066799459961,1.6038728175895125,0.5184047017596088,0.217012685695607,0.5913007576146201
0.6493219699560957,-3.2897460251205572,1.067882675245296,0.4074238851956563,-1.5691374096658954,-0.8688720305898686,0.5819890835632957,-1.194149511095008,-1.6410273542365783,0.267382085975134,-0.059305583586988314,1.8299375253399643,0.49237244910452516,-0.1451906817276386
0.848712860930942,2.729711290537202,1.273998122244312,0.5413722622370495,0.38983638160790773,0.6582900922440528,1.7707104946286543,-1.4853674541075303,0.7154722121009083,0.7261459092875461,1.8431500761636326,-0.4343644598866283,-0.6437457616347022,1.3271893037227376
-0.16634413083633032,-0.6104773921721328,-0.2843209522842578,-2.0139707450414064,0.9287980168194364,-0.08096614975350241,0.6996316543977,-0.1717127898892723,-0.45852196118309657,-1.7036918516790958,1.0575468532235732,-1.1091034081664766,0.38589825190002186,0.5434207688359288
2.2357453134605825,0.10109823531501146,1.644019840825212,-1.5924647517844253,0.9020618848795069,-0.35503115958879583,1.821300375854934,0.27695054224123417,1.0237731193483397,0.5867802247653193,0.6827827471844382,0.32374927495625616,0.154407524714412,-0.050873389646662916
1.6123938831493543,-0.6366799552537493,-0.5852354864675203,0.6751706376917709,-1.302712988590363,-0.39248218857652933,-0.20565060042252706,-0.18571378427194563,-0.6952087009964928,0.6764527124801435,-0.40609938127363415,0.5329094378023856,1.4748366512976827,-0.29465686804164093
-1.2322293319027307,-0.5485804304079133,-3.0007087137453765,1.5124652487561376,1.1637377476071802,-0.010703066592257634,0.3257497314528365,-0.12878605338392873,0.012957819010262737,-0.09680297960444742,0.19436628138818443,-0.030611819310572098,0.42660223877014725,-0.5185288158899377
-0.007219098531296211,0.576548120396589,1.2300413220592634,0.338090597964292,0.12513053569286886,0.8704762129259935,-0.2107034979642639,-3.0254507327762514,-1.0116819833776713,-0.7817512524182245,1.568959483368461,0.6687960809698096,1.1804690711052555,0.22440938551097112
0.821213831222463,0.9533365304763733,-0.48747506662704715,0.46994506597905467,0.6040695729614416,-0.44467157056787493,1.4018834573492935,0.8598398468893891,0.3603402205904308,0.10407403894780722,-0.5210348205091754,0.8231028517816199,0.1535770269278011,-1.7581750801196674
0.48668216216920557,-0.6968652227498165,-0.36248022003169206,-1.3595258365407723,-1.1157786731673451,0.6761326323072987,-1.6338500353968533,1.0744597288873479,0.7477954797022214,-3.6032650304770164,0.2616188308857709,-0.2839880924377857,0.8396962209098453,-1.004144710391736
0.04301779849531146,0.7007541349595735,2.4730283050387616,-0.284974761156904,0.10838162770983892,1.0173957672318423,2.302483020078743,-0.32151211541923896,-1.1874152021827287,0.6259603981584805,-2.042954280156672,-1.16628410652039,1.0341498785185008,0.21132636501713448
0.10182826861132704,1.0031009230613852,1.678316655177355,1.4797579864122228,-0.998092889115227,-0.776444779482349,-1.440181818467068,0.6157269068469555,-0.8098619223098157,-0.693636935588117,0.8746556703031941,1.6834810446223398,0.2892613488030034,0.13380435130655885
1.1340160535360686,-0.7852926886840147,0.07062582637881734,0.48994800472647065,-0.2890187216464643,1.9443984942668473,-1.788649810878843,-0.768160561301313,-0.6556832861487574,-1.0993803292858855,-0.19803118699049452,-0.2351939120818004,-0.3164034512126662,-0.07820295554470492
-1.5595284917903502,0.3487995397496104,-2.1594700447890216,1.7386279155214357,1.3148324302052874,-0.7773877666738149,-2.4296753714091075,1.7439240563350675,-0.10079625291135717,-0.5187704973118313,0.1898612523712594,-2.375312335098908,-0.5502689449052552,-0.03226238695333099
-0.7702400550890798,-0.6554278132830076,-1.4529616477591982,1.686382161529256,0.1706758752723401,-0.3159691466911687,-0.06810981575945234,-1.4078277878231331,0.14904584517363384,-0.9405677223025642,-0.05172803674750165,1.6818673144322607,0.9037265131012079,-2.4721817389457956
-0.48759228466746285,0.10436632858154213,-2.900989376630081,0.357144559849623,1.0640923830239144,-1.5925751308122424,0.29162597545049845,-0.37920259387601674,-0.1260493879014064,0.8039926295653583,0.30091607980686064,1.0274363589430622,-0.4840687696255163,-0.4384998217422539
0.8872957495410034,0.05208140963357778,-0.0981140388987329,-0.6337618107665585,-0.7826610325201553,-0.5475548466188445,-0.6978497872859494,-0.6602435483575274,-1.9586410432930896,1.2598629838428859,0.05901598338763468,1.3029123476187014,-0.17970689160511585,0.8572742724484086
-0.3893711725809189,-0.2472834667909865,-2.5836526371970723,1.2610504113385037,-0.3248385391160742,1.5551890184284753,1.2866520469717109,1.0654483676669466,0.11115917984168054,0.9804797433772355,-0.9319203200833525,-1.3633856236156008,-1.459794236522626,1.2166187757445794
-0.046283867050641476,-0.024141849847581134,-1.1718713660851363,1.353420272686598,-0.290507805431646,-0.13692753431898969,1.2637806662784996,0.6726346749437203,0.28142838909972534,-0.636670748163218,1.458609736171743,-0.27438616077916195,1.1899744904067941,-0.37948374596769024
0.12774931892979077,0.3332403671006383,-0.763555380163126,-0.8747797497924361,-0.47703058561019207,2.1285372649505496,-0.2670001223485166,-1.083530576303388,1.5404944009336712,0.11542087320282031,0.9488384741769019,1.0818504763765557,1.5247173006074337,-0.670726002240652
-1.747590614429819,-0.6047305729018193,1.2593258372763858,-1.043090219327578,-0.7756329378890762,0.8031547971884933,0.543909250364365,-1.4228647969287647,0.44968245918223737,-0.6981783977281871,1.4312653415371424,-1.044023483282306,-1.038842674910701,-0.9830544517443717
1.3570072862805678,1.4925407254835814,-0.11912720240221378,-1.7290108948082672,0.2861983960914005,-0.9989191556362027,-0.35016406637402164,-2.042360488889428,-0.02063943666400018,-0.6581386948658006,1.4635343993009244,0.7251756217546512,0.6550347492028855,1.3062735294104726
0.7344115074439048,0.14260332097670256,1.075984250856645,0.7108040218553466,-0.19312892741205304,0.9411101045652513,-1.4966792666569497,-1.0244385105381764,-0.0803934861904175,-2.174736102264275,0.8175322771459558,0.5053087490323486,-0.8919371887360441,-0.8759120330676305
0.2516737920413629,1.7679331096341886,-0.09179779045402234,0.6608871534365757,-0.6872517852052711,0.9533950056370052,2.0299085048048524,1.1430784752686478,0.4162231273584916,-0.9341374433555804,0.04288439548429595,-1.2717520200474326,0.09726728085728736,0.5003687654755384
1.7203153313367656,0.151191025449713,-0.702676195038039,-1.2006041735378437,1.3749183193397496,-1.125192532279978,-0.14621549661007155,0.790471342785276,-0.2156609151038874,0.2806096566822591,0.10442833116053973,0.022423515219567088,-0.6411215283485455,-0.1159301760448327
0.8402234831200508,1.8150476053662352,1.054368588869578,0.34675585747302345,1.2826534809871721,-2.1038830774304524,-0.3511690500361637,-0.453702174125665,1.30119445996674,0.47901650459411416,-0.057923433589489516,0.10092209187757453,0.6912850966579199,-1.2291402326035885
-0.9284171682883329,-0.4251453581474596,-2.056999812679019,-1.2241885696636066,2.4073242477762022,-0.3522081134963755,0.03981994388733636,0.16313195284423995,0.014327806631106317,-0.7451550826195984,-0.16717118109712248,-0.06373042561565534,1.2278728812353892,0.9652530917205074
0.9403521441803812,1.2435347826432508,-0.37817948830455245,2.2026954490051667,-1.6893410245796834,0.5553637604199131,1.3609127908475451,1.1158713077172102,0.5734387073232645,-0.14028718373101565,-0.14589041313429124,2.380778876387264,0.8196806120413701,0.002092057816582915
-0.45500499202799116,-0.6251045058955781,2.4223676354949415,1.4139743009333507,0.9994510116243045,-1.4853374670051909,-0.15697826840191692,0.45831014747333343,-0.5220149482545425,-0.8671421053376909,-1.4531295192475961,0.07786923216736664,-0.7260588476084062,1.7548524103196046
1.2439011234766792,-1.6339442085251483,0.6529294983626566,-0.8020143559916973,0.04134427735050096,1.4655374104936911,-0.13653033729841593,-0.5752225368482408,0.014802067226518688,0.7799783496174367,-1.7138712529850286,0.06924708970343883,-2.3601513898755995,-0.17956270463383783
