PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8
89.5259818836352,397.29914986758905,313.2827426528948,372.8033776194666,-148.0809429637235,-75.74745299309637,-270.6985936393289,-370.3406047883264
-368.21276081269883,359.85679325282103,-184.00736961935607,37.57112861125529,-140.32163597888496,455.046872029356,149.68443985608303,-218.7071236346738
-6.515144082488135,111.01867433166457,-589.6910958967488,255.25709529964615,-401.70977818608355,-16.68695053516217,263.2715606230759,59.22454786040362
-330.1780338655013,-540.62789377687,63.65535692235346,-61.426028827779646,-535.0580919201315,-67.06871008492502,241.67569172657556,-129.8039042521127
-244.72638067839517,-407.14093078478754,142.52836734745338,246.73781337587775,-180.45144049213502,239.329052724431,42.72662730844701,69.73202266571394
-85.3717379975249,-48.844599757965455,-242.45375222858306,8.606861565668396,298.86810544533284,-207.03991100588058,50.29430022133306,-195.9466078229275
-527.9177791560862,-182.17428463758694,-10.152272620489384,111.16081870533003,379.1753091878902,-103.8904082810675,-278.9197985499378,-16.644827735877357
281.90990511519345,-72.94012291404967,168.4380055372522,-313.23528948225123,142.33007363429215,-216.24955144605315,-262.75474212931766,-170.03902950644297
-72.01654111162806,613.2286515324711,-238.7088082486853,-281.98276826038386,79.75641896735533,-281.802047396425,325.76690434089966,-238.48285280375205
218.20601770912526,-43.25603868734133,-250.69909070046552,295.2476086061117,179.2589784806205,322.53100760398763,117.34774941071396,-190.10086233259995
-87.90616170143905,324.4657886222029,226.3092121995232,476.4814358691385,340.33787753280626,-193.35814744103612,270.1577019507561,208.86486213716734
-590.9814612866795,270.83463426249045,-73.17637073512589,116.0792109369088,-116.12697750783184,184.4051178837636,191.67993037003612,-37.32026405725509
242.45146768908302,411.16449804942505,259.5883414501264,360.52916756888317,139.1583260266998,330.4530153307262,245.47682909053395,-128.29073281498103
-693.855643110273,156.36045186893637,-196.64385094721592,453.4002715514382,-137.93533534385506,157.57353638801112,35.24567383578872,-91.25641672835604
-179.18779362583933,125.06221043107399,234.30475293560357,38.967684906421255,-82.3036850401196,3.5553891407045626,-70.11249336376972,76.92338030284066
341.26626151599737,500.9613235952951,269.6188123664753,-73.71046563350035,-293.1448884582423,-220.40917140580234,-116.62671472854299,135.69870734618019
-570.6467675085152,5.85017168590317,-112.88770430532873,160.326428949189,231.6905468094127,-14.572256733552024,106.5465978736799,-12.187710214523577
-268.10940312381496,-63.16862372312178,382.75175351617935,-178.8027977990679,-165.80021554943488,-129.86748611333962,-233.51037304770034,275.12030857871724
-20.595567016636792,-185.00586887190957,478.23821150214366,-278.33807954637825,449.2736284778406,52.14723934495399,33.797756203742466,-25.518013063812532
-231.93455641827148,-35.86744413097226,37.15535609846546,595.6532617935525,-453.40334673232593,-125.1646150591477,234.34782156753255,65.54723721100481
-255.29626286916363,-564.1059758547576,-38.48564976859936,-88.98329945688727,293.54961908493385,54.94930984890986,160.9167711833116,299.563311713456
-91.65954769514128,51.94190594581718,122.79352302461788,-357.50651849214387,146.1287091811413,-37.28139337174983,190.68345703979514,-322.68491774171054
707.6089195605462,-149.60460113968207,271.62361452152095,-456.273274060101,-356.25099573485954,157.50189668627556,-190.6336324145618,-28.583140164913118
-274.1439014094062,318.56847098965454,45.280490810261284,-542.4302436018945,54.88063152943664,-352.16009950857034,-139.83380154200756,416.11428986966183
163.1420396835715,339.1480239082989,91.72090384443416,-251.32894882936057,-174.2640653246092,-230.71550075279254,-160.0714194685372,89.06219477701376
-58.04835303120559,-297.5527457592659,-276.57340095107384,42.65343461128259,-43.54786362366468,-47.748167787483,267.4059487268754,-320.10716818808294
590.5296182507028,469.7202943733701,71.29168487491236,40.278457822473,-199.71662254943453,29.820191465376524,-112.17849823394911,-6.519751598646337
-58.76711111367722,134.41307277188145,215.8912154184593,-205.3602081165949,-128.93996703517877,265.904197822568,-112.87024823803014,352.6771014723286
-329.90016353766396,18.013144390583204,46.436594300963094,-185.02246009881935,247.277228064292,-197.64338024349468,-343.39563122771904,-59.140952193571025
-40.60908589661362,413.66977113136016,-236.8122165816505,-189.13567342784665,329.86799595936145,458.92311610915954,247.92935995562107,-33.34535206428592
-258.50939317946273,-266.6611569708953,90.00061350975511,175.00650641726406,374.74987354843506,-19.607681811438965,70.47571495514106,-281.1450350538625
-456.7162413710757,-35.61667303849103,213.1487600487643,-419.0602717980405,415.43430885870396,-41.28215211974819,158.77673433990793,-42.92588589838431
-222.74663244880094,-61.27918157156927,319.5476553496889,-96.38321452083926,-352.2111557766919,31.322928233962074,54.76619731159437,201.70801404401055
26.912100531076533,320.1650415079974,374.45770180398216,126.3850644532497,-173.78625358090034,39.82361092345562,139.8503801471963,-234.28907464811704
-383.42010599461076,-409.6183330225911,-280.52894675926836,-95.3511699792898,-247.12455693472214,-11.61429608999643,-92.65968573391413,-135.64911720466824
484.37031543195536,244.7049169627222,-57.060970248726825,189.81470970489454,-138.52447871429735,-93.5472533154857,-206.04503060150742,-50.08866065844455
-211.29762415971453,-279.55899834452015,46.89987360904408,-377.13564048993715,-120.73680036977106,-282.04748110155157,331.9113882117486,150.76316548036544
84.90427002034278,-251.02157309052586,-155.6879282624073,294.18581303073756,-189.4651110809654,-304.1366896634626,299.9044284604442,209.6537417661762
-50.069081397643956,372.3790720032022,-138.26768592300792,22.402942058236704,104.22939967138609,-236.84643659053125,182.7930509157802,-370.86009906998333
-448.4201091601432,339.2679808619494,-356.329029386692,206.30785401709545,-215.58168535829117,-27.90345553901372,-61.25093326774224,36.80342842780277
-364.101264412109,-77.39889626074792,-164.51213933849704,-198.35260860960068,94.14394128963784,-56.52892837273933,-334.6012708212928,285.3441927702916
278.32157132113844,-230.9603588486724,-161.90703061958885,-9.39245405125098,75.33006265141466,28.03867368450767,232.77181461620256,-254.49665430945106
-151.3060778300828,-78.42029041552928,-165.067446984605,324.35504352312205,35.89894315759807,-259.03105672994343,-68.9544192276293,318.3267755855681
420.7886812517544,-222.40718917018933,-262.24337144140367,391.79301531061765,165.87286136782654,13.110692110576082,-122.52532561842457,180.9857109745567
52.564522597737565,507.0317293726776,-147.18415044687796,-64.36793982443226,135.45630278917963,-110.87100836227364,-244.59417380576633,-15.392014939756905
109.95107429481877,-435.7496905608394,54.96858289498121,383.88389523204614,-312.92560727713345,90.52541872815203,181.77071071299582,-287.49235673508315
261.7634907475979,-497.47423673720624,136.628161510238,175.39414019781702,58.99482733262789,-37.15153973410986,-41.40287419245398,-127.11554747132641
-391.3414013667152,115.9145188850413,304.79866421701087,396.1702491207693,21.24832441752301,300.4132051476898,-114.26842222115368,147.6943921531688
357.7420478886322,-304.7744819432077,197.68066776728165,-194.88787972173282,-517.7786211791313,-88.3507679449101,-79.24658036419986,125.54822601232212
343.6537582287181,214.3446449033939,294.39029372933095,-54.43280803776452,-236.2668327318861,-141.68571891234598,62.22682933549282,12.025668864961006
-579.189072257406,-365.6345433422869,21.767117618069477,-37.30013489064379,-532.5654046810895,-100.97555857991216,-132.30898933364557,-154.03060454275897
-315.57233489247596,-305.54241595077616,59.9868719862107,263.8857188977238,-166.63939975126118,148.33561247046242,-86.45586501277991,118.435824245101
-269.43418553014584,-133.53158060103735,80.62233784134452,-622.9829027647215,-208.37814877835228,131.8451149025579,243.44561030509442,-325.9674868886669
-182.81827228269935,-410.381722348802,-224.02407190357235,-246.80057853749463,-68.69603042756972,347.7788779237568,130.39257496607894,-72.67134556183285
107.72781374686858,-610.7491629237036,294.59355643630545,184.46798125499686,136.27165595392114,-105.25744904354906,55.9244441732921,-234.38534447490198
62.188602094419174,181.63372612322866,-119.50902362284363,375.9305249701231,23.140266472488292,-129.98113564238088,-233.29685972372894,-258.4981042296126
201.79459209344333,121.48053870102318,304.5768096487694,109.31011184213048,-106.88145185288369,-308.606130410518,-175.50419982106075,-236.73926233388192
-128.33060253309964,158.64966821851522,-451.5982838866163,318.08703948700395,-6.193521375346677,15.708080309864414,-271.5158898068265,-179.97864318398217
-23.366783192661202,46.80178414707699,-30.013561081993558,818.8248963008457,146.76497507886313,140.35706302879848,-327.4791364552484,291.00615050538494
108.72915177432199,96.23891366401745,-131.520006890289,-360.7855572714092,-110.90805580083628,-160.34427963825533,-209.27603591636841,12.276278295833492
-442.3991233331115,271.40918928902204,-282.9444610417276,66.20169279720767,-514.7742327606785,14.04422910836874,185.75381413202678,295.13233897866945
41.19784085490625,312.6712241714054,92.94779077439492,-128.28792181459505,418.0427575246531,68.75379075025823,-203.74386471950467,331.2465005057101
-661.9891904582635,-207.54431064312146,203.03401000097523,-189.77034115217145,162.56635704036637,46.879366111159015,44.31627661169253,-80.45869530065505
507.6984873876004,346.7346781161206,-184.5813835599138,-14.34538794653929,409.8456838241477,12.547949533886992,-10.18201670813886,149.8982564579199
-187.30570274080924,208.41147497663104,-293.13446001573527,206.05377899649625,-44.215565491119776,350.87526357706076,28.407914436813115,60.11889592935688
-284.77754254312384,229.2299286075101,-267.0567861801976,354.2709441994791,236.4661698475029,-78.17872234824151,52.696946255746724,148.80615405454705
360.0651205661313,-767.4697125967562,27.158579660762797,147.24690841017514,368.61180946757827,32.786975785802866,111.64064636519777,161.63459513468337
-347.36188393277877,-295.90908538873225,346.9182796830308,404.22544586214303,-5.7852574857731724,315.97492461767524,164.2551625766838,258.66276104431876
645.1359717086268,266.8275040673876,-93.57443492543251,-27.537485183216972,-329.0506261028677,104.49645275441841,-92.68034583054097,60.73109284441625
-173.42197022698974,-157.07863382767476,570.6518346783532,129.74737932179414,370.2248642851732,-106.80260105801096,-2.1940169516136336,-96.98572009872888
231.68877100713718,-444.6192708244997,-370.2140483352361,50.7859451867821,-219.35556470926014,143.9173348144046,313.8197586713834,5.550122584280075
248.39360513889773,-432.372614122751,-117.01331154579896,-315.25966303902635,32.70850466695322,-275.21403633919874,213.26074716555576,289.367479530088
341.00111233292523,-239.38271622496444,-0.4156335835588152,204.24217323647918,17.24403325041453,363.2378845416845,-142.75615361943915,201.2993927024441
-237.84253483279446,-128.8383880837926,-505.6463004699079,32.19702385938467,0.669481673299515,234.7957074276213,-85.76132307579445,139.32453848956055
151.6121330397154,411.9734436917478,584.7900487148927,151.79259817005936,154.4492928753042,204.86971544931714,-188.4997750620484,-215.53435191010266
28.918923115815623,77.29102457558676,-154.56980888513422,-355.4483692361762,355.76807801111545,97.86835415410701,-194.714867389469,159.71059513669695
41.87168878315168,330.2918040926467,-472.3887591711548,-64.71015238026075,-24.407904941895254,-341.01257779844303,95.44169141076242,-145.43663045377264
246.884749428661,-310.74694688755324,68.48778751655408,310.01224294396843,36.20820336864085,-65.52998787778256,-211.34303529128508,187.22522051769408
-21.33349689366713,-72.29884697803857,454.754807122798,66.33912424460277,305.12477882878125,-145.20581652078744,142.61712332206787,192.0800629689038
51.99961128121276,55.01729977607009,-224.77060561304918,-317.4710263939646,-344.7285297565154,-61.376775676281994,-109.63729096412456,56.214881844931824
356.56028213296787,169.6147836430514,147.33553305223103,138.0211818228022,-406.43317700623385,64.05453296552965,228.14087979050828,1.0255903166349185
-178.46284867348896,-82.50696184049929,177.74147425073392,-386.5731370634503,-244.49304365157087,273.47999804208825,-3.6146816058104605,56.347423841388434
504.532582466245,-175.76061125774896,212.88684000048625,-45.697388520587424,299.2678228682215,299.6295760646458,215.67761252952795,-331.65613484539995
558.8435915317001,-267.4097920142142,-226.93724976052158,272.28648280604125,-138.25181336178622,127.76885630538092,-127.7482027865744,178.7982532528368
168.59793470819136,-139.27137274382147,421.5638500537844,-122.60802007755342,275.28990049398726,-48.107994351437725,-30.77528086789681,37.06854921568703
369.87329413490806,322.80621965144593,-76.7910425520323,25.899987329712985,204.0686735293409,39.217800212351136,86.74275997259926,-127.80182032542058
-415.4343569269788,-390.305268225216,-41.95846266401483,-28.630641605742085,285.52696339457054,47.86481961202847,72.08312187542512,86.4359785925667
168.76091155482575,229.68895688373587,88.1638124441325,-100.42146929234298,-185.6960273404594,-270.70869953159496,253.715840800185,-8.235436615359959
-33.784564009556604,-112.62067439603433,-835.929686935094,-57.440940704698846,195.06747153958145,-87.28211852627595,-53.88932866754935,39.53438077337057
-307.5255135232412,-279.5500008593529,331.45735218361614,318.5185452934793,-229.5464062795565,113.71560726932299,207.06066504579508,169.2886070005016
74.19464339718363,64.98294000414857,8.686560751447217,-373.74757167789573,49.58706577164048,-169.2441884879031,275.1375156825319,-94.0355693340116
94.28418462552409,192.3901621353953,-486.61785565951163,86.94537288745005,-20.17702989809891,134.40852361234954,-277.32101011414426,-253.98237281726705
-335.1956738766341,208.2611445335666,198.53793165982313,-131.671069274601,-508.36202672213847,45.240333259687986,-210.54383143927421,-101.0231236874962
-415.42631478445827,372.462307136546,337.75026867684085,-231.20796471952315,41.84091150333688,-310.520129442709,-94.55234398397806,-151.01080277737233
354.1727726057504,-81.98220593151136,-76.86492453830971,-499.87317960273947,-136.55441050925964,-21.166923997886556,-100.5295736903089,-258.71001975543146
-366.3203412122295,140.84564323069137,572.0856238481276,-198.41060988395225,258.20053495369393,-24.31586593559254,107.63800964825833,-8.446835556113001
-307.3562512887213,170.25935131490704,-291.6097026880845,-165.99993589079156,-440.1188818953097,-13.15583279048019,138.32347654943493,-156.03927790483988
-315.0672489609373,15.191891866324546,285.0491008860404,-24.261893158250814,-494.90925085429296,-99.72023894126363,70.05500341206093,38.615177474929794
-178.21950410565807,28.244102361973443,16.46248574067539,-566.8109883376374,141.60826583481844,458.86337182655467,-129.75136288643643,232.19179551168844
285.72881640335527,163.55636986594286,191.89642088184593,-463.03328833895,-145.9899201626995,-199.55403296943632,-215.84781120485752,-95.72459198202566
-31.40010565372181,-113.1829524331907,-56.30269624301662,-634.046372556023,307.33573135012125,17.695095396127243,-259.8941997064602,-135.42481644361789
350.0179383975049,208.97524981728048,-435.707219986431,-188.84406703264358,-120.98443644619522,-189.52668261815728,-141.33160256637808,49.54837927111436
-515.1648795479632,588.5238678383764,-51.15256630377689,44.20610576982472,49.53950724560957,-176.89560551881777,261.5526152782599,135.04088178170622
-604.1261689795105,23.936027341387227,-66.4034369712586,-50.63582075216914,57.61932450829511,-486.4419537186279,197.18742659159722,-46.37115086441952
-48.86533519933896,-368.3344767621054,-373.7565332099733,54.7105951643216,54.15311048445528,-90.24340674133396,126.95382993877018,-258.62229961718623
438.67699866432554,96.39904106418781,80.70459586866107,14.129859141859242,-55.20727408617796,205.42421095871407,26.245293767284153,142.99264161717485
-377.4070919462374,-330.27758363474203,-105.62864172581557,-62.4025404540497,355.7431807141245,-3.9405544902896565,-143.76686205438511,2.440176632595694
-253.41633967202887,-88.38970399236938,-42.19747940182479,-257.22228004972965,-328.2081346656718,122.31007238677665,-345.40120963668994,-161.51714109409266
189.97106295974805,50.59648667105699,-447.29750200887725,316.10868164015255,-85.53324623908469,-119.73397816199389,286.02824147982,-359.2086587877077
128.4569383288229,-86.03894265895019,-425.20049667228284,-372.3478101218054,279.819527817766,10.001564812324972,206.00435301154772,117.74356305221812
-139.3181813242134,486.7927513387012,380.21490931929566,219.96128921978425,27.687911089985732,-75.78081920173867,330.03148306067425,310.86026644924647
-56.51981028719372,139.57336132275861,366.3929237731573,202.19631584455556,-16.612018248616437,353.3217591045954,-400.99338669356337,-85.38516205308034
-100.46115180548479,-143.3708083169406,-441.1085359031344,120.98506090126216,351.44822512276505,-145.69142472333698,-69.79117289004371,-369.3320674851768
361.75680862131077,257.794463101245,69.88688279865949,-47.37056518424595,122.56089096029052,487.070667771044,306.6112617978333,-106.21506936919667
4.900002417521634,-249.8085193516054,-54.73932101231619,-549.6799446680623,82.98177122182028,46.20176873703562,227.7799077822434,106.2233822039471
-143.97473815954453,90.54919187378553,-334.0040691365883,-167.56893652041958,-16.613056152905074,-312.40044942964863,193.81817631707906,-184.79965868761425
40.95569114521893,-94.54032651894241,501.2495024458894,-157.19708488271965,151.89739348746753,-375.57374831692135,243.10853692111374,37.49191173797999
-6.922509308794943,-312.62121917102854,-414.1391037653816,-390.40290196626336,169.66356410144635,-7.249585890470058,91.3913773002287,132.5531872252722
253.16165294705195,-477.5633120733416,33.12960724566176,235.87246818903054,-106.46107793741584,-252.09543293602962,-121.90146500155754,-276.21864247418756
-90.56055487222564,387.43931086403364,43.782887297390914,180.85568444910996,418.8345953422188,3.319992415562183,-22.266727196055342,246.70627585334665
550.4589750515684,-359.15595999297085,-3.076012163290656,116.17070384918816,6.852160000595745,253.6900765270878,-197.8620974731939,-178.68340777006532
168.73027824743943,-333.7559393005104,-294.5201641789607,168.50072852555604,96.04209406780694,-458.74503649871707,194.0975037284161,-125.0960679133533
37.941001457061425,197.001244776117,-267.26639498466636,271.4087601899166,256.61349390427665,46.08499661579913,175.98613088625416,-157.21700246853123
-467.3612464193281,178.3762639588888,397.36386080805096,-63.295926200831786,4.402883175636362,460.43010077727854,29.148711291488922,-62.99654173401373
594.8199812179216,288.0451225055698,-352.50006287022455,-119.2521885509426,-112.42461672923275,-243.63040839812538,198.6176794621631,234.61313211314172
-694.9623220378774,-108.31099426386965,108.10941898226227,135.25140569137147,34.43416324781492,369.53585755240437,82.12353794385473,-144.7881861597989
101.7533989526975,140.05692826401202,-400.39902680760326,136.1440240711006,-113.64785532197158,-82.98877952104391,-26.463857996232917,72.38590535264638
367.4394559667144,-345.065204955408,-154.34153286760616,-180.97650415073667,-370.43005054127764,54.0401539672594,-69.10131907867562,-184.04267732926493
-122.79275441606417,-162.50270226486845,650.9025066410929,-27.392212924729392,135.932381406005,-229.76718103643293,55.63693355556674,-274.2588535326362
-43.07013053892531,-403.6047782690461,258.0970075731304,400.5164264612831,226.20836594975106,-79.84641923097237,-197.39205718964445,209.7452122016337
236.25219007171484,180.71491670823386,-104.95465199115608,-5.152765470306235,-128.83257550710027,-433.2832677850002,-166.8417438557787,218.46428443794292
-579.8640339205208,46.39798473206569,-133.06108345426222,-47.77248857935126,101.2501834336532,-142.34702241669015,-281.282064463345,146.15454760668496
-57.07130681785948,360.26413408177234,-128.25251801110994,171.70107300254335,-440.5079392679638,-48.82128154050696,-236.5268560720658,-155.73720958898886
259.61763887685186,72.94119919774312,-204.39484195872652,10.147794403372245,227.21539082476647,144.48072888756553,234.22113753875482,38.70428688293464
