PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8
352.5947980713449,-3.5122318817112017,54.09137839087788,250.28744711020704,17.092800465969958,-9.238012163154764,-219.12171781157133,-31.337395089009533
-318.21210344367614,321.9844186608354,-4.474040531858719,-167.2164083639583,-162.06348019751192,171.5976301359919,182.7336028730458,-198.72523710069487
-230.19739262508574,-85.73473539658725,121.71775671407624,65.6047550149151,201.4160371028778,-237.79709435397373,-439.2750326824116,-144.9983963922127
52.69731795700689,284.5838451318285,-500.1611819569338,-42.36776307512116,500.6860917193786,168.11852980645716,-5.462323424434089,-88.30672602824032
-111.06357113323979,-435.97884677984206,-492.9174406896394,-182.33789708030224,-55.06864922623191,374.99273304303347,-263.7735361463288,-163.7149795302464
-207.99406750484138,-86.43374528441785,206.4973069604537,-88.25435888340962,-70.37451113468154,71.93377838718396,260.86704906910757,168.54330334584017
-358.3848797072491,-119.31707591742756,241.92168641245357,-176.97516722405567,325.0782295193991,-90.86618196780697,-258.31125785881875,-131.99818857213495
252.43370816645574,-262.3043925329939,-47.900550629251526,-436.82298590533264,11.38488610082186,579.8207627812347,-137.87031459008284,-64.23112333662831
74.8938288133896,-512.8933956000284,242.3820170218311,304.2018427993048,-182.11913146546482,-92.23065459450234,-188.91256491546397,-304.37264767484146
162.34279421517192,-424.55347985526817,83.49215074727283,-123.92397272013352,-148.11363076466228,-493.40307683289836,-279.21176459143584,-272.96331590705427
172.4550421900448,-254.35187026391958,-231.26627864579774,11.425191371547498,-444.5268854309745,-70.16105779374789,-0.8946476428141068,-80.84907014613165
407.06578799810103,-284.77107648278434,-188.99873461352257,339.3843587360416,130.2727986122635,68.60139536765428,-182.2737538589316,143.18328159483133
-381.2093512337047,-150.79222377465703,244.41867361536438,224.58705641933147,-3.8318050110531203,286.52028070791766,-143.85112424596153,-240.59334134919374
-410.538031753355,192.5018691038811,-218.64283574800083,324.6003006623728,-40.64752917129198,350.6966310697642,-316.7070609788044,41.07049490097353
438.6397766901591,-203.86370707575145,270.89313894750603,-492.21518924335305,154.7913569504575,13.601790795868993,128.08749667429743,90.04244616881891
-407.69769583386966,235.57174320233153,193.64237717900525,-179.0789186191097,-1.4303490447921376,322.391613668157,158.3987920908429,134.73217991505078
62.4961890582568,-432.8902845366191,583.9679681399738,203.5716319441044,-120.91659706878693,342.35532863426727,79.74264206835028,-115.12292930334007
-257.51047392269703,-52.695334982581215,16.905871786939713,-637.7416714140882,-407.0142915073577,-9.836549031901512,316.46121391776677,-14.656208166400631
-166.95278459163302,639.8529868484497,82.7278576011397,-93.52298749319527,-178.225761701076,-126.51453919010922,27.48804284391744,-70.9917241968599
89.52598188363578,397.2991498675898,313.28274265290213,372.8033776194595,-148.08094296372428,-75.74745299309564,-270.6985936393294,-370.34060478832515
-368.2127608126986,359.856793252823,-184.0073696193541,37.57112861125984,-140.32163597887188,455.04687202936043,149.68443985608303,-218.70712363467055
-6.515144082488149,111.018674331667,-589.6910958967433,255.25709529965707,-401.709778186084,-16.68695053515117,263.2715606230769,59.22454786040106
-330.1780338655038,-540.6278937768695,63.65535692235244,-61.426028827777486,-535.0580919201306,-67.06871008491325,241.67569172657846,-129.80390425211328
-244.72638067839648,-407.1409307847858,142.52836734745853,246.73781337587798,-180.45144049212814,239.3290527244348,42.72662730844763,69.73202266571485
-85.37173799752334,-48.844599757965355,-242.45375222858476,8.60686156567317,298.868105445329,-207.0399110058854,50.294300221331184,-195.9466078229293
-527.9177791560847,-182.17428463758574,-10.152272620489839,111.16081870533185,379.17530918788907,-103.89040828107582,-278.9197985499404,-16.644827735878266
281.90990511519345,-72.94012291405261,168.4380055372457,-313.2352894822551,142.33007363428567,-216.24955144605642,-262.75474212931715,-170.0390295064403
-72.01654111162661,613.2286515324707,-238.7088082486919,-281.98276826038125,79.75641896735101,-281.80204739642454,325.7669043408994,-238.48285280375518
218.2060177091265,-43.25603868734002,-250.69909070045875,295.24760860611764,179.25897848062743,322.5310076039855,117.34774941071203,-190.10086233259835
-87.90616170143674,324.465788622205,226.30921219953123,476.48143586913307,340.33787753280365,-193.35814744104542,270.1577019507534,208.86486213716796
-590.9814612866791,270.8346342624927,-73.17637073512378,116.07921093691107,-116.12697750782462,184.40511788376634,191.67993037003657,-37.32026405725219
242.4514676890841,411.1644980494263,259.58834145013475,360.52916756887794,139.15832602670923,330.4530153307221,245.47682909053225,-128.29073281497799
-693.855643110272,156.36045186893963,-196.64385094720762,453.40027155144276,-137.93533534384926,157.57353638801297,35.245673835787784,-91.25641672835428
-179.18779362583933,125.0622104310738,234.30475293560445,38.96768490641625,-82.30368504011938,3.555389140704051,-70.11249336376942,76.92338030284208
341.2662615159966,500.96132359529423,269.6188123664746,-73.71046563350774,-293.1448884582484,-220.40917140579617,-116.62671472854166,135.69870734617746
-570.646767508514,5.850171685905362,-112.88770430532698,160.3264289491924,231.6905468094143,-14.572256733556713,106.54659787367825,-12.187710214525907
-268.1094031238162,-63.16862372312282,382.75175351617577,-178.80279779907517,-165.80021554943806,-129.86748611333812,-233.51037304769852,275.1203085787197
-20.59556701663692,-185.00586887191082,478.2382115021377,-278.33807954638576,449.27362847784286,52.14723934494292,33.797756203740335,-25.51801306381651
-231.9345564182717,-35.867444130969375,37.155356098477085,595.6532617935525,-453.403346732327,-125.16461505913989,234.34782156753323,65.54723721100333
-255.2962628691638,-564.1059758547577,-38.485649768601746,-88.98329945688408,293.549619084935,54.949309848903894,160.9167711833109,299.5633117134562
-91.65954769514134,51.94190594581629,122.7935230246105,-357.50651849214535,146.12870918114265,-37.28139337175233,190.68345703979458,-322.68491774171486
707.6089195605432,-149.6046011396851,271.6236145215149,-456.27327406010625,-356.2509957348588,157.50189668628428,-190.63363241455988,-28.583140164918007
-274.1439014094063,318.5684709896524,45.28049081024952,-542.4302436018978,54.88063152942698,-352.1600995085721,-139.8338015420068,416.1142898696568
163.14203968357128,339.14802390829743,91.72090384442936,-251.32894882936444,-174.2640653246155,-230.71550075278824,-160.0714194685355,89.06219477701387
-58.04835303120551,-297.55274575926524,-276.5734009510734,42.653434611290095,-43.547863623664114,-47.74816778747979,267.4059487268754,-320.10716818808396
590.529618250703,469.72029437336874,71.29168487491461,40.27845782246936,-199.71662254943516,29.820191465380333,-112.1784982339484,-6.519751598642699
-58.76711111367827,134.41307277188045,215.89121541845682,-205.3602081165992,-128.9399670351737,265.9041978225697,-112.8702482380285,352.67710147233163
-329.9001635376631,18.013144390582774,46.43659430095778,-185.02246009882094,247.27722806428676,-197.64338024350033,-343.3956312277205,-59.140952193575174
-40.60908589661226,413.6697711313603,-236.81221658165327,-189.13567342784268,329.86799595937305,458.9231161091543,247.9293599556193,-33.34535206428478
-258.5093931794616,-266.6611569708945,90.0006135097573,175.0065064172643,374.749873548437,-19.607681811447122,70.4757149551402,-281.1450350538574
-456.71624137107534,-35.61667303849178,213.1487600487545,-419.0602717980431,415.43430885870566,-41.28215211975663,158.77673433990714,-42.92588589838476
-222.74663244880298,-61.27918157156928,319.5476553496875,-96.38321452084415,-352.2111557766899,31.322928233968412,54.7661973115965,201.7080140440106
26.91210053107625,320.1650415079977,374.4577018039853,126.38506445324288,-173.7862535808972,39.82361092345809,139.85038014719618,-234.28907464811687
-383.4201059946119,-409.6183330225908,-280.5289467592703,-95.35116997928264,-247.1245569347222,-11.61429608998992,-92.659685733912,-135.64911720466725
484.37031543195616,244.70491696272154,-57.060970248722036,189.8147097048934,-138.52447871430212,-93.54725331548318,-206.04503060150705,-50.08866065844336
-211.29762415971578,-279.55899834452174,46.89987360903578,-377.1356404899366,-120.73680036977578,-282.04748110154765,331.91138821175167,150.76316548036976
84.90427002034255,-251.0215730905249,-155.68792826240204,294.18581303074143,-189.46511108097235,-304.136689663458,299.9044284604453,209.65374176617524
-50.06908139764231,372.37907200320285,-138.26768592300897,22.402942058238523,104.22939967138348,-236.84643659053242,182.7930509157788,-370.86009906998504
-448.4201091601422,339.2679808619512,-356.3290293866884,206.30785401710068,-215.58168535829174,-27.90345553900937,-61.250933267741374,36.80342842780584
-364.1012644121088,-77.3988962607486,-164.51213933850167,-198.35260860959795,94.14394128963488,-56.52892837274214,-334.6012708212927,285.34419277029144
278.32157132113844,-230.96035884867246,-161.90703061958882,-9.392454051246773,75.33006265141614,28.038673684508467,232.77181461620182,-254.4966543094531
-151.30607783008185,-78.42029041552814,-165.06744698460005,324.35504352312455,35.898943157591134,-259.03105672994457,-68.9544192276293,318.3267755855694
420.78868125175535,-222.4071891701891,-262.24337144139565,391.7930153106222,165.87286136782404,13.110692110572785,-122.52532561842554,180.9857109745596
52.56452259773897,507.0317293726771,-147.1841504468794,-64.36793982443226,135.45630278917577,-110.871008362276,-244.594173805767,-15.392014939757814
109.95107429481754,-435.74969056083734,54.96858289498951,383.8838952320482,-312.9256072771295,90.52541872815993,181.77071071299588,-287.4923567350861
261.7634907475974,-497.47423673720664,136.62816151024148,175.39414019781657,58.994827332627096,-37.151539734110884,-41.40287419245378,-127.11554747132362
-391.34140136671476,115.91451888504334,304.798664217019,396.1702491207643,21.248324417530966,300.4132051476853,-114.26842222115556,147.6943921531697
357.74204788862926,-304.77448194320937,197.68066776727974,-194.88787972173634,-517.7786211791359,-88.35076794489979,-79.24658036419832,125.54822601231393
343.6537582287173,214.34464490339286,294.3902937293308,-54.43280803777111,-236.26683273188962,-141.68571891234214,62.22682933549322,12.02566886495697
-579.1890722574083,-365.6345433422858,21.767117618068568,-37.30013489064197,-532.5654046810905,-100.97555857990105,-132.30898933364335,-154.03060454276303
-315.57233489247665,-305.5424159507749,59.98687198621593,263.88571889772425,-166.63939975125732,148.33561247046526,-86.45586501277869,118.4358242451068
-269.4341855301478,-133.53158060103888,80.62233784133318,-622.9829027647206,-208.3781487783466,131.84511490256438,243.44561030509612,-325.96748688866927
-182.81827228270043,-410.3817223488027,-224.02407190357624,-246.80057853748792,-68.69603042756125,347.7788779237595,130.3925749660806,-72.67134556182836
107.72781374686815,-610.7491629237039,294.5935564363082,184.4679812549939,136.27165595392012,-105.25744904355221,55.92444417329236,-234.38534447489667
62.18860209442069,181.63372612322962,-119.509023622837,375.93052497012445,23.14026647248545,-129.98113564238164,-233.29685972372937,-258.49810422960763
201.79459209344324,121.48053870102251,304.57680964877113,109.31011184212389,-106.88145185288988,-308.6061304105167,-175.50419982105973,-236.73926233388028
-128.33060253309793,158.64966821851698,-451.5982838866107,318.0870394870117,-6.193521375347473,15.70808030986555,-271.5158898068282,-179.97864318398368
-23.366783192659284,46.80178414707991,-30.013561081977528,818.824896300845,146.76497507886359,140.35706302879225,-327.4791364552518,291.0061505053844
108.72915177432147,96.23891366401531,-131.52000689029592,-360.78555727140815,-110.90805580084168,-160.344279638252,-209.2760359163667,12.276278295833265
-442.3991233331124,271.40918928902374,-282.94446104172596,66.20169279721244,-514.7742327606773,14.04422910838025,185.75381413202905,295.1323389786678
41.19784085490778,312.6712241714041,92.94779077439193,-128.28792181459892,418.0427575246532,68.75379075024753,-203.74386471950584,331.2465005057144
-661.9891904582638,-207.54431064312095,203.03401000097026,-189.77034115217293,162.56635704037058,46.879366111154184,44.31627661169182,-80.45869530065704
507.69848738760277,346.73467811611937,-184.5813835599139,-14.34538794653804,409.845683824146,12.547949533878722,-10.182016708141589,149.89825645791967
-187.30570274080856,208.41147497663283,-293.1344600157303,206.05377899650216,-44.21556549111153,350.87526357706247,28.40791443681306,60.11889592936183
-284.77754254312146,229.22992860751143,-267.0567861801919,354.27094419948276,236.46616984750176,-78.17872234824716,52.69694625574627,148.80615405455382
360.0651205661316,-767.4697125967567,27.158579660765213,147.24690841017696,368.6118094675775,32.78697578579522,111.64064636519618,161.63459513468547
-347.36188393277934,-295.90908538873,346.91827968303926,404.2254458621394,-5.7852574857640775,315.97492461767376,164.25516257668312,258.6627610443222
645.1359717086259,266.8275040673868,-93.5744349254307,-27.537485183216972,-329.05062610286836,104.49645275442647,-92.6803458305408,60.731092844411535
-173.42197022698934,-157.07863382767414,570.6518346783546,129.74737932178436,370.22486428517277,-106.80260105802122,-2.194016951616078,-96.98572009873251
231.68877100713593,-444.6192708244992,-370.21404833523377,50.78594518679142,-219.35556470925746,143.91733481441213,313.8197586713839,5.550122584275641
248.39360513889676,-432.3726141227531,-117.01331154580555,-315.25966303902317,32.7085046669456,-275.2140363391974,213.26074716555706,289.36747953008785
341.00111233292495,-239.3827162249642,-0.41563358355313085,204.2421732364803,17.244033250420216,363.2378845416839,-142.7561536194409,201.29939270244256
-237.84253483279417,-128.83838808379156,-505.6463004699067,32.197023859394676,0.669481673303153,234.79570742762317,-85.76132307579506,139.3245384895598
151.6121330397161,411.97344369174755,584.7900487148968,151.792598170048,154.44929287531033,204.86971544931166,-188.49977506204945,-215.53435191009712
28.91892311581674,77.29102457558429,-154.56980888514158,-355.44836923617436,355.76807801111613,97.86835415409965,-194.71486738946857,159.7105951367049
41.87168878315331,330.29180409264586,-472.38875917115706,-64.71015238025427,-24.40790494190321,-341.0125777984414,95.44169141076338,-145.4366304537703
246.88474942866105,-310.74694688755346,68.48778751655993,310.0122429439675,36.20820336863801,-65.52998787778449,-211.34303529128437,187.22522051770028
-21.33349689366679,-72.29884697803871,454.75480712279807,66.33912424459481,305.12477882877954,-145.20581652079565,142.61712332206673,192.08006296890454
51.99961128121152,55.01729977606881,-224.77060561305433,-317.4710263939612,-344.7285297565191,-61.376775676273866,-109.63729096412375,56.21488184492506
356.56028213296645,169.61478364305157,147.33553305223532,138.0211818227997,-406.4331770062317,64.05453296553883,228.14087979051044,1.0255903166366238
-178.46284867349124,-82.50696184049993,177.7414742507282,-386.5731370634526,-244.49304365156513,273.47999804209354,-3.6146816058102047,56.34742384138053
504.5325824662451,-175.76061125775016,212.88684000048673,-45.69738852059015,299.267822868229,299.62957606463965,215.67761252952624,-331.65613484539807
558.8435915316996,-267.4097920142144,-226.93724976051453,272.28648280604534,-138.25181336178707,127.7688563053841,-127.74820278657451,178.7982532528356
168.5979347081911,-139.2713727438222,421.5638500537814,-122.60802007756058,275.28990049398647,-48.10799435144361,-30.77528086789866,37.06854921568254
369.8732941349093,322.8062196514455,-76.79104255203168,25.89998732971344,204.0686735293417,39.217800212347925,86.74275997259716,-127.80182032542172
-415.43435692697847,-390.3052682252152,-41.95846266401698,-28.630641605738788,285.52696339457304,47.86481961202303,72.0831218754229,86.4359785925638
168.76091155482544,229.68895688373496,88.1638124441304,-100.42146929234548,-185.6960273404643,-270.7086995315914,253.7158408001867,-8.235436615358992
-33.784564009554856,-112.62067439603445,-835.9296869350958,-57.44094070468361,195.06747153957656,-87.28211852627683,-53.88932866755053,39.53438077336972
-307.5255135232426,-279.55000085935086,331.45735218362256,318.51854529347565,-229.54640627955115,113.71560726932653,207.06066504579593,169.28860700050313
74.19464339718336,64.98294000414728,8.686560751439714,-373.74757167789585,49.58706577163741,-169.2441884879032,275.1375156825315,-94.03556933401771
94.28418462552531,192.3901621353953,-486.61785565950936,86.94537288745823,-20.177029898098,134.40852361235213,-277.3210101141444,-253.9823728172631
-335.1956738766358,208.261144533567,198.5379316598214,-131.6710692746044,-508.36202672213653,45.24033325969879,-210.54383143927214,-101.02312368749708
-415.426314784458,372.46230713654563,337.75026867683437,-231.2079647195303,41.84091150333279,-310.5201294427111,-94.55234398397764,-151.01080277737228
354.1727726057493,-81.98220593151446,-76.86492453831858,-499.873179602738,-136.55441050926112,-21.1669239978811,-100.52957369030636,-258.7100197554287
-366.3203412122293,140.845643230691,572.0856238481226,-198.41060988396237,258.20053495369666,-24.3158659356005,107.6380096482572,-8.446835556113172
-307.3562512887221,170.25935131490755,-291.6097026880875,-165.99993589078565,-440.1188818953083,-13.155832790469361,138.32347654943703,-156.0392779048411
-315.06724896093937,15.191891866325534,285.04910088604015,-24.261893158255134,-494.90925085429325,-99.72023894125422,70.05500341206229,38.61517747492337
-178.21950410565898,28.244102361971485,16.462485740665585,-566.8109883376369,141.608265834828,458.86337182655257,-129.7513628864356,232.1917955116918
285.7288164033543,163.5563698659397,191.89642088183726,-463.03328833895534,-145.98992016270546,-199.55403296943328,-215.84781120485516,-95.72459198202489
-31.400105653721937,-113.18295243319355,-56.30269624302976,-634.0463725560218,307.3357313501215,17.69509539612295,-259.89419970645935,-135.4248164436155
350.01793839750513,208.97524981727918,-435.70721998643444,-188.84406703263755,-120.98443644620221,-189.5266826181519,-141.3316025663772,49.5483792711114
-515.1648795479616,588.5238678383782,-51.152566303777355,44.20610576982472,49.53950724560843,-176.89560551881922,261.55261527825894,135.0408817817043
-604.1261689795099,23.93602734138814,-66.4034369712625,-50.63582075216755,57.61932450828738,-486.44195371862884,197.18742659159767,-46.37115086442043
-48.86533519933833,-368.3344767621054,-373.7565332099733,54.71059516433024,54.15311048445437,-90.2434067413333,126.95382993877058,-258.622299617182
438.6769986643249,96.39904106418737,80.70459586866315,14.129859141857196,-55.20727408617489,205.42421095871563,26.245293767283556,142.9926416171723
-377.4070919462367,-330.2775836347416,-105.62864172581845,-62.40254045404595,355.74318071412495,-3.9405544902967904,-143.76686205438736,2.440176632592056
-253.41633967203063,-88.3897039923698,-42.19747940182924,-257.22228004972794,-328.20813466566904,122.31007238678487,-345.401209636688,-161.51714109409207
189.97106295974913,50.59648667105813,-447.2975020088712,316.10868164016097,-85.53324623908657,-119.73397816198982,286.0282414798201,-359.2086587877054
128.45693832882355,-86.03894265895168,-425.2004966722901,-372.34781012179735,279.81952781776477,10.001564812322158,206.00435301154693,117.74356305221607
-139.31818132421284,486.7927513387025,380.21490931929975,219.96128921977584,27.687911089986414,-75.7808192017414,330.03148306067413,310.8602664492471
-56.51981028719392,139.5733613227593,366.39292377316224,202.1963158445492,-16.61201824860882,353.32175910459364,-400.99338669356484,-85.38516205307985
-100.46115180548254,-143.37080831694033,-441.1085359031339,120.98506090127103,351.4482251227622,-145.69142472334326,-69.7911728900452,-369.3320674851741
361.75680862131105,257.7944631012444,69.88688279866099,-47.37056518424697,122.56089096030189,487.0706677710418,306.61126179783173,-106.21506936919573
4.900002417520469,-249.80851935160746,-54.73932101232671,-549.6799446680598,82.98177122182199,46.20176873703613,227.77990778224495,106.22338220394704
-143.97473815954373,90.5491918737851,-334.00406913659276,-167.56893652041356,-16.61305615291144,-312.400449429647,193.81817631707912,-184.79965868761627
40.95569114521869,-94.54032651894363,501.2495024458848,-157.19708488272818,151.8973934874614,-375.5737483169248,243.10853692111453,37.491911737982264
-6.922509308795128,-312.6212191710299,-414.13910376538934,-390.4029019662547,169.66356410144454,-7.24958589047074,91.39137730022881,132.5531872252692
253.16165294705166,-477.56331207334165,33.12960724566611,235.87246818903122,-106.46107793742209,-252.09543293602687,-121.90146500155765,-276.2186424741886
-90.56055487222348,387.43931086403455,43.7828872973935,180.85568444910768,418.834595342219,3.3199924155521785,-22.266727196058042,246.7062758533474
550.4589750515678,-359.15595999297165,-3.0760121632864923,116.1707038491893,6.852160000598701,253.6900765270887,-197.8620974731952,-178.68340777006676
168.73027824744042,-333.7559393005103,-294.5201641789593,168.50072852556195,96.0420940677966,-458.74503649871804,194.09750372841506,-125.0960679133569
37.941001457063585,197.00124477611783,-267.26639498466125,271.4087601899214,256.6134939042786,46.08499661579421,175.98613088625302,-157.21700246852595
-467.3612464193288,178.37626395888992,397.3638608080505,-63.2959262008377,4.402883175649777,460.43010077727683,29.1487112914877,-62.99654173401561
594.8199812179221,288.0451225055681,-352.5000628702264,-119.25218855093863,-112.42461672924071,-243.6304083981208,198.61767946216463,234.61313211314211
-694.9623220378775,-108.31099426386757,108.10941898226503,135.25140569137216,34.43416324782618,369.53585755240255,82.12353794385353,-144.78818615979853
101.75339895269842,140.05692826401207,-400.39902680760076,136.14402407110697,-113.64785532197482,-82.98877952104081,-26.463857996231923,72.38590535265041
367.43945596671244,-345.0652049554091,-154.34153286760824,-180.97650415073235,-370.430050541278,54.04015396726997,-69.1013190786737,-184.04267732926758
-122.79275441606457,-162.50270226486882,650.9025066410912,-27.392212924740193,135.93238140600295,-229.76718103643756,55.636933555566316,-274.2588535326372
-43.070130538924516,-403.6047782690457,258.0970075731369,400.516426461279,226.208365949749,-79.84641923097985,-197.39205718964521,209.74521220163945
236.25219007171523,180.7149167082326,-104.95465199115701,-5.152765470306463,-128.83257550711198,-433.2832677849975,-166.84174385577677,218.46428443794616
-579.86403392052,46.39798473206641,-133.0610834542647,-47.7724885793491,101.25018343364934,-142.3470224166925,-281.2820644633458,146.15454760668223
-57.07130681785968,360.26413408177336,-128.25251801110622,171.70107300254426,-440.50793926796547,-48.821281540497694,-236.52685607206573,-155.73720958899347
259.61763887685316,72.94119919774235,-204.39484195872535,10.147794403375428,227.21539082476863,144.4807288875608,234.22113753875425,38.7042868829397
