feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,target
-0.9341705162001276,0.5377159194997065,-1.8484668030204032,0.8328130705439509,-1.3963329597879377,-1.2894846599173528,1.4164304489751993,1.0473347697929862,-0.4619021089193426,0.25096393970972436,0.12116522527325134,1.179924340484209,1.191663612491887,0.11439251794456629,0.7879115640115869,-0.6103352951778248,0.4006888000417523,0.5473702803862316,-0.9218456211455494,0.2000987507287411
0.7299543258053357,0.6714084161168117,-0.528573962777965,-0.5667676901110489,1.2269167641278995,0.08708591631979462,0.5353079030219406,-0.27302660867387485,0.6558848812645215,-1.0409062074480226,1.4983260029008372,0.5001497155822121,1.4340811621063294,1.0738900487133805,-0.9570174509749985,0.13369174800207648,-0.510686810456145,0.9589666288564549,0.3982988337940057,1.6630543422483266
1.493092902163792,1.470460907457795,-0.4646114057558084,-0.17729617425910515,0.7569924619213653,-0.48947484661790086,-0.14579126860149383,0.824649017492848,-1.1629673653180523,-0.3615889708546322,0.5931025838083183,-0.07043697346077368,0.9304992300048385,-0.5749236460158854,1.462805655167107,1.4134621825810652,-1.5091960634967532,-1.1297435183451736,0.7934586323664697,0.7127661728797087
-2.02440630890905,-0.8908127884880482,1.2169581192959087,-0.2724083266834097,0.3440184484188376,-0.1562759279809289,-0.049003984184431845,1.4794606164354125,0.7479996818608007,-0.32154889079182397,1.366240449194601,0.24001828027395988,1.3426885788643113,0.24344041738046684,0.2585890303267565,0.16317036824505954,-0.8985033262439343,0.9520124992787639,1.2784611301719213,0.7947638095563037
-0.3584768504098537,1.1327364216895421,-1.4319504400852885,0.8611396732958172,-0.5616076511168324,0.8100924464826721,1.3842223705581744,-0.05739999150374476,0.6205354680970133,0.6575573398628486,0.67860799377527,0.9180506114797994,1.2481092040163118,1.5715882783939288,0.541088005718442,-1.306805046328444,0.10759251668084767,-0.44143418303984655,-1.851340996190286,1.5305657589241846
1.3966647947116468,0.006037983055639695,-0.19573360880764085,0.9126602388011323,0.30084187044653843,-0.306112950755652,0.5341911710528705,-0.061886973832347966,-2.096454428972363,-0.218944867160983,-0.9727103030955626,-0.8233798023331583,-0.8339494325568831,0.8606936707416378,1.1927304802735361,0.35843621861369046,1.0676659298371332,0.4133427870573079,-1.8090772335591863,-1.0675418907507253
-1.4349612449941704,0.28759124636290156,1.3678694466684924,0.793604771035033,1.0166607886901944,0.912200360526668,1.5108627421990086,-0.1258970569382813,-0.124935183848685,0.8748569287777727,-0.27939777122011694,1.5147259188532656,1.3983598059684745,1.2854168891570952,0.26281078535973545,-1.5555187848107872,1.5085260012326587,-0.17482531386590452,-1.7223794723145809,0.2385240209368331
-0.049808339759235244,-1.5843874640834827,-0.32244096790857313,-1.6512143442838145,-0.5184232160524866,0.622386771798097,-1.327579328125157,0.28028393693376813,0.07771604275663933,-0.3199908871802511,1.418899990116319,-1.4584480106641171,0.17747465867149526,-1.604318933099517,-0.5564597547194109,-0.09279169569728908,0.48464877077877994,-0.37970146356631207,-0.15918071629008687,-0.2528691987266427
1.4370587913405182,1.2374661304614876,-2.0276511502315366,0.6436190895881958,-0.2391791213530296,0.8447560238455155,1.3883500220841998,0.43405153646057704,-0.6801167669283088,-1.3396281043483833,0.13958239061520814,1.389613275303974,-1.3005447497493077,0.3739159487722864,0.29409918362167037,-2.008155666003505,-1.5335617023487462,-1.7138789333507853,0.3653616936254221,0.2813756264189871
-1.33897049042501,-1.0019195141600445,0.721911386629918,1.3583740971936729,0.8460066127431312,-0.4345781943733988,-1.134582311999834,0.13256982942627096,0.14882180163701977,-0.40642879113578984,0.6630282817043056,-1.503621045314973,-1.6244945666698996,0.6305248441596486,-1.0439155755326284,0.2256458240123466,0.9298797309040001,-1.3157827556864552,0.4085564389855038,-1.292206136024226
0.9708082577017004,0.07690041503809165,-1.4722953575010005,0.7421583868452047,0.3378032473804169,0.10837057438054469,0.11759912682907485,-0.5779676958215504,1.3764963968509578,0.17164940527084754,-0.03617139013491116,0.22695135881835657,0.1668950133009055,1.0923959987989507,-0.7722391242338806,0.18395942101887774,-1.9686867262359233,-1.3984144227464972,0.6668564496143565,1.4625626622873935
0.5471309292963202,-0.6804558265423739,-1.8714603871451116,0.09981627023847528,-1.0690464442953762,-0.797137508881946,0.5789792722919926,-1.8629561368174878,1.270399532397744,0.0992611030133085,0.14320760951866898,0.21092347632738118,0.8967661809954647,0.9291516565129527,-1.219487850114001,-1.705486360622981,0.3912501672013955,0.3431499184279093,-1.5723862855429642,-0.3155659773858846
0.9883065215121655,0.6084377009622088,-1.051270265581981,-1.3146968840518336,-0.0025694027246409893,-1.948997093130421,-1.0994454206415882,-0.443582522072059,-1.4414859710468704,-0.524514610320202,0.08382119153523009,1.5674683460751897,-0.6804731011080766,-0.2687097455069094,-1.2457044540413162,-0.14926393927485848,-0.07200562507379075,0.16706951240553253,-0.7302617255478826,-0.8230930296846302
-0.04158282931566112,0.9699621361087287,-0.34377864486380555,-1.3120592724599394,-1.1379642542784574,1.5076575808117938,0.74457863585276,-1.4444076636606622,-0.12609403247709863,0.9140612434665771,-0.12857331215987164,-0.2650219290185909,-1.1324912345081737,0.35933994669006486,0.14111370486194974,-1.8760470306707728,0.12147482579416179,0.8447718130446965,-1.130393795938141,-0.713593361690078
-1.3053865346795166,0.873477340684716,0.32826218437654525,-2.2067407332666167,-0.8614040614501755,-0.398623507084046,-0.35015278669672406,0.8887615059567462,-1.8861247190622836,1.4418937249475,0.721667857459447,1.5904376982934605,-1.9327612517811108,1.5724619473038377,0.34408162092482464,-1.0648586981246881,0.7962740466663323,1.2816208050536015,1.0900099670533796,0.09120860757150383
1.5045832141757538,-1.25302431622389,1.1466045762585353,-1.1701357141250304,1.1566308733775645,-1.180844434198034,1.334902466297115,-1.6304402367130932,-1.6085109624460598,-1.3313208668924212,1.2569060660725022,0.4598131975672982,-0.8066892779253497,-0.7812397333278943,-0.5023863282282791,-2.1136252155169752,0.35763921608319077,0.6623841806959125,0.3801705594505392,-1.2768175941225592
-0.015758852859916753,1.104137675800204,0.8641518267699748,0.3116964183085001,1.2638678587178822,0.13521076107948754,-2.2120347699602405,0.29037569084393505,0.18424813923863662,1.1559477305254444,0.024923678942460177,0.4351792187084211,0.3466398253955088,1.318645233365119,1.4511401000501625,-0.04341258681469926,-1.1303398284238773,-0.0001931749741799198,-1.2340974457356524,1.2391085340477677
0.9174219598847548,-0.5816988079171638,1.4738829260211201,0.42208804015660417,-0.38825403922085056,1.046284623827002,0.9933538638893759,-1.0235071903239457,1.4424721470343818,-1.297963931248943,0.5537650912826015,-0.5638974199666881,-0.5774415393906974,0.1551582840576496,1.3933055581041007,-1.5656649969802485,1.0105725016347424,1.201406195990748,1.2594873618899238,0.7158888908370109
0.3382415659465186,0.6808694022155448,-0.5349582462756608,-0.33249842826265663,-1.257132621797923,1.3597075300293033,-0.129126927010293,-1.0124111744285542,-0.20787547453725796,-1.5097825667078761,0.1155595516692677,0.23218025982551277,-0.05206425177897465,-1.7727300082671884,-0.7968745437860133,-0.10671993602753631,-1.2040359885374616,0.05383088095995303,1.274480170151994,0.43957672167195155
-1.0305385619878056,0.9350462854664103,-0.9796057424894044,-0.8282239129334497,0.3427315149897152,-0.07162813002163972,0.9727046570514302,0.8761019075124545,0.605880626028828,-1.4008627962454172,0.4641054223734484,-0.7006775109117458,-1.9559954439753167,-0.9619539965719777,1.2609860750582833,-0.540928442325757,0.27743466584212095,0.30105059252056954,0.8680854159470413,-0.33617001120334156
-0.26298862052082594,1.0444611835917679,0.4609025026100976,-0.1729814035673408,-0.3843997633285132,1.259328290667781,-0.09976734958707335,1.5882004402232046,0.09542635066924765,-1.307384625196431,0.40579998986501103,-1.5403175834554528,0.4249970005617312,0.40181111901262806,-1.193675560119195,-0.1522185302266655,1.287693017014465,-1.7197860337071251,-1.5372470032463892,0.8405097320003767
0.0871604276447054,0.11930275313288052,0.8804758621766403,-0.5963518562883787,-1.3071120526732793,1.3627929398822456,-1.8955702517405233,0.0378912319259932,-0.8808784819801078,-0.5890703046280652,1.5369958600071818,-1.2369018259377367,1.1145923072842887,-0.39925359804963423,-1.1211104582685731,-1.1674513053314097,-0.7165567666497641,-1.7366447128449365,0.6257564006823357,2.068762871154084
-0.07577876189237567,0.9719162956558227,0.31206377838709976,-1.2059096763430035,-1.4672029956874095,-1.6118994035049177,-0.27789705162846556,-1.215694097781864,-0.1391617572850893,-1.7760814748685445,0.40790232068305443,-0.6454725665368147,-0.7054537194198897,0.506196458661151,0.024946178805006727,0.11385902920881216,0.892054839075942,0.40838405884778195,-1.1511654613636544,0.34734947914138076
0.7977290838262866,-1.2482891014247586,1.1819090136077564,-0.646933863722668,-0.6717110987151735,-0.07014168955631049,0.2574419074503422,1.4652286911451042,-0.9811640422000634,0.09870157314309196,0.37611657303341345,0.5840264286755977,-0.24498779677524465,-1.4453771425099504,-0.5734686018501902,-0.6649399247057938,-1.2984415381311167,0.5816471882436087,-1.8033017957944992,-0.9812485842178135
-1.5252440388887627,1.349294058594002,-0.7003444112506766,1.3984166511181606,-0.13703593714910497,1.5409606738193813,1.2508471115180337,-0.044032826878426336,-0.715490825754439,-0.45965159369083625,1.4240970980202858,-0.8097064479592119,0.09455687982889488,-0.19432273000883518,0.7506012456087088,0.8205479351354855,-1.1091508698035706,-0.5582761893626439,0.38595601099280835,1.0975755744271793
1.4869799635265866,0.5335104731094815,-0.21484050285893852,-0.8131207567563028,0.4308398819298459,-2.107229086345727,1.4313812015440877,-0.14528846019393743,-1.6419383703851045,0.4014582752722374,-0.3222005844124066,-1.1217047633540582,-0.2587991537907815,0.9584932312291419,-0.7137450763618289,0.7620396833079361,0.09823739214612011,-0.4407908838256697,1.1223602241840496,-0.7133922378686993
0.05109952386538577,-1.4787642807677708,-1.3814952564546548,1.396183689920631,-2.020328798219931,0.31180399963063177,-0.11017419645720974,0.8495813193728224,-0.6482590040072213,0.9251437259332321,0.5413957526119467,1.1192147855379029,-0.8257008645843256,0.430414441084416,0.7488533644715096,-1.552719873251204,-0.41242914433889794,-1.0749743407629562,-1.0770316202991181,-0.7800531794542601
-1.429690907283819,0.6277811531288842,-0.7198296114180903,0.32005281745558795,-1.6531626686667007,-0.9047798620660922,1.422607778946433,1.0857669052853018,1.4690163340199376,-0.030278760730661238,-0.3786012890484124,0.6689550777357471,-0.08877676298090394,-0.38491783550404685,1.128033764690865,-1.2616263463496995,-2.101380032027538,0.6570056885952327,-1.8690814953242065,0.8749357878419676
-0.7441658036526362,-1.6976191147878417,0.1677130418410781,0.9072781738616569,-0.7075697904051756,-0.9733774071173864,-1.3403053493063426,-1.803705648267022,1.4432480391039977,0.9800311843425334,-0.9212416670169924,-0.8416585878646909,-0.9681464505745818,1.4810017943661824,-0.3117311167978381,0.15055951938306675,-0.908663494921477,-1.3463959887807027,-1.8482684871611554,-0.7781275942807789
-0.03410387652321046,-0.6796157161130526,-1.012582856115892,-1.57608514586193,1.412624273426113,-0.6595942685804698,0.03955125495678943,1.1325136283821824,-1.6281571825881545,-0.5800263799157975,-2.077204004978395,1.1640804991381888,-0.5845850786668905,0.9995471986878685,1.4326819599830811,-1.3153725134734588,0.2673310087657671,-1.9174197898050545,-0.5495687548922723,-1.3624297913944532
-0.3068614095018778,-1.748593197013111,-0.032175365429357436,-0.9269452604542148,0.21032058457038086,0.09002842059964078,0.3271067877512551,0.8099226496014639,-0.7674000564458447,-1.2586262271584205,-0.5451663753682667,1.0308824727649017,-0.9698477128200278,-0.22827010279442367,0.9769011998595095,1.0737732752759481,-0.6894714868124093,-0.7135289519643802,-1.6465481116660416,-2.0749953672938504
-1.4788656446631567,0.702435680239756,0.30468520336679183,-1.9090107200921402,1.310507993195686,0.9026628062047433,0.5749030953548547,1.0261938232858232,0.6058586777120546,1.1105579191217936,1.5001278357957213,0.9060192750060468,1.4979802506396172,0.5870715009706645,0.45023100645275793,-1.3437663854012862,1.4537569511137842,-0.1260503343185666,1.3705200144760443,1.1232758764613187
1.2348525929451943,0.0902086016663987,0.7437157563416701,0.7050848868041361,0.7987996208528464,-0.6013710221681972,0.016711926900018787,0.8045652488400937,-0.2932532177966874,0.34258452804438677,1.348870664829782,0.2184343970525132,-0.5253016085076807,1.2695408566454327,0.4417547189399844,0.40022866656935724,1.1175885541779167,-1.3120950502585367,-0.18346813276268992,0.4095552201379628
0.2534133004371653,0.17373804798580192,-1.4976677925298107,-1.4928736359636343,0.5275021864113261,1.097032830261812,-0.024123981962338708,0.39051173583708537,0.3705253857419085,-1.8699429321555687,1.0321477313028964,-1.3608028888179984,-1.585067000009882,-0.8793935775845793,1.178329075646162,-0.5045329351292732,0.59662190990653,-0.2512383543211418,-0.5247317677345193,-0.7310483350996427
1.2700308151790647,0.5770610692892438,1.134759686948998,-1.3523803630811935,1.387964717649699,1.3943505423445546,0.1848576655053669,-1.041969212115324,1.3623145806708579,-0.2468832689615415,-0.05195972316066988,-0.6387803478405026,0.9357595081411362,-0.9986662733270635,-0.9978229075711054,-0.6379501535933978,-0.38989432723567086,1.3502430786401673,0.9251935713999192,1.622146076750422
-0.12285771268584895,1.3168134320558669,1.2050475639820484,1.439610664174422,0.38991205364684806,1.0872299192902526,-1.5838949605245902,1.0653998085943706,0.04267329136739327,0.008667192639607494,-1.4865191508620874,0.45047384482584557,-0.6758008965980035,1.5261484790293307,0.7771850484024876,-1.0930631250098692,1.011973532163315,1.3459266143761588,-0.42269235285417756,0.39438888576111214
0.4397432119954103,0.6483338711906408,1.186328416861784,-0.8749669141876757,0.2592081063294824,-0.08465439682089791,-0.7733970457411736,-0.4438957260560909,0.3223540206035885,-0.7181944096708773,-1.021137192379105,-0.7969615807020719,0.10913318063764868,-0.8398344929572266,-1.180229467081489,-1.4357680086447475,-0.9185511687517864,0.05892519718124148,-0.4246127753029897,0.20974105428053802
-2.113262405207888,-0.2313252227070335,0.5746943669421258,0.23370604915907456,-1.0413648483576181,-0.35928831297841063,-0.013698350030479742,0.18371454117588384,-1.1310145496768063,1.0849437254235523,-0.026072995654658187,-0.1512037248742111,1.0209049740968872,0.29835910083534434,-1.3545368830208657,0.7197257344118188,0.5526937400116235,-0.41001528686515915,0.3087402541941895,-0.5431285213388461
1.2949427776378275,-1.5741468890032384,-1.2986890018354527,-0.24220295312530465,-1.2414315405213743,-0.883125445098413,1.117373061031853,-0.9943023290586758,-0.4555731724225937,-1.4451581690706348,1.2999983918415126,0.22484689716296985,0.23463444183663976,0.6897644525753732,1.4191472183939482,-0.03142566219272129,-0.5388474916669437,-1.263541021972211,1.3893222723175012,-0.5978463289759274
-0.26203412853912306,0.7406661240942943,1.1490529569375285,-0.768338248518029,-0.1633933166927359,0.04147574368704581,-0.2229008054013591,-1.4968770268532872,-1.5763313862777102,-0.13565379450964868,0.40829724496901326,0.5377374958469486,0.8328295076255754,0.5940623335093257,1.307178728402451,0.2965370531098267,1.0310866205763793,1.048988663168035,-0.024583577161886975,0.20512164762327584
0.99496380872964,-1.1976400203899955,-1.3627131150276832,-0.14385885446710814,-0.8336666984783547,0.9945314504655363,0.32678794363158087,0.532623019095326,-0.4777600971825494,-0.7854290097211281,0.5067871903157811,0.10247661041744083,0.09509188684015182,-1.1632914927040137,-1.7193780067688478,-0.8984108412298372,1.4797300034286491,-1.2987102249978228,1.1130460969076348,-0.5707948717401514
-2.062786539209785,1.4945437260758638,-1.4825148490306457,-1.459891404058822,0.43191377378740364,1.1055825035725793,0.5925745728830585,-0.5925819449778517,-0.3607623992108201,0.047702371251290863,1.5085757532915993,1.1604325019171577,0.21464666770883778,-1.8808098701600133,-0.3654473077300515,-0.5698703931540111,1.0646199773288663,-1.293630314110892,-0.9779232217528615,1.745971008335948
-0.3079546756338861,-0.9302876682211503,0.3823140411082738,0.10311045400697184,-0.9131499543847542,-0.5143329034103584,0.38165637278341846,-0.37559975258786477,-0.15343241882618086,-0.7023123151657633,-1.9964577070173324,-1.0931960999827437,-1.4261305809022389,0.652195773464022,-0.3559039239116454,1.5192867851986989,0.3765210682688704,0.9220384979664725,0.34621351995803384,-1.6266057850287452
-0.7217882988035963,0.9559104215879936,-1.560070120199603,1.3363258996975411,-0.4067692755543253,-0.41791078648597796,0.9787744887320486,-1.9470340763264056,1.1145125322104035,1.1290735250847854,-1.014315585481552,-1.4351617155663836,-1.1605431543082556,1.219140226918491,-0.4440764279709354,-0.9622923505579473,1.0551396029503373,0.2902581513523027,-1.265914325936489,-0.4384596506750555
-1.1801600662601113,-1.8314647308145637,-1.9221683018091122,-0.37763701508059105,-2.0557096110355935,0.47978819926792493,1.2777058962453325,-0.5989650460308832,1.2591141071806888,0.9891491707528427,1.4406276920730934,1.296246398728346,-0.1440915187199483,1.0570265366632745,0.7075642166002287,0.8298571060892025,-1.7887896921361184,1.0879385713639222,-0.8041808861125301,1.3370472900899044
-1.2547628851956947,0.4373454716011667,0.14937727085296282,-0.2007513989609146,-0.5044890122189712,-0.8803737258998027,0.27244038478493776,-1.7649703492435709,-1.712055572362981,1.2009330949854926,0.7166673945660952,-0.450974233387311,-1.0582681026980916,-0.030470795710815932,0.24531359159970142,-0.9728699995401495,0.12324287591971352,-0.7081288257927968,-0.037063724417403424,-0.3317549408220675
1.2175174413283176,0.2675795697052541,-0.5964003377863092,1.5123050801203162,-1.6960396395727342,1.4958496363184526,0.023243851962579453,-1.4603642250038522,0.9773725178826141,0.8239257563745805,-1.9824179643753501,0.8666531693353428,-0.4019562503028148,-0.636298378092966,1.2118918844387154,1.1594365695215154,-0.02394610921592163,0.6591242824366689,0.6484253017980353,-0.450592884676939
1.1917202388253885,-1.3636027954232903,0.15620430793455803,-0.8953849218261986,-0.9239320714500036,1.2289183272755377,-0.45100566727083924,0.4801022676307319,-0.1478068083678934,0.01605918780880573,0.4331482679500908,0.21331064295489519,0.30257646764969337,-1.1256343340643027,-0.25309370435507517,0.7884948751150926,0.6779841744192127,0.7691966907285693,1.0977037114252342,-0.8787661797930231
-0.7105936286738249,-0.7614095024120715,-0.8248542254114215,0.8388553797158189,-0.205947632786666,-0.16049127863624174,1.401369334590734,1.3322814069705746,0.3562974764795852,1.3546117002198652,1.517625450859268,-0.9268028147558544,1.132163757683803,1.2743819248699229,-0.9640562077364778,1.038607610909428,-0.5985308719880109,1.4431105100442998,-0.7192404727859213,1.680467949564859
1.2839051765861258,1.3203121624660732,0.8805566788836848,0.6973912105695589,-1.378262548287549,1.0521773846285538,1.3484105878853638,-1.2256807348091492,1.1203884326282851,1.2802352993391708,-0.7932696957968974,0.5306904365498025,0.5213181046145623,-0.8515845310032065,1.2587758024813542,0.2819462163584311,-1.6865794099616906,0.38560328017162876,-2.0108670525474843,0.7784980763477531
0.18925587051761905,-0.3095901558223311,-0.3028682541828257,0.30012312571282457,0.07322127951018903,-0.6704191329321163,-2.1272325919532027,1.1379140671996835,1.5114840295388976,-1.8154756478285234,0.6046829422581137,0.0001281958682533392,0.9310852985286202,-0.9833035342980855,1.1967235315780647,1.0940042728279291,1.0488104061816008,1.0932733818486682,-0.9718142852118911,0.34974227453179246
-2.1393632780192515,0.8382966369009422,-1.3129676001301716,-1.043456471143043,0.6868608179793932,-1.1936119286464342,-1.3794223309079068,1.0936511143935461,1.3447763310819603,1.1832897792056116,-0.42437870789765125,-1.5633870891974408,-1.8941826238956034,0.2702607649471878,0.23606658282743656,-1.1681155268050394,0.45962775367231473,0.39665895009378577,0.16224444387799525,-1.1108058935871716
-0.5578208545626558,1.1289580294614996,-0.8550522175886465,-0.6464225349081563,1.3819792137931655,1.4041316840532356,0.8817931410686107,0.7267658378521508,0.8023830659742845,-0.6577165630756114,-0.8676758848014584,-1.3791762810106245,0.20585090767492317,-0.7906456413826155,0.08608305474661214,-1.8015534510961908,-0.29897543284781863,0.3082456415144868,-1.735597114649694,0.8140437272532739
0.41435582913601143,0.34614195778029017,1.2338709827725498,0.12538282905704615,0.24875380326360555,1.3636681390973866,-0.1132485369665738,-0.016282950972043853,-0.43283355742432933,-1.2881988638966715,0.14358270073279616,1.2362329395391192,-0.6534158541277313,-0.6404297733262468,0.5827200060646242,-0.2830743208169342,1.2975138928220942,0.8063247067525938,0.014845581053183168,0.020042325526196197
-0.0979505718658068,1.0161287034762174,-0.5682295118620129,-0.007524081360058845,-1.590480688690658,-0.6920249899809126,-0.6605095789348127,-1.7925032461781814,-1.170062325581496,0.14360103956772977,1.4730215777632585,0.640167220218918,-0.9692844512559284,0.7993985801026756,0.21594685046563394,1.0677313608953918,1.2807920302065103,-0.6418278520658178,0.9043232032624678,-0.03367960273759569
0.31353925102462327,-0.6843500483552055,1.4600324418438666,-1.2408879230481744,-1.829842082206273,0.12333606813741686,-0.23911100915257152,0.9745543479222084,1.0370855130359138,1.1192490751380137,-0.49771344312785065,0.7988788396327876,1.4272545378802057,0.7710271521912118,-0.5603971713036369,-0.24626468015324138,0.710837372725924,0.07113817508275824,-1.5915318233225402,-0.759315699290583
1.225501948337963,-1.467631746951579,0.8971904124750226,-0.9746994985828954,-0.800488709503261,-0.9118126073524071,-0.8167566107621043,-1.844763913136489,0.3754060022264482,0.6144406436670804,0.8661162151954428,1.193758372451913,-1.0542590114220571,-1.4930858014752475,0.08596002899747174,-1.0458464424696947,0.5071801933158568,-1.2426923309280729,-1.0164136183504813,-0.9358722249389122
1.013283034716797,1.4165128393166386,-0.9250242187293767,-1.4883672637632754,-1.8537169795042778,0.33813399779652026,1.2573203593220585,0.3668800848726453,-0.7686371016463738,0.9832497197518622,1.300623750167764,-0.6726315515932753,0.442293796195733,1.391598674924828,1.361828095019224,0.6792630310065527,1.104144794448802,0.10624485101599922,0.38110217762215126,1.113688351417372
-0.08323777507085348,1.2916263211653338,1.0285097014624933,-0.017920405227673537,-1.2253305148571696,0.9784122038032296,-1.165397873979904,-0.645229195858823,1.5200121406836173,1.389235886288877,-0.41341019978904725,0.8948591974552149,-0.03973694363971129,0.5221602788620439,-2.076066409338914,1.4094349543249933,-0.6693009138013809,1.243648661031282,0.3288034356253848,1.6401872898647132
