feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,target
-1.5174346382768455,-0.7270054417959784,0.5219762265295872,-0.9914935863040505,1.4429525953333868,0.9717662152829406,0.9993209601451477,0.5453712123093954,1.703494816664138,0.7034475846357277,-0.6766999176304719,-1.6048682236230256,0.1609004018365816,1.1390705372472179,0.5089370586146859,1.4266861714274814,-1.0491448456153643,1.245868081920985,-1.0565984638256025,1.0104992152981047
-0.2545319405704835,-0.1696632978126378,0.31561132925386665,0.5746465022698801,1.4060852805402593,-0.16120132080045677,1.3468422130961513,1.1235719398073476,-1.6795157307190551,1.329252204200006,0.6677499184182994,-1.3978656237236937,0.5366403771484678,1.5057892659517065,-1.2981702816634995,0.6807797827387735,0.5359955493693822,0.08677550026134914,0.9232604164782388,-1.5053020066991318
-0.8704260964601392,-1.6076594725806448,-1.7517893243161828,-1.0646590328078773,0.48582521755273456,-1.0256866600014507,1.4156611809377397,1.2896902026702892,-1.373973997853229,0.9730338409256777,-1.1490241468291895,-0.5804535669620849,-1.428496044740806,1.2733957743008728,-0.75675465401674,-0.056049385495919715,-1.2686864023217144,0.18698397066090852,1.5158125530037931,-2.392859762777731
-1.3059912795074193,1.6126022035100291,0.43086313689792566,0.9062019749067258,-1.1699718488826172,-0.026644147300145596,1.391356731161722,-1.0775563164991073,-0.7732919534981207,-0.5747616977381297,-1.1266842063077538,-0.6899111681066702,-0.5094501889873734,-0.6145834328005381,1.1495249540848296,-1.507827780725717,0.19863413298622307,-1.0333142498604866,1.1224024486284319,0.20233442451721767
-0.09559960723793386,-1.5375938928543973,-0.6709976480655261,-0.5334976496500582,1.463168904321752,-0.607624516355585,0.09762428289608296,-0.14890069058761068,-1.240523491475134,0.08592501342950946,-0.9022268246000071,-0.12242450546051097,0.7134022061732255,1.1801411198405738,1.1593788383702806,1.3040242844828207,-0.1752987461928797,0.08651639755340589,0.6083472859028769,-1.5774567105552935
-0.1419907145539808,1.1527748735259904,-0.6030228764947527,-0.6026795344752448,-0.5599078340705821,-0.11828652275070434,-1.3071989658847856,-0.9000272653767758,1.3427748571331488,0.9442338081239262,-1.3515985660938177,0.47380081072751135,0.42130838956753974,-1.4721150343465357,-0.2681080924715968,-1.0246633826533393,-1.2736266950056216,-1.6594273296974564,-0.7484822743354593,1.8766668199007135
-0.3611822205935346,0.801790024346597,0.10223502615908399,-1.152519417248936,1.7007048441089638,-0.15717387966772053,-0.41905719645850775,0.49114817979000314,-1.0094358892592272,-1.6552380185006275,-1.0779928232641456,-1.2696961385830938,-0.6013293575219683,0.6572794597657965,-0.6367547100689838,-1.8402660317185193,0.009239026458788505,-0.48631542623559226,-0.21586605649925847,-0.9192446751731623
-0.47500322460578986,-0.9558584770963854,-0.1977343465429829,-1.0535352912610543,-0.36101400447002513,-0.26246382631587173,-1.0234983146326466,0.07691900957961617,1.1055989833884363,1.495441983325513,-1.6494911404935129,-1.5076446463549313,1.4739239229671428,1.0286692089160296,-1.4334255461091872,1.088838915442496,1.4469052524542205,-1.602198292594493,-0.6287444615239373,-0.2650715272694902
0.840004797179818,-0.12431050013748945,-1.2662097993925383,-0.537408182556654,-1.3349660481850871,-0.5182861375449658,-0.3214202405924492,1.1889157690206744,-1.5059263533745026,-0.5741068756540156,-0.4499885150257748,-0.35747256739835276,1.0467651277415808,0.580751736450822,-0.23484441295701333,-0.03677820556711384,-1.6824810351337864,1.180986969593094,1.6692469005308812,-1.3568404599528303
-0.895395530949323,0.5733249338187149,1.3472569982328504,1.6666984372746825,-0.305062427628237,1.5247572057851857,-0.45959391118252185,-0.6616088447660493,-0.18507499389289445,1.0046338311546141,-0.7268960165259197,-0.4703556361919722,-1.46678327509265,1.5561000150548272,-0.17916724613396,-1.469475990502155,0.7142436630726653,-0.42576888989057265,-1.4051041046931407,-0.8629422418304589
1.5314639685823819,-1.8500529741067442,0.9895847528009616,-0.614115964315797,-1.0290675346256197,1.0682627103320281,0.20536479050734074,0.8255232489067739,0.18277163787641904,-1.4058535073378575,-0.39848512078681425,1.0223029584499983,1.5080634250889757,0.7486881422344999,0.25761342045704916,1.1870881379238685,-1.3136424163179619,-0.328229814959345,0.8710517105719692,-0.7622059967256974
-0.13844867338298458,-1.6632830932797098,0.9221666149750145,1.628726811435619,-0.42203202992558975,-1.35087203958461,-0.9660736473852205,-0.8951836052854015,-0.20414070420930533,-0.31345385021306327,0.8387799525870817,-1.5649297868623655,1.438025541082258,0.35747774077813854,-0.024114504470840157,-0.5192959259700808,0.9175368125920023,-0.6394938887348011,-0.22397102414344588,-0.06288861329596274
0.24417485319299084,1.6567663493613414,0.25295527598603107,1.0597729993128888,-1.54040189504651,-1.0428309713196255,-0.9072420185467419,0.26600110120432047,0.9136233726813785,1.2751446906424053,-0.6133875442044089,0.8539546124734835,-0.9853809518638794,-1.256620318794313,1.4794598225512858,0.5330592442515151,0.5969539207085311,1.484312203191217,1.383148196865748,1.1527777457918142
0.7734267012656564,0.09727905734177544,0.793787501212431,0.08118221841764016,0.2108393971165965,-1.256847950764221,-1.0078905356540586,-1.1967128081882796,-1.0024637132797223,1.0555617527259353,-1.435498499857357,-0.43434356318427825,1.2168505799493774,-1.459588189698917,-1.396501681072363,0.879403699505957,0.1450807274602268,-1.598853962218525,-1.5298509812487675,0.6750695589807555
1.3593022073941399,-1.2549518080433173,-1.6877230841688178,0.5184885875210594,-0.15147540675102464,-1.2781820828978323,1.3581793314588415,-0.948467380357664,-1.6865433952406594,1.4019079748791614,1.7511335225114921,-0.5953924850463573,-0.9983956564804087,-0.29018877279433114,0.8696919155136257,-0.34720763345527406,-0.6000147355077508,0.07177245395000517,-0.6912947445322721,-1.5493705218721812
0.06283657109981852,-1.189055102871916,0.35825831962334176,1.091092760370054,0.10468260724175692,-1.4049141763895792,-0.5888444315256344,-1.2227544026495085,-0.2892053194559366,-1.5193262083707773,-1.4461627492690952,1.6473478877355283,1.0835280680949964,-1.4656174792613486,-0.9416158431118148,1.0252334532718002,1.574676531260153,-1.1115326907246952,1.4565625438178424,-0.031199939636323195
0.8931601039452866,1.674726156659443,0.9454821153771805,1.5618517931239961,0.6577744667165636,-1.3919341914114212,0.7351721364986893,1.2466334685746159,0.4229408053937681,-1.7300203334227209,0.49580657355025964,-1.225076660586194,-1.3865939303591086,-1.2024216453479897,1.6715500150486273,-1.5711787345765003,1.373651295328091,0.43062345643208927,-0.7606184408478868,0.21349225295582144
-1.4666817009934847,0.4792263706635639,0.041089316154265726,-1.0597929116641278,0.4565737058943871,1.602017719313989,0.01311414235496237,-0.21751178243102015,0.27476162296361356,-0.585629931770381,-1.038022418385861,-0.9158512208253423,0.7825798643644397,1.0631248949431729,-0.9130889138464205,0.9459898427720458,1.1613839231711942,-0.05891220194360511,-0.5872896261646382,0.4527835482731226
0.7707363705976035,1.2214381817965838,-0.19443799942843354,1.0073140452382845,-1.60762727873003,-0.9702119778262908,-0.4957723051446661,-1.652429040635127,0.3022644855219767,-0.14941809511362902,-1.5494876546985905,-0.7351995354370123,-1.451930698695328,-0.8419039567953125,0.6437825981958221,0.8620926347897326,0.8354959838133578,-1.3845287939109892,-0.6655090562710573,-0.33173570476049646
0.38018539040229915,0.7472626215500233,-0.23436159178963653,1.6548483536036973,-0.9768434371306889,1.4802447917150312,1.0918936119378984,-0.32772156046905143,-1.438548538236066,0.4639460676660281,0.0322016164800562,-0.554179349104398,-1.316176347735147,-0.9298211401476532,0.11673191537264636,-1.2916124878420965,-1.1410346211279234,1.3608938304871459,-0.007573658056246189,0.06750266335067792
-1.021491213909998,0.3532690803324719,1.311024458245235,0.6429959327640931,1.4024673942858417,-1.2628132704135357,0.15792027475527465,1.7410835361161274,1.0237049090954944,-0.5061363043074637,-1.0389235498077327,0.5988709315426005,1.4634410623433851,1.1892787435376713,-0.33108234957237925,-0.17188726242716906,1.413336298097407,-0.05129733687380887,-0.9358937238286237,0.46576769186582617
1.1825210454535733,-1.0074505067445976,1.4556444189099194,0.8652887049988565,0.8932378437992802,-0.499017267063405,-0.8926094747456786,0.424848972197066,-0.197841785152113,-0.28051819169762926,1.5693170802491894,-0.20064984770893107,0.3362134288081087,-1.1843640610620305,-0.6343931697488864,0.004317123396644658,-1.5305431968645968,0.10066246150465152,-0.7774601031267837,0.26854691944273584
0.005126403055572138,0.5934197155433346,1.1720338524400853,-1.4658942109771274,-1.2059129172396172,1.0784151395218207,0.16956092902796524,0.5960798513264155,-1.686914435630411,0.15686226814240495,0.7895488672342534,0.9574691545989885,0.37018521812834393,0.19745137166850932,-0.23015224830312217,1.5202915639412065,-1.2752994424567912,-1.0478291680624123,1.3793917422595814,-0.5611290193484217
0.32861821556380916,-1.096960421745968,-1.280577807659538,0.1626113591715427,0.15193482491369903,0.03459794904942745,-1.0656758317754946,0.8307600742095528,-0.9347165009564853,0.00574781477616612,0.22294728575084963,1.33661939117486,0.3703895230175174,1.5730261495651636,-0.6200717900726472,1.3573224183321473,-1.5622736155338024,1.7551084160750536,-1.1899047159320295,-0.019870594640581617
-0.27584377340577226,0.9105013185865518,0.37362362587003406,-1.0453862516533525,0.2579921511731598,0.28317387860552135,-0.9288430053608623,-0.9450966909358529,0.48566804890522647,-0.26055924239646944,-1.0701648529119239,1.0290109215734515,-0.9034185713816277,0.9355858187567622,1.2630131646862601,0.66849092184849,1.2602198352880343,0.10213221510346471,-0.49122162478263626,-0.5493591363310518
-1.0552703364440934,1.0945358040898339,-1.4786788309047625,1.382848221833742,-1.4460170796181244,-1.235077510750282,-1.1694348953928444,-1.3728867562498206,-0.6014075291591738,-0.8959405913939873,-0.23098040208032902,-1.6826360302293395,0.5547731620924014,-0.43519350857912115,-0.9945751565914199,-1.3704260489721538,-1.0421883875040436,1.4136970317552575,-0.9194849895516867,1.175519811301231
-0.2733620758098188,0.48859035032668113,0.013718767063076244,1.3987377831976275,-0.6718654939857623,0.6599897443867342,-0.3647626006556039,-0.38626688457756075,1.0947431764382511,0.17874322902106088,-1.2409738998544697,0.29380624579511394,0.8322411719564135,0.5937070021734694,0.1514590207161586,-0.7183677005862855,-0.3426264915475269,-0.8560974404593885,-0.6936430717742182,0.159998836649281
-1.3773876975911539,-1.8484636995503132,-0.39900849832652674,0.07729378246504937,0.11674703095340935,-1.2554157213642088,0.9333444169782907,0.5807303920044995,-1.640143733360534,-0.4470584727231771,0.8577515713338026,-0.42539412574181523,0.7039347611857676,-0.33331995658841546,0.6334836312373675,-1.1447647059034087,0.7822012846304478,-1.603944466375427,0.04624358203874439,-1.6594696942099916
-1.6277058482624998,-1.1776671094675129,-0.5575126873652245,-0.4015946129757529,1.0929570317081387,0.2846236105319698,-0.13902979736981674,-1.2791157247841989,1.6972195084107602,-1.1383927503547047,-0.0031541814189889527,-0.2844949369911785,0.19432564069245567,-0.7283969709196476,0.13220464543202626,0.1829576417703493,1.2579769622149324,1.5463123105002934,-0.8858884277936315,0.3263743647004618
1.734872137061657,0.09115988523809807,-0.7165863043491513,1.0205554053142267,0.4386916782538606,0.5324543764219974,0.8855853211066174,-0.17711174180721537,-1.053850297707738,0.8025190369999177,1.3040604879683224,-1.361353270110916,-0.9193961580688573,-1.4080292254433966,-1.4747736818522432,-0.07250710367252682,0.7426586337434117,-0.4937293785076193,-1.3826192846049676,-0.7805957450719226
-0.9633218266490448,-0.83359611922396,1.176173540967471,1.1411814686503015,1.0162895316513898,1.3499861881854123,-0.22486108926463294,0.09004737602553549,-0.8681006650516684,-1.622274707916969,0.23071296544915457,-0.9817524453508055,-0.39612885008984894,-0.6023211672796958,-0.9360203259987226,-0.5146403599373548,1.5112243890016293,0.725402318455606,-1.3520214821487495,-0.6701225162428913
-0.7121767131305693,0.0939607291760439,-1.0009682501404036,-0.23056580618039754,-1.822847877323344,-1.4212548548902253,0.40259563142472365,-0.24758092623715122,-1.0194516742946582,0.2824148106986162,-0.38865557861642464,1.367106088322119,-1.3905308354842645,1.2226321027836413,1.7238234938631511,-1.7316665945608651,0.15371811591080725,1.535237394028688,0.046828822080380826,-0.35341071072656727
1.16715880345197,-0.9837723240636387,-1.659224634550884,0.23268250858153636,0.8661672986647398,-0.22761427947861454,-0.815383239486052,1.2389077368455041,-1.4930495742628758,-0.7359629740313954,-0.3256079119111434,1.2243512892963169,0.5546205934762658,1.195884429547261,0.0693106189919408,-1.1921657612297571,-1.2345849522434804,-1.5676782214862344,0.1745048786063149,-1.0316348494413181
0.4765118873377688,-0.9913284497619183,-0.4788457996631198,-0.47944966731305755,0.7189997386984783,1.0342853846658862,-0.5502799642561026,1.6071115007193322,1.100387182187244,-0.9064205958731657,0.4948549919214198,1.442862104552462,1.4163467574410362,0.234228277910727,-0.916850380190188,-0.2731930495108443,-0.6592542721329433,-1.5676572782586902,0.008370910734459029,-0.0935636715285658
-1.086151505746465,-0.33494571145975033,0.1662533655090179,-0.026876474068828808,0.5911139382734045,1.3889027618110676,-0.6118635259358288,1.3997780228366246,0.5547871245769683,0.04351832115074835,-0.6111630206946222,0.7319119685435594,0.8765256721678113,-1.27059369430541,1.1741014706063098,-0.10100793209594074,0.6996547234499454,-1.0504840559277375,-1.4333505286368868,0.6285751173577511
-1.651188686181247,0.8152100556214233,-0.11283208919582623,-0.4643171569655082,-1.0439538734614975,1.1407383302064744,1.0097268385411453,-0.31919226042062954,-1.6738235383709845,-0.8308600676345709,0.9781010122743612,0.6665741833315597,-0.34800468482166674,0.7958259652523992,1.6576684942098656,0.634849409099105,-0.9619223516259504,0.8627071315045475,1.0037908404002973,-0.32499658396930425
1.0450718914990083,0.14248866499132093,0.10586607717443375,-0.9299404098517542,-1.2765766114550023,-0.4088459118674951,-0.30564860684224254,-0.4232854994834891,-1.4794489279798326,0.3570513034166772,-1.4535057000801777,-1.1141672808252399,-1.1490172829107672,1.1208871234055022,-1.4454822824516966,-0.008083872290608805,1.5901580274229663,-1.2032639042834439,-0.8459250653157133,-2.084425606792077
-0.12615131742243207,-1.380405080092778,-1.1978245186852179,1.616747245967801,0.12144967749464725,0.7200378492940736,1.6331590894369694,0.14190982306292543,1.3416741474756642,0.6378945397607574,-1.2661843889729951,0.11709268689926788,-0.563441049808491,-0.5923416698361642,-0.4919080061160945,1.1103926630574716,1.18478584437591,-0.5558766977151216,0.8587529528578566,-0.8860901774524679
-0.36507332553652216,-0.48904573252833156,1.649799382907785,0.578768389337362,0.5920001660217278,-1.347076579229363,-1.4730320829268382,-0.30759275086210547,-0.428831931829724,0.8201568597771249,-0.2928460805534704,-1.1241429131459924,0.9163208193847808,1.4804724089868548,1.4037377382700977,1.0058410191861287,-1.07957782497553,-0.19174333693763673,-1.0081283565844998,-0.07797296464756907
0.09100189801388743,-1.8210976522759892,-0.4312089342938954,-1.015829329156508,0.2905206116232317,1.4258045792474783,0.1989686838654373,0.8180373567430763,0.17715956211441702,0.8021793050274937,1.2605375546483455,0.32144732264005943,1.484616581625412,-0.0737697591341464,1.0021678388685091,-0.37341053755541653,-0.3670509911052663,0.7339910633100568,0.8533438531250869,-0.4408422970261022
-0.46573991193503533,1.0014208249962138,-0.4853728298684853,0.5231787915925655,-0.5229932889710519,1.2852299029124772,0.21967105878777032,-0.7735918745574285,0.5100624241439788,1.4950919819103208,-0.9840424510589298,0.3121631313336185,0.544775784870412,0.5928355929905558,-0.08076060313606567,-0.32478797052648967,-1.4274340895204065,-1.2286965006331232,0.41679004736770153,1.2792775827933267
-1.3328501139959845,0.8525525606959035,1.7234117248803444,1.1263921823904428,-0.819655402560259,1.3311793069272306,1.6515287520616095,1.3007334864509963,-0.5775273378065275,1.0496409878617852,-0.16240775507654612,-0.9514858670590933,-1.1055916118017715,-0.9038505525809941,-0.5743052790333755,0.28919054782726955,1.00212873460017,-1.5309199476169948,-1.6212629003465178,-0.23429524596108464
-1.0053916830168914,0.04389868895139285,1.1065119376008479,-1.3495136364213673,-1.5482109411869225,0.7014522744664096,0.2528284159428435,1.4289480358466966,1.7138854604058864,0.7944709359994685,1.618330636257771,-0.7562340132670043,-0.6119399742297204,-1.0026070675659313,-0.823823165465474,1.3427769413401685,0.3411794500810045,0.8400636075737982,0.2644032980423914,1.2815790926810433
-0.4964561733894504,1.296798731041507,1.2834930168877146,0.16500421553284916,-0.3025917007227049,0.10785623553345718,1.1689435092509746,0.46985106089552736,1.1860707672303008,0.6472086330714022,0.7827333762320356,-1.1010764150392425,-1.3909730879058853,-0.29137514512144186,-0.16793333075194466,0.2986259509587371,-1.6568787884665404,-0.010798906054601274,-1.6482357025580803,-0.04113423244081441
-1.1126484646640291,-0.12663862064205866,1.2010970700099732,1.309081832684619,-0.6409521707808696,1.3161874378966816,-1.173315419954219,-0.2217003594282024,-0.32097089871656276,0.17102390615153007,0.9013359887226504,0.7299459576396553,1.7276514973871546,0.9541447573970745,1.2894291964234805,1.5544541762205866,1.5025443305847719,0.7020847521772464,-0.2319436841310684,1.2119249717119918
1.6346252804921728,-1.136595392134079,-0.522188485511824,-0.07768711676061577,-0.19666123269391889,-1.6547977161358125,-0.4092501448798765,-0.8490783920451571,-0.47028806629669845,1.467039781359317,1.0502819102212912,0.2303041885006008,-0.23445014684747784,0.3533518688197734,0.20008074952145835,-0.730047309471403,-1.048474313991987,0.6210374750750138,-0.5807816654716218,-0.7625743034234184
0.4490521441840805,-1.673022709307947,0.01211567932454296,-0.7979838409395473,1.0773759311620235,1.1444654878476987,-0.20140477651634964,1.3986895979573994,1.3609789394145912,-0.3893503355261254,1.302935079035309,0.5537492716914717,0.1278595159900318,0.8981439948452479,-0.35487901194908794,-0.43150228263702756,0.3372189795641245,0.16476064425702863,0.7389013495378445,0.20120939874670624
1.673287617129367,1.055460883115363,-0.29191382013434897,0.8269536395454391,-0.5217347011776782,0.9910889821668378,0.7905025989439866,0.8211984617016116,-0.06111448693456176,0.3785500795652689,-0.05304808682149069,0.7205866911916539,0.6617987793518871,0.019533488070052347,1.635815073735848,0.06561495527808776,0.24835455499374468,-1.31730409629385,1.2716771609218935,1.454759801972638
0.081484190938531,0.48821669041353016,0.32137528180248043,0.9910128094358692,1.3473819032340684,1.2263684425540902,0.44079355891605904,-1.0451931627807318,1.325012247858887,-0.6388171617055443,-1.0735586220108908,0.2977207641855023,-1.2051341408274623,1.5886977128641449,1.2039642630648804,0.8581660716668643,0.0411776323490507,-0.03808324029503296,-0.2249010557124516,-0.15165673760800003
-1.3212393418741728,1.3300034439608082,-1.3456920213866417,-1.1272390859551724,1.0311337738089796,1.618525600229758,0.5874525329601286,1.241732701474916,0.8513217718888023,1.2973403148854126,1.0594252030273954,-0.9734433144636156,-0.6170988648839791,0.06104824646898532,0.7902233553555107,-1.0412251146560858,0.376359870051073,-0.516889122483867,-1.652511195920977,0.9965492336041707
1.330617423972773,-0.7097062603986716,0.9870067353495328,-0.8224928575740319,0.8840288814361557,-0.9760526928093582,0.8708434107396227,-1.760721726288816,0.14919656819813232,-0.16324763195164207,1.1325712098650016,-0.0529564045240839,-0.3035676155529939,-0.6149296853406855,-1.3277731473270316,1.095034018318876,0.40852184165489897,-0.9505154285564682,-1.0700565966398556,0.37350307088286067
-1.4907052862376142,-0.554262211920997,0.6299104886852311,-0.44132372797219627,0.4730890203222314,-1.6596172013473633,1.121493619543704,-1.0068590343060113,0.0010053580276639554,0.06718054361090307,1.4402391351035684,-0.8059708414728506,-0.5934839867306781,1.1578785300841763,-1.3326080683092254,1.2894329645235885,-0.38469991849178703,1.1393365169022263,-1.449966212908521,0.5108738513311314
0.18909409916700268,1.299909257211727,0.3454291731815548,0.3438453144639952,-1.3293604088913733,1.1922598059690612,-0.5325384392853227,-1.0852879585132114,-0.7433868489897258,0.7695952723333408,-0.2004125864497759,1.829861929032936,1.0743075446215395,0.2841901995490778,-1.141140007936013,1.1937616670480757,-1.2274814921924246,-1.2585475689143748,-0.671214212023263,1.1029458857563785
-0.6086680904910924,-0.26846366926860504,-0.599905871878166,-0.09336442741669472,-0.9240910193438557,-0.6778854925266323,1.7465223052633392,1.4390184815334304,0.9273057501014634,-1.7333081232297545,1.3411225019709612,1.241788016205534,1.5932038390598982,1.2036385337471929,0.3965954884944504,-1.0215099326025936,-1.376119605739195,-1.4298228387564242,0.9555024204031012,1.1650962059307926
-1.5083677844308188,-0.9116610683612518,-0.6248403929993751,1.0999471620688188,0.5529115436130609,-0.6793502052155879,1.3791153459323828,-0.4430687421568151,0.3126084100754,-1.3509903485447239,0.0867068396379144,0.07239843168278735,0.09156537276387926,0.2063367379399412,0.5108361347984816,1.4859809969514566,1.16038270298623,0.7927969334794835,0.6770999236978539,-0.07191822072910191
1.0890209457001983,0.9605767760290469,-1.4298636373550437,1.5386802978127712,1.2801439468644007,1.34525826114556,-0.7883714943384638,-0.5508490765289437,-0.04769891416546771,0.6274481728992979,-0.024114418694963304,-0.6817790169425164,1.1249707020932609,-1.5922388655899011,1.403287767587115,1.2078839484728914,0.4160934369832546,-0.5511294467329843,0.4858318101023211,1.2277608759406828
-1.3023905530809148,1.1905275276007703,-0.2754316842906991,0.49106426929044794,-0.8148043649231007,-0.981747231232994,1.2271670197695326,0.10801604214954565,-0.7262274295607223,0.963306793224606,0.6907428845336719,0.12720953849809835,0.34282911956716194,-1.7120782403310981,-1.0531327619631297,-0.74594560415948,0.3090617134341277,0.5434963053753535,-0.0421529169444244,0.19863889202666626
-0.5322260716851797,0.3018526711903688,1.7451064846113973,0.40686493212509467,-0.6214726711708743,-1.096819463724805,0.35474690384277285,-1.0800122175583544,0.960775978273215,1.2735751554327241,-0.9245818538481712,0.3180204093601239,0.7019176485602936,0.7936505992334432,-0.39715392950465767,0.6414499332175909,0.613685660588142,0.3984581226389752,0.4891067679819331,0.6272069183772138
0.0469913550444765,0.17746904933803,1.2871130190789084,1.7078510208043498,0.1177953525510362,-0.4546851805010874,0.567319297906588,1.7262740849891018,1.5527121965250315,-1.361441980355671,0.7437206305693004,-0.2630892626923627,0.9898213866434135,-1.1911067380274807,-0.604166552396574,-0.4275354804704375,0.4407854050379751,0.8174830693257898,-1.1125863408262842,0.5183596752035502
1.7790064741150788,-1.304781323880055,0.6403916952347084,-0.22644058669074418,0.29230498557043205,-0.20710031758332917,-0.8180785209476363,1.2653381143990885,0.3116185678549072,1.3000217242854648,-1.3554341863955774,1.8020387592937988,1.2202303795389895,1.4682909137976423,-0.31401430713971074,1.3696734163477,0.03770220341397853,-0.13429368616970444,-1.030378936645913,-1.2282166892965052
-0.931828411027147,-0.5592475699118975,1.3474186221990843,1.3157606926578753,-1.5564266555847484,1.439918922242541,1.5714018360817594,-1.6297552382743787,-0.4395599882822776,-0.2957473040727575,-1.5785569763146052,1.726004256832218,0.014714399966463223,1.1284887737102227,-0.641440374150364,-1.1038148447075113,-0.15435128704961582,0.5157022017789256,-0.23521579028171624,-1.1243459301667285
-1.0200815157006726,0.6080089562248754,1.108555749698472,-0.265591320452658,-0.8468766607548704,-0.883695023310949,-1.394404579600985,1.132023051572701,1.2625201731899707,-0.7303087677910547,1.5715956298195473,-1.0401005430538117,0.5597515421675449,0.7474267744212187,0.7340660360218163,-0.5505325482921821,0.6427695211320651,0.6414695386789785,0.4361372456095673,0.9433418741669418
1.5362251933850017,1.2935242641435896,-1.3100401546678886,-0.6194353124065796,0.08718016885598591,0.10195399109113853,0.19032653137096134,1.7311165185932,1.0314602575767893,-0.8451129154916251,0.11240916649966133,0.8842833821728062,1.0349684238444183,-0.19635439858176057,-0.6848869575136389,0.48959607078833506,1.2164419431204943,1.4825868011113952,-0.5680770035905134,1.846200615408121
