feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,target
-1.721612633362216,-0.6678670994219599,0.5751037836144973,-0.9564328598073268,1.3460151637503013,0.9550756434374797,0.9691346065165057,0.5908151694484811,1.5609813253240148,0.7177286024087506,-0.5972038045779101,-1.8702960467435938,0.2536377249795177,1.0894110517840527,0.5938936465646321,1.349308430861019,-0.9938073259831858,1.1729949268641793,-1.0127041299474568,1.0074890496436146
-0.13197307088269705,-0.10181772026733389,0.3933412469628155,0.5952259729908632,1.3159549339655974,-0.05252206222883368,1.2240631488626257,1.0849800983137912,-1.9004164223523352,1.2407778588020095,0.6921073042086306,-1.5058645172248666,0.5883151549835707,1.38873836466109,-1.4168604203389625,0.6935919694633634,0.572535269487568,0.19375430602174024,0.9109301745332644,-1.5290189208028178
-0.7925831507346257,-1.7121580527338485,-2.220815703202932,-1.0369725391917193,0.5318734724842272,-0.9890536766034315,1.2731261084474175,1.2215419801748544,-1.4273615983749979,0.9466989734714765,-1.1380266897459068,-0.47917720340533404,-1.5484131808533372,1.2001166890210766,-0.6137839382337571,0.008143465987556981,-1.264480812687294,0.28540162230765964,1.3704027209068572,-2.5139174489464162
-1.366437393472386,1.5105824750119723,0.4955212926119563,0.8967365641624934,-1.1647172922942386,0.07669317377010329,1.2558490549156238,-1.0593502656087184,-0.7034393844821268,-0.47638984537702983,-1.110548175586428,-0.5985099470853059,-0.40140474091184686,-0.5220567370506154,1.0778661430960155,-1.5666484006575472,0.2723433722340501,-0.9962764499064539,1.0688678666154947,0.21965292885018523
0.022155444228335833,-1.6156167253118214,-0.5743092864793632,-0.47363249794234413,1.362460425678634,-0.5083029314026845,0.23561421922081044,-0.052483308450235536,-1.25171784778063,0.16754519978128174,-0.8460971732931969,-0.013380286807510166,0.7396935957002813,1.1233964771238145,1.0849124791294003,1.2436158284394587,-0.07633777607435586,0.19351517008627867,0.6527368135739736,-1.6064439935397963
-0.02229653265523276,1.114792501959629,-0.5005628118631515,-0.5445387708315554,-0.4726923575439035,-0.010956389112279351,-1.4062507052230169,-0.846847609386908,1.266541271727626,0.9225170795174775,-1.3999977076681145,0.5347989747361893,0.4875617749267727,-1.5622000134152942,-0.08896708251673707,-0.9872729312017375,-1.2708981430356434,-2.0707391589514144,-0.6423652330030324,1.8320802569163728
-0.23851089494100897,0.8046062291800308,0.1992936013245869,-1.1352433776405684,1.5537265988751885,-0.04860661529893546,-0.255913385484032,0.5427667880146334,-0.9703011446396438,-1.8538981478322327,-1.0514577702083543,-1.3154508086398118,-0.4990438346010835,0.6808700121058133,-0.4744681946203557,-2.0861577284452006,0.09808721903720885,-0.3681394014332988,-0.08738646790833597,-0.912652219159874
-0.3553167817804812,-0.9153822923055907,-0.08587091016367364,-1.0246549402172607,-0.2683395286598741,-0.15200442919030716,-0.9625180757728642,0.16404313723324232,1.0683286900846543,1.3750386155556946,-1.8575771729363642,-1.687006714800899,1.3558947349611006,0.9974372249827596,-1.7384629912019622,1.0562778435377602,1.3326906334396325,-1.915615841323804,-0.5099752447610232,-0.24590982683688278
0.8459349048498492,-0.057543698791828655,-1.3019591323925344,-0.47762380450460395,-1.3783887317968857,-0.41322476686119136,-0.1573387382407242,1.1389586379435468,-1.6152182053141408,-0.4757126526269419,-0.3597255206482218,-0.24638195377025676,1.0162343658145396,0.6141368576876468,-0.05665780964117598,0.026679789806514694,-1.9126754387330267,1.1220540941698687,1.4846323521398879,-1.370860798746804
-0.8222507441089861,0.5983642253133243,1.2558399384942658,1.5657487830453982,-0.21221655992616964,1.3972895836982855,-0.2977872060771424,-0.5792875975916381,-0.09696807363340679,0.9731586030212032,-0.6513914342967727,-0.36263884040063793,-1.6110773291514968,1.4291141207951774,-0.003337115708372365,-1.5166535799664052,0.7265605972348482,-0.30515294248549346,-1.520395320962704,-0.8544717327560846
1.3908092290536667,-2.109360321407152,0.9688621431992619,-0.5563218657618252,-0.9934549789433628,1.034111117700422,0.3301912297261193,0.8341743114588493,0.2533525052269681,-1.4522250008855297,-0.30725729518209355,0.9990267397849142,1.3824099165126305,0.7598754186840997,0.38716816672998317,1.1421255973064037,-1.3235311104304373,-0.20572217142672597,0.8688711556186197,-0.7507758933146849
-0.01888745367298541,-1.7923570212476863,0.9134797344836018,1.5329979286869606,-0.33019917497765133,-1.4272202761668422,-0.8852799113587961,-0.8412256511821063,-0.11563988927284204,-0.21302610163619168,0.8407880293116405,-1.791503637975179,1.3279181950151735,0.4161445993366534,0.14055280480067772,-0.45014818625635533,0.8988308373778697,-0.5323375340234195,-0.09526599916677028,-0.043529163840465054
0.3359113713526951,1.5480292347327578,0.3370422107049038,1.0342073096793734,-1.6742548952170984,-1.0103748550563367,-0.8090856522019373,0.33962147161023903,0.9049061446614571,1.1966790901328161,-0.5297365236370346,0.8599061315090869,-0.9378536317966232,-1.2630595689298794,1.3083140411206604,0.5596148788515545,0.6255404159391718,1.35710957926966,1.2701678787886441,1.144230902832528
0.7910553717676208,0.15562920045639278,0.8067859522575345,0.13263617518705054,0.2822625981598701,-1.2919349460687073,-0.9412218333787329,-1.2102771224920112,-0.9621596758686982,1.0156435117162772,-1.5172088539289932,-0.3252126867449449,1.1533065401590221,-1.5435010172504546,-1.6369473824389065,0.8714195930988254,0.22352374723074137,-1.9076479414399832,-1.7532539385153878,0.6828930083678277
1.2590445416935,-1.258661471091453,-2.0333561648171954,0.5434675295931315,-0.06089827704299293,-1.321882605818376,1.2321761322318556,-0.9035525676286527,-1.9135555701208153,1.299691418063321,1.5966242340331145,-0.49525029492986944,-0.9538063241303079,-0.19204848411196318,0.8730787969171263,-0.276827613720577,-0.49933769560619823,0.17988845418677465,-0.5784713134781224,-1.5762612664031008
0.1709118424504552,-1.1806432595714607,0.43135487412873424,1.0620853931583631,0.18353758352050142,-1.50938272871089,-0.4354542482483493,-1.2443336139856127,-0.19964048978642582,-1.6198171548948326,-1.5325874042431087,1.4939386845747462,1.046078530408915,-1.5524752297489899,-0.8476108390250494,1.0004099202002092,1.4345951567450863,-1.0982900188862623,1.3258095310176548,-0.011950628860837585
0.8894131777631645,1.5632306428056832,0.9326820778597201,1.475163174379567,0.6839191077031357,-1.489310336717329,0.7663494003817192,1.18635430909097,0.4732232269397319,-2.027772972994146,0.5399443006026157,-1.253033023532187,-1.4824664271026682,-1.1935880711708902,1.43769117798643,-1.6516294307581563,1.273803541316779,0.5017776445912463,-0.6560903907455067,0.2306706361317861
-1.627825573597159,0.5123188346045113,0.14241609993524829,-1.0315808618576556,0.5057128381477534,1.457158088167411,0.15976485414436054,-0.11992214116081329,0.338315695273324,-0.48764319839539955,-1.0037183609435658,-0.8579757436357737,0.798000635381418,1.0262401573265754,-0.8097041952029003,0.9304755371949548,1.1011525744624298,0.057415721690435635,-0.465324889377102,0.4659580239348773
0.7888276827080738,1.1746146316355957,-0.08264827118691757,0.9873945548957018,-1.7824797225750129,-0.9211004374603142,-0.3356629799101879,-1.9008858205675687,0.3635330665624896,-0.05387468812627421,-1.6887540560407788,-0.6490051803479281,-1.5864701004660633,-0.7677567835753087,0.7004631916001929,0.8560215180320161,0.8297236359804678,-1.4976152812340264,-0.5500651540258904,-0.31299276306604784
0.45637988604960544,0.755712129196835,-0.12182453368259527,1.5555347346575255,-0.9320785493609081,1.3625990085091122,1.038276577217172,-0.23003585528199086,-1.5171588705230787,0.5089910218191372,0.11407139403303015,-0.451063723807525,-1.3767768564158764,-0.8668619114962134,0.26602720672546915,-1.295631662430412,-1.1039812429816362,1.2624041080742539,0.11043880229654023,0.08617294889483215
-0.9769466716618885,0.39606022958472603,1.2272629202756429,0.6579408185913487,1.3130001375795433,-1.300268026348938,0.2888248882737374,1.5823645068883925,0.998956691889117,-0.4059209095460743,-1.0047874014011349,0.6435629197942686,1.3477353283941322,1.130941189540216,-0.15111747553247976,-0.10409341362492289,1.3057481412688627,0.06463848211015005,-0.8616445644684873,0.47867175373970205
1.1211937491831265,-0.9727904463734931,1.3407048612682204,0.8598887248380251,0.8876634070779227,-0.39300081963837474,-0.7905521778743092,0.4835694024621388,-0.10946496007729703,-0.18072171654409094,1.4504069081841435,-0.08967083877565613,0.41214297331396693,-1.170834464013938,-0.4718076447748873,0.06608365919468308,-1.6362823912506255,0.20655440448422022,-0.675237324447557,0.28497201432311486
0.11725397052355215,0.6166533068674732,1.1166341480982178,-1.5032380859730736,-1.2099122305003798,1.0423774016933605,0.2990144660124361,0.635460284893286,-1.9142545976257046,0.2328637422048019,0.7982502508321797,0.9457732134999361,0.4423655742965391,0.27094211194290835,-0.05212807782846775,1.42945722159291,-1.2730748829032092,-1.0148953421565772,1.267309039983594,-0.5452510682818812
0.41101738954451095,-1.0740344842138358,-1.322182745407863,0.21025590919237166,0.22765572576180274,0.13446446458668576,-1.0213007802275627,0.8386497954284622,-0.8839460322460189,0.0929547313248654,0.2922945757562238,1.2518616592819134,0.4425468696123903,1.4426624999450894,-0.4557350754013279,1.289635041244232,-1.687826701377205,1.5607595569809245,-1.1914620649177388,-0.0006696836704402374
-0.15305164311630576,0.901500941532413,0.44499151849532553,-1.0156482168395649,0.3256724653623698,0.36296065013376183,-0.8367409889691563,-0.899577763983437,0.5296479653340586,-0.1612334065753424,-1.042055594962498,1.004514027579187,-0.839270981406908,0.9191648533375035,1.1583865700399294,0.6825043290997768,1.1819244996880387,0.20790721459650433,-0.36395364584309114,-0.5332785029155758
-1.019930341626985,1.0638405832959992,-1.6242948804788289,1.319356785069845,-1.5330588661757374,-1.2617814804828185,-1.1748675082685944,-1.4499383276618967,-0.5188833721496138,-0.8214549109245088,-0.13991357730546902,-2.0467386094238265,0.6040090790454652,-0.336975436384694,-0.9200955557991493,-1.391630728224906,-0.9856226356833906,1.3030745676605928,-0.8417640052865892,1.166038191834652
-0.15059183984914887,0.5209116598308502,0.11675954215997902,1.3332476895841128,-0.5914599850139527,0.6935372529240614,-0.2007139447952674,-0.289486756860741,1.0591612617225117,0.25288844467960164,-1.2538351991579075,0.37481839171690584,0.8395499831951294,0.6254728233695129,0.29627343745570206,-0.6560837463540986,-0.2390316377487864,-0.7786897357786812,-0.581070436550455,0.17781009692989205
-1.4772750257141876,-2.105925127365742,-0.28694171388033674,0.1289157851583055,0.1948288818211165,-1.289938844042726,0.9192695788835692,0.6219752593463799,-1.8298708331098135,-0.3460319345241698,0.8571259212847616,-0.31596202512968663,0.7316741140046154,-0.23475709320139443,0.6924218282765994,-1.1232256418184248,0.7845339193157223,-1.9198110059398883,0.16019616025296687,-1.6949183768050247
-1.9621588680299713,-1.167314002289566,-0.4519477086914791,-0.3401160746398946,1.0568133620528022,0.3642670293024798,0.019137135484639422,-1.3195495553419094,1.5559261533364535,-1.1040932277705668,0.08052479072947644,-0.1728011875864386,0.28419947567355214,-0.6433320892229534,0.2795357014960571,0.2354992201275513,1.1800990553347817,1.4042262805914603,-0.8014984414473427,0.34189878788812966
1.54356511115275,0.14980872664086373,-0.624578298870116,0.9992248583825275,0.4896763747262039,0.5835721638863837,0.882856538776017,-0.08011313748934856,-1.0225935319502593,0.8025694687251327,1.2333967580970522,-1.44970083570335,-0.8582444462020102,-1.4685506270496482,-1.87876842748026,-0.007716664083062968,0.7508494039419494,-0.3759226904695084,-1.4827218403482576,-0.7696683553917673
-0.9045176071915881,-0.781799772934638,1.1199527308855302,1.106561926301491,0.9922568785590462,1.2602208783896598,-0.06275241918984527,0.17639329979399537,-0.8085164908381329,-1.791795905790004,0.29945665546111533,-0.9376622357716751,-0.2840523307751572,-0.5091797454723336,-0.8401157121050079,-0.44540539149663866,1.384114693811732,0.7529159064435413,-1.4329666699620265,-0.656420634627398
-0.6108494882055985,0.15247329770860782,-0.9556487923176378,-0.169973170940028,-2.251445500750812,-1.5349830317609459,0.4977655931828606,-0.14974072669424635,-0.9820280818897373,0.3470087954237971,-0.2973003563760479,1.275942129826354,-1.4885566992049595,1.158429680681083,1.4723410349198809,-1.8868610208424823,0.2314210318784013,1.395831936442267,0.16073440427874003,-0.3348430308518245
1.1090858306112816,-0.9463613693757273,-1.9665263225418943,0.27661790871115227,0.8644858498530809,-0.11753819589007905,-0.6952182045238465,1.1800253655166038,-1.596082149834685,-0.6461466245351433,-0.23385225273300128,1.16252942303364,0.6038771930363336,1.1363916186290035,0.22429559130909454,-1.1780611540898003,-1.2206342949557218,-1.8370299351711372,0.27675990702252035,-1.0292914649398595
0.5401448481496767,-0.9547800790620735,-0.3692521948033068,-0.4186663611096386,0.7373738004609505,1.0063789073460578,-0.3936777688929595,1.4767407641984078,1.063928541979252,-0.8332131933662392,0.5390942312976013,1.335460371790355,1.3109754558526492,0.30457304002210966,-0.814659690222592,-0.20346174783092721,-0.5612631013887035,-1.8369844445095613,0.12523507219609445,-0.07413331948861805
-1.0598700134226013,-0.26521245336940175,0.25821607644441086,0.02875980336049913,0.6253182556223118,1.2909448237901453,-0.46069509570556616,1.3108725211557395,0.5913749600158612,0.12819701750706172,-0.5273831093382386,0.7572742570589898,0.8763895806859503,-1.2812774250620496,1.0954205950997422,-0.03524888914399602,0.7140626430613836,-1.018315598069696,-1.5692406265011645,0.63764262503421
-2.0256685706080977,0.8166093097905142,-0.0035332759468634537,-0.4033417681221641,-1.0111438640392956,1.0929226315281204,0.9769540601676506,-0.2214316219665979,-1.8899083775702614,-0.7492234178411517,0.9600834824119312,0.7016760735181262,-0.23515769307890683,0.8003283495088719,1.4284506910527297,0.6520983452168767,-0.8926090953523225,0.8664115822343254,0.9752627549072521,-0.306203090249387
1.0120939923897028,0.19852165010465644,0.20265252204553316,-0.8895078984544779,-1.300866576086272,-0.2996042981825861,-0.14170056585027843,-0.32744141445099084,-1.5760839948826575,0.414027442991445,-1.5432469464112355,-1.1046190762368697,-1.1453370405893584,1.0743252057753634,-1.7755327887126817,0.05421073967589054,1.4468746710079392,-1.223834445769785,-0.7543328425716455,-2.1625296256608992
-0.007071256221596089,-1.411968040803731,-1.2080748560255516,1.5226523458302026,0.1992251079665875,0.7446868978593469,1.4253976453591883,0.22494264079081067,1.2656302493596137,0.6611220917397413,-1.2864272351248354,0.2133737226027932,-0.45849359934592127,-0.49872576679189945,-0.3163144143668915,1.075157177200866,1.1203391705257157,-0.44180098329647743,0.8589220961698386,-0.8783720070480544
-0.24244918594086312,-0.4207199459764426,1.490499775391046,0.5990166910366171,0.6261001329924508,-1.4215823110734864,-1.7707800071878987,-0.20975294406068193,-0.3401470838939385,0.8175869469144239,-0.2011584124508353,-1.1176168242999096,0.9093284635865841,1.3683607859368185,1.2563840824546086,0.9833299274577385,-1.0298616027601442,-0.0704224566730395,-0.9509670430177065,-0.058574235394290346
0.19689071035114808,-2.0508009611170284,-0.3199520500475678,-0.9830980705531653,0.35546645515712166,1.319969476397567,0.32463967691559953,0.8277722571199073,0.2481375450110513,0.8022799551581338,1.1973447979508491,0.3996659303870521,1.3642088606969351,0.01763989010791514,0.9711880184750862,-0.30296413378939124,-0.26317948606894825,0.760076587033449,0.8545413725220423,-0.4231807107402417
-0.3456819702285684,0.9819606994582956,-0.37605161007665805,0.54779838826413,-0.4341536088090828,1.2088309718879016,0.3425805692992378,-0.7027453702098096,0.5514861485068904,1.374757686180634,-0.9402588745880999,0.39133175671866605,0.5953611653654508,0.6247108349134555,0.08872934184474968,-0.25453343770764647,-1.480694003770989,-1.2599598320040435,0.48992934672553956,1.2653608878346472
-1.4073076669559055,0.8499465809794756,1.5465833466191878,1.0934434128344024,-0.7530691959909896,1.245330450019778,1.4380730237908295,1.2305440879269274,-0.4937850775227064,1.0107142514590626,-0.07274887791271639,-0.9008090705657656,-1.0887095168626149,-0.8373175716525223,-0.40506461143002787,0.3348946210507357,0.9695267307885092,-1.760411003907443,-1.9740620324359244,-0.21500058822213514
-0.9567053909567121,0.1047321635396365,1.0639094192803038,-1.3628719514447534,-1.6864498789727214,0.728897007726859,0.3711488906931318,1.3343926072244885,1.569346680064892,0.7957084337235395,1.4900184002037533,-0.6726977684718105,-0.510474838318654,-0.9509659560948934,-0.6955890520496233,1.277090588437152,0.4006693610847848,0.8478356908351987,0.3568720262534852,1.2675608872141801
-0.3777217996044787,1.2399687054290403,1.2054772555479187,0.21252857775683773,-0.20975106032396365,0.2027727013563322,1.0951206171967875,0.5238054621407288,1.1360198723826338,0.6691884149901708,0.7923451177518863,-1.08765859903911,-1.4892421567216125,-0.19321889884922672,0.007310227133008859,0.34367670879907514,-1.858840537011001,0.10286804292750462,-2.062328537418983,-0.021846382894246456
-1.0946614731255861,-0.05981084691308455,1.139901540101956,1.2547101512437244,-0.5583714901129758,1.2334404250131532,-1.1808989888316568,-0.12406601378702334,-0.23131004558939564,0.24583049057658243,0.8945471291908739,0.7556080932078126,1.5509256981012747,0.9348252749784177,1.1769343727042503,1.4586025741712387,1.377189920105643,0.7334329596749988,-0.10303109039685432,1.200918887320476
1.468662655274867,-1.1195918369704867,-0.4146107433248097,-0.020444754694931806,-0.10501782802770089,-1.9654245168383446,-0.24586933601872085,-0.7881303702302418,-0.3825426222756612,1.352216880358632,1.0212842607185275,0.3173292992504387,-0.12182310439824201,0.41243704268007586,0.3381913466254412,-0.6683699194603866,-0.9930175038278336,0.6652214527372822,-0.4583667301993775,-0.7511541059938991
0.5163917277831735,-1.8067975419793052,0.11525299113111158,-0.7483553429634685,1.0437305055558208,1.0959346817634446,-0.04017725003461654,1.3099937155323544,1.281596634452996,-0.2881834850166845,1.23246616953626,0.6045395004552747,0.2232619503329241,0.8874863556619486,-0.17495359744863698,-0.36122619035827247,0.397134496463662,0.2652186211381346,0.7611175277577057,0.21854179494522047
1.4976364962249746,1.0295435119675826,-0.17887240020214817,0.8252746944411675,-0.4328448056836151,0.9709704659551461,0.809538794369425,0.8304763282447892,0.023122506087003978,0.43322136839610675,0.03289411916955053,0.7476705442175903,0.6958638466804169,0.1058803864326018,1.4138699498951628,0.12455186756036629,0.31736555714771286,-1.3912201535649087,1.18483214282588,1.4327217815045306
0.18812688371861636,0.5205689018821741,0.398493275654073,0.9728172351651407,1.2679010686241106,1.1618241199200456,0.5294575887150382,-1.019602020425889,1.251829928718189,-0.5431002620483055,-1.0461286348081575,0.3783436933184217,-1.2204606594571894,1.455190984504318,1.1166627568481868,0.8525262666780521,0.12779357139431224,0.07714604607739758,-0.09617109033355536,-0.13218971144128913
-1.3895256894849473,1.2686660855328766,-1.4163030958116345,-1.1067833755419798,1.0047920522332858,1.4698943003862934,0.6490371934040104,1.1823401242459979,0.8512544674145726,1.2147925832771012,1.029008181196553,-0.927500299086356,-0.5160446885075108,0.1447593826530289,0.8131536399206298,-1.0057856447031068,0.4319952930734004,-0.40033866569527643,-2.0788748518043625,0.9940525737360952
1.2368574355138513,-0.6495787129272019,0.9667523093371283,-0.7743471090671399,0.879785702688748,-0.9281832156395676,0.871561816698902,-2.131850669756092,0.22209769368837004,-0.06712965032070091,1.0905737410301048,0.05340705272453593,-0.19047538594681102,-0.5224208595245616,-1.4777681703535825,1.0617069427785417,0.46051891451187854,-0.8925069241107164,-1.0301266894151555,0.3882118691560276
-1.6713140746093427,-0.4875519900246061,0.6680929072243054,-0.38010960576814357,0.5204939516135769,-1.976541478384619,1.060188230216118,-0.9731352941959233,0.08249161399578725,0.15018092923909473,1.3453751055219778,-0.729356018927226,-0.4906131973817553,1.1049896306584117,-1.4880797401843429,1.2309915030855534,-0.2806958634205513,1.0891525741781374,-1.59886151381141,0.5227972294027291
0.2863465428132195,1.2426595261074382,0.4199451441100866,0.3811158084490922,-1.3708440720574044,1.1344533761889528,-0.37466531388347574,-1.0689197027410309,-0.6708060768590122,0.7744675192418974,-0.1098821891637587,1.6328633394274221,1.0386047894378687,0.3500079828537161,-1.1384481825692812,1.147937408308596,-1.2115961118820144,-1.3031916251643314,-0.5563292434860716,1.0963996992837595
-0.49711580547585626,-0.19909053239719884,-0.49721424194128444,-0.035674714933089685,-0.8710919903380118,-0.5846983118153904,1.5031813360804769,1.3424982234937388,0.9166473221193381,-2.0382727586024094,1.2639949047300032,1.1764727369375465,1.448159122979588,1.1427856467427338,0.502868986816484,-0.9837560064338994,-1.408293338714831,-1.5735426505031118,0.9367648882215777,1.1560447136575738
-1.7043048716672984,-0.8667088725095697,-0.5240809948876347,1.0699573273580958,0.5915410146260736,-0.5863070504338842,1.2471264677658083,-0.34784439877750134,0.37299598379473187,-1.3764377520578217,0.1654643420023984,0.17179055325029294,0.18970118186947196,0.2790821183800333,0.5954143304593356,1.4001289470241636,1.100330834035197,0.8088823793365302,0.7100600693077951,-0.05253423454676999
1.0471686971748007,0.9458790781699811,-1.5450492531715077,1.4550774181714106,1.2125689212744244,1.2564801580373257,-0.6627836632047581,-0.4605410462516232,0.03598837982270786,0.6520658384990665,0.06055721107158484,-0.5895151794496077,1.0795762709916223,-1.7545909090118508,1.2560738563780147,1.1602281612546745,0.4672182847466626,-0.43672772171631713,0.5491542604949521,1.2160809381788147
-1.3610275480919332,1.1477170950140776,-0.1624639455625052,0.5181144530472593,-0.747668521725136,-0.9351045858665803,1.1376674267600537,0.19325694556518305,-0.6521855765389463,0.9385388405428368,0.7122457135173151,0.22274267145312054,0.4180405911384599,-1.9922325883084577,-1.0038578586251252,-0.6851330228006492,0.3719539287923247,0.5992195129662073,0.07818837077184365,0.216002866239127
-0.4153710301183589,0.34823007861366095,1.563040347910712,0.43994924423245335,-0.5376393521284919,-1.0785836680017222,0.4577301232607076,-1.0623867969234801,0.9453069146284963,1.195396965842696,-0.8715973255665186,0.3965910531852683,0.7299642465205914,0.7984657115736936,-0.21779815660889362,0.6580701998733168,0.6400279864939905,0.47369955839772376,0.5519479228811497,0.6363100515734468
0.15623713225548702,0.23157807776443687,1.208345313851754,1.6011726300386584,0.19580914084306983,-0.34683238989273135,0.6328115437492948,1.5707463055343698,1.4388758982011443,-1.3906613665445955,0.758466113111383,-0.15143888388637944,0.9697629381786177,-1.1793088164881596,-0.4380078714713202,-0.35723353190608187,0.48902480193325554,0.8292568489939197,-1.0860499048222918,0.5301141355538385
1.5763140806354854,-1.3187453977954122,0.6770514403756854,-0.16590788855467437,0.35709728572114985,-0.09736385998233639,-0.6984792672915644,1.2016580341489729,0.37209095095499356,1.2169786080397615,-1.4052234948782087,1.611832042854218,1.1560049196107578,1.358541378634209,-0.13414175026107367,1.300278404771163,0.12456759139115865,-0.014693580344325356,-0.9791168550337563,-1.2350039007527387
-0.866081856263199,-0.4926874419344273,1.255967176409686,1.260574172970359,-1.6993781679056081,1.3310433086646827,1.382577299051489,-1.8588229679215325,-0.35108711271850424,-0.19563620788025968,-1.7355841889533674,1.554091285468035,0.11794341912347721,1.0806348600063547,-0.47975582526365274,-1.076412722175017,-0.05628741681959944,0.5753786358786207,-0.10622210374493925,-1.1260302806936966
-0.9751681355403956,0.6299130153486623,1.0655597673605668,-0.20456070676399243,-0.7835044240502491,-0.8180144511428764,-1.5793945634462183,1.091980787980899,1.199904985445321,-0.6400832541850027,1.452251627979857,-1.0100208577014926,0.6083110737450851,0.7587902744916368,0.7702955772491642,-0.48205223117296203,0.6651493999506064,0.6824908778091717,0.506589812379158,0.9427548192872885
1.3944201427520986,1.2371354972109068,-1.3642478452300368,-0.5618085557984421,0.1671232948769339,0.19730048937423764,0.31712631209356457,1.5745468071631985,1.0055476204059455,-0.7649297427144115,0.18956654067915957,0.8851740162750557,1.0066317383634955,-0.1002233826051855,-0.5293493681238483,0.5198977547528376,1.1462317625953529,1.3557940497352,-0.44482245565254647,1.8033793262151396
