feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,target
-1.7180698755083148,-0.6693695730901301,0.5737905077843576,-0.9593257554168519,1.348826001735028,0.9554255245881168,0.9697194157421405,0.5906331388269116,1.5634915989728326,0.7175915062434517,-0.6357283845963944,-1.8688428248387274,0.25128976992469726,1.0981741963080198,0.5935638936271515,1.3568978298366747,-1.0059038872633963,1.1791174433418923,-1.0142496712298656,1.0074890496436146
-0.13456160712176352,-0.10322975704479363,0.3909664447184271,0.5942547400870595,1.3185964990230061,-0.053540989930210045,1.2252705001598099,1.0855843065798054,-1.8950732005252524,1.2438049198906527,0.6866886391503473,-1.5058703013709873,0.5875148538250196,1.4064563353592157,-1.4176623476756887,0.6929344373131685,0.5685785159444535,0.18802153116953643,0.9114404802277937,-1.5290189208028178
-0.7951774272578466,-1.7102587374846339,-2.193401846603258,-1.0394723569978377,0.5309013755716719,-0.9899853233190391,1.274458260581626,1.2223862560503829,-1.4271450760283826,0.9478455601023147,-1.1529800627919022,-0.479857330383365,-1.54663222519807,1.2120712944897856,-0.6167601320719756,0.0021242923154459422,-1.2698431535348402,0.28055661031763734,1.3722978537615134,-2.5139174489464162
-1.366673224201901,1.512707121938972,0.4937221703037974,0.8976618508489177,-1.1657140451033432,0.07579181252057754,1.2571370846605778,-1.0602637933112429,-0.7052011593158786,-0.47995925250070665,-1.127585993258531,-0.5992075579981846,-0.40545847355038145,-0.5384108152050123,1.0793021310862385,-1.5625991202833556,0.2625563255527726,-1.0045727903582555,1.0698279191583457,0.21965292885018523
0.01983930762745255,-1.6144087684866635,-0.5789296715265414,-0.4776503403255743,1.3653647457151639,-0.5095323395460096,0.2347045742711352,-0.05342394738002449,-1.252330665413304,0.16506376256440647,-0.8779067851222477,-0.013878701547550118,0.7397107222825228,1.1331238507327277,1.0863760553771686,1.2496994624226716,-0.09079060726052178,0.18778015717622787,0.6525770477393223,-1.6064439935397963
-0.024700000184988517,1.1157116372843325,-0.50525396582225,-0.5485095797866686,-0.4754160004519121,-0.011939865389354515,-1.4065636250343043,-0.8479734500634993,1.2680486177687085,0.9235203545568632,-1.3885007151090467,0.5346744589324408,0.4862561806534608,-1.5527703008175995,-0.09121619985377355,-0.9923677784890614,-1.2760510145985766,-2.007513909855144,-0.644227150396001,1.8320802569163728
-0.24123548260547026,0.8047160234293259,0.19598230986849732,-1.1371699443987382,1.5577626487600766,-0.04962230288583064,-0.2574761038250274,0.5425163294074109,-0.9717134361783026,-1.8469008407738354,-1.0725987593501594,-1.3157953193622738,-0.5031559566511468,0.6791910604457053,-0.4773422518632478,-2.0522029971446067,0.08566406271258276,-0.37771328392270825,-0.08892801566909557,-0.912652219159874
-0.3581372844832986,-0.9166246761763274,-0.09015243470023553,-1.0272192150252113,-0.27103806916957013,-0.15309844006466453,-0.9640999327701963,0.16331568925121112,1.0692159201022875,1.3790046764968127,-1.7563536646053048,-1.6864805217268797,1.3598665581176352,1.0036615579518942,-1.7343701819667394,1.0598524828929088,1.3496964325915108,-1.880880758355903,-0.5118334999099171,-0.24590982683688278
0.8463228805832028,-0.05891618849545095,-1.3027248302112269,-0.4816399766555212,-1.378057678833397,-0.41444112561255164,-0.1588005315599313,1.1396566912326829,-1.613671847033449,-0.4792820756774929,-0.39959255707112323,-0.24699100957660183,1.0179099087380277,0.6109679371564651,-0.058836275679050476,0.020753183215405122,-1.87311860343907,1.1274568818855544,1.486906139663271,-1.370860798746804
-0.8247902169057333,0.5980093198479545,1.259891193235003,1.5721615618229479,-0.21487451225592064,1.3984850587083864,-0.29938738884117827,-0.5804877983269419,-0.09857692818899806,0.9744640310668187,-0.6889586510184391,-0.3632889530629191,-1.6082085306042677,1.448117082828662,-0.005393785356499199,-1.5138388178167232,0.726174253243753,-0.3144650156274627,-1.520223075322636,-0.8544717327560846
1.3939046107908086,-2.100882718193722,0.9704022534804851,-0.5602812390661247,-0.9951957815651739,1.034603497932466,0.32944451522037965,0.8343619335297123,0.2522504280775205,-1.4517738443622619,-0.3468529398564797,0.999308506938563,1.386571953863598,0.7600423127659989,0.38617433874094825,1.1468240375913554,-1.32686393537323,-0.21452103417708737,0.8692666415983537,-0.7507758933146849
-0.021284469686341446,-1.7897562603760333,0.9145755297225044,1.5391046429639927,-0.33292612033363933,-1.4269622249951015,-0.8869432072835801,-0.8423550245482665,-0.11726840279015736,-0.21640315545990965,0.8441251273489069,-1.7905166789195892,1.3316909687216136,0.4089472593534086,0.13885484057218314,-0.4573321019734569,0.9028663000658667,-0.5423297990171444,-0.09681711620210016,-0.043529163840465054
0.3343967538606979,1.5502771771928896,0.3343740867418128,1.036122610402054,-1.6710502943579213,-1.011274755036391,-0.810803195351693,0.33910046494668394,0.9053183614733378,1.199408441528909,-0.5690981159500852,0.8600591876966628,-0.9413178855996738,-1.2679647841027308,1.3106766553191498,0.5576201134611285,0.6227701246440933,1.365903135239982,1.2717415375474335,1.144230902832528
0.7912069694346098,0.1545026341852494,0.8070643732628112,0.12956968752116824,0.2805079060094823,-1.292189450958467,-0.9428290195314852,-1.2109247024169418,-0.9635877177000421,1.0172083755686114,-1.489174553373767,-0.3258507252358284,1.1558764197490323,-1.5352544505141352,-1.6350379495928231,0.8727296334213648,0.21293980059015485,-1.8739764934175758,-1.7512107224108153,0.6828930083678277
1.2614284550478059,-1.2591111089555185,-2.018331399487197,0.5422108032305074,-0.06338007513921727,-1.3220376641874,1.2334040141680584,-0.9046372606461399,-1.9079369611310568,1.303124532141682,1.6550103298142567,-0.4959335999112111,-0.9572123182896397,-0.20736354068957338,0.8737352360976293,-0.28384016193608486,-0.515798616612554,0.1740266066482489,-0.5803380039276013,-1.5762612664031008
0.16893670204211642,-1.1813267351381125,0.4291877985538247,1.0642105710017893,0.18153011799027247,-1.508720177756778,-0.4371524336065444,-1.2449044535864342,-0.20134724770066456,-1.617344588271756,-1.5021193761600096,1.4947180945901284,1.0479448995633363,-1.5436668264610602,-0.8505503884812613,1.0032774271856795,1.4549998300059086,-1.1053840743218122,1.3275603758490466,-0.011950628860837585
0.8899934390290709,1.5655290716489,0.9339303985397656,1.480738325807695,0.6835176878411843,-1.4887542956546145,0.766472964715538,1.18713589807364,0.47255761380745565,-2.013044981954917,0.5263950111308408,-1.2534556842939084,-1.4816701125650733,-1.2007299230012993,1.4405947390743794,-1.6451881335919232,1.2889039930326898,0.4992451194150697,-0.6579496134326936,0.2306706361317861
-1.62557567950516,0.5117888064645257,0.138871238637995,-1.0341090907236536,0.5046495088674392,1.4584764411208877,0.1587322222699045,-0.1209184571298295,0.3373723635388068,-0.4912119310400138,-1.0278163622124918,-0.8586540088803025,0.7983502857445178,1.0332483250803575,-0.8126707107860018,0.9324854234439464,1.110923370086108,0.050478226641449644,-0.46717050389882064,0.4659580239348773
0.7889698364125957,1.1757040658750637,-0.08692173740306573,0.9889642765400894,-1.777771941359913,-0.9221204785020822,-0.3372940900910234,-1.8973967789375688,0.36263930309481196,-0.05695891717048552,-1.6294447621398898,-0.649705651241379,-1.5840479495004505,-0.7828453376915498,0.7004986186153894,0.8571528126638902,0.8319326296616262,-1.494714051042651,-0.5519299984114543,-0.31299276306604784
0.45525224885454063,0.7557062069441015,-0.12619121144787449,1.5618516716968158,-0.9340279070727296,1.3637241363089592,1.039025761936145,-0.23111065678796358,-1.5163773275218284,0.5078340943498694,0.08286355674668512,-0.45173771223004605,-1.377279198317848,-0.8808377796503802,0.264674463083739,-1.2970934438878143,-1.1137951573054539,1.2698105111512679,0.10917684292481442,0.08617294889483215
-0.9791011161001529,0.39531215950836834,1.2310489359963068,0.6573316733769923,1.3156251761938313,-1.3004955823242423,0.28800564656106903,1.5838817654389934,0.9996381306331751,-0.40947724653985634,-1.028822541681133,0.643527356776003,1.3516489228135753,1.140884500462549,-0.1534954721137802,-0.11060245927113344,1.3218767815796595,0.05776107214368378,-0.8633852954389839,0.47867175373970205
1.1228708311875948,-0.9739392222892053,1.3455628459966755,0.8605616077451901,0.8881297735227872,-0.39421204445944324,-0.7922793720601582,0.4832368860955867,-0.11108706146535204,-0.18404945656271152,1.4969147377573844,-0.09020927369234123,0.41048066003279055,-1.1786397742164392,-0.47467900605520086,0.06036449158798518,-1.6239727512982192,0.2009420353105896,-0.6770917690802061,0.28497201432311486
0.11514739894608308,0.6163370836596644,1.1194245308167068,-1.5019278136403684,-1.2106685127561019,1.0428849169703418,0.29821291007415274,0.6353432465349039,-1.9086209289144904,0.23060030089051498,0.7990039384375748,0.9460050688057141,0.44084393572310165,0.2611880851600039,-0.05429644552916645,1.4382302147989723,-1.278156105614277,-1.0230010305329338,1.2688736815474344,-0.5452510682818812
0.4097392017494385,-1.0749829612294066,-1.322735312794577,0.20746614494269794,0.2257570633508818,0.13362239820202276,-1.0228003460039565,0.8388445520377421,-0.8855078120612099,0.09024618775026216,0.26749180819263313,1.2523904667624417,0.4410260841529282,1.4621005959557933,-0.4585895975130411,1.2963664885381123,-1.6718323469587828,1.572623135219416,-1.1926261378468512,-0.0006696836704402374
-0.15567061099224883,0.9018498479655334,0.44290083334313946,-1.0182586150998674,0.32403940749308846,0.36238947607627725,-0.8384416229278886,-0.9006656783161808,0.5291073879031237,-0.16452885172212983,-1.0638035670681798,1.0048009816941799,-0.8430334049615907,0.9233119574935638,1.160140691464189,0.6817312823975025,1.1941402928066447,0.20230764049282637,-0.3657509237207447,-0.5332785029155758
-1.0219455516512803,1.0646181841683002,-1.6206140942255602,1.3235578205871141,-1.531410193382055,-1.2621290504431686,-1.1760511976344417,-1.4498739979972324,-0.5207173469486194,-0.8246189133740458,-0.1774290702555765,-2.043534926760677,0.6032903413943606,-0.35308957458717316,-0.9229566080676668,-1.3914452705924705,-0.997866463677268,1.3110733406864405,-0.843523088106585,1.166038191834652
-0.15320734409960596,0.5203986040784839,0.11311564597258295,1.3375677423620538,-0.594102305439132,0.6934461372013695,-0.20222227495657602,-0.2905969876586431,1.0600209530379925,0.2506953189956017,-1.2586614275222205,0.37457103264300784,0.8401423370011362,0.6225524514770848,0.29500804985611523,-0.6629810247728001,-0.2547774928532852,-0.7884225945497038,-0.5829371763607174,0.17781009692989205
-1.4766168586362776,-2.0975915723558787,-0.29158333550161836,0.12583683946714244,0.19284861463075512,-1.2901997235334144,0.9197380204915222,0.6218384496151866,-1.82579667234126,-0.3495544683161571,0.8614715055546505,-0.31659690770903703,0.7316462558365748,-0.2503595531465963,0.6924291956155929,-1.126993231077039,0.7855864371013769,-1.884503999515927,0.15901580757888067,-1.6949183768050247
-1.9533411234474192,-1.1680339081830544,-0.4566599836468867,-0.3441251174658258,1.0580843352431182,0.36369755876985327,0.017896167411409758,-1.319924994007414,1.5584184314899925,-1.1062123125246845,0.04828510254393709,-0.1733791286266098,0.2819766858014201,-0.6593082541773483,0.27822178152254246,0.23083105629253411,1.1922586424640607,1.4137198633939996,-0.803289916547595,0.34189878788812966
1.547527170650506,0.14867427955836077,-0.629122626985692,1.0008810977399087,0.4885581560361683,0.5833109857245804,0.8832411923795351,-0.08107725195896293,-1.0238958988691018,0.8028886268922667,1.2633025133861502,-1.4498249567190415,-0.8619574066057275,-1.464598789080146,-1.8694627281681115,-0.013812460012293826,0.7510597096672039,-0.3855252780726872,-1.482760288498603,-0.7696683553917673
-0.9068739294345856,-0.7832096678281016,1.1227722490917587,1.1090281665250512,0.9932120807244826,1.2611421727560121,-0.0641018657000715,0.17567945554744407,-0.8101791368100077,-1.7862976101238048,0.2749423173660952,-0.9383150115155767,-0.28795839278408125,-0.5255478648706892,-0.8430613240422347,-0.4525893947681788,1.4028197378354557,0.7533916745553892,-1.433255894656272,-0.656420634627398
-0.6136616539339239,0.1513424505765178,-0.9590605488780846,-0.17379860533142943,-2.2270191823502112,-1.5341766565721515,0.497331532994742,-0.1507598676749719,-0.9834170531592961,0.3451674709154819,-0.3368231409058911,1.2764952802984986,-1.4876755991721016,1.1691654700378065,1.475391839833904,-1.8708761712617612,0.22096297921788585,1.4052003339099244,0.15955495793749394,-0.3348430308518245
1.1107027205372477,-0.9475549489868736,-1.9541592479005963,0.2740896627073788,0.8648477881422938,-0.1186078050456233,-0.6969752775367352,1.1807957393816086,-1.5946992521463181,-0.6496201773940665,-0.2727558665681766,1.1629691236394908,0.6031577668147147,1.1464913489066193,0.2228248973246497,-1.181177115948412,-1.2273593398466949,-1.8116408524243592,0.2757872324130539,-1.0292914649398595
0.5393100758018611,-0.9559597080423767,-0.37395580845519527,-0.42269562559161117,0.7371889234025698,1.0068208283018862,-0.3953505111209369,1.4780556336624928,1.0648025411292534,-0.8363479735883634,0.5255020036211727,1.3360742599915711,1.3146285147977697,0.2953796977262664,-0.8176231961477258,-0.21029902434584746,-0.5776219330250968,-1.8116001074976396,0.12399692667235201,-0.07413331948861805
-1.061742018128913,-0.2667332337799943,0.2551667037108014,0.0253738869281652,0.6246888428687848,1.2919266864610752,-0.4624067194990524,1.3118784110787034,0.5909769074345842,0.12559282544123346,-0.5667670531379547,0.7573359907287637,0.8772010397987667,-1.2855401140901213,1.0969254040545322,-0.041471984474308776,0.7133727944396147,-1.0263849349123326,-1.568764787194695,0.63764262503421
-2.0145317480276055,0.8167480237149042,-0.007587382520648062,-0.4073704206487966,-1.0128191761289607,1.0935236198139575,0.9775572847979759,-0.22250087810837524,-1.8847754540423816,-0.7525428829031917,0.9709865411853513,0.7016897066388313,-0.23897917200177707,0.801473832132476,1.4313151505357602,0.651012954760574,-0.9063262427615723,0.8683441082716729,0.9759527634054136,-0.306203090249387
1.0132400544505646,0.19745508939747022,0.1993556206489156,-0.892678233884979,-1.3010756170099835,-0.30078188113814064,-0.14314479259162774,-0.32857152437654885,-1.5748641130784153,0.4124574551004719,-1.5110530251092502,-1.105179672885912,-1.1477906740362482,1.0826648092751756,-1.7703849911840657,0.04842755317904461,1.4676974596009502,-1.2288416474888557,-0.7561544639689786,-2.1625296256608992
-0.009445592538753232,-1.4118413626851112,-1.2097366344710718,1.5286631338633028,0.19725555144813647,0.7446781197640717,1.4271266374997134,0.224283663082111,1.2671346401502495,0.6606937338145608,-1.2879801745039392,0.21301315091807282,-0.46258897458155757,-0.5151017542935755,-0.31898563923438905,1.078975124225248,1.130682920201682,-0.4516125351579301,0.8592907347179167,-0.8783720070480544
-0.24517793744691221,-0.4222855291709673,1.4968495135262483,0.5980668445238208,0.62547369660908,-1.4213491440323351,-1.7674629618713118,-0.21081450909492722,-0.34194505699155314,0.8179892812796011,-0.23964122982452346,-1.1181676875679003,0.9103388878383807,1.3854369643872766,1.258533632162101,0.9859851279230817,-1.0412737675099217,-0.0783477501564492,-0.9526048404422591,-0.058574235394290346
0.19498251422771315,-2.0442550045708456,-0.32462476059861783,-0.985868162461819,0.3539204939372238,1.3210090355561839,0.3238831172969417,0.8279496934205534,0.24702614846430432,0.8025975168818592,1.2246178819383244,0.3994369880873649,1.3682401647721252,0.004317222866718434,0.9722124376522463,-0.3100248110158791,-0.2790644660498333,0.7606425970748476,0.854898228025666,-0.4231807107402417
-0.3484967741944607,0.982517776937167,-0.3807580003146274,0.5465650820722975,-0.43688793627581496,1.2096521433929968,0.34185594914194495,-0.703933541554356,0.5509953180265712,1.378721732030289,-0.9678245422035473,0.39109660904900234,0.5945973899224559,0.6217736970222113,0.08689736389712022,-0.2614989296127763,-1.4773579341489615,-1.264218631836725,0.4893922671118591,1.2653608878346472
-1.4072368236906416,0.850166662781752,1.5535132590104974,1.095808264339159,-0.7554741057728782,1.2462225794774686,1.4398356767362048,1.2314044908601922,-0.495619875725678,1.0122487390458466,-0.10894542037405348,-0.9014749574332668,-1.0914971999717842,-0.8516654030407844,-0.4078600220155905,0.3309574859723468,0.9755015452154653,-1.7421396433102017,-1.9682519795780504,-0.21500058822213514
-0.9589202845757584,0.10353883708374693,1.0662430746530729,-1.363023102018365,-1.68309121223256,0.7288625996562796,0.37047585811405886,1.3354416219215908,1.5718867903533253,0.7959898306531145,1.5396909684115132,-0.6733985708392796,-0.5145896864938482,-0.9636822772800416,-0.6985854932155092,1.28364424466759,0.3931838575568578,0.8495260123553139,0.35605488913160493,1.2675608872141801
-0.3805539641070526,1.2412491780357007,1.20906326738423,0.20974739367485318,-0.21240691391530406,0.20200573782105338,1.0960074892280751,0.5235284451621603,1.1371136241082038,0.6688009070370523,0.7927450578244563,-1.0882312896313062,-1.488351439786653,-0.20854239066862726,0.005278629749380423,0.3398080604926866,-1.8265354430287692,0.09631583261219662,-2.0532409388484676,-0.021846382894246456
-1.0963973021506173,-0.061185461943294064,1.1428971601938385,1.2583664718893115,-0.5610440232751821,1.2343093560474,-1.1820667872704846,-0.12506556907998242,-0.23304182568489554,0.24361239696503564,0.9012360722478916,0.7556683710774478,1.5563311575939838,0.9393817266462561,1.1787626539558833,1.4678147059391458,1.3956642419584258,0.7336643722817066,-0.1045915146978463,1.200918887320476
1.472194254603458,-1.1204342893651622,-0.4193259366586087,-0.02396096441511724,-0.10756073825448022,-1.959637038781435,-0.2474225734436568,-0.7892885162025656,-0.3843576615942861,1.3560199219968243,1.036246083356527,0.3170403168677444,-0.12540033880273163,0.4051700983967401,0.33704954083285965,-0.6752316342578949,-1.005128405165487,0.6646112617500494,-0.4602098853662269,-0.7511541059938991
0.5154719807131107,-1.8040549924630387,0.11160340343355891,-0.7519746420957789,1.0449366337017738,1.096541290000736,-0.04149779230826768,1.310997998688896,1.2831529550393612,-0.29165437909862135,1.2623035061688115,0.6044715433253374,0.22079305391771964,0.8908151213080573,-0.177378466825137,-0.36836620674331194,0.38958168321234626,0.26017307173336945,0.7612287559165286,0.21854179494522047
1.5013333671131834,1.0302276929042653,-0.1833559951591374,0.8257155765850978,-0.4355793657020612,0.9713486793064976,0.8097578744480705,0.8306580638903057,0.021658781354460303,0.43173219879151464,-0.0007107212551524174,0.7477238987328654,0.695637365036271,0.09366493547624259,1.4166728533992778,0.1191667090738934,0.3083523424501683,-1.3920706442239108,1.1861403437986073,1.4327217815045306
0.18619586590279935,0.520055166903692,0.39614617387849016,0.9742811127915803,1.270276380633061,1.1625550371361304,0.5290858673365862,-1.0205681021943813,1.2532896687682977,-0.5466541927710376,-1.0676151675540488,0.37809893173799536,-1.222392518877991,1.4750332102750259,1.1182512468990145,0.8536172041859224,0.11577825178787313,0.07037371230936204,-0.0977232985147989,-0.13218971144128913
-1.389591374557325,1.270032063010029,-1.4157605760937158,-1.1088870053952253,1.0058077405587007,1.47123903053108,0.6489092315678268,1.1831145978124178,0.8515183043318737,1.2176435666153933,1.04449054394031,-0.9281569259611788,-0.5201605410385793,0.13307899337817455,0.8135905457915303,-1.0107223347633816,0.4251157491884279,-0.4100258883133789,-2.068862893073428,0.9940525737360952
1.2391249501318857,-0.6510920765856782,0.9682752467232876,-0.777897021245175,0.8802164149245719,-0.9291949116450567,0.8719206880588806,-2.123140165921514,0.22094051351017333,-0.07024294303496442,1.1102704090640765,0.05294642640049105,-0.1942084059207063,-0.5387744703658588,-1.4780049120155696,1.0653513262778496,0.45420578191746497,-0.9016577778257999,-1.0316428236286332,0.3882118691560276
-1.6684993605870866,-0.48911766681580815,0.6673874529587743,-0.38413422701884997,0.5194819134096545,-1.9704977070513319,1.0609902212183338,-0.9741547997048393,0.08111106115620631,0.14764451584598443,1.383689182086549,-0.730054838087028,-0.4947227407830984,1.114193042276252,-1.4882094094241662,1.2368995545782764,-0.29667287334128084,1.0940952289791406,-1.5981827156724138,0.5227972294027291
0.2846849060442922,1.2439479744554611,0.4177149099699785,0.3790444381946885,-1.3705688017303144,1.1351323389428885,-0.37632520030786737,-1.069819580789576,-0.6725896073718945,0.77463296940063,-0.14684058876539416,1.6337921193105736,1.040423163946448,0.34160259136450427,-1.1408064569507397,1.15271353171087,-1.2185876410329908,-1.3064544434710996,-0.5581946991149931,1.0963996992837595
-0.4999711553005932,-0.20057456266970256,-0.5019074902352516,-0.039228447571426704,-0.8732211330013518,-0.5859239299406184,1.5051183574536904,1.343562154134475,0.9170925202486974,-2.0225548588909272,1.2961638339482835,1.1769262189471927,1.4527992875056333,1.153069327050671,0.5022392838863855,-0.9888801359433973,-1.4082794635592646,-1.5672557753208138,0.9373467720951402,1.1560447136575738
-1.7010224844275197,-0.8680201443098041,-0.5287547313738102,1.072142314623209,0.5907847364034333,-0.5875324422989542,1.2483922936241718,-0.34898427414639155,0.37212110419052113,-1.3767030165650407,0.13594689939842117,0.17140274568141306,0.18710275790647066,0.26946201764829786,0.5950896844510679,1.4084647247867366,1.1100772006131743,0.8100695327570145,0.7100417264049143,-0.05253423454676999
1.0484826729066101,0.9463417424750434,-1.5426964494484765,1.4604706499729843,1.2146443648463838,1.2573941139845883,-0.6645439060207922,-0.46172248717641406,0.03454205661141476,0.6515918786736062,0.027730788411528044,-0.5902119843610488,1.0816594373916535,-1.7295170260632733,1.2582221404617178,1.1651692299659762,0.461040193086114,-0.44652540567631815,0.54875016337982,1.2160809381788147
-1.3613021174811701,1.148729412615305,-0.16691623012233758,0.5167223554359396,-0.7500838941278253,-0.9361079374778971,1.1386588162763176,0.1925619102803327,-0.6539797104321179,0.9396368679838387,0.7079674143738387,0.22238834952936495,0.41640548705232616,-1.9308015902140692,-1.0065784093830967,-0.691942655679788,0.3639279542450611,0.5978164417079341,0.07687585783370027,0.216002866239127
-0.4182176956765403,0.34739873373582314,1.5701426980090476,0.43815864993039744,-0.5403277961036196,-1.079367928643534,0.4572187281562551,-1.0632960363496615,0.9458333766925638,1.1981177423894538,-0.9023588831120395,0.396359818136432,0.7299268206946078,0.7995656458281333,-0.22030354975428795,0.6570456396361388,0.6375897817925952,0.4708511761027871,0.5515502212512308,0.6363100515734468
0.1542251250351725,0.2305600496705858,1.2119575466169625,1.607920518435469,0.19383125602185516,-0.34802897689205015,0.6326497375339204,1.5722410975327608,1.4409589295806216,-1.3908000143456247,0.756859851176685,-0.15200709987575997,0.9711457726712791,-1.1868708315263838,-0.4408427383912568,-0.3643693636458088,0.48329151604155673,0.8307063770930361,-1.0874609347237927,0.5301141355538385
1.58046760384787,-1.318989037885198,0.6764067755780828,-0.1697266940650778,0.3555561759005815,-0.0984183822514993,-0.7002358341867196,1.2024668176646094,0.3712142586576716,1.2198443321209627,-1.393059754839847,1.6127379655484417,1.1585928566346297,1.3753099217319409,-0.13648548730998722,1.3071614018471704,0.11250713609432421,-0.022206359352523516,-0.9807148430303588,-1.2350039007527387
-0.8685296046647883,-0.49425262306116474,1.2600196194043816,1.2642792767535596,-1.6958522559509006,1.3321050018445777,1.3841932779499715,-1.855873380019525,-0.3528899731020792,-0.19898737386441537,-1.6659352240573204,1.5549348987818519,0.1150829013769986,1.0891512732360675,-0.4826351625545973,-1.080681838032452,-0.07053968393109109,0.5736945808350025,-0.10778631724802089,-1.1260302806936966
-0.977328020344246,0.6296251518045479,1.0679075418567103,-0.20843840182425005,-0.7858469314694447,-0.819135048598832,-1.5785233916856791,1.0925970881554694,1.2011986878650387,-0.6435635158737997,1.4989059465367267,-1.010640694513384,0.6076148256850998,0.7589312268280974,0.7705780084265795,-0.48922824886902855,0.6632948732856399,0.6820916757651353,0.506089636161788,0.9427548192872885
1.3975355001653398,1.238407581380045,-1.3643326150042978,-0.5657622460966936,0.16507709332647272,0.196527316426928,0.316356483006922,1.5760489428669247,1.0062483515318017,-0.7682188496923009,0.16088650194473386,0.885350040074179,1.0082463522005258,-0.11478136795631849,-0.5322730467525821,0.5175316469854582,1.1573564879889155,1.3645681530386709,-0.4466604522961744,1.8033793262151396
