feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,target
-0.1457103472431305,1.2492811399469452,-1.6856821990219455,-0.09171047489722331,-0.30005345248611387,1.5189589117311102,-0.17644823840972867,0.48670731282990054,-0.6325623566974033,-0.3844025404045907,-1.444764819870673,1.2267735184125579,1.0721452861074945,-0.18819955735345956,-0.5109944976104712,1.4927738890087892,1.229055793029174,0.4880179411982662,-0.9727923584881767,-0.23703849414878156,-0.8416180380316166
0.5288906161412638,0.43198339202869573,-0.0872631047287084,1.115753874590764,-0.5141324863210043,0.5408315472318801,-0.9620066572609021,-1.939963713847066,0.8187386780557249,-0.5395064330983536,0.8429067323733929,0.575826429738941,-0.7131756083091029,-2.196924313706605,-0.03284483985110017,1.465008055011972,-0.1643359062923273,1.3759138426277255,0.503053167492452,0.8402159198694525,-1.5919193095625568
0.242606856759418,0.6890354662576011,-1.5260484882272705,0.24778193338531954,1.2740107726028262,-2.1373491101959883,0.9526377915724623,-0.031340553092046364,0.9535532317373884,-0.9677763082216274,-0.2237114386321201,-1.2585660517797161,1.6135691357383648,-0.2684534911172218,-0.378314584784122,-1.1250929187254932,-1.0954826909578885,1.4489366630374714,1.2021369978454644,1.1156151794307936,-1.216573272162548
-0.3047701473419555,-0.04800713477977244,1.4123009719503086,-0.2689748291973463,1.3251182402125097,1.1937239195759837,0.3049707600062139,1.3812895579749898,-0.6542604292800646,-2.0015318715010983,-0.4493088847355163,-0.8486399983183776,-0.1606124334299957,-0.37202712684203715,-0.003255557929491764,0.8567494032401123,-0.6791600352449357,-1.3300551201535762,-0.3863877239892178,0.06195371983980926,-0.6420913650294449
0.904280235488578,0.2734024426877166,-1.198977342807604,0.9844556807550019,0.5187475373450007,0.21421673746272693,-0.28302293784446547,-1.6992066836203923,1.3103211843698832,-0.024988655774440358,1.115816472842465,-0.07116617705202173,1.1082051071030146,1.0252092499132965,0.18493038993446606,1.1614657568710416,-0.7837444124790378,-1.3798676703261838,-1.626814607079289,0.16766081413005238,0.9220943017424216
-0.701935675637409,1.2798181814988419,-0.6678010802323914,-1.7963546554252199,1.240165135049761,-0.9240898360043523,-1.049500193633314,1.3441251533463365,1.5228212909282484,1.4989106031656056,-1.0356346429148184,-2.108726611363478,0.5132846510024116,-0.564678669749674,-1.3433922177594917,-1.086488611011876,-1.164121968841684,-0.45720211605621003,1.2555426404590135,0.5391767218777183,0.1836766058645517
-1.592572826620945,0.27644746687546695,1.3205359071468992,1.50237351724165,0.6777145783987202,-0.17630381460347713,-0.8059512855745389,-1.1101774946409935,0.3105932992481056,1.2639262519357894,0.9914516200350203,1.072213669475333,0.9575010746424626,-0.08976652714957783,0.8038407149832902,0.7283903490828437,-0.6992724651903147,0.12988100073281594,0.5025981193166875,-1.2685628480802054,1.67118680086193
0.8493809562887638,-0.9570856657147104,-0.23127944636824033,-1.140029322912052,0.49659156801370397,0.6585678859530565,0.8242597696224739,-0.344086276102276,1.016038175797862,-0.6536399874929184,1.4247397544390152,1.4944157968565759,0.9206562539621871,-0.5801375076485027,-0.45738819119960583,-2.039893100607045,-1.4913042728024601,-1.3040329264574282,0.8387808368392063,-1.0461085587146308,-0.5654858768393392
0.7459648082965088,-0.917229605016722,-0.4395719671588277,0.8787963236200121,-0.7653244745990655,0.7560605297788248,1.417182295409279,0.28675267200920423,-0.14615952488796463,1.4615852599940302,1.0971562627785212,-0.9562662742564901,0.13161132622531074,1.428346226591011,-0.08029059904409003,-0.6296129786931849,1.14131101445474,1.2615666725396575,-0.4341878707905145,0.6757232603246917,-1.7161472258350552
-1.5748566498165595,1.4723590324041824,0.6396331694000585,0.37671706458280774,-0.5857146957073632,-0.7388491183472393,1.2107002271865555,-1.9559693372811406,0.3918009711668076,0.8739461672937139,-1.2448191275228808,-0.047041739716410694,0.4076418600799806,1.298047110226076,1.29660236184092,0.8099554712665832,0.5074810805233665,0.651797974838806,1.0920095922771051,-0.2584302835334737,0.3671628063105035
-1.9401702427569236,-0.5348746720100619,-0.9648296340181073,0.6933782983357529,0.35157821272205503,-0.9972822517290744,1.3013559125013654,0.6954955323383087,1.1444599592571856,0.8285566350796354,0.00550102836672586,0.46958293326033546,0.007850808208735155,1.4813009381676443,-0.15119123434229984,-0.04642892590682181,0.6272012761197122,-0.6557739612082927,-0.028476039544042164,0.30902765703921287,-0.2653391028960936
-1.9075436691207024,-1.5184571884262672,1.0160040616682748,0.17700267433390496,1.211099962633356,-1.9503259286093597,1.3833084160405023,1.5377278844056659,-2.014401461925057,1.2230902076272467,0.6389317362325291,0.8980689258916327,0.4702691735685277,-0.9853215131400688,0.4890823956172574,1.1377573593523973,1.477345141138007,-0.8294747877496657,-2.0914371411770154,-0.4523344051466331,1.3965237851178416
1.0647348510244468,0.2517935599896505,0.28592727391210365,-1.304693843184938,1.0655658260725631,-1.4561255102685726,1.2490413891478913,1.5367138604103951,-2.1025858485157025,-0.5077214153555146,-0.5095909025775454,1.3792944274892056,-0.6141110980160364,-0.24897238081542983,1.016311316139308,-0.16640782210188187,0.5297729969918775,0.4399026584268964,-0.5298303321230342,-0.1905003792974282,-0.08698592057840816
0.9192378047261015,-1.0937558211469045,1.0487767575819127,-1.5886311658943875,1.3025594835650411,-1.4375976910211865,-1.2360772724283167,-1.2930800694972011,-1.3223586447066649,-0.4827218957549053,-0.8085089352057021,-0.06612862727848123,-1.9791629384362266,0.5890106085680566,-0.2936985871932333,-1.0994721556390512,-1.212418135721803,-0.9876349202591517,1.239534868906377,-0.8617470069619585,1.1570778048059243
-0.5337110843053661,-0.5577273890304453,0.2789472444915382,0.2680910876290809,0.5185429623751006,-1.4576041565425946,1.0842943451851923,-0.3318426178734101,-0.20963917388839717,-0.7076349753263234,0.7068604831152667,1.1853734186074572,1.4748721546998074,1.5027539614108276,1.1248162848080447,1.3091291716521922,-0.7619017042317089,0.9397779058748947,1.072283109375992,-1.3708410464649965,1.0904921348140855
1.4018536455378918,-1.629925915947726,-2.1390866424560566,0.12013629344111278,-0.33539760608805047,1.1078969751775356,1.046020722985792,0.6506537895966233,1.2523967948800954,0.23407789339423485,-0.46380859614046355,-1.3302635586685005,1.295021014258276,-1.5913453645391757,-0.6786844783665191,1.3673379416192148,1.4255495665891922,0.43515880632805143,0.18595141233552176,1.5375953048500026,-2.328991941046517
-1.9688976043391753,-0.5750657911028934,1.2263090604753948,-1.0453091217468733,1.0003093828136784,0.5025624793008294,0.6988589048940049,0.32261501414608224,1.0032305554228822,-1.0185982938616316,0.041348768423300986,-1.1669613769133524,0.9411785812743446,-1.122897295734077,0.16530273297859172,1.1984547482823955,1.3094718569784447,-1.472416431632123,0.875749031248256,-1.2209787626476856,-0.5386288917953128
0.1532454071270085,1.4698992347093793,-0.7790068880755807,-0.9830872143495365,-0.686419423406226,1.3756592501377574,1.0934039405251252,0.03992875186671384,0.5603388190312687,-0.7284871307857382,-0.2531289091485308,-0.281019155858857,1.0948240594751686,1.2633683513663956,-0.28995653841681474,-0.9401189590342924,-0.12459509879658826,-1.4215387110324689,1.3395279265330626,-0.4597234746739066,0.21803652996679093
0.9160313349559206,-2.0662518733323845,1.506569301048777,-1.4832443170929162,-1.502290413062936,0.4231892518694818,1.0955031604545498,0.6026392782078928,-0.6188884296574452,-0.36918417065642256,0.03695238555388013,1.5184043531661275,1.1706766129059838,0.21368950625540767,-1.8757730308027771,-0.3253305564706365,-0.6226473133164158,1.0513493323932541,-1.2762806088933438,-0.9732218433394764,1.7519956194669728
1.1717352431479873,-1.7803071656475058,0.17809053208756442,-0.5702918483030518,-0.09815081349282329,-1.6598547924316256,0.33522959632433363,-0.4702883552433731,-0.21928250108268335,0.8897772974738312,0.7518854331725544,-1.7513735403748485,0.31614655726311935,1.2110385578276077,-0.1669965136004076,1.49114247383466,-1.488950239329062,0.7828285540546742,-0.948827310341112,0.8199464060823652,-0.2316647441850526
-1.432424414433614,0.09236653263760167,-1.0998190012913143,0.3447331762999784,1.0786221383929926,0.22841060338940627,-1.4777461396344136,-0.5347444753911846,-1.1215341141595065,-0.16864680713299185,-1.6427948071056382,-1.4476614114642803,1.4471668650617582,1.0083669358757645,-1.5560439029995021,-1.0267008035251335,1.147415290649235,1.4908099974982043,-1.170455660717757,1.3165561922627178,0.04501748836503726
-0.2463588811402496,1.2485223472029632,-0.5015014684407806,-1.3640989011996023,0.4181106131912566,0.03962761052539894,-1.21226436614772,-2.0002242154733625,-0.5117672042065788,1.279416488964564,-1.2420611296141102,-1.4030508366812329,0.43580287036516047,-0.5248893915993721,1.1067373112512262,-2.0278906173580244,1.0741350524705902,0.7192468736878979,-0.4370130906265709,-1.0464374931313725,-0.7319670171022615
-1.1331007936826676,1.2147374606238401,-1.2662088905113913,-2.0437711169354613,0.610474395918632,-1.2482749980367474,0.8715179512686,0.1967455891200153,0.6568665575420511,0.16122324223138695,1.0633246485106236,0.41748418847684204,-2.096467955675756,0.8919520513399906,-1.2898046621644275,1.0442919543997564,0.5983486142892162,-1.2750271771163366,-0.8328247811344025,-0.4239865144474239,-0.0011174596289256005
0.4697395111270217,0.7534023723866333,1.4407313740544645,-0.12803019145242128,0.7131660988709392,0.9514352781049215,0.6410889243828172,-0.0926030385898573,0.8613607919225275,-0.741986599521222,-1.2883946422345547,1.026768732311879,0.31672350493404994,-1.5285950840760145,-2.03023475099195,-1.828266187127893,1.524821370105967,-0.40910168074591235,-1.341432305214417,0.3849775391218397,0.9845030571588698
-1.7313687767988455,-0.42854488093797416,0.9765642724721735,0.44570260704486836,0.2645649718641992,1.4777753194927181,-0.8915205395111735,-0.4172195088938678,1.0437541170671585,0.5896445734932246,-1.3607019014243038,-0.2869725684321073,0.3916741338439674,-0.4066372777483734,1.1202843966356746,0.02887321421828479,1.0700343371300711,0.9775874380541243,-1.0410421175481166,0.1380791401877578,0.5373764308117231
-0.10374351562297414,-0.8380864220428661,-1.5752561191253585,1.3338279653132694,0.626544890703824,1.447955845004544,-1.8389769270548004,-0.1989486415715899,0.295274495841881,0.8800583963387335,1.4385459957720508,0.8594677678171256,0.5628213363436813,-0.8301749345945056,0.7306155718692866,-1.090581686970832,0.10577817486902799,-0.5040351799775057,0.24293694644916025,0.11825753537856974,-1.222346126469945
0.6239354310401626,0.39522011554796244,0.7214364290435512,1.1831141531773328,-1.2910758153551218,0.23167944784525313,1.4436551020471533,-0.2828787465183694,0.003055485458727076,-0.7675740774890246,1.2880339002204761,-1.9760431011851347,1.228820626046914,0.4068638508318721,-0.2746309620589021,0.6043916968443473,-0.5158692123958858,-1.7237502988993045,0.2530727363466099,0.3717076697791299,-0.618282205981583
1.4539026082915916,0.7872042703131474,0.9282185348880493,-0.72680237570544,-0.5366111002350955,0.6797886660797675,-2.006016448438757,-0.4526708276828224,-1.2921162554387298,0.6605231593649723,-0.8834334975161113,0.23281635665276165,-1.5338480163221326,1.3927651462399122,-0.21525016090243987,-0.47506207631665326,1.0375446607122438,0.49622490046936507,0.8552052210726538,1.3764194856305416,1.1573628740336188
1.3148943344583595,0.7852116552978816,-1.6536707293401787,-0.2673064995257774,-1.5831259991581537,0.11405006138769772,-1.5012701092608365,-0.7014948327105919,0.41211984670683144,-1.7173264799025503,0.6774137070529728,1.2656519853219792,-0.3963746277830351,-0.07681394697669798,0.6919368516043773,0.25470636717590023,-0.293385396476752,-0.09261405622793806,-0.4891001615309386,0.1338097492404089,-1.7625134241223264
0.8564693324648958,-0.2365885519220911,0.8973611730650044,0.35849197935409033,-0.8183673510902603,0.3632887446856739,0.38886550680094617,-0.9490248646345342,-0.7868669022975713,0.5415749020825507,-0.12460816689968314,-0.946257290782327,0.9658407952731889,-0.7995910648814117,0.9986418347746585,1.1361940380505084,0.8600770521772427,1.2354232284723008,0.10835002900945476,-0.3887088542293348,-0.4377217776794657
-0.6859127434915927,-1.2136074890613,0.8435747119770056,1.5416422979791384,0.13440627126262863,-1.206439002354153,-1.3974040524189124,-0.4832363221904867,0.2050269945732946,-0.12033554172798457,-1.1878568704252468,-0.5002494873993749,1.395732440679809,-0.4256706974169973,-0.701340449119831,1.0971127217328296,-1.0476061252269262,-1.164496245393338,-1.4463947074691295,0.18371804541301728,0.2462176791444164
-0.3013150304709352,-1.5686784800724964,0.5312208584066763,0.8712098836965103,0.4569508693543885,1.1081327132689534,-1.4093951614343476,1.3841787656196523,1.3864654488159944,0.29580661987573376,-0.6514234247170619,-1.6084169928332743,-0.5913730478944181,0.3870934843524786,-0.6722991536376949,0.7316101556683737,0.688287833615954,1.1052262707430165,1.3597863673144162,0.08660247895164404,1.1512217048053803
0.30828831951110924,-1.108991711832442,-0.21371006969504933,-0.8561544309526793,1.4696083501966657,0.7513287761719274,0.9851750752178622,0.9730159087407223,1.4635327798333726,1.3933832498176193,1.3272453733284382,1.017597703314789,-1.077158054725023,-0.4754445043399418,-0.18292981391232224,0.8778961181265231,-1.8921423163299234,-0.19774808823193438,0.4623909433215936,-1.4402167284453775,1.4169419600306643
-0.630057919743547,0.7350655447601683,0.4135114355823133,0.6526511806258948,0.29229476057016157,-0.7360366532333298,-1.9477892103005041,0.3494560348862354,-2.0081177285729184,0.7322347680439371,0.18020811997578526,-0.7612825699137284,-0.0118215303087023,-0.7116357250568269,0.08025370320703218,0.044516603756990465,1.299996957472297,1.0064104369997382,1.4693625742152547,1.1328831126009538,0.519360668657151
0.9686069183641426,-1.4647100732926785,0.6999502525718422,0.32617352191075616,-1.9361880696604863,1.3157903725702813,0.8935456418917797,0.5852280798704675,1.0189505596953512,0.6034362508162734,1.0915029309509434,1.5097666383158599,0.9150652913108899,1.5137055344138783,0.5692062136188973,0.4740113117395215,-1.3800659950536731,1.439642947581408,-0.10065754812310604,1.3722729003683183,1.1231842072572795
0.047446607098021586,0.8070198310920639,0.7847132555858052,-0.20721056983655256,-0.7246639956484957,1.3104872430425043,1.400172562321463,-1.3555824948448718,1.2228093238744016,-0.1693547499392112,1.0650735537448393,-0.08664624437597067,1.1797570170427867,0.28524843206699607,0.24171638433759846,0.7148508864296719,-0.6009810428489138,0.7956479361843026,0.3544725517120799,-0.21444526320329146,0.4463984147845705
0.3194695631298229,-0.9239005771771867,-0.30650913806395536,-0.12547521121939637,-0.3252968439957732,-1.3610941368134888,-1.5011439754150224,0.054770395673798725,0.2008293091043763,-0.12505358835176078,-0.5094895589616736,-0.34249145444809287,1.1473092554445263,-0.24216792447248664,1.2155453999921741,0.6105535797523929,-0.04600426603252149,-1.199650084566691,-0.9537245461224224,0.1283913253901131,0.03264535092230977
1.510424772750728,-0.7449991638132522,-0.24801516889910794,-1.5843158885725706,-1.1913904736728806,-0.7170600355327629,-1.0282486889866906,-0.9619823049177288,0.3618014350677138,0.2304910144252275,-1.059738054315514,1.279866346956782,-1.3194668633541498,0.014719506768792445,0.8978273398781689,0.3043336017266942,1.2183687700014196,-1.644549807339911,0.31380210429102434,-1.5935990195843974,0.36995969760492825
1.0675443631065613,0.7564334229237507,-1.6581862996559176,-1.492087284470706,0.2519258910090203,-1.8499559097881575,0.1675629594106633,-0.14175845810147805,0.7747508608444611,1.3497263902812546,-0.17811427587581571,1.5309176007204373,-0.9214295865931575,0.66207832287708,0.8854027749565138,0.9475262170269506,0.33308699241151996,-1.6268778347643305,0.43163791745324975,0.6351824002041955,0.14183002717545354
-1.8262225254966815,-1.418690872103484,1.126837199803547,-0.24496492879321213,0.5988479944803303,-0.6649249327598546,-0.9140676734877714,1.1307754471124014,0.26214698339562514,-0.6145679223800139,1.0078056530256245,0.7353101160280698,0.20039948963124024,0.4119015512796301,-2.0197670504821703,-1.1828977175995186,-0.45273738495319493,0.4124769221416152,0.5075895463471656,0.053271931851466704,0.25803736125660676
-0.20693052822286193,0.8316930755095935,0.8439814956411766,1.158068515772576,-0.38314056809430586,0.3500317815716096,1.046645503327054,-1.6796113462846418,-1.8146141894779089,1.20489316747061,0.3393416705354093,0.6359101375552795,-1.6905572522672812,-0.2709108921309859,-0.4477535755132915,0.5115237293629185,-1.6969007585795,1.4387553320828816,1.2372624453009962,0.7353756402633626,1.4070380731488654
0.06775255774076545,1.523943593456298,-0.031477259105607676,-0.6997858133957435,-0.8750696385873652,0.988775554445065,0.3731711232550554,1.3047635028831166,-1.6968947454433887,1.0632275139201004,0.7435452331160953,0.6593520657922343,-1.766799402290427,-1.3315469886946805,-0.43169797221700207,-0.8044994148069371,0.032069824746417466,-1.7150564045094554,-1.831657810087997,1.5457656023141908,0.2714960937210288
1.2556040703039149,1.2972735508340683,1.3083141468482338,-1.49732489632863,0.3341715310442161,1.02773983406515,0.9053611419544668,0.1504558949994582,0.3178897618517845,0.8454036756856571,0.3686061455743034,-0.35035702654450757,0.8846653491291976,-0.8570806829238165,-0.6511058567961199,0.6948386396988836,0.5266234858964521,0.9719052090642628,0.36494866992951847,0.3815910676620247,0.6552779563121554
-1.4055323820594667,0.42257959777384024,0.4296647022090119,-0.030263247990300918,-1.4789440517978751,-0.25188281604660223,1.279629071913089,0.5230998691864481,1.028992016157062,0.27654471168033845,1.026477265073562,-1.0112518940929949,-0.2867654333203858,0.1865391038482598,1.4938860652469295,0.25580209090338024,0.46689604800255263,1.15856226460709,0.7929694420241148,0.333104617215936,0.8746544704352082
-1.7176179831229503,0.7117376746538963,-1.2189640024007409,-2.1114341993760246,-2.002316474616455,0.7375945594471571,1.3145360112247026,-1.1814379000977988,1.5231480840907574,1.3658255380657451,-0.4777949447951638,-0.8217250832887867,1.5064910157284614,0.16378515309238267,0.8702116029213769,-0.6605493329647693,0.13533339779645695,-1.0377927337724886,-1.5807170409232214,1.5553121206141254,0.651862386224939
-0.8992783190688117,1.4978644117652582,1.4820015147780974,-0.44476263705366675,-0.21743991579980332,0.7530526945578885,-0.4946098845001095,-0.1256626994128882,0.8144335954609531,-1.172458581364743,-0.3687246086951429,0.5848479532392298,-0.06688956674780104,0.9382195330501977,-0.5829042720639532,1.457310374672766,1.3785055293007005,-1.5003869048374647,-1.1097806227879,0.7979483296713528,0.7079933748701259
-1.5868411024212097,-0.6213247697059131,-0.8695087626781036,1.0105355445076183,-0.9238671174532818,-0.7408149162981646,0.8533341579796717,-1.7090226041174463,1.6011384836507354,-0.7662475623506932,-1.7622171031767109,0.39862700059845374,0.42428082996420347,-0.9176473554793192,1.5211428588154954,0.6285077951069624,-1.4798118932701203,1.4992474822439597,0.19954994348362626,-1.4758437137384572,-1.6826333858815754
-0.017661424311713463,-1.5694485843524655,-1.659862936676964,-1.4374937821823646,-1.4576910477379619,0.7541909237865396,-0.9274226862305255,1.3953327728781475,1.3073440002843142,-1.0244598629719712,0.7977613367218912,-1.1405149252018614,-2.1671833881899896,0.9289836021508607,0.4332678807332732,-0.44699615696781747,-0.6322650360295244,-1.9104110908665102,-1.4523235803294667,0.9803319790918441,-0.8404461529897544
-0.7156468499170501,1.4803916242241704,1.3823454287925803,-0.6392482947234593,1.5049168998132048,1.0498758768087044,-0.017894768976721914,-0.6359849923259354,-0.4131460098249559,-1.1011608616012227,-0.4887806894113128,-0.25446430404220094,-1.2664998938248517,1.3616570405979243,-0.42975022557003917,-1.2987674366859454,-0.8511214943533356,-0.4078276179798291,1.4928891114389724,-1.9982255688469768,1.052937821304992
-0.07946812237316425,0.025879973894657345,0.19326800723819157,0.9165006851584263,-0.800736162800585,-0.6307527791325133,1.1925123410664447,1.2923365960345727,-0.7334628822063636,0.12881762279303502,0.43268248254042496,-0.4446173708088275,-0.4903899180620663,0.7646551862428201,0.2973351644745833,0.4297087797851841,-1.9798505110844205,0.28431572956226253,0.9161439621455523,0.8736300700844015,0.5961945551144332
0.4815129934229353,0.5635432308008625,-0.6990276755934098,-1.8917335268690683,0.06525843956335924,-1.0914387486657047,-0.8022086181306944,0.589244296611952,-1.8911388857356084,1.2741664793109142,0.08807461718966474,0.1281889302911479,0.21621948904700597,0.904039754594902,0.9085450605057231,-1.1728813082901794,-1.7256550360078153,0.3805773500280542,0.3667506403049586,-1.5724626299817595,-0.3348792022957519
1.4612086223828686,-0.4473047201522601,-1.153180115035712,1.1132657247116677,-1.5446005158867764,-1.6865793145126484,1.1076235576454216,0.34830266926253856,-0.4672008000195683,0.8102211461876678,-0.4968880228997531,-0.3397631111756976,0.3505870435936008,-1.5729591377625882,1.2989925033234424,0.43890942300805846,0.6746923512477958,-1.1196441391208753,1.0795658636449001,1.3218764775364502,-1.190508031916222
-0.11026852542015732,0.16202070409108923,1.0018482707522713,1.3086262371057973,-0.4143757871468952,0.5283396611160851,1.3258039943556776,0.44606954414239086,-0.7773733451205023,1.031720379700724,1.3179450107825321,0.13227691664480684,-0.12629535375683926,1.2211979305789116,0.05025198931665369,0.5743742793182673,0.17066482379546052,0.6417079811690525,1.3247556274524668,-1.0875457417259062,1.663225547631808
-1.2903702489379631,-0.34032035162872454,1.1281103079355974,1.1947137529964849,0.9288349820492888,-0.35848070699355883,0.09199144672858209,-1.1311949400643615,-1.4345441037118232,1.4743843266119507,0.7917512122722,1.4302572897673558,0.5980222074105718,-1.151162343832759,-1.6989904811541956,-1.5403000928624098,0.5599944234656389,1.3203268122396103,1.3981238254954367,1.3550217741011599,1.3166770956253189
0.30310885400575566,-1.359947099463575,0.5826179874006334,-1.0493549370373645,-1.6880975594300116,0.05654621416505976,0.35300779744418337,0.8077046037692577,-0.10497738641434405,-0.5113904341487941,-1.5559272806433966,0.9255900716056636,0.5069887740581627,1.4799747756225878,-1.6207827587499333,0.34968736517706095,1.3903106993759964,0.18863655713588076,0.9642060100998414,-1.9879679132582206,0.8721906555600046
0.6445530315987085,-1.750698484915331,-0.5953443746198629,0.4902211819052189,-0.7611532915288669,1.3229684256089267,0.9918540052218737,0.9499029552620942,0.6405337285419982,1.5329719855388162,0.7809745342527128,-0.5070951569031715,-1.8142767035875675,0.2549536864535238,1.1732032961152383,0.5042616528757063,1.4571098065994934,-0.9961930262045529,1.1030459833578725,-1.0295456656814939,1.0058613171846018
-0.9592360204956089,0.24003533162240692,-1.3973368364959649,-0.37174855534464746,0.27699412575493315,-0.5593227209553664,0.03186810554690756,1.4131628349982837,-0.8830323012317844,-0.12410641138041595,-1.5510526907597886,-0.04985445420864725,0.8705974682326323,1.2355332980288403,-0.871718686240691,1.381278073976848,-2.0894246713828513,-0.8298565204143596,0.07142592785736471,1.284347209711493,-0.6143122548350616
1.3196464580319998,-1.4237697526706736,1.4632752801576359,0.4095532863272108,0.9337331340346893,-1.0722252638676761,0.0990155678034117,1.2578971245989505,-0.9416760633245235,-0.6653837027897012,-0.45058330850165224,-1.0150044547026387,-0.597938551961683,-0.3744329125696945,-0.4849318913115567,1.0451672838350126,-1.4172306235638505,0.3107544762189462,-1.074414508904001,1.0547564958162852,0.26145735874711723
-0.5064622914999191,-0.16640497154928852,-1.6729368473220192,-1.8068536797585797,-0.4762393819540976,-1.3846435820894394,-1.3162759425355823,-1.4922725893085786,0.06162139159269859,-0.3219438659966061,0.009341185262699494,1.4045555365800146,0.5693472075216209,0.6898253542951727,-0.4786336650882572,-0.4489624298143892,0.9162112387231707,-1.507813759633143,-1.8689869031096524,-0.18936566087801313,0.550125257409638
1.0566705009206654,-0.7230168617560611,-1.71467141390488,0.18950991409328513,0.8959176066283763,-0.7282743950281163,-0.9785978791777938,-1.3087811499230768,-1.8323451082147983,1.4488485396600392,0.9619257385040679,-0.9445360879753045,-0.843793789773336,-0.9786484128282118,1.4560978906743067,-0.27243772376961034,0.0965003805891103,-0.9087504259849535,-1.3300335201910072,-1.852431584047835,-0.8056585433220201
