PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,target
-0.07012363111269908,0.026383924999523446,0.3514987743760825,0.3276882353468105,0.04605009437464343,0.09567884243765047,0.020406022544876175,-0.07528400960161954,-0.415093116400186,-0.5649473883448631,-0.31887978551745316,0.4572290572733427,0.4076024495734396,-0.136774231609413,0.3096821342474337
0.022629139112868225,-0.707517057492338,0.444435003453094,-0.7874872667190912,-0.31689962990138626,0.10092025939055227,-0.15806393733584273,0.14737522946277784,-0.3982922538340702,0.05381215779819962,0.11406222772751985,0.15285803916185195,0.25523611650736533,-0.021130453455559153,0.447157475206031
0.4844490354975121,0.12185202264362403,0.11529654337819077,0.16630758520703057,0.07256996080387648,-0.3412659313233051,-0.18578560831887575,-0.5652419297940866,-0.006118631900755383,-0.457157363852905,0.0030762844571183977,-0.1422439553920048,-0.36253128620873637,0.12824993957075378,0.2177208088591769
-0.6553092752602825,-0.5095752959058458,0.20878029633307724,-0.12342684786064853,0.2450739319283217,-0.2921561018528674,0.30179780512330245,0.03223345386229528,-0.07185929587843595,-0.007837682433561763,0.1498662530341134,0.4317880157036978,0.20556866470773674,0.19489815193169666,0.3215141641089324
0.8689129934153854,0.13459026390229203,0.00937356973961622,-0.09497185903140463,-0.00012177537509794255,0.012550837566608068,-0.09975060886185333,-0.00018557486349900118,0.21175638209520925,-0.05737721784497674,-0.11450894337703753,0.4179592662350851,-0.4252723793991959,0.2218344155922003,0.3426840175140208
-0.21497836195607273,0.2946826537960694,0.3872716862999243,0.06598002236850137,-0.2173325365572359,0.2502954854885842,0.12496755038712713,-0.1842201157647098,-0.11551255994844199,0.5421288377309599,0.583420133243256,0.4349860776522767,0.1636459110127149,0.05745351640744758,0.4896464784975668
-0.5252006361302728,0.26345674693590315,0.0020977551352412715,-0.2882850342777245,-0.12070889003684734,-0.5063353499940269,0.0021811930038404584,-0.04907751053268301,0.25545388081017273,0.39336570654145103,-0.39653847097386563,-0.6236159717015332,-0.5039141331621271,-0.12059989195510036,0.745120350733145
-0.15736270232885075,-0.194190233504515,-0.023796663700337596,-0.5646937807548384,-0.639814513859677,0.4906383560520222,0.4558949208132256,-0.39636550170356916,-0.40178264857561413,0.11500578466241014,0.07060579908336156,0.055440472515544376,0.04194960149945619,0.07958721418468456,0.6447293516971616
-0.1458678387958566,0.17741840935929204,-0.10096106323417801,0.3369122006108379,0.404790747866856,-0.027399726144621356,-0.017279927285607757,-0.42967745112751465,-0.3666732985783917,-0.03143117456541859,0.5897523909709355,-0.7005901770713082,0.017120509337517423,0.05939510389962191,0.1772603650272022
0.09026963053297678,0.6251617420241484,-0.009501693587339074,-0.6114457535320446,-0.1272879872878607,0.8280215961127557,0.14260521915849156,-0.2446450675377359,-0.06982347023294494,0.3656366845003692,-0.36222451607274614,0.27430122456506184,-0.22799173839969944,-0.030084367315031925,0.4963058946320337
-0.7737429362329503,0.7351140817466492,0.10569846352686818,0.6979551914001892,-0.1343382888555009,0.08508552411289705,0.23771461083608933,0.5234907818446474,-0.2146134592643349,0.0717530372375368,-0.206929623236024,-0.06548346873196718,0.10321963137171797,-0.1417991179890294,0.5477282783148706
0.019115909032046685,-0.7109179628864856,0.28530315660502065,-0.22248357457074333,0.23109209414572363,0.18919041919137602,0.14761624062966472,0.30992170689972914,0.06409468788319496,-0.32751977562611306,-0.19101496336057078,0.26996097651841866,0.10739250913958236,-0.03483219559434495,0.5980156563853236
-0.7155566259746606,0.3803993990058526,-0.1177715429116776,-0.5851143118979478,-0.3666472255510676,0.20070549699644696,0.2804565442820121,-0.13222413622669868,-0.08440126404771837,-0.1119389677198134,0.040831939873940085,-0.18158403291442501,0.06865547499286823,-0.3077780221908337,0.4331479112860364
-0.3342005609984002,-0.08854020482518242,-0.5296129295006743,0.4856887746356997,0.3146851757377817,-0.311566738057019,0.3803788154051606,-0.41637233414174796,0.09399561039239694,-0.16208066680314495,-0.023923393534428166,-0.21021177115797746,0.02228935473976216,0.30442108536538365,0.5170483754914545
-0.11400537366032662,-0.07423371874774035,0.5666022246353873,-0.20899383552437925,-0.05445229430536649,0.27708852224015484,-0.0919947269443422,0.6561488756225312,0.025564637271305417,0.10688264170186343,-0.11592897635287949,0.3760100223086631,0.019799860368851407,0.19291883316307998,0.6007442911102163
0.28348020640235244,-0.034393084256719685,0.025530658170437193,0.5711345681345907,-0.43794039290628817,0.1842040271641224,0.2501559228499469,-0.253889881092028,-0.025779722173741457,0.37306576727218965,0.10700030484885674,0.14070471905793766,-0.1795869688532597,-0.10321732579898953,0.5592980883428494
0.3819980657352801,-0.23257710555181405,-0.49508360955610375,-0.1393903385161718,0.10611201664663482,-0.21763034969390968,-0.1776472097384299,-0.2546570744491869,-0.04693515555426973,-0.14415939934548805,0.01607959822639545,0.3478702755603989,-0.7458239487859534,-0.09453808592781965,0.384940606786217
0.6714074338802376,-0.36584787007048153,0.4527752653730544,0.06477773577756918,0.0724350791454042,0.11278188057870703,-0.008505281184011296,-0.19685861319471715,0.30152915348526566,-0.34158944240205863,0.3832637558789992,-0.35219955136581466,-0.4344223623819542,0.16148453489766512,0.498686771271679
-0.19215978186754026,0.07008034484671473,0.41485408440334,-0.4520090864987082,0.09597564003663253,-0.018237057192118343,0.040554819964487385,0.2905458719671173,0.14019102783190676,-0.12051022639780583,-0.24466075527281325,-0.06400842885296461,-0.1022655905373947,-0.08923329505979437,0.3874140630661651
-0.478674420653848,-0.06261890656363542,0.3633577592546602,0.2831885442182933,-0.15727923489951934,-0.17057055045890976,0.5645459282906488,-0.6326012353969909,0.3475921682814187,-0.5454182870811057,0.19772146038420607,-0.12733388719408922,0.117256710384571,-0.15852108485829894,0.749899625486364
-0.06724651363286162,-0.059644296500402635,0.07481832041127877,-0.4311577800044715,-0.06809703918500519,-0.28753384665089465,0.3752456760883709,0.10262102908121794,0.20816199207348549,-0.07129763572432109,0.059519232419887436,0.25717967114713847,0.24528012090097562,0.07366923080277055,0.5364865670502793
-0.05744838177517345,0.3000957993354097,0.021640368224863593,0.13432490642156225,0.5852715843711429,0.12274663932949034,-0.0022699436335788955,0.08419865948292654,-0.5263914873956458,0.032580514454289326,0.33315707555799706,0.3366448846942735,-0.019308340965833646,-0.10961643765418533,0.1541228802421669
-0.03491572783177249,-0.04875661371005437,0.33039936756616534,0.17869023179823648,0.11720031801707041,0.436172760770988,0.16020256157549534,0.39317329233790127,0.4853654710568033,0.1636281647271451,-0.22828607915716886,-0.14458335888610557,0.3952940474939823,-0.09306003338954799,0.5714506014489684
-0.26105679086548816,-0.26135496520515633,-0.451119895105188,0.4371720953560218,-0.23644951576983286,0.3903187518026649,0.29759148508858,-0.10521534765973976,-0.6180382980041261,0.033842472687714585,0.2784282904466484,-0.3677806174866579,0.1590929278845486,0.13200842763165518,0.338819387893955
-0.23965250053283016,-0.34832838045934095,0.2288601952098845,0.5758926006612629,0.2397201557133339,0.5292354122273667,0.5317769747880314,0.20779364891493254,-0.12495534404412806,0.06447608016198464,-0.1605142651034355,0.415126045933825,-0.01586084715895861,0.08475644806028003,0.3620354811388961
-0.44930161534431057,0.7133729135152627,0.08898544659669795,-0.06763672193640814,0.3201739392361938,-0.3879911225552883,-0.41839730861301305,-0.07329702958122848,0.23856543369416877,-0.32380185868071715,0.302022366379737,-0.24879185746910637,-0.08379691922119038,0.4133733081879902,0.4285928804887406
0.7656194198138287,0.47555603277948905,0.10682260756429994,-0.09133802937400366,0.061914178341263906,-0.07123501009747812,-0.004114344857900059,-0.18994798366138346,-0.4948299694696747,-0.3560036351288009,0.3320378383387427,0.2130409651231148,0.1024354924316174,0.040729250854625206,0.2860631924161709
0.8856567092806766,0.047197286449906534,-0.131842761647924,-0.04935335708070297,-0.2972911017263396,0.003048423969825761,-0.03992617361444453,0.3858539339506172,-0.12773203577805908,-0.045336667400062244,0.013678079131003036,0.41492654571325915,0.06019687498705585,-0.0511279989349619,0.4832000749682172
0.24314092340915908,-0.007305805296742402,-0.20753068744773007,-0.21610828043508423,-0.05525786537835252,-0.04008545269934424,0.4789917340245377,0.7649912166858719,-0.12914489593461773,0.22800043137152054,-0.03696647231139378,0.20202425412939498,0.10992794197788214,-0.025885672201536338,0.6349584840984457
0.057516959172173567,0.2958947067403838,-0.47816555198608846,0.16262053446071764,0.564252115108905,-0.16553500523991949,-0.1497271479309251,-0.029324522980898254,0.5318189339584155,-0.2041695066503705,0.34330671589157,0.13691660339202363,-0.28891101489331217,0.00868564932248094,0.4345641463172346
-0.4717857459258277,-0.1542668573436226,0.1268786017718545,-0.37738728571654845,-0.29761283736922445,0.2851644578219704,-0.21693760957599945,-0.21997714702676827,-0.6759807692217723,-0.44825946196404587,0.17004112398862029,0.16746438116594448,0.004790493912650832,0.2735097723624495,0.0648178404957225
0.0014609324850252358,-0.20499763385702335,-0.3002961696349898,-0.4116731734149673,0.43124133249702695,0.3369010889976881,-0.09312499895875472,0.2210627997047428,-0.07484636158170184,0.26765279716269447,-0.25004671897089265,-0.3046898519997449,0.2282377687923838,-0.030260691255103726,0.3166495952217485
-0.01713466397620697,-0.13260025761594454,0.6585968449022821,-0.21828520533292803,-0.07743803474616696,-0.05328100220660588,0.09406950191615365,-0.20303787339063029,0.15489651945169752,0.34744321350051266,0.505884258920663,0.2049734833643192,-0.015698293846208532,-0.15094884450848844,0.486476482370629
0.6913045441453143,-0.14668467441123523,-0.0026636333865695896,0.27008044466103176,0.3732422749774644,-0.45402225615248176,-0.04505235771873107,0.16847033344256468,-0.01665742659799685,0.327144075151579,0.008627552993042863,-0.11108478515091447,-0.054660968239604486,0.22277687727073103,0.410219018498842
0.09098754929667288,-0.2972344337466353,-0.35803853014243425,-0.5462432713713078,0.0898422968394273,-0.510039622927366,0.14671324225893903,-0.2154751722815699,0.1701264010842057,-0.09664080466515015,0.08014806110589004,0.11093503826012954,0.31461206189829066,-0.002271975241362399,0.771704456605908
-0.7162065423942752,-0.6716093053010639,-0.6270118038832134,-0.024702558654038115,0.1777584373064603,0.08933835171619928,0.2586588840909013,0.4800624531696963,-0.34109747610982216,0.03516117884831662,0.074782443440053,0.3513806629059876,-0.15022448843650915,0.016691938388097585,0.4536251508968922
-0.15778200066702208,-0.5332319047361849,-0.4421029713917677,0.2960534900412162,-0.40454139072516593,-0.1283185510724879,-0.4920582230634763,0.44000196124594443,0.2565602057689414,0.3048346593862638,-0.07104752058303286,-0.04930802215293146,-0.338745481387062,-0.16218251942874756,0.7721881219130942
-0.42270848919469894,-0.3105989048615329,-0.517191696751067,0.3247480781903879,-0.4108098825078514,-0.041655383851774364,-0.16523221502087634,0.23347353992730702,0.3841065756287871,-0.03977586166009989,0.2495559471181255,0.04930137249166037,0.24179888666840085,-0.16218027850236402,0.4942181900314145
0.03282011266429004,-0.3118427409312889,0.44870622196643445,-0.22487545362559044,0.39858944115377987,-0.1388180145281757,0.49483425805132136,0.3187579632218291,0.317239519395094,0.48111725532451827,0.2712469875119394,0.15658920546034036,-0.662991143467641,0.09300416311200561,0.7575502174682573
0.07213927566942929,0.39616154257960257,0.03685771155623201,0.12635768353952181,-0.4128143470865174,-0.05339379292785637,-0.31601410708912125,-0.4447579566944365,-0.04677029510126544,0.21656383633516607,0.5830210092573702,-0.37877735335212676,0.1883894577198847,0.3391219985847807,0.3426066173807246
0.6226856298907955,-0.08666003368970292,0.15793931648968498,0.34761708270870884,0.028764328140505772,-0.07842983957167574,-0.4094848367229613,0.4009345762608896,-0.08936624275204876,0.24682119877811362,-0.09147568428702173,0.17722486485310596,0.07471327518082138,0.046704225310230156,0.5451470204693689
0.17721576646292153,0.2295944632223808,-0.2059217280828356,-0.26470339532204673,0.3401154050547258,-0.5308495516762509,0.2591634442257946,0.18230476896435666,-0.3143131243611379,0.04122801754298593,-0.15002991712750352,-0.12888520165372894,-0.2869306805711171,0.003173282447305074,0.8085822740326171
-0.03332130296709523,-0.064263933141405,0.27671680418790373,-0.24358816719500725,0.40864428744706094,0.11206528356346256,0.10322098055676994,0.24222544894418094,0.38667684820867315,-0.016794882552064197,-0.1834334475647754,0.005769469792108312,0.3017014635525232,-0.18343356604668043,0.4709917412996874
-0.12766109230853132,-0.6011866065189447,-0.12051284216355602,0.25204558938141913,0.27667080457657717,-0.5618951702739726,0.16112373367432523,0.7303632105047466,-0.2683411146802372,-0.2641026803427555,0.10947343294549305,-0.26390961581571,0.4032281132208627,-0.26040065400657264,0.7122887249636121
-0.07627258485431089,0.1527578784826447,-0.2747698587228334,0.055618451487788864,-0.5522480823625041,0.8517807546945859,-0.23408217506556203,-0.08216473963968049,-0.088041637469987,0.21162409342402194,0.22449758731706945,0.04058382288704322,0.2007240638984099,0.0835666873955798,0.5813547605727802
-0.3522546870077819,-0.42546181596821636,0.20703056250839824,0.3036499192082555,0.013452753882868412,0.6133269147507171,-0.4829393967853235,-0.09490838678675888,0.46072333617103245,-0.08048504877715254,0.47698109401984035,-0.041468132311914804,0.022068210465797603,-0.06134522155779145,0.6102234094012942
0.2089196717393908,-0.2804203403188211,-0.4637437891350502,-0.6262770907834672,-0.3311948516436406,-0.05202648169751356,0.34470445131925426,-0.28266751080744307,0.2447795244534227,-0.19720320433857438,0.3002377725008241,0.22596909250016664,-0.35101007668216827,0.16079747341188894,0.7346481202985485
0.45963252183457803,0.6243717855930091,-0.30071290767093106,0.09976320540061967,0.1397050623343051,-0.24609829728926003,-0.43719844072929603,0.37000950002543076,0.29369706335194173,-0.324460068256383,0.3457524197867817,0.5423311056247199,-0.003226061963774481,-0.06966307711829946,0.7477090912112857
-0.1058904991186782,0.06302085820018799,0.25523417276970983,0.0017615525725568392,0.7396126512662243,0.5211260131070999,-0.04725588346887875,0.20448742829656694,0.3541983188047099,0.08291786355073799,-0.08909106291750091,-0.16096969718605322,-0.14530246958982573,-0.24748284281882765,0.4877488947086708
0.28241974600078895,0.0442939506981818,-0.16975513591643046,-0.19220308000182063,0.06459926900049792,-0.06437295731103727,0.7874667047236688,0.012513681110861685,-0.21760526240724756,0.4336627637183949,-0.01517986227866107,-0.5363192777706185,0.16854242729891775,-0.28973889649150536,0.7608781534133561
-0.5161168828263673,0.018772347457116367,-0.6133294536194764,0.13559420951776596,-0.11967616136244012,0.04594790180307151,-0.0156318628700493,-0.07056564326836427,0.037705682466921756,0.04975729410465214,0.10944777848260982,-0.16667287539170275,-0.04634396003098772,0.21148644264979027,0.5446068251267348
-0.4416927290985402,-0.3183940123518963,0.3389306495278216,-0.5036102961635867,0.05869157620203546,-0.06085245675093103,-0.18073313714961103,-0.14862919280532552,0.3214337237106991,0.2910854839551485,-0.20927155466640912,0.0720342848314686,-0.18705979640375647,0.1925598511689471,0.6346709552967037
-0.16811843879701946,-0.03270306339693248,0.10700726079095417,0.5458702817095139,-0.2865251557160871,0.18756324982323686,0.3113371507936214,0.5422774663047102,0.21630354402247326,0.17806246110835547,-0.21218481834647698,0.16881398164462033,-0.17060241096995685,0.0484147890447488,0.6117965650597229
0.5931301778027022,-0.15386461197806806,0.33745525992824854,-0.614428837623563,-0.4027730789891139,0.1702905560087898,-0.21677816846020265,0.20374637679945173,-0.12041737543151389,0.19665608152536293,0.16814152827390386,-0.05930230973731727,-0.22721986847300213,0.5567983811565077,0.2447512621619812
-0.2613066593948847,0.05367544562422766,-0.3249277920504623,-0.31957768615760174,0.3510203285460192,0.10764606391119257,0.05746402654235452,-0.16236321485310826,0.5798798288790173,-0.1388048147234818,-0.003926749079559048,0.6004405179852239,0.09030487895405143,0.8042441072860976,0.2665798377810726
-0.26021782189646175,-0.07401544907209125,0.6695361119122629,0.36754724928897975,-0.07385680896961178,-0.5369383020954568,-0.09553346445777373,0.3047027649141906,0.15559499165974214,0.12417364968639748,-0.02072934518399466,0.25017661142855346,-0.38633425071741573,-0.38641179299947964,0.7011071289235116
0.24710417309943808,-0.1539323718182731,0.32809314522187494,0.1739985040166636,-0.1994881553139128,-0.0189127667559429,0.13939473348935605,0.5341012066388248,-0.049263846272964214,-0.42405465460316,-0.4234355690246392,-0.557815982493263,-0.40381152435258294,0.19068295353379172,0.89084407194438
0.11820330137211948,-0.12231188720270837,-0.5327200245197196,0.29655779035639984,-0.20549161643882782,0.43625023140496655,0.25954647503459405,-0.10501071118967546,-0.3073436504957853,-0.18527671330529344,-0.24276971168314948,-0.053074564508535794,-0.4130638269058445,-0.6494945567758915,0.710326708907734
0.1002303789978289,0.1530016001647084,0.5686083169488162,-0.4465971387380132,-0.5867732765554418,0.5694675756813052,-0.11136825147793665,-0.03750006911688059,-0.00559028324545689,-0.358925000904941,0.029979057355912157,-0.13983650522850916,0.1457979126734132,-0.1514207782573933,0.3214734016800759
-0.7533041470498113,0.22029850430749978,-0.08292439310729942,-0.10423295610596545,-0.17696385225705616,0.11723871942269899,-0.1533441749776981,0.2922936431866232,-0.1659785597083854,-0.09757298053375145,-0.19915407107796548,0.14105237690410002,0.3389031174718166,-0.08932027520874435,0.6753408989148396
-0.31537470848531446,-0.17740564451913024,0.26086230487755546,0.46931877943407935,0.06833224926499519,-0.05766711680093243,-0.47040210766217994,-0.05873891109595268,0.05851697307875395,0.15077700786727866,-0.12786381553451565,0.1268975678995427,-0.4576123234075987,0.023415770852495486,0.5583510554672354
-0.1722218300519605,-0.08729439884140897,-0.10882657001255706,0.34137213516748405,-0.10422148048837929,0.6675884524443734,-0.11238760954164963,0.14444878812514444,0.7665290283414334,0.03242726108047634,-0.15249796476900737,0.2774827366488318,-0.1840609802370795,0.15061208881591337,0.8866657824580442
-0.11128259714281719,0.6281520500225034,0.08030291927585108,-0.028796737466876804,0.09835248254671634,0.610164591489706,-0.29551818343371994,0.6050392011296101,-0.049640926420710614,0.15028619078391742,0.3427621316264762,0.48838414188284024,-0.047752714438456675,-0.19305595539739595,0.4977323575426735
0.01408338376770863,0.11791205414425592,-0.15900811740513063,-0.15922087898328477,0.15755148037396696,0.3196447709355897,0.247582921459832,-0.06883415049505405,-0.12774650179115732,0.42468703639132904,0.5099582737339878,-0.16618769788938098,0.062189608649256364,-0.3452186992090162,0.1348610636470264
-0.04336400222998258,0.30233415778000877,0.03807903789386704,-0.030285875204525716,0.7079840073819543,0.10739917069713772,0.3234002938567398,0.11224208606589049,-0.02172339398117319,0.022604029864520706,-0.0049585843748183945,0.1728719806766329,0.5005152571442548,-0.3799509745237967,0.7275960597790079
-0.28810656548075914,-0.4372111429554781,-0.07442154043285155,-0.3960986294345835,0.3931031471387031,0.2599197132205271,-0.2129484887730894,-0.5477352308486717,0.30292806908029285,0.1182297436988396,-0.036495032413265335,0.11377342766399005,0.2770062199979015,-0.12374788117646054,0.3839551070906852
0.19401668857568444,0.28884407218185987,0.035884775533036324,0.20411217560904785,-0.44823281822705424,-0.6000913774909774,0.0012698452809366465,-0.010320357591761222,0.35441291800633296,0.23217722955659023,-0.17711348983803843,0.227793844799248,-0.13508839274599743,0.40775780381830773,1.0
-0.43943398957407614,0.24728395862065905,0.6162939685379704,-0.14005082907868385,0.32199355301079724,-0.18594047898278773,0.011014220052080843,-0.348095925607927,-0.33586591003499316,-0.13789261340307787,-0.533904800394063,0.5705735385415893,-0.0803079894356346,-0.07799590656087152,0.1601907251553304
0.437936974268013,0.008855314169203831,-0.013207817761907738,-0.0010667857601909213,0.2754046556162358,-0.1901912237437472,0.029454173848036957,-0.15677535898985717,-0.34866855195216706,0.4126208268457682,-0.03073381523752646,0.0176484017388851,0.09660821310230916,-0.20677574762303014,0.3956243224196472
-0.26253327744912885,1.1871467548848398,-0.284311172883386,-0.28539093519277453,-0.16025885840820672,-0.01981463856920805,-0.2172338128373831,0.0212938540135549,-0.20360991812381285,-0.04033077918191565,-0.32362305840638955,0.3625118880126866,-0.14160056347822014,0.23531662759552724,0.2604860597512086
0.0021356741132429807,0.4222421278813848,-0.013091402368537269,0.061657211657496575,0.13827425897218815,0.21881930852572787,-0.019125174467365568,0.598912710886291,-0.24388292970467618,-0.44799781278161455,0.4851278846624089,0.1843756293692776,-0.6541321060637227,0.04768874335761897,0.5499407402991
0.5860019564763976,-0.3450376064870468,0.2187039341651979,0.5086130725406725,0.5255794276584309,0.03595555281596544,0.0672966961955567,-0.025505684269911594,-0.3463035468080181,0.17932995740099392,0.13114541507783353,-0.41371812902610366,-0.0014261117099495166,-0.01070589960470255,0.4119664749333078
0.5271109620349347,-0.09063374400834402,-0.17896242550045688,0.015523624818995408,-0.46496640017304736,-0.031345053701959,0.008167448164949383,-0.41895242416993617,-0.15713388129298891,0.561125819263356,-0.33460561616709045,0.25692535668670824,0.03376587695044069,-0.2941768669831282,0.4759448554941813
-0.9501100188450483,-0.03167613293745625,0.1388598153385268,0.2147445148068159,0.3727147041084391,-0.1077731791615474,-0.037569917862746834,0.4241744012387439,0.2682679226130862,0.24304594216795464,0.06797836287425928,-0.09861349501492539,0.2511006745332357,0.44372232103687886,0.5724162028357426
-0.4640308411468037,0.25674767795385456,0.14301002935242962,-0.5596653601197281,-0.03884211188258644,-0.5520391926978231,-0.07658204887074273,0.639124106876154,-0.1132389985134675,-0.10485522545129591,0.6129671911173333,-0.13459724673698328,0.25947553812658475,0.05695810394495432,0.8988326647589908
0.6657919072626973,0.1155579748736262,-0.18656996335636097,0.8680668005613006,0.08688137393484431,-0.2605265054527228,-0.5153616645909576,0.030296094906963007,0.11252882655245235,-0.07556828011771183,-0.13175442454557965,-0.1800617846923806,0.4309649977264746,0.17865938561885686,0.7686714544223878
0.4092461541645649,-0.19517668789874798,0.2541461689045348,0.0669998965168196,0.24881817307381024,-0.24890589259994417,0.04751310425654688,-0.18782009953890907,-0.09899917433953188,-0.2986806609891213,-0.3346018704271709,0.35164643566426523,-0.027119812022878564,-0.2413456118211397,0.4278572007994505
-0.3779840557052883,-0.03171290740343253,-0.3346096708583387,-0.2737192656484694,-0.008085607065720915,-0.20153417348726527,0.3468845322132744,0.36662345206074176,0.4210603769684193,-0.10985542014886673,-0.1827042631178942,-0.4001518479956666,0.07095193351488584,0.845695457944446,0.8814816211182945
0.0611176853525525,-0.09068818437105959,0.09638805070974776,0.2073537147373148,-0.3564258044119013,-0.4305754926255338,-0.031305936446606224,-0.06384259198414353,-0.4840155162668789,0.5481605251445254,0.30254426597898953,0.5580009952504705,-0.14586117917782584,0.4974971120629344,0.6243183482648564
0.29276124310421464,0.4701630933045794,-0.06471688079108746,-0.6944354231485712,-0.2462037313203473,-0.476862355475749,-0.20165258581029555,-0.13386399815990785,0.41113823433639435,-0.14714199191934207,0.2188376103868713,-0.015541883903255851,-0.24750766673598928,-0.4500301073742834,0.8346807896863653
-0.33147735368556225,0.13179999549010157,0.16826188862019287,-0.2605048259716554,0.19862148882931527,-0.1951042284948067,-0.5182618389029433,0.020914620775203778,0.21416492836269513,0.33251416289609653,0.28494011250863127,-0.040662403239604086,-0.30716209175703163,-0.16360833025280405,0.2608911942170933
-0.25331345883831285,0.26437905626866093,0.11109387857796872,-0.0806366403006024,0.16480003749453695,-0.15993068956187376,-0.5587993738684168,-0.042157877434800914,-0.06936476952482278,0.13288995714519317,-0.3231984972348957,-0.06054501247304749,0.6224303246848322,0.02067121990640889,0.3923295607416064
