PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,target
0.1999416619488862,-0.7991433198154128,0.2362114658962667,0.09480503388551449,0.26452510663114215,0.04877234415693024,-0.24569901642646977,0.4099369204206616,0.5251554772151072,0.058605526574269644,-0.02544094313225316,-0.08545321321706059,0.4620514446026475,-0.08185706218740986,0.7152203318262377
-0.020251499696817592,-0.7497873417603638,0.20329326798579797,0.19769602220415994,0.5994336757483091,0.13081068938070586,-0.2959854124524218,-0.22028169560461228,-0.4786963703802862,0.11147599018177508,0.16446628602751795,-0.01042737790735474,-0.15313198071240602,0.12137398158426967,0.1865214210157707
0.23788487737408598,-0.1888969666806669,-0.111274848924462,-0.029558789480629358,0.5816874397386488,0.05948563241070548,-0.9055766168990687,-0.43328024073306326,-0.2958907681379737,-0.3653072224610388,0.06902255240579813,-0.2027489173147164,0.24325002921325703,-0.010728420875868065,0.0
-0.7360381078510965,0.2654748517357377,-0.25649561850429187,-0.14907255642950565,0.6222495056853056,-0.37355342923416673,0.3281428500453933,-0.19761691710379312,-0.009754084747984748,-0.26751735959407286,-0.3270922909926271,0.31506772295920993,0.06786210734130442,-0.17888630300134892,0.5453834461035972
0.47389995328083473,0.15443502942904716,0.32069409778348673,-0.26733851293783334,0.4439629829887085,0.32618524558573586,-0.22066775677696845,-0.15269693160318784,-0.08458150391941835,0.11470381977357949,0.2149122012774467,-0.12738679810236792,0.1300096815683893,0.038635959280699475,0.1713580158130658
-0.007504699816997167,0.09696333688147067,-0.34225292134718155,-0.5637092503273928,-0.6913795761005218,-0.37353612619812665,0.31554757947417106,-0.11252725294648414,0.043671209183925745,-0.1286970642931133,-0.1287350698218292,0.03999679485665651,0.45560160561509766,-0.20543711254754746,0.8972465845876385
-0.07012363111270017,0.026383924999524352,0.3514987743760838,0.3276882353468116,0.04605009437462884,0.09567884243765717,0.020406022544876588,-0.0752840096016195,-0.41509311640017793,-0.564947388344861,-0.3188797855174585,0.4572290572733476,0.40760244957343833,-0.1367742316094114,0.3096821342474337
0.022629139112868592,-0.7075170574923366,0.44443500345309866,-0.7874872667191058,-0.3168996299013554,0.10092025939053931,-0.15806393733584573,0.1473752294627764,-0.39829225383406786,0.053812157798195974,0.11406222772751998,0.1528580391618541,0.2552361165073665,-0.02113045345556033,0.447157475206031
0.48444903549751134,0.12185202264362495,0.11529654337819241,0.16630758520703734,0.07256996080387049,-0.34126593132330396,-0.18578560831885127,-0.5652419297940925,-0.006118631900752625,-0.45715736385290756,0.003076284457114404,-0.14224395539200219,-0.36253128620873454,0.12824993957074776,0.2177208088591769
-0.6553092752602829,-0.5095752959058459,0.20878029633307701,-0.12342684786063371,0.24507393192832513,-0.29215610185285934,0.301797805123311,0.03223345386230144,-0.07185929587843325,-0.007837682433562946,0.14986625303411408,0.4317880157036952,0.205568664707735,0.1948981519317045,0.3215141641089324
0.8689129934153863,0.13459026390229356,0.009373569739618635,-0.09497185903140579,-0.0001217753750920875,0.01255083756660364,-0.09975060886185348,-0.00018557486350285468,0.21175638209521075,-0.057377217844973606,-0.11450894337703554,0.41795926623508234,-0.42527237939919493,0.22183441559220218,0.3426840175140208
-0.2149783619560744,0.2946826537960706,0.38727168629992376,0.06598002236848759,-0.2173325365572375,0.2502954854885871,0.12496755038712776,-0.1842201157647008,-0.11551255994844323,0.5421288377309547,0.5834201332432635,0.4349860776522765,0.16364591101271472,0.05745351640744544,0.4896464784975668
-0.5252006361302739,0.26345674693590243,0.002097755135238505,-0.2882850342777225,-0.12070889003683609,-0.5063353499940293,0.0021811930038523526,-0.04907751053268725,0.2554538808101634,0.39336570654145375,-0.3965384709738625,-0.6236159717015343,-0.5039141331621282,-0.12059989195510379,0.745120350733145
-0.1573627023288489,-0.1941902335045148,-0.02379666370033823,-0.5646937807548686,-0.6398145138596559,0.49063835605202966,0.45589492081322475,-0.3963655017035528,-0.4017826485756152,0.11500578466240743,0.07060579908336502,0.055440472515545486,0.04194960149945388,0.07958721418468259,0.6447293516971618
-0.1458678387958576,0.17741840935929207,-0.10096106323418003,0.33691220061085586,0.4047907478668414,-0.02739972614461783,-0.017279927285594705,-0.42967745112751066,-0.36667329857839565,-0.03143117456543023,0.5897523909709362,-0.7005901770713092,0.017120509337521246,0.059395103899623186,0.1772603650272022
0.09026963053297662,0.6251617420241479,-0.009501693587340043,-0.6114457535320594,-0.12728798728783647,0.8280215961127534,0.14260521915847735,-0.2446450675377293,-0.06982347023294755,0.3656366845003748,-0.36222451607273964,0.2743012245650631,-0.22799173839970124,-0.030084367315036997,0.4963058946320337
-0.7737429362329515,0.7351140817466488,0.10569846352686321,0.6979551914001819,-0.1343382888555301,0.08508552411290823,0.23771461083607123,0.5234907818446538,-0.21461345926433387,0.07175303723753626,-0.20692962323602423,-0.06548346873196398,0.103219631371716,-0.14179911798902975,0.5477282783148706
0.01911590903204661,-0.7109179628864851,0.2853031566050247,-0.22248357457073598,0.23109209414573198,0.1891904191913776,0.147616240629653,0.30992170689973175,0.06409468788320044,-0.3275197756261086,-0.19101496336057538,0.2699609765184184,0.10739250913958331,-0.03483219559434325,0.5980156563853236
-0.7155566259746602,0.3803993990058512,-0.11777154291168167,-0.5851143118979643,-0.36664722555104645,0.20070549699644868,0.280456544282012,-0.13222413622669105,-0.08440126404771774,-0.1119389677198141,0.040831939873939745,-0.18158403291442501,0.06865547499287075,-0.3077780221908305,0.4331479112860364
-0.3342005609983993,-0.08854020482518529,-0.5296129295006784,0.48568877463571813,0.314685175737761,-0.3115667380570001,0.3803788154051792,-0.4163723341417396,0.0939956103923958,-0.16208066680314412,-0.02392339353443036,-0.2102117711579788,0.022289354739761718,0.3044210853653857,0.5170483754914545
-0.114005373660328,-0.07423371874773818,0.5666022246353897,-0.20899383552438547,-0.05445229430535744,0.2770885222401467,-0.09199472694436718,0.6561488756225291,0.025564637271309098,0.10688264170186483,-0.11592897635288016,0.3760100223086653,0.01979986036884648,0.19291883316307518,0.6007442911102163
0.28348020640235444,-0.03439308425671805,0.025530658170437585,0.571134568134571,-0.43794039290631015,0.184204027164134,0.25015592284994753,-0.2538898810920191,-0.02577972217374507,0.3730657672721892,0.10700030484886372,0.1407047190579369,-0.17958696885326098,-0.10321732579898965,0.5592980883428494
0.3819980657352825,-0.23257710555181538,-0.4950836095561029,-0.1393903385161655,0.1061120166466424,-0.21763034969391382,-0.17764720973841855,-0.2546570744491935,-0.04693515555426835,-0.1441593993454916,0.016079598226398494,0.34787027556039696,-0.7458239487859517,-0.09453808592781912,0.384940606786217
0.6714074338802376,-0.365847870070478,0.4527752653730593,0.06477773577757208,0.07243507914540243,0.11278188057870671,-0.008505281184008052,-0.19685861319471668,0.30152915348526765,-0.34158944240206185,0.38326375587899614,-0.3521995513658174,-0.43442236238195364,0.1614845348976631,0.498686771271679
-0.19215978186754193,0.07008034484671564,0.4148540844033409,-0.4520090864987034,0.09597564003664978,-0.018237057192123454,0.04055481996447969,0.29054587196711484,0.14019102783190654,-0.1205102263978024,-0.2446607552728148,-0.06400842885296777,-0.10226559053739526,-0.0892332950597892,0.3874140630661651
-0.47867442065384996,-0.0626189065636351,0.36335775925465946,0.28318854421829076,-0.1572792348995319,-0.17057055045888617,0.564545928290672,-0.6326012353969755,0.34759216828142464,-0.5454182870811012,0.19772146038419772,-0.12733388719408664,0.11725671038457403,-0.15852108485830427,0.749899625486364
-0.06724651363286198,-0.05964429650040282,0.07481832041127773,-0.43115778000446997,-0.06809703918498772,-0.2875338466508881,0.37524567608837733,0.10262102908122558,0.20816199207348923,-0.07129763572431798,0.05951923241988444,0.25717967114713813,0.24528012090097523,0.07366923080277253,0.5364865670502793
-0.05744838177517604,0.3000957993354088,0.021640368224862823,0.1343249064215838,0.5852715843711386,0.12274663932949188,-0.0022699436335824556,0.08419865948293077,-0.5263914873956422,0.03258051445428156,0.3331570755579978,0.33664488469427734,-0.019308340965832217,-0.10961643765419045,0.1541228802421669
-0.03491572783177356,-0.048756613710054006,0.33039936756616667,0.17869023179823595,0.11720031801706295,0.4361727607709913,0.16020256157547333,0.3931732923379055,0.4853654710568011,0.16362816472715627,-0.2282860791571712,-0.14458335888610732,0.3952940474939822,-0.0930600333895487,0.5714506014489684
-0.2610567908654851,-0.2613549652051575,-0.45111989510518974,0.4371720953560082,-0.23644951576985274,0.3903187518026771,0.29759148508857386,-0.10521534765972625,-0.6180382980041267,0.0338424726877054,0.2784282904466509,-0.36778061748665647,0.15909292788454976,0.13200842763165704,0.338819387893955
-0.2396525005328304,-0.34832838045934056,0.22886019520988563,0.575892600661267,0.23972015571330957,0.529235412227386,0.5317769747880126,0.20779364891494836,-0.12495534404412588,0.0644760801619883,-0.16051426510343367,0.4151260459338245,-0.015860847158960387,0.08475644806028099,0.3620354811388961
-0.4493016153443136,0.7133729135152616,0.08898544659669468,-0.06763672193639114,0.3201739392361964,-0.38799112255529905,-0.41839730861300106,-0.07329702958124064,0.23856543369417044,-0.32380185868072014,0.3020223663797316,-0.2487918574691074,-0.08379691922119188,0.41337330818798745,0.4285928804887406
0.7656194198138276,0.4755560327794907,0.1068226075643006,-0.09133802937400048,0.06191417834126859,-0.07123501009747753,-0.004114344857890535,-0.18994798366138166,-0.4948299694696676,-0.35600363512880995,0.3320378383387407,0.21304096512311865,0.10243549243161731,0.040729250854624616,0.2860631924161709
0.8856567092806789,0.04719728644990741,-0.13184276164792233,-0.04935335708071672,-0.2972911017263355,0.003048423969822809,-0.03992617361445385,0.3858539339506163,-0.1277320357780535,-0.04533666740006247,0.013678079131002652,0.4149265457132618,0.06019687498705554,-0.05112799893496273,0.4832000749682172
0.24314092340915994,-0.007305805296743522,-0.2075306874477314,-0.21610828043508612,-0.05525786537834241,-0.04008545269933686,0.4789917340245184,0.7649912166858835,-0.12914489593461634,0.2280004313715204,-0.036966472311394674,0.2020242541293957,0.10992794197787852,-0.02588567220153821,0.6349584840984457
0.057516959172172546,0.2958947067403807,-0.4781655519860906,0.16262053446074162,0.5642521151089006,-0.16553500523992162,-0.14972714793092137,-0.029324522980904554,0.5318189339584174,-0.20416950665037145,0.3433067158915675,0.13691660339201972,-0.2889110148933113,0.008685649322481032,0.4345641463172346
-0.4717857459258266,-0.15426685734362233,0.12687860177185506,-0.37738728571656427,-0.29761283736921207,0.2851644578219621,-0.21693760957599764,-0.21997714702677057,-0.6759807692217662,-0.4482594619640542,0.1700411239886196,0.16746438116594642,0.004790493912651579,0.273509772362452,0.0648178404957225
0.001460932485025913,-0.204997633857025,-0.30029616963498934,-0.4116731734149534,0.43124133249704216,0.33690108899768045,-0.09312499895876815,0.22106279970474085,-0.07484636158170556,0.26765279716269674,-0.25004671897089153,-0.3046898519997442,0.2282377687923851,-0.030260691255103684,0.3166495952217485
-0.017134663976209313,-0.13260025761594132,0.6585968449022842,-0.21828520533293028,-0.07743803474615693,-0.05328100220660767,0.09406950191616105,-0.2030378733906266,0.15489651945169422,0.3474432135005081,0.5058842589206676,0.2049734833643155,-0.015698293846210073,-0.15094884450848678,0.486476482370629
0.6913045441453136,-0.1466846744112343,-0.002663633386567737,0.2700804446610516,0.3732422749774557,-0.4540222561524807,-0.045052357718724456,0.1684703334425626,-0.01665742659800156,0.3271440751515777,0.008627552993044664,-0.11108478515091623,-0.0546609682396046,0.22277687727073012,0.410219018498842
0.09098754929667392,-0.297234433746637,-0.3580385301424352,-0.546243271371297,0.08984229683944961,-0.5100396229273647,0.14671324225895913,-0.21547517228156923,0.17012640108420718,-0.09664080466514886,0.08014806110588724,0.11093503826012895,0.31461206189829116,-0.00227197524135905,0.771704456605908
-0.7162065423942727,-0.6716093053010674,-0.6270118038832156,-0.02470255865403148,0.17775843730646051,0.08933835171620479,0.2586588840908861,0.4800624531697038,-0.34109747610981866,0.03516117884831197,0.07478244344005391,0.3513806629059882,-0.1502244884365102,0.0166919383880985,0.4536251508968922
-0.15778200066701828,-0.533231904736187,-0.44210297139176713,0.2960534900411985,-0.40454139072517636,-0.1283185510725008,-0.4920582230634873,0.4400019612459306,0.2565602057689385,0.3048346593862658,-0.07104752058302993,-0.049308022152932396,-0.33874548138706106,-0.16218251942875117,0.7721881219130937
-0.42270848919469517,-0.31059890486153496,-0.5171916967510692,0.32474807819037105,-0.41080988250786404,-0.04165538385177785,-0.1652322150208836,0.23347353992730177,0.38410657562878875,-0.03977586166009856,0.24955594711812373,0.04930137249165903,0.2417988866684003,-0.1621802785023613,0.4942181900314145
0.03282011266428781,-0.3118427409312878,0.44870622196643656,-0.2248754536255723,0.3985894411537911,-0.13881801452816722,0.49483425805131637,0.3187579632218411,0.3172395193950905,0.48111725532451594,0.27124698751194504,0.1565892054603343,-0.6629911434676413,0.09300416311200581,0.7575502174682573
0.07213927566942963,0.3961615425796033,0.03685771155623068,0.1263576835395048,-0.412814347086522,-0.05339379292786408,-0.31601410708910765,-0.4447579566944406,-0.04677029510127018,0.21656383633515847,0.5830210092573735,-0.3787773533521286,0.1883894577198835,0.33912199858478065,0.3426066173807246
0.622685629890796,-0.08666003368970118,0.1579393164896882,0.3476170827087089,0.02876432814049325,-0.07842983957168534,-0.4094848367229703,0.4009345762608787,-0.0893662427520494,0.24682119877811368,-0.09147568428701867,0.17722486485310598,0.07471327518082117,0.046704225310231606,0.5451470204693689
0.17721576646292087,0.22959446322238036,-0.20592172808283757,-0.26470339532202597,0.34011540505473675,-0.5308495516762461,0.2591634442258035,0.1823047689643605,-0.3143131243611388,0.04122801754298097,-0.1500299171275026,-0.12888520165372896,-0.28693068057111526,0.00317328244730803,0.8085822740326171
-0.03332130296709661,-0.06426393314140404,0.2767168041879051,-0.24358816719499077,0.4086442874470698,0.1120652835634607,0.1032209805567604,0.24222544894417977,0.3866768482086723,-0.016794882552058202,-0.18343344756477623,0.005769469792103962,0.3017014635525239,-0.18343356604667024,0.4709917412996874
-0.12766109230853112,-0.6011866065189458,-0.12051284216355575,0.2520455893814374,0.2766708045765667,-0.5618951702739666,0.16112373367432056,0.730363210504749,-0.26834111468023325,-0.2641026803427598,0.10947343294548559,-0.26390961581570765,0.4032281132208641,-0.26040065400657036,0.7122887249636121
-0.07627258485430768,0.15275787848264452,-0.27476985872283416,0.055618451487755086,-0.552248082362507,0.8517807546945769,-0.23408217506558224,-0.08216473963968085,-0.08804163746998891,0.21162409342402047,0.22449758731707511,0.040583822887040946,0.2007240638984097,0.0835666873955834,0.5813547605727802
-0.3522546870077815,-0.4254618159682155,0.20703056250840107,0.3036499192082479,0.013452753882856048,0.6133269147507046,-0.48293939678533737,-0.09490838678676758,0.4607233361710332,-0.08048504877715217,0.47698109401984007,-0.041468132311917455,0.022068210465798904,-0.061345221557792456,0.6102234094012942
0.20891967173939374,-0.28042034031882246,-0.46374378913505127,-0.6262770907834787,-0.3311948516436145,-0.052026481697509126,0.344704451319264,-0.28266751080743485,0.24477952445342618,-0.19720320433857583,0.3002377725008239,0.22596909250016334,-0.3510100766821681,0.16079747341189096,0.7346481202985485
0.4596325218345778,0.6243717855930081,-0.30071290767093256,0.0997632054006254,0.1397050623343045,-0.24609829728927116,-0.437198440729299,0.37000950002541866,0.293697063351952,-0.3244600682563839,0.34575241978677645,0.5423311056247228,-0.0032260619637719022,-0.06966307711830369,0.7477090912112857
-0.10589049911868091,0.06302085820018821,0.25523417276971155,0.0017615525725812684,0.7396126512662241,0.5211260131070965,-0.04725588346889759,0.2044874282965662,0.3541983188047085,0.08291786355074246,-0.08909106291750139,-0.16096969718605406,-0.14530246958982282,-0.24748284281883018,0.4877488947086708
0.2824197460007884,0.04429395069818118,-0.16975513591643204,-0.19220308000181585,0.06459926900050576,-0.0643729573110187,0.7874667047236702,0.012513681110882253,-0.21760526240725445,0.43366276371839135,-0.01517986227865799,-0.5363192777706192,0.16854242729891852,-0.28973889649150364,0.7608781534133561
-0.5161168828263657,0.018772347457112572,-0.6133294536194805,0.13559420951776022,-0.11967616136244567,0.04594790180307404,-0.015631862870049786,-0.07056564326836236,0.03770568246692154,0.04975729410465106,0.10944777848260832,-0.16667287539170003,-0.0463439600309899,0.21148644264978156,0.5446068251267348
-0.44169272909854074,-0.31839401235189535,0.3389306495278229,-0.5036102961635829,0.05869157620205511,-0.06085245675094076,-0.18073313714960632,-0.14862919280533182,0.32143372371069423,0.2910854839551538,-0.2092715546664058,0.07203428483146584,-0.18705979640375783,0.19255985116894705,0.6346709552967037
-0.1681184387970186,-0.032703063396931874,0.10700726079095342,0.5458702817094995,-0.2865251557161085,0.18756324982324826,0.3113371507936005,0.5422774663047188,0.21630354402247515,0.17806246110836113,-0.21218481834647693,0.16881398164462202,-0.17060241096995843,0.048414789044743695,0.6117965650597229
0.593130177802703,-0.1538646119780647,0.3374552599282519,-0.6144288376235814,-0.40277307898908843,0.17029055600877402,-0.2167781684602117,0.20374637679944757,-0.12041737543151562,0.19665608152535752,0.16814152827390755,-0.059302309737320015,-0.22721986847300638,0.5567983811565078,0.2447512621619812
-0.2613066593948843,0.05367544562422522,-0.3249277920504646,-0.3195776861575877,0.3510203285460319,0.10764606391119265,0.0574640265423567,-0.16236321485310845,0.5798798288790205,-0.1388048147234735,-0.003926749079560829,0.6004405179852189,0.09030487895404787,0.8042441072861009,0.2665798377810726
-0.26021782189646386,-0.07401544907208905,0.669536111912265,0.3675472492889816,-0.07385680896962495,-0.5369383020954559,-0.09553346445776889,0.3047027649141856,0.1555949916597434,0.12417364968639844,-0.02072934518399359,0.25017661142855446,-0.38633425071741356,-0.3864117929994826,0.7011071289235118
0.24710417309943863,-0.1539323718182707,0.32809314522187727,0.17399850401665615,-0.19948815531392056,-0.01891276675593859,0.1393947334893415,0.5341012066388269,-0.049263846272960654,-0.4240546546031581,-0.42343556902464585,-0.5578159824932607,-0.40381152435258194,0.19068295353378764,0.89084407194438
0.11820330137212288,-0.1223118872027097,-0.5327200245197201,0.2965577903563873,-0.2054916164388404,0.4362502314049772,0.2595464750345842,-0.10501071118966832,-0.30734365049578327,-0.18527671330529477,-0.2427697116831472,-0.0530745645085331,-0.4130638269058417,-0.6494945567758906,0.710326708907734
0.1002303789978293,0.15300160016471168,0.5686083169488189,-0.4465971387380438,-0.5867732765554255,0.5694675756812964,-0.11136825147794742,-0.03750006911688126,-0.005590283245451687,-0.3589250009049391,0.029979057355909677,-0.13983650522850805,0.14579791267341577,-0.1514207782573918,0.3214734016800759
-0.7533041470498109,0.2202985043074983,-0.08292439310730255,-0.1042329561059745,-0.17696385225705372,0.11723871942269364,-0.15334417497770833,0.29229364318662016,-0.165978559708382,-0.0975729805337475,-0.19915407107796818,0.14105237690410344,0.33890311747181806,-0.08932027520874491,0.6753408989148396
-0.315374708485315,-0.17740564451912966,0.26086230487755746,0.46931877943408135,0.06833224926497672,-0.057667116800940145,-0.47040210766217866,-0.05873891109596475,0.05851697307875177,0.15077700786727993,-0.12786381553451254,0.12689756789954332,-0.45761232340759905,0.02341577085249005,0.5583510554672354
-0.172221830051959,-0.08729439884140992,-0.10882657001255673,0.34137213516747117,-0.10422148048839244,0.6675884524443715,-0.11238760954167279,0.14444878812514217,0.7665290283414343,0.03242726108048784,-0.15249796476900765,0.27748273664882955,-0.1840609802370811,0.1506120888159089,0.8866657824580442
-0.11128259714281803,0.6281520500225037,0.08030291927585002,-0.02879673746688185,0.09835248254671868,0.6101645914896924,-0.29551818343375147,0.6050392011296056,-0.04964092642070601,0.15028619078391406,0.3427621316264792,0.48838414188284046,-0.04775271443845759,-0.1930559553973964,0.4977323575426735
0.014083383767707802,0.11791205414425401,-0.15900811740513143,-0.15922087898328266,0.15755148037397398,0.31964477093559335,0.24758292145982733,-0.06883415049504349,-0.12774650179116162,0.4246870363913226,0.5099582737339928,-0.16618769788938284,0.06218960864925779,-0.34521869920901704,0.1348610636470264
-0.04336400222998496,0.30233415778000805,0.038079037893865714,-0.030285875204497117,0.7079840073819549,0.10739917069714601,0.32340029385673585,0.11224208606589815,-0.021723393981171474,0.02260402986452254,-0.00495858437481937,0.17287198067663262,0.5005152571442583,-0.37995097452378984,0.7275960597790081
-0.28810656548075936,-0.4372111429554788,-0.07442154043284993,-0.39609862943456925,0.3931031471387181,0.25991971322051877,-0.21294848877308198,-0.5477352308486781,0.30292806908028913,0.11822974369884284,-0.03649503241326311,0.11377342766398806,0.27700621999790015,-0.12374788117645724,0.3839551070906852
0.19401668857568505,0.28884407218186064,0.035884775533034985,0.2041121756090355,-0.4482328182270603,-0.6000913774909745,0.0012698452809502027,-0.010320357591764922,0.3544129180063298,0.2321772295565952,-0.17711348983803538,0.22779384479924378,-0.1350883927460005,0.40775780381831156,1.0
-0.4394339895740797,0.24728395862066008,0.6162939685379708,-0.14005082907866784,0.3219935530108014,-0.18594047898278465,0.011014220052095035,-0.34809592560792907,-0.3358659100349917,-0.13789261340307354,-0.533904800394062,0.5705735385415912,-0.08030798943563663,-0.07799590656087084,0.1601907251553304
0.43793697426801237,0.008855314169203944,-0.013207817761906816,-0.0010667857601772246,0.2754046556162368,-0.19019122374374575,0.029454173848046196,-0.15677535898985612,-0.34866855195217267,0.4126208268457655,-0.030733815237521216,0.01764840173888496,0.09660821310230844,-0.2067757476230289,0.3956243224196472
-0.26253327744912935,1.1871467548848382,-0.2843111728833916,-0.28539093519278197,-0.1602588584081956,-0.01981463856921642,-0.21723381283738416,0.021293854013548098,-0.20360991812381218,-0.0403307791819134,-0.32362305840638805,0.36251188801268697,-0.1416005634782226,0.23531662759552838,0.2604860597512086
0.0021356741132426025,0.4222421278813853,-0.013091402368538426,0.061657211657498434,0.13827425897218665,0.21881930852572373,-0.019125174467386933,0.5989127108862923,-0.24388292970466716,-0.4479978127816257,0.48512788466240686,0.1843756293692765,-0.6541321060637209,0.04768874335762005,0.5499407402991
0.5860019564763969,-0.34503760648704485,0.2187039341652015,0.5086130725406932,0.5255794276584109,0.035955552815971764,0.06729669619555709,-0.025505684269907836,-0.3463035468080222,0.17932995740098637,0.13114541507783614,-0.41371812902610383,-0.001426111709947448,-0.010705899604701676,0.4119664749333078
0.5271109620349375,-0.09063374400834343,-0.17896242550045557,0.015523624818976909,-0.4649664001730474,-0.03134505370195783,0.008167448164960234,-0.41895242416993694,-0.15713388129299619,0.5611258192633592,-0.33460561616708057,0.2569253566867073,0.0337658769504392,-0.29417686698312345,0.4759448554941813
-0.9501100188450501,-0.03167613293745689,0.1388598153385242,0.21474451480683288,0.3727147041084294,-0.10777317916154903,-0.0375699178627574,0.4241744012387415,0.2682679226130829,0.24304594216795497,0.06797836287425932,-0.09861349501492923,0.2511006745332301,0.44372232103688236,0.5724162028357426
-0.4640308411468058,0.256747677953854,0.14301002935242696,-0.5596653601197246,-0.03884211188256334,-0.5520391926978334,-0.07658204887074332,0.639124106876152,-0.1132389985134625,-0.10485522545130552,0.612967191117328,-0.13459724673698206,0.2594755381265856,0.05695810394495348,0.8988326647589908
0.6657919072626981,0.11555797487362642,-0.18656996335635997,0.8680668005613049,0.08688137393481066,-0.26052650545272754,-0.5153616645909529,0.030296094906948873,0.11252882655245126,-0.07556828011770918,-0.13175442454558267,-0.18006178469237877,0.43096499772647506,0.17865938561885594,0.7686714544223878
0.4092461541645636,-0.19517668789874698,0.2541461689045379,0.06699989651683337,0.24881817307380807,-0.24890589259993792,0.04751310425655913,-0.18782009953891046,-0.09899917433952704,-0.2986806609891168,-0.3346018704271742,0.3516464356642694,-0.027119812022879095,-0.241345611821143,0.4278572007994505
-0.3779840557052875,-0.03171290740343455,-0.33460967085834264,-0.27371926564846594,-0.008085607065710976,-0.20153417348725947,0.3468845322132689,0.36662345206074837,0.42106037696841897,-0.10985542014886143,-0.1827042631179001,-0.4001518479956703,0.0709519335148827,0.8456954579444459,0.8814816211182945
0.06111768535255311,-0.0906881843710588,0.09638805070974794,0.20735371473730302,-0.3564258044119078,-0.43057549262553174,-0.031305936446592936,-0.06384259198414187,-0.48401551626688055,0.5481605251445157,0.3025442659789989,0.5580009952504706,-0.145861179177829,0.49749711206293457,0.6243183482648564
0.2927612431042137,0.4701630933045793,-0.06471688079108842,-0.6944354231485763,-0.24620373132031653,-0.47686235547576017,-0.2016525858102795,-0.13386399815991612,0.4111382343363968,-0.1471419919193425,0.2188376103868686,-0.015541883903255152,-0.24750766673598673,-0.45003010737428717,0.8346807896863653
-0.3314773536855638,0.13179999549010157,0.1682618886201929,-0.26050482597164604,0.19862148882932637,-0.19510422849482445,-0.5182618389029386,0.020914620775190046,0.21416492836269166,0.33251416289609426,0.2849401125086358,-0.04066240323960645,-0.30716209175702963,-0.16360833025280463,0.2608911942170933
