PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,target
-309.2965239758256,-279.2224698171821,-65.78585269229788,215.1067832116268,282.8090200681238,-150.35519046789804,128.31290059447932,-198.98557295352543,17.38966720678112
168.1543562688304,-197.7256838360923,-4.444267988234188,-69.17532981316215,64.29312691090189,556.5071692483456,-115.0318176133786,-236.11805952605397,20.195069631012043
619.051808045007,-136.53360442215902,305.96476318200695,7.941898920074167,211.40349013160704,-290.82553667670607,-189.69260370442288,-44.7592834010795,20.48955518132736
-34.81637288762701,228.1794010517962,395.97120652312725,-295.4347061209995,331.33988408713515,-290.081560891844,68.32016529593709,-41.157136087257776,14.628235832358104
-170.13105075559375,101.06504350791117,237.4748627601045,-154.68031219025514,-357.1216944407651,74.69982829968485,163.6997318410422,348.3665559185062,20.786477864612063
90.77239108882097,-292.4234672541346,352.1879195794482,425.79128129774557,-5.990268301842514,117.61018717804416,-81.36240517851921,-131.14719087865294,15.910210889252609
-195.851196577663,347.01058280205973,156.21727512565738,37.11111334226031,174.62953927182883,310.51373419561816,-84.92933062720948,-180.77227757072964,17.940885722997837
-278.9463667204433,-311.3460702962182,249.18781697302677,-327.71888109037474,104.22530805037502,-156.16579159715576,-0.21706663702142387,-190.51930469103468,17.4251371280373
309.83246505982095,-254.23436063097904,-246.72176362386435,-40.84487722714611,-97.46695554069362,479.30913966927505,322.3791948019942,-18.250195493428354,9.149371203998331
318.24015624853837,-314.03647517985803,516.0274168430354,-30.058056329121047,245.27794884787835,185.93692092720664,-26.495800618968655,-338.65510653115547,9.64153982964919
-363.65687533469503,364.72780529818994,-202.78608397640073,-238.44556917639198,-60.42600886394276,-78.33894929963986,-373.26083355915546,-51.19463395117377,19.43882131155773
-15.018671343202108,100.68491966281584,-297.9211450987201,-297.7926252583541,417.93387526314194,58.33740261781562,-100.42302699936063,75.0361163097769,23.71681782911809
-11.258805254688525,42.000292463728684,35.53767732593391,-266.1606751756729,15.14755035816629,-153.00011220123878,-39.54537477192301,-193.4091571159033,19.646695067917
35.754802721224614,-322.6722840106755,-294.50121683325773,-356.92067244638616,-221.44971869113084,-22.478870926242223,32.67286242681542,-98.36499211292357,10.879224338830854
-208.56038125704598,-116.24792523273048,39.43646147067226,138.21710859849102,320.2282766399176,-111.753937185423,-136.12811088714284,-28.529279911182034,18.85787044087972
-162.46807066184545,297.98828529139587,-68.86987686297374,179.00643106741882,16.470965611908827,-216.62115443933365,-199.05030909428174,-155.22199306842228,16.220101881470935
58.492971548869356,-403.10157576330204,255.9096883504212,-4.5732110052494175,175.69301832139647,-354.434074804679,-66.3701841595752,-379.27365453449767,23.622609987527973
388.31839744170713,-541.8845682205897,172.3044135741351,-295.2061673374491,75.5213012189373,-132.01568584342374,152.27254648291162,-145.86987052596604,14.853332845923669
85.61890578675455,-153.51173407197658,-33.98914637615296,27.35210335856998,-393.2233955252404,70.89121688732854,157.37743804457483,49.97816490875947,6.6716782514493485
-197.09679857997318,195.138299331019,459.31112158422064,-329.38317614029006,178.9523314508139,-371.5564023432616,114.76370004860381,191.3918298679754,20.03606690932857
-249.4681090103275,172.5604712510676,516.7057882908344,282.0107453631815,-40.30446605025645,-81.88277516690307,135.435581519402,-117.39332038159849,12.28799858122191
521.1111671293123,55.59426749610266,-302.1089344483559,-28.21851005820981,-183.1147609641511,279.19935865851375,-233.81039821363478,-111.15448721362553,26.17795519466346
-41.237332175906474,523.7178715726996,-249.61404349774048,-206.4937073146803,-23.46335238136997,-155.4406384165081,-278.38916509542395,-158.46211378743777,7.242785817526185
119.60831057367072,428.3336519869518,-212.30364152050066,-56.83699289377571,-98.96995300952088,134.56865512976069,287.31930572381833,66.73500609320453,12.551104235530204
768.1253389898592,-175.42530957473411,-16.35932665625707,7.086221921274664,-18.109496477320345,-77.61590087509295,-340.3630788561608,80.95165077284759,9.5041434914586
211.07263617901074,-408.23366952722864,-102.28623729511375,-303.5943281102014,484.5692813580601,16.911294302806382,-168.85874085995763,123.6024476356663,16.03047460895337
-221.29908589538044,397.48972966923776,75.51209681662041,-7.8123415318632725,-117.63678207594685,-326.2741710921439,321.3787376698498,253.13757983277836,12.919570546991707
76.22133668406667,282.09911236912126,-89.49547072001366,-51.03023831283151,-503.52366526632505,-13.512528601824977,179.5555433944269,-130.8817108375223,14.362090305563264
-204.8076780158497,-385.51670688481084,405.56341134544647,76.42916777715192,211.79099027948106,292.8283520984105,115.00452742100101,50.33455458335233,16.53722858596743
-71.8083635928868,-371.03445086057025,59.66033339115879,181.11724367994108,43.45711961216403,416.57552298752245,-142.13790795860913,347.4883633583418,23.89693653292452
294.56512032248185,131.68085403241142,-62.287248893631094,408.52671610672303,-40.98619884295879,-584.836088990868,135.87720537418244,204.12990051135708,20.96219332648324
81.58747598625065,447.7621418566587,-240.09939113811046,-305.63374304983694,37.542044007184266,-12.156765857243037,20.077317359138434,-272.50855352598455,13.27785854739123
55.93666233405496,-371.2888227426606,335.19951457186494,126.97204989568331,364.96139553778136,399.56219913061744,-88.47930291133243,129.3636129470537,23.50572276564688
47.24787186932915,27.71066078188496,38.503376648422744,231.34725039196073,-588.1492033368991,115.00461644261243,-0.5085471510021964,-156.28663549889077,17.70746561974972
532.1250628244209,136.9847649967767,61.405656559326665,-41.24652088088243,-215.1026034204912,274.6561738288078,-385.31462706311015,46.32258551317914,22.450504995733183
124.83956599600816,266.02782959373843,163.55678672201984,-64.91810477538316,12.403497495576545,354.17177114386146,-84.32112711953428,-67.36120118398308,9.513278053271412
232.8171120129681,316.13541182277646,-39.433323617545526,326.5212870700035,88.71043063479176,-123.83271519274972,67.3428061039088,116.73850153064465,12.476817284552505
888.0224522051784,190.24502014964645,-405.4833779035471,80.86704531130275,-242.17845597538474,-80.55988527053871,138.81373389798856,-61.811348805921995,17.931717387381045
87.34233401882918,-125.97706011525995,316.90866018368587,-308.5507393571285,-529.9384604941276,-68.33601276461806,-475.4900330806605,180.80068729303127,21.51475894274104
210.3076024571223,11.827400650949924,-436.31623942347204,308.4386221769984,297.01407312603504,406.4763786932027,-79.1829349793289,-177.90909166875545,19.28199943472692
-52.6231179029157,34.12228320486832,-43.27009118964148,-663.282713418226,62.39963342864438,-108.79061767132156,257.31289684686095,94.5691047524871,17.310198196083057
346.9192113912827,411.3327475546685,-65.37195417755818,-261.0046438931436,302.42715994648773,-381.6617521576278,-30.310935403568838,294.71152675891733,9.101418784506
34.143763438896386,69.5693693269508,-487.4558642048913,84.1537214930981,-88.41859666192308,308.727451880905,187.82754689777295,14.596704167550458,16.909414422691068
185.3824775347366,-378.82811216546054,38.82838555411674,207.1025488523637,-176.1501168063916,402.7935616202276,-107.09367906384315,172.27138559641688,22.8692163128363
-193.00374314902916,28.4339391984071,-507.03350259011825,-31.194264186112747,36.90703869872898,-196.14078866461682,-503.5541058238161,-316.7936585728163,14.45663332761783
8.31956265120902,-30.926906596145194,230.00284378610723,535.9354370346971,106.17991698884101,-96.25058205384484,-33.455074608621295,-142.98193467090908,12.724391675404796
-497.2575694778595,-43.643216898275526,-208.4499384720787,-268.6629085161072,-309.8838954289226,-272.1229809239914,-149.06600125061937,-77.44018079191106,13.371837983618214
-9.540811328009005,603.4773597215242,7.263204438766999,-126.70314924086303,-150.90707535310952,204.16077791470377,-114.68441139827841,-267.2900618511746,12.995875536535644
105.07419372133646,114.19954981279581,26.799851376059692,90.11317155453048,234.26562653748582,268.0395057923252,11.28689933076369,91.81636448184122,17.117420664143847
-244.00116102516043,-420.33588195174616,-641.0112411545057,142.45322922691963,-264.64831198238124,-203.18600107416432,16.009096909074295,-74.06808244489734,18.997574125206256
-141.28374774865563,159.05111037375343,41.53187268372213,45.118281881321316,-134.96490592577294,50.21534773462409,270.7777762109633,21.570052638688292,17.08446926142779
-121.03764821804899,305.80635197102094,-498.51618140655074,235.897011965391,81.2111236759339,146.40703650249938,115.34104582631434,214.79938200458747,11.207271412570776
423.23788210082984,-143.65003460724768,-115.19010275163019,-326.51034308480445,155.15506708820146,-221.0362927988882,262.265006225124,221.3602772748945,10.32729328892144
50.821588264811034,-139.25042623010407,116.11995758067872,-98.55733053001497,-26.61618113213809,-189.6148412091658,314.70620524305554,-51.871677434496426,11.17088447411901
220.81357036294645,-175.67589363362927,89.08070522794051,-180.3829491355654,11.082257490449829,-161.79972318437055,-358.1638090733764,348.7635763158566,9.71269182160993
413.01803888628143,440.3903636148311,-272.065497847798,130.14726112360418,347.64949850695973,179.9550201433463,-245.65342806356634,-214.9311583765487,12.508578692089792
280.8676621935451,139.66321921676263,71.41805405747029,-148.5371622953196,288.4108229677351,40.319680644529456,-113.00742303706194,-278.14480286489953,18.077691878628887
-188.16364205836564,-289.0877128265443,162.52325240519826,-273.97319223200196,121.527389711913,-215.4612885899889,87.79667139921303,-199.89199918629308,10.094648386844508
-272.40986235605175,174.88110068921426,-416.7474975036173,-275.6815052900225,68.43242112076989,146.29819246214666,120.84124772015979,35.90622023767787,15.87708014682628
84.61079399572492,-120.48900493005878,-324.3361176415992,65.42772642974643,231.29740301988377,-247.01119928195655,51.12549332841471,-61.946807275954875,21.123678266435025
-77.13261168700932,-193.9242687080228,-93.1758921899527,300.2255144420298,445.2546241447782,293.5107957215088,-26.74823701491776,310.25466570624104,13.788415636592331
393.37054062730164,-658.1744378963284,279.5872590922207,-386.43185454759146,18.694827741792828,87.32063926787153,38.893178325973125,-36.35539853507381,19.54041312407372
-43.71191226525946,622.0110805958192,-151.05251228537432,-186.64298942825866,-167.97431643960212,-69.86513218217141,106.75799286496635,110.24539672770102,19.00497207594784
-591.1915966470626,112.13701676981185,190.00489111147797,283.6324724345015,75.06044739635429,13.772326907155682,-106.44327482867756,-190.74923641785693,12.526134614418863
158.26410727451315,-187.6945712101574,-459.3569735718387,301.55868393576486,-432.55231186942984,47.44374705912629,-5.523339120286834,295.1624067256482,10.231877536491009
-196.56383637339135,-80.85439521672576,357.9164276804399,-43.361252050221026,-351.36434130144846,-279.1854564908037,-213.98079231691761,278.4023324885186,14.863478816497707
-23.878128642242466,414.3597948262444,8.467163292456357,-51.01187182115765,99.58895857986288,264.7277002794771,-269.5515652044042,155.77507678730905,13.411694915761242
-59.18624256419337,-226.39308695253447,105.88531726122899,-327.0399301811654,-66.61153647515437,564.7871129493572,428.69908289787094,21.013972067519227,9.80897455341112
-43.67542584127968,-129.85229870418814,282.980276888583,674.0146927558011,-79.44699585151332,-152.52654242005633,-34.696830754467356,-25.41100351132766,20.68602086616429
22.446524395171433,53.13767416497838,506.5709894437278,183.80114571583982,-458.71509880561433,-284.4245525506929,330.70157786014386,94.84756301690302,6.688372869151541
347.29161355550247,185.65407086118753,79.99051644968033,491.2950135124144,-206.8840269518959,66.83767435353495,-40.15061712577369,34.48683274885889,15.985879120960067
669.222370980217,-166.62816854869175,-93.64162213693409,125.58672452185891,313.1499327365349,-261.87447724218174,-154.69628903061485,-95.49854539145707,11.877831915076804
-285.7129376515419,548.1739500527324,250.77673591903155,-312.806764952381,-248.16107234942297,-162.90777897641385,-47.13645756757876,-225.78737010741793,9.958700254550736
-481.84555842659813,367.0797173959089,249.5541391610656,218.05810684339127,-240.27925422617906,-36.89302797368956,193.68291215071736,-230.8617085540878,4.954844642859078
551.7346417996929,-8.308594118259427,-328.9658339901031,-456.34094660722496,-199.69913647754,-191.50780784329916,200.20558559430893,115.23302291758986,8.000546403432658
729.3786077568858,222.95114212614834,-152.73623926103087,286.1023526346121,292.75274935098224,-3.382564322518786,48.97773796540356,53.032436583554386,7.1963191982072505
-18.868161034654158,71.98607116174578,-319.15804688691776,-2.3234588145097277,351.2030764379152,196.03358561779254,87.53651749441734,-141.90166891487542,11.601842507040756
139.42355955071284,127.80486885562615,292.9476569565843,-390.1648712426278,491.5193391863771,15.613326255134202,135.0924039634935,-179.47638216945944,19.4068233987
52.94961015893327,-178.56895161545353,-332.4406673071046,-10.755883269372832,-274.60071074587603,12.486769278137283,103.05886962850512,-99.41957875256026,21.47256258261096
-190.83084072155864,252.45424631363403,-237.80448025435547,165.4359879287429,-402.857816935259,68.43963237207926,-238.55860857250397,36.43966612166904,21.162094129648484
-201.99715126127617,-237.70182977816197,-79.34955418971398,105.00456286469624,266.4263064593892,-234.46508080879354,-395.2846963101678,-60.08214411451114,13.98364693091496
196.26012424965174,88.88078871326253,435.0288642388427,140.37791387272492,-302.07003921841186,84.07791488699942,-59.843636247013,-78.01979043866518,16.9495948181929
8.318659760008725,209.3513495334233,36.681688495228784,-506.2008797613043,-1.6945551309778506,439.10571365738207,15.458943349011468,119.55190549905758,22.548023815152504
-502.20285980615654,-178.03407924939117,-12.641929789044552,-399.39746466403307,-180.2287496623553,-57.39750651146408,-325.7709646909721,180.10991850496538,12.61948522321379
244.68814620061366,-63.29406420853999,0.308342348978623,-286.97339595127187,-239.2717031066676,90.1429467228031,-50.035406965945846,-45.30786044487744,11.2011601761954
-208.90564068965344,-147.15874947509545,97.04510916875196,61.60102515395986,-403.4948496050624,182.04525473473814,23.7199936720454,-40.520851262195535,11.680104468803778
-332.37340268009984,-216.51021473342996,12.937459495416794,153.10265395531601,-164.2146581416119,238.59545055704677,-13.387423508355464,-66.3409882027845,16.35559649942829
538.8759152891062,45.39830142234966,279.6599143376478,248.66368225264347,150.25298724126947,52.700908546179484,329.605487132087,-328.36405069183223,10.009410595814025
175.84612225715074,70.93189829904155,103.98134240170667,623.4115756257916,9.337066184947806,-300.6120156980194,-87.37540997518467,207.366017402864,17.21308196774448
-548.6672878228617,116.75197747740471,-333.5468673572402,139.02369802866403,53.15211771454744,183.78432432670894,-276.111890807442,142.35006914332956,22.28332807550996
236.55314145211867,-462.9189594723917,-495.2325446715494,-162.82499517924916,-41.69840223071704,-85.46162075459844,42.49496527528513,248.6455653779751,12.944351240224536
324.37925834067346,-12.09603831311421,128.108952511976,509.4547207938972,-228.8076709287325,-190.96856827435192,158.93243229104365,-69.68972139979789,14.745160169666148
-561.4397310560975,51.12839562563757,-231.9072784834201,178.6583317738104,186.9752053078755,-23.132908396623527,-94.23994850629754,-156.71529471384187,15.041557688585485
-265.6455426685989,200.50331808380068,50.33838237888144,-243.49181827564095,-322.1192612377926,-23.191496024577088,18.33376225233735,251.50208503992548,17.84454016487708
-30.99353247223642,393.61830263781644,-23.34914147535342,-29.511441186527655,-209.2145485922152,-512.535475791775,-243.54939476851337,0.3129167179234679,7.788287945568615
-51.94425840302277,434.4531916798584,-239.11725143738832,-108.39550118236505,-73.28946349311389,-181.30646518529718,121.2109651753196,201.511660955297,16.186675434829965
-193.0730133576609,-353.20079412248555,-349.9845255941822,119.12530630792912,19.01822186411542,-595.386176587992,110.19060270723925,-96.90464315181218,16.003955063592496
-339.17264626952147,-50.20345239128477,-563.0043620855105,46.613517355474535,287.5676592683424,15.586909386641842,-98.7318263170301,-39.385538665853595,10.301106975265014
-156.58917046791146,-398.58858488551294,-103.28312481018403,54.81973761770643,-114.12288270051509,-340.74927850775725,-104.68341598739575,22.90629727720512,24.612127973509928
