PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,target
-659.8925865738635,-99.70357022007707,50.06764587679884,-280.13812955738496,-148.31946208412322,-79.61585517312724,-308.0458844399968,-55.92993079151314,20.53894513064973
-178.00743913354455,-143.79750856074958,192.1531921980375,-215.8023620889944,-23.736707462074683,254.7761801682383,-40.440744919744965,-29.456461069329887,15.72712353040891
-91.53406580722086,127.99585282794781,128.471067741878,-53.10000400613637,235.42039152291028,-230.60542029807556,123.98840799677568,55.4212420139325,7.105974192998456
-77.57964851549299,-160.38397526083074,-175.23543673720516,-163.50426843676357,132.0737868319414,-230.20367075985888,161.35515093343002,-65.89453296421556,16.515457183391828
-458.1344606307541,-314.71687327498034,119.32051184929425,179.61545541691507,-10.126758190828415,-55.27581781220453,266.9372743512224,105.37115159781972,11.270324076368333
-480.65318643179165,-197.94744542694508,18.325848754332583,-385.81099134911994,97.79173500282742,-295.19446268198993,179.39397341605556,-283.78208465731336,11.79377704484106
457.0327839250224,-218.66629645168348,168.35903077159062,93.77975380921505,34.305951438195095,233.2975272708611,-245.51302020019102,210.20930044484106,13.294445908285288
408.1376838339948,-91.94841392121884,-77.2733706441617,-284.37585463086793,-179.95736043756133,-8.97882597736752,215.33465573286912,90.97647551031321,10.080830786656843
434.8227672387769,-109.24166420551555,-222.35410938718636,-178.10991124429006,-16.448325786727818,-10.854562903345045,188.99185358849348,-172.88820177189677,14.525673649691708
86.94271221733031,-394.06096612985186,-124.38773434830719,-113.63369822109443,5.851952117614237,194.22440244141654,166.7051583547689,40.272334884889965,17.947368631349615
499.5931767423549,-113.62815624478057,280.634491872724,180.87518215095994,56.31147735141458,-147.72814917452274,-288.56489018187153,49.93034110395033,13.429079965380405
-207.91694627281922,-223.40721521195346,-285.79803483821695,302.08774690600364,-122.04343819207917,-56.77688371181915,-136.5286820060072,-30.647415341691207,5.092414561683753
-4.916719046589886,203.0477506110557,525.6738653495843,51.50886358686864,147.10540284297412,-2.663115463220572,295.403865906583,14.034579210687484,10.770462034023192
-426.10504047057793,-103.06344770291568,-90.32867089682338,-107.60870677900655,-318.7541806323735,132.34807621240145,91.46826099914136,99.55752943547608,14.599546767042844
125.89841372660739,459.1840649176216,-157.09621196300628,56.73746440339358,188.33877155105196,61.53749433241806,210.00700015574606,172.4149456215591,12.880170668284844
-55.054760986341556,153.87108167934065,198.6288565866626,160.47001237799745,32.31048715045369,342.1274645975644,-15.193726150085396,20.77499285653412,21.03057838936172
-589.3128579877003,-268.3966461629861,322.6739414410342,226.47601373986373,357.45319364179875,149.7671830769893,10.124465850510528,-139.66248508522688,13.858848200889549
-14.28867312803103,5.937128445464613,-159.47200046046865,522.9883736452573,-21.24527929053263,-7.183162307337163,-199.62016305331204,-169.34746849640922,21.04148358508619
-295.78777622957915,-559.4069616398028,118.08660359655738,395.4424209396929,51.836715064453315,-15.48653934415247,-58.443963140971256,-5.534339483866133,14.77409895432652
-212.27324628071503,194.14535215762055,125.7182723297776,-470.0433797456039,45.763497971058484,386.33779248397497,-48.6469736687425,-83.28016593256477,20.71144293384357
184.30371413356806,-307.798757335544,-58.29209091926182,238.24909071670888,-335.71428183289527,221.33207497295354,193.54704772839008,212.54943471390138,11.355714692964384
288.23767849435666,203.00458578751912,-203.80842321078816,-37.075337442731694,1.7686239321486745,-134.9170502287424,246.68419271094524,-77.79223903069057,15.92239066699013
78.29749719250275,439.66689550045396,307.745393165672,-186.92338925985385,190.85978767014313,175.31535800956135,-130.7070680929221,299.55007913438203,21.862062084707947
-105.52054356952023,43.09880574934357,191.0129973534064,-343.0435309782132,193.37310476768783,-24.417399477638334,107.30707230546187,87.12024221171558,14.250412500820762
-549.53260012016,41.33005519040582,-313.7598222371913,181.61895042282038,502.0326056346115,157.94364809795508,114.5609943439355,297.95601707376426,19.69093261976541
163.8671527951279,-491.00032687659586,-150.3194038118355,273.0649614559029,-21.082484728165163,-197.89953555379446,203.4320326294392,-112.70322127012295,16.73876613718039
-309.29652397582527,-279.2224698171823,-65.78585269229762,215.10678321162393,282.8090200681308,-150.3551904678885,128.31290059447974,-198.98557295352617,17.38966720678112
168.1543562688308,-197.7256838360923,-4.444267988235714,-69.17532981316651,64.29312691088369,556.5071692483479,-115.0318176133798,-236.11805952605278,20.195069631012043
619.0518080450065,-136.53360442215933,305.9647631820065,7.941898920070989,211.40349013161645,-290.82553667670055,-189.6926037044222,-44.75928340107999,20.48955518132736
-34.816372887627324,228.17940105179648,395.9712065231248,-295.43470612100407,331.3398840871409,-290.0815608918354,68.32016529593805,-41.1571360872588,14.628235832358104
-170.1310507555937,101.06504350791089,237.47486276010426,-154.6803121902512,-357.1216944407685,74.69982829967462,163.6997318410417,348.36655591850575,20.786477864612063
90.77239108882142,-292.42346725413546,352.1879195794494,425.79128129774307,-5.99026830183999,117.6101871780467,-81.36240517851982,-131.14719087865376,15.910210889252609
-195.85119657766276,347.0105828020602,156.2172751256565,37.11111334225532,174.6295392718197,310.513734195624,-84.9293306272097,-180.7722775707283,17.940885722997837
-278.9463667204428,-311.3460702962184,249.18781697302472,-327.7188810903765,104.22530805037604,-156.16579159715366,-0.2170666370205475,-190.51930469103323,17.4251371280373
309.8324650598207,-254.23436063097915,-246.72176362386506,-40.8448772271461,-97.46695554070959,479.30913966927403,322.3791948019938,-18.250195493425935,9.149371203998331
318.2401562485386,-314.0364751798585,516.0274168430334,-30.05805632912791,245.27794884787352,185.93692092721395,-26.495800618968445,-338.6551065311543,9.64153982964919
-363.6568753346951,364.72780529819056,-202.7860839764009,-238.44556917639022,-60.42600886394411,-78.33894929964436,-373.2608335591551,-51.194633951175206,19.438821311557735
-15.018671343202096,100.68491966281687,-297.92114509872283,-297.7926252583595,417.93387526313484,58.33740261782648,-100.42302699936134,75.0361163097792,23.716817829118092
-11.258805254688408,42.00029246372919,35.53767732593303,-266.160675175672,15.147550358167544,-153.0001122012395,-39.54537477192278,-193.4091571159021,19.646695067917
35.754802721224635,-322.67228401067536,-294.5012168332587,-356.920672446382,-221.44971869113573,-22.478870926250494,32.672862426816096,-98.36499211292197,10.879224338830854
-208.5603812570456,-116.24792523273022,39.43646147067211,138.2171085984863,320.2282766399225,-111.75393718541338,-136.12811088714247,-28.529279911180932,18.85787044087972
-162.46807066184576,297.9882852913959,-68.86987686297209,179.00643106741995,16.470965611917354,-216.62115443933342,-199.05030909428086,-155.22199306842208,16.220101881470935
58.49297154886953,-403.10157576330255,255.90968835042113,-4.5732110052514106,175.69301832140783,-354.4340748046742,-66.37018415957397,-379.27365453449744,23.622609987527973
388.318397441707,-541.8845682205902,172.30441357413318,-295.20616733745004,75.52130121893796,-132.0156858434224,152.27254648291282,-145.86987052596726,14.853332845923669
85.61890578675438,-153.51173407197734,-33.989146376152235,27.35210335857556,-393.2233955252417,70.89121688731719,157.3774380445747,49.97816490875596,6.6716782514493485
-197.09679857997327,195.13829933101925,459.31112158421854,-329.383176140292,178.95233145082233,-371.55640234325807,114.76370004860487,191.39182986797488,20.036066909328575
-249.46810901032717,172.56047125106738,516.7057882908356,282.01074536318094,-40.304466050248934,-81.88277516690184,135.43558151940226,-117.39332038159904,12.28799858122191
521.111167129312,55.59426749610307,-302.1089344483557,-28.21851005820764,-183.11476096416058,279.19935865850687,-233.8103982136362,-111.15448721362559,26.17795519466346
-41.237332175906936,523.7178715727003,-249.6140434977406,-206.49370731467766,-23.46335238136836,-155.4406384165117,-278.3891650954236,-158.4621137874394,7.242785817526185
119.60831057367022,428.3336519869522,-212.30364152050052,-56.8369928937733,-98.96995300952587,134.56865512975816,287.31930572381845,66.73500609320328,12.551104235530204
768.1253389898587,-175.42530957473411,-16.359326656256638,7.086221921274734,-18.109496477317997,-77.61590087509535,-340.3630788561597,80.9516507728487,9.5041434914586
211.07263617901077,-408.2336695272284,-102.28623729511676,-303.59432811020844,484.5692813580549,16.91129430281853,-168.85874085995744,123.60244763566725,16.03047460895337
-221.29908589538098,397.4897296692376,75.51209681662093,-7.812341531859209,-117.63678207593635,-326.2741710921468,321.37873766985035,253.13757983277875,12.919570546991707
76.22133668406639,282.0991123691214,-89.49547072001167,-51.03023831282309,-503.52366526632534,-13.512528601839461,179.55554339442776,-130.88171083752033,14.362090305563264
-204.8076780158489,-385.51670688481136,405.5634113454448,76.42916777714565,211.79099027947424,292.82835209841835,115.00452742099976,50.33455458335054,16.53722858596743
-71.8083635928863,-371.0344508605708,59.66033339115823,181.11724367993682,43.4571196121534,416.5755229875249,-142.13790795861073,347.4883633583398,23.89693653292452
294.56512032248116,131.68085403241093,-62.28724889362803,408.52671610672746,-40.98619884293538,-584.836088990868,135.87720537418298,204.12990051135722,20.96219332648324
81.5874759862501,447.76214185665935,-240.09939113811149,-305.63374304983586,37.54204400718,-12.156765857243654,20.077317359138085,-272.5085535259866,13.27785854739123
55.93666233405561,-371.2888227426607,335.19951457186323,126.9720498956737,364.96139553777107,399.5621991306294,-88.4793029113338,129.36361294705569,23.50572276564688
47.247871869329195,27.710660781884286,38.5033766484254,231.34725039196846,-588.1492033368991,115.00461644259637,-0.5085471510023166,-156.28663549888958,17.70746561974972
532.1250628244208,136.98476499677673,61.405656559326594,-41.246520880882095,-215.10260342050043,274.6561738288008,-385.31462706311123,46.32258551317733,22.450504995733183
124.83956599600795,266.0278295937386,163.55678672201876,-64.91810477538633,12.403497495564935,354.1717711438621,-84.32112711953414,-67.36120118398335,9.513278053271412
232.81711201296784,316.1354118227767,-39.433323617544005,326.5212870700033,88.71043063479976,-123.83271519274595,67.3428061039083,116.73850153064404,12.476817284552505
888.0224522051774,190.2450201496464,-405.48337790354543,80.86704531130859,-242.1784559753821,-80.55988527054564,138.81373389798785,-61.81134880592264,17.931717387381045
87.34233401882933,-125.97706011526056,316.90866018368587,-308.5507393571231,-529.938460494129,-68.33601276463632,-475.4900330806602,180.80068729302934,21.51475894274104
210.3076024571222,11.827400650950064,-436.3162394234716,308.4386221769931,297.0140731260251,406.4763786932135,-79.1829349793301,-177.90909166875505,19.28199943472692
-52.623117902916086,34.12228320486884,-43.27009118964464,-663.2827134182255,62.39963342863917,-108.79061767132247,257.3128968468625,94.56910475248853,17.310198196083057
346.919211391282,411.3327475546694,-65.37195417755956,-261.00464389314504,302.4271599464956,-381.6617521576212,-30.310935403567836,294.71152675891756,9.101418784506
34.14376343889631,69.5693693269512,-487.45586420489116,84.15372149309995,-88.41859666193277,308.7274518809034,187.82754689777224,14.596704167552332,16.909414422691068
185.382477534737,-378.8281121654611,38.82838555411735,207.10254885236296,-176.15011680640143,402.793561620224,-107.09367906384402,172.27138559641836,22.8692163128363
-193.00374314902888,28.433939198407824,-507.03350259011694,-31.19426418611054,36.90703869873336,-196.14078866461867,-503.5541058238157,-316.79365857281647,14.45663332761783
8.319562651209337,-30.92690659614565,230.0028437861094,535.935437034695,106.1799169888515,-96.25058205383932,-33.45507460862136,-142.98193467090832,12.724391675404796
-497.2575694778589,-43.64321689827522,-208.4499384720784,-268.6629085161007,-309.8838954289181,-272.1229809240027,-149.0660012506188,-77.44018079190963,13.371837983618214
-9.540811328009434,603.4773597215246,7.263204438766935,-126.70314924086176,-150.90707535311765,204.16077791469883,-114.68441139827837,-267.29006185117555,12.995875536535644
105.07419372133643,114.19954981279587,26.799851376058594,90.11317155452527,234.26562653747848,268.0395057923329,11.286899330763102,91.81636448184213,17.117420664143847
-244.00116102516006,-420.33588195174656,-641.0112411545034,142.45322922692716,-264.6483119823742,-203.1860010741727,16.009096909073687,-74.06808244489865,18.997574125206256
-141.2837477486558,159.05111037375303,41.53187268372239,45.118281881323135,-134.96490592577348,50.21534773462136,270.7777762109632,21.5700526386866,17.08446926142779
-121.03764821804911,305.8063519710214,-498.5161814065498,235.8970119653912,81.211123675931,146.40703650250344,115.34104582631313,214.79938200458824,11.207271412570776
423.2378821008293,-143.65003460724762,-115.19010275163204,-326.5103430848043,155.15506708820394,-221.03629279888528,262.2650062251252,221.3602772748949,10.32729328892144
50.82158826481094,-139.2504262301043,116.11995758067836,-98.55733053001345,-26.616181132132972,-189.61484120916643,314.70620524305656,-51.87167743449564,11.17088447411901
220.81357036294656,-175.67589363362904,89.08070522793982,-180.38294913556575,11.082257490452413,-161.79972318437277,-358.16380907337566,348.7635763158573,9.71269182160993
413.0180388862813,440.39036361483227,-272.0654978477981,130.14726112359907,347.6494985069546,179.9550201433563,-245.6534280635668,-214.93115837654622,12.508578692089792
280.86766219354485,139.6632192167631,71.41805405746871,-148.53716229532463,288.4108229677318,40.319680644536966,-113.00742303706168,-278.14480286489817,18.077691878628887
-188.16364205836558,-289.0877128265448,162.52325240519642,-273.97319223200293,121.52738971191663,-215.46128858998657,87.79667139921366,-199.89199918629438,10.094648386844508
-272.4098623560518,174.88110068921486,-416.7474975036188,-275.68150529002196,68.43242112076106,146.29819246214734,120.84124772015885,35.906220237677196,15.87708014682628
84.6107939957248,-120.48900493005873,-324.33611764159923,65.42772642974586,231.29740301989142,-247.01119928195004,51.12549332841429,-61.94680727595514,21.123678266435025
-77.13261168700885,-193.9242687080227,-93.1758921899534,300.22551444202173,445.25462414477227,293.51079572152395,-26.74823701491905,310.25466570624116,13.788415636592331
393.37054062730147,-658.1744378963292,279.58725909221783,-386.43185454759356,18.69482774178609,87.32063926787029,38.89317832597364,-36.355398535073235,19.54041312407372
-43.71191226525986,622.01108059582,-151.05251228537406,-186.64298942825442,-167.9743164396026,-69.86513218217713,106.75799286496614,110.24539672770062,19.004972075947837
-591.1915966470623,112.13701676981178,190.0048911114793,283.63247243449956,75.06044739635793,13.77232690715932,-106.44327482867776,-190.74923641785617,12.526134614418863
158.26410727451304,-187.69457121015807,-459.35697357183574,301.5586839357722,-432.5523118694282,47.443747059114536,-5.523339120286797,295.1624067256479,10.231877536491009
-196.56383637339127,-80.85439521672647,357.9164276804409,-43.36125205021639,-351.3643413014391,-279.1854564908157,-213.9807923169169,278.4023324885168,14.863478816497707
-23.878128642242658,414.35979482624475,8.467163292455417,-51.01187182116114,99.58895857985382,264.72770027947877,-269.5515652044049,155.7750767873071,13.411694915761242
-59.18624256419347,-226.393086952535,105.88531726122596,-327.0399301811675,-66.61153647517528,564.7871129493565,428.69908289787026,21.01397206751672,9.80897455341112
-43.67542584127919,-129.85229870418888,282.98027688858616,674.0146927558012,-79.44699585149947,-152.5265424200549,-34.696830754468046,-25.41100351132793,20.686020866164295
22.44652439517137,53.137674164977376,506.57098944372996,183.8011457158466,-458.7150988056014,-284.4245525507047,330.70157786014477,94.84756301690044,6.688372869151541
347.29161355550235,185.6540708611874,79.99051644968347,491.29501351241663,-206.88402695189117,66.83767435353067,-40.15061712577401,34.486832748858085,15.985879120960067
669.2223709802166,-166.62816854869197,-93.64162213693407,125.58672452185641,313.1499327365446,-261.87447724217355,-154.6962890306153,-95.49854539145909,11.877831915076804
-285.71293765154206,548.173950052733,250.7767359190312,-312.8067649523773,-248.1610723494215,-162.907778976423,-47.13645756757675,-225.78737010741443,9.958700254550736
-481.845558426598,367.0797173959088,249.55413916106764,218.05810684339443,-240.27925422617426,-36.89302797369451,193.68291215071804,-230.8617085540865,4.954844642859078
551.7346417996922,-8.308594118259089,-328.9658339901039,-456.34094660721877,-199.69913647754024,-191.5078078433078,200.20558559431007,115.23302291758999,8.000546403432658
729.3786077568852,222.95114212614885,-152.73623926103036,286.10235263460845,292.75274935098525,-3.382564322508798,48.9777379654036,53.03243658355567,7.1963191982072505
-18.868161034654282,71.98607116174615,-319.1580468869191,-2.323458814514268,351.2030764379081,196.0335856178033,87.53651749441637,-141.90166891487732,11.601842507040756
139.42355955071244,127.80486885562667,292.94765695658066,-390.1648712426355,491.5193391863719,15.613326255147584,135.09240396349344,-179.4763821694604,19.4068233987
52.94961015893324,-178.56895161545378,-332.4406673071037,-10.755883269367281,-274.600710745877,12.486769278129179,103.0588696285046,-99.41957875256168,21.47256258261096
-190.83084072155862,252.45424631363426,-237.80448025435265,165.43598792874877,-402.8578169352597,68.43963237206734,-238.55860857250363,36.439666121670214,21.162094129648484
-201.9971512612757,-237.70182977816197,-79.3495541897136,105.00456286469333,266.4263064593973,-234.46508080878723,-395.28469631016753,-60.08214411451121,13.98364693091496
196.26012424965197,88.88078871326259,435.02886423884354,140.37791387272688,-302.0700392184117,84.07791488699168,-59.84363624701312,-78.01979043866535,16.9495948181929
8.318659760008796,209.35134953342381,36.681688495225764,-506.20087976130696,-1.6945551309978895,439.10571365738065,15.458943349010113,119.55190549905498,22.548023815152504
-502.2028598061562,-178.03407924939117,-12.641929789045768,-399.39746466403074,-180.22874966235892,-57.39750651147205,-325.7709646909708,180.10991850496643,12.61948522321379
244.68814620061366,-63.294064208539986,0.3083423489777153,-286.97339595126897,-239.27170310667407,90.14294672279502,-50.03540696594595,-45.30786044487721,11.2011601761954
-208.90564068965296,-147.15874947509568,97.04510916875289,61.6010251539642,-403.4948496050669,182.04525473472725,23.719993672045725,-40.52085126219408,11.680104468803778
-332.3734026800991,-216.51021473343,12.937459495417926,153.10265395531698,-164.2146581416174,238.59545055704376,-13.387423508355772,-66.34098820278341,16.35559649942829
538.8759152891058,45.39830142234946,279.65991433764833,248.66368225264088,150.2529872412717,52.700908546186575,329.6054871320865,-328.3640506918325,10.009410595814025
175.84612225715088,70.9318982990412,103.98134240171002,623.4115756257926,9.337066184965472,-300.61201569801676,-87.37540997518553,207.36601740286258,17.21308196774448
-548.6672878228615,116.75197747740498,-333.5468673572395,139.02369802866298,53.15211771454264,183.78432432670994,-276.11189080744265,142.3500691433289,22.283328075509953
236.5531414521185,-462.918959472392,-495.2325446715496,-162.82499517924617,-41.69840223071741,-85.4616207546012,42.49496527528533,248.64556537797517,12.944351240224536
324.3792583406734,-12.09603831311464,128.10895251197937,509.4547207939013,-228.80767092871972,-190.96856827435553,158.9324322910438,-69.68972139979522,14.745160169666148
-561.4397310560971,51.12839562563767,-231.9072784834194,178.6583317738086,186.97520530787793,-23.13290839661739,-94.23994850629792,-156.71529471384284,15.041557688585485
-265.6455426685988,200.50331808380065,50.33838237888117,-243.4918182756363,-322.11926123779466,-23.19149602458776,18.333762252337404,251.5020850399228,17.84454016487708
-30.993532472236915,393.61830263781667,-23.349141475351608,-29.511441186521473,-209.21454859219975,-512.5354757917836,-243.5493947685116,0.3129167179235687,7.788287945568615
-51.94425840302317,434.45319167985906,-239.11725143738784,-108.39550118236154,-73.28946349311043,-181.30646518529977,121.21096517531994,201.51166095529726,16.186675434829965
-193.07301335766093,-353.20079412248566,-349.98452559418024,119.12530630793417,19.018221864134723,-595.386176587992,110.19060270724027,-96.90464315181087,16.003955063592496
-339.1726462695211,-50.20345239128432,-563.0043620855106,46.61351735547213,287.5676592683409,15.586909386649902,-98.73182631703091,-39.38553866585383,10.301106975265014
-156.58917046791098,-398.58858488551334,-103.28312481018288,54.8197376177099,-114.12288270050406,-340.7492785077614,-104.68341598739555,22.90629727720535,24.612127973509928
