PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,target
0.047891511660969326,2.6544497007130374,-0.2213844648544333,-1.299360169637263,-0.07574483078178669,0.021705408440950674,-0.42153957546697557,-0.9005779668627744,-0.4354376247428857,-0.7425843341691823,-0.5220577957625551,-1.1559666769306522,-0.621886928003968,-0.095881238778064,0.4527835482731226
2.4652738507775673,-1.761696291082964,0.12951923603187415,-1.8634186886437552,0.9587904890018193,1.033712223604475,0.6194765624287655,0.42370958757578814,-0.8742788211773309,-0.2867946096776299,0.11259990044642852,0.7989010529472722,-0.29006103952636964,-1.0026752067667444,-0.3317357047604964
1.522060577840248,-0.05872009118200633,1.1701626070643016,1.3086294377345344,-1.7708440434695079,-0.7203795472771692,1.8990140695555227,0.9097383479600127,0.0988740359839123,-0.836955508483091,-0.3719091567970043,0.37637557126917376,0.21269683311092147,1.0083830977417712,0.0675026633506779
0.18003889852575078,0.7263669641439295,-1.495056282142872,-0.8137116188499504,0.9136462134653799,0.6566793977649937,-1.0896326747923766,-2.2644378379635004,0.15350231832926964,0.8338645065666691,-0.3010222947614497,-1.1474629026879988,-0.06346336893098238,0.5300453769583829,0.4657676918658261
-0.8304771787104435,0.3120637549950374,-0.20085488138522342,1.972068850444744,0.453399776760413,1.672751677886768,1.301010728505375,0.5632378476309647,0.5184176623763598,1.015505654563875,-0.018434663492242025,-0.2623725797270236,0.6543339016828914,-0.6176953199348632,0.2685469194427358
-1.1386726185245026,0.35081237919133595,1.9867477304096253,-0.358247143111345,-0.35111788362509194,-1.0975989041260896,-0.0546873631414902,1.1612851999421345,0.011233845151184198,0.3139221264579184,0.06938115852700483,-1.4978941357539048,2.2386087130651373,-0.9601060469812225,-0.5611290193484217
-2.230680201781983,1.6398221334990764,-1.0049898595792477,-0.12861700147043742,-0.2194863464338223,0.257755200459879,0.1878959901654829,0.48359610219130655,0.39826109300952345,-1.9242812485455483,1.2971893610883571,0.28135784819786996,1.8153312866101377,0.2086304308323982,-0.0198705946405816
0.5705955259343021,0.024111641930938257,-1.1914644450546468,-1.647371595353385,0.5809222653235434,-0.4495033018266191,-0.7504601335524029,-0.7986867678434681,-0.06439679485563102,-0.6437786858946115,-0.888125953446852,-0.02275151127716196,0.3692136973319061,-0.5512762744313205,-0.5493591363310518
1.9039256802979003,0.5328742624341923,-1.3990887752663514,0.3549499184861689,0.03329587982869122,-0.10952688948019185,2.5082284990635615,1.4463351801305728,0.2312998776422391,-2.3206716060304804,0.7628323330245971,-0.16646281669328633,-0.6546387943105704,-0.27471012308148046,1.175519811301231
0.3868415830723624,0.0709105037775357,-0.22502032019279047,-1.6508024802872987,0.5544806921826213,-0.5489451787024667,1.4178124333887063,-0.6345873468209641,0.543945890020641,0.11901514799690253,0.20532860492783608,-0.6139780565746328,-0.9020661439926844,0.2104821234872101,0.159998836649281
-0.04213226038344349,-0.5813782449909107,-0.6380636109542965,0.41730940058186405,-2.1294729226561055,-0.3011010575128584,-0.4597524303313548,-0.5673985364091634,-1.3722677351039967,1.1505645108136437,1.2453039126091332,-1.1240223735381478,-0.26972441890212767,-0.14220325481170196,-1.6594696942099916
0.020304704689522106,0.6475761771490266,-1.1185982279441733,0.14654652645676203,-0.2761099404601263,1.32089360301692,-0.5884907886998819,-1.6207196096237688,1.294224690770533,-0.9716992346395265,-0.8490428241507694,0.4884440594371245,-1.429402917850789,0.14374051810814942,0.3263743647004618
0.9804564221654024,0.42359322788738857,1.3447713571856414,1.5520205467104111,-0.42551182010055166,1.8958625555584285,1.0420785898737825,0.29810794597372464,-2.111300607576969,0.3175369950054951,0.6512795180082958,1.2918715124998954,-0.14057205634357134,0.647805393739135,-0.7805957450719226
1.014389557715132,1.683927711357198,-0.8811171999996948,1.2485458514930177,-1.3542198621135406,1.8079909761743627,0.6569906997587883,-1.194943198392586,-0.49358384606006767,0.37263763958997514,-0.8391824200138551,-1.468588632101221,-0.05335237574084786,0.11698720852023066,-0.6701225162428913
1.2999927530246123,-2.4422291757971077,-0.7930735679341858,0.01974892634680825,-0.4952640193519268,-1.8956138047325277,-1.0987078263643202,0.2795377283821294,0.4294508711430339,-1.4618273742067105,1.2443499863677931,0.09957816879337607,0.5505673887048679,1.4396860509916662,-0.3534107107265672
-2.7532414978834363,-1.4002485630294599,-0.6705754226672247,-0.07327729113450553,-0.4119207139899043,-0.43171318033187633,0.36282839061808947,0.6184330696460217,-1.7701140515498626,0.12507564423562564,1.2058951563829032,-0.8778714658698912,-0.37125162224403274,-0.05547241237140394,-1.031634849441318
-3.0950705095045326,-0.21136657842959647,0.7402665985621621,0.08121114563943335,1.032342210107159,0.05235046584146578,0.02717102461745576,-1.089342399062413,-0.2537127978425259,0.702332228597065,0.1507247118382651,-1.1195391978924396,-0.4322397134084172,-0.3551000167605451,-0.0935636715285658
-0.8670204074829346,-0.042968803472067586,0.7573441847173658,-0.7144858673331492,0.3903093888912443,0.19736831695887597,0.8520888809120887,-2.782898284422441,-0.4216735034311573,1.1126478531167063,-0.3362842057302187,-0.46099948266335994,-0.5725379242235614,0.041082191637658846,0.6285751173577511
-0.03905701350431714,-1.2319504777752617,1.2855204590119271,0.43637318754174925,-1.8424615540214488,-1.0797016483276503,-0.3015287161815461,-0.15850046363399622,1.459992806728342,-1.269229800429352,1.0528218320635232,-0.9761287273535786,0.7134106266808538,-0.22652037128741362,-0.3249965839693042
1.4914301118083075,0.15043561063860375,0.004999061585121187,-1.0271679114209642,1.0743322765216872,0.6622168477685976,-1.019889232639247,1.4628184225292107,-2.6843824180819533,0.03787821498647037,0.8647588975677264,-0.9101080212270276,0.13248362244589945,0.8291418620945438,-2.084425606792077
-0.06124257202470371,0.3635655024261161,0.8749407284434669,-1.5841764263923668,-1.5057961096489487,0.5427613409570622,-0.9449841191068288,-0.838642270719019,-0.012273799533377554,0.6167425870932531,-0.6470641952823079,1.6850883788888664,-0.5707988630718392,0.2881591381996444,-0.8860901774524679
0.11284128042440633,0.9622925801684419,-1.945935596896655,-0.7497076831579789,0.5176518809289196,0.5952732495381575,0.4368976321784766,0.4688939074148804,0.9990093746075941,1.024528005071093,1.5495821222171362,-0.44794797371214706,-0.013641219423136694,-0.6215396696555118,-0.077972964647569
-2.4238384404918207,0.8455004696207453,-0.0480556322119501,0.9752123327929128,-0.8728138753060644,-1.5716863003237307,0.19615340341977008,-0.5479626284856666,0.6966545845816228,0.8048549024954867,0.061069251388073786,0.45299090379407697,0.29078907326539355,0.9387253585568891,-0.4408422970261022
-0.07623874218302368,0.3989118722133397,1.3489286497818687,-1.8934733457827837,-0.035934758612500624,-1.4452748695517186,1.1894003864643807,0.654278367038828,0.574789325263365,0.03570181533045632,0.30236162609373923,-0.06493738393146238,-1.1556121752656567,0.08803089542540733,1.2792775827933267
2.71124590516973,1.6508088388648212,2.4137181213097643,-0.2590703961045663,-0.7375852612490807,0.2530962070979632,0.30902064989575834,-1.6615582310349104,-1.1301303370758258,1.255177118377804,0.07948407844265262,-1.0051617083044766,0.40276886622225966,-0.04550712507796894,-0.2342952459610846
0.6127182679677482,1.2915912976089434,2.3474186868533145,1.4070499068074587,1.5954941706406052,-0.2946626160860705,-1.3084500583972687,-0.8272852628650073,1.3649162376122503,0.5242314494593793,0.020040120443149748,0.48309258972856656,0.9495973051884821,-0.42448369041066963,1.2815790926810433
1.7079483951532972,0.4739039149585447,2.167705286420923,1.3214859062435593,1.17622007969361,0.4761798249052494,-0.11361484330293048,-0.6115393609922964,1.0220481330941054,-0.49864262937866166,0.6088285029235405,-0.06613115922021776,-0.8588097034450747,-0.49289797687274234,-0.0411342324408144
0.03925024885580663,1.4987939794540661,-1.361646808908055,-1.2562918091908744,-0.8415982642383032,-0.17603302062985132,1.2376863445990451,-1.679151112266394,1.605602827951072,1.0327662200175662,0.7657998524401785,-0.39289993608029894,2.194627333034255,-0.14456504862458208,1.2119249717119918
-0.45240356783946833,-1.5830527694106638,-0.35489903972577247,1.0284020533532663,0.873626442134545,0.6375728999926558,-0.10080423611101944,1.6535646641136448,0.32677204718449454,0.09789789479355746,1.9131647361079622,1.215288475598257,-0.1292354057805023,1.3462871554264169,-0.7625743034234184
-2.2411134748325434,0.627391845801866,-0.2475852947324434,1.4454853509072663,0.2998992147472499,-0.480444800606028,-1.3429145583711208,-0.9205339709394592,0.41888552045879807,1.0114265275193162,-0.13133567373260085,-0.12872987307239792,-0.23893102145452477,0.1151240315880704,0.2012093987467062
-0.5593983475249702,-0.768386602069592,0.2360346753462807,-0.8009215181150532,-0.7364809137172242,-1.9553365838307144,1.17920620135225,-0.7257462564551016,-0.8583057940917036,0.905647280935824,-0.5560200019399224,0.6741768848416718,1.090883407157715,-0.2698468370740097,1.454759801972638
0.2776405072304473,0.5314034623291793,-0.9805062582435444,-1.2380557750393515,-0.8153940019474515,0.0982112064915526,-0.42527212212556115,-1.0153782300853014,0.8831489833602066,-0.5987713207209499,-0.8581428339004531,0.2617924572091702,-0.9206073856409415,-0.8378832542867315,-0.151656737608
0.5332760669035548,2.19600211222962,0.8764946475564502,0.8401213848203896,-0.09153780729188855,-2.1246170888299067,0.30809077437807353,-2.266235399471163,-1.4059605845080332,-0.5113880413578441,0.3149008911687737,0.8512960571170487,-1.4849610398962696,-0.4035062109567406,0.9965492336041708
0.07197522852312382,-1.0148038324407844,0.9475419628501364,0.5185802665872832,0.9173567565237257,3.267222864012671,-1.1369581292912552,0.5600280868454176,-0.19560920643748336,0.31692727166293105,0.4718592276486393,-0.05333800822770353,-0.46189132664780846,0.2615239186345597,0.3735030708828606
1.1818465329171173,1.5357895143260925,-0.14910252483631842,0.8161557971595007,-0.24313563054336407,1.7776584143559608,-1.8817600943003252,0.36029730015477757,1.254419944489706,-1.360771794559723,1.5903402400907105,-0.2700308534835591,-0.023065899550164866,-0.12915047634476498,0.5108738513311314
-0.463741558981295,0.028037604511681927,1.9266222580678565,-2.2204672003421457,0.7656924094834602,0.3890451992387033,1.718796379151782,0.7918179835714524,0.47917584756947645,-0.4334078101082198,0.8267516992778311,-1.0740537877414875,1.1784230969302565,0.0026501709484057657,1.1029458857563783
-1.6961620980019467,-2.097436476134165,0.766807695101814,0.6449547256040095,-0.1127770227129092,-1.510330250528907,-0.7798310531629725,-1.2365694139936858,0.9313180219361632,-0.34880862213837255,1.472064092034986,-1.8425786268700137,-0.4297756460943094,-0.4016754942044436,1.1650962059307926
0.2787434319816166,0.36318320840947016,-1.178054551620718,-0.6086317778828187,-2.3816775048490757,0.7133312233463315,-1.2026346908936254,-1.2253253080639823,0.9640330472445946,-0.7526454747205972,-0.235940524626497,0.5256687272406041,0.3873525214068319,-0.7440169574470422,-0.0719182207291019
-0.8298428684622858,-0.17796673180323713,0.08584267280486452,-0.7872723912284149,-0.7525181165962254,0.640270619032705,2.5596392393992167,-0.6516393671482669,-0.5492719068654707,0.8394051172626129,-0.4160201966394157,2.4475796378941874,-0.508064802388402,-0.6786372457181367,1.2277608759406828
1.7286840142288333,-0.77985361066679,1.8791303338662537,0.5555083711951847,-0.23207548926666852,0.29918555959811965,0.35458102912306577,0.005853979387284927,0.1799404209703504,-0.16185168250842005,0.3749913234958689,0.38497274067284676,0.18033070893561073,1.0437883109001047,0.1986388920266662
1.4803738085018159,1.0504822898067625,-0.831580414883664,-1.878645200929984,0.41482432242884215,-0.2675718933030671,-0.6140622878910095,0.5210982648294425,1.5491548775348047,0.6280813044452931,-0.5715332844490685,-0.04629025882625007,0.79637919396877,0.5329076587860079,0.6272069183772138
0.6570433233654476,0.48302608466940267,-0.3922423068431006,1.608285248219629,0.7086031933786724,1.0419043937406733,0.8563412151532525,-2.245191730531357,0.7666650699271746,0.3611626253496442,-0.862930306698917,-0.44910892223960175,0.5704739869445291,0.020346835925764563,0.5183596752035502
-2.2636018127142234,0.3911695820758184,-0.4835298911536768,-1.7413734878460054,1.7979572136407396,0.8888257030457338,-0.757319094872651,-0.28224538962744594,-0.10779188278110352,0.897602847004121,0.6178619762513274,0.08064608566604385,1.3651363838980075,1.5522914827494085,-1.2282166892965052
1.0573827634120672,-0.7943964150870985,0.7701427952901826,-1.5440211152814003,-1.2154851108973286,0.15423760489472396,0.07507322385531806,0.17200636661579397,1.8239015806894545,-0.4863166039787743,-0.11777320139328819,-2.377253283492311,-0.07565809281204705,2.329226267431257,-1.1243459301667285
0.9278668637149335,1.1011737209030512,-1.897412738186402,1.2908275330186647,1.1484702069254435,-1.7657602876514782,-0.015739499173734073,-0.9152991950495039,0.9648707930604513,0.5888570247344201,0.22729015733243313,-0.5639025568000965,0.8444018264696526,-1.4561027392615422,0.9433418741669418
-0.9651513656813386,0.9819577665548699,-0.7205322762971328,0.41661288711235,1.2280033348963424,-0.53539215810082,0.21466557442352216,-1.6462611108928056,-1.1094006190121704,-1.6934924909378082,-1.3177338740672653,1.1168150876905099,1.7291310804522992,0.4843085844387596,1.846200615408121
-0.1544467282616307,0.10766678779791282,1.779238714588777,0.8937280686711713,-0.41515084237101163,1.4312119966909236,0.7119929968694747,0.24414556479061442,-1.4735515345514507,-0.251846503930795,-1.0973038446257284,0.25105689955412297,1.121782938086211,-2.63615518086081,0.9872130267574616
-0.515151687170255,-0.4050888291371868,-1.498499507511982,-1.4720811270995078,1.978612328652087,1.8640248909882828,-0.835086035101116,0.44113622235197236,-0.8112855123190601,-1.2207866148524136,0.37499572160703404,0.39807880665097384,-0.3729069702199411,-0.5947172949243477,-0.8631362088809519
2.3632424338433213,-0.8914375842332141,0.12230287463548264,-0.18074716638341592,0.7895741817538763,0.05332956207898081,-0.9501814308816369,-0.745418738282822,-0.7256595995107886,0.20749090451914728,-0.5086687369883355,-0.2756954240354125,-1.2656903182872918,0.016952299272834828,0.8207338800579516
1.02174303170071,0.9933351864887582,-0.6135543740260248,1.6475095398491837,0.033567568169776435,-0.5754324290634553,-1.4250538522422809,0.48941649718971236,0.7520530141745616,0.45705487774167014,-0.12985048054980408,-0.55353826745289,1.4302437461081423,0.03737761832167426,0.2640404859755493
0.6724247448466727,0.2836320296376236,0.4862228991559747,0.7213752860922407,-0.08508394773945054,2.100742794154625,-0.8312820844223193,-0.7922700623240788,2.267870155483205,-1.0017399440904515,-0.6170204674911615,-1.2898901910976166,0.5571822587702702,0.33679073864215675,1.8263183240308456
0.08692533512172569,-1.9248658640056824,-0.5530489919387113,0.1115896667467192,-0.38966942134964294,1.540763203202522,-2.002288425395395,-2.1213229558737026,-0.013166613049292283,0.9004770439299977,1.1139679491385561,-1.3822464765903617,-0.05459785712521926,-0.9178146909954348,-0.0244121497234966
-0.11547585281527636,-0.6147827082807932,0.2818743652627219,-0.5243306668674458,-1.1934969442375607,1.4041640572139462,0.3094119816647825,-0.10599045689721445,-0.03251791490806746,0.7003649043762916,1.6316860046383126,0.9812420172199127,-0.49665130902815696,-0.7826115966179398,-1.7511265914289706
0.23978608486007835,-0.580945436677878,-0.9271415032718986,-0.5252761168638624,-2.4049316755049186,-0.0721330080165964,0.42450082154298757,-0.9471294573059512,-0.16489484952226424,0.22967562294581184,-0.19248764848223784,0.006959225596151443,-1.9405281304051067,-1.1484769062702047,1.069388823107126
1.2032463845643586,1.203081051502957,0.3723529761613432,-1.6961626619176378,-1.4402207693893507,0.6942699165463014,-0.7112116698242065,1.6336194626539366,1.1725490657953792,0.13987770637068594,-0.21017933281193693,-0.01664142832592253,-0.925412828206457,-0.37613970567397614,-0.5658184962654369
-0.6336873980859067,-1.1074691408648898,-0.14852339566409306,1.0360522475418044,1.8470412127321814,-1.2038289991388091,0.857642278888691,0.24234910593180825,1.758126593853416,0.3799031513176807,-0.7576231020894848,-0.7498709980097229,0.5590799460741892,0.9605018882138224,2.365616508982787
1.39683882901129,-0.175258939650883,-2.359683721304416,-0.6728746295600565,-0.4793737074840041,-1.2738522691438512,-0.5004959368055245,1.2567694127187596,-0.9504375528615879,0.7585639697761813,-1.6632171973741074,-2.0099039493256803,-0.11330452581985274,-0.4948491569952213,-1.63059599816998
-1.576885183732507,0.13694107621472176,-0.18581346855141376,0.13980083304516736,-1.0419857347451882,-0.5542651765049132,0.06246953109328898,0.5170757820523555,-0.3029668346125642,1.5481499756265673,-0.1642058884051577,0.4283797390715177,-0.46568080954361013,-0.5042577725552077,-0.5102908120125074
0.5478988745510474,-4.288775897420486,0.0741823294233688,-0.395690974727978,0.602932320263582,-0.4091784300172457,-0.9863543029438395,0.24821797071273802,-0.6153207146288484,0.7144389184021165,-1.0960463857205727,-1.4245181831043343,0.4560254420651093,0.48900509858055763,-1.153343028327212
-0.15692012205151643,-1.2018831668186378,-0.031383956427763746,0.3379495052359468,-0.20853756144548435,0.04603737638666363,-0.6374047316190927,-1.9643416783844752,-1.5876290754605316,-0.634540979252381,1.4604571202025138,-1.4702719022404824,2.2459784454444875,-0.5743151382038685,0.2240202008099497
-1.9284494563330514,1.7811840811051374,-0.789820622953587,1.5154378234898445,-1.924538030644448,-0.050077481514226134,0.22249715449976126,-0.04405287339849067,-0.7874372404891524,0.32875846987673396,0.4181679499000781,1.5804090108655713,0.22564342306748061,0.14316414615624015,-0.4325270670467613
-1.6272342643944384,0.08298828487203894,0.652153445434565,0.378273763705283,0.9095549763725963,0.8602140073336795,0.5946189062318535,1.6328428098568242,0.5691076316822287,2.1986192938685,-1.275520710111096,0.10948471781257989,-0.2181201337068355,-1.1896219040032197,-0.1280874612421804
3.266262942101972,0.15245234891216197,-0.686425495290272,0.5746051462812862,-0.7576198744249325,-0.2897862478486093,-0.6273038921054948,-1.7227696458493567,1.0073041812653043,0.0757570818119697,-0.11243555900388168,0.32975341973809025,-0.3808548511276436,1.5167735776394657,0.3309691559874059
1.3578172867918075,-1.0156157265142955,-0.333817221281531,-1.4226042814641484,1.2547843918892145,-1.8194761981890843,-0.11571541533890144,-1.9826238507179486,-0.5664397103231243,0.16402324730536041,2.3133191804982927,0.5977371804685129,-0.8615271250958905,0.5162657369096209,1.8842141447612033
-2.3171842977944492,-0.10146761222731025,0.5088019469872407,3.2375307322956504,-0.2702518749139602,-1.0999722579043179,-0.9511773619961409,0.2784426675762017,0.5898220073419914,-0.6607900605376424,-0.2982656940214077,0.5614015366713847,-1.3390547548616731,1.0150414248023232,1.2648451138708474
-1.3285856093788027,1.0851257136782895,-0.6887135036001246,-0.08020442801181409,-0.5872890105903334,-1.3856069073251687,0.2072314870257756,0.5602528198605845,-0.39595291338784433,-0.22836960636430362,-0.8923421236015259,-1.2679941110158233,-0.3619453210987834,-0.8832258016324676,-0.35691142507167
1.3298788897776341,-0.46489103530994613,0.9581117292340872,-1.1569881753704756,0.37101534742486836,-0.4640986448473271,1.1273435716012645,-1.4927887546731888,0.7795168777523072,-1.2222228239007102,-0.7977298847774251,0.7734758489672642,0.43697717472737446,2.923087157657305,1.801649615306668
-0.1856164930597195,0.13940736279824623,-0.1760662018557865,1.2229994820552046,1.1550595016231089,-0.435687385789222,0.8835026387491368,0.48490833204829764,-0.030038641313458292,3.0911414319414323,1.1160684586483511,-1.136434249622907,0.5469583090262514,1.4187572884274864,0.5779442834653076
-1.0637057619263277,-1.8745135177206735,0.3234401452300512,-1.9709630646738003,1.339708958372102,-1.5967745415754557,0.2860952623624579,0.481280633724563,1.2339740510389356,-0.556117167313856,1.0377408354981474,0.19103690872791998,0.41217381530700736,-1.66537915593448,1.578948969439169
0.9904440039856711,-0.5023611722622512,-0.5083563044128147,-0.6244150289710302,-0.1766001143489871,-0.9723309930852643,-1.5535354963120784,0.08720934175006992,1.461956643188919,0.6970092115635061,1.3186338472809973,0.5777043396319133,0.9891008554929964,-0.589469007365499,-1.1514152055844271
0.6213276344475633,-0.8581991245023959,-0.5927842505159838,0.07201539329994609,0.050987970037386636,-0.9886655899007327,-1.9343780974080358,0.6275205884380991,0.17016779514100874,0.3844812153386718,-0.9868097913486076,0.6808032554505183,-1.979197163623634,0.40741394334101655,-0.5259688572785702
