PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,target
-1.8422073266963752,-0.11571849317912192,-1.1987418318548375,-0.9430205545814928,-1.3448033326981015,0.6164896173370925,-1.2269926689560144,0.4668912961534592,-0.16544880167818224,0.11966771422756298,0.7437484809483788,0.33995160591806767,-0.3326177444812581,0.30042937764838706,-1.5774567105552937
0.062489978280019016,-1.0215422771856806,1.2882010320130117,-1.6018755053741591,2.2701844297307177,-0.41065336424366605,1.5813448788838442,0.4899257342556987,-0.1812230184763256,-0.10898193541414082,-0.4477553629037523,0.08693265278436255,-1.7954720192994345,-0.3789813219681791,1.8766668199007133
0.24211778237188938,0.47528726624889606,-1.1534249036295046,0.9471846241219376,0.0023195042591686293,-0.2007850009224749,-0.41845004961474297,0.4711139635903104,-2.0272391383252457,-0.5448944782258333,-1.0488118285450374,-1.8468614868906332,-1.709867790657241,-0.46197502366034,-0.9192446751731624
-0.2465637244095141,2.3152068784569457,-0.42014624973900416,-2.5197549547885094,1.831587136735987,0.32120642179735903,-0.8788120399251332,0.14714603225110898,-1.1046606901134624,1.1833915471851635,0.899137730774815,-0.07683977912282244,-0.994036495266693,0.3473355639389217,-0.2650715272694902
-1.6278872220609653,-0.16533524049009787,-0.4119544947516938,0.5745347908855789,-0.21903015872149456,-1.5210256214859141,0.40273369009226295,2.0050232981858196,-0.2924452584581243,-1.218285435392641,0.3737346711568016,-0.18768040514332104,1.2079888789276605,0.33841009010503603,-1.3568404599528303
2.5549342676906415,1.6546289482461944,-0.5199590024989225,-0.7581631237445242,-0.4443954431156306,-0.6596512965454544,0.8151147138877923,-0.2654261210264727,-0.08575242082109459,0.7698682651226335,0.3820800652991921,-1.1601418278143905,-0.6265120646446407,0.4288672025550775,-0.8629422418304589
-2.9434074184876367,-0.27565608682406556,0.03641823133580283,-0.33408337234409186,0.18586088647845184,-0.17567570207313446,-0.12247084225171793,0.16330847825876021,0.8462017057256904,0.21260682166329226,-0.3201173527394181,-1.638176931134217,1.428681760613688,0.158462247761088,-0.7622059967256974
0.6469646251928185,-0.7588358180834532,-1.6157008728384836,0.3563194909487749,0.18520918084687726,1.7160597695369841,0.5763259020659277,0.2905963552817948,0.6465857203212614,2.018063847789028,2.033934631305296,-0.7345177832998274,-0.7253623355993314,0.34779774297102756,-0.0628886132959627
1.789750836984635,-1.0877784378752757,-0.22422041809318008,-0.7626667887596915,0.7662295388176636,-1.3776288261080738,0.4525365965487998,0.0781684155402538,1.2224916507747414,0.30455369958668055,-1.2388551419474747,2.385238006469719,1.9044812970875942,-0.4303263005242596,1.1527777457918142
0.47433961122843865,0.18768489034974306,0.2716650786212261,-1.8956780799837116,1.3409923688573764,2.521949856451202,1.300090244035018,1.2527730012482834,-1.4042644973583853,0.8799953326581356,0.02212098919443532,-0.2310042271166415,-0.05319192345120627,0.3312007940915527,0.675069558980754
0.3929164362257214,-0.47670428039388674,-0.33331200809856953,1.2206814211221304,-1.998257529638022,-0.1492197942574808,0.3580458210204792,1.2014386222256632,-1.2191483716856384,-0.5771301499835536,1.8222268125717396,1.98094066361031,0.43952165984767805,0.49948778787854986,-1.5493705218721812
-0.5835870495551077,-2.3199610574650356,-0.5508673457735943,-2.1883049397494445,-0.37524880957545587,2.6114162871905147,-0.3468106883032756,0.45240088196318856,0.15575673772905183,1.203101805248572,-1.1656667721033962,-0.5334089422268549,0.6085135484115971,-0.26855246703126445,-0.0311999396363231
2.591314409511849,-1.9747490720807028,-1.1586299996147444,2.5086239234298233,0.2230286366325436,0.5332789797733233,0.33447217348832503,-2.0526809984981402,-0.9234403111793412,0.36216777524890853,-0.9914872302454997,0.4074652226264091,-0.30962592848102755,-0.4966272322947229,0.2134922529558214
0.04789151166097781,2.6544497007130294,-0.2213844648544326,-1.2993601696372663,-0.07574483078176496,0.021705408440966197,-0.42153957546698506,-0.9005779668627649,-0.4354376247428898,-0.7425843341691704,-0.5220577957625749,-1.1559666769306538,-0.6218869280039685,-0.09588123877806354,0.4527835482731226
2.46527385077756,-1.761696291082967,0.12951923603188786,-1.863418688643747,0.9587904890018482,1.0337122236044338,0.6194765624288013,0.42370958757580673,-0.8742788211773264,-0.28679460967764375,0.11259990044641768,0.7989010529472697,-0.29006103952637186,-1.0026752067667433,-0.3317357047604964
1.522060577840247,-0.05872009118201048,1.1701626070642768,1.308629437734504,-1.770844043469533,-0.7203795472772541,1.8990140695555073,0.9097383479599981,0.09887403598393094,-0.8369555084830699,-0.37190915679703834,0.376375571269165,0.21269683311093698,1.0083830977417658,0.0675026633506779
0.18003889852575208,0.7263669641439291,-1.4950562821428552,-0.8137116188499361,0.9136462134654035,0.6566793977650481,-1.089632674792365,-2.264437837963498,0.15350231832922143,0.8338645065666775,-0.3010222947614103,-1.147462902687993,-0.06346336893097884,0.5300453769583867,0.4657676918658261
-0.8304771787104448,0.31206375499504285,-0.20085488138521648,1.9720688504447383,0.4533997767603991,1.6727516778867129,1.3010107285054604,0.5632378476309505,0.5184176623763482,1.0155056545638963,-0.01843466349221187,-0.26237257972702127,0.6543339016828884,-0.6176953199348658,0.2685469194427358
-1.1386726185245004,0.3508123791913358,1.9867477304096213,-0.3582471431113438,-0.35111788362510804,-1.0975989041260978,-0.05468736314154418,1.161285199942126,0.011233845151205804,0.31392212645793255,0.06938115852700674,-1.4978941357539013,2.2386087130651346,-0.9601060469812415,-0.5611290193484217
-2.230680201781977,1.639822133499079,-1.0049898595792452,-0.12861700147044022,-0.21948634643381446,0.25775520045987405,0.18789599016550568,0.4835961021913021,0.39826109300954937,-1.9242812485455836,1.2971893610882899,0.281357848197863,1.815331286610143,0.20863043083237637,-0.0198705946405816
0.570595525934303,0.0241116419309352,-1.191464445054639,-1.6473715953533765,0.580922265323573,-0.4495033018265847,-0.7504601335524377,-0.7986867678434699,-0.06439679485563929,-0.6437786858945829,-0.8881259534468732,-0.02275151127716117,0.36921369733189746,-0.5512762744313332,-0.5493591363310518
1.9039256802978988,0.5328742624341873,-1.3990887752663566,0.3549499184861574,0.03329587982870239,-0.10952688948030855,2.5082284990635797,1.4463351801305646,0.2312998776422765,-2.320671606030499,0.7628323330245137,-0.16646281669329288,-0.6546387943105696,-0.2747101230814729,1.175519811301231
0.38684158307236166,0.0709105037775336,-0.2250203201927877,-1.6508024802873,0.5544806921826498,-0.5489451787025408,1.4178124333886726,-0.6345873468209783,0.5439458900206188,0.1190151479969049,0.2053286049278442,-0.613978056574634,-0.9020661439926756,0.21048212348721246,0.159998836649281
-0.042132260383446016,-0.5813782449909097,-0.6380636109543171,0.41730940058184074,-2.1294729226561135,-0.30110105751282645,-0.4597524303313757,-0.5673985364091253,-1.3722677351040113,1.1505645108135902,1.2453039126091707,-1.1240223735381418,-0.2697244189021371,-0.14220325481169235,-1.6594696942099916
0.020304704689523664,0.6475761771490255,-1.1185982279441715,0.14654652645675145,-0.27610994046011317,1.3208936030169594,-0.588490788699805,-1.6207196096237881,1.2942246907705126,-0.9716992346394969,-0.8490428241507935,0.4884440594371279,-1.4294029178507994,0.14374051810815733,0.3263743647004618
0.980456422165401,0.42359322788738746,1.3447713571856381,1.5520205467103971,-0.42551182010057464,1.8958625555583788,1.0420785898738634,0.29810794597376994,-2.1113006075769714,0.31753699500545346,0.6512795180083099,1.2918715124998885,-0.14057205634356582,0.6478053937391419,-0.7805957450719226
1.0143895577151338,1.683927711357193,-0.8811171999997038,1.2485458514929835,-1.3542198621135375,1.8079909761743445,0.6569906997588709,-1.1949431983925807,-0.4935838460600967,0.37263763959000373,-0.83918242001384,-1.4685886321012194,-0.05335237574084931,0.11698720852022852,-0.6701225162428913
1.2999927530246065,-2.4422291757971073,-0.7930735679341965,0.01974892634681686,-0.4952640193519363,-1.895613804732473,-1.0987078263643921,0.2795377283821244,0.429450871143064,-1.4618273742067611,1.2443499863677374,0.09957816879337092,0.550567388704874,1.4396860509916554,-0.3534107107265672
-2.7532414978834363,-1.4002485630294499,-0.6705754226672299,-0.07327729113450689,-0.411920713989901,-0.4317131803318926,0.362828390618056,0.6184330696460597,-1.770114051549851,0.12507564423557063,1.2058951563829003,-0.8778714658698991,-0.3712516222440295,-0.05547241237139919,-1.031634849441318
-3.095070509504531,-0.21136657842958806,0.7402665985621718,0.0812111456394482,1.0323422101071533,0.05235046584146,0.027171024617446155,-1.0893423990624063,-0.2537127978425544,0.7023322285970589,0.15072471183829525,-1.1195391978924354,-0.4322397134084202,-0.35510001676054054,-0.0935636715285658
-0.8670204074829337,-0.04296880347206577,0.7573441847173711,-0.714485867333151,0.39030938889125005,0.19736831695883472,0.8520888809120796,-2.782898284422431,-0.4216735034312296,1.1126478531167134,-0.33628420573017453,-0.46099948266335294,-0.5725379242235729,0.04108219163766449,0.6285751173577511
-0.03905701350431756,-1.2319504777752603,1.2855204590119047,0.43637318754173166,-1.8424615540214737,-1.079701648327632,-0.3015287161815711,-0.15850046363402354,1.4599928067283563,-1.26922980042937,1.0528218320634721,-0.9761287273535834,0.7134106266808516,-0.22652037128742677,-0.3249965839693042
1.4914301118083086,0.15043561063859828,0.004999061585134485,-1.0271679114209447,1.074332276521701,0.6622168477686289,-1.01988923263924,1.462818422529268,-2.6843824180819125,0.03787821498640611,0.8647588975677224,-0.9101080212270358,0.13248362244591166,0.8291418620945413,-2.084425606792077
-0.06124257202470318,0.3635655024261139,0.8749407284434599,-1.5841764263923854,-1.5057961096489347,0.5427613409571068,-0.9449841191068087,-0.8386422707190133,-0.012273799533394051,0.6167425870932599,-0.6470641952822757,1.68508837888887,-0.5707988630718343,0.28815913819965255,-0.8860901774524679
0.11284128042440976,0.9622925801684413,-1.9459355968966479,-0.7497076831579781,0.5176518809289478,0.595273249538138,0.43689763217850175,0.46889390741486847,0.9990093746075871,1.0245280050710623,1.5495821222171593,-0.4479479737121483,-0.013641219423136976,-0.6215396696555152,-0.077972964647569
-2.4238384404918167,0.8455004696207481,-0.04805563221196666,0.9752123327928999,-0.8728138753060831,-1.571686300323733,0.19615340341970208,-0.5479626284856824,0.6966545845816056,0.8048549024954921,0.06106925138810318,0.4529909037940838,0.2907890732653958,0.9387253585568859,-0.4408422970261022
-0.07623874218302198,0.3989118722133369,1.3489286497818629,-1.8934733457827861,-0.035934758612486864,-1.4452748695517865,1.1894003864643112,0.6542783670388127,0.5747893252633707,0.03570181533045576,0.30236162609373846,-0.06493738393146746,-1.1556121752656503,0.08803089542541384,1.2792775827933267
2.71124590516973,1.6508088388648108,2.413718121309759,-0.25907039610457605,-0.7375852612490965,0.2530962070979419,0.30902064989575384,-1.6615582310348878,-1.1301303370758706,1.2551771183777976,0.07948407844270186,-1.0051617083044742,0.4027688662222595,-0.045507125077971396,-0.2342952459610846
0.6127182679677521,1.2915912976089383,2.3474186868533296,1.4070499068074893,1.5954941706405619,-0.29466261608601674,-1.308450058397269,-0.8272852628650318,1.364916237612234,0.5242314494593825,0.020040120443174166,0.48309258972857944,0.9495973051884716,-0.42448369041067535,1.2815790926810455
1.7079483951532954,0.47390391495854184,2.1677052864209334,1.3214859062435824,1.1762200796935744,0.4761798249052493,-0.11361484330289051,-0.611539360992311,1.022048133094098,-0.4986426293786666,0.6088285029235249,-0.06613115922022421,-0.8588097034450749,-0.4928979768727401,-0.0411342324408144
0.03925024885581027,1.4987939794540612,-1.3616468089080616,-1.256291809190904,-0.8415982642382704,-0.17603302062990453,1.2376863445990287,-1.6791511122664284,1.6056028279510157,1.0327662200175645,0.7657998524402189,-0.3928999360802867,2.1946273330342527,-0.14456504862460526,1.2119249717119918
-0.4524035678394719,-1.5830527694106575,-0.3548990397257659,1.0284020533532805,0.8736264421345337,0.6375728999926596,-0.10080423611097748,1.653564664113647,0.32677204718452596,0.09789789479348998,1.9131647361079585,1.215288475598249,-0.12923540578049322,1.3462871554264175,-0.7625743034234184
-2.2411134748325394,0.6273918458018697,-0.24758529473244334,1.4454853509072754,0.29989921474722914,-0.4804448006059585,-1.3429145583711437,-0.9205339709394654,0.4188855204587781,1.0114265275193175,-0.13133567373256128,-0.12872987307239164,-0.23893102145452694,0.11512403158807016,0.2012093987467062
-0.5593983475249721,-0.7683866020695912,0.23603467534626696,-0.800921518115066,-0.7364809137172204,-1.9553365838307715,1.179206201352137,-0.7257462564550945,-0.8583057940917334,0.9056472809358461,-0.5560200019398868,0.674176884841676,1.090883407157722,-0.2698468370740181,1.454759801972638
0.27764050723044864,0.5314034623291765,-0.9805062582435501,-1.2380557750393648,-0.8153940019474235,0.0982112064915789,-0.42527212212555887,-1.01537823008532,0.8831489833601933,-0.598771320720908,-0.8581428339004709,0.26179245720916405,-0.9206073856409392,-0.8378832542867372,-0.151656737608
0.5332760669035598,2.1960021122296136,0.8764946475564387,0.840121384820396,-0.09153780729191778,-2.1246170888299165,0.3080907743779653,-2.26623539947113,-1.4059605845080732,-0.5113880413578678,0.31490089116876413,0.8512960571170469,-1.4849610398962867,-0.40350621095673017,0.9965492336041708
0.07197522852311938,-1.0148038324407798,0.9475419628501537,0.5185802665872944,0.9173567565237228,3.2672228640127194,-1.1369581292911037,0.5600280868454319,-0.19560920643746943,0.3169272716629118,0.4718592276486526,-0.053338008227708435,-0.4618913266478072,0.2615239186345642,0.3735030708828606
1.1818465329171186,1.535789514326089,-0.14910252483631412,0.8161557971595059,-0.24313563054337498,1.777658414356054,-1.881760094300218,0.3602973001547693,1.2544199444897377,-1.360771794559767,1.5903402400906657,-0.2700308534835648,-0.023065899550168096,-0.12915047634476798,0.5108738513311314
-0.4637415589812949,0.02803760451168133,1.9266222580678658,-2.220467200342144,0.7656924094834823,0.3890451992386031,1.7187963791517922,0.7918179835714368,0.4791758475694837,-0.43340781010822965,0.8267516992778159,-1.0740537877414917,1.1784230969302627,0.0026501709483918896,1.1029458857563783
-1.696162098001952,-2.0974364761341566,0.7668076951018062,0.644954725604023,-0.11277702271293485,-1.51033025052887,-0.7798310531630325,-1.2365694139936962,0.9313180219361534,-0.3488086221384096,1.472064092034982,-1.842578626870011,-0.429775646094306,-0.401675494204441,1.1650962059307926
0.27874343198161594,0.36318320840946916,-1.1780545516207326,-0.6086317778828498,-2.3816775048490593,0.7133312233464039,-1.2026346908935817,-1.2253253080639925,0.9640330472445852,-0.7526454747205837,-0.23594052462651335,0.5256687272406098,0.3873525214068258,-0.7440169574470454,-0.0719182207291019
-0.8298428684622858,-0.17796673180323394,0.08584267280485726,-0.7872723912284444,-0.7525181165962048,0.6402706190325872,2.559639239399232,-0.6516393671482587,-0.5492719068655126,0.8394051172626267,-0.4160201966393856,2.447579637894187,-0.5080648023884096,-0.6786372457181257,1.2277608759406828
1.7286840142288278,-0.7798536106667915,1.879130333866251,0.555508371195185,-0.23207548926669264,0.2991855595981002,0.3545810291230908,0.005853979387283144,0.17994042097034987,-0.16185168250843746,0.3749913234958673,0.38497274067284804,0.18033070893560935,1.0437883109001147,0.1986388920266662
1.4803738085018172,1.0504822898067563,-0.8315804148836563,-1.8786452009299788,0.41482432242887424,-0.26757189330304293,-0.6140622878910249,0.5210982648294086,1.5491548775348092,0.628081304445328,-0.5715332844490433,-0.04629025882624355,0.7963791939687788,0.5329076587860003,0.6272069183772138
0.6570433233654445,0.48302608466940317,-0.3922423068430921,1.608285248219629,0.7086031933786613,1.0419043937406411,0.8563412151533034,-2.2451917305313764,0.766665069927119,0.3611626253496889,-0.8629303066988895,-0.4491089222395929,0.5704739869445333,0.020346835925763317,0.5183596752035502
-2.2636018127142195,0.39116958207582314,-0.4835298911536513,-1.7413734878459806,1.7979572136407689,0.8888257030457579,-0.7573190948726333,-0.2822453896274408,-0.1077918827811155,0.8976028470040948,0.6178619762513614,0.08064608566604288,1.3651363838980264,1.5522914827493934,-1.2282166892965052
1.0573827634120638,-0.7943964150871019,0.7701427952901716,-1.5440211152814216,-1.2154851108973084,0.1542376048947148,0.07507322385533712,0.1720063666157497,1.8239015806894687,-0.4863166039787533,-0.1177732013933036,-2.3772532834923163,-0.07565809281201646,2.329226267431243,-1.1243459301667285
0.9278668637149352,1.101173720903046,-1.8974127381863979,1.2908275330186811,1.1484702069254342,-1.7657602876514704,-0.015739499173813495,-0.9152991950495245,0.9648707930604233,0.5888570247344269,0.22729015733245547,-0.5639025568000818,0.8444018264696381,-1.4561027392615489,0.943341874166941
-0.9651513656813362,0.9819577665548717,-0.7205322762971214,0.4166128871123657,1.2280033348963406,-0.5353921581008273,0.21466557442348483,-1.6462611108927905,-1.1094006190121883,-1.6934924909377735,-1.3177338740673046,1.1168150876905127,1.7291310804523048,0.4843085844387476,1.84620061540812
-0.1544467282616329,0.1076667877979144,1.779238714588779,0.8937280686711632,-0.415150842371031,1.431211996690891,0.7119929968695354,0.2441455647906374,-1.4735515345514536,-0.25184650393075836,-1.097303844625736,0.2510568995541228,1.1217829380861903,-2.6361551808608117,0.9872130267574616
-0.5151516871702555,-0.40508882913718414,-1.4984995075119527,-1.4720811270994816,1.9786123286521267,1.8640248909883141,-0.8350860351010397,0.4411362223519971,-0.8112855123190377,-1.2207866148524447,0.3749957216069981,0.3980788066509681,-0.37290697021993896,-0.5947172949243479,-0.8631362088809519
2.3632424338433142,-0.8914375842332168,0.12230287463548935,-0.1807471663833985,0.7895741817538758,0.05332956207902325,-0.950181430881642,-0.7454187382828035,-0.7256595995107982,0.2074909045191517,-0.5086687369883182,-0.2756954240354076,-1.265690318287295,0.016952299272848043,0.8207338800579516
1.021743031700712,0.9933351864887535,-0.613554374026025,1.6475095398491928,0.03356756816975081,-0.5754324290633825,-1.425053852242293,0.48941649718969676,0.7520530141745768,0.4570548777416791,-0.12985048054979176,-0.5535382674528797,1.4302437461081408,0.03737761832166553,0.2640404859755493
0.6724247448466711,0.28363202963762413,0.4862228991559824,0.7213752860922378,-0.0850839477394567,2.1007427941546677,-0.8312820844221955,-0.7922700623241216,2.267870155483206,-1.0017399440904065,-0.6170204674911879,-1.289890191097614,0.55718225877028,0.33679073864215,1.8263183240308456
0.0869253351217175,-1.9248658640056775,-0.5530489919387065,0.11158966674672235,-0.3896694213496419,1.540763203202625,-2.00228842539533,-2.121322955873686,-0.013166613049332964,0.9004770439299562,1.1139679491385923,-1.3822464765903562,-0.05459785712523269,-0.9178146909954361,-0.0244121497234966
-0.11547585281527635,-0.614782708280793,0.28187436526271503,-0.5243306668674694,-1.193496944237552,1.4041640572139336,0.30941198166485046,-0.10599045689720003,-0.032517914908083825,0.7003649043762249,1.6316860046383306,0.9812420172199163,-0.4966513090281825,-0.7826115966179316,-1.7511265914289706
0.23978608486007558,-0.580945436677878,-0.9271415032719236,-0.5252761168639005,-2.404931675504901,-0.07213300801660359,0.42450082154298113,-0.9471294573059451,-0.1648948495222848,0.2296756229458228,-0.19248764848222708,0.0069592255961478154,-1.9405281304051105,-1.1484769062701925,1.0693888231071254
1.2032463845643602,1.2030810515029515,0.37235297616133733,-1.6961626619176533,-1.4402207693893299,0.6942699165463334,-0.7112116698241656,1.6336194626539164,1.1725490657954136,0.13987770637070862,-0.21017933281194107,-0.016641428325931934,-0.9254128282064484,-0.37613970567396876,-0.5658184962654369
-0.6336873980859076,-1.107469140864886,-0.14852339566408598,1.0360522475418217,1.8470412127321736,-1.2038289991388516,0.85764227888864,0.24234910593175737,1.758126593853409,0.37990315131772795,-0.7576231020894729,-0.7498709980097191,0.5590799460741928,0.9605018882138109,2.365616508982787
1.3968388290112896,-0.175258939650888,-2.359683721304423,-0.6728746295600623,-0.4793737074839786,-1.2738522691438223,-0.5004959368055978,1.256769412718766,-0.9504375528615653,0.7585639697762319,-1.663217197374094,-2.009903949325676,-0.11330452581986102,-0.49484915699521875,-1.63059599816998
-1.5768851837325053,0.13694107621472518,-0.18581346855142405,0.13980083304515245,-1.0419857347451904,-0.5542651765049095,0.062469531093258895,0.5170757820523624,-0.3029668346125721,1.5481499756265686,-0.164205888405114,0.4283797390715245,-0.4656808095436273,-0.5042577725552001,-0.5102908120125074
0.5478988745510355,-4.2887758974204795,0.0741823294233738,-0.3956909747279629,0.6029323202635825,-0.4091784300172042,-0.9863543029438684,0.24821797071274324,-0.6153207146288411,0.7144389184021462,-1.0960463857205534,-1.4245181831043296,0.4560254420651142,0.4890050985805509,-1.153343028327212
-0.15692012205152117,-1.2018831668186343,-0.03138395642776466,0.3379495052359506,-0.2085375614454954,0.04603737638669656,-0.6374047316191079,-1.9643416783844376,-1.5876290754605575,-0.6345409792524311,1.460457120202499,-1.470271902240483,2.2459784454444867,-0.574315138203894,0.2240202008099497
-1.9284494563330439,1.781184081105138,-0.7898206229536082,1.5154378234898138,-1.9245380306444617,-0.05007748151422234,0.22249715449975996,-0.04405287339847258,-0.7874372404891555,0.32875846987671076,0.41816794990008843,1.580409010865567,0.22564342306748386,0.14316414615624162,-0.4325270670467613
-1.627234264394437,0.08298828487204311,0.6521534454345772,0.37827376370528826,0.9095549763725954,0.8602140073336466,0.5946189062318908,1.6328428098568035,0.5691076316822302,2.1986192938685565,-1.2755207101110324,0.10948471781258506,-0.21812013370683878,-1.1896219040032157,-0.1280874612421804
3.2662629421019687,0.1524523489121552,-0.6864254952902816,0.5746051462812782,-0.7576198744249378,-0.2897862478485674,-0.6273038921055042,-1.7227696458493764,1.0073041812652723,0.0757570818119792,-0.11243555900387421,0.32975341973808603,-0.38085485112763756,1.516773577639461,0.3309691559874059
1.3578172867918048,-1.0156157265142984,-0.3338172212815266,-1.4226042814641229,1.254784391889224,-1.8194761981890872,-0.11571541533900431,-1.982623850717923,-0.566439710323165,0.16402324730526785,2.313319180498307,0.5977371804685129,-0.8615271250958937,0.5162657369096262,1.8842141447612035
-2.317184297794446,-0.10146761222730373,0.5088019469872278,3.237530732295659,-0.2702518749140154,-1.0999722579042637,-0.9511773619961645,0.27844266757619013,0.589822007342017,-0.660790060537634,-0.2982656940214319,0.5614015366713794,-1.3390547548616616,1.0150414248023338,1.2648451138708474
-1.328585609378798,1.0851257136782904,-0.6887135036001316,-0.08020442801181937,-0.5872890105903308,-1.385606907325174,0.20723148702571062,0.560252819860585,-0.39595291338783223,-0.22836960636427578,-0.8923421236015394,-1.2679941110158193,-0.36194532109879674,-0.8832258016324599,-0.35691142507167
1.3298788897776321,-0.46489103530994863,0.9581117292340867,-1.1569881753704776,0.3710153474248784,-0.4640986448473866,1.1273435716012423,-1.4927887546732135,0.7795168777522865,-1.2222228239006796,-0.7977298847774519,0.7734758489672601,0.43697717472740455,2.9230871576572945,1.801649615306668
-0.18561649305971725,0.139407362798246,-0.17606620185578395,1.2229994820552104,1.1550595016230991,-0.43568738578927,0.8835026387491002,0.4849083320482918,-0.030038641313483806,3.0911414319413932,1.1160684586484517,-1.1364342496229003,0.5469583090262622,1.4187572884274868,0.5779442834653076
-1.0637057619263308,-1.8745135177206673,0.32344014523006276,-1.9709630646737732,1.3397089583721185,-1.5967745415754808,0.286095262362385,0.48128063372454216,1.233974051038943,-0.5561171673138765,1.037740835498127,0.19103690872792384,0.41217381530699587,-1.66537915593448,1.578948969439169
0.9904440039856685,-0.5023611722622546,-0.5083563044128154,-0.6244150289710222,-0.17660011434898437,-0.97233099308519,-1.5535354963121162,0.08720934175004993,1.4619566431889177,0.6970092115634647,1.3186338472810224,0.577704339631924,0.9891008554929848,-0.5894690073655102,-1.1514152055844271
0.6213276344475613,-0.858199124502396,-0.5927842505159877,0.07201539329995917,0.05098797003738454,-0.988665589900637,-1.9343780974080826,0.6275205884380967,0.17016779514102962,0.384481215338696,-0.9868097913485951,0.6808032554505158,-1.9791971636236356,0.4074139433410315,-0.5259688572785702
