PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,target
1.6409142533579455,0.28560218637921975,-0.5156070948558343,-0.9443765290217336,-0.8082658055071393,0.4747638063857179,-1.5547954396080723,-0.9215312751742781,-2.7805058631726203,0.5987996594799837,0.5479275360006199,1.0382978407060748,0.29132685967724725,0.9823198025301771,-2.1625296256608992
-0.3083777233591336,0.3829033731435377,-0.7947807017909182,-1.4677408323118402,1.747023802344988,0.5537512635659252,-0.5178405180194969,0.3689547873519566,0.3180214619790842,0.525628546266187,0.03174949598715997,-1.538642759928423,-0.9569025158033357,-0.30445272904167514,-0.8783720070480544
-0.007598621064601489,0.9396791797961048,2.0483177057873214,-0.8534081246543127,-0.63834703394468,0.8385657599202405,0.6771791007188834,-0.41343802990837397,0.6807212314402843,0.19476087478434248,1.57934961318225,0.8531653478439736,0.5312816517067445,-0.14026238088555076,-0.0585742353942903
-2.531496645867072,0.7873692568532047,0.42645517028779334,0.8262247242216245,0.701209706720735,-1.2977164252387259,-0.0026965972977904566,0.5471403255100823,1.087183676695907,0.7318980068725291,0.25174693389615255,-0.4381644224585856,-0.05186989353821028,1.1071709952933277,-0.4231807107402417
-0.221443412294196,0.2970971300675098,-1.1473746797151558,-1.8522359190186677,-0.03209056640105409,-1.6305584129611825,0.9415254250869478,-0.6834775891759802,0.5096610627276018,-0.029724610831842427,0.19148381497816305,0.6257235738963793,-0.9862407075930056,-0.11426513997617019,1.2653608878346472
2.6491980429686564,1.577443843761577,-2.2533390898245,-0.08379314763213846,1.072997583481546,-0.08441402588107139,0.7784476513164145,1.9387690501952932,-0.8002824443631162,1.125335438474354,0.5100776467896687,0.8055842724588765,0.37857584254396826,-0.13067971942604215,-0.2150005882221351
0.687754972288164,1.155310902890263,-2.001142667889546,1.0749080755726177,-1.314298653700813,-0.37747228039518355,-1.1765999653795418,1.1495740050567589,1.9009800271732171,0.37403898432666066,0.2981793881185979,-0.48994381976927615,0.9725586017273623,-0.2811492260766594,1.26756088721418
1.6295154662699094,0.5580076911637796,-1.9838246875260794,1.4003121095804918,-1.2509202343703039,0.3042625482675092,0.09616146701358168,0.7886970690029322,1.1015708378124287,-0.8905022157572317,0.5234112287104244,0.5036618405462846,-0.6930655459150987,-0.1435138409194052,-0.0218463828942464
-0.048163324151566156,1.4074397915249617,1.295296217101405,-1.1544466554470159,1.0843364055176787,-0.1451446914033053,1.5321290441082014,1.1806998120101295,1.5642301055399261,-0.015101981309708917,0.7242263846609652,0.08850476923603325,2.003674374562364,0.4344263170459361,1.200918887320476
-0.45423129731975603,-1.8733877051515078,0.47651846514078616,0.800164158522482,-1.042294407670433,0.6219477727777356,-0.6111677337371637,-1.2789198386799037,0.42151156150491853,-0.39888873027343075,2.082866028797452,-0.4461946710255328,-0.31195850716059087,1.4761905609810615,-0.7511541059938991
-2.2198112411745385,0.542462801768773,0.5670502270310401,1.1084508012251497,-0.16429682883097604,-0.023433384756405207,-1.098702447952259,1.1951106227508344,0.9481250802612716,1.004500645669559,-0.02488520630089516,0.0250269754332534,-0.2920980274739895,0.23020458887907183,0.2185417949452204
-0.5989125921144238,-0.5717460112983775,-0.20398942100100415,-0.8523823994069488,0.6228519267889628,-1.7950745568285453,1.110586244023211,0.6726004758641195,-0.4938775052437992,1.06484828989633,-0.06555193205831875,-0.8675417824222149,0.7315840963102145,-0.19447634652110815,1.4327217815045306
0.3418989759278518,0.4905651968159783,0.7653664007967353,-1.2010543442937889,0.8998932660425499,0.3352680553276032,-0.1074773170493282,0.5011040511633694,0.8745916792867903,-0.5726539350259606,-1.251579844930837,-0.29581066548056995,-0.9663828389561921,-0.2113530413100061,-0.1321897114412891
0.5890856742160018,2.2622925573391823,-0.5304538643860223,0.8522335788278199,0.08677951115082096,-1.9655466240568165,0.2931375952096655,2.4984850395896707,-0.916289146361859,-0.5791045772919944,0.3697326209043547,-0.7430143129371388,-1.9403919225200819,-0.10247283450563172,0.9940525737360952
0.22798000376067964,-1.141002149723855,-1.4573411049971565,0.3509340562073366,-0.7047851247486069,3.320234548015798,-0.9807392530462091,-0.43727951771760637,-0.03354994660386167,0.058485414174017224,0.5551733925898861,0.5072649465400836,-0.4868886908186537,0.9095569161980038,0.3882118691560276
1.4039748654074264,1.4864819438788655,0.16964411861669476,0.7485901519507213,0.3835282789199651,1.8399353214672354,-1.8726654156890379,-0.15681524673365127,0.9453332668850598,-1.7841870301459324,0.9922042977027795,0.8518979867439782,0.24787112592627158,0.11597234356874164,0.5227972294027291
-0.3194357569217888,0.06275716844725526,-2.0978229759165035,-1.9137527768140985,-0.6386888870708606,-0.20886095354641246,1.317028946758747,-0.8747695287147852,-0.026399851462018845,-0.7203256976401563,0.5071227033123599,1.2247127583651458,1.3991007467591137,0.4570936782328962,1.0963996992837597
-1.7598420377737507,-2.2624657781497453,-0.3145994839283024,0.7002257646447572,0.10744185419205038,-1.1984050643182689,-0.46881272610684926,1.5311487458818138,0.639737887538803,-0.7358759563198436,0.5042391796635441,2.187467134854178,0.13448620889141574,-1.4146001170216762,1.1560447136575738
0.12488187341734946,0.3793883555041822,1.131244439659157,-0.35499658473214657,2.675552634624217,0.8083316188853422,-0.6569174580691571,0.7895855853572943,1.059530893648541,-1.0554587058960356,-0.42625403143190504,-0.4946904504858462,0.29852536359854964,-1.0337405661593073,-0.0525342345467699
-0.878003024138868,0.013678548679793795,-0.4546247828785619,-0.5776897569658489,0.6481060593885422,0.43453463594295494,2.594114054976511,-0.2055088302131677,-0.37107956338958864,0.4476107030753253,0.4590020654658184,-2.450016406507874,-0.8590142234119497,-0.5776476131709603,1.216080938178815
1.6016322401442589,-0.9075498673524199,-1.8835068788841858,0.7663748821259586,0.3147666694382743,0.06567382528698049,0.4253067985908048,0.001141927214697872,0.4290756503956339,-0.006746065103836464,0.5382269971971753,-0.5336270400040248,0.2916805926600997,0.31445382771679103,0.216002866239127
1.3474473563767406,0.7314898142262242,0.872452979708794,-2.0912849416830412,-0.0325129553649878,0.05723018622407984,-0.4053204992988769,-0.31279126866755985,1.461147849272686,0.33171068109471086,-0.3406908815803377,-0.033863498512689674,0.8160839178508102,0.5806681582604774,0.6363100515734468
0.5912422631540425,0.4074110768007368,0.39639652005701226,1.4392502116089587,-0.3579764654518855,1.2486720187917237,1.4744974790420262,1.9526142244472966,0.6747509837517665,0.031102187341083137,-0.7489144811828876,-0.12290932438798736,0.7726721830829384,-0.46549353252939335,0.5301141355538385
-2.0196325798997963,0.4275608959519518,0.3584733080382897,-1.9290759585554764,-1.1409983455590702,1.0897009534793949,-0.5636346342611774,0.8116093633243688,-0.067241171507901,0.5098608864214056,0.6883688643716305,-0.148535150886339,1.118910042067812,1.717634526322759,-1.2350039007527387
1.125715878354361,-0.9782368156622413,-0.5773912597930494,-1.5829476393350814,1.2020970756652347,-0.25825494265351456,0.2994177581879679,-0.519153568485877,1.3438935396225309,-0.6735204824516343,-0.9949834724599284,2.2413654892040773,-0.048409369232032554,2.1621450408181584,-1.1260302806936966
0.8180932155512538,1.0139095066739323,2.3169382063676123,0.7848979704920193,-1.1914903841775488,-1.1348959421269698,0.2062967873810353,1.1281531591446678,1.127750581878915,0.3321890710146303,0.2677705714388592,0.2917780868572356,1.0866871723991058,-1.4042616694468897,0.9427548192872884
-0.8927921280712962,1.0248299020010685,0.48765513033861596,0.25009739331817776,-0.8704756470542774,-0.3881350074527272,0.08114137604038418,1.4875189895199425,-1.027040876506726,-1.194624990063012,-1.2034780736284225,-2.0036467863857426,1.0448862377598396,0.20209936756328145,1.8033793262151396
0.032744608622339515,0.22474552235496145,-2.2534183839712023,1.3013954192160622,0.3266257884927595,1.1501671033809184,0.5790596618013492,-0.5652848371662643,-1.3564196406575442,0.4770369323444603,-1.017689903852491,-0.8882753734583613,1.2892596911013925,-2.3111976015006186,0.9850570682533386
-0.3984983395010626,-0.09291343261368322,1.038579795673481,-1.6523287233280546,-1.8332895761983088,2.2944651245627643,-0.9335047705419476,-0.5346153220686517,-1.4296807422601343,-1.358401348721909,0.13266768127730247,-0.22032805566461322,-0.1991226208567793,-0.860074152531578,-0.8546718901180415
2.3012022729359014,-1.128222422229277,0.018158624060228546,-0.3316724026949933,-0.4939023343391131,0.2622690076961429,-0.6609175196296042,1.042032058929165,-0.5770913557099091,0.5889243929983807,-0.25223497505596415,0.24215712005988696,-1.0397954413063484,-0.5564285447283092,0.8242467786531407
0.9600482367924789,0.7877254122762675,0.9667896133833498,1.330054886195463,-0.006987656185860853,-0.41995272125386224,-1.394773780337904,0.026883801554758897,0.973331278924752,0.5972115429045157,0.05823581883952814,0.18795227773559484,1.489122589144194,-0.06664085588587411,0.2805310841054695
0.5093078846284597,0.17063778351498887,-0.4695691926807955,0.8209879435595899,0.41534831329024036,2.0716780741288576,-0.3212831804242987,0.6798532245110307,1.75365976738544,-1.2453761258735165,-1.1905422874751135,1.1788778243133502,1.019515805380613,-0.23678316254985968,1.7846378641213323
-0.02736153645068123,-2.2185756701136587,0.4640625444188507,0.21039543398619065,1.0319657237354145,1.9942258474302388,-1.2773483874686917,2.517271118831907,0.020785765223766826,0.3026146122204762,0.8810893022139427,1.4314464338746475,0.2556604769705027,-1.1220931128748137,-0.0051912686286723
-0.2813267491555749,-0.6006619783409038,-0.37804628934565265,-0.387100877143772,1.392017253405277,1.12621852749721,0.5092173421314221,-0.366225494415655,0.33269116458842873,-0.20741618912762608,1.9581839075958187,-0.4889954810198388,-0.7418305848531068,-0.4332955420577748,-1.7944215494983
0.05736241875782958,-0.6189776608884638,0.7467264383581405,-0.42481488686432844,2.1835584502162324,0.10972966652002955,0.8038654191136366,0.3698907760445026,-0.21478652920418426,0.17673859492270505,-0.26046361394489925,0.4797234671573835,-1.887176298346016,-1.2690347761407614,1.0641527298089577
1.0606146409920345,1.1256805923825115,-0.24438604013987905,-1.7498327979379196,1.3428939408308813,0.5039962568033318,-0.47932009160786976,-1.8276672256002198,1.0307242700325163,0.1549906330234227,-0.3714673080692518,0.6019505536502789,-0.6035473832207023,-0.3393198305080202,-0.5500230296885271
-0.6258665500927925,-1.041956017966066,0.588847791716067,0.5440594817770327,-2.196066523414402,-1.100045441190272,0.7876097320440935,0.02956481486947801,1.6563820491336099,0.47144025861903577,-0.8800352250324529,0.3636324497469572,0.33802934073285146,1.4145188693556414,2.2899644475972485
1.266789350366596,-0.3594714395824704,2.5559783989676443,-0.7829649443963866,0.3661943317095364,-1.0345043216872924,-0.3875336701742649,-0.7303631017899699,-1.0393059130958673,1.539214204519379,-1.8571364858307817,1.3027480989308617,0.2088732763063703,-0.18952733589238074,-1.6637111914281686
-1.7386744929720765,0.14260043986449195,0.39489856640748916,0.10682178662673782,0.8224993141748532,-0.4493532209098314,0.10530554963975626,-0.342767413443755,0.18899566683765104,1.5868550587111725,0.3792977458258496,-0.3598767914983025,-0.45462624979403915,-0.08613085999285167,-0.4935815888026331
0.6057347615438223,-4.300670603534524,-0.2428237457090232,-0.47067893810477224,-0.6151205963067786,-0.31842389946986793,-0.9250637697359659,0.3805000515105081,-0.5739400159282891,1.1688333393182406,-1.1328017077883696,0.8694070660805795,0.5199719369082509,0.5465330563231675,-1.156387869631641
-0.08216725327421243,-1.0002843406611444,-0.06189277212451783,0.6201340935993144,0.6095689680234755,0.03342787609355118,-0.2505725146392032,2.4121031574722656,-1.8769485943443194,-0.9387799429238317,0.5633693291755603,0.9762230789382355,2.265574241272383,0.3135993365613167,0.241062477749035
-1.818627331857201,1.804401701728409,0.9052772983898852,1.5834507795072688,1.6073283705983252,-0.21015040183724074,0.10041694898336512,-0.399804795233842,-0.5414974564836652,0.25148467723007545,0.9244011273154449,-1.490797626131654,-0.3574610833010743,0.24093158431267306,-0.4147653984699731
-1.8559914912008195,0.18335644200815382,-0.5182705927861556,0.033051768152735916,-1.4130346506110083,0.8365000375579625,0.9286815871175929,-1.5766710962838184,0.9489850225730968,2.1701394945185664,-0.22363549762787366,0.06514565667222474,0.1261525018708535,-1.1282843531745126,-0.108619797884113
3.1425349869433767,0.10437258917170905,0.7743206035193008,0.5783500511184473,0.9217471083812664,-0.28665754276068195,-0.16244785906507678,1.6198758981624688,1.2183756024373142,-0.1203129024945456,-0.24053358841540487,-0.43263627201113175,-0.8446246051585474,1.5676604146721607,0.3464172633539106
1.1998993456004015,-0.9864989004123906,0.2997563896133646,-1.4685306758953152,-0.7438865607872656,-1.4739731275453904,0.03708700695461867,2.360603135237365,-0.5324894861018886,-0.6156884372474402,2.154566100547942,-0.027047060568869616,-0.9409683917306646,0.2801462697849812,1.8391870803411905
-2.432899289474268,-0.06364356961678652,-0.07928405788307168,2.926123089231139,-0.43457880205221966,-1.0577862065130108,-1.0583007090844294,-0.2519614858441449,0.8837165823885489,-0.1613970110939708,-0.3501521680208455,-0.1785448696734007,-1.5937562756295587,0.46072537336535835,1.2515619001067415
-1.235807311427503,1.1759480884314792,0.967577029678671,-0.08984666233208902,0.3192638090490529,-1.2771939249782185,0.11316554868561401,-0.35569675170678505,-0.32302407864372806,0.28268092380317317,-1.0431643210670822,0.8773147440041683,0.0026875421776715275,-1.3207498603798737,-0.3383738720989958
1.2958277403133778,-0.3858285752399924,-0.8935867976200336,-1.2910076077903434,-0.2882081792199564,-0.7771277539787862,1.262087905567704,1.0556697447660723,0.5705411852511622,-1.147567688048034,-0.8410266579940198,-0.9656742153775578,-0.05230210666285938,2.5236378918477693,1.7613722724923446
-0.23669379685965342,-0.10666511393258418,0.5574964739379101,0.8925820320597652,-1.2731049777494907,-0.3434536707547801,0.8928014490593891,0.07218476071638255,0.3315221470587155,2.5633451741398856,1.5562575102178065,1.1247434241682133,0.6229239516116664,1.3024942416921153,0.5882923251733103
-1.0602344186550534,-1.7979125955402506,-0.22285273635580066,-1.9613806956596052,-1.3178469332327762,-1.393112098774977,0.046357231343598794,-0.32971514724608864,0.8340436877731785,-1.0761552843798252,1.0254386069483634,0.15718407817135965,0.8538826270381706,-1.8676774453608094,1.5507070464415502
1.0128710620805454,-0.6699245492711153,0.7221641046630335,-0.7323646487037142,0.4476193374899678,-0.777903449481887,-1.479366819270818,0.21280360701753046,1.76382918275196,-0.05632820003561469,1.4119777211325362,-0.27639320757293434,0.9161763798363266,-0.3920351122500277,-1.1543680775065566
0.6482295355798043,-0.966232632666431,0.791099726740964,-0.20220430420304056,-0.1912468261565617,-0.5623471969162804,-1.726550439765782,-0.26055823061849365,0.6475945665064,0.8529866368952554,-0.8969344345508029,-0.41519772115652825,-2.109236474689407,0.558234839661515,-0.5095037661047565
