PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,target
-0.3792762747381918,3.1665888644565605,0.15098353528345534,-0.0190684252141432,0.2886725778336784,0.09956988428096779,-0.9122113439440899,1.1304177609945403,1.637286990789438,-0.7189672025949084,-0.2917811726224484,0.3318549538474512,-1.5248317774763824,0.15334946286841303,1.0074890486011807
0.13563718106323694,2.717740313399203,0.47203545794262713,0.7144365009222303,1.8665904395620427,-0.09398286717782985,-0.8675800269804396,-0.860423243426684,-0.7632383999672863,1.2866547327370996,1.0070122900841376,0.05283623247706278,0.8251927625511859,0.41195639396741723,-1.5290189275234154
-1.187342288148689,0.47344716714854496,-0.19085003957151714,0.2586466279115165,1.628123509884301,-1.2763511823505727,-3.240076008574344,-1.6433767376700177,-0.9919066068958211,-0.296265620877278,0.6935415316688326,-0.33609139708019237,-0.8841469062557776,-0.23033793053853857,-2.5139174851663464
2.494517529587303,-0.8631225843673861,0.12483275721538942,-0.7625836195107641,1.668964324944734,-1.9973878954531554,0.9914455278434123,-0.3627826962615934,-0.27840139726695284,0.4605816262908505,-1.2732258367403126,0.9011561002352234,-0.4738168731147372,-0.7481552930680401,0.2196529338252695
-1.8993340623599015,-0.11024050136278982,1.0322948172076445,-0.7503956726595351,1.4964777604366197,0.6822264758816686,-1.140573525623108,-0.4359938853691256,-0.17648082025948617,0.05220157480728006,0.6140728457660476,-0.08950655666242799,-0.15109110191689426,0.6509580968539309,-1.6064440018207704
-0.061144283182487845,-1.071652407908197,-1.4706561825983548,-1.9209649301595182,-2.2165823183833293,-0.4753846807782936,1.548574330885497,-0.2809186727672716,-0.5207605872917555,0.29549052357237077,-0.2079265624600486,0.26781680669591007,-1.5018457697551637,-0.8252447820914951,1.8320802439102188
0.3420672393821365,0.35423040400167805,1.3256665639750758,1.1775673554290371,-0.16742980002545169,-0.2619289776449888,-0.4957631027329178,0.00019644811024907037,-2.0806333597907676,0.5511336635953963,-1.7729330102101013,1.5440599265931474,-1.2314162638645116,-0.560967219400419,-0.9126522170340462
-0.12343623096577555,2.3451075685614478,0.038055064529325215,-2.7408745834462573,-1.3158925434295503,0.8366006546867114,-0.9872076184928137,0.2848137206821811,-1.2945061151475958,1.2150735677708175,1.1478480661743342,0.8618627472153767,-0.8700856016276303,-0.22111885209894308,-0.2459098212065235
-1.6577066254749613,-0.14852856460906777,0.46455881860265147,0.6266503919474813,-0.16490594478845833,-1.8747494679234615,-0.19182002719314695,-1.9226901449540938,-0.6791420681217634,-1.0039163588272098,0.13393054012073255,0.1306754409127913,1.3682546808548346,0.005153769244919995,-1.370860802611011
2.5586914204581537,1.3572167469740477,0.6105696458305612,-0.5912305294359427,0.47727076059254697,-0.7667207205097134,0.7964538777182438,0.42605154229506487,-0.04735163418923773,0.5029696132926131,0.1071458793760072,1.1087784606254028,-0.7595819364710796,0.8331489424925653,-0.8544717300928143
-2.937633395462945,-0.296650779149125,0.069800341106776,-0.24749022480804278,-0.04284049654128382,-0.09769484536699988,-0.2115927407861535,0.08243862321505249,0.7377454916568418,0.08475574833481749,-0.7290528391558471,1.4176284834307693,1.5968436964163173,0.3608674972474298,-0.7507758898093205
0.5320933385105217,-0.9417228995142776,1.6229633367661007,0.383979920819057,-0.04983636529607509,1.9685058092750416,0.6549626858811795,-0.2802102233536302,0.5674363950461796,1.0170014487307593,2.422900923097934,1.3726686100463754,-0.43347919152209335,0.11075156179244657,-0.0435291582066159
1.7110286262716865,-1.0073425856035685,0.2612034745884511,-1.0031829597269757,-0.819227172319433,-1.1259749158363959,0.4941999096258179,-0.2478757124811514,1.4188370533471237,0.26401061703613204,-0.321385701977863,-2.6928566923172523,1.5599828886467746,-0.42527754154669195,1.1442309001815794
0.6660956186990806,0.2068577521952378,-1.0065155543482351,-1.9886680263999963,-1.0497153767317313,2.49141381443779,1.249142950128757,-0.9931505550845922,-2.0117211177334995,0.8695203824661989,0.5004480120138591,0.45092417206813795,0.30104355914861797,0.37033109734242176,0.682893010498283
0.12336398548829035,-0.5556671280944621,0.4546024016062944,1.353636369099099,1.8020424510804818,-0.6714157230739386,-0.1772499992330584,-1.5535210932773875,-1.357741318472303,-0.9182521604111568,2.010272049049483,-1.5492145109883704,-0.22381552588443968,0.920526128943675,-1.57626127406274
-0.5205958087424045,-2.4418878214941557,0.046126296512360394,-1.9761949119367508,0.7932897444720767,2.977392442024139,0.14335800039282987,-0.5795003998067165,-0.15183773404429332,0.9347843249528623,-0.791011741015838,0.1613192650301567,0.8489472900097255,-0.7832132866514514,-0.0119506232672535
2.4988506215446575,-1.9653416817004055,1.262545523601378,2.6176624973999796,-0.2223181274536361,0.8877928811524738,0.7165297857741137,1.7355185333591052,-0.5835306238327259,0.5053463441285313,-0.8976365150955576,-0.8736738370471799,-0.3870906652041214,-0.8897273093809355,0.2306706410636024
0.19200963639014684,2.6304018645950005,0.08919333340808176,-1.1474614083437684,0.4674506320738692,0.07232502287453142,-0.45514995133021974,0.9880284021115288,-0.32016398946731217,-0.4333618562524311,-1.0591124452202534,0.9392605012547552,-0.4379110532730511,-0.06990991741078455,0.4659580276541646
2.6340518829479036,-1.854918110107543,-0.6217418678934421,-2.017375096072471,-0.6657491722977825,0.8111089844689976,0.4302943429985845,-0.6553275834785599,-0.9424660823027476,-0.3734977087855148,0.2591384108409725,-0.5310713438691177,-0.3808069187063841,-0.718719974832825,-0.3129927575394801
1.40564564288731,-0.12484694053453053,-0.895894288574167,1.5892402998302173,1.1657296169743123,-1.5602570719351718,1.4346516759032608,-1.5166569632106202,0.010794290253256237,-0.31075602505297373,-0.44324129299526793,-0.46403117491708806,-0.03321003918238296,0.9885778131176959,0.0861729542950448
0.28415128314238774,0.5543531853957103,1.4422578758137061,-1.0358318934147497,-0.10418552959030672,1.1671719033089336,-0.36255740436953593,2.4353614192559236,0.25628151640334906,0.4605399742381933,-0.32118635299642995,0.5840913717557262,0.3908235948531212,-0.03671851922439161,0.4786717573780955
-0.9601181556321385,0.33263101051586447,0.09622607780099911,1.7388389883630957,-0.6373052598951354,1.373224684449895,1.4463383863193267,-0.6390307975849369,0.5668060538523352,0.6457967929544456,0.27822266920390926,0.16727303532498386,0.8979354195737654,-0.24256459743953976,0.2849720190237637
-1.1516764576225473,0.28107366140231577,-1.7313275701093311,-0.11712007587716378,0.300722821677024,-1.6203309846208904,-0.3561366165425937,-0.7307667051138516,-0.11020133041147684,0.5564064917222653,-0.15777896634568772,1.1308107725181387,2.5998608676416146,-0.052585481678755173,-0.54525106352865
-2.265367175898997,1.592537136455081,0.7877537661158479,0.04306122465987113,0.1115237913582666,-0.07346403750920011,-0.016293872329208904,-0.6822491712911852,-0.19248808568857903,-2.1943217635831647,0.7875178562764061,-0.3112663816882498,1.4638416954449556,0.5655014811444502,-0.0006696780938532
0.5255549445339973,0.1479910167596426,0.9617812397949286,-1.6774372336207974,-0.3195782640686825,-0.17117128375629106,-0.6045997274001367,0.8258900308640456,0.05095790461630352,-0.4012071286819001,-1.2628801124294764,-0.49929465620578983,0.16224884805038417,0.26911240034223133,-0.5332784981063271
1.9721088805416824,0.5870467683315805,1.384614361623537,0.544250823720532,-0.511236863399491,-0.5489519284612676,1.8446133845763903,-2.0672730288977297,-0.735237783986417,-2.4262246936537912,0.4915372610483765,0.5154209056847433,-0.6441421913029266,-0.8723484243220017,1.1660381889127749
0.3341176374154498,0.056258546831316134,0.2167985183123261,-1.7293470291051185,-0.33584674395537484,-0.5635737893402245,1.4403360119820972,0.5428205318928198,0.2682252643239877,-0.1550984132582359,-0.019513503768611856,0.7538425556517192,-0.6514008174174565,0.046275863383606584,0.1778101020580249
-0.30943300963139664,-0.7447644267426669,0.7918420228780115,0.5497591455619979,2.560622541654574,-0.3290992826630136,-0.3188950241449013,0.7675156953983411,-1.2695414607085413,1.238931908666822,1.3821908300517514,1.350524639864384,0.05261130166015126,-0.5447447795361218,-1.6949183870058435
0.0478049257673177,0.6999780240475851,0.8207613699883484,0.024921450599532158,0.8693574350971999,1.4776008011896635,-0.08097378155179576,1.240138451074607,1.3732661939001474,-1.2245966845284184,-0.9840810154631032,-0.27512299254009737,-1.5253967803997757,-0.061042084320501254,0.3418987923147651
1.1301739310729808,0.8606696999245947,-1.729478908540481,1.8325003554319357,0.23705974061725438,1.4775096547372815,0.8078759656523685,-0.5905120050010951,-1.9015651061563328,0.4215955679250985,1.0658483078034413,-1.0155773951632379,-0.5125508745060924,0.7294642715207482,-0.7696683520289486
0.9378521063177359,1.58876015538122,0.7398255035955522,1.5663953405714082,1.4550760930289244,1.6853335307145039,1.052838666022067,0.9398403714308713,-0.5279248133748332,0.23384959517083004,-1.0314961469509332,0.9988497544652636,0.10011780391363065,0.18887356774248049,-0.656420630481103
1.486264471601453,-2.6432079890709566,0.9012841954697087,0.12856811627372633,0.2568401814353993,-2.1757013510056638,-1.470184405367608,-0.1527668709607689,0.2107809157131721,-1.416225604923904,0.6954390824973378,-0.09223394759221393,0.3392028115575196,1.3014479520202034,-0.3348430253704
-2.8379116754665143,-1.4466292352138965,0.5361387302521295,0.0034747672291112254,0.4662152327994544,-0.7364050004674326,0.17795385539894099,-0.4048261281407877,-2.192284426329789,0.15976621773237418,1.0952740946972757,0.8673824766921061,-0.3053088296912726,-0.43856916826892295,-1.0292914640366948
-2.885985489121405,-0.2471605466585345,-0.7637719923389475,-0.07668783085625337,-0.7576022178275424,0.26346315928735947,0.12959113745678266,1.3362665742110307,-0.28863740038919655,0.7285127443665856,0.1678662218669351,1.0828217957398205,-0.15056090238131686,-0.8028418826512399,-0.0741333138260951
-0.7494806088761521,0.0894722238463629,-0.8777820311822659,-0.66484615447263,0.07847751148551645,0.3850654357055013,1.4475011234618815,2.7524702787115563,-0.10594451683878227,0.7385168211365352,-0.07180005168142894,0.06203709251102743,-0.461567392815915,0.028667378244142824,0.6376426275322075
-0.07736248268492928,-1.130389773588172,-1.1325535751768494,0.779850085648942,1.7915718962965423,-1.4121842074252642,-0.44628981738826035,-0.01123006068881068,1.4006094512344982,-1.4209405441781977,0.2226542858336699,1.1828396263164795,0.9252302331502746,0.2330023628148025,-0.3062030847099328
1.6409142489120423,0.2856021867197609,-0.5156071112997502,-0.9443765189365411,-0.8082658081093708,0.4747637657803268,-1.5547954680012293,-0.9215311972559628,-2.7805058755175467,0.5987996709126424,0.5479275174225204,1.0382978443642246,0.291326863790745,0.982319803382995,-2.16252964869946
-0.3083777325802855,0.3829033763713721,-0.7947807240805597,-1.4677408305478374,1.7470237953649328,0.5537512409613727,-0.5178405048531726,0.368954792156941,0.3180214605244413,0.5256285383762601,0.031749518847587234,-1.53864275474221,-0.9569025193985178,-0.30445272166910436,-0.8783720045998297
-0.007598632356756635,0.9396791862243099,2.048317686840705,-0.8534081524177795,-0.6383470327335493,0.8385657761312397,0.6771790797484998,-0.4134380551002969,0.6807212126796123,0.19476087051752466,1.5793496122484962,0.8531653542729103,0.5312816675658362,-0.14026239061871662,-0.0585742297450667
-2.5314966366857266,0.7873692574892448,0.42645517688993245,0.826224725204345,0.7012097126601192,-1.2977164156057006,-0.0026965721938064673,0.5471403080203954,1.087183691269696,0.7318980091196765,0.2517469396929198,-0.4381644210063321,-0.051869897253960164,1.107170998628135,-0.4231807054990803
-0.22144341276802382,0.2970971296302972,-1.1473747051249625,-1.8522358903915712,-0.03209057567181633,-1.6305584053426503,0.9415254283177668,-0.6834776260341362,0.5096610673211153,-0.029724616871780993,0.1914838126164924,0.6257235840526125,-0.9862407044602619,-0.11426513637742433,1.2653608836295334
2.6491980431201734,1.5774438467565939,-2.25333907348728,-0.08379312544501771,1.0729975902848892,-0.08441403784934674,0.7784477221148991,1.9387690260578627,-0.8002824318454962,1.125335417118634,0.5100776452839301,0.8055842711437993,0.3785758350712331,-0.13067971572737347,-0.2150005825614235
0.6877549776799017,1.1553108932890428,-2.001142638388709,1.0749080890302514,-1.3142986520311903,-0.3774722964293725,-1.1765999209973284,1.149574047911818,1.9009800345464662,0.374038994880695,0.2981793962155471,-0.4899438141609495,0.9725586071700897,-0.28114921759778033,1.2675608829797382
1.629515469333151,0.5580076827798125,-1.9838246614804873,1.4003121348908896,-1.2509202425660324,0.3042625431589321,0.09616147256430872,0.788697079197161,1.1015708374866324,-0.89050221208721,0.5234112291160651,0.5036618492988145,-0.6930655365756393,-0.14351385199793806,-0.0218463772868832
-0.04816332492510236,1.4074398000286759,1.295296191447298,-1.1544466632597645,1.084336418405976,-0.1451446720672167,1.5321290723817798,1.1806997358503775,1.5642301121799456,-0.015101999536520484,0.7242263812496956,0.08850476704957662,2.003674365962675,0.4344263118733798,1.2009188839571143
-0.4542313011365421,-1.8733877074664511,0.4765184755929429,0.8001641513780032,-1.0422944124462228,0.621947776049919,-0.6111677848747147,-1.278919801149501,0.4215115451695415,-0.39888872006106507,2.082866030976975,-0.44619464680903376,-0.3119584883338555,1.4761905655278291,-0.7511541024913412
-2.2198112393466634,0.5424627982372967,0.5670502426742519,1.1084507811998403,-0.16429682034596602,-0.02343339341199214,-1.0987024039205968,1.1951106481449998,0.9481250931423245,1.004500653675984,-0.024885203260584965,0.025026976555671668,-0.2920980335907548,0.2302045954474216,0.2185417999246
-0.5989125883545122,-0.5717460043197787,-0.20398941849167548,-0.8523823905782182,0.6228519352409624,-1.7950745524120486,1.1105863038219383,0.6726004290580222,-0.4938774918483671,1.0648482764758986,-0.06555192484054045,-0.867541778679816,0.7315840850582372,-0.19447633371875475,1.43272177495779
0.34189897375131667,0.49056519674937304,0.7653663742755127,-1.2010543568423317,0.8998932645234381,0.33526805307462276,-0.10747730814648408,0.5011040392313757,0.8745916837240354,-0.5726539334056708,-1.2515798414495716,-0.2958106793324261,-0.9663828498346554,-0.21135304814648662,-0.1321897057526703
0.5890856720372517,2.262292561963478,-0.5304538383237865,0.8522335880231259,0.08677951843073099,-1.965546631494158,0.2931376969122811,2.4984850183653644,-0.916289114042267,-0.5791045855945098,0.369732640248936,-0.7430143024110876,-1.9403919318707645,-0.10247284452358334,0.994052572843209
0.22798001118875633,-1.1410021725830295,-1.457341107185768,0.3509340398675918,-0.7047851287519192,3.3202345467115233,-0.9807393138450089,-0.437279468044683,-0.03354996053780017,0.058485419080606074,0.5551733877942505,0.5072649587216373,-0.48688869804971,0.9095569212410255,0.3882118733361263
1.4039748573079607,1.4864819412073407,0.16964411920862973,0.7485901377346298,0.3835282708688027,1.8399353099176459,-1.8726654634071693,-0.1568151786868572,0.9453332564145108,-1.7841870102068043,0.9922042834899532,0.851897994529228,0.24787114546208003,0.11597234457137233,0.522797232748414
-0.3194357496085016,0.06275716065767513,-2.09782300788546,-1.9137527383187953,-0.6386888952884244,-0.20886094578965816,1.3170289143092435,-0.8747695542622587,-0.026399858447982132,-0.7203257047251344,0.5071226841661445,1.2247127658216863,1.3991007466904684,0.45709368487667307,1.096399697213261
-1.759842022423118,-2.2624657806254755,-0.3145994522319223,0.700225769552301,0.10744186315256207,-1.1984050705667817,-0.4688126684102396,1.5311487491651234,0.6397379017188086,-0.7358759497953193,0.5042391515977112,2.1874671396950953,0.134486213548754,-1.4146001063920224,1.1560447108603402
0.12488186123284865,0.37938836635468365,1.1312444295837196,-0.3549966071213859,2.675552634204923,0.808331612565234,-0.6569174507025882,0.7895855850439399,1.0595308988774204,-1.0554587034627947,-0.42625402812316415,-0.49469045061437333,0.2985253676848443,-1.0337405636843482,-0.0525342289034224
-0.8780030233827394,0.013678550372243067,-0.4546248075561834,-0.5776897395397251,0.6481060590849074,0.4345346659271939,2.594114043347174,-0.20550890880961759,-0.3710795690508546,0.4476106834880462,0.45900209469180886,-2.450016404790228,-0.8590142292433249,-0.5776476242151389,1.2160809346204424
1.601632243199339,-0.907549869503347,-1.8835068626225617,0.7663749078805691,0.3147666658859344,0.06567383449966427,0.4253068055403471,0.0011419338525202316,0.4290756435159549,-0.006746052322787109,0.5382269971882461,-0.5336270376105362,0.291680607895359,0.3144538237608184,0.2160028712282735
1.3474473489974332,0.7314898162868927,0.8724529496198371,-2.091284959176033,-0.03251295037342752,0.0572301832066312,-0.40532050593039215,-0.3127912712151,1.4611478381112657,0.3317106792561355,-0.3406908792204059,-0.0338635056901228,0.8160839141893481,0.5806681647446967,0.6363100540819836
0.5912422695476699,0.4074110780483785,0.39639655217414344,1.4392501905346555,-0.35797644641368154,1.2486720454007767,1.4744975214743794,1.9526141740189256,0.6747509919101623,0.031102173294614108,-0.7489144796655467,-0.12290933094449158,0.7726721689557542,-0.46549351586101223,0.5301141388492021
-2.019632573707466,0.42756089070879966,0.3584732788074554,-1.92907597175082,-1.140998335959148,1.089700930301372,-0.5636346151207584,0.8116093867967723,-0.06724118146303568,0.5098608850699934,0.68836886121436,-0.14853515471031142,1.1189100375486296,1.7176345312035657,-1.2350039025001724
1.1257158799603995,-0.9782368256066218,-0.5773912792441747,-1.5829476437001968,1.202097074123363,-0.2582549256882033,0.2994177491502473,-0.5191535991592956,1.343893539098507,-0.6735204901860644,-0.9949834981802117,2.241365481425519,-0.048409390760985,2.1621450550703645,-1.126030280956378
0.8180932114944333,1.0139095160251974,2.316938233807563,0.7848979364832722,-1.1914903689725351,-1.1348959251361854,0.20629684511852978,1.1281531286969166,1.1277505947696707,0.33218906853837343,0.2677705735853306,0.29177809181322467,1.0866871734561763,-1.40426166326185,0.9427548189511472
-0.892792121672392,1.0248299036788178,0.4876551438426006,0.2500973870117362,-0.8704756355704052,-0.38813501440959397,0.08114142363294384,1.4875189768515191,-1.0270408572898222,-1.1946250015062823,-1.2034780651586874,-2.0036467939722997,1.044886214589948,0.20209938182773238,1.803379313712839
0.03274462389625328,0.22474551112230906,-2.2534183832836447,1.301395452937642,0.3266257807453148,1.150167105486363,0.579059631561969,-0.5652848274634542,-1.3564196466159726,0.4770369370741281,-1.0176899068949254,-0.8882753904895445,1.289259689537557,-2.311197605688665,0.9850570674597114
-0.39849835204535633,-0.0929134311631231,1.0385797699656136,-1.652328745330987,-1.8332895872653447,2.294465098645673,-0.9335048148687559,-0.5346152725890146,-1.4296807614223912,-1.3584013444930094,0.13266768376038152,-0.22032805348449386,-0.19912261620398095,-0.8600741495058876,-0.8546718874565395
2.3012022643408505,-1.1282224124016418,0.018158641355935867,-0.3316724116928449,-0.4939023294941785,0.26226898769660256,-0.660917481793573,1.0420320897297715,-0.5770913514452761,0.588924399657589,-0.2522349686998489,0.24215712228655942,-1.0397954341010571,-0.5564285401643217,0.8242467795160492
0.9600482308107149,0.7877254158641941,0.9667896411781766,1.3300548636579115,-0.006987647116289882,-0.41995272687840285,-1.3947737675660794,0.026883836445619452,0.9733312792295985,0.5972115486949389,0.058235815597302835,0.1879522767775432,1.4891225944551807,-0.06664084143248271,0.2805310888261377
0.5093078789609718,0.1706377847741026,-0.46956917695961037,0.8209879349814999,0.4153483123598338,2.0716780747366603,-0.32128320224055046,0.6798532499003838,1.7536597568646095,-1.2453761163040997,-1.1905423005514142,1.1788778071560517,1.0195158124202979,-0.23678315395572916,1.784637851944804
-0.02736154210251164,-2.218575661826138,0.4640625654222709,0.21039540895859626,1.031965739079435,1.9942258107479776,-1.2773483303977524,2.5172711673064594,0.020785768551761286,0.3026146121433845,0.8810892905117593,1.431446430678175,0.25566048762500293,-1.1220931122995612,-0.0051912630451086
-0.2813267543896765,-0.6006619837985261,-0.3780463067104047,-0.38710088173468626,1.392017244563251,1.1262185402968001,0.5092173157936074,-0.36622552336663666,0.33269116283925226,-0.20741620348059123,1.9581839223481852,-0.4889954570837096,-0.7418305818495673,-0.4332955582204109,-1.794421562039923
0.05736241306202762,-0.618977652323878,0.7467264327110725,-0.42481489951583656,2.1835584510383947,0.10972968268414057,0.8038654305720325,0.3698907301225835,-0.2147865149935957,0.17673858180946425,-0.2604636133886047,0.4797234703349999,-1.8871763050300834,-1.2690347687434993,1.0641527281190188
1.060614628870639,1.1256805890037718,-0.24438607935321457,-1.7498328014816795,1.3428939249575538,0.5039962575963612,-0.4793201468959051,-1.8276672210049287,1.0307242502729312,0.15499063623530934,-0.37146731072448286,0.6019505530425981,-0.6035473747863803,-0.33931983362266804,-0.5500230249581236
-0.6258665489021914,-1.041956017938584,0.5888478112647412,0.5440594792126495,-2.1960665206294263,-1.1000454182590267,0.7876097472701836,0.02956479457380447,1.6563820532080085,0.47144026664362504,-0.8800352238184574,0.36363243717488647,0.3380293347442667,1.4145188604156285,2.289964425763677
1.2667893315824823,-0.35947142497323237,2.5559783922588952,-0.7829649791877241,0.3661943394612532,-1.034504324512949,-0.3875336571697404,-0.7303630966696795,-1.0393059162694473,1.5392142109019125,-1.8571364897833216,1.3027480792215596,0.20887327286159135,-0.18952734927171333,-1.6637112009348098
-1.7386745000105854,0.1426004451064484,0.39489856069438833,0.10682178205590513,0.8224993112832886,-0.449353217670625,0.1053055550956728,-0.3427674171516881,0.18899566916735444,1.5868550612063508,0.37929776156460976,-0.3598767861404868,-0.45462624186325473,-0.08613086774998281,-0.4935815838204412
0.605734757533142,-4.300670598353421,-0.2428237258831655,-0.47067894120336007,-0.6151205875123403,-0.318423931128151,-0.9250637347978242,0.3805001079890709,-0.573940024976002,1.1688333529090242,-1.1328017117990787,0.8694070484316015,0.5199719405885663,0.5465330539574436,-1.1563878702893968
-0.08216725457684,-1.0002843358252225,-0.06189274637321136,0.6201340864695777,0.6095689839003388,0.03342785290362498,-0.25057243301987125,2.4121031776033073,-1.876948580639296,-0.9387799446207549,0.5633693073705378,0.9762230816140922,2.265574234506121,0.31359934139779605,0.2410624826389127
-1.8186273351572826,1.8044017033765753,0.9052773021969296,1.5834507715877604,1.607328372685234,-0.21015038870090635,0.10041693372759582,-0.3998048156445996,-0.5414974518835792,0.25148466515217505,0.9244011383416324,-1.4907976175531625,-0.3574610928927486,0.2409315889339387,-0.4147653932018938
-1.8559915072205366,0.18335643914259092,-0.5182706010193452,0.03305177077768303,-1.4130346712131348,0.8365000501892372,0.928681552711901,-1.5766711200763348,0.9489850079960008,2.1701394860931567,-0.22363548124322752,0.0651456587753503,0.12615251148154433,-1.1282843592924245,-0.1086197922015941
3.1425349942382526,0.10437259488463337,0.7743206187469167,0.5783500485314487,0.9217471178999274,-0.28665754801412546,-0.1624478235023445,1.619875881080021,1.2183756119873441,-0.12031290582453093,-0.2405335850710618,-0.43263629273439747,-0.8446246147122634,1.5676603899466022,0.3464172677574209
1.1998993431086167,-0.9864988903175704,0.2997563957515408,-1.4685306726456497,-0.7438865447040721,-1.4739731498925104,0.03708710598147343,2.3606031269995786,-0.5324894706539472,-0.6156884458394077,2.154566103151217,-0.027047041067908055,-0.9409683868899023,0.2801462686348466,1.839187067209347
-2.4328992889794727,-0.06364357478896109,-0.07928401377514523,2.9261230903768825,-0.43457881013309085,-1.0577862009899295,-1.058300705478693,-0.25196146199696534,0.8837165974174438,-0.16139700002752574,-0.3501521665230385,-0.17854486290642071,-1.5937562728153387,0.46072538009761943,1.251561896084707
-1.2358073148152022,1.1759480936961995,0.9675770289788725,-0.08984667223431492,0.31926380640929775,-1.2771939165359931,0.11316556338572456,-0.3556967682776787,-0.32302406928259847,0.2826809262363012,-1.043164324341974,0.8773147393836489,0.0026875424071288313,-1.3207498621790583,-0.3383738666253936
1.2958277412987855,-0.3858285684785271,-0.8935867961784998,-1.2910075887314991,-0.2882081795044283,-0.7771277474260221,1.262087944680354,1.0556697042370102,0.5705411968473691,-1.1475676947205165,-0.8410266533488023,-0.9656742198317905,-0.05230211780198254,2.5236379007564995,1.7613722607166478
-0.23669379109514907,-0.10666511507784207,0.5574964893098592,0.8925820262553849,-1.2731049623440196,-0.34345365276908163,0.8928014610892888,0.07218473387464054,0.3315221390639266,2.5633451686628286,1.5562575033933923,1.1247434291430052,0.6229239455099698,1.3024942363569225,0.5882923280506411
-1.0602344144577793,-1.7979125954888338,-0.2228527529010831,-1.961380677424919,-1.3178469359624212,-1.3931121095943768,0.046357238722229376,-0.329715152352324,0.8340436833025868,-1.0761552835660346,1.0254386019483983,0.15718409194666252,0.8538826446955728,-1.8676774454026097,1.5507070381120585
1.0128710606735438,-0.6699245474550829,0.7221640976260768,-0.7323646576412354,0.44761934140370274,-0.7779034691545171,-1.4793668022771598,0.21280363456213527,1.7638291826211954,-0.05632819422351953,1.41197772299734,-0.27639319524048717,0.9161763893206698,-0.39203510699399763,-1.1543680781375862
0.648229535942384,-0.9662326376780598,0.7910997275203511,-0.2022043257958951,-0.19124682761910572,-0.5623472079552894,-1.7265504326732546,-0.26055819126904023,0.6475945719317259,0.8529866544328377,-0.8969344238146536,-0.4151977246526467,-2.109236480567772,0.5582348297401732,-0.5095037611895787
