PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,target
0.32150567961221943,0.04968194827443293,0.21712730362774657,-1.71292338050724,0.4287477633012987,-0.5920060861147892,1.4419405981500155,0.524251454100834,0.2774404662259368,-0.14545395510197423,0.012542011911216865,0.7483790899265015,-0.6663042448697135,0.04910385923650764,0.177810096929892
-0.29534417043308875,-0.7386346007288228,0.7805116503606526,0.4397312399184142,-2.5692427962334454,-0.32334097192173444,-0.3445098234097247,0.7987840174719693,-1.210994553864199,1.254088320344442,1.3952438294698737,1.3009432562870873,0.005338627730405884,-0.5105303929550189,-1.6949183768050249
0.04883575372637069,0.6925132072966156,0.8295970405547449,-0.032137775957902535,-0.8469877329519466,1.487307637231678,-0.03406617537566677,1.2420959340813258,1.3674410516236681,-1.24554204666829,-0.9978584663525064,-0.3040824088815082,-1.5288066183086972,-0.03322355221201001,0.3418987878881296
1.1374371614972958,0.8472302447028979,-1.7211969090120385,1.8374789313539774,-0.3347147233987758,1.4556072421802715,0.8468195695646488,-0.5525725130932249,-1.9099004913408306,0.4635736351374309,1.0452957386818689,-1.0635555979188274,-0.48493419072455746,0.7169064658870329,-0.7696683553917673
0.9493989679474681,1.5907312735761352,0.7399124053775282,1.471242093781396,-1.5313735023600787,1.6601818985023566,1.0868983701914647,0.9838391117981743,-0.5314803673121824,0.23258355527259694,-1.0134223070502568,1.0236625245349629,0.08638309164493288,0.19587194955636708,-0.656420634627398
1.4819077871471198,-2.610732864666137,0.9013665231528801,0.06595806328256215,-0.2769446933702864,-2.1322910858748827,-1.5284156714916963,-0.16132566273219495,0.2041789996156118,-1.4354843685605723,0.702779056324716,-0.10543428217295857,0.33654698076790934,1.3250648289621239,-0.3348430308518245
-2.8313750389590884,-1.4468118669738128,0.5453494466432438,-0.01844270980805192,-0.47376186465360814,-0.7400951391249658,0.14902794390266066,-0.3921013013723578,-2.1682177113361356,0.1824829754583422,1.118709233092633,0.8520211240395233,-0.32705513912082457,-0.4193292301284085,-1.0292914649398597
-2.890253467632267,-0.2562048777313164,-0.7657321504311774,-0.021184145058183987,0.7855229023860755,0.25844389584954863,0.13765782997703505,1.3142131715139518,-0.2586831116540452,0.7168962021653514,0.1792396277034913,1.0721724366446135,-0.17853033206559932,-0.7859150189451122,-0.074133319488618
-0.7528624728125207,0.07262517156571265,-0.8680466696735738,-0.7023924219559311,-0.008634579795877357,0.36027305052940034,1.445909080445033,2.7556739376048216,-0.09020547336620865,0.7508671531668194,-0.09258609332245611,0.06903488082915123,-0.46995524613683115,0.03317116872135584,0.63764262503421
-0.07471079005449063,-1.119423471591607,-1.152765255435754,0.6709191393541939,-1.818224023863197,-1.395128829526826,-0.47264538342813894,-0.013182980471222986,1.402423946503512,-1.4499845881499287,0.29997273916559186,1.1884613496643077,0.9204021327769975,0.2200163806915657,-0.306203090249387
1.6328178642754727,0.28322259846948955,-0.49878996516090757,-0.8904305806388998,0.8421730002748469,0.5251703705868376,-1.5497859827355092,-0.9058999290005247,-2.778978563800387,0.6183081517945611,0.6018003608416643,1.039913007349628,0.25543514226446984,0.9808303656949834,-2.1625296256608992
-0.30913031966189874,0.3639643889456467,-0.7972988094801182,-1.5546715767785912,-1.6657615354887183,0.5890034860061036,-0.49214707856640083,0.3892556093041729,0.32284116684444336,0.5426988339134842,-0.027042749277534053,-1.577127036889877,-0.922052866535665,-0.28588377116037755,-0.8783720070480544
-0.016440445452735312,0.9506612088299635,2.057352513106257,-0.8150643430893757,0.6819795358629505,0.8107113444777021,0.680482299863856,-0.44980380925284474,0.6961785653492502,0.24366239685948637,1.5810737406564146,0.8393953584342245,0.4945441132906588,-0.1680626453195795,-0.0585742353942903
-2.5321272035484594,0.7766681554718861,0.3958993861496726,0.8208347146802536,-0.732600668051578,-1.3133479056495059,-0.023568246671115872,0.5502020884995732,1.1027032538860984,0.7236546435339626,0.22809696273749377,-0.4618295494868338,-0.030667612823251637,1.1007924140773153,-0.4231807107402417
-0.2263994140190383,0.29282434926131284,-1.1543584478740019,-1.86932412474182,0.11970937665494366,-1.6370054322738463,0.9190913710734747,-0.7029957479252109,0.4993316417714523,-0.01564648790877194,0.2044129048135448,0.5933513742626958,-1.0045585680393683,-0.10946892436249249,1.2653608878346472
2.65510132184861,1.5848084212896294,-2.254971966190365,-0.1875680276877632,-1.0404276958917125,-0.07703649017988926,0.7678500121845127,1.9491273081111953,-0.7764143649728095,1.151535640749574,0.4980649355805811,0.7914503002323136,0.3686807758008788,-0.13018764884177766,-0.2150005882221351
0.6906691175050407,1.159796850815296,-2.024629758650623,1.1542424513809446,1.2870042015497343,-0.34379917154764533,-1.181588523728437,1.1212959009564014,1.9117324453203017,0.35362630305096593,0.2625889627441944,-0.5040766952519835,0.9894252299515266,-0.28114157009415025,1.26756088721418
1.6496885057468098,0.5641582130133523,-1.9923689120199057,1.4450970412977402,1.1846883179793446,0.30382468478062696,0.11155131873548751,0.7853305438348341,1.09285830007762,-0.8796333036545141,0.5309236609258738,0.4509144113646262,-0.6839635978551705,-0.1624897304897862,-0.0218463828942464
-0.05061767613783826,1.4127031981970222,1.3025051782270098,-1.218231635384597,-0.9995638973586233,-0.15837889598269764,1.5222805313773684,1.1688862436590055,1.5838257162866278,0.03039193889109437,0.7563643131976533,0.1031771306456876,2.0221023703717913,0.4013190043466385,1.200918887320476
-0.44339688753401685,-1.8657525917830295,0.47361258638235726,0.9000724368014593,0.9970955759738462,0.6125158863198744,-0.5887314479547342,-1.3078291756117018,0.4234639111569881,-0.3616408100634073,2.0587550150640124,-0.5240451725617921,-0.3078570510903098,1.4732708790506686,-0.7511541059938991
-2.219948801893861,0.5351165906768671,0.5464049750706153,1.1492322005020972,0.1270407923945835,-0.017850866674874413,-1.1055029268422072,1.1932587253747922,0.9678070345474394,0.9831500013844088,-0.0334320331353864,0.01987604089282014,-0.28519341760529077,0.2198423096300117,0.2185417949452204
-0.600427867287319,-0.5828590331267858,-0.21172267050419888,-0.9088297889609093,-0.5731791469817362,-1.8190111453524045,1.0668986846417652,0.6733326616002715,-0.4994815477543535,1.0799265057467904,-0.09888473414570821,-0.8412908513331196,0.7605953780611591,-0.21965228646264506,1.4327217815045306
0.32511732013148587,0.49355795064894264,0.7719561583886952,-1.2638183080896557,-0.838555685533206,0.34062999454307613,-0.0939025781690639,0.4986585352986354,0.8704347310191318,-0.5994353745354872,-1.2246607634670819,-0.26238765461259206,-0.9427646599109728,-0.2625527254035714,-0.1321897114412891
0.5840547177334476,2.260619941010813,-0.5598439488408554,0.8119162764516297,-0.1117319038255906,-1.9710942798274773,0.25705214975125773,2.5127072542714117,-0.89904751295337,-0.5643395753525848,0.3836572962213093,-0.793131240778047,-1.91669128611064,-0.13065007863447764,0.9940525737360952
0.23224087934714463,-1.1434756644633295,-1.4512130021817393,0.4329147298913274,0.7028751944854086,3.3487909529493307,-0.8925301708805572,-0.45705789237116823,-0.027885491417115424,0.07959596389959982,0.5704736005618017,0.469219177280075,-0.4969136068152491,0.8743478725593102,0.3882118691560276
1.3942736482853977,1.5062215249966948,0.15942023531680521,0.7523849979238426,-0.4058275518218765,1.8843684765232744,-1.8204649126655876,-0.18281791262525365,0.9680412089512092,-1.7832697614262485,1.0569039422902977,0.8099679518204943,0.22140735004350146,0.1107509086030194,0.5227972294027291
-0.32732628605600445,0.060453145592226545,-2.0941136209020312,-1.9088778127108872,0.7428827717296094,-0.2003002088571756,1.3314515387476697,-0.917578739096091,-0.04242271060741209,-0.6842689742928574,0.5618030421036359,1.23001323431916,1.3713519848149998,0.4303027753843551,1.0963996992837597
-1.7477314617120272,-2.2520712836730423,-0.3366663160526955,0.702939303187861,-0.1236996725151014,-1.2044333852575964,-0.503184871233008,1.5224311889641806,0.6841924351277737,-0.7574441870765606,0.6178984726482282,2.168765090234924,0.09414302261406873,-1.3705114770234614,1.1560447136575738
0.1261407797710365,0.3803604138687979,1.1287978207431106,-0.5187166583396158,-2.643227239383326,0.8376602820126443,-0.6363313310155169,0.8036322003090027,1.0617326652685037,-1.0608990143689323,-0.42163801633688514,-0.49430776120370534,0.3067309922777703,-1.0197761800260219,-0.0525342345467699
-0.8803008474756978,-0.002212576279447257,-0.4271566248057441,-0.6237331262715882,-0.6169989225312886,0.3795960450391462,2.600106639192736,-0.1932661020109811,-0.3864057918851907,0.492072473663965,0.3826688268790436,-2.459228955809341,-0.8042343883496891,-0.5946999161355989,1.216080938178815
1.6099707148467788,-0.8920134597337613,-1.854323256592392,0.7189179010702423,-0.33787095820736496,0.042871842484028075,0.3988258023523485,-7.548351239846111e-05,0.41960379785483154,-0.02083446426977029,0.5084700981495056,-0.5262593422379035,0.287637611195496,0.3793264389197438,0.216002866239127
1.3382386616386834,0.7407992938859496,0.8795259196508519,-2.104854265132328,0.1490382235503976,0.0735449730001211,-0.4055925026898363,-0.3515715186440649,1.4574512340715131,0.33777300791385745,-0.37010203531713987,-0.008580280774562342,0.8043189017990797,0.5880643970849803,0.6363100515734468
0.6013147689886472,0.40650521096898545,0.40013542845292654,1.4530601656337887,0.30691861174406937,1.19604836545441,1.499684161331821,1.9613774866681482,0.6822544199466284,0.01666494846370394,-0.7699421356467216,-0.08904204560613602,0.7867233674854028,-0.43846952122399263,0.5301141355538385
-2.0428829023925665,0.4183338873604333,0.3720423536917118,-1.8464846320668116,1.262106503649,1.1108315600145564,-0.5471409933327626,0.7773277127460633,-0.04734411684411662,0.5324001866467188,0.698287872124027,-0.13543689989202304,1.1281383053537581,1.7026815989496422,-1.2350039007527387
1.1112753640194715,-0.9738883308429952,-0.5838782668949324,-1.601070444840395,-1.1274042270446247,-0.24594751573964846,0.3116534876885367,-0.5199472610904143,1.36547354238832,-0.7082500078712856,-0.8791594475883941,2.2618277016185115,-0.06173873140434087,2.17782139389053,-1.1260302806936966
0.8201638572884369,1.0256156819024904,2.302958606552643,0.8682307273823721,1.1631258821322097,-1.16985605174718,0.1639552901847412,1.1104328614739902,1.146946405905092,0.3295488105030621,0.27435758133365684,0.31510924175109545,1.0763558679967005,-1.4112217943822518,0.9427548192872884
-0.8921086064566599,1.017453187793341,0.496603183009331,0.25080350890263753,0.8692946127622723,-0.38550652840139105,0.07910973776869233,1.4967209399149093,-1.0593051771063693,-1.2098353083167743,-1.2375307755215812,-1.9533511590299903,1.0977185233389741,0.21377008147094886,1.8033793262151396
0.02758354928840418,0.22739739306355003,-2.2268663889413682,1.2665939072079124,-0.3959788482861065,1.1290906321204484,0.5789454250496814,-0.5403799593624043,-1.3761431680341272,0.45088731936263904,-1.0118559956274304,-0.796179648178558,1.310354518745628,-2.3469779785806497,0.9850570682533386
-0.4119777455311672,-0.10921599258731587,1.0677242242563167,-1.5264988158483614,1.906880755862303,2.3166141202496098,-0.8684611656977672,-0.5513080157770083,-1.4293711566621667,-1.3364981745520859,0.17401193939443232,-0.22145789839717117,-0.21380272881115076,-0.8605698942028935,-0.8546718901180415
2.3124115695050573,-1.1212756024138484,0.019454833889506175,-0.3351556875308015,0.521721253095852,0.2793515663990236,-0.6636868161708124,1.040917672978946,-0.5724972438376985,0.5832704909512835,-0.2854219889199809,0.2258792064109437,-1.0709208479850754,-0.5256202569413901,0.8242467786531407
0.9663283088383677,0.8004125999454325,0.9493173746003657,1.3349628023373001,-0.056722185027023544,-0.4067156777293517,-1.4174932096734711,0.019043593447949238,0.9761542006755763,0.5751428235622207,0.015490798521628336,0.2100904036457091,1.475945832467261,-0.04411848075331623,0.2805310841054695
0.5148240597684265,0.1815996708343098,-0.47635897883074013,0.7799967344711182,-0.43639202552968115,2.076682571915753,-0.2637946402133026,0.6613179458122816,1.7554346216708565,-1.287612566267452,-1.1669904996946867,1.2069272570903058,0.9988377768664534,-0.19115863984310982,1.7846378641213323
-0.007210344053653909,-2.2042593818712155,0.47645570130181975,0.1719529532172243,-1.001969908272121,2.0187535192346697,-1.2521411279724888,2.5127017122398163,0.08646700104325447,0.30781813957515947,0.9292174159980635,1.4102127486208451,0.22176476321238356,-1.1132628560408886,-0.0051912686286723
-0.2704993925701209,-0.6118673039493393,-0.3749776456238469,-0.42929282081229364,-1.355228056354839,1.1368881104937603,0.5395467621566518,-0.36261995165026667,0.34710962610290497,-0.13641111844710496,1.9562971911796125,-0.568638254307668,-0.742248952536395,-0.45297578412203976,-1.7944215494983
0.06040109081565333,-0.6179113812127595,0.7483520602039423,-0.5357591707847934,-2.1651558289075004,0.08990702996200808,0.8131009060391464,0.3873220579838412,-0.19210953435582498,0.17462172676271562,-0.24225248864955293,0.44840627182040194,-1.89368275124457,-1.277861016290945,1.0641527298089577
1.0391865061672576,1.124666682771778,-0.25980915725906545,-1.7142161952203543,-1.2800891544303152,0.5259559254661555,-0.45720321816276727,-1.8144955793376394,1.0623208347953332,0.14185207742480746,-0.29651907707092234,0.5939997386969835,-0.5914960750797763,-0.3588295831631193,-0.5500230296885271
-0.6230964199471872,-1.0402319515464393,0.5721455518919504,0.6872612567065868,2.17111910371023,-1.1311814729426242,0.7648377915862409,-0.010372094100524611,1.655470729945266,0.4356700203242736,-0.8692649295208174,0.3985230070967381,0.3571083933919354,1.3845766486313076,2.2899644475972485
1.2559629981311224,-0.34813527909021363,2.5413273095187505,-0.7966998723539388,-0.35596253692889346,-1.0258071664109445,-0.440711589408244,-0.707254878238016,-1.0340988442401202,1.4964180656877466,-1.8253985718369206,1.388333961375473,0.17777769923944992,-0.20127960724326313,-1.6637111914281686
-1.7382907848741456,0.12841278621128174,0.37583145410412977,0.08376304422732801,-0.8271161419212444,-0.4605506893062143,0.09086288536229876,-0.34177292028182965,0.1939167491665188,1.604754931459903,0.3273258593211854,-0.3745938629092191,-0.46567840328275806,-0.11407190957125372,-0.4935815888026331
0.6163710059345198,-4.301795652141721,-0.23767378559980243,-0.4411497968487836,0.6343835853394786,-0.3004565707371482,-0.9486848972252976,0.3771128388961257,-0.5700688578144357,1.1310700959917959,-1.1356736961590146,0.9314921768020087,0.4985261154605364,0.5499769383687224,-1.156387869631641
-0.07786707105641297,-0.997288796671707,-0.06711120480535242,0.5738117686471138,-0.6110428177229118,0.0477798682429035,-0.2707745200086207,2.4253730945478673,-1.8385133343161049,-0.9173003820723175,0.6966897349775223,1.025278566521313,2.2675429773713933,0.2492729521423174,0.241062477749035
-1.8231774726384378,1.7998580872767587,0.8890789223770786,1.529223796804658,-1.6956499484259906,-0.22034157317972283,0.09672623600248623,-0.36348190947693043,-0.5356731453497408,0.27317981510919537,0.8909333527842473,-1.5270315249979725,-0.3043553515568762,0.22645957577065334,-0.4147653984699731
-1.8275427140671647,0.16441150840565405,-0.5073973186310469,0.12375201276010005,1.3811874176202965,0.8159236653240208,0.9257257403480377,-1.5677319519760524,0.9112557641480502,2.200915495678213,-0.318532871613762,0.06001261377775911,0.11539120686510793,-1.1381786701884682,-0.108619797884113
3.148605397913941,0.12835260088010064,0.77777426769232,0.4805477016051588,-0.9345389583275907,-0.27992892328679075,-0.1746868025886985,1.6317903526197481,1.2248897982349092,-0.13527731013108776,-0.2559811817104279,-0.44091517265756347,-0.8083975067974766,1.5633919870660193,0.3464172633539106
1.20548866551491,-0.9771069469204983,0.3122550370746493,-1.4761410451486139,0.8535489662126428,-1.4651633391289156,-0.008436784913589923,2.3356894245263766,-0.5004245452027842,-0.5630777142565909,2.1828223218713925,-0.09712667330319198,-0.9534274898345854,0.2957256563290254,1.8391870803411905
-2.4125663640273056,-0.06756379796973477,-0.1056955827103303,2.9753498255290816,0.26211707298532894,-1.0592703361118259,-1.0763163368744253,-0.22170580878465465,0.8715547107847214,-0.21342636791822883,-0.3784257940713902,-0.2303711668451088,-1.5671584785627857,0.49764853551142807,1.2515619001067415
-1.249746024423724,1.1724124610422078,0.9499694076752276,-0.13661305843745458,-0.32674843560119915,-1.286165154776214,0.08056361432183627,-0.3564461355194751,-0.3429408999076798,0.25484644796569855,-1.0475331963682029,0.9202244252163679,-0.042587672808746584,-1.296813019707643,-0.3383738720989958
1.2925998408850254,-0.3924091279646757,-0.8847801395289444,-1.293899148039248,0.3630967898734485,-0.7851030264209,1.2665052410477893,1.0526592925950946,0.5569047239163881,-1.1599748383187276,-0.8438161413521993,-0.9663854680713164,-0.0039264909351233845,2.5476449647746797,1.7613722724923446
-0.2304429999761345,-0.10024261202253301,0.5455440338837647,1.000883978776273,1.238813335841003,-0.37905022317072956,0.8613626427901813,0.05999272818623371,0.35731390561236054,2.5996132987167697,1.550320569801083,1.1047140336534276,0.6152729244647684,1.3064341690105685,0.5882923251733103
-1.0539197640834848,-1.7984600095433088,-0.21422828909770758,-1.9184519283399315,1.421161303498038,-1.3816125181613665,0.015530252176419809,-0.37667280626964494,0.8253656596430179,-1.0462676186926319,1.0393535877040592,0.145447652942565,0.8259792635820983,-1.8601786383666556,1.5507070464415502
1.0163062860954675,-0.6591640488417909,0.7156405650315587,-0.7512198118453931,-0.391286361151432,-0.7405613833849622,-1.5023631474874923,0.1813910589578478,1.7814104033205975,-0.027107423374056902,1.406885479382358,-0.30685801518230316,0.9071973099220889,-0.40452220483375895,-1.1543680775065566
0.6470124306909917,-0.9609169768101667,0.7801531552061511,-0.20844990002845623,0.19464806613002028,-0.5325939835969032,-1.744639406907694,-0.27236978595462574,0.6361146752037159,0.8164184765429051,-0.9390115346501309,-0.4226862254843325,-2.112661844230308,0.5471736358537889,-0.5095037661047565
