PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,target
-0.9434909619971446,0.32432570546949696,0.09514154532307371,1.8298908136752006,0.5420953220750656,1.3248041410502365,1.4727319146224493,-0.6280212779252139,0.5652942281786967,0.6698134829766326,0.26561972591215616,0.1677996010077211,0.905720908680918,-0.2667434284964279,0.2849720190237637
-1.1525604696676914,0.28088435221081365,-1.7585158650991455,-0.15119635622478553,-0.29505774491678644,-1.5876221048532053,-0.3958786066780808,-0.7407376796838628,-0.11421348015284374,0.5533483678530123,-0.11315219776239763,1.1901746000995648,2.5796818344411907,-0.10314787392228168,-0.54525106352865
-2.2656259832310273,1.599810093580352,0.8017113332054623,0.017764430941304702,-0.12389294606772885,-0.059152480753179505,-0.016580428264335156,-0.6840157006981408,-0.21000634633152673,-2.1688811710539615,0.8284336320057093,-0.31835136757462335,1.4811899374776913,0.5524643589983138,-0.0006696780938532
0.5183929586054538,0.14566164346226557,0.974859577624675,-1.691788861750035,0.4101634836241388,-0.14459456714094732,-0.6125527717745152,0.815069181478631,0.036837244040577956,-0.41651553529175744,-1.2459417206727061,-0.44124974984143306,0.17231963432180014,0.22199780272765918,-0.5332784981063271
1.9738093663414165,0.6008838713356135,1.3879243051360244,0.5492284799655737,0.4469355972156951,-0.5960976432274335,1.8590638931817103,-2.0695011716503986,-0.7666258522161549,-2.4068688750611216,0.5040245877439595,0.4739689987319528,-0.6710903647724207,-0.8235591643902098,1.1660381889127749
0.32150568676803587,0.0496819526498252,0.21712732236981694,-1.7129233887998263,0.4287477101996296,-0.5920060607118849,1.44194061874251,0.5242514406553219,0.27744046869764066,-0.14545394483311005,0.012542011192047153,0.7483790850340415,-0.6663042511502725,0.049103861123829425,0.1778101020580249
-0.29534418128710255,-0.7386346013725432,0.7805116071524073,0.43973130294876495,-2.5692427990538365,-0.32334096486803143,-0.3445098137061737,0.7987840241833641,-1.2109945699322096,1.2540882744593942,1.3952439122291311,1.3009432473082234,0.0053386264181461375,-0.5105303956177042,-1.6949183870058435
0.04883576437770683,0.6925132152097111,0.8295970140168965,-0.032137751846706565,-0.8469877624191896,1.4873076591362564,-0.03406615656497956,1.2420959011235733,1.3674410682859361,-1.2455419838361848,-0.9978584779553673,-0.30408240226866506,-1.52880662034569,-0.0332235487744106,0.3418987923147651
1.137437165172273,0.8472302347454179,-1.7211969276239922,1.8374789294495628,-0.33471464680366486,1.4556072208588187,0.8468195498746134,-0.5525725482603324,-1.9099004853215846,0.46357358008119065,1.0452957680762487,-1.0635556149673902,-0.4849341862479407,0.7169064760738976,-0.7696683520289486
0.9493989693691789,1.5907312605757853,0.739912362452112,1.4712421643983842,-1.5313734893029052,1.6601819219652814,1.0868983940919976,0.9838390804800662,-0.531480358356903,0.23258360724529004,-1.0134222845812568,1.0236625197313236,0.08638308178938243,0.19587195744435507,-0.656420630481103
1.481907785526194,-2.6107328579089977,0.9013665166806433,0.0659580484736417,-0.27694469395741866,-2.132291111100134,-1.5284156691924229,-0.16132561857736802,0.20417900541792547,-1.435484417236343,0.7027789946446709,-0.10543426755779743,0.33654698919205434,1.3250648245049825,-0.3348430253704
-2.8313750378959766,-1.44681187274171,0.5453494451463994,-0.018442707776419192,-0.4737618652063065,-0.7400951413011736,0.1490279351455002,-0.3921012790210799,-2.1682177305899017,0.18248292096208074,1.1187092425626783,0.8520211159884208,-0.3270551403021463,-0.41932924043600306,-1.0292914640366948
-2.8902534717493245,-0.25620488651822604,-0.7657321488082045,-0.021184171521148945,0.7855229113052824,0.2584439119320282,0.13765785053878532,1.3142131864876032,-0.258683123305338,0.716896210493108,0.1792396672096324,1.072172423623617,-0.17853034956921418,-0.7859150152814521,-0.0741333138260951
-0.7528624795854255,0.07262517162183613,-0.868046670113012,-0.702392422165869,-0.008634600031000634,0.3602730855571382,1.4459091213882398,2.7556739081922847,-0.09020544894773584,0.7508671660636138,-0.09258604472597047,0.06903485221526927,-0.46995524340960154,0.03317118830262204,0.6376426275322075
-0.07471079429110312,-1.1194234658795097,-1.152765288927447,0.6709191708367426,-1.8182240024001703,-1.3951288404855182,-0.4726453895428876,-0.013182974883991156,1.4024239528840328,-1.4499845890311653,0.2999726829915291,1.1884613620565558,0.9204021416839189,0.22001638975077675,-0.3062030847099328
1.6328178643006073,0.28322259936094296,-0.4987899430474224,-0.8904306021653902,0.8421729880419362,0.525170339957059,-1.5497860159791101,-0.9058998691501964,-2.7789785873621433,0.6183081161804196,0.60180039015456,1.0399129956358744,0.25543514559221475,0.9808303742515913,-2.16252964869946
-0.30913031534767477,0.36396439138769776,-0.7972988194932333,-1.5546715355393057,-1.6657615759119009,0.5890034970051641,-0.4921470544393086,0.3892555804410193,0.322841177250795,0.5426988420056558,-0.027042715425525707,-1.5771270481022897,-0.9220528715261934,-0.28588376829741,-0.8783720045998297
-0.016440449551861608,0.950661226064148,2.057352526199888,-0.8150643384000936,0.6819795065382084,0.8107113457468992,0.6804822841812042,-0.4498038294691807,0.6961785551951023,0.24366231894134477,1.5810737332484732,0.8393953635608332,0.4945441377202646,-0.16806265076518412,-0.0585742297450667
-2.53212721440628,0.7766681586491787,0.39589937171790246,0.820834733451279,-0.7326006500012604,-1.3133479011624944,-0.023568224609339064,0.5502020840915496,1.1027032658981348,0.7236546336091976,0.22809699386124974,-0.4618295511386268,-0.03066761965343915,1.1007924182115187,-0.4231807054990803
-0.2263994234617283,0.2928243453300393,-1.154358431173659,-1.8693241342856093,0.11970935194134544,-1.6370054253041664,0.9190913676830921,-0.7029957355662101,0.49933162699222505,-0.01564649127589975,0.2044128858276803,0.5933513948773838,-1.0045585713663596,-0.10946893813668632,1.2653608836295334
2.655101309224222,1.58480840009448,-2.2549719918704345,-0.18756800978726376,-1.0404276888609898,-0.07703647527518956,0.7678500411188435,1.9491273037337196,-0.776414355137508,1.1515356433717439,0.49806499518580943,0.7914502899810509,0.36868076788142023,-0.13018765624162315,-0.2150005825614235
0.690669114943119,1.1597968396013998,-2.0246297532443664,1.1542424079671378,1.2870042512240767,-0.34379917845975433,-1.1815885051228399,1.1212959166827396,1.9117324430227316,0.3536262954936086,0.2625889844942277,-0.5040766954889617,0.9894252379069625,-0.2811415591853765,1.2675608829797382
1.6496884986593072,0.5641581958455798,-1.9923689028148213,1.4450970002961963,1.184688384481423,0.30382468343530383,0.11155131010398171,0.7853305203073868,1.0928583103366944,-0.8796333146511068,0.5309236164291492,0.4509144000439787,-0.6839635922082534,-0.16248973255991134,-0.0218463772868832
-0.05061767429278616,1.4127032139805313,1.3025051603285196,-1.2182315952357465,-0.9995639541896071,-0.1583788716295174,1.5222805650777398,1.168886205526443,1.5838257328932654,0.030391919322045834,0.7563643214293152,0.10317713170321162,2.02210237923278,0.4013190171535376,1.2009188839571143
-0.44339690442883395,-1.8657525692966324,0.47361259434162845,0.9000724017032903,0.9970956115691734,0.6125158569248391,-0.5887314739425098,-1.30782917691355,0.4234639042995016,-0.361640926942964,2.0587549729761188,-0.5240451558115962,-0.3078570400152256,1.473270868274875,-0.7511541024913412
-2.2199488038976516,0.5351165955322437,0.5464049661168786,1.1492322048497665,0.12704081064967243,-0.017850864820855645,-1.1055029023203982,1.1932587298294,0.9678070463564236,0.9831500074286992,-0.03343197955342966,0.019876016360231213,-0.2851934254404191,0.21984233134908773,0.2185417999246
-0.6004278681750976,-0.5828590339754626,-0.21172266949036,-0.9088297829570151,-0.573179175648015,-1.8190111356694088,1.066898704650505,0.6733326637978901,-0.4994815326796026,1.079926513719131,-0.09888469812340261,-0.8412908565480869,0.7605953626935468,-0.2196522868623785,1.43272177495779
0.32511733103553647,0.4935579626691646,0.7719561448359524,-1.2638182763066164,-0.8385557370626168,0.3406300069979251,-0.09390255494094416,0.49865851638940256,0.8704347513581697,-0.599435308529275,-1.2246607762006667,-0.2623876612892837,-0.9427646655165537,-0.26255270372176975,-0.1321897057526703
0.5840547047155503,2.260619933242882,-0.5598439575438798,0.8119162819891306,-0.11173190524670795,-1.9710942601866004,0.2570522056165141,2.512707265969691,-0.8990474677199094,-0.5643395946056178,0.3836572730443956,-0.7931312598213289,-1.9166912839340207,-0.1306500742487751,0.994052572843209
0.23224088239898494,-1.1434756609054006,-1.4512129942146723,0.432914697742989,0.7028752469535275,3.348790932203739,-0.8925302131297653,-0.45705791733280654,-0.027885494856032422,0.07959594372611425,0.5704736265299931,0.46921916023839944,-0.49691359919190814,0.8743478892242182,0.3882118733361263
1.394273633308592,1.5062215496216422,0.15942019306126906,0.7523850094248314,-0.4058275295132315,1.8843684502420628,-1.8204649230623504,-0.18281790943394274,0.9680412150694533,-1.7832697922372753,1.0569038599680693,0.8099679673418553,0.22140734151116936,0.11075090448746693,0.522797232748414
-0.32732629013034414,0.060453143654147404,-2.0941136044653423,-1.9088778461353264,0.7428827681521518,-0.20030021752158506,1.3314515157049907,-0.9175787352805105,-0.042422729503572766,-0.6842689925932699,0.5618029940260426,1.2300132558359713,1.3713519864957666,0.4303027756789838,1.096399697213261
-1.7477314740605734,-2.2520713150136826,-0.3366662989752276,0.7029393181311199,-0.12369965743752391,-1.2044333424867466,-0.5031848480968854,1.5224312263738577,0.6841924213914413,-0.7574442178875275,0.6178984087221364,2.16876510330321,0.09414300448331148,-1.3705115122489886,1.1560447108603402
0.1261407886233372,0.3803604198494933,1.128797784460109,-0.5187165771175901,-2.643227280701403,0.8376603060077081,-0.6363313100875287,0.803632175281884,1.061732685857569,-1.0608989861422178,-0.421638052068133,-0.4943077550031855,0.30673098356812106,-1.0197761894319126,-0.0525342289034224
-0.8803008377783512,-0.0022125717348128156,-0.42715663386473435,-0.6237331169406937,-0.6169989308867931,0.3795960502914325,2.6001066502718855,-0.1932661709063906,-0.3864057740985087,0.4920724514400394,0.3826688579659071,-2.459228963814542,-0.8042343693947644,-0.594699900699645,1.2160809346204424
1.6099707092276174,-0.8920134661979491,-1.8543232610846272,0.7189178916030582,-0.33787090344520204,0.042871842706816314,0.3988257865398841,-7.549964065363636e-05,0.41960379092228567,-0.02083449435761366,0.5084700955027485,-0.5262593393340234,0.2876376166477981,0.37932643234891406,0.2160028712282735
1.3382386570074396,0.7407993038004925,0.8795259390373555,-2.1048542554054817,0.14903816381312274,0.07354497906416535,-0.40559251394448687,-0.35157151889189,1.457451220544109,0.33777302545455185,-0.3701020408227594,-0.008580259235728126,0.8043189010892283,0.5880643839585644,0.6363100540819836
0.6013147808470503,0.4065051961621566,0.4001354202572709,1.4530601728385668,0.30691862500543315,1.1960484072466437,1.4996842008535984,1.9613774373717077,0.6822544281496098,0.016664989362366683,-0.7699421293635627,-0.08904205550319526,0.786723351000368,-0.4384695231761946,0.5301141388492021
-2.0428829033339078,0.4183338965129911,0.37204239725757726,-1.846484653870006,1.2621064537507931,1.110831571104704,-0.5471409964666992,0.7773277195171691,-0.047344117391827034,0.5324001277872245,0.6982878637707083,-0.13543689923375807,1.1281383120525106,1.7026815846913468,-1.2350039025001724
1.1112753702534173,-0.9738883237883795,-0.583878279706412,-1.6010704265631184,-1.1274042557252466,-0.24594751602587386,0.3116534872664895,-0.5199472659108567,1.3654735439083159,-0.7082499464362914,-0.879159460239087,2.2618277134008165,-0.061738749604312776,2.1778213991706488,-1.126030280956378
0.8201638578234881,1.025615689434259,2.3029586122916084,0.8682307189700927,1.1631258683101544,-1.1698560381396077,0.16395530869182245,1.1104328749679904,1.1469464077037292,0.3295488060509004,0.2743575951223482,0.3151092329923035,1.0763558678173148,-1.4112217849825455,0.9427548189511472
-0.8921085992871315,1.0174531905053033,0.4966031834816015,0.2508034875642497,0.8692945942144926,-0.38550651219949345,0.0791097690730833,1.49672095472597,-1.0593051583613053,-1.2098352628698597,-1.2375308394811133,-1.9533511597052655,1.0977184945226424,0.21377008376878465,1.803379313712839
0.02758355407310627,0.22739737544703656,-2.2268664123666175,1.2665939125006889,-0.39597877825082334,1.1290906213100733,0.5789454081084494,-0.5403799675712697,-1.3761431750169912,0.45088736401407065,-1.0118559840070236,-0.7961796549281958,1.3103545106679086,-2.3469779623403397,0.9850570674597114
-0.41197773784933384,-0.10921597236772264,1.0677242563578302,-1.526498847812708,1.9068806966335712,2.3166141128135966,-0.8684611799185167,-0.5513079993692643,-1.429371162480347,-1.3364981916086383,0.1740118671242223,-0.2214579013642886,-0.21380273340968417,-0.8605698909940073,-0.8546718874565395
2.3124115564513694,-1.1212755891748656,0.019454829039365625,-0.33515570410036555,0.5217212353478023,0.2793515690404531,-0.6636867972732301,1.0409176941442968,-0.5724972454243998,0.583270519251054,-0.2854219502470096,0.22587919562866357,-1.070920870097733,-0.5256202415720526,0.8242467795160492
0.9663283003006704,0.8004126040935645,0.9493173547735856,1.3349628070743487,-0.056722155090251546,-0.4067156927208661,-1.4174932151444741,0.01904361951743713,0.9761541922968631,0.5751428314745838,0.015490821152616208,0.21009040665022805,1.47594582063629,-0.04411848434790167,0.2805310888261377
0.5148240580800842,0.18159964755610808,-0.47635899008929283,0.779996766271624,-0.4363920057211302,2.076682605236394,-0.26379463857088586,0.661317932433766,1.7554346028203776,-1.287612511364667,-1.1669905735148682,1.2069272924607664,0.998837758960436,-0.19115867154352775,1.784637851944804
-0.007210356209333925,-2.2042593911884856,0.4764556864894612,0.1719529916477562,-1.001969924030166,2.0187535574091573,-1.2521410906273356,2.5127017185030263,0.08646700161948997,0.3078181028677788,0.9292174351581125,1.4102127377042795,0.2217647592802602,-1.1132628676308638,-0.0051912630451086
-0.27049939159699626,-0.6118672894103135,-0.37497765860821863,-0.42929279448968705,-1.3552280541613906,1.1368881045142831,0.5395467432602569,-0.3626199932298709,0.347109633922608,-0.13641120399060472,1.9562972193231967,-0.5686382666016611,-0.7422489109168535,-0.45297576463048983,-1.794421562039923
0.06040110040966373,-0.6179113921241554,0.7483520283138732,-0.5357591144342145,-2.1651558585921444,0.08990705403909748,0.8131009314239898,0.38732203196694354,-0.19210952750952873,0.17462176589540912,-0.2422524446813931,0.4484062645793525,-1.893682761652313,-1.2778610175215948,1.0641527281190188
1.0391865105993097,1.1246666824975322,-0.25980916035763907,-1.7142161566795937,-1.2800891740940188,0.5259559163501917,-0.45720325457281275,-1.8144955924702038,1.062320817165857,0.14185209474095886,-0.2965190844835088,0.5939997576116546,-0.5914960667531011,-0.35882960364193867,-0.5500230249581236
-0.6230964200167955,-1.040231944917377,0.572145578567382,0.6872611913746891,2.1711191128793574,-1.1311814739109973,0.7648377921197106,-0.010372090401868152,1.6554707328610736,0.43567006834867916,-0.8692649008460424,0.39852300509970234,0.35710839156146507,1.3845766631482217,2.289964425763677
1.255962997734846,-0.3481352672507357,2.5413273192168235,-0.7966998392747787,-0.35596259483142584,-1.0258071690332748,-0.4407116077768059,-0.7072548405849372,-1.0340988535284468,1.496418148993713,-1.8253985014773741,1.3883339501731213,0.17777769863230183,-0.20127959480361468,-1.6637112009348098
-1.7382907905468101,0.12841278621782962,0.37583145211517205,0.08376306783848898,-0.827116129070964,-0.4605506933122655,0.0908628763380086,-0.34177292976357265,0.19391674920631105,1.6047549093868287,0.3273259360853189,-0.37459387356982565,-0.4656783847151782,-0.11407189979375576,-0.4935815838204412
0.6163710058315994,-4.3017956530259855,-0.23767375743891228,-0.44114982926403773,0.6343835765542716,-0.3004565750883957,-0.9486849039896659,0.37711287846484504,-0.5700688547744629,1.1310701412353488,-1.1356736379481007,0.9314921646924053,0.4985261052504648,0.5499769455209286,-1.1563878702893968
-0.07786708001543763,-0.997288813057772,-0.06711120287763293,0.5738117949342312,-0.61104282421065,0.04777989087721765,-0.2707744979338713,2.4253731067676805,-1.8385133123813717,-0.9173004181792622,0.6966896773583365,1.0252785474702006,2.2675429753252243,0.24927295345039946,0.2410624826389127
-1.8231774728813774,1.7998580918164457,0.8890788700197642,1.5292238441771357,-1.6956499142437773,-0.2203415958300919,0.09672624369642153,-0.3634819322211087,-0.5356731340515369,0.27317977484561656,0.8909333703113406,-1.5270315321272314,-0.3043553491478369,0.22645958829524065,-0.4147653932018938
-1.8275427109828506,0.16441150799475118,-0.5073973023205928,0.12375197451321181,1.3811874484417255,0.8159236427829087,0.9257257009153964,-1.567731974703921,0.9112557430849797,2.2009155153240414,-0.31853278316946887,0.060012614659292925,0.11539121495677825,-1.1381786664097227,-0.1086197922015941
3.1486054005819186,0.12835259186874087,0.7777742539845346,0.48054772151998976,-0.9345389691321312,-0.2799288973837227,-0.17468677468005442,1.6317903307902157,1.2248898207966339,-0.13527729698129987,-0.2559811668536392,-0.44091517722083645,-0.8083974993457836,1.5633919736769475,0.3464172677574209
1.2054886553414874,-0.9771069518281228,0.31225507501395416,-1.4761410701633595,0.8535489115690278,-1.465163306949337,-0.008436749531169175,2.335689445483343,-0.500424533833531,-0.563077821360478,2.182822293015112,-0.09712668408225689,-0.9534274740499102,0.29572564169360316,1.839187067209347
-2.4125663636331485,-0.06756380744217248,-0.10569560172649568,2.9753498011179182,0.26211715336031816,-1.0592703501538177,-1.0763163294853249,-0.22170579608448432,0.871554715977367,-0.21342634181334208,-0.37842578918108516,-0.23037117362513648,-1.5671584996523704,0.49764852900711426,1.251561896084707
-1.2497460215580825,1.1724124682508699,0.9499694006444998,-0.13661303852058426,-0.32674845152012644,-1.2861651529671925,0.08056361037841124,-0.3564461047944705,-0.34294089910306863,0.25484649619220184,-1.047533189861354,0.9202244231151514,-0.04258768382323472,-1.2968130194937713,-0.3383738666253936
1.2925998432794352,-0.39240913187540327,-0.8847801341846874,-1.2938991756305487,0.3630967567028656,-0.7851030118457308,1.2665052681876443,1.0526592742689698,0.5569047379007116,-1.159974798757291,-0.8438161907342927,-0.9663854481058795,-0.003926505150416409,2.5476449582137533,1.7613722607166478
-0.23044300757673558,-0.10024261343261642,0.5455440536809986,1.0008839567773489,1.238813366479032,-0.37905022926139825,0.8613626299150645,0.059992726345063224,0.357313891461759,2.599613224780455,1.550320677946716,1.1047140129525155,0.6152729380856282,1.3064341781430093,0.5882923280506411
-1.0539197740442636,-1.7984599976403723,-0.21422825711954224,-1.9184519769783086,1.421161267407416,-1.3816125245996196,0.015530242749736259,-0.3766727847428994,0.8253656491267582,-1.04626765888179,1.0393535110431553,0.14544766698429806,0.8259792690522417,-1.860178647822512,1.5507070381120585
1.0163062829478229,-0.6591640386926486,0.715640571355103,-0.7512198017202812,-0.3912863860774399,-0.7405613908294554,-1.502363143109908,0.18139107061375337,1.7814104082836155,-0.02710749031998206,1.4068854741380545,-0.3068580093000609,0.9071973264327449,-0.40452220674934053,-1.1543680781375862
0.647012433656016,-0.9609169748265143,0.7801531769250238,-0.20844990755647302,0.19464805241252994,-0.5325939900538792,-1.7446394149466549,-0.2723697688781174,0.6361146823012619,0.8164185159704401,-0.939011481402791,-0.42268623956148715,-2.112661837887158,0.5471736418356461,-0.5095037611895787
