feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,target
0.342683701681592,-0.6427562991383758,1.5166917882412494,0.2568450592128694,-0.7053897777737501,1.2375383181506898,-1.9788677466862217,1.1237121094553937,-2.026341335597043,-1.441799109373448,1.127205824722977,0.7920554120234311,-0.208621804257986,0.8367869323303623,-0.0263892193362156,1.096870192480087,-1.4301689200565293,-2.092771577489986,-0.2121238380037617,-0.2319455673321889,0.4155932573466145
0.871369015777728,-0.8468515427732621,0.8899892688917361,1.3170142843217358,-1.258952520419372,0.5220024219069632,1.147924914063944,-1.2331164306265077,-0.8940213825696596,0.5374648462914855,-1.309441317988733,-0.343472074862579,0.8345999674580313,1.3537280250809591,1.0136246624111742,-0.1457642277387314,-1.2412673180496234,1.3651453807109737,0.6749667222578964,1.1348615636797983,1.2468060487747914
-1.1535036026246084,-1.4266405025427418,0.5873217735023734,0.2927512484103601,0.9705053338272408,0.4234281532111206,-1.7765494026049449,0.8675842231872649,0.6945610940798552,1.141378169492749,0.1036999198298086,1.1874505081015203,1.1984605220525002,-1.3489852045625197,1.220783760965524,-0.4055059157645256,1.469748905531273,0.0935173049483299,-1.4790681391275833,0.6542705723184893,0.5619860330992358
-1.562543652353655,0.7864635909555258,0.4599682779815227,0.5975136579826651,0.4098664007166943,0.1128307219507386,-1.2247877119960957,1.4828841289168129,-1.0729990927702475,1.419478615768844,0.9962431710193242,-1.202988471422742,-0.4682909509530426,1.2843060038917062,-0.5791587820338577,-0.7946402715248321,-0.1918277293521509,0.2617241148883834,-1.1510443608462166,0.6700032837335347,-0.574536450436693
1.2349485049503124,-0.9139051263387012,0.5326236161619592,-1.8671935910756965,0.8189325656163624,-1.4189426943729286,-1.2953906924202192,1.4134821788723424,1.0404112994959385,-0.4706924842694085,0.2385153207948927,0.1058572965856269,1.190256782410025,1.20295635864467,0.1004290492561452,0.8028814010987373,-0.6626960189548649,0.3899683877132907,0.5695517135719848,-0.9168772795561096,0.1886354117522138
0.7350983737553094,0.7445554446581097,0.668420147588745,-0.5092801555102101,-0.6122396051869445,1.230726612279548,0.0809334262628297,0.5462129136038781,-0.296580369347974,0.6538769000657719,-1.0413163407968635,1.5079243808394072,0.5070974806200544,1.448861180204227,1.0521421880639863,-0.9108729872886436,0.0795446536021892,-0.5150009829102582,0.977267918765002,0.4040500646415678,1.6683273334376938
-0.8992783228152283,1.4978644117652582,1.4820015147780974,-0.4447626370536667,-0.2174399157998033,0.7530526945578885,-0.4946098845001095,-0.1256626994128882,0.8144335954652571,-1.172458581364743,-0.3687245914143444,0.5848479518421141,-0.066889566747801,0.9382195306151252,-0.5829042846900426,1.4573103836367154,1.3785055293007005,-1.5003869048374647,-1.1097806227879,0.7979483295727845,0.707993376383993
-1.0387669020844676,-2.025953900311372,-0.9103693609281364,1.2311937111114764,-0.3141417078858785,0.3340895957264781,-0.1618722562774762,-0.0300916292356247,1.4793869199418257,0.746778011698278,-0.3290506312705571,1.3729241281161657,0.2454868501598049,1.3561352599338188,0.228397408468474,0.2868823907119459,0.1091803060207827,-0.8987120022781276,0.9703898646902452,1.2807151973192088,0.7909711040923608
-0.9407364770414408,-0.3369973933781911,1.1377531109631174,-1.430859890400627,0.8482093941689743,-0.5812857999215226,0.801386949047186,1.3818125357980715,-0.0787694403024679,0.6182337002334547,0.6418762161388556,0.6718118625128735,0.927155228316898,1.260199657941271,1.545992338922589,0.5626016151600508,-1.344377652828667,0.0985167961545476,-0.4161773951065563,-1.855560925139413,1.534599119924431
1.248022347244546,1.4028629571935174,-0.0063229229302845,-0.1743199702645592,0.9014845381250258,0.2903361511322779,-0.3114560086694136,0.5451124766772018,-0.0833043283122241,-2.0976669067228784,-0.2273718250819694,-0.9960435341942524,-0.8253620792715921,-0.8437652004812218,0.8406306105802861,1.1958460456845164,0.3058677647165281,1.0543869427089452,0.4364961732744044,-1.812542437816878,-1.100913317773028
-1.05161951646832,-1.4200663136108205,0.278849734961816,1.3801525260033691,0.7784261517374805,1.016889051159741,0.903039790973764,1.5063230836070145,-0.1479867347066378,-0.1322850513769639,0.8575295840736883,-0.2991875278726651,1.5265031486331306,1.4126160488366457,1.2620196141014717,0.2910087891435207,-1.5832684781578232,1.4943278108854514,-0.1493769429612036,-1.7244565197069794,0.2275979812355045
1.0638927601672237,-0.0292417185027398,-1.6026218163448445,-0.3016165284986037,-1.6888238821831567,-0.537764060665391,0.6144607117588952,-1.2961293345261682,0.2627950909389708,0.0715047392273515,-0.3275068152792689,1.4267339914512809,-1.4664728736113335,0.176116978125924,-1.6023488132078092,-0.5137565196835524,-0.1476103444741712,0.4735199517268015,-0.3543222871227962,-0.1526745613515638,-0.2711600408214076
-0.5244234187659714,1.4426653786349315,1.2444492492466632,-2.061255472785084,0.6236627390983707,-0.2560001644654927,0.8358984328617444,1.3858713084455467,0.4184978452702702,-0.6894963944192265,-1.3366840053758784,0.1245158497016529,1.4008662723142231,-1.3121424919521265,0.3577926743966723,0.3215846510702623,-2.0074568728205717,-1.5243036200704188,-1.7069695877387296,0.3711928050845082,0.271041577058447
0.8194821218024598,-1.322633855555534,-1.0217807470977676,0.741125568082474,1.363723003583611,0.8434625962622203,-0.439763145215176,-1.1044174959100317,0.1133184752369982,0.143054043437715,-0.4131509125219012,0.6559625369866244,-1.512146830104646,-1.636098394610611,0.6123077330819428,-0.9974394929325776,0.1720393481336805,0.917007051058138,-1.298838229403831,0.4142819589421158,-1.33056221467736
-0.6499943848649747,0.982684282942244,0.0653986012927188,-1.4726470882005795,0.7253070469520807,0.3277907503473395,0.1021614583892268,0.1343402995411381,-0.6041621332646424,1.3813786637719714,0.15985661613038,-0.0534194933372347,0.2323426142235052,0.1654243294309118,1.0705029735317662,-0.7273175988066397,0.130089389089836,-1.9494430379845784,-1.383102526248024,0.6718089845768208,1.4659408363855322
0.4815129909352907,0.5635432308008625,-0.6990276755934098,-1.8917335268690685,0.0652584395633592,-1.091438748665705,-0.8022086181306944,0.589244296611952,-1.891138885021596,1.2741664793109142,0.0880746314380519,0.1281889267775094,0.2162194890470059,0.9040397528553832,0.908545063088484,-1.1728813098618338,-1.7256550360078151,0.3805773500280536,0.3667506403049586,-1.5724626323993105,-0.3348791968051959
0.1784157427297033,0.9999702844620192,0.6044455997638596,-1.0397215822473174,-1.3595035130501751,-0.0168387549780385,-1.9590962284779412,-1.0695444072439568,-0.468682441715421,-1.4500744624154345,-0.530129437084657,0.0680328357663866,1.579461164948124,-0.6893572117513156,-0.2793969734172353,-1.1991462136712046,-0.2040960054885616,-0.0798920060700593,0.1915958772688867,-0.7245620684463914,-0.8514926709990676
0.8860509916465134,-0.0210531114914096,0.9720286939333062,-0.3230788047878096,-1.3569011344990551,-1.1605191550503078,1.4954457878030154,0.752369403937403,-1.474228882802842,-0.1334498541559786,0.8964424710813246,-0.1468549818884684,-0.2627752396880493,-1.1436514386740804,0.3433368123178563,0.1719838783217467,-1.8855847702120796,0.1123131445267954,0.864278129424897,-1.1265538635874053,-0.7399007517816213
0.9130226763448472,-1.2885980933424264,0.873858491503952,0.3496743406804475,-2.2098477474253095,-0.8829862482861157,-0.403846975148828,-0.3275734701089233,0.8794762651309389,-1.8909505766455683,1.4205040672178155,0.715625721054484,1.6025234220093287,-1.942894812707685,1.5468593505152115,0.3704077739926623,-1.1093994014686963,0.7838534836794586,1.2960259400003455,1.0932158843236193,0.0781886890756672
-1.2291620990156955,1.5091814290865382,-1.2729321063475605,1.161684134622369,-1.2164693522743757,1.159223685176561,-1.1864472533410866,1.333312783792993,-1.659941948749279,-1.6160963919934297,-1.3284743778126202,1.2612520425584928,0.466538850795803,-0.816350594953293,-0.7873447973991786,-0.4603592181869023,-2.102889002412639,0.3471386919364814,0.6836132346639029,0.3859662628414869,-1.3148181671758477
-1.1596083610719805,0.0046509988412003,1.1086265595042366,0.882172016778402,0.2822907417904285,1.2683253025660066,0.1289284871091751,-2.181368391333647,0.2730107732770119,0.1787095320796829,1.1365665980877335,0.0084025936787538,0.4417679484685434,0.3471477263969186,1.2949907732067505,1.4460276253542423,-0.0981678434721001,-1.127560334676997,0.0249362973499779,-1.230968531196525,1.240240088502386
-0.3431716407583659,0.9299338775148692,-0.5996418197762751,1.4846822028085824,0.3956457095341054,-0.4064909632416187,1.036494732227305,0.997293536516678,-1.0524201760554424,1.4480642269988566,-1.2955066497009076,0.5448571028319039,-0.5638140218992984,-0.5856195126928408,0.1408525638014686,1.390076675028831,-1.5929456361811891,0.9974546512720884,1.216845222471248,1.261841821787758,0.7111538484812377
-0.3807616513348376,0.3564299811429594,0.6780338916481023,-0.5157239636162013,-0.3751438459497945,-1.2798284928397357,1.3483137837174315,-0.1092053060524451,-1.04127576927639,-0.2156347836125407,-1.5047736774652931,0.1001787325477153,0.2376024894604776,-0.0557712640656389,-1.7689265535000702,-0.7517518268460407,-0.1615478051918644,-1.2002063762739092,0.0787962591952451,1.276755384137266,0.4313643072701514
1.4433429492739989,-1.0109346193455782,0.9364973776389828,-0.9666084002908047,-0.875328629525573,0.3327853260920471,-0.0773983361296436,0.9769698521211988,0.8666318464808231,0.6034583789907689,-1.3971904470611984,0.4537508762512243,-0.7016592598005567,-1.9659322583724623,-0.9663762588591988,1.2619759949755027,-0.593977863341208,0.267363270794364,0.3248985867491364,0.8722778025777768,-0.3558236475532311
1.1667897120238246,-0.2416895910864495,1.047861620881241,0.4817651877944377,-0.2130488945744236,-0.4026020699079552,1.2484677599306155,-0.0802128367495532,1.5899396047715495,0.0893234488464278,-1.3048178615760917,0.3945372511989638,-1.549259359952668,0.4264052502955822,0.3854582955717764,-1.147039528754126,-0.207049535018827,1.2738852389946833,-1.713075211595705,-1.5369148937526629,0.8372537581161115
1.135736760422305,0.1070334383707879,0.1083320810563055,0.8983463558062331,-0.6420932235013089,-1.3298099592214514,1.3513825208314012,-1.8625837754453365,0.0175626199766871,-0.8905237457560062,-0.5940680327716048,1.5474658383702915,-1.2426267295082791,1.1248102835063607,-0.4087973942778417,-1.0744836106110087,-1.209311215452347,-0.7188172279663613,-1.730510844981796,0.6308476286663588,2.0775434888496576
0.9493046716642088,-0.0550997120112619,0.9740174838142684,0.3335289740913189,-1.2519394390529992,-1.4896517563900569,-1.619232787400389,-0.2561653686137233,-1.245260589604793,-0.1465842679127766,-1.7675240125983969,0.3966718757963096,-0.646018298069814,-0.7144995361135319,0.4889889010191322,0.0582139847596906,0.0596150583978788,0.8793042401272834,0.4315704646395318,-1.1474593598340392,0.3379122694046084
-1.1382047537997944,0.8116012284570234,-1.268205200513596,1.1965704275776754,-0.6930877160384086,-0.6921802999145159,-0.075915140101805,0.2722891217916537,1.464920279960541,-0.9908305950975116,0.0875198176118741,0.364401527032043,0.5914278953622221,-0.2504930273461889,-1.445063581186171,-0.5305622342958165,-0.7166723963429193,-1.293186765567562,0.6035559786401983,-1.806668160341712,-1.012814798416218
1.1925481255553991,-1.5119288282491845,1.3584337624878915,-0.6829278516565238,1.405362286151009,-0.1527993894556256,1.5285595977241564,1.250642892646753,-0.0652589639940948,-0.7249375383192806,-0.4658779971897401,1.432045474598672,-0.8115750045295237,0.0923255112749314,-0.20565504801009,0.7665951668599705,0.7737758972876873,-1.1066637874015617,-0.5333896502870863,0.3917376559322513,1.0972068893106537
0.2121611427208484,1.4918433837043388,0.528353667836708,-0.193499595619707,-0.8601792381389515,0.4221004069215464,-2.119521239982301,1.4281822380100353,-0.1675776681198532,-1.6492720586608436,0.3877886919189443,-0.3423759824906109,-1.1263227573828845,-0.2644265211657139,0.9376544198988404,-0.669345541530524,0.7143573054015839,0.0892200708599846,-0.4155325656044031,1.125410001162918,-0.739695856551343
-1.326098092988373,0.0711712385793057,-1.4977897078674371,-1.3787051849199714,1.4030398183270183,-2.037367348610557,0.3049931798925726,-0.0904891945957968,0.8397259040314032,-0.6575711636364163,0.9074428712203026,0.5322846559248294,1.1292705235048934,-0.8354704166467034,0.4138267436099949,0.7648949635862743,-1.5805979182041037,-0.4176331351841421,-1.054276599459966,-1.072866560652358,-0.8076210502760472
0.8445912547737009,-1.41471073217288,0.6240950096839178,-0.7026637811162871,0.2908649592448908,-1.674742915360628,-0.9099244553255348,1.419555985586196,1.0794285888652937,1.4748974485375823,-0.0403609618616147,-0.3992550296020666,0.6768049840012609,-0.0928388712108527,-0.3945879292482239,1.1331315202940266,-1.300675286472177,-2.07778674669639,0.678281641592831,-1.873635967663124,0.872079060796743
1.056670503454168,-0.7230168617560606,-1.71467141390488,0.1895099140932851,0.8959176066283763,-0.7282743950281163,-0.9785978791777938,-1.3087811499230766,-1.83234510759966,1.4488485396600392,0.9619257331608424,-0.944536090612143,-0.843793789773336,-0.9786484068319112,1.456097908057199,-0.2724377306300757,0.0965003805891105,-0.9087504259849536,-1.3300335201910072,-1.852431590502441,-0.805658539821589
1.305691653194102,-0.0136082496359601,-0.6981826433024251,-1.0002346362812071,-1.6158209911353305,1.4197416514208816,-0.6646465310509112,0.0573214495355535,1.126893602647577,-1.6355969177052228,-0.5851110789955896,-2.0851073372575555,1.174341178210717,-0.5928139970728613,0.9783842126481672,1.4281732178462423,-1.3526553614880863,0.257315500542881,-1.9186445459360637,-0.5434095144899247,-1.402436474794222
-1.310377472476047,-0.2854676222886825,-1.7649803911356352,-0.0103613521989244,-0.9741949569415164,0.1986378700761477,0.0838681759624715,0.3409873840648087,0.7994956285955382,-0.7769299071397976,-1.2566224822543868,-0.5670252362544151,1.040527146813095,-0.980357545504943,-0.2393085914349078,0.986502020488766,1.031487953898059,-0.6920176399753067,-0.6894354414648406,-1.6475577807012824,-2.1351693831720984
0.9686069199968936,-1.4647100732926783,0.6999502525718427,0.3261735219107558,-1.9361880696604865,1.3157903725702813,0.8935456418917797,0.5852280798704675,1.0189505598062407,0.6034362508162734,1.09150292143243,1.5097666444490243,0.91506529131089,1.513705518097258,0.5692062091596106,0.4740113085091269,-1.3800659950536731,1.439642947581408,-0.1006575481231057,1.372272896786547,1.1231842045762366
0.3182006630474476,1.24333082792399,0.0788721291901876,0.7627599722492453,0.6870499538846082,0.7955109995454135,-0.6064389594309303,0.0347793185896442,0.7940614414950674,-0.3013976380932914,0.3293890186803556,1.3551783586803638,0.2237750982497179,-0.533099045525195,1.2462666413738863,0.4657424174932624,0.3480477469443955,1.1041768839668682,-1.2950821543488047,-0.1769604372465211,0.4009477615128878
0.9539918846019672,0.2722280622260221,0.1634675432559172,-1.4989669248356303,-1.5345882789171108,0.5201317851141756,1.0869956341940243,-0.0055297378125305,0.374400048930984,0.3662775910601961,-1.86000453278665,1.0319108278988738,-1.3677838125875506,-1.5967400942824277,-0.8845896162313368,1.181888644015049,-0.5578958107708459,0.5849892500373479,-0.2257573417079449,-0.5185252669035969,-0.7576840172842451
1.2633170231979656,1.2780257679611544,0.5725772589198527,1.1499770907912945,-1.3966517940742074,1.394635385626771,1.382768637465155,0.2006958041025559,-1.070960261017146,1.3670458839239936,-0.2550601083901671,-0.0693901212096527,-0.6392737950787821,0.943549781973722,-1.002741612775023,-0.951502123293854,-0.6900028468788654,-0.3952946748841223,1.3637307994991683,0.9291465311636302,1.6270414378940297
-0.2819259640325198,-0.1019908871278669,1.325320804900889,1.2194290495026938,1.4482173247123251,0.3806070677823928,1.0772408776102933,-1.5512478103822465,1.058750781541999,0.0362516094498714,-0.0017496669992258,-1.507544617609082,0.4571477016693856,-0.6846543429121523,1.5008992411604425,0.7924505428980982,-1.13690460768734,0.998851606347716,1.359472924632002,-0.4163294654023489,0.3855805267338802
1.3399025877205868,0.4571091059442422,0.644975152095031,1.2009367232134072,-0.922174768268733,0.2481555329401558,-0.0903964495813218,-0.7463177851451602,-0.4689983274286848,0.3177588994394368,-0.7219312048203699,-1.044468106346078,-0.7987246532542006,0.1070533953112674,-0.8453982776049903,-1.133585016276578,-1.468628523119003,-0.918518854909057,0.0838735651838384,-0.4182522841842721,0.1984131223349791
-0.1186720724566911,-2.1196449395360077,-0.2462891961915603,0.5949278587260304,0.202320041370187,-1.0636761849054792,-0.3645590743775686,0.0047619419550852,0.1650623819203573,-1.1405579773363446,1.0660736864235507,-0.0432032895792595,-0.1481866159692586,1.0298393949555102,0.2828600552117272,-1.3083886301741077,0.6714156198768345,0.5412532816291372,-0.3846900686241149,0.3146990159521929,-0.5663288254879163
0.7965047191335394,1.3025912759206342,-1.5924701910164871,-1.2933398182402656,-0.2834506148580151,-1.2641195654538668,-0.8882508844173752,1.119336151658056,-1.0230856041030525,-0.4643421809402694,-1.4409489460201923,1.3052574812675863,0.2302256729372058,0.2338948807805458,0.6710694436367819,1.4150796421691134,-0.0861583837516798,-0.5428962574331903,-1.2456617950194315,1.3909699547722865,-0.6220248686352683
-1.2891299067772322,-0.2407373808547027,0.7388076310621315,1.1641038684132703,-0.8152234600877114,-0.1794362302293192,0.03544039979167,-0.2018282993199575,-1.5266618572403066,-1.5841420082175997,-0.1448186216230639,0.3970728702989814,0.5448899290153233,0.8392659342218061,0.5761403670287256,1.3067104008154764,0.2434476731677379,1.0179097084598616,1.0662743226329798,-0.0181365839400943,0.1937288938821988
-0.3941784407416746,1.0065463221893405,-1.2176214602350348,-1.3593183423598247,-0.1834024919594306,-0.8551071019569042,0.984988648043263,0.3406729980324231,0.5183610181457668,-0.4866029921463235,-0.7884943545691384,0.4971138050061889,0.1071161362552226,0.0928660666939481,-1.1657878026217845,-1.6776709278152186,-0.9465342549904328,1.4655750547718038,-1.2814522687249934,1.1161411426574137,-0.5944875875768789
0.9160313360725714,-2.0662518733323845,1.506569301048777,-1.4832443170929162,-1.502290413062936,0.4231892518694818,1.0955031604545498,0.6026392782078928,-0.6188884299278029,-0.3691841706564225,0.0369524004213429,1.5184043593872203,1.1706766129059831,0.2136895150122194,-1.8757730001701407,-0.3253305633555403,-0.6226473133164158,1.0513493323932546,-1.2762806088933438,-0.9732218413421618,1.751995608084813
-1.0012452759437478,-0.2865587822419654,-0.9499706398972272,0.4035268195951001,0.0686271089477387,-0.9349763388110308,-0.5194489558049908,0.3947697208970933,-0.4001036638688217,-0.1609268027545811,-0.706206192808964,-2.0074169505510993,-1.097548436950507,-1.437876021159243,0.6338036082677675,-0.3159304973157522,1.4869007714865885,0.3659232127428921,0.9407398047784904,0.352089178088207,-1.6732813520070062
0.3060455830419002,-0.7005692260277675,0.957728537700716,-1.5638422463657045,1.3408032055444714,-0.4251709791173241,-0.4231130269872951,0.9829441040485668,-1.974386114229013,1.116701059537606,1.109885239714471,-1.0376491607066345,-1.4429329408113722,-1.1717938892842237,1.1962574620677082,-0.4028288075422845,-1.0091471174162312,1.0418951054281982,0.3141669537326092,-1.2630259511752453,-0.4598367178352878
-0.4752320472965544,-1.161904595288355,-1.846559528252631,-1.9461393229038433,-0.4209189641889853,-2.0719796777684065,0.4724022775818161,1.2770606748348696,-0.6253200273065698,1.2627643479748103,0.9709768155198092,1.4489408702347686,1.3070961281476043,-0.1486773755611592,1.0354111041803824,0.7247242645496265,0.7832343926070575,-1.7742204492608007,1.1047673178804458,-0.7987317623634692,1.3391815162065643
-1.3255378594777305,-1.2373413382807503,0.4307425271850267,0.1711976412244838,-0.2413034317651787,-0.523717875786695,-0.885496892207887,0.2870807628955449,-1.793859446605579,-1.7187975944047096,1.1812307569023088,0.7105370368998709,-0.4500482945161916,-1.0691573121483675,-0.0432085025145769,0.2739055773817469,-1.019502203570181,0.1140703064741407,-0.6840016170766806,-0.0306077243590785,-0.3513354451541512
0.3537841519728475,1.2262312478838056,0.2585631109229319,-0.5777783966433251,1.5238877918127929,-1.71731313013786,1.4837045072725183,0.0412264309628243,-1.4901785013058546,0.9782341242734088,0.8069795102758561,-1.9938425002152216,0.8755060572139123,-0.408794638654095,-0.6437257816428917,1.2144142549014512,1.118862371741312,-0.0321651099832107,0.6803817891443266,0.6534407461502634,-0.4721781490499082
0.265461319143099,1.2007814308811586,-1.3832028702669807,0.178016431502772,-0.942618507203074,-0.9458059345605984,1.2182157630882438,-0.4272796247254082,0.4651471763391452,-0.1552729786697194,0.0055790711773785,0.4223082823256271,0.2186208696123961,0.3025879774542708,-1.1284953756283689,-0.2147445566053101,0.7412180730674572,0.6660137235878317,0.789447638820397,1.1008727721440064,-0.9082603660634546
0.7013959697207467,-0.6893420124401219,-0.7804198231226905,-0.8091824281475644,0.8251766986253104,-0.2224321660739334,-0.1660795152945957,1.39867312473578,1.3298096226932217,0.3519461355500995,1.3338268934003146,1.5276578080390764,-0.9296643462348332,1.1426252880455203,1.2510701726454925,-0.9178787842514916,0.9956475540034236,-0.6020012767470647,1.4553094530216228,-0.7135066959453263,1.6859003151939551
0.0943374276566421,1.2917076052274843,1.32888741625235,0.8984264250304775,0.6791129654455451,-1.4009000826634823,1.0423590298589531,1.3465968020978232,-1.2552710140114554,1.1226351220317266,1.2599715482976594,-0.816293621402291,0.5378046660850179,0.523863204487521,-0.8570392838510904,1.2598351021173892,0.2287434036986773,-1.6742849660962027,0.4089386263935101,-2.018600328164922,0.7745128032882005
1.4690171732410104,0.2085061433778114,-0.3253138001187751,-0.2819360867961131,0.2704175645336993,0.0598426683937869,-0.6754699889357407,-2.0954236975895113,1.1323774808975628,1.5178316386280784,-1.8063490788250496,0.5966227844911517,0.0041282387111002,0.9388133909946046,-0.9875242674832904,1.199715710148656,1.052114481537713,1.035583519230814,1.1100387365176554,-0.96708258183161,0.3403372643172619
-0.063766639019404,-2.147517633843326,0.8380753342953424,-1.3080404160910903,-1.0905061123976811,0.6818465401888906,-1.199246447111193,-1.3476789233250517,1.0874334423721943,1.3493217388668952,1.1637131800690377,-0.4453951290375041,-1.572594756473311,-1.9046103483961283,0.2549947969751577,0.2648654725102783,-1.2099568196008923,0.4486178534485693,0.4199225806928333,0.1684748440566756,-1.1451042725339968
0.5351394143107754,-0.5362875134368252,1.1339047584410298,-0.8398563851547564,-0.6925725267219333,1.3885417958897983,1.392496275448065,0.8874790526507654,0.7151586571069283,0.8016394196648426,-0.6620484879059113,-0.8908865082526993,-1.386349791315798,0.204798493150589,-0.7966640862599964,0.1181081584046882,-1.8160378507472896,-0.3051398735065386,0.3320525083056376,-1.7378733651149956,0.810478099586387
-0.6905208035637233,0.4319347562639148,0.338219733151737,1.2478973156307074,0.091407862107198,0.2375653818011273,1.3522529876586986,-0.093525062805152,-0.0372087474652097,-0.4415238994882217,-1.2858547085178482,0.128568976174359,1.2468178783328363,-0.6621205681008345,-0.6478197973866399,0.6031687955560489,-0.3376772929360127,1.2836858306325143,0.8262151908911832,0.0212595211676813,0.0059771796915293
1.4316778212364256,-0.0771804943548915,1.0190185675972163,-0.5493178572935121,-0.0444076340808643,-1.6124328185113326,-0.6970744802416695,-0.6345469079441605,-1.8212186597697275,-1.1795406402019937,0.1320422886463804,1.4820540455505484,0.6478663352447664,-0.9797916785351052,0.7798242809877632,0.2451927738796187,1.0253289541855504,1.2669986717526365,-0.6173235092248469,0.908364844877048,-0.0485488361982481
1.4007253506056028,0.3319158963587056,-0.7029446140768162,1.4710307069277688,-1.2865746301359964,-1.849839235484668,0.1170864006635252,-0.2178429744171946,0.9665362598992928,1.038517621291891,1.1001314697554774,-0.5192615929716882,0.8073941776313515,1.4419341994178954,0.7516797671652272,-0.5176465015507941,-0.3009681269401467,0.6987371017845357,0.0960446966146569,-1.5918395443397604,-0.7864871862818871
