y_true,y_pred
0.402167062278298,0.2962305884064198
0.3483214316199861,0.4197494516865612
0.4515631339638022,0.5220171669468977
0.6572097686665178,0.4803604234068126
0.3624256668208355,0.4572082415660496
0.5759493629655958,0.562519228614608
0.7696867158969413,0.7388543499887927
0.498822751750223,0.6927249795744638
0.7112226234170652,0.5667903193475896
0.6914507771750229,0.6403499212558492
0.4522114088731365,0.4511435283117277
0.3674930288698111,0.5476620155366382
0.5385208361013748,0.4185689984804339
0.4849118568075689,0.5602849960237287
0.3518767947651915,0.4067786268658044
0.753525656047061,0.785110274016569
0.2366445821811955,0.3534107749629158
0.579966904383824,0.4888002223356126
0.4282720016600407,0.4899080603719541
0.3574056079777313,0.2359623621893715
0.172631832941176,0.2432054371666956
0.2850982699466211,0.289776294174911
0.255401150719322,0.4499092612243076
0.4180807394114314,0.5074827891746754
0.7062896517690176,0.5456442331630177
0.7825697159579843,0.7116277789589137
0.7711052708309912,0.5665424662045724
0.5060319172531159,0.545812713413099
0.615553340376028,0.4903892558355443
0.8222824989123645,0.5898674649397095
0.4556584996222574,0.4184033256975844
0.403285031340288,0.557452046612309
0.4209706625504869,0.517360329250815
0.5936191919431562,0.5006888315436098
0.3592781522547317,0.4226827263143482
0.6252829407231107,0.7216922705212196
0.8125082698287814,0.7447996852345405
0.4676545932353327,0.5359676098453938
0.534151768580481,0.5220894283025059
0.5450966264525249,0.5852886465726337
0.6486003431256399,0.6641673689570158
0.2772603546296127,0.2522039086118612
0.5873815653585485,0.5373047521823447
0.5806343817086561,0.5820916739818238
0.3700494145329079,0.5928422585296222
0.8985021876893984,0.760822502913851
