y_true,y_pred
0.8186814916492623,0.7406497501773575
0.3409578229091191,0.3955262402174889
0.4503903033254787,0.5968839962497268
0.6518194736820097,0.4871833621435238
0.7841278705809553,0.603448972168713
0.7016803670837356,0.637070053191653
0.6288690817951079,0.5079871648679966
0.3257493920951347,0.4807058807978077
0.6140696278280504,0.5622455340020721
0.8341429431209837,0.7548255989007504
0.5234975455289448,0.5119949071116634
0.4595323046840447,0.516859873716183
0.4834400885582542,0.5727117935005386
0.4695571938446031,0.4270236359094783
0.6217505246098426,0.6418253128195743
0.6911775983720888,0.7255475316436244
0.6205337518759593,0.5622294814314469
0.4035106965678339,0.7754938901083324
0.3710163776917337,0.4543494632005233
0.402167062278298,0.2966231008879921
0.3483214316199861,0.4198959007266792
0.4515631339638022,0.5220731592018959
0.6572097686665178,0.4804960292447703
0.3624256668208355,0.4573461628519312
0.5759493629655958,0.5625504128482083
0.7696867158969413,0.7385601548113768
0.498822751750223,0.692478585333642
0.7112226234170652,0.5666575680353768
0.6914507771750229,0.6401980022391638
0.4522114088731365,0.4513823337052881
0.3674930288698111,0.5474844419645899
0.5385208361013748,0.4187606805491681
0.4849118568075689,0.5602624377255788
0.3518767947651915,0.406963201156018
0.753525656047061,0.7846802105778923
0.2366445821811955,0.3537016229331537
0.579966904383824,0.4888051987295165
0.4282720016600407,0.4899548057192474
0.3574056079777313,0.2364934161748283
0.172631832941176,0.2437595654152186
0.2850982699466211,0.2901536099914633
0.255401150719322,0.4500455465599026
0.4180807394114314,0.5075809735003193
0.7062896517690176,0.5457481999494929
0.7825697159579843,0.7112336198892626
0.7711052708309912,0.5664458159122729
0.5060319172531159,0.5458334461035932
0.615553340376028,0.4904313919857884
0.8222824989123645,0.5897661016283656
0.4556584996222574,0.4185893460367793
0.403285031340288,0.5574095952076551
0.4209706625504869,0.5173345546471184
0.5936191919431562,0.5007299104001225
0.3592781522547317,0.4228608360051449
0.6252829407231107,0.721357761955586
0.8125082698287814,0.7444876321513986
0.4676545932353327,0.5358824609317174
0.534151768580481,0.5220408875028075
0.5450966264525249,0.5852744258602056
0.6486003431256399,0.6639360325225356
0.2772603546296127,0.2526480340183071
0.5873815653585485,0.5372790139944996
0.5806343817086561,0.5819928556642083
0.3700494145329079,0.5927562495287418
0.8985021876893984,0.7604604866698519
