y_true,y_pred
1.3533192589942449,1.443887463559215
0.9143459011037448,0.2628377241307839
0.5266784395104431,0.1386763767992846
-1.08721479419809,-0.7754646957930011
0.447882045110409,-0.4155544894746725
1.619613366235145,1.529009496083348
-0.0343488219444531,0.5716503237724724
-0.3749174913512498,-0.1931096323835956
-0.2476258242683773,0.5938574389875945
-0.3215422031905989,-0.2735455978725998
0.4887772682389946,0.1205175253466374
0.8584262497748921,1.02951274681991
0.4822988329907962,0.1824724607585381
-0.6731920586342729,0.6816572423632485
-0.8462008177155879,-0.7696687788845602
-0.6803459399628239,-1.412939845518837
-0.9670350002156656,-0.7477872680264656
-0.4173475648195808,-0.192101276641642
0.6775721106727909,0.0715036053005649
-0.8919401431979147,-0.4075322965659809
0.2449191904387551,-0.1488901819828267
1.2764305492751982,0.8064962607057279
-0.1657242623259366,0.2041422061587788
0.9651515183367136,0.7781251517685321
0.8598807294297252,0.9193838544458957
-0.4138959695411839,-0.2300053586449547
-0.8649601032945748,-0.5093168084257951
0.0456393405760364,-0.1061289827562118
-0.2397897222272755,0.3258359639128045
-0.94810526150716,-0.7873319586693484
1.1903845878033568,1.18589880467503
-1.5616334964385477,-0.8103671898240259
0.2663096943596315,0.0383469181875844
-0.5413560080442913,-0.7458793186754435
-0.918668327723716,-1.2044471836905086
-1.902455113707304,-1.4967050906234352
-1.303652634455456,-1.3596741482459624
-1.46176832739844,-0.665767663988435
-0.5956171126338992,-0.6421238485966319
0.9388870101724958,0.5637334824769026
1.3450232119589176,0.9398238135820036
1.28398332887844,0.7693390796673653
-0.1273406672605022,0.161017504795002
0.4557817419078018,0.1527119400419746
1.5564650742980086,0.614478811897884
-0.3955427030757424,-0.562402654453729
-0.6743935628459593,0.2597822978886284
-0.5802303609363246,0.0898771041160183
0.3389982568824353,0.0544047930481462
-0.9086983830412644,-0.7977751603140047
0.5075848305899895,0.6513822051266941
1.5044243698544095,1.3393140414772289
-0.3316721761157838,-0.209243811576407
0.0223772142636037,-0.1888260398547535
0.0806506708017681,0.0401633452323389
0.6317331431009607,1.0117541935948495
-1.3453838677812122,-1.5181525801073588
0.305787404267539,-0.2259452704087469
0.2698635286198429,0.1185767630005658
-0.8513491975546505,-0.117191062531429
1.962279820659027,1.6526275574634357
