y_true,y_pred
-0.2476258242683773,0.6033721907470773
-0.3215422031905989,-0.2677551455744181
0.4887772682389946,0.2047130491690008
0.8584262497748921,1.0620304743027815
0.4822988329907962,0.159898056746629
-0.6731920586342729,0.6733589851287107
-0.8462008177155879,-0.7291073181755184
-0.6803459399628239,-1.4206522579649452
-0.9670350002156656,-0.8417739951218132
-0.4173475648195808,-0.1520949111964684
0.6775721106727909,0.08776855301887
-0.8919401431979147,-0.3304813860422238
0.2449191904387551,-0.0972169175567447
1.2764305492751982,0.7682453811654195
-0.1657242623259366,0.1377586995041217
0.9651515183367136,0.8406528381580218
0.8598807294297252,0.9422224661587932
-0.4138959695411839,-0.3051937742506063
-0.8649601032945748,-0.4465855653394381
0.0456393405760364,-0.0840180196269054
-0.2397897222272755,0.266975165112294
-0.94810526150716,-0.744537814851007
1.1903845878033568,1.087855196561292
-1.5616334964385477,-0.8619074064549593
0.2663096943596315,0.0990089035172365
-0.5413560080442913,-0.7187384109141913
-0.918668327723716,-1.2711369396103918
-1.902455113707304,-1.5990364174945109
-1.303652634455456,-1.2757968779129
-1.46176832739844,-0.7545413505122996
-0.5956171126338992,-0.6498955075677904
0.9388870101724958,0.502807775714823
1.3450232119589176,1.1384293059512067
1.28398332887844,0.7740115845306432
-0.1273406672605022,0.1759176139799169
0.4557817419078018,0.1298680817510585
1.5564650742980086,0.6777184778314806
-0.3955427030757424,-0.5829176349493592
-0.6743935628459593,0.2226132729248507
-0.5802303609363246,-0.0129041873126432
0.3389982568824353,0.0050326926585606
-0.9086983830412644,-0.6645970798963049
0.5075848305899895,0.5895778729060084
1.5044243698544095,1.2881913428485654
-0.3316721761157838,-0.1295270790620705
0.0223772142636037,-0.2231915223750324
0.0806506708017681,0.0874741929303943
0.6317331431009607,1.0801099624290302
-1.3453838677812122,-1.5626906314518405
0.305787404267539,-0.2463023781607678
0.2698635286198429,0.1191766945371287
-0.8513491975546505,-0.1425743134436027
1.962279820659027,1.6587856877449894
