feature_2,feature_9,feature_11,feature_13,feature_18,target
0.8973611730650044,0.5415749020825507,-0.9462572934091136,-0.7995910562582137,0.1083500290094547,-0.439880345818625
1.048776757581913,-0.4827218957549053,-0.0661286313046768,0.5890106124916488,1.239534868906377,1.1583650250743058
0.5405339058169532,1.0522078637962875,-1.1600102290474728,0.8127255052122869,-0.8669797267782507,0.2204764740848288
-2.063978504009,-1.8080011709014747,0.8694686387371164,0.7103467151353359,-1.903609546289566,-1.4852257124071393
-1.0865443437554467,1.5281427130500518,0.143443038198107,0.2841574862777982,1.3460256977796836,0.3746866971327691
0.1898033398867025,-0.9835263096140512,1.215508434537273,-0.8181127959555188,-0.4749810150342148,-0.6562772271465768
-0.7064479240360086,-0.7697886689025694,0.349931100946267,-0.2611481234190047,0.665985310159415,-0.5528171021044377
0.1923325118632918,-0.9429111467823426,-0.2168833892376565,-1.4395948222498345,1.337176666094029,-0.2569691270636243
-0.8678518571201667,-1.565126682196745,-0.1559896402784414,0.5888851629863886,-1.834257050856296,-0.8919350593168583
-0.8761408083524838,1.0567887712169886,0.5742452194162753,1.2586430595915834,-1.834218540740269,-0.015013697864929
-0.206293296075167,0.60129712824451,-0.4391583014420167,0.8476575000938757,-1.0952325846222692,0.6542095232551747
0.8180007711516367,-1.871251587508173,0.9644868015396952,-0.2140218384850959,0.7834870129176628,-0.2304788096046188
0.236014918620705,-1.544552479858159,-1.4588365917709802,-1.0995628021179158,-1.287468062289633,-1.890819289298188
-1.3319398426543714,1.2503579619181455,-1.1932372980163313,-0.429636748379522,-0.5397402695415038,-0.7552112420405972
-0.3559309726979699,-0.3066042807747665,-0.1246756040336072,0.8788779337833666,-0.1717428321515118,-0.0005172206574059
-2.001707787666968,0.268482186625086,1.182494256579652,1.3088538133349046,0.6733854995401345,-0.338533309493249
0.9724625224924376,0.5627101093975465,-0.8446940773884705,0.5807842961306067,-1.320879299376565,1.253770917198377
0.8491811122925781,-0.4579467367304097,-0.002087356032086,-1.043859153619864,-1.7688388853891124,-0.1459729420241223
0.1469920093381996,1.5409629323997598,1.449698446770601,-0.4799572748131079,0.7642250540723611,1.2558863633719657
1.2125615954062217,1.1260284252279753,0.8095482684015173,-1.440278678454836,0.0022440294754275,0.0337269736526326
-0.0097015777033987,-0.1997060665043994,0.9040342845374928,1.4847557474585764,0.6458598464628545,1.1918479261347088
-1.0390982268908495,-0.348313289718838,1.0208466138610843,-0.1049448986389509,0.5755052050377077,-0.6393900022245357
-1.738471196581261,1.2656604298564036,1.2146566197015272,0.2259146629386105,0.1664402756788505,0.2586957598772199
1.016824609606018,0.0492710730487266,0.0983076898344035,0.6763313561010738,-1.4412166039188583,1.4149681203922495
0.540211301717241,1.2371291509718243,-0.950335907060685,-1.173619565803367,-0.0236664292547509,-0.0690497438830091
1.2392012401342192,0.8521547980551896,1.027953257309044,-0.4853523929535964,-0.499009706454458,0.9936297842633196
-0.5775556278340523,0.2431578475512613,1.0845487626198416,-0.1709920422824201,-0.9759057938183716,0.4183271084343639
-0.4204697447544895,0.1071938061283045,1.317870300091763,-0.4607238119790604,1.0153523460020066,0.5454271600038498
1.2150600161250042,-0.633021195171671,-0.0374728515618721,1.0012952125412038,-1.3607017816716036,1.091590040927353
-0.1428813397778715,0.9151361507294008,1.243505880625794,1.387982035490909,-1.6052631306630214,1.1487764933719742
-0.7895836437871122,0.389758151025421,0.223740861725537,0.1938155888887663,0.7238714978229214,0.005111958549571
0.938797592916102,0.0618288383343587,0.1245311062556325,1.0400555524468775,-0.5347616003938629,1.2064099185369987
1.126837199803547,-0.6145679223800139,0.7353101155806062,0.4119015577586244,0.5075895463471656,0.2563122631205152
0.3777011650166631,0.942721660123186,-0.7765747328272399,0.7087228938195523,0.3788761795531241,0.6529456164125543
0.2673429561614479,1.4162474345854617,0.7781686307755973,0.936128429869278,0.7449718493086843,0.5523489625509883
-1.2379763391082803,0.3888799701879234,-1.3152059714937143,1.1123127328716758,-0.1159386578974201,-1.0770549892431591
-0.425434945715159,-0.3173633837688404,-1.6633432341294885,0.1251285513139893,0.4830967226108173,-0.9791734624376148
0.6430084800107818,1.1873349825027482,1.4153195959277791,0.5931025378781385,0.593301462355295,0.9446117703313032
1.209930846046707,1.0006711154543706,0.2464822438425792,0.9710353302826794,1.2949988700062556,1.773854273805869
1.4407313740544645,-0.741986599521222,1.0267687340236906,-1.5285950934291552,-1.341432305214417,0.9850301140530092
-0.5015014684407806,1.279416488964564,-1.4030508352318876,-0.5248893806825815,-0.4370130906265709,-0.7336730620179156
0.2698306389973748,1.444061221957821,-0.0549742025837628,-0.565117343387688,-1.5096898234897336,0.8315807053508104
-0.6809259865133228,-0.149011415917361,0.827144998290118,-0.1880626576826897,1.3562686713298149,0.3169381664316272
-0.4838594872667555,0.8088717136405584,0.1673623289311282,0.5111257405775611,1.4444790079630745,1.755647619395619
-1.4522743886804714,0.4016714363312129,0.7819585665144707,-0.8067798140971454,-1.8840773584905104,0.0492671731260583
-1.0497203653014815,-1.0606547282360954,1.1224097412237133,-0.1496336111848756,-0.5295754248413531,-1.572391411596603
-0.1457456434984941,0.536156136937936,0.0680031165136482,-0.0905543861949533,-1.7951654407929931,1.0607022093849163
0.7268726155158413,-0.3205831478930222,-1.968974968496944,-0.3012258644455551,-0.2069671409975143,-0.4552633927024648
1.0922015856852203,0.788275806106984,1.3231667565684777,0.82691998198009,1.0193735810037938,2.248705462939154
0.6403045184561772,-1.4687342860722554,-1.441958178288382,-0.1998869921407496,-0.3804514186557058,-1.4577992871040004
-1.6718448601442015,-0.4959238113006142,0.6563072985519048,0.0046859569197081,-0.7618926025525691,-0.4033786636344386
-0.3779618063460745,-0.3424967322126938,-1.0523175058458376,-0.8911202508398526,-1.4225607626935233,-1.0064831719998129
0.6150106487109747,-1.5463248360168975,1.25930734360451,-0.0893701105546615,-1.3650316559787317,0.2798445396745704
-0.727813892840017,-0.9697573205783636,1.1252793475125975,0.603884362487509,0.9846815174827532,-0.3307726663668203
-1.087874733525517,0.7242393950366238,-0.1098335289323194,-0.2771972409275445,-1.091565723321548,-0.0471225994165814
1.3449593009761338,0.2817054986134309,0.2686408589547213,-1.888798427388041,1.4557193245079958,0.3789422064891675
1.1838103579136134,1.0371611527429982,0.2070091291645288,0.5105625734863057,-1.466902778240324,1.8086577083523987
-1.1493307432816562,0.7810644877914141,1.0916407482870696,0.2970352455045429,1.4672207122838907,1.240504437494088
-0.0163809942190728,-0.3800829365395214,-0.3255093465849903,0.4198006751911202,-0.0813206921023737,-0.2602333925143608
1.222239231841945,0.9058812443158808,-1.2316704464983077,0.7460251672963971,1.386499119341168,1.7330547252793471
0.1835559500737447,-0.6032774966966099,1.413575200907866,1.4318624341189643,-0.4192837977225249,0.6074284742021984
1.456966698000725,0.8966042978438454,0.1097961121085577,1.2026018258159057,-1.364191727221102,1.5289299262787497
-1.104263547134776,0.890660254875296,0.9889222175171016,-1.1972865181178194,-0.0020669144904726,-1.004667166610537
0.3960917171911806,1.19405461948429,0.0553067358270777,-0.9634082674534368,-0.2438316126836646,-0.4180247217091648
-1.2189640024007409,1.3658255380657451,-0.8217250865560526,0.1637851623204445,-1.5807170409232214,0.6511581345882813
1.4793725766479937,1.4746981719072485,0.6810310045173246,-0.5670976817898442,0.8193392402584672,1.3476615714671671
-0.2240424224317629,1.0735925746686348,0.7200077577002388,-0.2562921073972067,-1.0087344440667685,0.9141107871810572
-1.842778244668686,0.7937229601082043,0.9384251169919842,1.0089108645142686,1.3513982357066552,0.5299175164064487
-0.0027879914604396,-1.635971315490859,0.3492395406792757,-0.573156206329837,0.2080705087104943,-1.0865999671822046
-0.167417239596935,-0.1302192074758042,-0.7155191730387864,0.1944204245825956,1.2220059799277871,0.4516639606547161
1.0018519673883222,1.0437581459084346,1.2883399368092434,0.5208741807268519,-1.187349947220487,1.6099625195940217
1.244560381651673,-0.0938340375616248,1.4633625942981985,-1.86942196927587,0.108422473436013,-0.028563879499485
-0.0747779364051202,-0.0501924567922975,1.5356033464272032,-2.18117223361039,0.9595533041082605,-0.3692244645062859
0.992539327268708,0.8696616053206759,0.7551633225315701,-1.6374842992317995,1.124076412433681,-0.2417406172757059
-0.0458437109417633,0.0303199720381378,-0.0866056582134976,-0.1160636711781899,-0.0558291128909025,-0.3157448465266398
-0.1243486698264106,-0.7312828475021804,0.0542328600540841,1.4500803971118563,-1.4247552652941111,0.4922846164557833
0.9098685115835436,1.009797740990499,-0.3209712258978444,0.7165187543992614,0.9733146377132608,0.8587716507506007
-1.0178729971482785,0.4552514895983954,-0.1711878610984472,1.5277852521845654,1.4880955154834332,0.4858507120695095
0.5092852280731861,0.9366651073906246,-1.8293516268430368,1.4561792710840458,-0.2452462549511743,-0.6687492992394277
-1.6856821990219455,-0.3844025404045907,1.2267735218338516,-0.1881995460706587,-0.9727923584881766,-0.8430407743922261
-1.8594511805248088,-0.3892857715148758,-1.8046657348068105,0.6981682727721487,-1.4197027746816335,-0.6759477541212138
1.1666374583848016,-1.253428195805303,-0.9898209641110988,-1.8717999328178507,-0.3185795486287229,-0.9650354743606598
0.9604183321513268,0.1998276056899166,-0.956371070279498,-1.1290977962896982,0.1513535576909674,-0.4117624686448972
-0.0989081954457978,1.0514842255105925,-0.4332702964664451,0.0789957789247286,-0.3688273510267622,0.6796142900522794
-0.5122225214837806,-1.3417393252315035,1.226500197767938,0.1419407862861169,-0.8396938398442922,-0.8891929180391597
0.710652008024289,-0.7910430793698392,-1.7787171551869057,0.7088105207007677,1.1333521648004186,0.2498285219882556
0.3819138319028578,0.0472583499416779,0.0526893129618032,1.4850053193304409,1.043325057116531,1.271829796983834
0.9015056088851114,-1.0758612222333674,1.0686666389837,-0.6125825847998142,0.6384568203690622,-0.15981657141577
-0.0938117721689369,0.4663126322840232,0.4709565548154032,1.3526997457245429,1.0275565796477972,0.9643666687776264
0.0773542899071025,0.8456365799136768,0.6058886834679352,1.140527875131476,-0.3716751287768299,0.8602113600565355
0.8682576424885118,-0.7328041944625422,0.1948900948933612,-1.3304841148259965,1.2786031987676358,-0.4083012563803922
-1.8854348378020385,1.269698135417055,-0.4397893160431357,0.3292463037212285,0.4408261381022,-0.8619655328999051
0.2418254859431358,0.2390986602008069,0.9123775088569354,-1.4743815585213766,-0.5580282568803097,0.0512569233179654
0.1780905320875644,0.8897772974738312,-1.751373533257939,1.2110385493073803,-0.948827310341112,-0.2338989935216889
-1.0244121947856606,-0.7446354738276851,-0.1298203460543768,0.6316641650606927,-0.8912747966317188,-0.9459089293467616
1.486303831144686,0.4260913244639056,-0.3582018993037595,0.9483840170692144,-0.7248548631948304,1.1869138997590756
-1.3326649327383582,-0.4942860122049876,1.5484441194702292,-1.1787172088743636,0.3111193372378113,-1.5690377390768444
-0.4038484140562576,1.216326804748151,1.2974112618191307,-1.5972476428548317,-1.7823466446566194,0.2711190834712371
0.8712967819218939,-1.6671211961106436,-0.336413193241765,-1.3442375854063875,-0.4340144271190205,-0.5362169390156736
-0.7868459599868372,-0.9075541375814172,-1.050445654272642,-0.0718789711892112,1.2212705265503825,-0.9161771495969124
-0.9440045961653328,-0.8635532096887607,-0.4899400592155925,-1.1675774600908255,0.8394891518745979,-1.91867829259486
-1.573443669236452,-1.7713382012545618,0.3544448814825899,-0.139828270553194,1.2595199906553294,-1.306158567579599
-1.1127566840195675,1.2212593011942112,0.4566753546189791,-2.1075441551429344,0.0956806616515207,-1.4671126770446858
0.4833816477378072,-1.4765976274310333,0.0801753994724092,-0.7742147800509822,-0.488791395246712,-0.5907362299628555
0.4643018651269197,-0.3931088164618457,0.2916459154188047,1.0266704341888997,1.3198321365522596,0.9383889861132214
0.3899187513274216,0.8618292894973554,0.3850823773421738,0.885822043480451,0.4545930932665168,1.339481679388453
0.0574776534309493,1.534006210077519,1.2248637958327806,-0.6886319560813904,1.0764191907016014,1.2792807095473837
1.361802449797463,0.4315788670451937,-1.017273836509181,-1.184576831562353,0.7883204260453269,-0.1214488938174737
1.0887684169823306,-0.8243104072593621,1.211596298331937,-1.4379705539790055,-1.0592802718336898,0.4595118327551876
1.2589997149015315,1.1511749551676582,-1.8033481806474625,-0.0313224791998899,0.587144538348212,1.547806855554538
0.8663217182912747,-0.8779699960204346,-1.8703627516741688,-0.4157801284265668,0.9427413035119798,-0.3898993497270027
0.9496693203670556,-2.094765918134572,-0.7342776114129639,1.535153140159769,-0.4062084171837702,-0.669958239882161
0.6797413463307304,-1.3594847557741332,0.4210176218141425,0.4047622055082883,-0.2108885499562074,-0.5752722809416256
1.38135745867875,-1.0871095964329334,0.6762913346794691,-1.4667488682984675,-0.7332086685868234,0.3434344207815543
-0.5316352463208233,-0.5310356826919764,0.2606321168389523,-0.632162054698942,0.1757605867337674,-0.9061104057829992
1.538058729407134,0.835394830342881,-1.3651492801040366,-0.2018573264559723,-0.0733704248479098,0.5109607059931547
0.6038733218392751,0.2290108341230069,1.378226394688086,1.2052587495808458,-0.0033477228926796,1.4965630662018208
-0.7899243197574474,0.3075900374256129,0.63208568541061,0.1418258913994621,-0.3321107981436613,-0.3258919555557664
-0.3732916800434401,1.5375614491761822,-1.4263722364852534,-0.1323763824172602,0.0021257824779234,0.028050544740572
0.883113045310868,-0.1137553223511062,-0.9564595578460156,0.0570076439252006,-0.0260257241213696,0.0861735468708576
0.1364634564780205,0.4916760577126028,0.6372886693334311,1.4861448424695758,0.1518479462824782,0.6341604077500406
-0.7307317402464892,-0.464230298875461,-1.1956198784445136,-1.1006140245361604,-1.2524111848226025,-1.3485908094826324
-0.4797620947107049,0.9423143997447428,0.3299662974977687,-0.9972455717167078,1.4173051713326446,0.3104004944455158
-0.2058999863541187,-0.1082117854897716,1.120049926044531,0.1516483521386521,-0.7543439327596485,0.2746558745128262
0.1622208845495482,1.308552705349778,-0.2202488621168362,-1.5155456570383472,-0.4970054471177987,-0.8482340392994462
0.9714894662180537,0.5833669794994131,1.2639283988541044,1.1131187451800204,0.7151867345590853,1.946768803951432
