feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,target
0.6445530315987085,-1.750698484915331,-0.5953443746198629,0.4902211819052189,-0.7611532915288669,1.3229684256089267,0.9918540052218736,0.9499029552620942,0.6405337285419982,1.5329719855388162,0.7809745342527128,-0.5070951569031715,-1.8142767035875675,0.2549536864535238,1.1732032961152383,0.5042616528757063,1.4571098065994934,-0.9961930262045527,1.1030459833578723,-1.029545665681494,1.0058613171846018
1.517224469042179,-0.2153085129096088,-0.0498143385853838,0.3064272933071339,0.667423364400938,1.2948842377451824,-0.0314128215474752,1.2236840247515013,1.109041024886782,-1.8823695531494813,1.317922051895367,0.7166189715133816,-1.4695217694756966,0.5740811048516233,1.4798406928046566,-1.5820017088894192,0.8701884350243609,0.6169408872806947,0.0940259404118169,0.8942159654195638,-1.3397553916246758
-0.2256458052580656,-0.8727742878045222,-1.6394522741999429,-2.0499385967888957,-0.8390391667866245,0.5583914439051337,-0.967458434020944,1.2765003826428991,1.238193545570892,-1.3923297560747814,1.0161838492911228,-1.0426841440949597,-0.4823842837730309,-1.4993950804253753,1.286652525787745,-0.7885973829814718,0.2309859822402661,-1.2804063631290892,0.1869299117932583,1.3620677901144569,-2.1979371379698778
1.3196464580319998,-1.4237697526706736,1.463275280157636,0.4095532863272108,0.9337331340346892,-1.072225263867676,0.0990155678034117,1.2578971245989503,-0.9416760633245236,-0.6653837027897012,-0.4505833085016522,-1.015004454702639,-0.597938551961683,-0.3744329125696945,-0.4849318913115567,1.0451672838350126,-1.4172306235638503,0.3107544762189462,-1.074414508904001,1.0547564958162852,0.2614573587471172
-0.6555366527173422,-0.0591747747579003,-1.5395986430421766,-0.6416538232656928,-0.3036932144418054,1.3383282955715414,-0.4891999798506553,0.1689203239374525,0.0275045668624587,-1.2140711900008756,0.2146785592121056,-0.7513505970819953,-0.0298235447233136,0.7179621716840993,1.208036100732771,1.0531217828510482,1.363876468843915,-0.046375448308846,0.0937839847158683,0.6324401942289478,-1.4086077404369075
-0.7604472640753633,-0.1042993995197095,1.0962092693454937,-0.5714592604726194,-0.3699782086773341,-0.3991401625467525,0.0105142902632648,-1.5250740237411875,-0.7358734191976233,1.2512311799275904,0.9913548428118526,-1.3098105542574718,0.5053851641355792,0.4781622229026316,-1.5662295778513151,-0.2382516711488084,-0.7674019283215775,-1.2871758198696546,-2.0254644280151335,-0.6650006719938374,1.7969907770362166
0.1343669632077253,-0.3226784380259505,0.8067694237929544,0.1120244095565139,-0.9347944624832638,1.516750153609481,-0.0274645136263547,-0.3476811529112529,0.5948764231596319,-0.9311802160685264,-1.8903949393237032,-0.9556741252396382,-1.28788108789482,-0.4688868492618313,0.7540998997573631,-0.6445113758082603,-2.131042719961769,0.132490062624861,-0.4673144658482838,-0.1126619435427775,-0.7847545385833953
0.6007929710294969,-0.4398467217807737,-0.837377874600421,-0.1700056461532707,-0.8270939859673906,-0.2027856394467815,-0.131645640706355,-1.077615284721578,0.2342843189508553,1.0610166548601916,1.455556432426525,-1.796589732434539,-1.6414412122527715,1.301013590838865,1.0789129661979846,-1.873941697016132,1.1973853239715229,1.3878784617139908,-1.9001319427147756,-0.5338337797620601,-0.172415503771534
0.1922401484780976,0.789338559633638,-0.0075379604683843,-1.31033298787937,-0.3074169961612483,-1.283388289893364,-0.3940185694952446,-0.2445807706190684,1.1601064802447552,-1.5848397347326468,-0.4498819895423989,-0.276959117799111,-0.2564880510273148,0.9801245811518848,0.6855715952256739,-0.2037411921742907,0.2486900736352178,-1.9763401914743923,1.0497386360030627,1.4787477762429035,-1.198478364122746
1.19787893056859,-0.9017860286334743,0.6133726400441315,1.191741930967303,1.5154308520684188,-0.1490167125401757,1.4448305937408057,-0.3913945946204428,-0.4778026471995937,-0.0680900477603544,1.0433484452020143,-0.5599887388451965,-0.3693745000147481,-1.562191981902575,1.5211768252498488,-0.1466422704978927,-1.3577493775837963,0.7736318269643165,-0.4051550023411369,-1.5218561667079276,-0.7317846251070634
0.5261303183967412,1.3615530053861995,-2.0679223305238583,0.8935981760441917,-0.3810207584186249,-0.9042742685452466,1.0726582392884034,0.2689925580752103,0.8714925337138048,0.2735525182957989,-1.4666572917036167,-0.2264545466333378,0.9604528617158477,1.326015128272214,0.8352042605813859,0.2767247723795518,1.273881114933724,-1.3427586673063003,-0.3066141142878118,0.8515152800550815,-0.6371458203832943
-1.6137640441199383,-0.1008413994991221,-1.7232796551478504,0.8364521942971889,1.487221433111399,-0.2621272191615745,-1.3978189836166897,-0.998728338236478,-0.7304393618519283,-0.0863618289064656,-0.1781252613699818,0.8543665340973422,-1.7401386805527697,1.2746267649905836,0.4821282437889926,0.0083203089631101,-0.2157901694876178,0.9485793327113872,-0.6283464606201787,-0.1205465606005525,0.0155972503926167
0.3281453968453585,0.2613739353781362,1.4978833175962205,0.2498274598213345,1.0542481349670014,-1.5796003797092557,-0.9885372688996648,-0.9206633603893082,0.4016195350101915,0.903831991879236,1.2726987786302042,-0.4414443505046575,0.8239185081382118,-0.8959275053863924,-1.253763162730538,1.306419935875029,0.7475463691242658,0.6708933116798758,1.296383951819218,1.259799226975493,1.136252676675252
-0.1927481254413114,0.7321522424360691,0.195327834280382,0.7267318627759207,0.2528942521195337,0.3221303689316673,-1.2656310542338496,-1.055890167089658,-1.0883668047111803,-0.923038665872858,1.0869585787480176,-1.4315647207572653,-0.3330492763249522,1.109762662101309,-1.546646271215804,-1.7841018090095178,1.0314562100287343,0.2608530463034896,-1.8935154128770044,-1.743404637901853,0.6977051058474747
1.5323906299445889,1.2224688375237425,-1.1777245172032735,-1.9163392005575264,0.6214164209979874,-0.0043602532427918,-1.2949515393402835,1.2324149480123765,-0.7907127059332053,-1.8962931018554088,1.3783251253661013,1.5465853611716929,-0.4979584226251658,-0.911540760817976,-0.1441284176543242,0.8149531616377204,-0.044650192007137,-0.4821770584419917,0.0800005892133559,-0.6017477641015601,-1.3817916631529823
-1.432424414433614,0.0923665326376016,-1.0998190012913145,0.3447331762999784,1.0786221383929926,0.2284106033894062,-1.4777461396344136,-0.5347444753911846,-1.1215341141595063,-0.1686468071329918,-1.6427948071056382,-1.4476614114642803,1.4471668650617582,1.0083669358757643,-1.556043902999502,-1.0267008035251337,1.147415290649235,1.4908099974982043,-1.170455660717757,1.3165561922627178,0.0450174883650372
-1.0632107275731446,0.8347052110524323,1.511926638802939,0.8562512710197504,1.4373431239039585,0.7018477196208188,-1.4582463852561247,0.7329398633182387,1.204927457397698,0.486934151260923,-2.076648106713299,0.5750379652570345,-1.2281645052466714,-1.4335197186238102,-1.181410451237197,1.4540594419707504,-1.520454950086659,1.3283561210713166,0.407616970748181,-0.6785754200738958,0.2717823157364616
1.1440890699224435,-1.6657623025307615,0.5324456206076656,0.0554146040667189,-0.833808986568941,0.5336747193667863,1.5063121599969422,0.088811221379638,-0.0369993081773918,0.3560976919526271,-0.4622381738967921,-0.90792491326557,-0.8485553074064025,0.7733092311249466,1.1084450363712084,-0.9884401313277108,1.0846491508537637,1.1536601908667072,-0.0435215408228806,-0.4895062999631193,0.4928750165845326
-0.6553699366222775,0.7298327432315246,1.1518455598204993,-0.1668441358288196,1.0132701784789966,-1.68941695234464,-0.9001958709938938,-0.4308904892722136,-1.7674873278795666,0.3805753666298967,-0.0137370884965216,-1.6129989765954629,-0.6467819101166109,-1.537508169004815,-0.7392319367157597,0.6224116165164393,1.0175576789354872,0.8784355095527084,-1.5374232482201449,-0.5735959613608935,-0.234526450422543
0.3884149434835553,0.3853476064122912,0.7609920139069453,-0.2052358228931227,1.5066359055509588,-0.8443305564344548,1.4092217405537737,1.0240479300890022,-0.1424298398404771,-1.4840818384703298,0.5663207796681842,0.1751854070097982,-0.4551362523174487,-1.3283523472903096,-0.8419633690021011,0.144451675822561,-1.1036666550481853,-1.111587675807756,1.1968046256058282,0.0856466587260196,0.1365749981195078
-0.3875287376301218,-1.0522202642366087,0.4228654985458078,1.1619045950274969,0.7230514934399331,1.2921231212808688,-1.2737928197296997,0.2251980351904304,1.5788366227107085,0.994333070606042,-0.3776250919249531,-0.908992431384268,0.6118640677612951,1.2933186096217697,1.215768309615452,-0.3044452778428684,0.1232205519749928,1.360649171999018,-0.0362551007541053,-0.8813055153208426,0.5048537574243064
0.4236153780992051,1.0774319341485648,-0.8938845242123514,1.2805373199598522,0.9013366510236168,0.8935773669327984,-0.3737500134604425,-0.9016397022103576,0.5385979253778778,-0.0803184537764759,-0.1447429877886059,1.4136396043927908,-0.1040980308607402,0.4062776349738848,-1.1577280195836357,-0.6417446966280649,0.286239223294762,-1.6757913681937593,0.1069804919089764,-0.6975048671428584,0.3227065823979557
0.713411829021101,0.0376110398986749,0.6305551099767072,1.0467025614876408,-1.3018239606718918,-1.1167289711770414,1.0811135404837713,0.2359822048438161,0.6829398333191748,-1.8970345572360392,0.282000852840978,0.8150147490824761,0.90817393276983,0.4350928297997494,0.3328027532240276,-0.1988974984161462,1.527488966097675,-1.2894723641973762,-1.092004277787355,1.256884011490105,-0.4487310821892649
1.1113869065104298,0.3386094840631983,-0.9939178254234434,-1.328182004668886,0.323000023441103,0.2703120515998486,0.1574129774251972,-1.1374763966618389,0.8757355840546629,-0.8449336306856514,0.1377672409582211,0.3432004461821863,1.208911299274248,0.4352656465970275,1.5350461449212456,-0.6250193442677818,1.404531056782768,-1.7312566315267883,1.5114146425501411,-1.2040339252625611,0.055532783374733
0.8564693324648958,-0.2365885519220911,0.8973611730650044,0.3584919793540903,-0.8183673510902603,0.3632887446856739,0.3888655068009461,-0.9490248646345342,-0.7868669022975713,0.5415749020825507,-0.1246081668996831,-0.946257290782327,0.9658407952731888,-0.7995910648814117,0.9986418347746584,1.1361940380505084,0.8600770521772427,1.2354232284723008,0.1083500290094547,-0.3887088542293348,-0.4377217776794657
0.9192378047261016,-1.0937558211469045,1.048776757581913,-1.5886311658943877,1.3025594835650411,-1.4375976910211865,-1.2360772724283169,-1.2930800694972011,-1.3223586447066649,-0.4827218957549053,-0.8085089352057021,-0.0661286272784812,-1.9791629384362264,0.5890106085680566,-0.2936985871932333,-1.0994721556390512,-1.212418135721803,-0.9876349202591516,1.239534868906377,-0.8617470069619585,1.1570778048059245
0.3412182486552193,-0.2341061626665125,0.5405339058169532,0.0299357062330694,1.314600984361611,-0.5137023744907842,0.724976823214125,-0.2899806134112886,-0.1994105855561661,1.0522078637962875,0.3026346215996202,-1.160010227955419,0.3489310742057525,0.8127255051695789,0.6972139622918255,0.1774012091404964,-0.4231097252530083,-0.2136313518031437,-0.8669797267782509,-0.6043226840513547,0.2222687834714221
0.7366971894181105,-1.5272338501019758,-2.063978504009,-0.3660266538926905,0.2495280605690157,0.2391376979311405,-1.2636756263612807,0.8964822390468797,0.6701328394078723,-1.8080011709014747,-0.3156535040471494,0.8694686382414119,-0.3240683798776338,0.7103467132292156,-0.1881902876407216,0.6134768690204407,-0.9134719471310324,0.8325410450150713,-1.903609546289566,0.1356293497599797,-1.4870276182317292
0.172449736479967,-1.962260422712914,-1.0865443437554467,-0.5249769991512008,-0.1796140228790114,1.0523388493947858,0.3901909118423491,-0.0593522363748077,-1.1948801654870052,1.5281427130500518,-1.1026707236704794,0.1434430416610976,-0.1849670152881254,0.2841574782576311,-0.6103862297364921,0.1591611700635568,0.4464058925198313,1.233576059781614,1.3460256977796836,-0.8221005567540619,0.3761587051807982
-0.0354227254996901,1.52332629902023,0.1898033398867025,-0.6892769177901436,1.0236318071821828,0.5185183252139354,0.6130141101739093,0.8575009406483456,0.001083189098831,-0.9835263096140512,0.8681566495833002,1.2155084312169528,-1.416034980020424,-0.818112804351143,-1.4682271813453056,-1.993435386288823,0.2158172048681454,0.7983171309222292,-0.4749810150342148,-1.4857081831278809,-0.6544098117758659
0.8369269713013628,-0.9819667758576592,-0.7064479240360086,1.0501511814590927,1.1174635547613578,0.991789974212961,1.3042050056719672,-0.1454039445563543,0.246064299341168,-0.7697886689025694,-1.8244677334072432,0.3499311035830815,-0.9253329100040252,-0.2611481348293222,-0.4716182963231771,-1.019146595884038,-0.2110683451984344,1.439832110038682,0.665985310159415,-1.4378574621580202,-0.5507819919748203
-1.3350804244779688,-0.6940075278458595,0.1923325118632899,-0.9979944120216656,-0.0227933142648281,-2.1848941524301853,-1.5025901054695123,0.4467829785980193,-0.0655361488793266,-0.9429111467823428,0.3995857156036453,-0.2168833849927579,1.2325958793688188,-1.439594816287,1.2439380342273618,1.4937146621023456,-1.82543723471857,0.2689274569554943,1.337176666094029,0.1361702514540819,-0.2547341901538152
-0.7154769905126185,1.0647164397384852,-0.867851857120167,-1.8654797278704445,0.3827539424252117,0.8717946136474556,-0.0969379958839101,-0.8035763779350914,1.1989432277422187,-1.565126682196745,-0.6265199171778856,-0.155989636102214,1.1210790337878236,0.5888851590608211,1.2213540497856892,0.0990750604374939,-0.9733180214021172,-1.2341959189236096,-1.8342570508562952,0.2528761968945844,-0.8906608822319432
-0.5746382180354942,0.4718257318895472,-0.8761408083524838,-0.4455404800874461,-0.2524987535397692,0.7522048330016273,1.044297441143017,-0.4913041158873611,1.4792072817570678,1.0567887712169886,-0.8207271493136968,0.5742452208758508,1.291150764668156,1.258643069267387,0.3673984563313692,-0.9934496870856176,0.0269614502673137,-0.5462502074255106,-1.8342185407402696,0.1005057081816807,-0.0128939557886106
-0.848074206276868,-1.1322411492010784,-0.206293296075167,0.1708499938627848,0.158697022697016,0.646596655288309,1.335709496219838,-0.5609642528913285,1.3226078705507571,0.60129712824451,0.1741104850648246,-0.4391582971873527,0.7232796665749744,0.8476575007197651,-1.272748348460892,1.0649882604726089,0.189439220864908,0.7609273649094415,-1.0952325846222692,-1.5686095214293372,0.654903982623034
-2.012148343896091,-2.0160913687018,0.8180007711516367,-0.0890409432413769,-0.2382543567551696,-0.9215733176509346,1.132830893755082,0.9582839975783758,-0.1341865502992559,-1.871251587508173,-0.7334855846431139,0.9644868003232772,0.6687922718123525,-0.2140218498254421,0.8767211065133825,1.4434921936791985,0.8323133802787548,-0.8905088526380618,0.7834870129176628,0.9595723058538902,-0.2282448527588904
-0.4059781537704368,0.96299820953389,0.236014918620705,0.1153729053617025,-0.6968120508576167,-1.2065465096030044,-0.2800480034301012,-0.2282000867868221,-0.2358103564066742,-1.544552479858159,0.4685886468189082,-1.458836593946233,-1.0858687543079473,-1.099562805762692,1.1577398310090956,-1.9060956494344397,0.2749373089332999,1.5032071867182268,-1.287468062289633,-0.7756050886721431,-1.896518734637892
0.488669809471649,-0.0888521966058131,-1.3319398426543714,-1.2268715808103454,1.4783050719314148,0.2433136702024459,0.7771066050073191,1.4406672551480162,0.2923578655211382,1.2503579619181455,0.7227859339422921,-1.1932372972177,0.19125524539285,-0.4296367596543802,-0.4608108429320976,-0.4791195053336602,1.2142377828607878,1.1730877842031373,-0.5397402695415038,0.8414176694392506,-0.7535557757654628
0.2240733463835783,-0.3266384737166382,-0.3559309726979699,1.437941278016072,0.6707893718027036,0.6473341592326782,-1.392324127845914,-1.8823464338218616,-0.1229991624403705,-0.3066042807747665,0.8835848720131939,-0.1246755999031693,-1.0983468601760396,0.8788779350206808,1.4589761597391222,1.2473525584591036,1.1321082124720516,-1.0339154094101777,-0.1717428321515118,-0.9690425710356068,0.0015882864921627
1.0969833518323613,0.1189137250283683,-2.001707787666968,-0.3979679619838502,-0.7868833571904523,0.3915199481336733,1.3654804639273996,0.263112929670294,0.8654227008673234,0.268482186625086,0.8678592067564878,1.1824942535520775,0.3732176035569959,1.3088538242586782,0.0720324981658604,0.9250080155589132,-0.0702774565512394,-0.238493132556208,0.6733854995401345,0.8369719312190281,-0.3363141861477823
0.3431076659049387,-0.4302045030056174,0.9724625224924376,-0.4520891451101831,0.6252694416530024,-0.3620382133559939,1.2515315074350932,0.2821165057081103,-0.5967471313781302,0.5627101093975465,1.4552685212020278,-0.8446940742264256,0.3650710454310589,0.580784292077933,0.6964313967936496,-0.0476356843647837,-0.022838944806437,-1.5094564162451527,-1.320879299376565,0.4678305676079132,1.2520320582907534
0.627252233786462,-1.4620548100188988,0.8491811122925781,1.4970893562042586,1.1060128200209185,-0.6701649764187511,1.2889398096443605,1.4543492990188798,1.2467026859611143,-0.4579467367304097,1.0818991863910326,-0.002087352147055,-0.8898369526866745,-1.0438591584094952,-0.8113277744350809,-0.5721616236559078,0.5394613208350264,1.0202853126643303,-1.7688388853891124,-1.949311162542002,-0.1437615868850797
-0.5736905329058187,-1.032619912790914,0.1469920093381996,0.9919719648519958,-1.160063604790655,-1.5919287766794408,0.7610107483659901,0.3123915415428367,1.3448246303643254,1.5409629323997598,0.8611075934160417,1.449698441240635,-0.6696881596220555,-0.4799572859251446,-0.9292237556418392,-0.8724534493929444,1.3934582396583963,0.4417779823123802,0.7642250540723611,0.3335799066024107,1.2541372295382176
-1.29961796692826,-0.4622529866813224,1.2125615954062217,1.1391797535710335,0.3250491590307479,-0.1466561116699684,0.2265260238142014,1.0850673255925292,0.5768533079871899,1.1260284252279753,0.7310786953653393,0.8095482683380186,-1.0695818867922449,-1.4402786724675165,-0.1453357546818068,-0.1352190498467273,0.5476522077561529,-1.9170631049946432,0.0022440294754275,-2.0297280311846153,0.0357956929240833
1.408213490681708,-1.165677792703744,-0.0097015777033987,1.0708910610015974,1.2464542461921615,-0.4817509123158349,1.2767521934825692,-1.2991669746142522,-0.0409644652220399,-0.1997060665043994,0.2953622710938406,0.9040342837845744,0.7216464694801998,1.4847557629843051,1.0147042065096523,1.1572015478777051,1.553014553091539,1.4328373741278106,0.6458598464628545,-0.1283155679914077,1.190404837815371
-1.8581825449905085,1.4439321095101765,-1.0390982268908495,-0.4891682765631518,0.1139214342096695,-0.0464912460474314,-1.9147274849565403,-0.3371883867162679,-0.6791440745989324,-0.348313289718838,1.4321664726300172,1.020846612197149,0.2927591985740005,-0.1049449096459129,0.4783167659299289,0.2231498619733685,-0.4356283037132275,-0.9953670855790028,0.5755052050377077,-0.4825945265239509,-0.6374915259904794
0.1456079210523744,0.4472807131221045,-1.738471196581261,0.028440697874155,-0.5621533230585188,1.040072365381839,1.1359136744843152,-0.1216984579653035,1.3217776909911458,1.2656604298564036,-0.2558210820978401,1.2146566163888195,0.5736502983096787,0.225914654303668,0.9661470895056032,-0.3297642277734694,-0.1276304440501696,0.4381715771689708,0.1664402756788505,0.7422197015767512,0.2604162304047092
1.3745413009512677,1.4746275832738145,1.016824609606018,-0.260977661704321,0.8708672532076541,-0.3607788071369052,1.008098908617609,0.7790854760119241,0.8679864883208368,0.0492710730487266,0.488346178700226,0.0983076934429682,0.7138662442621366,0.6763313536081584,0.1629161325691693,1.4268248813694349,0.3417452310870096,0.3567468413719867,-1.4412166039188583,1.172820206218337,1.412414653925426
0.9351423633213338,0.1099555100541236,0.5402113017172403,0.3116147488060642,1.0004970661011834,1.2499677254494284,1.203374912369916,0.4804735034700573,-0.9031188304946632,1.2371291509718243,-0.5196904430032535,-0.9503359044578564,0.3523764782886425,-1.173619567754256,1.5478708233449292,1.0889910312429836,1.014401116612848,0.1629090016015619,-0.0236664292547509,-0.1214521643110077,-0.0668840539616489
1.5101513449407742,-1.445416215065508,1.2392012401342192,-1.4106113510618592,-0.9069776214196384,1.0035510598143438,1.519396110932585,0.6077771328573541,1.2011319423986335,0.8521547980551896,1.291275158515629,1.0279532555876376,-0.915547291353145,-0.4853524040447008,0.2029453321621307,0.747950361427921,-0.7871110434846209,0.4737312115907973,-0.499009706454458,-2.0446115882213616,0.9930668956535196
-1.831236230383676,1.1990921380299011,-0.5775556278340523,0.8914187803948928,-0.5868476597969017,0.8861745254637081,-0.9072123525622056,0.8454144764984896,-1.9995301379461627,0.2431578475512613,-0.0274212830752049,1.0845487604325308,0.0352439167415101,-0.1709920535194344,-0.4853083789767399,-1.638808660267656,1.2022332946841572,0.502815640599121,-0.9759057938183716,-1.0465986370683245,0.4196940593470101
0.1847330821773178,-1.7052890468625896,-0.4204697447544895,0.5848548454137197,-0.216683171815352,0.5476412539355804,-1.9251857505435368,1.0475624668638008,-0.8580818501568508,0.1071938061283045,0.1967771562666505,1.3178702958339477,-0.7244360147548169,-0.4607238231602142,1.1891708745083602,-1.648363989720263,1.352707351871297,-0.2565335636767716,1.0153523460020066,-1.5968953865018316,0.5464532730394699
-0.0944133178604901,0.2105068994762908,1.2150600161250042,0.3332282434103296,0.4765147249867962,-1.2758974940150116,1.175345557482263,-0.4715166961884265,-0.9509632803352228,-0.633021195171671,0.8392831321093379,-0.0374728475953837,1.5840524257301227,1.0012952162997493,0.4141273017371009,-1.315333924350214,1.279047370652325,-1.22467934112405,-1.3607017816716036,-0.5798055530237812,1.0906050288622615
-1.2637737029522922,-0.5812673419919582,-0.1428813397778718,-0.5682628514200223,0.1000414897149651,-0.7848863415760184,-0.5655467088763594,1.5246675425737526,1.3524802354440353,0.9151361507294008,-2.088039965349084,1.2435058770535097,1.1347849470665734,1.3879820484410843,1.2279066656166309,0.4037989062120459,-0.763663866464749,-1.432518903650341,-1.6052631306630214,0.9204557001582928,1.147533379086363
1.121990774916667,-1.7351117366649214,-0.7895836437871122,-0.5938866223609237,1.0855006984655258,0.6147279773717947,-0.5671531223051479,1.2485068291662331,-0.2553847534691048,0.389758151025421,-1.3872265224835731,0.2237408648979519,0.15067854673071,0.1938155799392126,0.3411768270328861,0.5059435972832534,1.5017672364599404,1.152828050640412,0.7238714978229214,0.6904839427407853,0.0072117226626586
-0.0256204190499531,0.9997530330033584,0.938797592916102,-1.521527723250337,1.420001499220108,1.1982148914728992,1.3003699203779602,-0.7701364517473743,-0.3635988482554574,0.0618288383343587,0.7134750566064852,0.124531109781197,-0.5892346575118658,1.0400555570440184,-1.7682448378060265,1.2470000308993476,1.2899677805956216,0.5096453072424206,-0.5347616003938629,0.5276684889684846,1.2048981486917767
-1.8262225254966815,-1.418690872103484,1.126837199803547,-0.2449649287932121,0.5988479944803303,-0.6649249327598546,-0.9140676734877714,1.1307754471124014,0.2621469833956251,-0.6145679223800139,1.0078056530256243,0.7353101160280698,0.2003994896312402,0.4119015512796301,-2.0197670504821703,-1.1828977175995186,-0.4527373849531949,0.4124769221416152,0.5075895463471656,0.0532719318514667,0.2580373612566067
1.429590172713385,-0.4998534180179952,0.3777011650166631,1.5144675242394352,0.529130220756718,-0.4617449913074545,-1.0558852855259944,0.4042525788151372,-0.944622849798604,0.942721660123186,1.2713838369120365,-0.7765747293694688,0.3702118818216826,0.7087228918850496,0.8748096396123047,-0.3751777586851951,0.8377703319409288,0.685634266276784,0.3788761795531241,0.530492283526248,0.6536441351935387
0.3900085683456308,0.0773813815018182,0.2673429561614479,1.1421703799336786,1.545913790481796,0.2400688735862968,-0.3274507884229107,0.5904866963681532,1.5678812087687182,1.4162474345854617,-1.4021247208485788,0.7781686309314206,-0.1641923804953686,0.9361284322613576,-1.1665474732568817,-0.6065491197619156,-0.123689944903795,0.531872225960464,0.7449718493086843,-1.10126967084697,0.5533550534124623
-0.5929383250245717,1.5580809141101728,-1.2379763391082803,0.5939928510160326,-0.0190631348523572,0.3930648296260372,-0.0766131497091698,-0.8069364112303717,1.2193965009470058,0.388879970187924,1.293516952351301,-1.3152059719142204,1.5633228260730476,1.112312739082678,1.4489215587164228,-0.2863904239111767,1.41392038737209,0.1596062335333984,-0.1159386578974201,-0.9966441656399684,-1.0764747283091984
