feature_2,feature_9,feature_11,feature_13,feature_18,target
0.5770610706218121,1.3623145806946522,-0.0519597231606698,0.9357595081411362,1.3502430786401671,1.622146071124572
1.3168134274837129,0.042673291348246,-1.4865191508620874,-0.6758008965980035,1.3459266143761588,0.3943888880777594
0.64833387206927,0.3223540205895541,-1.021137192379105,0.1091331806376486,0.0589251971812414,0.2097410571449298
-0.2313252183038131,-1.1310145496835389,-0.0260729956546581,1.0209049740968872,-0.4100152868651591,-0.5431285183926358
-1.5741468923932622,-0.4555731724440999,1.2999983918415126,0.2346344418366397,-1.263541021972211,-0.5978463261744449
0.7406661243460395,-1.5763313862578885,0.4082972449690129,0.8328295076255748,1.048988663168035,0.2051216504989135
-1.197640019194601,-0.4777600972039313,0.5067871903157811,0.0950918868401518,-1.2987102249978228,-0.5707948688643153
1.4945437197249736,-0.3607623992326181,1.508575753291599,0.2146466677088377,-1.293630314110892,1.745971001543362
-0.930287665135789,-0.1534324188473645,-1.9964577070173324,-1.4261305809022389,0.9220384979664724,-1.6266057898695114
0.9559104202154451,1.114512532222808,-1.014315585481552,-1.1605431543082556,0.2902581513523027,-0.4384596475134149
-1.8314647392907104,1.259114107199578,1.4406276920730934,-0.1440915187199483,1.0879385713639222,1.337047286913945
0.4373454737450086,-1.7120555723309976,0.7166673945660952,-1.0582681026980916,-0.7081288257927968,-0.3317549375210775
0.2675795726879124,0.9773725178893102,-1.98241796437535,-0.4019562503028148,0.6591242824366689,-0.4505928815362151
-1.3636027959248358,-0.1478068083890386,0.4331482679500908,0.3025764676496933,0.7691966907285693,-0.8787661781030106
-0.761409498579019,0.3562974764663362,1.517625450859268,1.1321637576838026,1.4431105100442998,1.680467943397033
1.320312157860149,1.120388432640942,-0.7932696957968974,0.5213181046145628,0.3856032801716287,0.7784980769434664
-0.3095901513546333,1.511484029570186,0.6046829422581137,0.9310852985286202,1.0932733818486682,0.349742276998198
0.8382966364435943,1.3447763311049072,-0.4243787078976512,-1.8941826238956037,0.3966589500937857,-1.1108058933204097
1.128958026626244,0.802383065974349,-0.8676758848014584,0.2058509076749231,0.3082456415144868,0.8140437276521711
0.346141960395415,-0.4328335574459395,0.1435827007327961,-0.6534158541277313,0.8063247067525938,0.020042328749944
1.0161287016100644,-1.1700623255865517,1.4730215777632585,-0.9692844512559284,-0.6418278520658178,-0.0336795994512119
-0.6843500442810473,1.03708551304504,-0.4977134431278506,1.4272545378802055,0.0711381750827582,-0.759315697050306
-1.4676317487649326,0.375406002213656,0.8661162151954428,-1.0542590114220571,-1.2426923309280729,-0.93587222355459
1.4165128337624628,-0.7686371016640497,1.300623750167764,0.442293796195733,0.1062448510159989,1.1136883499194894
1.2916263168347633,1.5200121407153473,-0.4134101997890472,-0.0397369436397112,1.243648661031282,1.640187284072658
-0.5179373443512111,-0.7804750100609505,0.503017856302866,1.169431190803339,-0.2136952513426414,-0.2594659951134954
1.3623839280323318,0.3329139058247827,1.1008869183523473,0.7996156988868701,-0.1826581043787256,1.3920338016734453
-0.5735194297682881,0.657812946271242,-1.342793838048491,-1.6504660631949513,1.3560656127657524,-0.8309973645745155
1.0160901644670832,1.294203289761483,0.0845359251355441,0.3859768311806785,-0.2780622856723908,1.1388988541582556
0.526199211681304,0.1601800750475723,-0.0031706788455934,-1.889382450337216,-1.7246872609597854,-0.3457820864180583
0.6894930595310983,-0.5341433956415671,-0.5567447734241182,1.3213174559528305,-1.1216635353174846,0.7273906705560449
-0.1956222049900383,-0.4512181305464697,1.0527308598370653,-0.5328953847803616,0.7148838715786496,-0.155847412314261
-0.9678927512102456,1.531710579292361,-1.283458198470642,1.3367116810826676,0.3241918700138715,-1.6877459958369017
-1.6347129808391134,-0.1624773207948618,-1.3189848602748735,0.1185511957863648,1.2476018279547167,-0.9676135399785216
1.014604287273648,1.045915850870299,-0.6292306643576063,-0.2883978996865771,1.3443477157880317,1.6359438336096328
-0.5103614865027484,-1.078592799122599,1.000698793089393,0.0995826226234946,-1.2553313228445462,-0.0276884739440081
0.5363343647456809,0.3005558577701394,-1.5885857185912928,0.3861345735795434,1.346244366037406,1.1510166705212843
-0.2621176785613997,1.518864980175112,-0.7006622940032493,-0.672855617743244,0.3668446218932114,-0.180620182025585
-1.0472826394143626,-1.0990033995420074,0.6942667987339526,1.4083763656680837,0.8737340560432691,-0.6850849400716467
-0.0265568503064812,-1.5325843254624891,-0.4343290942903575,-0.6119728403265792,-0.6648951449757771,-1.228079208137309
-0.8501026809101855,-0.7567332844111602,0.4098278354207139,-0.9074401678054632,0.1750592876950746,-1.6357135712244455
-1.834118158515333,0.6188558657345756,1.4712547388519783,1.0492799346056454,1.3500922078681057,0.6952014745130797
-1.268480011696509,0.5332288946532812,-2.017191796239708,0.4392692731651557,0.6137391388383533,-0.7745940806535248
1.1642236634425491,-1.5169088551215544,0.4088294636966301,0.4082393770528967,0.8077679734827107,0.1636098201698387
-0.8227531902963415,1.3668515768887206,-0.3436702427585494,-1.0807821587526305,1.4851415993603274,0.6612506200055358
-1.3018261937681563,-0.4125399231429443,0.8931712052045272,-0.5876177882532135,-1.0848146110706187,-0.8662684804467535
0.2068103902099402,0.6012013110167909,-1.029318425766962,0.7120717359814813,0.880187568376793,0.0777692828972827
-0.4216310958947595,0.0790567615579087,1.1821226165104937,-1.559751919097376,-0.4793775385330894,-1.0863910798135177
0.2876874310226476,-0.6982199757403424,1.1825767862056658,1.4871890527071616,1.055068078009645,1.0909327525998118
-0.9616718600774268,-0.4357311077888884,1.1056548344086772,-1.3803368404456178,0.2817052793327014,-1.3871881298133288
1.262832677880365,-1.256686566974543,0.6325361457324401,0.3678844576806027,0.2332104726594019,-0.110584219843484
0.0615898615087935,-1.2291808626848482,0.2478824438917517,1.227770057619226,1.2167831887854603,0.0360624137711046
-0.0188235823784154,1.0615583378119129,0.6663602912797807,-1.319915826868738,-1.8341212172968453,0.2818239957790925
1.3917978129768522,0.5054935884070056,-1.122472425148341,-1.762487530619321,0.5268236574338888,-0.6594709988171387
-0.6217927912094946,0.9808381623321044,0.4587430702640138,-0.6962626648523558,-0.9667191504946094,0.1849633732132169
1.2742825511308506,-0.2927406574979787,-0.9299486456797688,-0.8772822638220362,-1.6663717522959944,0.889024779071048
0.6768040500415269,-1.254446346468909,-0.8645377747558854,1.3276538821111747,0.5467534446993183,-0.450260690731746
0.5255548868952278,0.6666866356881398,1.507793162850482,0.0768083782859733,-0.3934314563432186,1.0552695264411664
1.424412293187208,0.1232005959102758,0.3521291802087831,0.8074064474387069,1.3875249883037144,2.309019945065641
-0.4228421832595771,1.4558477812856785,-0.932959364559344,1.4138630607633118,-0.459399719124464,-1.668343656213626
-0.2400662275850187,-2.102439618112098,1.45840955933157,0.6557293786471147,0.4244086376238255,-0.3004383087951367
-0.5702132142312362,0.9424675993993084,0.9016569476635702,1.378213166281283,1.1949539333508727,0.7549874483161123
0.3430502281211331,-1.7440508844703295,-0.54512103609593,1.019012334763142,-0.1796760116510562,-0.8686513080052716
-1.133175277867053,0.8108891147319774,-0.3196105039976218,-1.561254713872524,1.0624367809816415,-1.155241764090584
-1.0299419355146109,1.4064235065194324,-1.5548192462374713,-0.522776560917932,-0.6297593917913287,-0.767861179027396
0.1740243248314354,0.1412633049223091,1.2308642977005095,0.6649965943042359,-1.1455113242160713,1.217110919485762
0.8698115407001734,0.0198635200201613,-0.0516538094307522,-0.6285402921859865,-0.4304789992832015,-0.3265686313010318
-1.755810255405905,0.1343150186817845,-0.9442753774717496,-0.6985365739080083,0.9350727006045584,-2.106147131015248
-2.10439713520719,0.6737146656118419,-1.8423076799795617,-1.831867184904048,0.8193815405784836,-2.644579982763221
-1.232405152423284,-0.6184304441793737,-0.5761457487731106,-0.1130021130838417,-0.6737077054185681,-1.4906894150352643
0.8789796818494217,-0.3962802826541788,0.6448309704852796,1.2540102887372973,-0.3447737730555482,0.6815590514779201
0.1922241406031191,-1.015236805652033,1.5499058228220388,-0.6957914318334648,-0.9267596782915692,-0.5928422680300559
0.0991142415189767,-1.6630393950340137,0.486081644994115,-0.0418747806830148,-0.2284449415463567,-1.0912122951845502
0.5574798454339054,0.7703557023808476,-1.6407772085095909,-0.4570001639398282,-1.2302030033242417,0.2088194583815555
0.6965280325465286,-0.9292474259785024,0.3545804431688799,0.9500203899720768,0.8709876770041353,0.3738347236180403
-1.3634263729286995,1.1297460885487725,-0.3852993414724096,0.8129486283200993,-1.551967944893636,0.4107861759684516
-0.0417469669391559,0.4507454984605474,-1.2068328768044452,-1.183011513408373,-1.0294697032436737,-1.0553819379111105
0.7552548751510988,1.5271855532482803,1.3332922504826854,0.7979182470366508,1.180926005348596,1.8502472425158196
-0.0710593613086343,0.0323441887421622,0.3343479749306697,0.0538767127498731,-0.0932420718291758,-0.2618470187534019
-1.8726525681164805,0.9982236450247416,-0.0350661120379142,-0.1423577762493272,1.242777785982062,-0.0415993127224302
-1.4097142975764372,-0.8708739971775088,-1.0558194718392868,0.5420507125949718,-1.3233397454556184,-1.1772845443146926
0.1968771877460606,1.286583272788001,-0.2956659059848447,0.9292809582153312,-0.1576985466849456,0.6846906629184552
0.3261369351668524,0.2828729823273543,0.9491195773038084,0.8598759956157555,1.2643442712818822,1.433104166503508
-1.5111314493994792,0.1943199189891048,-1.6941930811991115,-1.915262769916745,-1.3286770469932851,-1.8930121722103264
1.206673203667482,0.3286262418623567,-0.8115938089934096,1.3974656384763398,-0.912764938628877,1.265545858475351
1.0469275798765627,-0.3626224459399407,1.086351003972573,0.5638555221640162,0.869379383415063,0.6455368486090742
0.8935068513259274,1.15500557811078,0.5296211501534663,-0.239611949932112,-0.9455556661816964,1.5958884051122395
-0.6448523645138388,0.7338724567506387,-0.7522350709405947,0.7734788795977479,-0.6737582238921268,-0.3105454903071815
-0.2729106226764306,0.9866463758079406,-1.0031309018221857,-0.4829501348139419,0.9937339299899764,-0.0288693591468285
0.8225115432573578,0.0168847674115092,-1.459573021207715,0.9226465969259988,0.6666296116306055,0.5592284788077926
-0.2085272516189856,-0.4775529392386939,0.6039184374959967,-1.457746999045391,0.1460407784377081,-1.7263803203648034
-0.4419035546134316,-1.6365747434278637,-0.3289231132378338,-1.3684795487559926,1.286651038495165,-1.3412049358672091
-0.8215401744780447,1.50985194751182,0.6190938407639072,0.1757966470571271,0.7292700374267493,0.7362580459381245
-1.8191657454947492,-0.4347736784502152,-1.5818747953924774,1.3453072009818523,0.0719943400349588,-1.5040297230301622
0.6106676353351128,-0.3182774724289265,-2.0234280870643544,-0.5769491731811673,0.4090432591146142,-1.0125004203526848
-0.52452404994972,0.7919296251409835,1.2157936516471972,1.5210611684390127,1.2803314213783388,0.7200442190415828
-0.3908245127646919,-1.5072804426439128,1.4407330034674055,-1.8778870375681584,0.0608866553735147,-1.2646114821211034
1.515833268460383,1.173516521642893,0.3525952432063495,-1.178320125081694,-0.08674901551579,0.4023464203924707
-1.2788866574483375,0.0642232334362284,-0.1340218574428867,-1.1586551055003578,1.1662313671007791,-0.5009423276669962
-0.0739763466186113,-0.5304994869485782,0.5842294162687109,-2.190194467536586,0.4803668508993211,-1.547327188610177
-1.0127198657536771,0.4504634227479098,0.8777507502270567,0.9392014983344812,0.7942109430491721,0.6920628860722065
0.4203639328973557,0.733581469750641,-0.7384463022120167,-0.7026081270654736,1.4573661943533411,0.526449380659903
-0.1990738519597505,1.3883741045202576,1.018110548239209,-0.4680818811986725,0.439414667348668,1.4140392939769657
0.2397465181372954,0.0304017518720588,-0.8588246626952796,-1.2652851088490666,0.357263021351168,-0.7480601244590447
-0.5030443573768383,-1.3231235216830524,-0.4968543442963309,-1.4346776185841417,-0.0971041899907618,-1.7924907759505642
-0.2326207691955776,0.5953908200373701,-1.921367451919311,-0.7974293303639182,0.3077553488810519,-1.139565129774132
-0.8044158701288343,0.4421437952331509,-0.3873450382550858,1.3581951246853308,1.349331936714083,0.5023251689684078
0.2850608443047203,-0.7536303560439963,-0.1796936055111716,0.8103595145606104,-0.1372961125091297,0.0044595782136697
-0.0531055625787547,0.6638817311709099,0.551643377734571,-1.391730339315815,-0.71685531345615,-1.1239188005947212
-0.6239941857979102,-0.5390838849321896,-0.451124921033657,-0.6309680156042444,1.407956611037401,-1.1429960921081856
0.0049182296668428,0.4941771932395488,1.4122207789059709,-0.359684478844687,0.3578363760020562,0.8458193347958975
-0.9575676327475,0.5216548061924867,-1.6952155944953402,0.023851851791786,0.7977361562358929,-0.1874070508347597
1.5265299856664862,-0.9460654928085632,0.1326181420161064,1.0876666420669072,-0.929368440573807,1.589560306719777
0.0610388693990265,0.6156769127857582,0.6928133517756827,0.8282414861521767,0.9232204276686996,0.8612839454444498
0.708848276460039,1.504550670145125,-1.6941188123400783,1.336510348521358,0.0552548212278213,-1.196560610424195
-1.6028019075720796,0.5932251050659779,0.976464720929572,1.1739542713548172,1.3197736062514096,0.2038922721305339
-0.6494160198804255,1.4927691857770695,-2.101921630771204,-0.5566506023652533,1.240603590263331,0.1952087716973072
0.6017185874447635,-1.877252578263919,1.0397916358868848,1.444839782638975,-1.2013658675126877,0.0529677466904842
1.2022264095495645,1.4093335436504104,-1.9022360880508928,1.0777950857416965,-0.5288954870486434,0.4976892530845948
-1.3220203017274343,1.0276403526825262,1.2923074754895698,1.2756986013937728,0.5651266761371285,-0.3645268018391582
1.1313587476734777,-1.1695535925864862,-0.4683516899231764,0.966340264035406,-1.211784981598409,0.5446981141252355
1.5027311656144469,0.7826045289288645,0.9381825259804292,-0.4848898766316556,-0.8223447230202205,1.1205111505498964
1.020612050845119,0.7210595442306158,1.4018478918578383,-0.3558716988594786,0.2625370468493548,1.0480022583871151
0.6325758828264457,0.6594762642640963,-0.0921243289806093,0.8906145397089003,0.068294886901143,0.7099112892133517
1.4562298446186628,0.0532574466543825,0.0933673126311761,0.8220325873506538,1.4490335509225365,2.1327800302666717
-1.5027587784733172,1.5097483840035857,0.5171769975564605,-0.8557084220146116,0.3243091857574114,-0.903235725622896
0.0311543998278098,-0.796769269690496,1.1335415135517102,1.5282891401018577,1.1248777840631636,0.9418610641539013
1.032043324905367,-0.8449267021452375,-1.3907102214096962,0.275304502312809,-0.0810470634932801,-0.1916402217792312
-1.473446850911195,1.1300684895817945,-1.223117200075313,0.6151216286634265,-0.3849651255901068,-0.233551538991391
0.2055807178304743,-1.186565434660933,-0.6728503769088983,1.2165788044077677,1.1933012930108284,-0.1942028947032478
0.890677119830013,-1.6593728327677164,0.3879164109227331,0.3612522413405569,-1.8343466597935976,0.6621153422186046
0.294572261592858,-0.4988110682762837,1.3724753735677595,-0.2434805229794041,-0.5547308706986468,-0.0715420094268678
0.1009416108521419,-1.2137116250098778,-1.484910994284015,-1.8949283940096384,-1.085247729833435,-1.19528360274388
0.4021843933917023,1.5125335667332949,0.37323598474347,1.3998044328689276,0.0276942244812236,-0.6246112732216355
1.4540810192059368,1.0717188154764907,-1.0760805653198326,0.5887465472053038,1.4507203640242676,1.950599233681517
-1.2725196176207887,0.1754044559965592,0.1352051495566996,-0.8441022070670999,1.273151363296735,-0.7974653497478257
0.7470617296394186,1.3869517949569767,1.22102999049529,-1.387487222802949,0.6773439585045673,0.1604922659164744
1.3311438410204792,0.9805829032452904,-0.5645496204730808,1.0822743789649882,-0.2067295863509947,1.1969310946088738
-1.7372747449673156,-0.8913136609624311,1.5155539844265842,-1.393120017833376,-0.8969727968643636,-1.268194887430696
-0.6187232667839823,0.5600332197254126,-1.5619452857474383,-1.5395434130002776,-0.2153470505304251,-1.6422937992741695
1.2564935204853809,-0.5920054677323241,0.3474350296281583,0.5903482789646045,0.5467103089119649,0.5490598043715335
0.7085953997124914,0.5473801324553317,0.8525444970792767,-0.5339260860865904,-1.3775148122162522,1.1001925601938545
-1.6816582361054708,-0.999337575490258,0.2152656579843217,0.0436425859757808,-1.9729985514707515,-0.4542648306247934
-1.5528395839078362,-0.9721708238635616,0.1107224773445272,1.2530292738863504,0.1996907507798026,-0.8656256497893163
-0.4580290634948209,1.519988316927961,-0.3451101903484588,0.786109562599626,1.4538223155387426,0.6693206756526596
-2.1038215682893,-1.0199198642035647,0.4364894338496948,0.4860695383857992,-0.501865167304322,-1.8118254968707743
0.6865576205236763,-0.344121686910888,0.0065547606584781,-0.5874702037268005,0.971045421001742,-0.1441258612961556
-0.0320945811301141,0.0728143146831496,-0.3233593863177698,-1.512161665572985,-0.7482929826412248,-1.0685555801162776
1.1418622416895072,0.1053520983551869,-0.87382833455803,0.0478518035641471,0.5038766720051873,0.605347044207815
-2.001197856438598,1.1436091030672193,-1.7590621329830771,-1.2886441739817338,-1.577624360248688,-1.563990124876115
0.6601392833318994,0.4676460958887241,0.5660790176968418,1.3456047380072371,0.4753054518094503,1.3825496723783663
-1.4677614027728658,0.9382948982609484,0.5102308723297435,-1.7714342964882095,0.2579779215589544,-1.9983065214012905
1.4854441029158316,-0.5572536618597279,0.945842284497383,0.818853845445352,0.4770362472227345,1.1390861409718198
1.4333078848860252,0.5426160186737555,-0.9468060998376858,1.196834692313477,-1.1887027861290926,1.611839997851201
-1.6553990930698492,-0.3137128116357215,1.3971975173542326,0.6852718540788203,-1.8699363126915487,0.5568277221612284
0.238253088565168,0.8244635814766176,0.7131228024462236,0.8798245770083059,0.5824149310868408,1.088182917463639
-0.2538303683874141,-1.9054997976971024,-1.982118018309296,-0.4747591328675258,-1.6941309376203717,-0.6266161603111695
0.8517687895474478,0.254289369231573,0.3637827964525574,1.449068663450671,1.105319222149806,1.8027255629567096
0.7275525420824971,-1.0006780948661302,-0.7597584081237342,-1.6281092017220975,1.3272587162440437,-0.2550104397244385
0.354255697230086,-0.4429231471048155,1.0970792514932863,1.4061422208276777,0.859950804011504,1.0207629926486177
1.4093019256433852,-1.8097677583001752,0.7186261626703317,-0.0827228595149044,-1.5234420910258408,0.544710483841085
0.5561473702691846,-1.9064366426990869,-0.7351292212828832,-0.0720708485576242,-1.7807473150695377,-0.071864053673315
-1.7113339767570257,0.7974666423357747,0.7761871698558446,0.7865909668138579,-1.891853670011192,0.7201932501451601
1.130439117072559,-2.141624554413583,1.0653977035397075,-0.3171632897157226,-0.6489578336192149,-0.4019361517404409
0.9643542075029824,0.9717110937607796,0.4107602554806082,0.6370131436185502,-2.06105560677316,2.432117720205793
1.1565180721155697,-1.4005833806641947,1.087481506485607,0.8581459741055331,1.4989217909042016,1.1912483604195088
0.9144040793594732,-0.9571575194847258,0.5755347239695564,-1.45126733246686,-0.8302979894679897,-0.0296108451503001
0.7941856241718035,-1.3584860155441445,-0.7287249660632954,-1.7460454260507945,0.1902029433293698,-1.199099834797597
1.3308562028866286,-0.8056345276109753,0.6924750615269808,-0.5665296437219065,-0.3747023171818732,0.2441205489598173
-0.1692822457877041,0.4495456828080227,1.109741768713383,-0.4642456319163374,-0.5308170261641121,-0.1595922134873718
1.0206200618655807,-1.1283317953482352,-0.224208609210035,1.4317801505803411,0.7757955758905413,0.3938957711310892
0.1354945487280243,-1.5573449459771829,-1.8641677448403096,-1.8897770704443664,0.8480375066569891,-1.0707021645891104
0.430052028876398,-1.250312542604257,1.2008900483472866,0.8579980507050621,0.6853831657136582,0.7125264372902842
-0.9924534653312084,0.3598362389707779,0.3693293032389011,0.6533915420487985,0.732221501341276,-0.0682377505815737
1.0355691543198038,-1.0859978895282258,-0.323498126645928,-1.7640731143130128,1.3350424153636178,0.486527903393477
-0.2865167174324365,-1.1457461439490588,1.2932441727321755,-1.1438384461580815,-0.4432097484903264,-0.9082096693985446
0.2641284092922871,0.0326031847862213,0.2332372346322354,0.651724424662865,0.4665697176924517,0.8036741382123669
-1.880881882901461,-0.6275113685534407,-1.8310017860391603,-1.6406095291546108,1.2891208937859675,-2.3065433210204955
1.2501128489566422,0.8224467050500681,0.1596343269567111,0.5523984334546873,0.7045412669789319,1.441162762000766
0.9938515658745676,0.4459114302157578,0.9900592317454951,-1.6390987830755266,-1.4608211211066648,0.617747104975681
0.1422265156292927,-0.9681415112177378,-0.2854498317951627,1.230879582167573,0.4836132063000678,-0.0986929475470448
1.5133699157204477,0.944273042943505,-0.413265210538718,1.4374528840426457,0.6415131876264111,0.824382020985851
1.0352167157206225,0.4478152039631307,-0.1788932011443357,1.36754637515779,-1.9417830198814576,1.925233881743128
1.3557272124922803,-0.5373018288603566,0.0619531335378042,-1.088112952271099,1.317255416546907,0.8172207628531778
0.2408229357071846,-2.030544316868882,-1.2853465140727394,-0.9983767540966748,1.126320050738869,-1.2363564826497406
-0.9314051825400884,-0.2705525296275765,-0.558142298552088,-1.3373617555869093,0.1882682424403118,-2.195140084860125
-2.159240772107732,-0.1093776157462831,-0.0967433335398823,0.8351674357859316,-0.2003583760704796,-0.2485427789043257
-2.1574997893628014,0.8418813008586326,-0.3000935353211044,0.5781368136455495,1.4178553117959765,0.6775537453333398
0.7526397400309227,-1.233324376591803,-1.6253640119006814,-1.000025487464837,1.4652926362950665,-0.2870807637045587
-0.0377984198592272,0.4209529325692055,-0.6464528306390606,-0.4795017938545819,0.5075269380235817,0.0624056525156879
-0.2884139254911614,0.9863025794229326,0.1081008206288031,-0.8729775481784134,1.2869600280335765,0.5088659233113363
-1.9460867986398205,-1.4396219444698943,0.7597281643458561,0.9517516715572872,1.1079217701532795,-1.0204077845835886
-0.2909616456637862,-0.1177408312438712,-0.322315055239691,-0.2367360872346287,-0.9755963426204388,0.0463219129983879
-0.4372893292834605,-1.161387506191952,-1.7556444613211712,0.3041786616784628,1.3881022707588997,-0.9718125100547338
1.3479091141003754,-1.4013502479028137,-0.9881822897165172,0.6838187994652444,-0.7339682418981592,0.228934775943145
0.6822209337444748,1.485338040379273,-0.1712558582368079,-1.4245629627976983,-0.8690157758383372,-0.5665065955019223
-1.2461604742077652,1.3797530817558077,-0.1730557459497521,-1.038600449952337,-0.3905303197784237,-1.392442072269476
-0.4850612374612986,0.5629257563523641,-1.7713175197237312,-0.8743814276493824,-0.4692732416489435,-1.5876994167841874
-1.7326961146283597,-0.5884361784783338,1.3134053941145614,-1.4402937795479636,0.8019496235641954,-1.6745004122859908
0.1548288801604983,0.5757889830952979,1.460270023035447,0.1863804852153373,0.4678069169952836,0.1561261588742865
-0.1855075529395339,0.6638700803413536,1.127825625941269,0.5482500639404043,1.1495008692189832,1.5748971210710976
0.2031517758872184,0.1346753797733335,-0.423606875595901,0.7591674242776081,0.8971789009013408,0.6023249193156677
