feature_2,feature_9,feature_11,feature_13,feature_18,target
1.018489277947213,-1.1717925247810586,1.5281485806071609,-0.9731287889173308,-0.6598721428421481,-0.0336795994512119
-0.6895772548963404,1.0387967867512296,-0.5465819205639592,1.4322718281925433,0.0564726075867245,-0.759315697050306
-1.466078907091024,0.3734430482794203,0.874187049294769,-1.0576690736463163,-1.2485306680771675,-0.93587222355459
1.4232572055690722,-0.7721591248149274,1.341547502423372,0.4405789443867588,0.0920945637507109,1.1136883499194894
1.2969212932450842,1.5253024167874394,-0.4619872084034925,-0.0435469864298239,1.2589950165164243,1.640187284072658
-0.5234701189518233,-0.7839677248628243,0.4876704336516881,1.1724319498330842,-0.231439880849006,-0.2594659951134954
1.3684912800531526,0.3307715735712058,1.1261420473450452,0.8000202870870408,-0.200167900314952,1.3920338016734453
-0.5789836365596176,0.6572248547981,-1.344164629278817,-1.6459674503093815,1.375458827284819,-0.8309973645745155
1.0184503567089007,1.297735804422498,0.0483610779913991,0.3839680251786675,-0.296209681100346,1.1388988541582556
0.5243260933889162,0.1573885019241594,-0.0426557991242279,-1.876114767656024,-1.7001677804817472,-0.3457820864180583
0.6888811342878112,-0.5380090523320735,-0.6054321578570622,1.3254871752373074,-1.1315572121523925,0.7273906705560449
-0.2009574717535665,-0.4551070492503269,1.0743465463110362,-0.5375970962440968,0.713710269556995,-0.155847412314261
-0.9718307843804598,1.5370957437037291,-1.2924781993981624,1.341002957479164,0.3138452683558829,-1.6877459958369017
-1.6299353148071782,-0.1661041887261299,-1.3235365161120474,0.1153175627271217,1.2630875019319143,-0.9676135399785216
1.0169496757391605,1.0476863189013217,-0.6772261922440822,-0.2928492656614623,1.3633109579855844,1.6359438336096328
-0.5159011093605246,-1.080893324035311,1.018446557190929,0.0962736903469652,-1.2606862570980228,-0.0276884739440081
0.5345349016474706,0.2982820178828513,-1.5467713459046044,0.3841265744238679,1.3652770760840574,1.1510166705212843
-0.267571612063818,1.5241459712198255,-0.747429660712458,-0.6774921559689169,0.3573584132674205,-0.180620182025585
-1.0506584456778734,-1.1011861216867054,0.6907281161243387,1.413240740320924,0.8770622276820028,-0.6850849400716467
-0.0314242818769237,-1.5306894355350875,-0.4830361830175534,-0.6166586256926372,-0.682780343794349,-1.228079208137309
-0.8547046481846062,-0.7602835399242316,0.389201867723347,-0.9115358825566828,0.161999443816531,-1.6357135712244455
-1.8238669414953508,0.618060013488397,1.526233226177143,1.0513967151722812,1.3692660022598435,0.6952014745130797
-1.2697247563068048,0.5319962868042413,-1.8286071749109367,0.4375383372582876,0.6099223920530407,-0.7745940806535248
1.16811550139674,-1.5152293103496113,0.3881487603745046,0.4063453667992198,0.8091759775528571,0.1636098201698387
-0.827482184769918,1.3709340278193167,-0.3915526701948813,-1.0840335732272546,1.5093933548662657,0.6612506200055358
-1.30266749382217,-0.4164237505436682,0.9031480290940416,-0.5923140771005654,-1.095753041985125,-0.8662684804467535
0.2029504194276056,0.6003131523281524,-1.0619652907167414,0.711918864043111,0.883707377991886,0.0777692828972827
-0.4272077990317179,0.076006803294629,1.2136420517231108,-1.5573044407124583,-0.4980001286933577,-1.0863910798135177
0.2842671890221792,-0.7018914032399824,1.2141316718961486,1.4926970961323378,1.0640301961707823,1.0909327525998118
-0.965649905395886,-0.4396191753113111,1.1312733509378423,-1.3808106335559454,0.2705383112045043,-1.3871881298133288
1.267803769827916,-1.2577680989327782,0.625050458565808,0.365783734848783,0.2211528283733429,-0.110584219843484
0.0570557309769911,-1.2304806769205685,0.2189166851280251,1.2312131832240707,1.2311886065032138,0.0360624137711046
-0.0236641515629791,1.0634342669056782,0.6610219508166761,-1.32112318157653,-1.7970838551436428,0.2818239957790925
1.398249667293431,0.5041255046751676,-1.1480005192256997,-1.754657460553527,0.5208810361061644,-0.6594709988171387
-0.6271705965308049,0.9821781867005148,0.4408465474588579,-0.7008711486233518,-0.9804777510552808,0.1849633732132169
1.2793819685395298,-0.296548054478002,-0.9685222015783176,-0.8814825058975888,-1.6473009400192051,0.889024779071048
0.6760885299980706,-1.2555461042086424,-0.9061748283735406,1.3318735684909209,0.5412861287819943,-0.450260690731746
0.5236771072237609,0.66614664527517,1.5658548892298727,0.0734112145811963,-0.412002716940056,1.0552695264411664
1.4312507437182695,0.1202874178666347,0.3284056120939028,0.8078617692845609,1.408081794072518,2.309019945065641
-0.4284189043327345,1.4606241959265265,-0.971376567433388,1.4187717954956829,-0.4780314103741707,-1.668343656213626
-0.2454850569490816,-2.0816421481618663,1.5123100957960165,0.6552303307618713,0.4161408099967161,-0.3004383087951367
-0.575682414218442,0.9435601969461108,0.9122357550107436,1.3828348914475606,1.208602371593529,0.7549874483161123
0.3399564185417618,-1.7384412968864975,-0.5938703784781402,1.0209123649702665,-0.1971618815211356,-0.8686513080052716
-1.1358284334577644,0.811170172525617,-0.3671637882303128,-1.5587769708735058,1.0716385299043143,-1.155241764090584
-1.0334489029318557,1.4108118024671792,-1.5202116935864385,-0.5274766084604657,-0.647878967628842,-0.767861179027396
0.1699989715742017,0.1384087338153804,1.2662147005998192,0.6645537911723366,-1.1546837491885575,1.217110919485762
0.8707694133622597,0.016644835778031,-0.0927852568215194,-0.6332159805536106,-0.4491010908332614,-0.3265686313010318
-1.7479846097455043,0.1314377232641932,-0.9820924206438468,-0.7031420528680757,0.9402491765108324,-2.106147131015248
-2.078458212658415,0.673212974676941,-1.728675638757318,-1.821346605838138,0.8211224434563544,-2.644579982763221
-1.2340601808064873,-0.6222220577042961,-0.6247001563480559,-0.1170367670397609,-0.6915267908859346,-1.4906894150352643
0.8800221289882592,-0.4001590448969504,0.6381214731218252,1.2576551068615227,-0.3632143119631797,0.6815590514779201
0.188289662258384,-1.017870674628247,1.6115517660354717,-0.7004005320580453,-0.941304209525394,-0.5928422680300559
0.0947396949112149,-1.659057455149167,0.4697504840342351,-0.0456917714007656,-0.2462920035322284,-1.0912122951845502
0.5558360561261793,0.7703985900746719,-1.58687608448268,-0.4616700349967231,-1.2365072734425049,0.2088194583815555
0.6959739392632197,-0.932260778510297,0.3309857125952835,0.9514355935622693,0.8742344976013574,0.3738347236180403
-1.363457357021819,1.1320906198292289,-0.4336438506620332,0.813440150936975,-1.5417916272663268,0.4107861759684516
-0.0466658082421549,0.4491188120818312,-1.2244325332942214,-1.1855352947089646,-1.0418261818928087,-1.0553819379111105
0.7551945121635016,1.532533970665057,1.376861463919289,0.7983118053783278,1.1940915999492638,1.8502472425158196
-0.076072287540421,0.0291596568475165,0.3096973169289329,0.0503931438447372,-0.1099331732557757,-0.2618470187534019
-1.861030206866665,0.999677341053426,-0.0756495417052024,-0.146474409008026,1.2580934795311132,-0.0415993127224302
-1.4090767669080224,-0.8741008218802087,-1.0866038879368107,0.5408846790803935,-1.3258776211592245,-1.1772845443146926
0.1929663160748956,1.2900589828374058,-0.3428478286075344,0.930552977173619,-0.1750008019419228,0.6846906629184552
0.3229412460652452,0.2805291640663031,0.9631014575312526,0.8606776656578544,1.2804224270278686,1.433104166503508
-1.5088282704249822,0.1916461841017453,-1.6266219241057538,-1.9005616605544948,-1.3309776703285423,-1.8930121722103264
1.2110239107623504,0.3264662291147301,-0.8552668371195575,1.402242002188167,-0.9275659078503709,1.265545858475351
1.049597545698662,-0.3664853385673742,1.1105016392922815,0.5628140708612529,0.8725786207946065,0.6455368486090742
0.8946842299459201,1.1575273205008323,0.5158402063010032,-0.2439655351672696,-0.9597405471869758,1.5958884051122395
-0.6501798207974446,0.7337058663939134,-0.7977523030666879,0.77371459145019,-0.6915769217801241,-0.3105454903071815
-0.278380178505942,0.9880242681585728,-1.0374978028793196,-0.4876358489838207,1.0007333857226963,-0.0288693591468285
0.823040285861732,0.01365804573385,-1.4429638162346794,0.9238730658323924,0.6641727437112713,0.5592284788077926
-0.213888528968637,-0.4814396048407488,0.5946456384597181,-1.4571131185531645,0.1325082869880571,-1.7263803203648034
-0.4474786753737208,-1.6330636385262187,-0.3766090876688141,-1.3691057182153588,1.303524692741161,-1.3412049358672091
-0.8262745761690399,1.5150601112030513,0.610765280918937,0.1728000093908488,0.7284867603934208,0.7362580459381245
-1.809412048132494,-0.4386616410141192,-1.5415297190961,1.349666590497964,0.057341003153917,-1.5040297230301622
0.6094272612964957,-0.3221086144469246,-1.8316298208614248,-0.5816484676689008,0.400443867993264,-1.0125004203526848
-0.5300503888972808,0.7920985719675618,1.2499538886153854,1.526850058468018,1.2969790012246016,0.7200442190415828
-0.3963960053520106,-1.50572988649505,1.4931552931333831,-1.865213515921588,0.0460759559448278,-1.2646114821211034
1.5237808305649851,1.1761693572581997,0.3288961520503063,-1.1808816463631464,-0.1033726571276168,0.4023464203924707
-1.2800080437344692,0.0611293966990677,-0.1776299614461888,-1.1613700517374896,1.178894213448339,-0.5009423276669962
-0.0789982635817512,-0.5343671748249729,0.5737432192444885,-2.140391420254049,0.4733449136760148,-1.547327188610177
-1.0163524036600764,0.4488354346747815,0.8866387258745198,0.9405418591215428,0.7952331540359899,0.6920628860722065
0.4177595256621965,0.7334132274435687,-0.7843289166100161,-0.7072081006258142,1.480553747241184,0.526449380659903
-0.2044162146250859,1.39262235467147,1.0371450626807317,-0.4727591338369039,0.4314750597474937,1.4140392939769657
0.2360602186384452,0.0272118542482309,-0.9006999525928372,-1.267070633783583,0.3475803577442707,-0.7480601244590447
-0.508590034764056,-1.3236265411749404,-0.5457230444443651,-1.434395467158623,-0.1138349114289564,-1.7924907759505642
-0.2380267873588878,0.5944725354250859,-1.7771408287323252,-0.8018536944367933,0.2970869952357465,-1.139565129774132
-0.8092245776206576,0.4404775574186691,-0.4357086628267522,1.3626569627098857,1.3684778391011865,0.5023251689684078
0.2816256229401515,-0.757187768369847,-0.2244913494265671,0.8108341140901307,-0.1544165373046368,0.0044595782136697
-0.0580616660216061,0.663326505413019,0.5391784628013341,-1.3920536206758225,-0.7343071763162808,-1.1239188005947212
-0.6293674409541281,-0.5429466361475314,-0.4999093151102636,-0.6356420202483272,1.4292762814973023,-1.1429960921081856
0.000163015463478,0.492754691052922,1.462271376953627,-0.3642516955842836,0.3481654166187905,0.8458193347958975
-0.961571763726568,0.5203653020055663,-1.6273690363456086,0.0202589162487357,0.7988583919032571,-0.1874070508347597
1.5346097401490306,-0.949010890970316,0.0984298135244849,1.0900617931610426,-0.943864104901588,1.589560306719777
0.0565024732241398,0.6148643539386163,0.6891803225157804,0.828833371139428,0.9280351095815584,0.8612839454444498
0.7083961438578034,1.5097161007479023,-1.6265676378408866,1.3408000315678588,0.040365427113248,-1.196560610424195
-1.598716763953916,0.5922956240795461,0.9924344893264572,1.176989025725017,1.337841239981177,0.2038922721305339
-0.6547328033334665,1.4978399193705227,-1.865486374481605,-0.5613529867647066,1.2558427810872228,0.1952087716973072
0.6004091610326423,-1.8681315487159715,1.060439115776844,1.4500002359249529,-1.208702576990712,0.0529677466904842
1.206528639065512,1.4137445038274117,-1.7658612448576188,1.0801182826942524,-0.5474386998524788,0.4976892530845948
-1.3226055003528518,1.0292885828458886,1.3325613485610217,1.2795113791219792,0.5601039973640691,-0.3645268018391582
1.1349013559622412,-1.1712872756640909,-0.5171897729346638,0.9678689778501186,-1.2187555357206652,0.5446981141252355
1.5105174950012712,0.782718789897751,0.9513748525795096,-0.4895765716549156,-0.8385792526665512,1.1205111505498964
1.0230173640313145,0.7208204983517875,1.4510395965954932,-0.3604335612847353,0.2510121456907705,1.0480022583871151
0.6315065460803571,0.6588971672013382,-0.1345244383288921,0.8916228289162414,0.0535888233134876,0.7099112892133517
1.463450072438632,0.0501318547203066,0.0575484736079976,0.8225836419697143,1.4719038238661253,2.1327800302666717
-1.500604462947981,1.5149557121519794,0.5026601026870748,-0.8599765683316313,0.3139649003457065,-0.903235725622896
0.0264985226027111,-0.8002196070755956,1.1612962206819275,1.53413828260119,1.1361426452863757,0.9418610641539013
1.034563168592123,-0.8482376560972897,-1.3852000074319823,0.2727532894212391,-0.0976105882097089,-0.1916402217792312
-1.4717969502826649,1.1324152704675474,-1.2390087514168129,0.6143794047207356,-0.4035188033791658,-0.233551538991391
0.201714408514767,-1.188180627461999,-0.7201632949302421,1.2199364197297216,1.2068927000553653,-0.1942028947032478
0.8918281269489807,-1.6554577516726274,0.3660982688486854,0.3591181360652224,-1.797279672429852,0.6621153422186046
0.2911915033816665,-0.5026924612412076,1.4192465458834176,-0.2478423914447743,-0.5731997233269142,-0.0715420094268678
0.0965751000716083,-1.2151290554066314,-1.4638298043682707,-1.8813650592622615,-1.0961743592300448,-1.19528360274388
0.3994614485694773,1.5177633756164488,0.3506298886665835,1.4045996396271152,0.0124303981671433,-0.6246112732216355
1.4612753203204405,1.073663656305584,-1.1053556341113306,0.5878492811777675,1.4736547912266753,1.950599233681517
-1.27371674837667,0.1726647770040448,0.1011270135070522,-0.848404583545201,1.2895427642535813,-0.7974653497478257
0.7469313183012896,1.3911890481349447,1.2556031851384128,-1.3878670333054977,0.6751685466583538,0.1604922659164744
1.3368896568904118,0.9819212658825932,-0.6131879867986815,1.0846301942216263,-0.2244237776446208,1.1969310946088738
-1.7299647699893752,-0.894469614092809,1.574273794393643,-1.3934246609915848,-0.9120517176041872,-1.268194887430696
-0.6241073268625473,0.558934350273972,-1.5258550133225408,-1.5374921068871708,-0.233103447021897,-1.6422937992741695
1.2613938325351095,-0.595825971295809,0.3234654338665204,0.5894603624880562,0.5412419563616487,0.5490598043715335
0.7081411656491723,0.5462177891726979,0.8596669394389943,-0.5386279212408341,-1.3775271622578775,1.1001925601938545
-1.675783869776043,-1.0020477383125588,0.1847585669762722,0.0401212552981983,-1.9132000270626963,-0.4542648306247934
-1.5497614533933937,-0.975004806940138,0.0756149460684634,1.2566665215418236,0.1870465305484099,-0.8656256497893163
-0.4636000446483828,1.5252784001361563,-0.3930108940914681,0.7864266280333053,1.4768748169211112,0.6693206756526596
-2.077952959627498,-1.0225307117732545,0.417339669534171,0.484591182900623,-0.520461855336465,-1.8118254968707743
0.6859216478410188,-0.347972813622389,-0.0325840081988095,-0.5921665407212178,0.9773334575380404,-0.1441258612961556
-0.0369809631498293,0.0697457620099843,-0.3709668844040539,-1.5106165832025928,-0.7654306060898038,-1.0685555801162776
1.1455158861287251,0.1023825070294228,-0.9150681464579872,0.0443459438239033,0.4973958911675838,0.605347044207815
-1.9836486816449224,1.1460506519136984,-1.6729149709655813,-1.290191717639422,-1.5656319412357649,-1.563990124876115
0.6592891174073783,0.4660979780664904,0.5544860951441104,1.3499664883591875,0.4681683708470897,1.3825496723783663
-1.4662064076891204,0.939360877284299,0.49530562557307,-1.7632888991425708,0.2463690139166897,-1.9983065214012905
1.4930188601384675,-0.5611042163024009,0.959587240790878,0.8193840403297673,0.4699384863264415,1.1390861409718198
1.4402526147653676,0.5414299346746417,-0.984486202269102,1.2000421963092684,-1.1964742561244002,1.611839997851201
-1.6501501472438476,-0.3175399989468809,1.4460048514030683,0.6849530639730718,-1.8279480416963785,0.5568277221612284
0.2345587524203606,0.8248256655985088,0.7108141682896149,0.8807600290047553,0.5778162421751271,1.088182917463639
-0.2592716090560997,-1.8954436753014,-1.8108175977088212,-0.4794403912388978,-1.6725552552136052,-0.6266161603111695
0.8525615407840083,0.2518352906299116,0.3406739516303468,1.4542636474656705,1.115931627069208,1.8027255629567096
0.7272568516454139,-1.0033819354555458,-0.8050664727673681,-1.62416159867281,1.3455982680353546,-0.2550104397244385
0.3512304194980262,-0.4468118086229643,1.1220445689861025,1.410988551868141,0.8628719249941904,1.0207629926486177
1.4159606655042505,-1.80258328246188,0.7166786418807958,-0.0866680939476076,-1.5151783476131533,0.544710483841085
0.5544936915842097,-1.8963480127864225,-0.7810962957483754,-0.075983474262145,-1.75024535179981,-0.071864053673315
-1.7047134478033923,0.797668202562481,0.778072587317279,0.7869111424535152,-1.8465682292586945,0.7201932501451601
1.1339720294849778,-2.11658070279444,1.0879652216449254,-0.3216653583052519,-0.6669550919764278,-0.4019361517404409
0.9662056417573563,0.97299183157143,0.3901854432162961,0.6364013479314427,-1.978976573197669,2.432117720205793
1.1603275538900537,-1.4003107485462265,1.1117178592631596,0.8589360961594682,1.523705281075106,1.1912483604195088
0.9157775264084992,-0.960056469347143,0.5645169369482615,-1.4507342129788838,-0.8464214192155002,-0.0296108451503001
0.7944632141216468,-1.3586492796189522,-0.7748513698362794,-1.7387733685598816,0.1773970714875403,-1.199099834797597
1.336598710937323,-0.809060805899424,0.6888200826956765,-0.5712309514088757,-0.3932317444942208,0.2441205489598173
-0.1745600443183558,0.4479134618369042,1.1356722031972477,-0.4689204324452784,-0.5493554964892605,-0.1595922134873718
1.023025455081208,-1.1303359111872526,-0.2700327058007977,1.4368342181156637,0.7762986233051224,0.3938957711310892
0.1312845521675284,-1.555095841193726,-1.7425502286056964,-1.8764885485539435,0.850609274885626,-1.0707021645891104
0.4275116502655702,-1.251445721026013,1.2338782674715765,0.8587871857645547,0.6834202459019129,0.7125264372902842
-0.9962278911245048,0.3578066852863657,0.3465149953128946,0.6528783489701153,0.7315187390950342,-0.0682377505815737
1.0381244577371196,-1.0882562794956243,-0.3711076105021423,-1.7561877767844565,1.3536655491919152,0.486527903393477
-0.2920044943652478,-1.1476388397959212,1.3335734242413615,-1.146664024972185,-0.4618393552856334,-0.9082096693985446
0.2605754729540721,0.0294193697351656,0.2035733821766797,0.6512011553770951,0.4592350448130572,0.8036741382123669
-1.8689482848027923,-0.6312918256762486,-1.7213676134841274,-1.6363578476657883,1.306083054472879,-2.3065433210204955
1.2549421100460676,0.8227967105351798,0.1266130467591915,0.5512913195229386,0.7030892357691687,1.441162762000766
0.9959913784400244,0.4442624799629965,1.0070245315613522,-1.6348843842299885,-1.4563972427823724,0.617747104975681
0.1380480160892998,-0.9709931691900848,-0.3324602734435,1.2343465213891358,0.4766653762868036,-0.0986929475470448
1.5212871064150866,0.9453771754081568,-0.4618411884664285,1.4425531156738645,0.6384043973084196,0.824382020985851
1.0377684717734343,0.4461750106334385,-0.2236712703025814,1.3720827883063371,-1.8880630044419453,1.925233881743128
1.361757150049229,-0.5411656482422518,0.0248864505252542,-1.091318448495476,1.3352317432891665,0.8172207628531778
0.2371424382583992,-2.014933591168133,-1.2941371448592616,-1.002084547944881,1.1376332477566262,-1.2363564826497406
-0.935569828375144,-0.2743361219597524,-0.6068213459002637,-1.338368003701053,0.1754296464904703,-2.195140084860125
-2.12167669321208,-0.1129036403142642,-0.1392819517406041,0.8358050003231213,-0.2180052812304355,-0.2485427789043257
-2.120645128599541,0.8423482723527608,-0.3473473711352492,0.5771778339835475,1.4395465885013985,0.6775537453333398
0.7525569777814218,-1.2345920653828637,-1.5751573314789489,-1.003725175574187,1.4887828528434888,-0.2870807637045587
-0.0427040708821233,0.41919052288319,-0.6942035688752144,-0.4841856939252497,0.5011311089008781,0.0624056525156879
-0.293904111959711,0.9876782272948244,0.0728848529432591,-0.877191789631887,1.3038447501684387,0.5088659233113363
-1.9314020485885692,-1.4389121761709052,0.7605072786641381,0.9531788819198156,1.1186206681065478,-1.0204077845835886
-0.296455017164019,-0.1212837482685275,-0.3699075587358774,-0.241083456589936,-0.9891692847597666,0.0463219129983879
-0.4428651632839006,-1.1631766157602508,-1.6705343334865177,0.3017643220937284,1.408680553658184,-0.9718125100547338
1.353848391442633,-1.4010693423822356,-1.0234789917303635,0.6834910782712378,-0.7512540205545896,0.228934775943145
0.6815495248367988,1.490349237765806,-0.2158440623135545,-1.4244290190230062,-0.8845576701320045,-0.5665065955019223
-1.2476621901153298,1.3839347632354406,-0.2176890421749306,-1.0420988182074158,-0.409095802926063,-1.392442072269476
-0.4906194744512224,0.5618414827674709,-1.6813954134608742,-0.8785911284214885,-0.4879020572240152,-1.5876994167841874
-1.7255104913498955,-0.5922601808748145,1.3553615444097848,-1.439927778668278,0.8031916823698322,-1.6745004122859908
0.1507102158828535,0.5747700019118259,1.5143264930195486,0.1834292361681904,0.4605001401285807,0.1561261588742865
-0.1908214439781288,0.663314791359537,1.155140987109299,0.5471192853085304,1.1615951251635954,1.5748971210710976
0.1992729771636564,0.1317992574022428,-0.4722519286438011,0.7593115402254543,0.901206461945156,0.6023249193156677
0.6283526728749135,0.8024613298288868,0.3203045752755453,0.5453045777192439,-0.7215865247216566,1.3030961296792123
