PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,target
-185.93402061849562,191.47554160900376,62.74374129336678,158.92601277389417,242.20108500780302,-222.55347606229452,212.28145143922035,-65.29608794525886,84.21971479683612,23.19154137590893
-41.97914750478921,-121.01762344560774,260.7359737691404,-186.24030817732273,66.41685373437821,-138.6254536031434,117.43387186578963,243.5662683317897,392.7392162331863,18.220644235532284
-215.49034011466156,-166.7358228240257,387.45244244639184,-142.53154893777685,-87.80316659307022,-82.48607458174592,18.1899471487111,-47.571681482061315,-314.9755813794467,18.64811237195736
123.62271017149524,-469.5694908236535,-405.9524118764759,46.02058056102055,330.16879692580517,261.134389065165,-6.591583162808149,204.27097069701082,-21.974126688004276,22.49640604895444
475.9554098121955,228.98935756828436,-369.579624034385,176.72222519514798,133.5871138213959,-36.19108853600102,-65.49935255716377,-44.32036214755593,278.54588192772735,9.027150860622456
-59.19580513552302,-588.3444777619006,-376.592276582028,132.35401161542666,302.46302730423906,297.39528045888017,287.32485706877327,-86.48124391613209,-178.95939507689127,15.754396245186044
-30.560744726006575,607.1148864617985,-96.2256613136251,-272.59623392594426,-210.8423940672369,-189.20835361431517,-190.72331599809758,-166.0909789691698,-102.00765354487959,13.210988916978543
-114.63065025736324,-407.61483313584233,42.703239764454906,300.98344366774995,441.83151356224255,-185.24510523257504,-93.88054103629375,200.70524257850073,235.98420898527627,15.97679703919746
499.3706807859104,207.04817025223653,171.9960117119063,146.75034876607333,-341.6222087491236,-164.26334696427455,120.45092561055856,-143.6480759598991,-283.8301088622298,7.882160757463732
94.69682805807727,-234.01582027778997,201.64491752424738,38.19490361601265,-25.252706322264117,-22.636413581621923,3.691537622268413,-67.23275592700752,114.32544622749253,22.139859830227145
87.3603776145875,44.48842268615481,-412.8781684515765,32.68321898232614,135.9254915095469,13.499785663484658,-212.16964395312385,-146.76897657687374,-48.88621673383312,12.887452955585534
-510.2927467614527,-41.95668618042686,-371.21400543596155,7.255363244718524,-61.80903494805183,-289.40959469273184,84.64049304392648,22.878802650910856,118.54989335026062,10.277648750490174
-103.14090727721197,357.70630854093895,-349.6310406663657,-148.2444520918708,202.71377585244826,284.9639288973784,-105.98005374462772,142.10119162054903,41.1555677099218,10.839249525964266
-778.8074881218392,176.33124348278918,32.472385461616454,145.98923082050214,-188.03636380633145,343.4846588338348,0.2939641784569744,222.4139163794998,-91.89733539141213,14.990540127105804
-273.94251508835623,-188.71114277908063,189.61753830069716,-211.70985776090197,455.84402870747954,-281.77428660434254,28.638055963113118,-401.17805718693694,114.59414938917041,7.960446367124867
23.613568077371056,-307.11531006208133,-300.23213407764973,-264.51742713925614,-336.1899486147828,110.74799836949546,396.921294621821,144.6438871801528,208.63194118836896,20.96949810363294
110.3837226674028,-57.07442604857232,452.92484113813236,15.281808750791129,213.34678452188487,-157.40658598998823,-273.2391715773473,-22.491848296774204,135.03842962005706,18.2369180895513
-193.5918585495891,-18.651399875562575,346.08472557278196,-29.578371890716426,37.86058195059121,-303.71458868998604,-197.24361090220822,211.08779542169415,-21.73179348808418,16.798648442840623
-35.770403703672315,551.0099217043255,202.61836621550287,144.20746646167322,329.84164437272034,-112.96839091278974,-7.715531438002017,250.78546013625058,-85.53351375939116,12.781180762119709
296.6998721053149,481.60750090714714,-325.60472080731995,-97.46925016786145,115.1390866158631,-252.0941329177267,14.166229077815501,156.68604942654127,-127.5070144172463,18.88672131679975
10.254494899670291,531.0214592530912,117.34101895646626,-89.76370577234354,-301.00180761317426,-222.54593046379915,-176.14505377072908,96.11966278659631,-62.768970277387325,25.324030969057397
-29.68231897767801,438.20062411499737,-328.06229675639383,-165.22095787457988,131.1444366675918,-318.87510685889083,-141.6665091636143,244.75081941635457,-65.07802153669678,16.319381359182007
-160.9733359525811,-264.8183233352994,-396.06003261240267,-318.0897595560333,81.93033722918256,-75.53176859357927,-156.31031260467807,-244.37279068251206,-16.287885019624127,9.468061647340736
469.83991215702906,191.16225933746983,126.5788141792836,395.3827524115113,245.4732235077,108.52795877973995,-7.968430909769154,342.17198762139844,-150.22179013909658,20.22921133420806
0.848797730323767,261.64172389643363,408.60710431099517,-158.64343883686968,370.6369054688935,150.8798901478723,-33.585745886655985,-113.71263734763423,182.87113539677284,10.840281830262006
133.98851670989063,-639.3281955688774,-345.6834882807843,74.88818759844241,-212.8759257561291,153.44415648009885,-321.65953948287455,-27.605709000772226,-35.62668672261594,10.498288709527294
42.820216036198325,8.406972286071763,-509.52386925952817,227.73413499232242,350.1392413463958,180.65564549221483,-191.69140742915687,233.58805451348414,-196.69027549926835,19.066345641835884
397.56085433109524,218.3189516474887,-438.3031180184531,34.06586503454287,-411.6404382655595,140.44258064360974,-121.4133577478078,-184.4658657945347,-172.07935726646065,10.508163177388113
-416.2779988631496,291.6402150961623,-327.8060256818005,196.08850845511984,104.5552001664048,-173.41460045314756,165.50700709984437,-122.54933763013942,82.30624684454415,7.525192040427538
-264.0129745668954,-316.14544158266335,-390.6708281816968,-241.2259760628143,190.17775171092305,-305.96875275415175,-77.83976467494693,-163.19024938114384,-108.27341426995997,3.933547079991631
-575.9230741371916,304.1868719052883,258.86926392589703,137.28828028605494,62.726091365682436,320.98648648670246,297.80715439391344,25.251242336027616,-80.91236749501871,20.363577106544714
126.4588378547077,-67.6043612789878,-68.00557725671399,125.46630180173884,-49.761000298951046,12.422911757716975,99.33479756655868,-104.83292397826366,230.56308182274893,16.642594006401563
66.44374268587961,553.555771462889,-133.69689154366023,-210.0248262233323,198.17377967847878,-339.1247143830661,-25.006804386420526,80.21630009265095,93.96632822251286,10.749669518233611
-165.29480006536465,560.4597659799327,261.3835934241288,5.54511030795868,113.8868179355791,-88.64163172677775,221.8721312734183,-169.3763963982194,223.72297112204774,22.976837875642428
230.60866157757,-299.1764885166608,-139.6217484976324,130.58863553763035,-320.78479702268066,-95.36306164785606,213.46933767064348,278.0377494485216,90.620270717175,16.563774503435404
-6.479830827535622,543.4212770084134,-153.52989539392678,-59.390417899364934,-49.22834273351573,-225.47482255952173,102.6240790092412,-6.3422265218919875,20.36574628995129,15.60506395717344
14.027632401072225,-29.183234210809957,53.55213091088223,-84.62582927200447,-174.94709636128576,257.94175216547274,-78.11708413098779,14.10785541298985,-358.6132279126195,11.715182432872574
-141.0261809139495,167.5375215732649,335.92313820614527,259.84096330474017,256.9054078540488,-183.94726533023265,-497.51826122720314,-66.12585779989575,162.93319664598664,11.43380213514023
-260.8143558895134,-222.88627963726103,-24.32628101898007,-285.4642409162452,11.118057962584317,-65.43930502077217,34.58827688667094,204.18517125992074,46.61685400919032,15.581101388092868
-100.90129247896749,-52.69414665864258,312.4887991595756,-27.272298519738456,55.95522923615471,-217.0467469267354,-300.74420343282145,-157.868858921264,-18.541994218799005,11.572886560605273
-396.78133773939044,205.23404533468062,-402.05127016735906,108.80523910307772,252.76935962786084,66.86545284358454,247.9611810356933,229.9253668205853,-185.91876299677335,23.62690542930927
183.28249413634535,-72.67345169599352,196.93424872637377,-295.3288128880429,70.53029339990985,-143.7623517288131,-241.01711968307904,-62.62820815547988,-199.5852681508553,6.186667061559915
621.2607944365068,25.3560037183495,-217.6295047581784,-0.7969161887173186,131.47675180601377,374.44103267824516,6.112280515775296,123.61554497131127,-118.64231471653841,12.253972366965304
-282.1380988007669,-294.4560719056119,-337.8304008803554,12.312776875630561,194.36682980162524,328.3499030809909,-354.41829071211066,-105.62196865435348,-220.62028212877118,21.48222641500451
29.562335193535382,-165.82894346876574,34.82182804933376,-377.42243825162484,-21.021395031014436,295.35741032744374,-2.682278834526187,113.18206752015678,-161.32913153337432,12.803950804308236
112.50129860847932,-267.91248073410077,61.10681915851973,416.46351726702756,-194.74640436530498,207.93972138751576,-295.26374207325114,163.69200935728887,298.21675969643,12.191479944108933
-292.76180569818246,147.44211188239183,230.31097331638557,-52.83547975524516,-153.2228314325987,-93.12002868550127,-300.26591248938723,-162.10666447033537,122.66686025462786,9.99244662921279
403.1179512038366,118.83391387865984,-153.5903503322158,73.6581876256555,167.97990057242535,434.8595495150745,-97.88595040750837,-196.13464576148837,-225.62936613690056,23.28295338148686
136.5369516275735,-217.50223624741224,-444.1137578809378,79.70117350769203,272.91348146312055,428.98335150474225,-142.94707772647914,169.77656667138294,323.6037882754297,18.56329281009829
124.30933510573745,336.79460471617085,-364.76997567258564,213.70643470193522,-242.3769226148276,-426.03499581519947,-43.65324444218612,80.472318264559,60.30326942819397,16.33181052189657
39.24781232805585,326.5733548369829,47.815975757263914,-461.5218286271946,-264.3441508395603,199.36100860100305,239.271163447437,161.88242661047695,-165.63242396767805,8.80632317516467
256.0125480466854,359.98637775183045,-282.62722668228264,-228.9417073804584,393.8268314975087,-81.3287674418674,296.765527340416,60.055308024938014,-45.46841582900083,18.748664639960708
-235.0993128821747,-329.1756593415745,-52.38578862784357,74.81218687491514,42.91717978107886,-304.08763677357973,47.081812335262214,74.83187552312887,80.19936306798581,14.621937339173387
-212.14359945125116,279.7132735048641,61.06671230907307,344.6463728076044,-199.09360206141514,30.59212425182966,-154.4778353147509,305.48507214536767,28.70610880126833,14.34386730177307
-349.4349096370281,315.69683781559576,-571.0640227125047,50.3905183951764,-130.09908103317974,219.371742423844,-203.7776591090731,-150.0289904863008,-21.864326862028292,10.604645193989606
-399.86053432890037,-294.3393157937787,-354.27623620437726,-261.72083055320354,-175.8674970068739,-32.97240408045292,-167.2422568856652,-241.57317894330026,153.99043644668154,9.700145368777823
-129.59829670446973,22.964100065547683,128.004533223755,-456.9121035435358,346.50529233286125,334.4911068911633,-264.6773491823763,300.0307598214805,255.71619753123468,20.313448699756805
-279.6335680367554,-342.38082539922857,10.298993681679633,-194.9605900421717,-318.1144988109819,225.64227707200746,48.028634343483304,180.7793314812523,-24.18900761294799,23.071518215776557
120.3765923188367,-121.75905463428583,196.13487413049404,-183.60398076773856,-300.40950337284323,-48.38926194464443,187.58260258607635,-136.98433737408482,104.81907363927121,13.176936282134506
-456.1271589181084,103.38317398673463,230.33152259953647,255.22346917761615,399.56603723441003,-4.054785483951036,111.8999033920253,183.9132006493653,-335.8472346094675,21.77025302237489
-233.09973671262972,556.7828407286275,115.06169159881529,-133.05141345078061,-195.83669414298063,274.8654456759813,-40.69647301958352,-131.23387552804695,272.2560647668879,10.23714252298106
23.088155839412636,225.08391911019095,-100.07633408711223,243.2883492346275,-342.86032985305053,-96.1357855013676,-150.69968060638104,220.19974048022092,120.94378851225167,20.44526981654733
524.5225688817721,-177.8698677665051,-149.04685514117847,-73.23033431872636,252.05752918790412,204.09289704049263,99.12084605527963,55.03744888743701,-273.76071732740013,12.731612042910855
286.79472292431655,271.6842218002687,-168.9154684289643,218.71580504141775,297.8090630198917,-313.2746674322849,174.55262041798323,-2.209237240558309,286.75823171609716,18.296862634013063
303.4982478225783,-196.66420910901,180.69928641450514,-207.48836058850054,87.09173831736697,-87.73172361952385,-189.264256902346,33.29634355664841,-267.88927655017415,13.712107692125784
74.3909658622769,-83.94460764204769,-311.2835381765668,-183.80473203768895,514.4041580380879,-223.2971977745836,79.84788028202519,-423.84716134687494,60.90213618642588,5.877946512155831
-26.76433396145937,-418.61057631423273,-98.23082868148694,-275.35370768413657,-357.90720834118576,-27.61911232287781,-190.7149935561613,-110.79078811255141,-78.00377996685916,9.537783159332532
166.37224493241305,-58.65083774050396,-205.73078923434002,-203.15795048111943,-35.253538562466446,144.5218039053408,196.83196938752843,29.711377906238383,291.2814930992357,23.04924752137773
-691.9482901424092,19.882393908166776,170.29231893351965,53.23607847676851,-303.918661420321,267.29522385086534,12.96582920928131,-65.42081092876485,-272.1808797699825,14.374870176206176
233.83995050271403,-62.191520015649786,131.55573171939773,-35.499109698043526,364.30023511204524,0.5673625514486957,195.6506101866973,52.55345002580154,-232.22261712538756,20.50864072771452
345.810301435272,-198.87522303087022,-410.3237461786442,105.78288031487011,-361.99709993765225,93.36855022966222,119.89267617681611,-113.12331068418389,60.367995557248264,13.58410430858527
-101.52311198424252,438.70419348498115,98.50721186270408,-224.68910946798292,-233.58544369784715,269.83929192615733,-277.89460246020525,-28.060622323902084,-113.97631661520956,10.985602215064548
-154.23861471685333,-418.38446018789705,167.16394934843584,-96.27007409053772,0.0801486180661044,-71.41830266257108,122.17152025040787,-103.04770926888366,-15.74522245196681,8.208532461875812
-184.4470492515588,-226.3966773227776,-358.65476554372975,-432.8848217417167,-154.16147660854895,-479.60530606629885,-113.85301266407473,46.13624954358191,-162.3593138925437,6.140651500629623
379.53071670340603,137.9218257620748,245.24916420890304,164.44588963323304,40.518103393448314,492.80072016246163,-241.60997341382446,-202.6559858537411,-307.38699209861863,18.12911494794459
-292.5253479233031,-115.04708426106731,-321.3764080429746,-469.32550198485035,127.54986134304292,-63.53854400517196,-148.3757377362729,-107.8347839993169,-92.27257510625492,10.52628383914652
184.41284433845297,-216.15114681338557,-64.41592542619489,-77.17892873164476,-152.25811112603873,-165.90399705470958,-218.40772524761633,344.3931422419628,243.88922818111973,15.36581315522516
-141.521416187312,345.7804340309544,-348.32078980050255,173.14850056112778,-266.4151001994496,-266.100671224495,147.7849773902218,-177.27786387550512,-46.82853983320746,17.95223677190507
179.70809396782647,-289.0057807457031,-2.022212789312789,-324.3339434913013,-142.3262666830633,-249.51589126445214,10.948141507213052,-218.5843774387112,207.6232777036456,10.05644975728657
-325.1920452939663,-254.61544955462088,-502.23141403834524,-459.809506774358,-298.18142219775166,26.17580520999195,-14.190925555811077,159.34936296162667,-224.32415139332085,14.920911062129491
76.2587109866454,-26.677535827753786,-230.09303352873326,45.85541207648021,-248.24027683944604,162.15671463603042,-117.80247836625955,-27.421762164601752,215.22542883841015,8.930922043967499
-151.6343022211548,-425.62931597729823,-463.9199492723482,81.05269486931309,-158.29801383968424,138.98221878232857,-115.23561009866168,212.6407485560313,-0.6748078159226338,20.194485817571007
4.04518717883856,-290.5470430831044,-240.70718114769224,-14.872545518269362,-340.02266492972944,-124.62397049209693,-134.78235688569734,-58.16690934985155,24.214674135235214,7.399448545986691
59.26053740196377,-453.6734297962116,-338.17274727472676,-240.83145929314128,204.90862775476782,-75.06749630112205,-10.312374841002566,320.35716628047464,-202.56196414989392,13.946077292136934
8.008067974463799,351.3926611318533,-21.704590231180532,-290.9674536059638,73.00559588317489,-319.01565864646534,-213.2604550517484,132.17047739622282,-281.37111151914183,14.704889111366692
49.62127550418609,310.9297116997187,587.826181684693,-218.3790618557573,291.55899738051926,218.67361292308885,12.062562993290271,-253.09645358949268,223.56435654554912,15.979124558178004
91.36319422093179,25.290844144548842,-204.9895451599661,-225.36069649301237,484.6663725935823,-198.6627131889909,94.55019176327846,219.39888184400272,88.07703848251242,11.11714352008188
143.41897422339486,237.95570334115666,-365.2473271350005,406.4513031097317,-133.26553357743066,-318.3877748541164,64.92201184163866,-94.40717271290907,-188.4514566890473,15.476545701123106
57.7637042418435,277.4346047080143,-259.7650922273255,71.03504897049856,-147.7566882285496,214.87586536006575,10.19685959209005,248.26821731713696,120.01084725876922,19.139872152669877
530.0590198063974,-121.7017905769433,498.9875954348797,-55.75959221686469,-75.10144305248821,163.29662079368586,-226.0353332920464,137.43883395884964,52.883753319069,12.193190774780994
-496.07782367929656,-475.75956733495127,126.74329949945053,-149.74288997488384,-137.45648453177225,148.99410779805544,-29.061133217292394,-46.220674652594106,171.16181211271794,20.008085985395997
92.32310483221251,85.9046310912041,142.2964870283422,304.7909864389237,38.00871023423443,281.7907442688836,-54.89862356136601,232.4823594372447,349.92499639215987,26.589465462797744
-219.27942316283648,252.69411331911735,125.12645350636751,28.46651292070669,-62.937342874049364,272.2738217281858,138.91223320876554,-183.87691519873303,-138.99462797636988,5.975870211779437
220.74499181279415,-151.6172168971885,-251.14294622520958,162.7678286782318,381.51529635231327,-47.03450119990629,-342.54057715898006,53.59929966305549,74.86924549386879,12.965495219228693
619.4564961421004,-132.47070304236794,-128.00660809279617,-38.99946089208902,139.7804677430568,383.8974888921563,-146.63777750366452,-59.89847790196297,-337.42199857015424,18.44071431411399
112.21305617047574,-10.123752025687608,26.995263218318826,-89.23908724299383,-244.59601007005926,226.9814901252846,231.18973414378257,97.15613394315059,-153.5374796908452,10.044245936529656
-435.3178011270619,468.4113750291476,226.29043943488398,193.75892832400586,8.439977492004687,-34.45280448637823,-358.94240086101684,-35.87091208591029,-128.15469801719672,8.579676539619035
-61.499345038812464,413.80411374597736,376.2498960593165,-303.72960919292007,-167.0962770913141,225.17224759600708,-430.03688524015894,-32.14182469879536,62.708428254104206,10.56081418678285
384.74066862723066,480.5396957347564,-116.51170476802753,-60.54456888273671,-309.64527308504705,156.24534532815187,305.78072512468333,-176.43526429106498,27.294185251225258,20.854387703288698
-146.1497105281579,77.93575076525268,-505.760658688297,321.3962382997845,113.19707497953667,-360.98037482295445,191.1149039278465,107.39810348292102,-184.89131674556046,12.83069988236585
325.5344142049424,87.61166504016356,251.7308137753207,290.6778312982192,-560.7344547364195,145.89014996427443,-311.6699793369536,-96.30961744786188,-80.07731622070838,3.778068296832197
-298.4657032444576,171.36995500956186,150.27926318636662,467.3461503882679,-416.80964723656837,69.40568169274945,-229.5515394364814,-178.22244553862268,370.77424126113795,1.1216618686898852
90.23082650078209,95.89220165961416,244.69913126813537,273.41750353241696,-383.8065942202346,149.3390389060387,-250.5866657505545,-31.649346573197654,-283.6529160574122,6.874432255981826
231.1616567882887,-407.96396345733433,-224.54827297634301,-173.87292869519274,83.62926484572216,129.7341495363329,236.13669066542803,72.55408005115424,-226.1248474861789,18.05803404572984
324.098236234258,232.84338461453538,-45.18039603325542,129.9387887435022,-343.7240988713519,233.02273588707726,-249.17521133246774,128.06966478440282,297.6585169116771,11.459526714972109
271.0273943193388,-43.9069718314945,-485.55485485655686,493.35588002384065,42.852559704675315,61.75059075150625,271.86187099029127,-100.06337601301799,168.47552511326023,8.906313482628837
44.63187731287027,116.32345246694214,150.3629674819294,578.0316290115693,54.83574543230998,-174.94608486682847,-149.29638474426912,55.73196297665177,211.58651767103424,15.600283197110436
376.566214769044,129.47748309799675,-342.54512340086507,-212.8960983025645,151.4663296745459,-227.25056395457955,-251.8233641636024,223.96772813922038,206.29685359027985,16.4569721577558
-197.67765126989067,145.91213560343593,488.7585012340677,-380.75535580406097,-56.275731667114485,66.47188486766015,-22.840637930045148,-311.1122420925162,127.94374060368057,16.64899176308739
-340.0414374268187,-146.77450231256068,211.7262886911485,360.8841179517324,18.520448952215617,155.94892022940383,133.05856532673494,-118.72441996235166,144.85975539141657,9.089245215682244
-546.3432429055616,-448.5411868520339,195.16361988828652,-74.65294174969654,56.09866564591661,446.18378921267765,-89.91510246231857,246.121712425151,-166.6597522410429,24.174763350785543
-421.07130288049393,148.83775980853147,-141.98832255561373,98.33345943731445,333.89544597193526,281.47653774456137,67.28351682253447,-221.8838492585058,58.63944264469899,13.164646084972286
-335.6894442325962,-54.91283528596176,391.5009538326532,171.07425681605332,103.59981794619472,-196.3883961147131,-3.7102883702091276,-336.93457750215043,-112.58392219149175,14.302887391207614
-120.99869290018498,-206.90559490824498,41.86830236334623,-440.2622537173957,-173.3666177043374,-546.0831848461551,141.4980667420735,-199.51818746424846,138.09613490806794,8.467308813188088
-272.6752901261674,-100.1904851312755,471.6597048295614,-439.31688557877516,356.0829034025202,378.7245695686071,-35.127078639267324,-113.44863801425619,157.88132297086725,18.074349896556917
-207.3344538197625,222.09812098299426,82.56833864868753,124.31454094454637,-114.59023755941567,293.66352771388495,144.20547234685392,11.271797979355654,-268.66431965897516,21.985459747749548
249.66360803233226,-164.9917841382127,567.008488276898,121.18592641152873,226.7928058515678,9.579184327871872,-227.51769094111395,-179.38741875768454,-347.2214239949743,4.8447707714530805
-66.0761471623787,-336.9274958884008,285.83086808902556,678.5153409064458,239.42765278601607,151.6125455338139,155.23638965830742,61.640002232932005,269.6085355992466,21.10786595896735
-37.67595796118081,-7.416826496064928,37.86384086570996,23.813718364664624,-125.60667698358685,-25.444266469873924,-11.905056380910253,147.50483151701377,15.453847428143376,17.87038821213887
-207.62772054985626,294.96847406193604,406.7412117164761,-302.37482059650176,28.168322456033025,-87.49471264913194,-120.02643873235633,196.284568850144,171.40768479943335,22.839058552331963
167.96650218314298,-149.17970299408293,-458.29181641813216,607.4019035371391,96.08615371726424,-131.3542920429481,-35.45949352133837,8.893459608129064,-96.28232771044759,12.91335165647035
-124.03048827041016,-518.4836501326002,454.90716935632065,155.53963169567282,-114.82822654289211,-341.1563484366296,30.74537074715272,83.49752618782426,-125.3063863660297,14.368759176358878
-20.335122224262335,-207.8849504034885,316.434820079927,166.78984635727443,-280.17123176162056,168.14218257248217,-1.8216072790761473,191.36174501664877,246.35153525242197,17.421032461536093
-38.2074430882341,-9.760415081281025,229.98298477918854,-58.49026758046023,-197.71042093747053,228.07892664443,-28.91851777160079,-40.62853760363258,-192.42091214680858,5.6830898005535255
348.4394402289605,-437.1089874757604,13.594975616752492,-8.059991939284714,-63.19737436391246,306.2706397837437,-210.91824475870627,-4.1179868749411455,-34.44759611753079,7.633035997132899
-202.73759483790573,420.249242815152,38.03209655007703,-42.84747823944929,-62.13494387943747,213.6846337521688,134.51849640999558,-221.07107519231786,-282.8458584748974,18.34308128552152
-405.6762576946011,-11.751001140209183,-27.874473791824983,77.25882820653442,-161.2201556340176,-433.97538650508403,-91.22626654782238,-163.22036109850816,-158.08832258570544,6.806841171123967
296.34055804611285,167.1428075378283,316.35887795063275,92.96854300136249,184.33600868814514,52.46948774211148,293.340669611622,-64.67778643351764,-239.82783806574741,9.308313465038331
-139.49786339525645,-424.0598542319194,-99.89635998531949,129.04771166031844,-296.841161555637,-450.52738673181676,-89.99770383237922,62.707824538929586,-13.393384836187295,18.25857399445915
490.0930185548468,73.30617766874903,-248.62959724862708,28.33102405991906,-42.2277079732016,25.219198714879212,-268.93825546725475,94.4294702387829,54.88391343018827,8.022557400776094
517.3713199525101,-54.02699336849085,-154.9121658021103,-248.90138607952292,258.63047044147845,-144.5984223482693,255.26564825609654,122.20433184293015,71.88811968754123,16.60512845032959
112.17010012709511,-373.0363706422834,-516.7129664305739,309.92998903668604,-408.5735524713933,4.70708736953145,-113.9063773120352,27.00614205215095,-198.35037987614288,11.932254071182816
-54.82007861756145,285.5429530754179,190.87312600204677,-158.67451216476888,-399.94069591647167,75.6210033506037,58.07361986167484,20.7025851887349,195.1632824383546,6.587594079868672
-453.9191391443759,240.78877188953848,-145.8203505064544,-56.2526972740975,-210.80692129380327,206.4040929862192,-182.83211310220628,-120.67700764144325,-194.8571225274809,18.112761274241585
-25.34484093849683,-157.7558451265364,349.6006312949793,-47.35555165257517,4.334747486993422,50.344041599890375,-137.132805914285,64.79182059953541,76.48699954983613,17.250461119300923
617.4795135040483,-40.394771810873436,-256.8673689906245,51.96030551896695,64.28031036196984,414.1809894035283,101.53479949763818,-62.940437062541505,-107.52445424934473,21.885552833144224
-57.09292116436316,-436.9299953611578,127.10475533566307,478.31498865253457,-34.870862894073,9.35469642795124,301.3482114505851,-81.27376994540975,-24.00931691189828,10.662384577029917
-357.0230242084316,-59.76748514538019,228.7308634820506,-386.6500851325977,-323.98786313396215,20.592745766809458,-297.47324869355185,88.43108358588017,112.15798570042625,5.350070283008505
110.97091096951115,-5.796734692102717,-35.800003654563795,90.93166890552527,315.2722470378318,-143.5005794444465,-125.65471079045463,-74.8652142222283,-266.1662939475841,8.659616714286127
148.9619008101389,-212.68844478517147,-256.3519620331532,62.09325096242435,-101.1405580035041,28.068791320052696,245.74419520549708,-377.18353372720514,153.73160543849826,17.124958824140336
81.52147327124099,-497.0547432391169,-159.2589558028626,58.08860089098141,-91.89818332027411,58.60769856263914,304.44384843729705,-69.6200861340384,-116.73730144891732,14.541263346176898
345.1613049638862,151.9319583582728,460.3562654908327,185.91122595657066,-26.708718769939466,453.66070726491523,-255.41059082024822,154.17605151651023,-76.87590350328975,8.739423072929302
-241.17548666737846,-52.40969335146738,-18.92986922663357,-527.7790585075552,-83.64846071293971,323.26063836025514,-190.83919733308664,0.06460528575185265,-293.45104478977885,8.642119357645033
-243.00272796127106,499.66951998488366,-580.7142930357668,-95.15721615379209,-177.45080492518454,-324.62884633871573,-179.2095441343485,206.11287447793816,-72.99065688783037,18.914421840883342
-62.9935705620143,273.1642136902499,-91.09846760177282,43.0059295501685,-188.59475612857696,-368.2608315228207,190.63149809935106,-264.4727966340831,132.75759569092133,13.54904201999648
257.5156121438259,85.68935556530218,58.66341705755991,408.2871209191437,-386.51743139100256,202.3085566119173,203.56768732487683,298.49664854701496,157.92653202453482,22.805857464280752
0.1215658582697614,-323.9058761014023,-330.5304362627396,35.75347535825301,-183.48202710746145,185.8292741246828,-74.57295317586215,-3.4429622958803066,270.7925218229767,18.995108557326866
27.117457546757635,492.24348198670623,187.6788909119561,-320.40990769386747,-105.37897980314928,-463.6920760306977,160.98473426329463,55.49963010366328,-144.87923767107844,8.369079293142008
355.18938465640406,152.10297242913518,-275.05542978633537,-393.43819516646164,379.1113429517238,-17.375856236742607,-296.2342179569332,-234.4245322016307,213.40737874515526,15.574724331400288
