PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,target
0.4688240221430549,1.4728373797845646,1.4172949646961197,1.196226969260707,0.053676830387747884,-1.467506203381041,0.9906165794694459,0.4473501046051413,0.22312003987845713,1.2720742696843894,0.03672080995408267,-0.33834664236927475,0.8951280823455483,-1.2080588924775502,-0.26731676224626405,1.640187284072658
-1.323072133542659,0.5052507526306332,0.25338444996726317,0.6773248067346513,0.12505754409264017,-0.20764427505519678,0.5231310422583579,-1.8564201111529595,-1.172439284518657,0.38757081272217825,-0.9909698608851405,0.6916748767140782,1.6940389045522817,0.4808256105777865,-1.1258774980656394,-0.2594659951134954
0.7603257653018274,-1.2125216557705047,2.791220370076937,1.2948045004916715,-0.16012129143891957,0.06540375447149248,-0.6853292201810012,-0.4634851515222286,0.5558862645682202,0.15609633671716566,0.8329918843662015,-1.9619541987431324,-1.737163032570019,0.02844927772644161,0.332504911456254,1.3920338016734453
-0.43934760631402897,1.0512116950563097,-1.1909186748679097,2.6499946522530737,-1.2896214569942785,-1.2161085458408334,-0.13392427282325672,1.1017082168572652,1.1170023601083676,-0.6724393481874853,-0.2508256373088835,2.447846908893048,0.6789195079396914,0.8345312619520949,1.2161111009832009,-0.8309973645745155
0.5003007272600792,-1.257376709920186,-0.42323386025516707,0.479928016898265,-1.1686474070636426,-1.9047869139642315,1.1565706559420286,-0.08338295342334814,-0.7815988567289026,0.08308780824828971,0.13635465077268022,0.3349097032412339,0.693028316244871,0.6030009951059109,-0.9547782130114093,1.1388988541582556
-0.9678956458574772,-0.8460229332707034,-2.046643400210513,0.8120490398366412,1.254941234000372,1.969026604944222,-0.15051934485387844,0.3797332681570872,0.5193298094535399,0.3942066957467147,-1.2972107946957756,-1.7486639815402647,0.12909110177656394,0.3664209533909381,0.7632342732364308,-0.3457820864180583
-1.070802967231774,-1.162039110333114,-0.1105309300582565,-1.4333510588878715,-0.5725466201027594,1.7515023983933202,-1.2321484084757712,-0.5843226161582006,1.2930106346016064,0.0938193237705758,2.4442055858348954,0.6553878682950596,-0.0618691764976375,-0.49474332808234656,-0.7402961624930723,0.7273906705560449
-0.8110538545243864,0.36114858081444257,1.089045175709862,-0.536533538998484,0.6521327207097433,-2.048267173860727,0.6287847433091405,-0.3047644338297419,-0.7184701085402423,-1.5853309557240314,-1.8078163046080964,-0.572597343049009,-0.29791764180539926,-0.32053308867815516,0.5913379556134314,-0.155847412314261
-0.2868638479810428,-0.593035804567055,0.27082898472673206,-1.6673106676618112,-2.1131411016817037,-0.5372193605797168,0.5381751232670821,0.6255839943616222,0.5112997139373833,2.5311509140686193,0.5372723634947182,-0.7550008410289297,0.15414789844351773,-1.2211170099049717,-0.32910057976704715,-1.6877459958369017
1.1272614242362955,2.8339038580550655,-1.0035444244122276,-0.25261049712377737,-0.36570500553470203,-0.30428743527257773,1.0792485819420903,-0.7552240482547,0.7037821360960916,0.5058979625597708,0.15172291989468667,-0.44433205076190474,0.7145374779343434,-0.2855843719874732,0.5799977978579016,-0.9676135399785216
0.19621921748711144,0.6163610751187084,0.12232815569502742,-0.6523415728233766,0.17736396432090343,0.15555965772221564,0.7369210728891253,0.5568315503528082,1.0434096131286703,1.1218293713610594,-0.6414470649518548,1.7482179477016213,0.23009444761275671,-0.5777989285764423,-0.4308599177122845,1.6359438336096328
0.9542831016644119,0.11679374441070568,1.3261607615114506,2.6155162598931474,0.00021697599302497088,-0.2253991634894203,-0.04043151430591462,-0.3543076896664372,-0.8098445429465944,-1.2648367772400917,0.14859202056536908,-2.373607639112105,0.22677730818007047,0.1888437300642377,-0.019958601610582483,-0.0276884739440081
-0.11588563716689085,0.9259750826900829,1.6228353544707754,-0.8808596875169331,0.10660418867557833,1.6807282890797917,0.8424882439932392,-0.11795242155574119,1.246995114239179,0.609830894460733,-0.9532634319993197,0.8209129742969646,-1.5990150271578587,1.0364066057351748,0.9140359597676756,1.1510166705212843
1.1388170900268144,0.3670843286600535,-2.133960662606045,-0.2604778415569847,-1.0985421969786002,1.0541581991949232,1.3616397868772554,0.45097798462423966,0.5347533072974913,1.516361112104453,-0.878822068578646,-0.24284318456270096,1.1016958736819646,0.643652512489479,-0.032606290609369766,-0.180620182025585
1.771358718840762,0.1846235087529198,1.0269603308453723,0.25674450676384836,1.129298655983335,-0.18944795769878137,1.148413897865241,-1.4632145314079645,-1.6104136817644388,-0.7298380084123065,0.7588096267288243,1.2609255923419267,-0.7754397157988666,-0.8662450323347741,0.7819857905598461,-0.6850849400716467
-1.9376670401488858,0.6990761375293416,0.9551259153483032,-0.4539145774256638,0.10144787651878694,-0.9510662721059238,-0.4929581875120934,0.30600833951048245,0.10613888344330573,-0.8064180295049764,-0.5460692860334881,-1.588122262557874,1.1019943043521163,-0.48950621846249154,-0.4233679604333561,-1.228079208137309
2.316089137608086,1.3068240891683407,-1.1296155642409347,-1.2511389033483198,-0.9961023698692115,0.44827718657830773,-0.0117315109704802,-0.17124709389879225,1.603534982206873,-2.337377887044738,0.3218270646799899,-1.29536279834867,-1.2325836597969906,-1.3315761183301136,-1.009210166971203,-1.6357135712244455
0.9254472070072373,-1.3704246453630506,0.1441581453994474,-0.39555894954692616,1.3098848045060836,0.057651459160361,1.3993193838197007,-0.16505916369371654,-2.3386333931683607,1.3905812817701593,0.4532550072855171,-0.31991806041602827,-0.6605896099487033,-0.5689131405597689,2.87565631444289,0.6952014745130797
0.9769531116004694,1.9937285704485221,0.6675463812614804,-0.8619352063342584,-0.14961581222104584,-0.04351424400976813,0.7475988578758964,2.2543015491141727,0.4320750535384047,-0.5244545480456042,0.09453598186082861,0.9285013202067126,-0.6150642877787234,-0.6545288022633576,-0.5818782526456134,-0.7745940806535248
0.44496973198149326,0.4589806867919485,-0.22686292815065265,-1.0371752231683777,1.2561544432237002,-1.764819543466091,-0.14968413654381776,-2.21803011905784,0.41356003137689995,-0.6391991188870093,-0.11794835701216501,1.1295843407880188,0.6889824288876963,0.4158845424046446,-0.8084643209260848,0.1636098201698387
