PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,target
0.6761623650790638,-1.4131188188738941,-0.5899914037405003,1.707329800794536,-0.989965852334332,0.24187031978319087,-0.6830769864071746,-2.07631810259942,-0.7860756405774953,-1.542254093994559,1.2094978666316678,-0.5765530030809966,0.72713576464816,-1.2102227819463787,-0.1914147277675845,2.068762871154084
0.6894643000034401,-0.7142383283700462,0.36897066450663835,-0.7291053702255249,-0.4821648542896433,-0.9210055798936939,-0.6054252671959539,0.9433313572591727,-0.5640811102102824,-2.301138702228861,-0.6266210818936256,1.2164490757655029,-0.5902888448009282,0.020459504914444333,-0.7763703547779869,0.3473494791413807
1.9067160463010646,1.38571949220104,-1.342563378452105,-0.748327456325404,-0.08796194617410158,0.6399096816828708,-1.4946147830334424,-0.6128064937488102,-0.30143441778948293,0.989428855307166,-0.12293645554957047,-1.035936497288995,1.0473077237296151,-1.0798477762488288,0.30681543159668867,-0.9812485842178136
-0.9122352401814701,-2.4466222508042463,-0.09314249978021737,0.4007527968167796,2.0806663854020875,0.4129152443088772,-0.2707008701162652,-1.496181078005318,0.19700398336450242,-0.12285021499291017,0.8567159237972486,-0.30567906022458424,-0.517090192033501,0.909591251093993,0.670994593071452,1.0975755744271791
-1.6505633696581075,-0.21199666841971598,1.4414809774096424,-0.805631719109752,0.48135234736653293,-0.010283044845024458,-1.284764214438433,0.15433633423528254,-1.0239353380463991,-0.5995686215817524,-0.9485247246472563,0.9430503801830056,-0.2322227633997444,-0.9739502844192024,0.5897236077564464,-0.7133922378686993
1.3704183263619918,0.3717712000046517,-2.731017116888692,-1.2394334896968455,1.7279977238600817,-0.5099490669577789,0.36020924025610956,0.28503293197748747,-0.2393571650068916,-0.13211134269690283,-0.007719313212607668,-2.057498985145196,0.41725342123573683,0.24239469559922922,-0.007172582130083531,-0.7800531794542601
2.2452404094954153,-1.2758040734882283,-1.2025954063462077,-1.0456260188984452,1.3911810228739403,0.9851257499029983,0.09100736332532065,1.829941873513203,-0.3111785167874153,1.711658248133158,0.32587706348234674,0.2495691643779631,-0.6134691744115963,1.2678278184899743,0.57293602233874,0.8749357878419676
-0.8028745738323578,-0.0385227983756052,-1.564935555335968,-0.008987392010729392,0.003168861943825377,0.20767267129775144,2.7288044037176937,2.4383760763035918,-2.2390281043281277,-1.045722782817857,0.7900977684792843,-0.17433799249144127,0.9747623556388978,-0.6382955643513283,-0.3034091460970694,-0.7781275942807789
0.04162260756775491,-0.400315781032223,-0.803899837037903,-0.8326001850791246,-0.6919539175382755,2.3054923253707575,-0.8712701045158713,1.3292224535529649,0.21887467324870946,-1.1094479217269178,1.0524015441428354,-0.01945257463614656,-0.5587280888566729,1.223082760778703,-1.0495913224608935,-1.3624297913944532
0.209867188950997,1.5112853567712985,-1.432877542794312,-1.0738089177984342,0.4297256951094741,0.8115340652846413,-0.6799249746006666,-0.047419839511362805,-0.4087033041710338,0.25717991556031355,0.4229803920080845,-0.965614421737043,-0.8262305271931456,0.043971286635231616,-1.4230442298359651,-2.0749953672938504
1.7567763366713771,-1.523615681257043,2.047589873790497,2.3803841256966223,-0.16215700674833644,0.6802870205735617,-0.3309887916969828,0.3566931644991476,1.2093780617674288,-0.06512644066267752,0.501748589355988,-0.47142602255781013,-0.9963494061832888,0.10325304716156981,0.29521982516098255,1.1232758764613189
-0.6449334393955668,-0.22119784750373533,0.014558499975730525,-0.37932437783149386,0.6787235602781504,-0.03184918797376334,-0.16042515169204488,0.20955152724583545,0.28663830041515526,-1.147883072334901,0.47011086551574605,-0.5917145347010346,-0.28124730357855504,-1.0286406733249072,-0.9342905048139099,0.4095552201379628
0.07662319913499062,-1.9605001132258566,-2.226781123612727,0.4943172543364508,-1.1268800553675509,-0.14683243725629191,-1.0448944563878455,-0.527239494740175,0.63596960948768,-0.7942609969730129,-0.5812716006661693,0.9501283150021487,-1.7087515885357225,0.2692703939015163,-0.5084816961419241,-0.7310483350996427
-0.47944775462709377,-0.7194331415470084,0.9490895668392116,1.7092127257560341,-2.5254189291388016,-0.4819977073456583,-1.0958431936008701,0.06913819216473387,0.6819897459369294,1.3188353582589492,0.659357218218309,1.4249012515150818,0.7703355033691314,-0.6720387059616002,1.0003423946419308,1.622146076750422
0.6425785690742027,1.086112377511871,-0.04882918743678991,-1.086535039917374,-0.5645937278620029,0.9199648036252454,1.1934188085777562,0.6601366046890591,2.9122394234669016,-1.0023860009248242,0.8967722153404828,0.3595844361828538,0.20002952460452128,-0.1266786900543436,0.22059544143641352,0.3943888857611121
0.067522339713076,-0.5509994716339043,-0.15753074963135752,0.5893000790718659,-2.2641623491730085,1.0879026630376358,-0.7113362532953361,0.5203958000007709,-0.031022980086613992,-0.08136748077216736,0.31832214412784343,0.7772249181351036,1.024204440115802,-0.35761404732221974,0.36485260860297025,0.209741054280538
0.6089068780183736,0.3530511400233419,1.7210628424272256,0.621160008163719,0.9510068253901441,0.3840319128127415,1.3421735775441614,-0.8699089094144125,-0.7938426743888156,-0.8887757409546378,-0.12322512259187841,-1.3596982953832877,0.28475558660708017,0.04425455971399821,0.7111589587875187,-0.5431285213388461
-0.8541763664903269,-0.7654824243642454,-0.8293439904201597,-0.748548978315518,0.8428036244899462,-1.6047625979125981,-1.7280536830693292,-0.024297682266427947,-2.1283682461651567,-0.6672984450658161,0.9527621936976342,0.37346117059473105,-1.275618558952715,0.6640978988374259,-0.24065921944762542,-0.5978463289759274
0.5097623441776808,1.1524901491892119,1.6166558115960354,-0.22646522173721936,1.0508312183814599,-0.5621005178248591,-0.7825846898936253,-0.16280727839349757,1.1356690169962511,-1.5657162643003564,-0.18556654592812907,0.8216431600184154,0.7751564618339887,-0.22192204886241312,-0.5312034149374555,0.2051216476232758
-0.1843976745371148,-0.3854747071633175,-0.8550557271189041,0.39172088715008135,-1.5236063259374542,-1.663947678593915,-0.6326151381150558,-1.6679929403159224,-0.011292628964581733,-0.03282536908837696,-0.6884415817712508,-1.9929506237107333,-0.5137764630053988,0.4360453541466984,0.24466714905716508,-0.5707948717401514
1.1579347097765644,-2.722303695116212,0.30956430667655144,2.101899230990878,0.1923364185537386,0.04057455453837888,-0.7302173669988693,-0.2691290694855857,0.7517942143885848,-0.3601829517505032,-1.055237065631818,-1.4629955313980105,0.4388641006594924,1.9132746852109077,-1.2162832541038193,1.745971008335948
-1.149966296505502,2.018111824988461,0.017222873190731652,-0.9573841140421386,-0.05303323369908444,-0.6160691277374528,0.8207698673532201,0.19067673189346482,-0.3920495210477548,-0.6105957958301946,-0.5112666694790614,0.4289381102335345,-1.2770348308135613,-0.3361252920134401,0.96709104492861,-1.6266057850287452
-1.017127086704264,-1.7589191785797758,-0.4195022338236748,-0.7575763897386152,0.4429750021957912,-1.0063195663047997,2.2150879432096593,2.4500847036780833,0.6790909302067472,-0.6679320550993879,-1.5835369090728637,0.18520472146945935,0.5528562490134117,0.2719740941849621,1.2431811465516482,-0.4384596506750555
1.7944991523747054,-0.3599685988906271,-0.8724888521896491,-0.29177982636099975,2.2896599811510447,-1.9810585444356104,0.48978424745082355,1.1895014257890584,-2.180133571428433,1.532277794770335,0.6473706865147966,-0.6923912726245616,-0.6919211273092656,0.16849086179824413,0.4838053682028015,1.3370472900899044
-0.19813742547479204,0.15021278125528587,-0.07457990563748265,0.5926181124687085,1.8217827272279128,0.3593144785106947,-0.6347380776421361,0.7277223111694969,-0.24034227674966255,-1.8685311580779456,-1.9915218110883603,-0.664923599123119,1.0857472277944356,-0.17117415804448544,0.4615274798859571,-0.3317549408220675
-1.1196120642035,1.1369214302633022,-1.0705485756240818,0.3358343503889893,0.8978233532550296,-2.3853007687959056,0.8894718115592793,0.3246715008712558,0.9313733534036645,1.0723137934317624,1.2481126707575805,1.2688914645448617,0.7436024834783432,1.68756796403833,0.2681804900890269,-0.450592884676939
0.668747469433991,1.1293254399477097,-0.3657974415391277,1.061299488560564,-0.9062062837620025,-1.700991658914124,-0.5056070437963655,-1.7108742848164529,-0.2544394970745313,0.3084886040776037,0.7197845859352661,0.305884317517322,-0.23671029147181774,-0.004723801766918257,0.45882020674480256,-0.8787661797930231
1.102697646153644,-1.5102606302571298,0.9837074106885576,-0.9863580861608162,1.2407246905915799,-0.3981517203489803,1.5055906447906662,-0.6047917990466525,-1.378314098435312,1.1869792320897627,0.3407023791470085,-0.4155191853459065,-0.31985991778166184,-1.1246061671003227,1.7462432449473033,1.680467949564859
0.07131528061761426,-0.18675048695115193,-0.9356477656720612,0.029129223324226867,1.8828679520712994,-1.0425820714841558,-0.20491359223531577,1.276239162947773,1.2792209233319547,2.0724257696351485,1.279952125571251,1.0911650230535956,2.0144738934607935,-0.13113773701629175,-0.05615980563441433,0.7784980763477531
1.447209452326495,-0.10965937080147077,-0.4638330958106488,-0.591801322108365,-1.4866062815591676,-0.1900457910846589,1.3436200062453245,-1.2001698642636278,-0.30964282688614175,-0.08482075193279989,0.5767377437295375,1.7936856289074725,-0.9664503221989705,1.1572753894307457,-1.7376363738698202,0.3497422745317924
1.0759520052983125,-0.6407434634116097,-0.7764981687067437,1.1202025248944416,-0.46538741711854914,1.8962612550193967,1.6968305298905881,1.3976410507717818,0.004662781669516741,-0.5939689588925682,-2.475204045509839,0.9725200731169455,-1.4846766405461564,-0.0734147845158194,0.38370758342246986,-1.1108058935871716
0.3875795004298397,-2.393223454752679,-0.9824793079887751,-0.15544399447535365,-1.3362914570093907,1.4975611074812294,0.1543227385250724,0.3237211160160175,1.994256806495672,1.1704194441817817,-0.43476275962324246,0.4087544531486169,-0.04005776944138552,-0.048753956310266765,0.5692263876037135,0.8140437272532739
0.2244368587220903,1.2472732572784573,-0.10013893373764128,-0.0750243816150091,-0.6629216163127705,-0.6023423604872854,-1.181805425344189,-0.4180009831116643,2.15341507134469,-0.6473770022930431,0.329697576217037,-0.4742617126190387,-0.08858973642543493,0.5956879636988559,-0.3137599569917715,0.0200423255261961
-0.2999188422466762,-0.6994526546136657,0.6881135580757864,0.7398576522339696,1.2643589851885022,-1.947515394231692,-0.4601106084345107,0.12538856595162085,-1.0151709699148717,-2.860647331629962,-0.01511822546143435,0.3202552989675171,0.10089857000769656,1.0957078937014602,-0.7919200805141299,-0.0336796027375956
2.574425765380885,0.2126827049172442,0.5155770066316298,0.5106168482833325,-0.5686784308570486,-0.734023606177046,1.1417676675343515,1.0323629461206352,0.0033820843465222263,0.09710212657339773,2.0352049544638957,-0.14388640866938077,0.4476858215410879,-0.9053403040074495,-0.06838647594663437,-0.759315699290583
0.49722986118521567,1.530841278839824,-1.7319635852129402,1.1774909502123672,-0.3228987260873332,-1.238288132315972,-1.0792209684118181,1.4018573733371145,-0.8254277774287615,-0.715181344014724,-1.0868001467646387,-0.8427487681481531,1.5795417810482413,-0.260260866326778,-1.3345596108861373,-0.9358722249389122
0.9597869602040439,-0.8639041580740099,0.6127501125390656,-0.014287131476199023,2.458852546113111,-2.0714363692237763,-0.7402203622398232,-0.4544632627514539,1.027232410444083,-0.590820743455631,-0.4418811751991699,1.0885514787932555,-1.07549188815935,-1.4596955914117336,-0.21454970400427342,1.113688351417372
0.47937803736632156,1.5052505935140195,1.407796720279306,1.168838178422958,0.00922364154270881,-1.4701451413942315,1.0101224279369143,0.44411123001954145,0.18663420315575724,1.2558178947378291,0.04831543377094932,-0.34631895154613207,0.8423446143559469,-1.2820234656752862,-0.3105894710929194,1.6401872898647132
-1.323872024322484,0.5425507273093263,0.2543263352095772,0.6918679919760876,0.11355200577652627,-0.17778485626316423,0.4086464841007757,-1.932277765600544,-1.0767479177466375,0.4604101864934638,-0.9835896359384125,0.7308803229707661,1.6770097367578485,0.3915554654877974,-1.1307478319091036,-0.2594659984644261
0.7228878412665478,-1.22494878175863,2.809840789365438,1.2716536119117114,-0.13031549396096279,0.05941949027507054,-0.6944846886446419,-0.3897608812550102,0.6132123845118547,0.11113137758563278,0.8537093462240688,-2.015075386936825,-1.6867875229007585,0.09510863363679714,0.2949888629427817,1.3920338052955863
-0.3966859015775455,1.0307487354794966,-1.174594864213047,2.627394839709293,-1.3592975628737984,-1.2198750424065132,-0.025198892964432913,1.1493732857315047,1.0850579264017914,-0.6614106121299891,-0.30050586560505327,2.4635338893648706,0.6659993767085799,0.8103267922066825,1.2365207224375925,-0.8309973664988316
0.45282658116122293,-1.2593768411108,-0.40062485537557146,0.4468598042521856,-1.20642441386083,-1.914242441884956,1.0872561265805318,-0.17666850432140824,-0.8011298863542288,0.11645614945240346,0.13239346635996432,0.3448339665776637,0.7121773449152243,0.5569136180707855,-0.9943712273339773,1.138898855834536
-0.9681956807023129,-0.8576702476432883,-2.028985994328873,0.8034024532055152,1.2595306780699378,1.942935784076912,-0.04248152575020986,0.4541926475088323,0.5218209013805984,0.3910044943381029,-1.2634872218299018,-1.744724863504554,0.1941469026987636,0.3833731684406567,0.7359370761085094,-0.3457820897052442
-1.1034241578996857,-1.1382066726216102,-0.11746022360141771,-1.4280407716637817,-0.528756568156122,1.7972842684011041,-1.1798170187180883,-0.43770070765722413,1.3773574996962825,0.0699510329438067,2.445180078453744,0.7110111386208336,-0.09772070193581203,-0.5084530757550012,-0.698583553598583,0.7273906696881751
-0.810445638181745,0.42714356251653496,1.0744403553219215,-0.5370433997102632,0.6292683938251813,-2.0512488371954767,0.5347713648899033,-0.4136934894264777,-0.7787164009508402,-1.581906910092034,-1.8211754706494276,-0.6187817958103864,-0.2880938802162532,-0.2842256116050817,0.5710887570205565,-0.1558474156762145
-0.3145847548552671,-0.5790515401904076,0.2729293903862706,-1.7048591834867135,-2.1138979574223282,-0.5070103427093136,0.5443771649027757,0.6491155509541564,0.4619287569665419,2.500210303853634,0.5586280275472627,-0.7651426400415029,0.09289168446944504,-1.2460525700919483,-0.3272196050368435,-1.6877459901835714
1.1954149036304984,2.806760761250261,-1.0303528523155243,-0.2434571175829608,-0.41492328183756616,-0.27764742801786546,1.0605385209619833,-0.7610599635294525,0.7123988813808931,0.5070495518510972,0.14916927543948624,-0.43668313497642397,0.7105139576813133,-0.30687398419216994,0.5702608298038297,-0.9676135411806304
0.20065156373970708,0.6394551834436875,0.1070620112609181,-0.6759203847345514,0.1669769138689043,0.14471932026345607,0.8058052711121936,0.5997502226840724,0.9969760919840621,1.1123691543716614,-0.6598468325905238,1.7521843254806415,0.14629979682938735,-0.632804602528213,-0.41361231027967055,1.635943839362478
0.9601733940961638,0.088657078476541,1.3369234497848443,2.6212140369923604,-0.0169319514722005,-0.23062632397611496,-0.07421332815963487,-0.4028953657540135,-0.7890845238610562,-1.253859427660873,0.16360872107783295,-2.365976112786749,0.3180798734190408,0.23859074310723088,-0.04311459487374543,-0.0276884772242843
-0.07967794846592442,0.9235744858975503,1.6064718900935924,-0.895478794353542,0.14975962414851046,1.6567336136737265,0.8955912158621723,-0.07985105403270026,1.226707465251581,0.5941132054364259,-0.968641149954381,0.781350296815254,-1.5892794386687707,1.0828711741509587,0.9092863410133262,1.1510166722843258
1.1441239662633496,0.3178718803353231,-2.1293008770547113,-0.2871602745868985,-1.1131280842345557,1.0645571681846808,1.4390392329621469,0.46460510848440817,0.47426921618742784,1.5186382376045262,-0.8526739441593867,-0.21842657809100405,1.0913326933330183,0.5647942618510043,-0.060894799730015776,-0.1806201853912797
1.7776559471534812,0.16145611992136957,1.0323669350859788,0.2630897481437134,1.139559988761803,-0.23382213517015876,1.0253421192335328,-1.6247626586462747,-1.5593086062714745,-0.6854701479932812,0.7430068414002582,1.2442750706943266,-0.8120713409396053,-0.7984564040242839,0.8177198017153228,-0.685084942595286
-1.946394375060253,0.7820697741581155,0.9249350541764974,-0.4591911955203211,0.07355769665997487,-0.8955848873576605,-0.4819770834399568,0.33453468819189774,0.07986921602390469,-0.8090860516261053,-0.5213843741774837,-1.581592315691802,1.1263328116297562,-0.5049023362142094,-0.44774691242212095,-1.2280792074930116
2.3372209421805454,1.2563448938404282,-1.1385449131322447,-1.2492982950104796,-0.9975006054991621,0.4923371617469002,0.019510364361071033,-0.09592904263633706,1.5355356008457908,-2.4132755220488815,0.3192105556156874,-1.3116811009045755,-1.262686266924341,-1.2761601911403444,-0.9973336672437019,-1.6357135662657365
0.9216577357552591,-1.3973035730106786,0.16731137935277327,-0.3951462417058537,1.3360454725447908,-0.023146541570708685,1.3004168529439346,-0.3729272752329814,-2.342578625430757,1.4014342515733862,0.45761377739183917,-0.37106888818063816,-0.6738203982332779,-0.5214857246268069,2.9068490917714014,0.6952014734804175
1.0569092208575293,1.913271782495396,0.6397576011828342,-0.8461288940760332,-0.10644972170923538,-0.09754041193921609,0.8012037386567546,2.1960629544889954,0.21571663888218273,-0.5913148107405198,0.0648356973060315,0.8923029025972498,-0.6680322392392728,-0.6652198618239787,-0.5657668405470019,-0.7745940828299891
0.43332432787868924,0.4983556252269801,-0.24414798067186916,-1.0237144183285332,1.2244502204790542,-1.7651777855956905,-0.26663001803248176,-2.2014262016427155,0.5447312861816029,-0.5973459113024425,-0.14635244333277359,1.1371439218895256,0.6943995208080161,0.37411786200078123,-0.8421257394947204,0.1636098171986463
