PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,target
1.3118955640480074,-2.5979062097187557,-0.0012200265700868355,-0.5410091560221196,1.8854269854624786,-0.09716873080503753,-0.28515905361290594,-1.6129287950304685,0.7621243704077992,0.16868037948849682,0.8059806434198566,-0.5965872294867823,0.3548998479013824,0.6298111815457058,0.5169584211152956,1.099891052395198
1.9290055802041903,0.06364386717866194,0.7188970464243137,0.86677698925334,0.5244825575307653,-0.27709882830200516,-1.2325647991543933,-0.2111548852171248,-1.1530397556454,0.24710220032243319,-0.8120748401447817,0.810651952756908,0.40008949792193654,-0.9665173895207323,0.6536396243124966,-0.7174765612953238
-1.4369884682072043,-0.1877391182474247,-3.030198051718039,0.4260779344937035,1.266732325739477,0.05958794196456891,0.4793793113833778,-0.08397180843237717,-0.31940557707111156,0.24885852516993512,0.1454651609025415,-2.0120184405158352,-1.0514998528214932,0.39224049060418026,0.02771488583821854,-0.7836744405601533
-1.869815466847957,-1.761206512039953,-1.1148574070618444,0.7296839538183304,1.0704248496445181,1.2713768329140576,-0.1101920738757386,1.8373568061287318,-0.48951459527729224,-1.3418480981519365,0.5890952863261486,-0.08154398729624443,0.9699613759781976,1.1639186571560538,0.4120286217379115,0.8748010197667946
0.5701139451736408,-0.22352186808218552,-1.4618842075266496,-0.4834249194081163,-0.26191157673580584,1.3100590951040174,2.8266132430881448,1.4607621913680737,-2.5395536423454144,1.4545552780122137,0.4023468235980472,0.264673221431749,-0.64146189727038,-0.5874016737774064,-0.2211026942349004,-0.7817630897416029
-0.11450502506574721,-0.6888788488882595,-0.9804155069909712,0.5839090920842502,-0.9061619772127644,2.3967317629310423,-1.180085267158991,0.6362744191705197,0.06468413224257522,1.548942975897032,0.7643959160638936,0.0825948021082429,0.35591229202436064,1.8060010876143258,-0.7187330943470468,-1.359161730833465
-0.45719954895675535,1.1927101539191698,-1.8122460147781743,0.2951890247491278,0.3608759603649593,0.9125237291776619,-1.0160276291420052,-0.3207511824998986,-0.46919634167329577,0.00307340749317494,0.3610796195972744,-0.8717561651848256,0.6667570575290865,0.32106941081189777,-1.6529523329628462,-2.0543782864831406
-1.295020029071234,-1.4664254449075746,3.0890714692313095,-1.2488807297643671,0.06089049568187393,0.35424887462064913,-0.24554395851870858,0.5423821421029686,1.481931920103935,0.41635790791724064,0.46136227501010085,-0.9351867735328013,0.650804780222567,0.24205298576493,0.7373411509359393,1.1258995555936224
0.5905940171235272,-0.16832435695110315,-0.499937540393215,0.41074476940487886,0.5644174033153704,-0.07246108885340753,-0.18697919574800922,-0.04029549775644256,0.04539023533017094,1.6256701748195495,0.009958092246168998,-0.3191536544324957,0.07385365698053288,-0.8871594639018916,-0.6133743160124777,0.4056476701739077
-0.1287948236798792,-2.260558923366093,-1.5406295421590408,-1.1059108933158857,-1.2929039850554584,-0.5429404640724478,-0.9623743179822224,-0.4294262315396593,0.5364800435659078,0.43117030051085253,-0.7480370723540843,0.6910672432551167,1.4994130132971273,0.5732482256302831,-0.3223836405379869,-0.7350159283991893
0.6896231118242666,-0.4253271898375251,1.7966946857678905,-1.3159028062839184,-2.591618904138149,-0.6651296349117168,-1.0098974242452154,0.7922506082823259,0.6394074677990441,-1.2722387384172065,0.8326903463806743,1.4850979422936739,-0.5279616550096626,-0.929807858008102,0.9366428904943315,1.631735230032343
-0.7205954652178819,0.9692516406177383,-0.6420223629038004,1.434720530132271,-0.42023432726752935,0.7803560193627941,0.7358629990310626,0.9889253336207552,2.8883404426473267,1.4751252023714367,0.3159910808127535,0.5451017740526483,-0.1641525075109694,-0.11845412332989305,0.0973620875245804,0.3903909774958258
-0.04122592000187083,-0.5226727603310392,0.37619624407608404,-0.6275137819070514,-2.2953435561995206,0.9974888136324975,-0.7685011360367531,0.3404046861625143,-0.23143115148383028,0.2800317367215194,-0.10512977012688313,1.2824308557202757,-0.8001992512582737,-0.4350298118562761,-0.02957102215201161,0.204818224292411
-0.566914647189123,0.6072586415462821,1.4959031866402754,-0.04818404072323137,0.9422124616437831,0.4030246856426551,1.4544378289048956,-1.215808941666824,-0.3492947838732832,0.7130251264362688,-0.35665866075430774,-0.9457167091795531,-0.45323020416767695,-0.3800734513717262,0.24927347464855903,-0.5481264751417849
0.9340697456202199,-0.8622748085244629,-1.001442944518872,0.0281143764676131,0.7513055664337279,-1.4978126014244535,-1.6629235730533687,-0.5914247264533743,-2.316011728196257,0.7000492656505253,1.1448146729276223,0.005240535293002704,1.1074969666704388,0.954534956390339,0.6957869951142807,-0.6025918367162258
-0.709697042803981,1.31142201227152,1.0598174154955828,0.6371521549009432,1.3047632266339506,-0.8009080867983298,-0.7594282225784897,-0.07100504526452422,0.9687377063821532,1.3836241474831896,-0.5171010959089836,1.2156836253526508,-0.5121057069985432,0.10583617695697504,-0.19080239996407958,0.2001799109501337
0.08743534109001676,-0.23930483254690738,-0.5893650270408402,-0.6552670864374248,-1.7172325871651233,-2.0509491317713042,-0.34731350200438077,-1.3007007041804854,0.3096569580359407,-0.12794375490906934,-0.6760055749118455,-2.050347122108784,0.19273370064175832,0.3268746333313946,0.2432701737050601,-0.5756699676892311
-0.7639116051499941,-2.791690373441101,1.3016444178831283,-1.5225077870101758,0.19411615164992946,-0.6025966258496639,-0.6711536856303417,0.009781273538104337,0.8275573096755533,0.40457500975462174,-1.3084938237074404,-1.3598554576582154,-0.9357734875631608,1.7764790811697315,-1.1546811092336953,1.7575655196568007
0.8457292065345227,2.135299473062158,-0.6109111032842501,0.7996998048150834,0.03276669190649105,-0.42856110751531684,0.7774654354107307,-0.18915642937764904,-0.7885918799789956,0.44211046853291164,-0.6858817799663,0.3320247731629431,1.4233863613352113,-0.49818181273313145,0.3959029550438356,-1.6182532434161745
1.0709037219687778,-1.5509134549632613,-0.7302335686582487,0.9814159087052169,0.4738387541612648,-0.36599389679540584,2.464899470328386,2.3128137035213268,0.006609262107668947,0.5662778352010233,-1.7057694874147684,0.16481601576745983,-0.4030268918535198,0.16459685212950026,1.185679789810197,-0.4438356317191092
-1.6176129496128802,-0.6950652684969457,-0.6915467558431608,0.026615207072009435,2.188743295143128,-1.1902830365247623,0.611288723940613,1.2969662796931956,-2.3925963911808914,-1.0260125556390745,1.1337387277878146,-1.3051189945492045,0.37480863916040263,0.0161798170512248,0.4169833960652772,1.3424308463459576
-0.1315030931243339,-0.028436825881348365,-0.27399363768795265,-0.6610775030495755,1.7212321330246876,0.4455875024546306,-0.34578953341400304,0.012411656231302812,-0.5114761874210149,1.2515217092112292,-2.388036169299356,-0.30641818579799507,-1.1563561108308098,-0.16346321952916865,0.7427869996415191,-0.3373790862913174
0.9708616638504538,1.1090791981179982,-1.5052946523117599,-0.9650952530978825,0.8346857397961142,-1.9939025703601163,1.1206525207912599,0.8360182128870393,0.6670087689809733,-1.0406693914818514,1.5980663497745018,0.9939286999702007,-0.5623391887239959,1.4642041738905096,0.12928201010389972,-0.4559319740499883
-0.8273015415672484,1.0964320259671705,-0.016722822402731645,-1.2465325364668578,-1.0761629377326618,-1.976170174101098,-0.30205828597475065,-1.3454251995071975,0.014008643957172311,-0.5098173431243419,0.8064900905366206,0.11385151882111443,0.3304895959243701,-0.20213977740141517,0.3256623535756647,-0.881587734511189
-0.9443643493747534,-1.5697065133879036,0.8111038267668833,1.5538039704378783,1.3783609883060102,-0.10096146868043962,1.6802728008347163,-0.7423962270279283,-1.1903433463116493,-1.1343604758546262,0.9116630370609545,-0.7194943751407337,0.4273880540690566,-1.6300402625610206,1.4243858813663894,1.690988460779932
0.08146780427221685,-0.36140989299837967,-1.0427132652218396,-0.6016999890115685,1.8837132927627787,-0.8396465092418984,-0.23399360740382058,2.061729209880628,0.9149155090021917,-1.5739686234808696,1.485743286985633,1.3963047781663642,-1.5365828317347296,-0.44736719565493055,-0.23057333382873227,0.7774276265603624
-1.3890479069294452,-0.3630904720430627,-0.2203977907720471,0.4492100349298862,-1.2395667217420012,-0.37057047720074976,1.2827728114695618,-0.776111711713578,-0.13174255648139344,-0.4697740318382614,0.714651073580031,1.654073319471479,1.6719079572055466,1.4094061746167843,-1.239945261608766,0.3454908823982748
-1.1375440315343404,-0.9042456600838503,-0.16034639846996393,-0.719465389166215,-0.5627947055392155,1.9794142279508187,1.3964138204172811,1.0817121836219428,-0.047528683214999604,-0.20408709046790832,-2.533932489375404,0.6941674734881705,1.473912061785366,0.07385528385221736,0.26818602008006587,-1.1111796544760593
0.1013454669058606,-2.4643771503606127,-0.3125638631072243,0.06574052095346888,-1.526527640475168,1.1766051901293018,-0.2568218224651475,0.7979650976446787,1.9612939198728812,-1.2252442770098582,-0.421823208463437,0.3142121252594856,0.2425096601312943,-0.1746304802546917,0.02734839259121289,0.813309114427634
-0.49971651799573563,1.366212567727944,-0.3514024302540019,-0.0909415214608937,-0.6571872974167302,-1.0931560777764704,-1.2797818598451023,0.1999154048191685,2.0528682320677034,0.8491991012385444,-0.07242402941495268,-0.39836181532604925,-0.2437990566762489,0.619081280460648,-0.25364256240477734,0.0145193755302107
0.3209745166770301,-0.627955294796484,0.7867622216396698,-0.6821456758723766,1.2465910806544584,-1.8126055056387094,0.03273006571724465,-0.6684398587751214,-1.348064845307083,2.668784935732881,-0.6727813501318828,0.44387793459773156,-0.007196669662270936,1.4613697761988174,-0.43607947400224817,-0.0393052356884221
-2.4841817467835092,0.04405776582931006,0.9744852441653186,-0.2263972261802722,-0.7434854353800975,-0.1040922662526317,1.2941905271877336,1.2466411694986743,-0.19561619431959423,0.6880591394839167,1.9113416042335807,0.25171359396246334,-0.35062056391263996,-1.0424887455255758,-0.4566127093355555,-0.7630875536007244
-1.0775640808769,1.253659207523154,-1.4526369969907988,-1.6197253355877343,-0.3438392311565916,-0.9282517842554247,-0.8340088273977795,1.0953595556461895,-1.4331776377999408,0.6077937613122281,-1.259223656372132,-0.3795026467514671,-1.686783477761753,-0.09839134096292575,-0.8369061187145533,-0.9381670116196348
-0.5450040097310671,-1.107499103622626,0.2638699465027717,0.3826301957109768,2.665328150611272,-2.2501674423666946,-0.628818988963352,0.05686732690141674,0.7224746197865618,0.5347935292398537,-0.4953240599627161,0.8997142610594403,1.1387796747263461,-1.179955129403081,-0.12274789939130687,1.1161964533407005
-0.5807399720657671,1.7482744532951784,1.3228028146959976,-0.8178586839466045,0.5693028493175143,-1.027709183152264,1.1428371165911693,1.2595431776706294,-0.0781571816141323,-0.8917732876379467,0.0801649217289789,0.06678287645137604,-0.71515899265276,-1.3905633907428314,-1.133191241006565,1.6500620247687037
1.3117052141326084,0.8061351051217459,0.484159364781902,-0.6630206680475292,0.2516348108273297,-0.20242149885335328,0.6123977890893626,-2.0918008511796766,-0.6997537596461083,-1.3449294615973548,-0.6325636148658899,0.7557218627858004,-1.3235097693280755,0.38507979824155425,-0.8410526705941048,-0.2651821731615029
-0.3033129216409105,-0.9069417382526369,3.053265956706656,-0.2264110951665213,0.25066475824017875,-0.35711787330134903,-1.0085590750953117,0.0780997797847862,0.9189318758705786,0.5551006927454673,0.6742261381804256,-2.1899700908531927,1.2890887652792438,-0.260008611585914,-0.2138152821244416,1.3981827004733196
-0.16764016496046885,0.8367303598929071,-0.45592610756648666,-2.7018473601252837,-1.3230178792690663,-1.1016510910280588,0.4617360956074228,1.2607102348780426,0.9004863997572362,0.23430411106915644,-0.3586093682567771,2.4604971625722762,-0.17479290692196872,0.8557680872717869,1.7201941457813297,-0.8342231875358807
-0.09545093914382571,-1.2952608013255795,0.05703309012442098,-0.4640564451194931,-1.2437171527496707,-1.5567265734318834,1.2243563865191194,0.24313814271954903,-0.9505223701207032,-0.2796120634569464,0.07656600948083939,0.41402096557617507,-0.6207373515123444,0.6857739018418734,-1.0388608991150625,1.1417124004308274
0.8703421926858653,-1.1532502068801591,-1.6425455727339955,-0.9804580844431446,0.896281652016993,1.7985535415279617,-0.10191807146944737,0.23574583002478816,0.6237713329592252,-0.4830166659988892,-1.3662417596100855,-1.5248280817370394,-0.4979562160561543,-0.1794345250018439,0.48603484947908526,-0.3513813345905333
1.259152171660573,-1.1077943154739425,-0.3677001583743689,1.0330409856567266,-0.6344229473817903,1.535038370455842,-1.5729449011665761,-0.26699076115588855,1.6247335173955213,0.5051670398215289,2.262508650341296,1.180684920318901,-0.014235898367063737,-0.5762352324044488,-0.6216757883429211,0.7258560844454014
0.6840229839482777,0.816407514846095,0.4124039270001094,0.8464596935700167,0.8063854737134026,-1.9503132279689304,0.9313081492163812,-0.8217641830409522,-0.9829853182161518,1.0290240918625617,-2.069167359859037,-0.5702335635363746,0.4578360323778593,-0.31001748395463263,0.5421647085212312,-0.1615917491539024
0.7239504156231547,-0.38708877169209965,0.03841624598242155,1.6873521298989094,-2.0303892422405374,-0.3680084035307226,0.19273731285591186,1.4786012052073552,0.0941401791181084,-2.063764223145398,1.0446183708579675,-0.6511252388674151,0.02910387269569262,-1.4559346138100495,-0.7440186693067188,-1.6780107192745155
-1.6954625904851832,2.2478047915891377,-1.2105981989827708,-0.10498565934703333,-0.6165678702232225,-0.16766863629004555,0.8502818607065451,-0.3910735034723593,0.9161522553140726,-0.5457294880726885,0.28454171460168914,-0.29330132499812817,-0.7642517687057603,-0.43092402792597323,0.38752009023348344,-0.9695946435993076
-0.25679903296441065,0.6351208637452247,-0.42770364543312195,0.742068284102103,0.2631800261157685,0.276183527131322,0.5960032298515732,1.0408867813938683,0.6314370606924872,-1.3089221172263186,-0.5956181749430349,1.931318097612984,0.3099554322048746,-0.6195436910544144,-0.579177393873228,1.6457511990544595
-1.0624122871183368,0.3419201951345251,1.8764123619068835,-2.1257599873379163,0.15477953932172142,-0.35402661934463964,0.18712892466702083,-0.6328073536049067,-0.436448241984406,1.443698013921387,-0.2537243880215672,-2.207333340770181,-0.9621720333591824,0.31649129458648584,-0.019914825033805924,-0.0333041660348093
0.10933356345051724,1.0332243423990481,0.9176477824137997,1.5133687809980922,0.34416573119866883,1.4606294657907162,0.3460770361749619,0.1403484260394437,1.5636795111424406,-0.935309767636768,-0.8694821808545232,0.425947188732365,2.002516021534092,0.665290359428683,0.8335928104773449,1.1539787873023986
-1.2900335822306708,-0.06020432878358336,-1.9679738475336634,-0.056430483468950965,-1.296142504070135,1.3988284083528855,1.4571185386223058,0.7125323951189105,0.3875405690873084,-1.7679314609667403,-0.5823989943596892,-0.21142430794559616,-0.7460499308187178,0.2759278050945215,-0.1466282636443084,-0.1863687169212678
-1.798861108367521,0.06756948453871875,1.2077621386955801,0.15197677341523438,1.1405201335251276,-0.08173419084283086,1.3047936950053685,-2.1315641148000806,-1.0373747252798773,0.22877805738253676,0.9405036471363286,1.0351464635839598,1.2198855767984964,-0.8055161550930348,0.5520627340282389,-0.6893476291483537
1.7009706947890164,1.0961897366394397,0.19897657597339555,0.5532545105770044,0.07316761020149437,-0.6134231624494509,-0.32274027678673506,0.16870672261027825,-0.2564786554783602,1.0144230583952256,-0.6230923081928283,-1.2980286931885845,-1.3869668233063102,-0.31887889497464494,-0.5199313188360342,-1.2268909804200363
-2.5276084018183407,0.8396012866678937,-1.355899350920006,1.0763225041665843,-1.0071128635138071,0.17893432573469378,-0.27125999840815657,-0.14703869708069658,1.4481265387552578,2.7342122269887774,-0.37356259065482256,-1.0770259402213076,1.1042679458972204,-0.9495302441228876,-0.923131063685171,-1.627160242890967
-0.8283685984810418,-1.6166019314239752,0.46925445839137103,0.6879142905989187,1.211265121333877,0.2803984353775148,1.4799442707505952,-0.693376259058292,-1.7620274669293274,-1.3467936922362511,1.0817153721595452,-1.0590790016722216,0.5451034654073496,-0.9982610551739282,2.9383921639816455,0.6933860129847264
-1.1259110075546443,1.7580493002462703,-0.0985476130845543,1.1086577602630188,0.22336786445177975,0.2808079656162069,0.6069225552236172,1.9879309367152111,-0.3540300217350229,1.1446624141222015,-0.08133763908572597,0.974955647563449,0.8643882405847186,-0.29259568894959126,-0.29578291271648444,-0.7782555648630181
-0.20324441490854672,0.47344792271167285,-0.7652100807860396,0.7635468678627204,1.1166692123334447,-2.0932797165455552,-0.08646250610011666,-1.8494017322123022,0.5996275573111647,-0.2021271802536652,-0.26355438260662684,1.387617561420538,-0.4216105170193112,0.44045616913539115,-1.1473244503264668,0.1585076562103366
