PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,target
-0.09097252813589166,-0.03237919015233498,0.3724939465266146,-0.16533968526856677,0.4524812507424347,-0.19584080634096737,0.3645844809050731,0.6755982117398079,0.43316335551539453,0.2733123543109412,0.12629044263078604,-0.7098900780388845,0.30617898683616995,0.13031902190634054,0.00703777377411291,0.5714191028219351
-0.37245475065455824,0.3406835793381779,-0.11569669554643791,0.31004670369875764,-0.6423757322082575,0.2514727289511688,-0.06663088121095595,-0.5711686578432782,-0.00523112426742145,0.07714120363023397,-0.12612229735540548,0.09922642052548634,-0.04766735797814961,-0.1463372222638919,-0.03277977865051701,0.4775005308330722
0.36184797177821326,0.39177590959683495,-0.5856696412104351,-0.37326740109468515,0.05703112487601736,0.049311750996625325,-0.6779964627649294,0.36268057855831837,0.0327982087228027,-0.17129407305724897,-0.05159414098923121,-0.45742820483114727,0.003639980582499619,0.3125145935485112,0.24198670124468075,0.5796315368866991
0.3948905787364393,-0.02686100726633897,-0.10540199421300955,0.09376052733114165,-0.33527625423953855,-0.17449338007687304,0.35508502357936667,-0.4812069054308788,-0.009304085910979643,0.6960601400933071,-0.1497894277102474,-0.20710002622844592,-0.1637055169527248,-0.08991772991087607,-0.21072567385561547,0.2807267283967992
0.5053035778200429,0.16018545575166354,-0.16094016313523718,-0.025136314258105724,-0.028725821182550293,0.023309177156661365,0.14977357981702932,0.029712087325476255,-0.5090076229359041,-0.340046174992616,-0.03218268274401692,-0.26903574973557576,0.039929798452464735,-0.14132644661799126,0.22807005891127088,0.8072105211853482
-0.1722659168948117,0.4040495084606899,0.022564461731125474,-0.43083860689067055,-0.19187903910332793,0.3492914483091968,0.43509365741612693,0.2376808759120157,-0.6964855161174188,0.02262449358282509,-0.013879132698454089,-0.07744921682768106,0.23501752464240547,0.14056142268772354,-0.0016436309510061697,0.4655535512265889
-0.20300115040551298,-0.04696081077897524,0.08702255859107821,-0.322671402014344,-0.25789269977559953,-0.013319046419202396,-0.43835209459155766,-0.04690258286460636,-0.4241071454295272,0.23661779385760626,-0.28220245157328583,0.18342473372403945,0.34114694644821353,0.3280553991545582,0.5378436731405116,0.3691831895488825
-0.29356260258209066,0.4474924394404155,-0.25171435575982615,0.16465924944153992,-0.10514244359753733,0.23060602956196863,-0.03143378674843468,0.5358794581140257,0.018663510966449137,0.21425000180901466,0.04864468178877479,0.13042345199986233,0.4154743072465171,0.08133319051753198,-0.29994058306333626,0.3899210172162807
-0.7782199453391491,-0.040391653033946054,0.24273038518449097,0.22447075254899035,0.21261798149750855,-0.1538146750453151,-0.3565153456378357,0.2182777680782313,-0.05339304732238581,0.7024997084134101,0.09647839414592363,0.010235440701234957,0.009841719851533648,0.30350805551051596,-0.3519201690628194,0.5432127376756917
0.15264333675894373,-0.3015494669770844,0.0751483099250645,-0.2571777783290259,-0.28626267101532304,0.10231145504324968,-0.9565690128278151,0.1896052172732573,-0.2766901519558977,0.16710249237953734,-0.3954818037189707,-0.10634214521218603,0.37018624452906257,0.088157393535293,-0.3514195107851251,0.2836175247647695
-0.10523614320831393,-0.12004267189748555,-0.13788793334759897,0.035339821958349116,0.38046146473598164,-0.6202392387537039,0.1648744749527184,0.23789738630614055,0.1991733226431499,0.03510974733636352,0.0990276615067226,0.17396163679021942,0.392875232059697,-0.3246775242253863,0.36506334517429656,0.7639934159843443
0.08577984306901251,-0.2737373333003119,-0.21394415572235487,0.04608492101253536,-0.21926081299103384,0.4852524600754723,-0.24152789823011628,0.5753378143450593,0.1578782943610738,0.023580935545855775,0.24480089069507538,0.08522354313853503,-0.26521514423199,-0.08526414995941889,-0.6333685362131655,0.663089400366553
0.11329166185579134,0.042487527608342845,-0.02551216340837137,0.16687577065471149,-0.320754780005624,0.3965364354982661,-0.5145617197430525,-0.14974847605060526,0.08201275892013693,-0.2987169413401406,-0.1550936901469192,-0.048527999422941046,-0.009598315160901871,0.2034930443566828,0.10027311002050629,0.6099794522053228
0.013511951983275455,0.511998102328202,-0.22358787437487976,0.10620748611593334,-0.20390705431293493,-0.16049849895354112,-0.3505722582169165,0.19794847892265355,0.11669569229941412,0.11238807718909449,-0.09164258053186503,0.3663595430930565,-0.7617160196156983,0.2711663276336145,-0.28622063361862626,0.4616293144196325
-0.06628296452353749,0.6197920778105814,0.042494159877077164,-0.13341023166184138,-0.40278619891476275,0.09354863578015904,0.16938674553097927,-0.08156183944865392,0.5774234882418546,0.40705580342940884,0.05109439962239937,-0.2468846243894613,-0.17275727341407107,-0.49687461972425706,0.21686929616728456,0.6870842164937596
-0.202837582893713,0.521141288804301,0.08765389733313844,0.36973023967806995,-0.475654952651426,0.15396817362924176,-0.3327685810348242,-0.6436983157626777,0.2909785670458732,0.18076938439339574,0.18029838135387455,-0.19199741454371794,0.30788312912110605,-0.27374126728323733,0.01602593599750446,0.9247901172690984
-0.17967071227763498,0.19365743974170052,0.04456970417061301,-0.2454914947064967,-0.12985793937427625,0.21971507945957114,-0.2074444132119317,0.07931692190344597,-0.29656847365152256,0.7085213893112041,-0.002788009865916763,0.5048271988000478,-0.07862798424370021,-0.12064595615656976,0.1429113245554367,0.5922819015223156
-0.6063946595893599,-0.3294383678434792,-0.3050087122468029,-0.21460282363018196,-0.1721017907353123,-0.24899871736084475,-0.42885564635793216,-0.12304976578593307,-0.007005376749852021,-0.2929880518236313,-0.19375497081093573,-0.33156859463172006,0.3222168604943171,-0.23951346643818466,-0.008896762614813314,0.3392881492283129
0.34915106289856035,0.7702945670005443,-0.1961500268639927,0.15420316084255853,0.4865782976487165,0.10340885234071384,-0.1827079597474172,-0.33666707879683955,0.37254126726299075,-0.04313860913018375,0.156291767946118,-0.15131125953567964,-0.1962629640485565,0.16158203377963484,-0.1620432602349195,0.7366573792136893
0.5292730635365702,0.005897226526663829,0.2236812371610959,-0.1272591088497919,0.22681913704930812,0.05101846707751928,-0.39157969116594793,-0.059330559827463714,-0.3383608648703188,0.13382608803895352,-0.13807452305200574,0.238706677862001,0.10107304465869899,-0.24071072709476532,-0.26850308060019845,0.3899591363741624
-0.40516678667235484,-0.05858127820750973,-0.8880340117864924,-0.2238498653410015,0.27190089128860084,-0.002381613293456708,0.15416014886705331,-0.165077581433977,-0.06066008769147091,0.05235522668270065,-0.09238767122742797,-0.5734991183244484,0.14732330868144408,0.2787400620997309,0.09120332107813964,0.3773306025277748
-0.5224979801156076,0.4416436854504685,-0.40686847131255893,-0.2427004892133674,0.26579879221134395,-0.45597168830136325,0.11577769988286385,0.4167722586621966,-0.34107374303401505,-0.30628625009786514,0.14101004743398993,-0.017669822662881265,-0.40902876713697967,0.25051052681577696,-0.06476799529531019,0.693717074673714
0.14228288885166562,-0.001218971162812249,-0.47038645678065727,0.13972217499493705,-0.16092190081459323,-0.28508392577552266,0.8262945928967859,-0.15409850854766427,-0.7650386532258149,0.4356194524817817,0.2972138249130436,-0.011210230178652622,0.22908208525971838,-0.17078671384166982,0.04556269083838005,0.37769522989609
0.06062697976656645,0.14984587577930464,-0.27449207469242687,-0.23955560744444343,-0.2857939679105107,-0.749083155637442,-0.19603113768837582,0.13915692706418548,0.08712588508442809,0.39087540245221897,0.38730442277846855,0.05430844064345666,-0.18165341968921248,0.36917336287240865,0.29613043218671004,0.2675452014833089
-0.08459397329036003,-0.39656476488890435,-0.47987854100391003,-0.18128136395500055,0.010304196437167623,-0.29278827439654664,-0.30505458024556054,-0.12349181599398218,-0.055636692558955425,-0.011540797244766143,0.05325625983684801,-0.23351033924970616,-0.2727507628441178,-0.0743400464930272,0.46753441379249305,0.1349191128367574
-0.36604416707291065,0.5463413116714023,0.7261485011653854,0.5333167040815837,0.014369651349511292,-0.11873032931330946,-0.0333919311570713,0.2943251089760893,0.37767920949731537,0.09265045150647916,0.09471729659191341,-0.25292247574270044,-0.2471462183539008,0.12182089847473124,-0.18781501974279546,0.7416190073894378
0.174508838163588,0.0424563365547401,-0.1642559587451588,-0.07289951696677394,0.1597710542075027,0.03932464801317803,-0.07998053073509931,-0.02761612643411704,0.04678683015898377,0.4374465023811985,0.08968659168919968,-0.14243954379765794,0.09087672671570131,-0.2845475796000836,0.10609565788318598,0.6042169423389961
-0.015636393884073632,0.5930963587537149,-0.5167980121874325,0.02390845491398441,-0.5183492077391847,0.14438716652034644,-0.30313202798494787,0.052935010841824726,0.24752834563908366,0.1280911625115545,-0.11802057916033282,0.34383321775452624,-0.3867944881804447,-0.03930957325734141,0.03438830030190815,0.3866131607390629
0.20432893328017596,0.1973490447791753,0.5539805817265473,0.2961959550662421,-0.7221597466376793,0.11110754304204129,-0.18396157237328797,0.379480255554942,0.08709381394992621,-0.5147414416049907,0.18074696254695444,0.29367657635160616,0.3072736026677958,-0.15917448658067956,-0.30471817623487385,0.8381170071184656
-0.16334758883280773,-0.3565567456300495,-0.07109481619356184,-0.39646626828350406,-0.005579218348699566,-0.2111099629574625,0.3452795916593496,0.4989568266189407,0.6968711219064717,0.3505794499346055,0.2096533986075182,0.04751547914039062,0.12263263110668127,-0.06112008168829958,-0.09060742461302335,0.6013064312771794
0.025813551723222528,0.15567867985748246,0.15134914836595936,0.04711840072310952,-0.6798389276593845,-0.33058721439362465,-0.1295138910598304,0.09016097876829965,-0.04443051969558176,0.0459639976496945,0.07521041271058204,0.2764484297173911,0.3355541072589743,-0.10405504068247859,-0.011690378996141226,0.565904816892808
-0.19454767934831382,-0.1212064331926818,0.4041238550245052,0.1898102764446854,0.3079385924549468,-0.01227885447358612,0.3002744515654485,-0.46102933802013923,0.017271117473038444,0.27363228247457805,-0.11082343078014634,-0.2725108271885664,0.0818464558918132,-0.02076700964051817,-0.06820820001346467,0.4222659612850155
0.23054687109956332,0.25090117415467805,-0.36243041841114054,-0.08258451702925831,0.129135613582277,0.3901755996237859,-0.6199400724239694,-0.31253720350344183,-0.5111828907407452,0.04779841660629269,0.4425417376100307,0.05973200147544602,-0.31420437698354553,0.20495517549694686,-0.11143977294798191,0.4118756335322652
-0.2423119398250512,-0.3399196602513247,0.30304354810731104,-0.03922947974627261,0.4354179576086019,0.18417828526720326,-0.29533602409511184,0.16319260506390376,0.28389492585608567,0.3684092366037395,0.07142919216961785,0.31115763400497093,0.2021938188178496,-0.010692779541954328,0.09787862354181079,0.5650199683495675
0.03834729821370639,0.059543831132818414,-0.09758145023530895,-0.02192084984564832,-0.5414718729926977,0.6431895286493606,-0.17268938363765102,-0.24869573597250527,0.1964001065660439,-0.0210243263919625,-0.34196177960279417,-0.4413323540200909,-0.14445237396378777,0.19514999545616535,-0.0213155319964472,0.4170115040162016
-0.21653926122554806,0.8786364235160941,0.16466627191395722,0.39758973968574074,-0.05871895002737759,0.15494878378775334,-0.19680724486139287,0.13914119064301,0.24547762194368794,0.2642849787688966,-0.3875824759751504,-0.22572704924506126,0.001845721525159355,0.5187683174509539,0.4583771756318038,0.8621215838370959
0.22077708761956702,-0.6620936241767562,-0.0656924351453062,-0.2112403078577511,0.03943720690810715,0.18914375248113702,0.118910967155263,-0.12827189696682484,-0.2398285171971225,0.21035023312858675,-0.07759844014208672,0.15395807518952975,-0.2918210830186584,-0.2526798815501138,-0.22272599004308946,0.2181184528880426
0.26680795984491623,0.36135683784665235,-0.24554093388252624,-0.22489283987918876,0.21194397610013604,0.16002759062419447,0.8139156556411253,0.5032210486505536,-0.30701297672027544,0.3997406177669853,-0.3194450933257993,0.12173855787618382,0.12781995944246752,0.14150562473189363,-0.33278789790904995,0.4421614694290552
-0.5385561112326911,0.1921907777456736,-0.33781368258101047,0.06787542743807279,0.516676150244012,0.2813351804430765,0.10674716744068641,0.04364120448838127,-0.8158619678719529,-0.3223570450063208,0.18696004463922256,-0.3918046660745417,-0.2034621785153534,0.07709011859529687,-0.09266705139966497,0.7829265653419883
-0.07078202284841431,-0.003119585052726484,-0.2145625993569154,0.2786395948020418,0.40962936627426627,-0.11180969078597952,-0.1566485248384046,-0.054009226916231334,-0.1360595964573298,0.544046128406829,-0.5410894150763899,-0.0031845818496126777,0.3253675829902031,0.13193553423287901,-0.16520583199401123,0.4624701273805591
0.22163988366801315,-0.3542625039958398,-0.46596603779940293,0.23335716731168665,0.1863034534904684,0.5993940858507792,0.33484635319547307,0.2440081479790246,0.0630085904949318,-0.45798388297607673,0.4238550251386499,0.24149377239281766,0.07874446087663829,0.4010019900743753,0.07922837751604322,0.439853856704305
-0.26380778563203633,-0.2887288620551825,0.043261204261541675,0.2321261925278008,-0.38305194770817513,0.5799339960023159,-0.21005581333982376,-0.2822928964117989,0.14531737555420077,-0.3005887021661767,0.1348307642764257,0.02569692382154186,-0.036684405658467395,-0.0388309007744653,-0.10503254400208928,0.3586517360685451
-0.3244455657094194,0.46245514132945076,0.23137555106803998,-0.2968849949139596,0.5105623283648875,0.056827264431964675,0.4157163228966867,-0.380493050062123,-0.32648858347116433,-0.33072683239312817,0.05748090368444858,-0.2944495024606079,-0.040710235104034626,-0.3303136586952999,-0.5273144013530099,0.8494207140999264
-0.03299566024033013,0.0841355157355585,-0.41259689314857084,0.20923865619057003,0.4937420627580511,0.1474661365623,0.07799087510422084,0.6478536471602719,-0.018881656567115268,-0.5956076029822319,0.3558511746777733,0.14573928933837793,0.4877626790695362,-0.055736955360132956,0.12643310881084094,0.6751412047893389
-0.3886868649922035,0.09188618219200331,0.024198908081545567,-0.2747333598041587,-0.3224945428036382,0.12120146406125332,0.30743481062164063,-0.2214317449397643,0.08663958701403018,-0.14493114065626345,0.3008477263015923,0.5726704864345106,-0.5456873586278709,0.020541905372994204,0.36361896456268794,0.592740864268952
-0.30313009284247494,0.20318791033377087,-0.11631913201630917,0.20375552175411638,-0.2150457277207906,-0.5363779185307114,0.4765301231726815,0.22385984969595718,-0.12484328335574008,0.2514934000264882,-0.6291775423719294,0.4122428883696211,-0.3887697530760803,-0.08621211974005097,-0.1762206101362715,0.3148526089011295
0.08745298535596704,0.6584280689589863,-0.07968324954662753,-0.18043837328331647,-0.4083603897524219,-0.37789407606499886,0.1282455738265158,0.4603680286811126,0.4315797989697058,-0.2993794880938174,-0.21902166019914493,0.08995130824156969,-0.06710870636138791,-0.07993071169060287,-0.05953411515743462,0.6819862969436934
-0.11379285681107522,-0.40116565138469773,-0.03747912017924915,-0.07132358966752991,-0.20800020441654848,0.2787452810792531,-0.34777647032917164,0.35606895641259906,0.548806624197194,0.1756127986955503,0.02829357104811292,-0.11795571877478782,0.027963376495512796,0.17067406940992513,0.11097250058271321,0.5296016077989352
0.02028337862931892,0.24222672823645658,0.05707653346062902,0.27702879366688726,0.2686985560331724,0.5694497661542552,-0.2151555061080646,-0.2994046586236679,-0.24150002854587688,0.7974735887817572,0.12253858071820745,0.2588131359280309,-0.02155099762301499,0.3171266925888342,0.17584975382918835,0.5193335156471629
-0.7323729056557888,0.02057599049558101,0.2855153523408732,0.12846816099941272,-0.2182054279716596,0.005452890234066976,0.4238683508805068,0.19230076221780235,-0.1401795100730469,0.049561796425196536,0.5960816539863696,-0.17339538894012557,0.20471559329461514,-0.302860574334262,0.11122785641919145,0.3812579518876965
-0.319544332557509,-0.37609613584947393,-0.455768179684896,0.34811120216949787,-0.2882383034757793,0.20099260450050205,-0.24280077874350914,0.14412488465879159,-0.4558411389818874,0.24278667200178505,-0.2751012461455007,-0.1014854781034364,0.45233712787062563,0.0950550921165737,0.35902414972847246,0.3478581377855897
-0.2522008905345433,0.3289544419079508,-0.06524454984238803,0.0361859795090298,0.7619678241135719,0.6098274193498158,-0.29916516236116386,0.23033979081345834,0.12821763669420183,0.13923612054083007,-0.053274329296413514,0.2394258609441426,-0.10787012162301032,-0.4268620174683436,-0.0710000332306685,0.7397679517880075
-0.22333549081919274,-0.4458297640564077,0.3535729358468236,0.4029012299908761,0.147287378078657,0.29608346471465363,0.31220876493412636,0.27919131102028816,-0.2306639872931961,-0.24009961828219917,-0.09248198079509129,-0.09957634565159589,0.27118780486811866,-0.3493435546393433,0.22474551319523997,0.8416131998997785
0.3534056535789831,-0.1816768793883891,0.17163346088333864,0.2106433457811554,0.10528772218886673,0.1098312993573648,0.06296464080576672,-0.6281072229155115,0.01746022053063423,-0.35068737786260384,-0.2990109421092202,0.3068338915773778,0.27642945377620365,0.12690131334871496,0.32803287678405196,0.4762430936929252
-0.07936784023095828,0.3893659814776961,0.7738980528189359,0.22258045730986242,0.08221654950006774,0.10624751613715988,-0.33095010656116003,0.17156959309981923,0.2110068523666343,0.14764823096134888,0.1000678411067637,-0.641060672711044,-0.42792737725890173,-0.09911098258920972,-0.021686286227698748,0.7935623165875773
-0.08391881746073325,-0.25816985141721244,-0.2013132596035957,0.6591288280486434,-0.5191608662189006,0.3085203159342168,0.17240174346174342,0.4500280385466361,0.15940631212609058,0.012250217039741107,0.11223181854817432,0.739357910990923,0.16824884521324668,0.2831167065910218,-0.4340905618169,0.3676874452368642
-0.058296184594455555,0.3803844296168305,0.009197016770877031,0.030456563020141825,-0.3752254840414291,0.46771929881512864,0.3301429780554291,-0.07206284606036495,-0.28488533275669575,-0.07473004855566412,0.025169007297575208,0.16217839435771841,0.12464703529816985,0.15274892835665677,0.3383555789705908,0.7446356152997221
0.285055705814952,0.2675810701913807,-0.5926765398793075,0.20157874756137906,0.14081474754318546,-0.46168231884475264,0.06428738694991476,0.06852939682017034,0.11851458500130552,0.02969352824800725,-0.5057984874796884,-0.38947040860004645,0.02687046149348378,0.08035591526439377,-0.13897185415972713,0.4597989259986424
0.42591879576746183,0.30579152228173184,-0.045515310729611125,-0.36443533899152614,-0.09247818465193569,-0.4929947925362998,-0.3155621943633997,0.1296178950959619,0.540222610631994,-0.12919574076539364,0.6857678882146037,0.09728750356993002,0.12431228578501695,-0.29438688364546733,0.14758299857834803,0.665302929419463
0.13209400592870593,-0.2293409316369589,0.15538067566267932,-0.17639739574802887,0.2812769944224759,0.6456399952787569,0.06010907490090944,-0.28222156784922153,-0.25464331304712684,0.49604035887146414,-0.45541967208376666,-0.006304234179576207,-0.10901296190097748,-0.07729113893632053,-0.19743822820388401,0.4960049832016223
0.24783340698788023,0.08925022891414947,0.22061921128828743,-0.5604862649247877,-0.4287742884095384,0.028751306272075616,0.24141326060295243,0.42160618391536275,-0.20403043137402838,-0.6247014667612867,0.0652530957412103,-0.3239944499332043,0.04563398191201504,-0.40331091420319376,0.15584491729813113,0.2067185513378323
-0.4790798415287608,-0.7082411156846131,-0.21285374549487646,-0.058279673562818685,-0.18582359198044984,0.0698273770374746,0.2541326853275905,-0.06376269149362968,0.28082745097602213,-0.23250533882819213,-0.03733994791001882,-0.15290713264745232,0.2053784856080173,-0.003857115093528929,-0.09098632063145856,0.3418627053249916
-0.07774385905214157,-0.22348243289290823,-0.05575189585463991,-0.16952401252037483,0.15356280879850037,-0.12905153555567622,0.27085199181329855,0.37472348478003703,0.0024063060293152416,-0.27866624768798165,-0.1616332697924593,0.5269814832376877,0.04492627046317341,-0.29295821706724995,0.08131783192159886,0.8407908259953153
-0.3235607476745275,0.008354722137197929,0.3885702242185134,0.7246681152741279,-0.09114537643730691,0.16333706081441146,-0.06612913766226296,-0.2909698548864209,-0.002213787480568552,0.4178172877633825,-0.11695065578689257,-0.5825067179240759,0.14311051571111072,0.280679096108867,0.06864267920026937,0.5204783364794436
0.07120516141608299,-0.3085133939933502,0.36738442386447956,-0.324287804146767,0.26151413644212296,-0.4016387442178089,0.17017142908699656,0.24455099544758252,0.33566019357121957,-0.06920003147830223,-0.21096983481468423,0.23740875515315196,-0.6124050761141427,0.021673618148808874,-0.2772008010927043,0.7469756673301022
-0.31180742839923137,-0.08183680411643057,-0.46959641979947636,-0.15331639319687215,-0.3818732879253632,-0.39756744979476916,0.6024364017505317,0.12140226886829208,0.011900983516529018,-0.3780095214916982,-0.3434716599751514,-0.027752666340707874,0.10673775303109984,0.1471213136541105,0.07562647487918239,0.4912782943781139
-0.5822318274846939,0.023727341042019817,0.31899266296537254,0.09930280282382425,0.35483648701350123,0.08414783196361858,0.16507963062927494,-0.7044789530395864,-0.04468662172474436,-0.026261468772845076,0.29007760800780336,0.26219528461841646,-0.20769572633246772,-0.32297379354389255,-0.25141432745197156,0.3953252776407073
0.4886185754289739,-0.30374582422297414,0.10642596023078599,-0.08088407461745137,0.0614349884709795,0.19117137985229016,-0.11099047071074936,0.0063702322286296464,-0.10262623799278081,0.30881573255613975,-0.1896121577736295,-0.3725107690847123,0.37677922709377765,0.06530312357422838,0.16622412554781305,0.2927784214449421
-0.673454873743622,-0.3283716605480359,-0.27828422040672113,-0.43813035423072466,-0.31929846049675353,-0.04292361895966945,-0.10990763638275404,0.10272476594937696,0.4821725495372696,0.7380728054207943,0.038616536504240684,-0.3375344348712427,-0.2169571608173386,-0.40194721906472775,0.14164632469095942,0.2164192693856952
-0.28968295193749827,0.4664609104128191,0.08523431488895039,-0.08846415574971489,0.3998504700049348,-0.042321671535050676,0.36076875752542314,-0.45624544327681654,-0.4578900532845811,-0.42860819594576216,0.090878388989861,-0.3379016697785857,-0.13930509733233085,-0.03535173038572259,-0.885148842125695,0.6591086313393791
-0.3350750600101975,-0.5426520765245026,0.043690117996664,-0.2142663443918212,0.10978668666786429,-0.13013737048604146,0.21248006620819365,0.4499168406877866,-0.27800841752658884,0.3682801703829289,0.2434546826852908,0.22253839719269863,-0.1491351245352914,-0.2393431400664171,0.08489754595748494,0.378364358531904
