feature_2,feature_9,feature_11,feature_13,feature_18,target
0.1047321635396365,1.5693466800648923,1.4900184002215102,-0.5104748248102278,0.8478356910416707,1.2675608829797382
1.2399687054290405,1.136019872382634,0.7923451177515362,-1.4892421662294757,0.1028680392613417,-0.0218463772868832
-0.0598108469130845,-0.2313100455893956,0.8945471291927529,1.550925676741206,0.7334329590855301,1.2009188839571143
-1.1195918369704867,-0.3825426222756612,1.021284260723383,-0.1218230907769809,0.6652214517057281,-0.7511541024913412
-1.8067975419793052,1.2815966344529957,1.2324661695465706,0.2232619609903164,0.2652186180367081,0.2185417999246
1.0295435119675826,0.0231225060870039,0.0328941191579977,0.6958638493376704,-1.3912201518743963,1.43272177495779
0.5205689018821741,1.251829928718189,-1.0461286348138032,-1.2204606584758535,0.0771460423375051,-0.1321897057526703
1.2686660855328769,0.8512544674145726,1.0290081812015963,-0.5160446750306117,-0.4003386699408377,0.994052572843209
-0.649578712927202,0.22209769368837,1.0905737410366834,-0.1904753720624022,-0.8925069268417762,0.3882118733361263
-0.4875519900246061,0.0824916139957872,1.3453751055354484,-0.490613183768243,1.0891525762774945,0.522797232748414
1.2426595261074385,-0.6708060768590123,-0.1098821891762155,1.0386047838191994,-1.303191624520979,1.096399697213261
-0.1990905323971988,0.9166473221193382,1.2639949047411805,1.4481591050781484,-1.5735426461857007,1.1560447108603402
-0.8667088725095698,0.3729959837947319,0.1654643419920553,0.1897011929288772,0.808882379264446,-0.0525342289034224
0.9458790781699812,0.0359883798227073,0.0605572110602557,1.079576264257052,-0.4367277259272478,1.2160809346204424
1.1477170950140778,-0.6521855765389464,0.7122457135153283,0.4180405990128134,0.5992195115306389,0.2160028712282735
0.348230078613661,0.9453069146284964,-0.8715973255754378,0.729964248442349,0.4736995562602372,0.6363100540819836
0.2315780777644369,1.4388758982011445,0.7584661131103292,0.9697629343757648,0.8292568490665709,0.5301141388492021
-1.3187453977954124,0.3720909509549936,-1.405223494873118,1.1560049107256332,-0.0146935843109269,-1.2350039025001724
-0.4926874419344274,-0.3510871127185043,-1.7355841889318102,0.1179434309629407,0.5753786343029644,-1.126030280956378
0.6299130153486624,1.199904985445321,1.4522516279964692,0.6083110781975287,0.6824908768872072,0.9427548189511472
1.237135497210907,1.0055476204059457,0.1895665406690739,1.0066317335974604,1.3557940542430345,1.803379313712839
1.486201139965012,-0.7805661791231029,1.0277206651662896,-1.5775768189065462,-1.2822482033640517,0.9850570674597114
-0.5712489200180852,1.2959520911022056,-1.489897380556304,-0.5568421857153685,-0.3374085192695238,-0.8546718874565395
0.2342041272708407,1.4679567738223165,-0.1282279504219279,-0.5983160781505418,-1.4667989768375402,0.8242467795160492
-0.7556733543526732,-0.1796086315175242,0.811357307780232,-0.2082058427109173,1.4139404821481132,0.2805310888261377
-0.5530474507279888,0.8063474416995877,0.1057999045614248,0.5221716076733001,1.4974888352362197,1.784637851944804
-1.5304121168076168,0.3852748309262238,0.7625562214604211,-0.8466361563606403,-1.896312898218688,-0.0051912630451086
-1.1302866049095002,-1.099469078409891,1.1318128394034048,-0.168283497225867,-0.4314445501192105,-1.794421562039923
-0.2020800060898756,0.5240501217818136,0.0009610289816091,-0.1068541335813922,-1.7910931201746891,1.0641527281190188
0.7193001225551565,-0.3543605051833033,-2.009996564171672,-0.3255990988787249,-0.105673943660449,-0.5500230249581236
1.1104856934319394,0.7849884552560428,1.35117717863177,0.8545176668785602,1.093001885262774,2.289964425763677
0.6270336699853094,-1.5021700159721787,-1.527141915666408,-0.220483949488811,-0.2801786257543345,-1.6637112009348098
-1.7432476141167192,-0.5322512208158107,0.6272049229710763,-0.0076902638405495,-0.6697251478181294,-0.4935815838204412
-0.4435502338713371,-0.3766327364958892,-1.147576386339071,-0.9329404544124476,-1.370745855121524,-1.1563878702893968
0.600107430094269,-1.5778077599984015,1.2812740472934063,-0.1056220839806019,-1.3079040115927396,0.2410624826389127
-0.8036503799344148,-1.008847696072859,1.1349402100910588,0.6196475534431882,1.0597780753672497,-0.4147653932018938
-1.1686503165192113,0.7186198293306494,-0.1856468719962939,-0.3006935924467627,-1.0144307879259136,-0.1086197922015941
1.3827277892905534,0.2617389998978559,0.2130704202283067,-1.9330329560077095,1.5081213117899548,0.3464172677574209
1.2090121548658577,1.043504400975204,0.1477443262141088,0.5215801801999269,-1.419490572199338,1.839187067209347
-1.2302685153912585,0.7775114408607938,1.0982952723974078,0.2976803573564137,1.5189975532968378,1.251561896084707
-0.0668090015693634,-0.414808052489993,-0.4100473571138157,0.4263249539882169,0.0198063727487166,-0.3383738666253936
1.250392279968043,0.907034485812284,-1.3240065815899382,0.7692522331662306,1.44259498816353,1.7613722607166478
0.1432276328239316,-0.6407883014570953,1.450336185390959,1.494743980290576,-0.3194512493914242,0.5882923280506411
1.5037587792211513,0.8973999849074408,0.0450097992325764,1.251595221812559,-1.306989696501142,1.5507070381120585
-1.1851038330961745,0.891227492904712,0.9866058448500894,-1.244428014585085,0.0985904488033615,-1.1543680781375862
0.3676999161679675,1.2069102728517975,-0.0124063076780161,-1.0067502771303476,-0.1426302391490033,-0.5095037611895787
-1.299810980749737,1.3861814110912467,-0.9171407038280414,0.1583185769139744,-1.5459769226799844,0.634425389791948
1.5279974466972424,1.5000004119132226,0.6537957910774056,-0.6003567826545277,0.9009567546044964,1.3629099394166566
-0.2836968821366392,1.0814184537184095,0.695757629571956,-0.2790161157316437,-0.9269965301394169,0.910806359405512
-1.905050087382828,0.7906368168239616,0.9318162037561596,1.0466534051186402,1.409321804238706,0.5063976310478342
-0.0525659529025629,-1.6647335648579873,0.2987206893151875,-0.6065994181581185,0.3062086601578566,-1.2456558312128438
-0.2246902347444216,-0.1604293423393629,-0.8098056159035363,0.1903334153620866,1.2863964480729655,0.4235547211201669
1.0134792799289092,1.0503685226719257,1.3130400822750783,0.5324099696044554,-1.116327425923911,1.634436841564114
1.274440847876107,-0.1232737168453117,1.5050379926429207,-1.9141610466826733,0.2079787687787621,-0.0886828098804688
-0.1279355990331103,-0.0786720390863738,1.5845280228940877,-2.2117110312273445,1.035692037711699,-0.4564821849812205
1.0034900366118051,0.8694258622934896,0.7336487627420556,-1.6859283710919,1.1930703476030116,-0.3183757848890727
-0.0976617551757876,0.0037122278775541,-0.1613515142637498,-0.1333861640527558,0.0451768609684369,-0.3984759990354293
-0.1797417511462171,-0.7697993212035802,-0.0135366251710176,1.514091068072794,-1.3731517637405457,0.4665784197250687
0.9148923745905038,1.0150393715017014,-0.4053485311900413,0.7381735397574113,1.0488848588831874,0.8527836627924231
-1.0982031201856175,0.4405284938900756,-0.2497040494151296,1.5966529698849203,1.5387295252256263,0.4597668967858547
0.4877224421173281,0.939013616915618,-1.8870750767026825,1.5205687628989448,-0.1440497144473266,-0.7833495638818462
-1.7564912093822374,-0.4191932293893224,1.2457055702557935,-0.2083479997971099,-0.8892406048937432,-0.9752254159514055
-1.9205925918097704,-0.4241500563257031,-1.86486862848826,0.7188512193081237,-1.3676135336427082,-0.7912488085361477
1.1905297802668926,-1.2906211064237556,-1.085497965855154,-1.9164789847612296,-0.2177689375811426,-1.110328425552638
0.9690491646844692,0.1775699335283868,-1.0521533763725373,-1.1753201174059786,0.2503471086851917,-0.502694902811586
-0.1531635088018118,1.058408208665573,-0.5213203509270582,0.0697927688223292,-0.2684383346142063,0.6644188564448228
-0.5823042300077539,-1.3776637550003543,1.245406879323679,0.135500004657511,-0.7503206542055836,-1.0262564091267576
0.7019987813090568,-0.8298687700197714,-1.841395948110062,0.7300565177425546,1.201921068795111,0.209095474445141
0.3526892165327864,0.0210606840915815,-0.0151612149083319,1.5511908375360528,1.1159199521099945,1.2841383941943163
0.905937961472829,-1.1146003446183632,1.0732872141194054,-0.6472027624561186,0.7262630089869418,-0.2299246737554355
-0.147836748276699,0.4519410934793304,0.4285249646872807,1.4107179481790932,1.1008336236834373,0.9634353471521372
0.031519047824333,0.8444899426468975,0.5730427544095905,1.185866180097398,-0.2713139293432359,0.8542941318231801
0.870353159724307,-0.7713298403950473,0.1349163499061426,-1.3789238971860778,1.3402179558805865,-0.4989321993940549
-1.9447123767433967,1.2858100241951735,-0.5280327447749332,0.3314114072741103,0.5341846772881115,-0.9961391436661008
0.2046508103497799,0.2179248846591959,0.903585228093704,-1.5233970544924764,-0.4604489045786079,-0.0030593063999757
0.1374711567431807,0.8903106437895142,-1.8165246134742168,1.2605322546504327,-0.8641251419552298,-0.3098994405729447
-1.1047952759690265,-0.7832301554370542,-0.2065328991787015,0.648864006031719,-0.8039960071432039,-1.089101245974448
1.5354975226120633,0.4104515321955951,-0.4438674251204312,0.9827055698558133,-0.6315046080097944,1.1957804631159814
-1.412685019305191,-0.5305930743336194,1.5986718822950678,-1.225624702847525,0.4073872160538418,-1.790583933790336
-0.4703542548931169,1.230133477549553,1.3229703557682666,-1.6459675300123644,-1.77612923196318,0.231772589360263
0.8736049190691322,-1.6948095859680885,-0.4213331705160003,-1.3927713739249323,-0.3343700949399916,-0.638289612535487
-0.8639176700257535,-0.9466692720650552,-1.1457213479998245,-0.0874223427451086,1.2856965141544918,-1.0561380621175631
-1.0235803232349483,-0.9026092004088137,-0.5795962477017188,-1.2143386526845497,0.9203550457029188,-2.1951192078788
-1.6484518457335793,-1.7948872098913704,0.3042607102024758,-0.1580926353516653,1.3220799425328529,-1.4919928047219542
-1.193624429673295,1.235277467919692,0.4132669276795044,-2.1429839990834885,0.195389675707247,-1.6743031438826037
0.4602282011662121,-1.5098512254059036,0.0137828662607109,-0.8132608461730628,-0.3899516817884056,-0.6978772910197695
0.4399872859539432,-0.4280303230420624,0.2374921375043768,1.065425461242962,1.379372872928173,0.9362385327430915
0.3611637221575358,0.8612956700325402,0.3368885039219144,0.9166565150641218,0.5476077861951696,1.3544189468810328
0.0106471702688612,1.562063964302967,1.2436186496951227,-0.7254163416773411,1.1475599731815591,1.2918837164044097
1.40091296072236,0.416110520147524,-1.112803231365426,-1.2315595054683326,0.8710710607895685,-0.1885782212007279
1.1067965380575178,-0.8632618931158169,1.229123009165332,-1.486928550184315,-0.980279115720606,0.4318703752358972
1.2900027638636455,1.162218029923774,-1.863679947689664,-0.045201350935955,0.6765173989812973,1.5702243236219706
0.8682819010084267,-0.9170522077252286,-1.9236800383620587,-0.444169953057609,1.0195672174619688,-0.4789348058926158
0.9575286470640488,-2.097595648847551,-0.828814814383247,1.6044848156851803,-0.3062186296522393,-0.7846760488962305
0.6690451676145326,-1.3951103843263029,0.3752023687217052,0.410553874875232,-0.1096020166838415,-0.6809638200615161
1.4220327287454229,-1.125787542495325,0.6486965849474323,-1.5157575171161313,-0.6401171142373576,0.3086996519595902
-0.6023110464430391,-0.5677829557459831,0.204573271400157,-0.6673529265715906,0.2744014894840154,-1.0449864955696866
1.5915271669975846,0.8338624332158038,-1.4534603809305993,-0.222529634597057,0.0277219632966133,0.4863442888579702
0.5882560818538417,0.2075559702451407,1.4115391672697817,1.2544096142157108,0.0973193968223312,1.51722505400858
-0.86705618463478,0.2883726780111481,0.6011740742468921,0.1353800068563589,-0.2314009293439926,-0.4094740643655947
-0.4387120658192909,1.5657857301833806,-1.5122419169379304,-0.1503465445944271,0.102750717722906,-0.0279319457142672
0.8862497440337026,-0.1436202464093233,-1.0522416917892132,0.0468556750061343,0.074802471395184,0.0343327375687401
0.0936542980143558,0.4781180285512461,0.6067640177682123,1.552401546995123,0.2508345877819881,0.6164993815328909
-0.806632881533428,-0.5001520359004022,-1.2887606450834206,-1.1464047126449022,-1.186066822607074,-1.5399061482468872
-0.5488184430899099,0.944883718563142,0.2782171035526713,-1.0412463947161985,1.471771683178287,0.2735777058162444
-0.264802733622429,-0.1379592021679733,1.1292412337882525,0.1456395174943612,-0.6619278662423628,0.2355384365697766
0.1207610342409643,1.3263658726790293,-0.30080196995542,-1.5645489786831526,-0.3983008587973976,-0.9809628902375344
0.980917457305474,0.5728369741803432,1.2863285826116513,1.1568578139299186,0.8004923555105927,1.9810537601041185
