feature_2,feature_9,feature_11,feature_13,feature_18,target
-1.8040549924630385,1.283152949621981,1.2623035061650014,0.2207930539177196,0.2601730800573023,0.2185417999246
1.030227692904266,0.021658786736872,-0.0007107212504521,0.695637365036271,-1.3920706495828838,1.43272177495779
0.5200551669036926,1.2532896637342676,-1.067615167553171,-1.222392518877991,0.0703737222036497,-0.1321897057526703
1.2700320630100297,0.851518303907865,1.044490543938763,-0.5201605410385793,-0.4100258774762817,0.994052572843209
-0.6510920765856778,0.2209405180140414,1.1102704090618785,-0.1942084059207063,-0.9016577714402582,0.3882118733361263
-0.4891176668158077,0.0811110663142413,1.3836891820813524,-0.4947227407830984,1.0940952237551007,0.522797232748414
1.2439479744554618,-0.6725896021110824,-0.1468405887605189,1.040423163946448,-1.3064544461295868,1.096399697213261
-0.200574562669702,0.9170925191444892,1.2961638339440955,1.4527992875056333,-1.5672557872535111,1.1560447108603402
-0.8680201443098037,0.3721211077969646,0.1359468994027876,0.1871027579064706,0.8100695332642832,-0.0525342289034224
0.9463417424750435,0.0345420619480002,0.027730788416172,1.0816594373916537,-0.4465253949647605,1.2160809346204424
1.1487294126153056,-0.6539797050931112,0.7079674143751794,0.4164054870523261,0.5978164457727261,0.2160028712282735
0.3473987337358237,0.9458333752810626,-0.9023588831097072,0.7299268206946078,0.4708511819787134,0.6363100540819836
0.2305600496705863,1.4409589220492605,0.756859851177654,0.9711457726712792,0.8307063772204121,0.5301141388492021
-1.3189890378851978,0.3712142622700651,-1.3930597548429986,1.1585928566346295,-0.0222063489249581,-1.2350039025001724
-0.4942526230611643,-0.3528899671110298,-1.6659352240652512,0.1150829013769986,0.573694585262622,-1.126030280956378
0.6296251518045486,1.20119868348668,1.4989059465301326,0.6076148256850998,0.6820916784949339,0.9427548189511472
1.2384075813800457,1.0062483494564405,0.1608865019490234,1.0082463522005258,1.3645681413995912,1.803379313712839
1.488246335520711,-0.7822597015543601,1.0431161301534984,-1.5753097076012843,-1.2860077745156286,0.9850570674597114
-0.5727972275810881,1.2975553430510092,-1.4660265837625512,-0.5609588087998305,-0.3468611106256479,-0.8546718874565395
0.2331900389401695,1.470140129175768,-0.1655330303090137,-0.6024212029378315,-1.4650921985008811,0.8242467795160492
-0.7571083661293851,-0.1812982703113381,0.8129004495904258,-0.2119752273248166,1.4235791653115295,0.2805310888261377
-0.5546012463023903,0.8064900696647577,0.0743323299808374,0.5210359492620683,1.5083864755904504,1.784637851944804
-1.529709298614042,0.3844246864509842,0.7611900414442345,-0.8503798196135895,-1.8641053729392008,-0.0051912630451086
-1.1311026411310556,-1.100580401177984,1.1543961657135922,-0.1719687595019844,-0.4412273735648356,-1.794421562039923
-0.2035659152129068,0.5234969157184355,-0.0334917503914941,-0.11039432449332,-1.77016910679214,1.0641527281190188
0.7192102294665709,-0.3561647570723235,-1.85670465923314,-0.3295666255232562,-0.113844861767775,-0.5500230249581236
1.1113927393226295,0.785074405476745,1.389936255332094,0.8551986030745387,1.097998170729553,2.289964425763677
0.626739625740734,-1.5014908542820196,-1.4975431839395554,-0.2242775472577382,-0.2893728837083081,-1.6637112009348098
-1.7410922350135611,-0.534083920755221,0.6182117950124162,-0.0109583101579604,-0.679723138884763,-0.4935815838204412
-0.4451171994595317,-0.3784456959084361,-1.1617780561935054,-0.9364220735597572,-1.372207552866345,-1.1563878702893968
0.5997561897958803,-1.5765741347213276,1.3147325497784554,-0.1091591766497326,-1.3110512349664805,0.2410624826389127
-0.8050374169892418,-1.0101804570171795,1.157744500309681,0.619010834545459,1.0643131329937756,-0.4147653932018938
-1.1693666144697787,0.7185337464114497,-0.223906510010703,-0.3046254533201474,-1.0225413753498682,-0.1086197922015941
1.3844431647293156,0.2606520185528574,0.1852338874194261,-1.9205554744040143,1.5191805323911651,0.3464172677574209
1.2102014946436324,1.0443172975114647,0.1176292754133166,0.520441585428295,-1.4194422848710735,1.839187067209347
-1.2308074542653762,0.7775777000057208,1.118528581199584,0.2955138618181534,1.5302223701953517,1.251561896084707
-0.0681901092015874,-0.4166326284886927,-0.4499915235675769,0.4247282615689842,0.0125631847378214,-0.3383738666253936
1.2517036967014428,0.9074526667226114,-1.3215339656524228,0.7694367399614896,1.4526632829931243,1.7613722607166478
0.1420843511644988,-0.642588285349626,1.49683840059816,1.4997283998426711,-0.3288272436300696,0.5882923280506411
1.5058611238906656,0.897791211063587,0.0117409218104929,1.2548337370075031,-1.310159460681174,1.5507070381120585
-1.1857748961165495,0.8916015146389854,0.9992534055061836,-1.246172738709903,0.0920012732735873,-1.1543680781375862
0.3669020069375493,1.2082261887111847,-0.0471976625604089,-1.0099413232775991,-0.1510453476006588,-0.5095037611895787
-1.3001221266897376,1.388084945046155,-0.9458448911079091,0.1556029909194239,-1.5409976250402206,0.634425389791948
1.530179243145224,1.502295356698678,0.6462483624294855,-0.6044610129305288,0.9033434855663894,1.3629099394166566
-0.2852261038381778,1.0823451814288887,0.6905445837696297,-0.2829140840848831,-0.935900534951124,0.910806359405512
-1.901173549396359,0.7907376938965506,0.9408846234233048,1.048523477559253,1.418891456612044,0.5063976310478342
-0.0539337386457819,-1.6627268296708733,0.2741766061304359,-0.6107007172520307,0.3015732681610658,-1.2456558312128438
-0.2261896933260649,-0.1621016789732967,-0.8429830242223066,0.1877373801324941,1.294151672531682,0.4235547211201669
1.0141202225458057,1.0512018958835323,1.3488908189139297,0.53132531990939,-1.1231661099382868,1.634436841564114
1.2758241495488496,-0.1249100289415329,1.5559209989476626,-1.902545913167256,0.2023798840332162,-0.0886828098804688
-0.1293690044871253,-0.0802608479977637,1.641911271353932,-2.170887774506516,1.0398951967847347,-0.4564821849812205
1.0041042601707306,0.8697395226876881,0.73059837629075,-1.6815226638807004,1.1994788765642173,-0.3183757848890727
-0.0990702564662123,0.0022229188790117,-0.1992316946673142,-0.1369912916697469,0.0381385692309914,-0.3984759990354293
-0.1812131320547956,-0.7715038444693183,-0.0483561615792975,1.5192197636559963,-1.3745433051456035,0.4665784197250687
0.9152753312730444,1.0157679803126964,-0.445293289031529,0.7381821238621252,1.0532695508298813,0.8527836627924231
-1.099096643521879,0.4397927865571547,-0.2887870792690918,1.6024058420895937,1.550255568983332,0.4597668967858547
0.4871444747156283,0.939522141334714,-1.7770309846866914,1.525745934692886,-0.1524739226603328,-0.7833495638818462
-1.754220941962118,-0.4210188671858342,1.2765185859748185,-0.2121176692666717,-0.898413022681606,-0.9752254159514055
-1.916502555336072,-0.4259768257644221,-1.7615128426355162,0.7187518117342211,-1.3691659182229126,-0.7912488085361477
1.191665260538704,-1.2910766813758507,-1.1043370931564362,-1.904761023111727,-0.2266360998887406,-1.110328425552638
0.9695722606487364,0.1763374117505015,-1.073248969979328,-1.177576799251168,0.2451555939987023,-0.502694902811586
-0.1546161471517811,1.0592656397661269,-0.5607597971838346,0.0667681128665889,-0.2775745779807138,0.6644188564448228
-0.5838487284900022,-1.3777149936492137,1.276197828686412,0.132701693386946,-0.7601480399829286,-1.0262564091267576
0.7018696575904245,-0.8315055060040241,-1.7447964126689457,0.7300196060815578,1.2084561176557127,0.209095474445141
0.3518654729308575,0.0195942085291001,-0.0500211334852913,1.5565983207943768,1.121236659807782,1.2841383941943163
0.9062981232117912,-1.1156696269979107,1.0917889705058237,-0.6512777027641427,0.7264049356673374,-0.2299246737554355
-0.1492854419436624,0.4512296557749569,0.4095943686752419,1.4150847378222515,1.10593920046704,0.9634353471521372
0.0302383970349026,0.8447353453501398,0.5611872266448986,1.1886550934582407,-0.2804645363477921,0.8542941318231801
0.8706238019085244,-0.7730328297937233,0.1043783317292083,-1.3794028311419604,1.3487621081381502,-0.4989321993940549
-1.9402667006142535,1.2873800913654598,-0.5674105638367866,0.329388678534442,0.5320221492986286,-0.9961391436661008
0.2035930991801656,0.2167604894468995,0.9108470631930774,-1.5220074029538535,-0.4703081102901917,-0.0030593063999757
0.1363202139151904,0.8906821143260152,-1.7267544047107752,1.2638326593707925,-0.8734533755601779,-0.3098994405729447
-1.1056733061783328,-0.7849208799429503,-0.2450895355495894,0.6483825048944996,-0.8136283025740836,-1.089101245974448
1.5377040335765368,0.4096528973349734,-0.4837588713897902,0.9841693822142608,-0.6415364123258798,1.1957804631159814
-1.4125552313161465,-0.5324259634174187,1.6572280937834798,-1.2275171295231104,0.403810884510832,-1.790583933790336
-0.4719210626070256,1.2315234559563837,1.3595745826480543,-1.6424178388885344,-1.756529341728824,0.231772589360263
0.8738836704244962,-1.692493631045882,-0.4612692471127511,-1.3930966014882131,-0.3438100188822461,-0.638289612535487
-0.8652326117607839,-0.9481262983614492,-1.1600701551304329,-0.0909128222126204,1.2934415367945706,-1.0561380621175631
-1.0246344723316363,-0.904141869401957,-0.6183764158612268,-1.2163166426168694,0.9229989478078342,-2.1951192078788
-1.6470246003253983,-1.791338320484517,0.2799411324016672,-0.1617551244111591,1.330357248370761,-1.4919928047219542
-1.1942714698764778,1.2366839358339663,0.3936390065913706,-2.114105423258561,0.1896722298023169,-1.6743031438826037
0.4595977847275933,-1.5091200333684045,-0.0203360346351654,-0.8170852784977745,-0.3996038963292874,-0.6978772910197695
0.4393190332837232,-0.4298579273703149,0.210559762379911,1.0674167157544407,1.388496384600367,0.9362385327430915
0.3603545171212167,0.8615869834385148,0.313918904972505,0.9177115944293968,0.5456001797694296,1.3544189468810328
0.0093435555099843,1.5645780860679288,1.2742775425588122,-0.7294031803902472,1.153322021307956,1.2918837164044097
1.4026854275728384,0.4153236099882273,-1.1296743121040396,-1.233406015916784,0.8730645640294589,-0.1885782212007279
1.1076932467030378,-0.8648539600878316,1.258714751724766,-1.4860702231396492,-0.988729713737302,0.4318703752358972
1.2914329469279149,1.1633931892105196,-1.7606738789455032,-0.0485776846116347,0.6760450575845368,1.5702243236219706
0.868547385428886,-0.918561168663538,-1.8019293713730744,-0.4482568444215692,1.023549364093593,-0.4789348058926158
0.9580216070896544,-2.0853265405112102,-0.8612936463063406,1.610297602414909,-0.3155355417741202,-0.7846760488962305
0.6688425270428497,-1.395070922644394,0.3538777022842422,0.4088842423032128,-0.117799546964956,-0.6809638200615161
1.4238719707079617,-1.1268247520883503,0.6408698861543369,-1.5144829016357644,-0.6501438038833192,0.3086996519595902
-0.6038477254574105,-0.569609409407495,0.1764287537412191,-0.6714099754320452,0.2694468485530278,-1.0449864955696866
1.5939202367376402,0.8340790005565454,-1.4348421513952123,-0.226327189620358,0.0205421063192697,0.4863442888579702
0.5878800144286059,0.2063737765922046,1.4549810274821957,1.2576675998646891,0.09071926179847,1.51722505400858
-0.8683669976881447,0.2873344711320914,0.5907913431566026,0.1325812660846433,-0.2403434138276017,-0.4094740643655947
-0.440278854084568,1.5683131215680544,-1.484979726317443,-0.1539913755714518,0.0961975046160318,-0.0279319457142672
0.8865601652075142,-0.1452766914135281,-1.0733315170601625,0.0437562616022071,0.0680103643071036,0.0343327375687401
0.0924470917459316,0.4774630626599936,0.5966775371345929,1.5578181749184137,0.2456478338445024,0.6164993815328909
-0.8080166656722202,-0.501986810121672,-1.290071597264438,-1.1488515825133765,-1.191781472429302,-1.5399061482468872
-0.550373375476483,0.9454089714720154,0.2528541696065397,-1.044278592015874,1.4822797610879492,0.2735777058162444
-0.266323317728769,-0.1396101436584957,1.1516430794110526,0.1428777076777645,-0.6719351100825657,0.2355384365697766
0.1195882051702454,1.328069331526373,-0.3403511423748109,-1.5625031746483309,-0.40798132039775,-0.9809628902375344
0.981471781006651,0.5723955008692243,1.3201658760974255,1.1594514710078947,0.8015719867133444,1.9810537601041185
