feature_2,feature_9,feature_11,feature_13,feature_18,target
0.0939607291760439,-1.0194516742946582,-0.3886555786164246,-1.3905308354842645,1.535237394028688,-0.3534107107265672
-0.9837723240636388,-1.4930495742628758,-0.3256079119111434,0.5546205934762658,-1.5676782214862344,-1.031634849441318
-0.9913284497619184,1.100387182187244,0.4948549919214198,1.4163467574410362,-1.5676572782586902,-0.0935636715285658
-0.3349457114597503,0.5547871245769683,-0.6111630206946222,0.8765256721678113,-1.0504840559277375,0.6285751173577511
0.8152100556214233,-1.6738235383709843,0.9781010122743612,-0.3480046848216667,0.8627071315045475,-0.3249965839693042
0.1424886649913209,-1.4794489279798326,-1.4535057000801777,-1.1490172829107672,-1.203263904283444,-2.084425606792077
-1.380405080092778,1.3416741474756642,-1.2661843889729951,-0.563441049808491,-0.5558766977151216,-0.8860901774524679
-0.4890457325283315,-0.428831931829724,-0.2928460805534704,0.9163208193847808,-0.1917433369376367,-0.077972964647569
-1.8210976522759892,0.177159562114417,1.2605375546483455,1.484616581625412,0.7339910633100568,-0.4408422970261022
1.0014208249962138,0.5100624241439788,-0.9840424510589298,0.544775784870412,-1.2286965006331232,1.2792775827933267
0.8525525606959035,-0.5775273378065275,-0.1624077550765461,-1.1055916118017717,-1.5309199476169948,-0.2342952459610846
0.0438986889513928,1.7138854604058864,1.618330636257771,-0.6119399742297204,0.8400636075737982,1.2815790926810433
1.296798731041507,1.1860707672303008,0.7827333762320356,-1.3909730879058853,-0.0107989060546012,-0.0411342324408144
-0.1266386206420586,-0.3209708987165627,0.9013359887226504,1.7276514973871546,0.7020847521772464,1.2119249717119918
-1.136595392134079,-0.4702880662966984,1.0502819102212912,-0.2344501468474778,0.6210374750750138,-0.7625743034234184
-1.673022709307947,1.3609789394145912,1.302935079035309,0.1278595159900318,0.1647606442570286,0.2012093987467062
1.055460883115363,-0.0611144869345617,-0.0530480868214906,0.6617987793518871,-1.31730409629385,1.454759801972638
0.4882166904135301,1.325012247858887,-1.0735586220108908,-1.2051341408274625,-0.0380832402950329,-0.151656737608
1.3300034439608082,0.8513217718888023,1.0594252030273954,-0.6170988648839791,-0.516889122483867,0.9965492336041708
-0.7097062603986716,0.1491965681981323,1.1325712098650016,-0.3035676155529939,-0.9505154285564682,0.3735030708828606
-0.554262211920997,0.0010053580276639,1.4402391351035684,-0.5934839867306781,1.1393365169022265,0.5108738513311314
1.299909257211727,-0.7433868489897258,-0.2004125864497759,1.0743075446215395,-1.2585475689143748,1.1029458857563783
-0.268463669268605,0.9273057501014634,1.3411225019709612,1.5932038390598982,-1.4298228387564242,1.1650962059307926
-0.9116610683612518,0.3126084100754,0.0867068396379144,0.0915653727638792,0.7927969334794835,-0.0719182207291019
0.9605767760290468,-0.0476989141654677,-0.0241144186949633,1.1249707020932609,-0.5511294467329843,1.2277608759406828
1.1905275276007703,-0.7262274295607223,0.6907428845336719,0.3428291195671619,0.5434963053753535,0.1986388920266662
0.3018526711903688,0.960775978273215,-0.9245818538481712,0.7019176485602936,0.3984581226389752,0.6272069183772138
0.17746904933803,1.5527121965250317,0.7437206305693004,0.9898213866434136,0.8174830693257898,0.5183596752035502
-1.304781323880055,0.3116185678549072,-1.3554341863955774,1.2202303795389895,-0.1342936861697044,-1.2282166892965052
-0.5592475699118975,-0.4395599882822776,-1.5785569763146052,0.0147143999664632,0.5157022017789256,-1.1243459301667285
0.6080089562248754,1.262520173189971,1.5715956298195473,0.5597515421675449,0.6414695386789785,0.9433418741669418
1.2935242641435896,1.0314602575767893,0.1124091664996613,1.0349684238444183,1.4825868011113952,1.846200615408121
1.5839068536895498,-0.8431064437240189,1.057900568115325,-1.446504434970636,-1.2441666781467002,0.9872130267574616
-0.6350408679666039,1.3783612561000105,-1.4163574174386198,-0.6546607691395816,-0.4568966310594822,-0.8631362088809519
0.1802530553457477,1.5884716909006338,-0.2191040475038572,-0.6924350562871514,-1.3654984958687488,0.8207338800579516
-0.8093361865746176,-0.2690258560840181,0.8046929816818821,-0.321252868593279,1.5591441666679453,0.2640404859755493
-0.617560395491174,0.7994549850636491,0.0234676344728793,0.4607145639502441,1.6701950101140937,1.8263183240308456
-1.4732659298966484,0.3260493630817871,0.7484224374251255,-0.9096321586670086,-1.5940342453979524,-0.0244121497234966
-1.145840018341262,-1.1179593854449212,1.181830722996931,-0.2813363073285361,-0.546178873697752,-1.7511265914289706
-0.2714814215091564,0.4794254326643631,-0.0862955449062921,-0.2192457691578304,-1.545990497879757,1.069388823107126
0.7068012014991888,-0.442765854588337,-1.726298150258144,-0.4366036191033097,-0.2277150333791436,-0.5658184962654369
1.147843410392131,0.774876175022252,1.447335763970047,0.8502051446997959,1.1441990364692465,2.365616508982787
0.6048394500609442,-1.4279540108986843,-1.4423960581827835,-0.3334595468812735,-0.4014937100280277,-1.63059599816998
-1.6295192327216903,-0.6140783579234576,0.5940217636896052,-0.1173289124371914,-0.7623066063585795,-0.5102908120125074
-0.5113941735322199,-0.4645282627358985,-1.1567421372404458,-0.9813585219421136,-1.303885459777964,-1.153343028327212
0.5752388376285664,-1.4806269616783077,1.3621015293819674,-0.2179922212200387,-1.2617623796334587,0.2240202008099497
-0.8538001572055325,-1.0422374707477264,1.1855748813294027,0.5728865498837509,1.1023208708107213,-0.4325270670467613
-1.178810472388378,0.698878250843347,-0.2772378266995768,-0.4123870409339615,-1.047468292559838,-0.1280874612421804
1.462654260686278,0.1918051059720264,0.1375590867845421,-1.636758944715784,1.6844155729338113,0.3309691559874059
1.2610574240613126,1.0762263594328914,0.0678674635723659,0.4600393071931474,-1.335580377353618,1.8842141447612033
-1.231122669402162,0.7662858653792479,1.1417784655339425,0.2091273433616012,1.698982643226091,1.2648451138708474
-0.1338210967750221,-0.5016238421736832,-0.4989152556937911,0.3521332497756842,-0.0983743806964368,-0.35691142507167
1.308851515969089,0.9161023176629371,-1.2948731816085806,0.7483964917138678,1.597092410424754,1.801649615306668
0.0842456162226132,-0.7156904824210312,1.569229733136533,1.653943691956535,-0.4395986262516307,0.5779442834653076
1.604566374769479,0.9048852477020302,-0.0403909417647138,1.340735776119106,-1.2611392348564188,1.578948969439169
-1.192857746266475,0.8977049789722067,1.0093235500615203,-1.2226703242761796,-0.015346489823582,-1.1514152055844271
0.3227535253115539,1.27093259760016,-0.1001642622116438,-1.0410818072627828,-0.265116931491378,-0.5259688572785702
-1.2891675272848764,1.4881594562605365,-0.9641429146593156,0.0578287517139443,-1.413645541284654,0.6252719677711824
1.6331273987254793,1.627984236834734,0.6241592731635666,-0.6942829495147725,0.9049931115981764,1.3814624824684678
-0.3534303581402448,1.12111714561396,0.6719136095624548,-0.3911964379890378,-0.9783889245103896,0.9102450724904194
-1.736757093768074,0.7813703209628727,0.9449230072106556,1.0842377020415574,1.5530410890471595,0.4941021474103784
-0.1191967256786735,-1.5386003424324788,0.2299146224964314,-0.699929457100828,0.2099853618329694,-1.238336908171065
-0.2942689253394489,-0.249642654482201,-0.8701627144866633,0.0922470286727511,1.392007389042233,0.4095178959577997
1.0371942842501245,1.0843406463773133,1.4007625012437663,0.4724143782806691,-1.1250248161615777,1.667316776928349
1.3366935202536634,-0.2119192207145614,1.6369625173836138,-1.6281923647191938,0.1022099694232985,-0.1081344310012861
-0.1963060224809742,-0.1663381738736504,1.7359998087062196,-1.7355318363142775,1.0720894851715492,-0.4737190010734693
1.0258470158524395,0.8723821790064694,0.7152395033771298,-1.510460530873996,1.2715682661112078,-0.3370773379829692
-0.1654161477076519,-0.0813050987666196,-0.2527082799319077,-0.2461623915738016,-0.0717888412978446,-0.4164231206019082
-0.2489046817061889,-0.8334344178478269,-0.1013356482999054,1.679270184589026,-1.30547014180414,0.4534170091425534
0.9255932471061212,1.0426382788175617,-0.4943663945133517,0.7116068141663323,1.088634909334721,0.8502179369196302
-1.1180382131089817,0.3867952935380057,-0.3414258702332737,1.7880083609454764,1.7254633954311114,0.4464627112939627
0.452463572403353,0.9534175591288964,-1.6654864595990009,1.68776303753312,-0.2665471691368516,-0.793902826654268
-1.6387192210162913,-0.5058682071769637,1.318955996009301,-0.3213943868011006,-0.9478576611125938,-0.9796196540935984
-1.7463938841283508,-0.5106616775762833,-1.6534901656841066,0.6888204287834574,-1.301819188002088,-0.8015821843426929
1.2397568699442176,-1.2708485942961711,-1.106149863417913,-1.629255115580914,-0.3401735364304227,-1.1093295088969162
0.9867917442656564,0.1016126341990958,-1.0785710966600963,-1.1716213928362411,0.1484415465188426,-0.5192657044565768
-0.2219613991639569,1.093851885483295,-0.6054273730764002,-0.0362735035658488,-0.3900298846580326,0.6560794602224636
-0.6456344834927836,-1.3371374027120295,1.3185943191176417,0.0334219123421422,-0.8319938541894218,-1.0287186850495988
0.687619757102456,-0.8870827777553933,-1.6405135016228871,0.7020264843854954,1.282922231201785,0.1916467450530453
0.3066360444082614,-0.0632619989755881,-0.1030189022855871,1.7280005502278446,1.1732064704616805,1.2989260414769832
0.9154999707865016,-1.1304070922275973,1.1119853625245373,-0.7364222547945779,0.6935223881195529,-0.2491598341118104
-0.2165509230203632,0.3993955660421062,0.3719516215575481,1.544635710886716,1.1541007276550947,0.9647825311642269
-0.0323705413885465,0.8434924578075319,0.5329359349326864,1.2577130458945551,-0.3928408416032015,0.8517792529391479
0.8754612181824541,-0.8348107856384899,0.0542594780724114,-1.3176454210082515,1.4621812740751974,-0.5155605780334275
-1.7610788376227455,1.366078247130793,-0.6117771842365707,0.24631732634779,0.4679484607398649,-0.9997568715458108
0.1489655196769672,0.1447248701589605,0.91188982213986,-1.412791191738746,-0.5732703804754349,-0.0222708720989018
0.0782016852793933,0.896638845030519,-1.6264456169241086,1.3520788993977926,-0.9273181390090136,-0.3286656482032611
-1.1237673670658817,-0.845495779750525,-0.2982444297277124,0.6068457849569074,-0.8774088044974889,-1.0890093179663125
1.641974326483339,0.3536754700632966,-0.5315350170047765,1.005643660771721,-0.7286432462232793,1.2065597181568652
-1.380978375398172,-0.6125084997887528,1.7536969961672653,-1.2089277312992657,0.3231383400559194,-1.7476032408459974
-0.537539951231639,1.298861912306494,1.4128728177387193,-1.4874282911312198,-1.5386977679277432,0.2146084525793481
0.8791151973001781,-1.557974631768274,-0.5098241786233594,-1.3270825918061198,-0.453975310493509,-0.6523829799845697
-0.9091141470941612,-0.9891560584520795,-1.1552447751421486,-0.1994374248821973,1.3910982328248729,-1.0574101435613137
-1.052594846694885,-0.9510068959157808,-0.6602630111843706,-1.2006260435636888,0.9288382863183156,-2.113459338641286
-1.561778316261052,-1.6196672696461176,0.2359261647431183,-0.2710917199162314,1.438474285620065,-1.4706728271376082
-1.2001099254824783,1.3050568845447803,0.355128478432189,-1.7169326390736737,0.0885477525101559,-1.6404026432328775
0.4226199788508903,-1.4333927512763565,-0.072965664324243,-0.8813606790595293,-0.5070546886196569,-0.7106297430458511
0.4006986010289152,-0.5144109600943293,0.16378011360128,1.107440604758409,1.5135588147094583,0.9365888075839058
0.3157325003053083,0.8629542302943871,0.2714231682904363,0.9251997361161646,0.4834712777768046,1.372557063206058
-0.0540003463103291,1.7048391324334402,1.3164292241510187,-0.8055626437754905,1.213412945556669,1.307033597844134
1.483901570611336,0.3598972936651635,-1.1285248873710874,-1.2132772333035444,0.8683973322859555,-0.207956836418971
1.1436204565925956,-0.9165722718175005,1.2988928843299827,-1.3894796733279844,-1.0207591629837558,0.4179978517400088
1.3547358406938557,1.2173626846933652,-1.652840224199966,-0.1561237290470768,0.6343954085409348,1.5995300330718398
0.8731342626152252,-0.9635604298478238,-1.6846319481743113,-0.5499657117112726,1.0519112518989702,-0.4958592031480759
0.9737512659447723,-1.7723170808504265,-0.8869937916311738,1.798378520298039,-0.4268013684143106,-0.7951925853435637
0.6511641273429222,-1.3501551220385926,0.3133061677747696,0.3344319637880592,-0.231705559412193,-0.6941127832974305
1.5086112324842438,-1.1395733643555412,0.6183724615520392,-1.4079484705342342,-0.7362630305286743,0.292636231603621
-0.6647597472324281,-0.6475928410652354,0.128457135291587,-0.7543812952978763,0.1748610305542871,-1.0467078733063129
1.7082054539411122,0.8312038289322283,-1.3904281810554622,-0.3354901319204549,-0.0900952270619363,0.4736060494561279
0.5622328440238955,0.1336244040721842,1.5214005693629606,1.3443064711912334,-0.0166969869748737,1.5436667659269043
-0.9119778911130452,0.2205614435619299,0.5646128393660701,0.0332938378225732,-0.3536472350578354,-0.427297173705933
-0.5066641447456415,1.7094614456295334,-1.4320365515599351,-0.2632898475674881,-0.0109236867468876,-0.0472416789018539
0.8933332606033,-0.2326048045724802,-1.0786445067297012,-0.0603964730153973,-0.040561849844497,0.0153121566938631
0.0323190464516445,0.4283649861741464,0.5709203420588134,1.7295944458886578,0.148975724546861,0.6068734681343204
-0.8565518110692415,-0.583596426979225,-1.2679776925892958,-1.1498268631172657,-1.17620869928323,-1.5154693582470375
-0.6134919714760434,0.9602810031914244,0.2077056757298098,-1.0684689417211342,1.635881238425146,0.256985931486187
-0.3345354854146922,-0.2268562439788274,1.178752840795011,0.044254313908373,-0.7554708926671911,0.2184233277773226
0.06067819543513,1.4152665894549925,-0.3921144016711068,-1.4385001492386544,-0.5149618375575359,-0.9851461995427452
1.000238255561516,0.5339749727347123,1.3682451175792851,1.2212989172146584,0.7826548150466647,2.0351532212992187
