PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,target
-1.1118702573986716,0.3454675816812218,-0.4994871428776213,-2.3344870926012278,0.8591723182530716,-1.3145469936170409,1.2004746061794476,2.482139081809378,0.32891707697642486,-0.2899664907874732,-0.7102494562582908,-0.39564464665658494,0.7121661192167031,-1.5023605767531079,-0.07744236300517134,-1.1578048057896537,-0.7336730620179156
0.13832163791992133,-0.724679828475287,1.8680643549997864,0.47520574977774843,-1.7697100719010859,1.2814612444934081,2.774344642535569,0.9194470438565072,0.5584794828002719,-0.627020617768837,-0.47736562265186566,0.8953682886610758,-0.09456548019077117,0.8012897124806864,0.7024315976061863,-0.3737982266446048,-0.0032256871559401
-1.3120751026934205,-1.1180512256193098,0.9759221719570214,-0.08442245614696899,-2.044282060602458,0.30286400743799,-0.9855740747922431,-0.685928386844598,1.5830336076296003,-0.5300625028006322,-0.5548533529613006,-0.4543350607348627,0.4164106830877097,-0.9844413551464543,-0.46476959078487357,-1.1196779552369251,0.9850301140530092
-1.2238115798935747,0.48831575726751364,-0.5326559395302701,-0.6283180404092015,1.045252576221913,-0.07208763060996637,-0.05403461732416893,-0.893883521924025,0.30554126221282757,0.7973844566347386,-1.6814502259182083,-0.9277612062622789,1.4587431503796975,-0.45933473177101486,1.6375213105990343,-0.5812573813531755,0.536324212940452
-0.5069624887153794,0.9383467600712783,-1.4352776662306428,-0.07912598325727539,0.35642170452998595,-0.141847803690095,0.17656231601836161,-0.0991323470911247,-1.4522807871380725,-1.3993568640474139,-1.7682300233178263,-0.7167022572116437,-0.5750219069769008,0.18123575616043433,-0.1968973195236583,1.8417155648390264,-1.2222242302513129
0.35082759226242827,0.7766411996913399,-0.9213042568671689,0.40779675900756907,-1.4418369371317101,0.01819545230471098,-0.5610632088434554,-1.0978251378811392,-1.0288732886276089,1.7786994204307933,0.796231149589268,1.4518731385609451,-1.7064064550341211,-0.7458533646740653,-0.5785837710475514,-0.7513936112550492,-0.6202141868888749
-0.7625679951229444,-1.092507895840125,-1.104899674171382,-1.5498554926273673,0.4254684786624509,-0.18854361935416258,-1.4770994272489868,1.4131230227488636,0.13162595605885868,-1.2260892579103004,0.6142739941819935,1.9412635688182842,1.3020982370939298,1.0345463528295742,0.7236368705214201,-0.3120009543536777,1.1586514153006535
0.8786140352051574,0.2196421715103755,0.45875585248231404,-0.8565812788062228,-0.39949630498461847,0.15603655896585608,-0.4261183248854161,-0.0812985114926082,-1.801956683404122,-2.1535456433286706,0.8206386681676896,-0.16023934910885104,0.4659913201686561,-0.694644526315345,0.7717862176542672,0.07036394352334034,-1.7582938997150916
-0.19658247274759344,0.2553521389618478,-1.1176145082473372,0.4229553080702956,0.9426955354507265,-1.1301919374005052,-0.006762418585378851,0.27837098474991445,-0.5656333586136267,1.2744687215166521,1.189035663301909,0.04295459825613468,0.5446174481692718,-0.5862080623090513,0.4223607320760368,-0.8106220052518713,-0.439880345818625
0.17210302797099286,1.6521165625685523,0.7301101893301082,0.9925232984271773,0.395159958020845,-0.1565784646635129,-0.4359042256055961,-1.6003948947068378,-1.4175492003589818,0.5000470214730744,-0.52038738411029,0.16880976876718054,0.7412841068618375,-1.334833983362194,-0.5880863808303759,-0.3724061185468849,0.2444698787735137
-0.3863614731481623,0.32609615457111807,-1.1460294268671931,-0.32436912620178615,1.7907952395557258,-0.009004532886453104,-0.19800623878695503,-1.9139235413521376,0.7586228051318814,0.6756565662954254,-1.2876020463263962,0.15240639486917584,0.7058817940366376,2.0480109271352753,-0.5906382438948609,-0.6016252886296548,1.1524818350906365
1.6893336343552725,-1.9643287651195653,0.9483572290968021,1.0109712512619171,0.18437406964989095,-0.6561197790473065,1.685210717642526,-0.6745793995072686,-0.1807633712871315,0.6953086642203958,-1.3375186069304732,-0.3769088559881024,-0.5535840615403435,1.7050401010801244,-0.3995336352421019,1.7447684722948222,1.4195193437636462
-1.8237759035899042,1.7808690550888178,-0.7033012232651935,0.6378272372269485,1.796153618868239,-0.4404481269897984,-0.834383400574053,1.6075452507992798,0.5268535826017196,-0.7187208525991822,0.3919743049244635,1.1167624205327271,-0.002758223908677284,1.0272602197647742,0.11849504766682899,-0.32769968859884646,0.5182574053266369
2.1418137714971155,-0.8413067982356435,-2.0005070826509797,0.8362982965189226,-0.71277986640742,0.26420710719305623,-1.910657426648684,-0.9021682522951969,-0.5629536543857835,1.2217024800200633,0.3874188416976017,-0.7226814441912657,1.5157822332026065,0.7504108565210514,0.9089237598781772,1.4855686112044197,1.1243158817850585
1.242783537955673,0.23062433006654076,-0.5748237302500444,-0.29745036818508264,-0.7697569121707898,-0.5270795342275388,0.34615632760548226,-0.8064987960924446,0.37410802817183847,1.6682807252402574,0.528462224119762,0.6704204407127105,0.3334669672164567,-0.5092301886957374,0.8448177134478766,0.17710786579189558,0.4450989764858016
0.3686334671001459,0.8000534673454454,0.31104189176298785,0.15465720537906524,0.9240542950904742,0.8550187855870413,-0.07811347513525843,0.2065901412885097,-2.4081105408727153,-0.05721482480969675,-0.18154993797633115,-0.5648379703830313,0.3919481286532872,-0.7345134748003732,-0.4103872687597315,-0.9370668623477295,0.0305730588631544
1.8433775814365667,-1.5183422788851317,0.5487252866485675,-1.1844272623747372,0.21255025243506037,0.5669781136611849,0.6071617027822861,1.1704204682419184,-1.6644583475844528,-1.7844403925761303,-0.3869199481465841,0.15681930011815448,0.13539783450551277,-0.138838967994646,0.43356950481131107,-1.2958228974891302,0.3684732396712569
1.4385682065145509,-0.4432162349968365,1.0492763752798417,-0.6375891596800268,-0.9379066224121936,1.3351007898802265,1.4484372180094767,1.9703809088562265,-1.5754022949912747,-0.8076845251983306,0.8611685702346954,-0.32456183959662904,-0.3082787869026761,1.7766240269570857,0.8534836644069017,0.02461673321483278,0.1399030361464275
0.5743775411098518,0.3355754271063082,0.07051135961249959,1.6669130937950438,0.5111933458494573,1.043215699672512,-0.7759705543931058,-0.6139174156022833,2.04229700013414,-0.950120455112063,-1.8040969997314988,0.6562979557840984,0.5727075415643454,0.15179666695936078,-1.313318841610358,0.48317943379993583,0.2563122631205152
0.19365095040352087,-0.0020051147718826226,-0.5024653706437859,0.6340063313061504,-0.33706771212417,-3.0013442467408797,-0.44424020688677657,0.22936547345561953,1.1734326244383744,-0.34805514021069717,1.4558454400730358,1.376646686610227,-0.2344346884636685,0.8370532325181878,1.5468686502267885,1.6191924417686998,1.4095632006303074
-2.2972154959558053,-1.5126970764800167,0.9611230552295088,1.0591007243536623,-2.4918359913132897,-0.7229976902962715,-1.2809663524593768,1.715473689261522,-1.06490751423436,-0.6481138962508747,-0.949433808146134,0.3772593205668047,-0.6506453444565471,0.5450676396656392,0.9308277202628886,0.10745394380814338,0.2697974342294336
-0.31828903512122547,-0.8439259953991377,0.32935183435497384,0.2545605340666323,-0.4927632096654541,-0.5719317101972863,-0.022362568532548647,0.7530254460791409,0.5877958665902759,1.8430500346892178,0.7713353796684482,0.823126485262906,0.8671305687423302,0.8481260232967268,-0.256437215837228,-0.6064521758830194,0.65458470286661
0.5400927279368514,0.7151873297657014,-1.0748190000966666,0.4460291497201863,0.3466478493533069,0.0292864295756824,0.07215775748346114,0.2224898409080876,0.858155459166894,1.237766466960245,-0.1575487565634672,-0.543011026394739,-0.5929895787833463,0.879804871291045,1.670668574759723,-1.3024356600059528,0.8747398994559208
-0.003989112530834337,1.138033501446879,-0.3228337551400759,-1.465513178945989,-2.9175698126492735,0.3602355970478653,0.5273722338822165,1.2576910836831783,-1.1386904048007858,1.5647283113468013,-1.4000994414377441,-1.1297276061114043,1.4164991556631725,-0.23213342615541507,0.9094814932725142,-1.2748060210927106,0.6511581345882813
-0.7482072366174414,0.033080680691302614,1.2718413636279018,-0.3066296564406151,-1.1433466703883624,2.030307217453186,-0.35036794702488616,-0.9211158808459167,-0.11120895944563747,0.4516442508517193,-0.40643190022729025,1.881449110339367,0.7971898219487141,-0.5299627225541828,1.8494060014078808,-0.967015392456935,0.7074743178463975
2.0635690723744986,1.7116686421920113,0.8121513780554241,-0.8633450781993933,0.977935656956052,-1.4621339012783163,0.7801179376595863,-1.58959318426929,0.38971318439277153,0.030158759132493128,0.3003138344365862,-2.42231163420766,0.2535623428308954,-1.0488818257670427,1.2787892947715174,-0.14344874748097108,-1.6791951683734216
-0.17678282549806262,-1.4366384721788412,-0.3085359946479174,-0.6814660006237506,-1.0088535763396753,1.0061183261193203,0.02632985848411046,-1.064368180570787,-2.312111662903699,-1.2054439713205745,-2.0165596364590037,-0.3518802364547764,0.2617027329020504,0.9761315987492747,-0.3665452416017085,-1.140114346502556,-0.841872270618263
0.1129135871147716,-1.3128069051430087,0.9798168096169501,-2.191923334544264,0.9512633064841692,-0.27969890171462597,0.2487871637269866,-0.2526842122707748,2.384230242396279,-0.15592916943003785,-0.6946289554075995,2.233550356998906,-1.3536292962233272,-0.8493041895400224,-0.11714455036043316,0.6570481417428018,1.0537567833443098
0.6245678066570772,0.14187722236454584,-0.23425703344035478,0.7547755831179799,0.05820982070095904,-0.6247633089183144,-1.2603389174744304,-0.20600531734750677,0.15403278356530667,0.9878645831493419,0.9875673197775457,0.07692351066792705,-1.1236665939189605,1.1291172696465672,0.1300245993569136,0.7278903806317133,0.5953160595188258
0.9583010606165802,-0.8220725117708259,0.5810238798475221,-0.6950083186060348,1.4448086557399196,-0.7010501141248934,-0.029091671970209666,3.224097149220795,-0.17379486169778716,0.0627685861105162,-0.14359592614218802,-0.0028080620571538546,-0.0801584735001172,-0.5894430807735025,-1.0955533158073956,1.219498940245937,-0.3370988533488474
0.30745760415015094,1.1274818456290094,-0.6721120923437435,0.5582335397380459,-0.6693318792845511,-0.31904162576219613,-0.7283944107697303,0.9561046354930146,-2.0445201053747293,-0.0971478413216273,1.7037430352775869,-1.4971028079831137,-1.7133341543414577,1.417321267581807,-0.21444918125940862,-1.279329818832876,-1.1905519956986197
0.7577918275712927,-0.2534867738781641,-1.4587390525576027,0.8877616198762971,0.32340459141760025,-0.25098388063550314,-0.07458678790000932,0.2487777698904714,1.2195408058913393,1.4366928639574963,0.2629314207100428,0.9388700396986254,-1.3167562003860895,0.22359641710560801,0.7920767725710489,1.2145474218246135,1.667177711617099
-0.6001222375666261,1.3768566905465123,-1.3182591902301615,1.8701403092714841,-0.35478340621254706,-0.9370499876341534,-0.7482738016618872,0.918283823292095,2.4130382812350906,-1.264573605816726,-0.07981179490390897,0.6010959319419585,0.21765235946083386,0.5478114473946625,-0.23175990076817318,1.3799117241024477,1.318736583323172
1.8266265668568977,-0.7552093984838852,0.1385197859858627,-0.46245068996249394,-0.1109900580982309,1.4258078327213068,-0.8393450612534555,0.15712695470398305,1.393333158653239,0.2697385045954832,-0.37232349670810777,0.20339344162462017,1.14324926794733,-0.38427742507235113,-1.0907564756176304,-0.4880122268219486,0.872266566397234
0.3759947431890049,-1.5232482525961555,-1.9666241039875916,-0.02901520835287521,0.04928000247944611,0.13587511203276328,1.0163763445938894,-0.2126288389157367,-0.9882288435780736,0.404190142654403,-1.3086149470583484,-0.5108039707691995,-1.6439155900008524,1.8560275087620948,0.5298771601442304,-0.25074519018429325,1.0064781116771486
-0.23743425258228704,1.2941603413528837,1.9486855817226256,-0.514774848249009,-0.504443341556645,0.7771271608420622,-0.7463180700507405,-0.07163257739877489,-0.6065900538901343,1.0809694175810864,0.544057796195554,0.04782385439266329,0.7148076636581223,1.0225355546969694,-0.976212869207528,1.5206077141002767,-0.6162509280028567
-0.7173234036107639,-1.368380732014929,0.5570702812981893,1.8486185008523461,1.00216786814766,-0.5600396468958128,-0.9156376191275876,-1.3760996609241203,-0.6834819463545667,0.5850371452790356,1.3962461945894957,0.1640541809973145,0.4272400340956196,0.39168541283758823,-1.1912662944088486,-0.4845853044611787,0.2597389196777512
0.6183751396388165,0.5308588525718246,0.7764640249823153,-0.38986259374870164,-1.389493687506116,1.7690691188437853,1.2713635688147409,1.4599806856813802,-1.2272606648444246,-2.0672408071938584,-0.6863891008522808,-0.062210640960276765,1.5689769181176898,-1.703993400204105,-0.1988341433668739,-0.24735294502344501,0.5491097783039645
-0.8574235092250143,-0.657206709137295,-0.7117475098715581,0.2997842307025182,1.0614257689919775,-1.5592058391977903,2.4572175824398164,1.6804717693957234,-2.428153475120376,-1.1230275584732328,-0.25392754023314323,-0.4014055967536663,-1.0507732401597198,-1.4097456113754687,-0.5887549531411762,0.4164057142986364,-0.8071815086362131
-0.4990093573795672,-0.2044892142584502,0.4734383650274575,0.10532869852116489,0.6145625542879308,0.1218113520556881,0.07323637131497009,-0.385729184309648,-0.2825218296839362,-0.01919803417038736,0.3016726880058108,-0.986570095920196,0.3633955159406407,-0.7811732114353522,1.9133344242609331,0.7331148983727066,0.3995348045072146
1.1375783863473505,0.29148511637039126,0.48279514906211435,-0.25134224213402745,0.8565033145820101,-0.044128830759926324,-0.8372988471274773,-0.29722640584820487,-1.8488210195911021,-0.45858006009582475,1.667813343415744,0.35980304890113635,0.2629693123003216,-0.09634471456756695,0.36490859831935796,0.00032343243256843687,-1.811415726635544
1.6298944022272668,1.4177626818187585,-0.5706937941628729,0.19505010084891067,-0.7807441284028203,-0.6095110938542072,-1.2777942539900238,0.43354832552605493,0.2487159352538349,0.9897848950713096,1.211036451431489,0.9129625500899508,-0.3447108478043483,-0.631079563443919,1.4331438197021524,1.6304731246520776,2.248705462939154
2.4430152186492524,0.7032348297641249,-1.8600319903635492,-0.009024566594763861,0.31430148222257526,-0.3932145819946421,0.6254175686482016,0.9373879374430374,-0.20939087313654267,0.793501573723514,0.7596512879713717,-0.9247610651410438,-1.1143155706252201,-1.1005148881087832,0.038446388956129784,-0.21230540805013584,-0.7880606421318604
-2.137832509759951,-0.4793443064566999,-1.1865903360065406,0.36186187174452955,0.35060135697435413,1.3030027880072612,-0.5555237789211539,0.041465056848483076,0.9064874108844543,3.044621451126147,1.6140574554812466,-0.28661809233261953,0.044092430344637536,-0.17798220058218897,0.6560012669598967,0.596749884685795,1.26876281121985
1.2421571933926687,-0.028316574489762984,-1.1122389717330297,-0.30624157511689126,-0.8873775452263807,2.1613724841492297,0.07346682677500231,0.6079955430125382,-1.004057770539663,1.0763069401994314,0.39114387513288235,0.6350117306859566,1.2298255583333906,0.6255633772485022,0.6582390512818059,-0.5756847273777135,1.3875505676283644
1.0060358154684093,1.105362575698936,0.6017123020087407,1.9662093946992785,-0.39233734407882165,0.19179066434294811,0.7734297245956665,0.26525723050512195,1.7643713814834499,0.7700593983225958,-0.7949990081033811,0.4266772937588367,1.1278598005125475,-0.8549347168444411,1.3488737150146843,0.7352378459716576,1.6099625195940217
-0.17031491668666296,0.14948136566394574,-0.9899800627470345,-0.5301613659025317,1.1565441690352705,-2.116136769997378,-1.5226838168564418,-2.1467297745811584,-1.388290807188986,-0.3064849834876629,1.7106148066349733,0.31259629978227915,1.0076630357099374,-0.7345529894918493,-0.2027066614860333,-0.28016410884119186,-1.4577992871040004
0.07171202315626311,0.205969885288012,0.41204591861628187,-1.2532885771725994,-1.5205689543440912,0.37816141056218616,0.5030128866018173,-0.5497147760411798,0.059259306664111715,-1.0716555322143402,-0.488117320241625,0.5428659458602529,-1.1055658516060656,-0.6578402502836705,0.08795337952844295,1.461481782952345,0.3211141962681124
0.2038986948812599,-2.6197397432556504,0.3793196578096193,-1.8057316205465987,0.4946924399585942,0.21032420801371848,-0.8253419530832139,1.0151246178872657,1.1150400752414324,-0.0004340970761265972,1.111399213023062,-0.45455536920260187,-0.5622481290719606,1.144183356977951,-0.5302808591328664,-0.25266520212275895,0.9199258705018648
-1.896206934265205,-1.3038390840888843,1.0252883302074847,0.04510370508374268,0.04648474354606143,1.6022247438564194,-0.37245306521872734,-0.7532466474215461,-0.46294732174111,-1.4476834089662778,0.9063915429246403,-0.35142839465260606,-0.631890633000126,1.4527908387889192,0.9024793047864423,0.6407797069441313,-0.7830465168550297
-0.7859482922781772,1.2224826154822261,0.6679897464919373,0.9335188064848162,-0.8269040256552701,0.523824091927426,-1.8792697837074728,-1.750934064549516,1.155508701288463,0.8750358424827681,-0.24617352747728233,-1.1332327145421282,1.191550931123385,-0.34744204730171635,-0.3626383751606976,-1.7756495472288152,-0.5362169390156736
-0.6248241030832756,0.20196569714264936,2.346796803712485,-0.40578425398790835,-0.3075274355722729,1.3605838395439003,-0.7355971287509194,1.5609174759178719,-1.892299129848095,-0.5273365571373465,1.6418250435726927,-0.762247428938476,1.2236658756022296,0.37937992891547184,0.5404674293810846,0.23234227718214265,-0.6239504724171885
0.5669031242713324,-0.553125322726414,-1.4098713762924782,0.26217442344034486,1.6146573533225346,0.2515007186192691,0.4789019023592832,-2.6723251063045446,-0.2996519766500587,-0.02194253453509513,0.4551597548864678,-0.02008860515327812,0.7739122656580207,-0.2583794893278104,0.2576217861273266,0.4326983214700161,-0.8991959726177958
0.5450635929721629,-0.8722389748710725,-1.6409223689532546,-0.7637184494888767,-2.008727473433349,0.10851076688541937,0.5817505995782294,0.7786993516568085,-0.11220622907636982,1.3502871161063872,-0.5103588382553875,1.5965461736269546,0.12105380015622588,0.14950369222984014,0.15896093721948418,-1.7511351720659634,-0.6687492992394277
-0.49159274254744356,2.2436009753235004,-3.13093986638116,0.11748119901251407,-1.127696153691788,0.24354204812913807,-0.6116463809560001,0.004902724549336641,1.9946627478952315,0.5028611336455371,-1.1232083535643178,1.2227458659491057,-0.15404042763875894,0.3375145131372316,-0.3581795439617242,-0.7333340489414254,-0.1907794955119697
-0.12495176533929486,1.6740297919516385,-1.546332507315833,-1.3393741665053818,0.134079944150812,0.8670602041550173,1.7757841541254797,0.6941528200946115,-0.12165854285475415,1.2987207949777464,-0.36376203589343503,-0.31001898074172446,-0.8212177605695411,-1.2359640746569958,0.8731521225900906,-0.24199100985401434,-1.0770549892431591
