PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,target
0.4453837811468988,-0.23090192367382523,0.26631578930999833,-0.38119096415057474,-0.40193708464051336,0.1365203936121372,0.1272259371930891,0.03315875870716417,0.03062081856762497,0.0566749779520026,0.3127921117381601,-0.15291451790339705,-0.3849739328401991,-0.09806078189199596,0.29758015611837474,-0.11645842786622429,0.3710163776917337
-0.185303285963188,-0.32908772373217404,0.24652576128109924,0.18005305113807402,0.058184882753306494,-0.45900862642276874,-0.06936333205308456,0.3676098611692528,-0.27381246097249934,-0.44022989355833797,0.2867186028273186,0.22346969271819814,-0.19104099451340034,0.2232418558409559,0.43570784602851964,-0.04428913481910382,0.2329231963570521
-0.1066734987402059,-0.6282519314078725,-0.07455599793205411,-0.07372261545926256,-0.016076765506844393,-0.15722153404326145,0.14668641338325072,-0.09758395019546301,-0.5720058585061735,0.2988555410543263,0.2408058913682249,-0.29272111910482396,0.373482340734015,0.25628870284596417,-0.6555025538840751,-0.27882718550268204,0.3016829877573645
0.5660366296451669,0.35910654679294157,0.44412550810014784,-0.36942941365101845,0.09740505346065467,0.23295566529120282,-0.11883935237241908,0.4658354937964439,-0.11114026242392619,0.03435954736536018,-0.3433756794245163,0.2802206302910632,0.1677382270992579,-0.10605922044326194,-0.23967150065288778,-0.035005802299199446,0.4081347576999558
-0.25585993230781007,-0.08342440187495342,-0.08460466217481141,0.15525688067725585,-0.35226122585938924,-0.043889678650185004,0.6052660318847842,0.6483006637110733,0.24396873545809095,-0.21205523460022302,0.07800425219052715,0.002635306995681319,-0.012525522436035663,-0.26657277173295757,0.018822025263608322,-0.34296982142544324,0.7032476004558178
0.04260153037328263,-0.4325566576305556,0.10349159002095559,-0.5545104455791429,-0.05458616231198665,-0.1384117653891188,0.0017468584776370241,-0.35379575896214555,0.35985110733869086,0.45429904531295917,-0.4646957301092709,-0.04569467914489565,0.00838099696543343,0.6446374603834018,-0.5457345630288994,0.08443359107767116,0.5631212894448818
-0.45862626869112644,-0.34376371797831756,0.3190215410296746,0.22430620145391533,0.3558863882531884,-0.05742847489900704,-0.04312590359954167,0.0855436389091549,0.19900584363648258,0.0677871488274866,-0.3003432509509374,0.1302713348698486,0.007674088587733829,-0.3377642307915802,0.48024092599407264,-0.13463385764657876,0.8465944295408915
-0.6021726168005128,0.4140124437218113,-0.1523576269218748,-0.10382067260183248,-0.23241241072902885,0.03961135503688573,0.14295354273632108,-0.1134684187083494,-0.05267379213716722,-0.33786779892808916,-0.4578883075474729,-0.011289417095188017,0.24742257687729197,0.10473857133912096,-0.4404344688661186,-0.36867883934187945,0.4224232987882263
0.1120626648493232,0.22078763292522258,-0.6139396570026875,0.8159579538058385,-0.06656654553939728,-0.15614498600962856,0.009831678383989184,0.026006619525273333,-0.03167168817570368,0.48381612926123263,0.1311206809853565,-0.23276486867999013,-0.030924710799926758,0.0756425720345344,0.06925953287805398,-0.02311610083828322,0.210334509320857
-0.27348416053058244,-0.4907524701226456,-0.23222085554248198,-0.2388320068466117,0.06140088456084766,-0.021051922549331525,0.19821714806971188,-0.09645455621087973,-0.05728810718979305,0.6210678548838102,0.24411013883097837,0.0396619639298623,0.05338894554634355,-0.35445571327425734,0.5741896340975038,0.21577945323887454,0.5978189324925063
-0.20238891715981785,-0.08558308972232498,-0.09929177983570683,0.20343116290577667,-0.3161473181861518,0.3634599978974473,0.3456960474396648,-0.0821140913422963,-0.121584541358257,0.326902258399252,-0.3112159403961315,-0.4257661663287957,0.09432716615053327,0.14865027246532891,0.19450374237014467,0.10574018236733854,0.4785925408742098
0.23008278459939227,0.4221838957493233,0.9754621142044768,0.5698433411810931,0.048281841987784596,0.41106686623937994,0.13416008671090557,-0.23642276239199048,0.23959172139715854,0.27003627077272707,-0.048016585215322705,-0.4155026110288596,0.13669235339742014,-0.18572709960354822,0.07834322960440077,0.34118231483703676,0.7939081234455777
0.19431258261245601,0.671247014303594,0.3667758976143758,-0.25709736611413586,0.20386398123932295,0.2947886927253478,-0.029789999388600802,-0.5295396091720572,-0.15257934690845534,0.024640351904725133,0.5104775248739342,-0.27097607185294514,0.371609702488656,0.018355286164601914,-0.07039103011922343,-0.007010567135084023,0.5121002208513048
-0.21277176181955398,0.29515036580267634,-0.1895004107876552,-0.44278867131090777,0.5418140326370994,-0.04586298391982502,0.0819075582022176,-0.33924295310907315,-0.05264837066147801,-0.4694722513402104,-0.036798828955455276,0.5933692388969264,0.025544262719692346,0.07154128113300051,-0.523150442083252,0.21435114959231016,0.7480946962080507
-0.7147259729674444,-0.1481134925723443,0.17458137004624616,0.03366842950142013,0.3984860280205784,0.4182234411380805,0.3028533602454351,0.13771862850830424,-0.28883234409626024,0.3429646600818095,0.2766391533378099,-0.03731780756359824,0.18636705947174692,-0.2757104447831399,0.06694063402416661,-0.3695971621595335,0.7353750950518261
0.29242735926666885,-0.13015922968399546,-0.05865139410929496,0.26953986983305733,-0.4298711527851199,-0.08882882090664979,0.14450933626001994,0.6806941601699392,-0.007442678783536494,0.15285814104116402,0.3545280417908336,-0.4807244275976981,-0.134198623070569,0.6034102899589259,-0.3775615541349908,0.4066760223020632,0.1005465348719959
0.11872921698354115,-0.09033196886681502,0.4488911448903521,-0.15789411790626456,0.1381957274485515,0.35111495162900397,0.4186577023731759,0.3051828907248491,0.016049385220719997,0.22808915409323838,-0.5592054076911297,0.09171503699670722,0.00852086782761724,-0.1444574417869354,-0.2304217987370285,0.5236235379365841,0.4274374134114188
-0.06012957385695884,-0.13048531447057887,-0.6027324250239211,-0.525918268442885,-0.4875624499544631,0.19051348558401904,0.17656294394924119,-0.04921715887686129,0.048129245150279956,0.3386341881862227,-0.2670739833616048,0.25325991884755944,0.2725511760645287,-0.10909713615444733,-0.1879725085214402,-0.20316507876144707,0.5696122884152831
-0.41355649221543395,0.7431660110188525,0.12061554955842757,0.04605614087180909,-0.15780346233403028,0.046352484946471706,-0.49519942644721265,-0.11199862877576333,-0.287751584033769,0.16569642457846778,0.0900260982878181,-0.13432888577540286,-0.5254242303532846,-0.332670445915051,-0.46362462686344036,-0.1610455167447732,0.8621215838370959
-0.337168725685066,0.23464974580297782,0.05906483818768141,0.4126273522157502,0.15835274046625794,-0.22601303307875598,0.18491488392539823,0.45347012945890613,0.16412461145786614,0.25882232068388533,0.5459863496910613,0.079636370166879,-0.2850865830694531,0.08217756629208534,-0.4248978308555078,-0.14419132567781096,0.4849118568075689
0.7902679830889525,-0.7089454556583308,-0.24924351102448453,0.1907402498113724,-0.017080134548387804,0.07929517053598245,0.07948495980764528,-0.23440859203961428,-0.30828146848686344,0.136496400381517,0.14424264272613346,-0.14885239115414162,-0.6566843047682321,-0.12747231575313223,-0.41284239373946696,-0.1603192934649902,0.5369585438103222
0.4103355977115909,-0.3650504470197853,-0.3288669643640213,-0.26417883254483765,0.34305828267572325,-0.4446408361769655,0.24754293662865498,-0.6412526327079837,0.4803428779690736,0.019460477888449068,0.09460279187981518,-0.17208617600048987,-0.25089815708700797,-0.35225239428548394,-0.08260776057406138,0.13973277836427897,0.3913971383622388
-0.13034202493130542,0.26700985442566044,0.4092764241728397,-0.09079185492930175,-0.4486104333652372,0.10075121493031636,0.8525997701920609,-0.40566338191872614,0.05722890516390687,0.11567843803340505,-0.1856697653954477,0.2095130149157846,-0.07235691277712097,0.1515384057771878,0.1821588841697931,-0.02702041714050915,0.5282651118108155
0.43979472315092466,0.3534945786822005,0.028516439032334168,-0.20911683562322392,-0.5075039843849691,0.01844505314713507,-0.15228278115198693,-0.27027040489229326,-0.44286347679045723,-0.12083695952862805,-0.2293594147601955,-0.07738810412240146,-0.2710619860449505,-0.2870426503890716,-0.07025041310674474,0.46262250750218464,0.7151472202691929
0.43906897923178667,-0.22067021788983618,-0.10610531011052518,-0.03495408142883599,0.30488628079412927,-0.06183265193164256,-0.1219471678092014,0.2276320368854901,0.04060189867168772,0.03589029846192027,-0.2842640220221302,-0.4235748795851926,-0.5732613151875134,-0.24535023499883302,0.376012177634797,0.20197825642170542,0.6300812067815913
0.08114038094887391,-0.24307964675005378,-0.21485594710717468,0.41719430976210037,0.07232982047004324,-0.04621190354924176,-0.0011896169486902766,0.059931714081970566,0.3743867646341925,-0.5670677323987602,-0.41881964411757505,-0.1988985965715652,0.11115627089770597,0.23366104959021716,0.17692345583159608,-0.3602007400819454,0.3006202250994315
-0.1728257353589067,-0.04746524137149491,-0.08224962331410504,0.35574280487009635,-0.4687201634046987,-0.03250796319454419,-0.04015177771793316,0.5740374748837529,0.03464244735410327,0.21468025763773735,-0.03849225121499228,0.3714230227368729,0.4983618456060437,-0.4249257001165939,-0.2654530895930206,-0.0014463965033206794,0.4125735106984333
0.2916731823288196,0.13146514233394696,-0.6458622080329738,-0.1219106361141587,0.1326481842394576,0.11682538133392972,-0.33637900728226805,-0.2953399352816817,0.10418133321650644,-0.0812344174811761,0.4754674199879199,0.6325384727437906,-0.3784172117603694,0.22724005335238495,0.19405135835850096,0.21844925348627187,0.7481491712081692
-0.26918692568791097,0.006680887809513897,-0.10763194905048709,-0.2189358967456855,-0.19724460594463442,0.008942974213076216,0.070433057575719,-0.009832476942981228,0.10988076604878158,-0.7678420756923974,0.37745231566131815,0.03676665321243631,-0.0441432470804628,-0.07659617881843434,0.16747546343784914,-0.34712984189126317,0.2019279022270575
0.045782111500427124,-0.10983170309837428,0.023070927951402698,0.2281365400668045,0.3305792635891971,-0.31516672311785676,-0.11110064399345748,0.2677656309137855,0.14321890137244495,0.20429287700417786,0.4851749031964981,-0.009347716258071907,-0.0982163542030497,-0.32523889597617683,0.021536642690832886,0.2791939899061989,0.4462977760267309
-0.09508440421175321,-0.40904618928494674,0.4686675017873264,0.038034419285676135,-0.11244131781122399,0.009016505154701093,-0.18877868654241278,0.5778063370373234,0.09190508009166254,-0.24917098595665088,-0.07417268810287087,-0.09228500956765491,-0.2660242997600351,-0.43755277327930364,-0.32305885243528765,0.2257415641572131,0.5749383188674447
0.1530402545024713,-0.23567338707411953,-0.11730687774325557,0.02866027048797304,0.5363416148888835,0.09727682957066575,-0.2175148056223229,0.4753380219510505,-0.19855485691608685,0.2253949576112,-0.44867661808561715,-0.025870055312573872,-0.3013395943352405,0.5370540482872199,0.0004425018774366629,0.40586906600778017,0.7469756673301022
-0.4666109899256754,0.6432505228933132,0.3416187451788218,-0.072031036747292,0.16430707361973054,-0.2490692145078503,0.3435002043460912,0.1712210349272721,0.14425074521852124,0.16644006729894567,-0.523362951419306,-0.14446790144105995,0.1145080153985979,0.6292334006417271,0.10900557585561932,-0.21884727713398638,0.797819909721774
0.3790658339161406,-0.627258869206196,0.13590515455891533,0.33827519865405054,0.38209705138034433,0.06249718530463211,-0.3209755998892924,-0.3880707491940681,0.08965296402175804,0.04085494649863475,0.2252337814916872,0.35125092249289785,0.03204843505923616,0.26849715945449915,0.06916792931117988,0.25758578714325864,0.6266632137518947
-0.5282039989846428,0.42236353111746333,-0.4110530537076359,0.3735507409145099,-0.1319667387037479,0.21074797551019742,-0.4986948902105363,0.5165588291331924,-0.13414935075396814,0.29679393000525955,0.24545434158987894,-0.23612362076907645,-0.3111996205407671,0.20434847404744416,0.2859002997227976,-0.5763575112476604,0.7416190073894378
-0.34087557188773904,0.0039019815196968677,-0.14667775371620043,0.035348450587793234,-0.17436987697873058,-0.24837373059579088,0.1216739668598146,0.37251639361977623,-0.15019873307276713,0.42896233355383084,-0.0645974410293112,0.1397532632907183,-0.07328611480150155,-0.2731214087936422,0.1510551817148248,-0.2975213126122259,0.6128285418189455
-0.08934721004324743,-0.19375192691152704,0.16779243363000923,-0.0759631890539525,0.07576245945227625,0.24150960220843054,0.04177970211031366,0.2591756273577677,0.5011518165994835,-0.3777057884500057,0.22418416668638447,-0.313797238019912,-0.07240376527840942,-0.25094606752227444,-0.3110655146179734,0.11065729950835626,0.534626630024277
-0.4083136820273311,0.3422283284277921,-0.22979681871333094,-0.4274254490676171,0.08145817415485382,0.14372466011397078,0.23705581684543833,-0.24314851068738264,0.4445817735948331,-0.6413232674834948,0.28568873961114877,-0.02704118512983414,-0.16899863567764103,-0.033336891849170214,0.10312097237508577,0.6162122954285933,0.5983484858077666
-0.4091447830032878,0.19936027105939458,-0.013550338833530462,-0.33071787209662595,-0.29447638393099523,0.21024556037614517,0.49224218346243037,-0.2679357779835959,0.48909232266246017,-0.1350600626278139,0.48518493610173447,-0.07449437538393078,0.1210951243525098,0.4769596092869314,0.3238582127840103,0.13749625866880152,0.5552201330585469
-0.2455266201830127,0.03938827082278634,0.2667759104101921,0.24890389612327712,0.19291649059178315,0.40877390596008145,-0.3010699502144851,-0.2988519447118858,-0.3546837599123518,-0.05248732851298721,-0.6067724074229721,0.1272725633004199,-0.26423898362593035,0.14688133117733504,-0.34903035669147064,-0.17332059352622448,0.5771727580478946
-0.17226072448788152,-0.09457276895957295,0.02098333254263171,0.1928003920081106,0.024603442584343965,-0.698126593189661,-0.3992131531886184,-0.1276055908484523,-0.3271435797296691,0.21274555922711125,0.23611354972655224,0.5029134035298101,0.1263360841566632,0.2072120807478589,0.5177835296382715,-0.16162469270608187,0.7959223886274086
0.5943863320580027,0.5048269497306233,0.22916503170125013,0.08352291765217856,-0.7313401652860488,-0.15087508228941549,-0.4274405140077571,-0.4326184229276685,0.4755014249196493,-0.14860352310930303,-0.06775725224225815,0.16778586544903365,0.14026420254906535,0.20252743085258862,0.25429959871913466,-0.2029021770016613,0.5797174835050426
0.1298740265072213,0.27262020971122464,0.10561899038294405,-0.06525164708499204,-0.07219020855573782,-0.2779809011333487,-0.06340562687146217,0.005585712077046945,0.055758637553898316,0.5928272150234539,0.24811517400854982,0.2952643397861272,-0.15483291575382757,0.08282631731261497,-0.09810953464967964,0.09023597582188714,0.652468477147793
-0.1994687173093601,-0.15211620517737517,-0.05657283203268257,0.27730189294132157,0.17858936352311192,-0.01722996712569702,-0.04504147970114729,0.003369666853022091,-0.04151464250024506,0.4484131929612556,-0.08294881021232076,-0.22205921677943824,0.20182355458974888,0.007950810654095752,0.3466253364475097,0.014149572436666508,0.6942076938242348
0.09097646362480927,-0.23564882954083033,-0.4004520083323708,-0.06125693467352267,-0.8779191692230225,-0.12190084919508415,0.2100571080467618,0.019548796866108165,0.5553520197256842,0.3488044021763115,-0.0716991743532227,-0.5659551635627952,-0.33671059024628835,-0.12197102805048182,-0.01035034925800693,-0.1610361486931044,0.6518194736820097
0.2741313459390753,0.05875025269875006,0.22690398977049284,-0.26131415947010983,-0.46092080318718986,0.5357178925634052,0.16836648310486446,0.22100518786467144,-0.03881060112320367,0.040866190746297715,-0.06612508234212588,0.4561757561257502,-0.47357726501585345,-0.36747082928416985,0.4448685954427397,0.2533517966813203,0.6624884674710351
-0.5677404440300453,-0.5501975195156482,0.09521244375218038,-0.3750485856954996,0.23334319763091452,-0.42798365146897877,0.07312745424869482,0.2923147962816068,-0.4040922666532275,-0.11933587528655232,0.015999824959449682,-0.7756423110109327,-0.015442746036856081,-0.2855165332458683,0.25925486255925045,-0.018340725521948847,0.2164192693856952
0.11199769127007589,0.39510754923815256,-0.28723158050620257,-0.02864175864671914,-0.2551917462665602,0.2810502079724275,0.06981106067190641,0.32235116753050946,0.354164568315964,-0.5098279121393837,-0.4382574436678622,-0.24421456374056144,-0.16368929793424608,0.3380813173063705,-0.22655357637363216,-0.26283981922780675,0.3712339581913265
0.12250395244698153,0.07858770176514918,-0.32921459421196997,-0.6765616691654717,0.3558075049070285,-0.008780630235106668,0.15523673970869795,-0.29871729724406193,-0.35289271451090554,0.17030657802600135,-0.5720484537104815,0.7792322569374299,0.16115949818664754,-0.23528491063468376,0.03481796220415523,-0.1370132393081283,0.7282052401589495
-0.17417559049323572,0.016144818487867973,0.048280715996731643,0.13796015991037636,-0.02893501772826812,0.0167158419083262,-0.4047716780824808,0.1750083979487876,-0.13155967590021464,0.3268896349726942,0.09766328474255698,0.08689777394593268,0.4898747674988878,0.2183964951459223,0.022641728822051288,-0.20828020258723734,0.6412456259514543
-0.2389787752469224,0.08626650351912862,-0.13977439373005732,-0.30373260073259944,0.423561474132807,-0.10133045536393592,-0.04607720427010745,-0.624898014168009,0.561593913226616,0.13238638720566787,0.15979502197302292,0.0033780486570406526,0.11490867178995523,-0.025124610841615158,-0.27891115070527905,-0.4403422663727396,0.4655535512265889
-0.09984296555540897,-0.20795257848051088,-0.08871355798056765,0.2223198473641479,-0.29637583844314347,-0.05188897246817237,-0.22884011214468403,0.15710279315839154,0.33988506970347165,-0.15877452987420515,0.6410999539094835,-0.3145835351268603,0.7085429625712822,0.29039010855351466,-0.07569257792089379,0.5298220253119856,0.3064833917016462
-0.3025093388246505,0.10382703362780299,-0.13085677146505695,0.4329893032263791,0.21513674616881748,-0.029670269784576875,-0.11758476455914396,0.040565580645566424,-0.08683922873311906,0.5751056006142581,-0.14200339898640812,0.3412814165702122,0.34377241642413137,-0.0760911491502907,0.375774402096433,-0.018639382635643964,0.8450653349159243
-0.04038768149556825,-0.36559489287681624,0.09830000894077179,0.6976967453632931,0.01724911770015483,-0.14296644439977851,-0.4587892850496129,-0.5999502697743325,-0.39316510466015386,0.07295058359460982,-0.0565317188661571,0.245120417081749,-0.11684994535494109,0.30991285689450954,0.11682682304527436,0.032198164122619194,0.7786185016195055
-0.35259123513409685,0.1846604904504689,-0.230683011034326,-0.2583165816032752,-0.009743996380315756,0.531612773906855,-0.10667261828038335,-0.17772913429828036,-0.2139676222304092,0.2473799242669057,-0.005231859989190013,0.04874015368697276,-0.4242051389036023,-0.09634291318762239,-0.22406819028464142,0.4938125374657487,0.6937383333383417
-0.03748791147682129,0.3686374383705325,-0.39670083578278903,0.3153486263432689,0.17001923722674575,-0.011040297263991472,0.18143374655809366,0.2444112313839037,0.4637233018604947,0.08926444282996893,-0.3252728997220826,-0.19008605133703538,0.3486939032108579,0.40919346001006995,0.3755096857703982,0.5060662323366023,0.7192215351618261
0.1273989144846666,-0.2980569406765481,0.31386294887140387,-0.4042132891725206,-0.39513316021014716,0.3988307026645461,-0.053833190893078864,0.2462887575441292,0.0870194824652334,0.29814500642432584,0.19292895522313408,0.025204905214405722,-0.04945997165054711,0.3305756581891377,-0.29282544525928633,-0.34845581309343526,0.413313821161332
0.22347152377313415,0.47695222775214713,0.4965037386593173,0.07144975011624732,0.24706247716834193,-0.05741509620074814,-0.3778369496505064,0.47628770199999254,-0.23427475209307605,-0.03904421861088414,0.33338951851873516,0.09898835900642763,0.05222514537620926,0.09646644972893598,-0.46700746328159276,0.12490770000785886,0.577819354335483
-0.20592495172630812,-0.06110848071745226,-0.0027996695260191495,-0.07748118743848564,-0.4448009706935235,0.3559712635719835,0.48462170808839755,-0.5155933380544693,0.2809681123850788,-0.5886035964901853,0.0903431895849906,-0.14785696964619785,-0.5178688500358397,-0.2779197596504701,-0.17206894257703342,-0.06642285078049681,0.6325004066913519
0.13416205862895178,0.14711959233752436,0.01089852889161097,0.3051431297372874,0.4186157246314902,-0.556318678907643,0.48883650555335256,-0.20106260894510053,0.7661771788879681,-0.57399457136195,0.13350564478956334,-0.14411782814905125,0.29087710328316685,-0.1647827924429974,-0.13102587723444215,-0.0012074552772316505,0.37769522989609
0.1355771275428131,0.023403213034608294,0.19882328832960552,-0.1157041654511029,0.16142490549504987,-0.03756435486449072,0.04638324537206462,0.0475929838603974,-0.08265479768555578,-0.1890398069826047,0.15121342322478354,-0.2737384294209991,-0.07497808198111638,-0.23655596670952986,0.5691958730310077,-0.30578433795733234,0.6042169423389961
-0.3236516300564531,-0.04919453307239105,0.06506927519249256,-0.16090283059647997,0.13125644264048456,0.05718120364519452,-0.05018514277977658,0.33818332705536497,0.16038104108087045,-0.3609220835236502,0.5687026110184124,0.17018387295493573,0.13857004770081105,-0.0200751450507467,-0.02344613425369879,-0.4573153719865836,0.1922112266846813
-0.5056408777518135,-0.32677194707674495,-0.1031415281107396,0.10840153498978877,-0.31630910259479045,0.026998583207232363,-0.3802843682450973,0.05715881995459965,-0.06008322061462848,0.3451451556758578,0.2674046744414847,0.24992364011028176,0.19952681362179925,-0.3245330674326186,0.34849119836443576,-0.2883295463213884,0.9563223626024242
-0.7143555009448874,-0.15050264339851677,-0.46472916389513275,0.3541274071799865,0.1833265311063995,-0.1945738962094894,0.10568350700378479,0.011646523501727346,0.21181530625306683,0.1903321344997564,0.19817377011009124,-0.24187683484027944,0.32358968395394383,-0.3551737533790213,0.0005930625141059576,-0.06825944911158038,0.3812579518876965
0.7045761524325729,0.1610871896020395,-0.07924023416065004,0.3152202033443776,0.12025302456520545,0.35408912989802377,-0.0599345025031091,0.25137779560823365,-0.23004113047073463,0.9442354322698436,0.3620863398204112,-0.11121792277105966,0.18041967788731006,-0.25763458131245603,0.12888076212566635,-0.21537562175055297,0.7691028261987624
-0.2803583201001545,0.0670388518501453,-0.34537768946743197,0.168110692078831,-0.3107234591688499,0.6056560149215791,0.216032947390915,0.2467266247395093,0.26597170571573586,0.2905174784865967,0.33276301566069505,-0.006236787772064982,-0.2912538866947049,0.006427723472715641,0.04079703003316826,0.07901663483533806,0.7917275485131695
-0.4694038957941474,-0.12092244780651404,0.5358892761617534,0.29844710317734646,-0.06437642763184698,-0.04418295868612354,0.07288788083297999,-0.2775178864111112,-0.14411866274655552,0.3913659851596687,-0.20934861777347968,0.040017993124993205,-0.47321831472889764,-0.28052000917271086,0.3830857176359851,-0.26205370406143713,0.8341429431209837
0.1401882582115607,-0.14763262714121522,-0.24469722977780325,0.043140411531505274,0.28717948894576484,-0.4284275323707744,-0.4997103910694363,0.6929208788824754,-0.26740182270451185,-0.4455254463004201,0.49036624283037505,0.11076424442646585,-0.1179902631400177,-0.183753231148059,-0.19153134298999974,-0.1266461761238855,0.2571169901301725
-0.004568476575273726,-0.08397233177501542,-0.21585267457194526,-0.24079855473203834,-0.4126108325162093,-0.019025285652638835,0.26574780887309396,-0.11369551747933726,-0.11264184050186696,-0.37423396034754064,-0.3050092553928586,0.1850849796697479,0.13888269352884053,-0.09124300457552509,0.26107855970013805,-0.01985737939293547,0.5894043569082564
0.08756714211588905,0.5319228127582798,-0.4539295667160468,-0.5729615052495493,0.2612756301277701,0.08009091360277953,-0.11133940274613333,-0.29531737645532335,-0.22975401234833373,0.23467795443659978,0.25249163099431654,0.0026193359939785735,0.3841433846893251,0.2662435873120962,-0.20228333517037378,-0.07259942046919898,0.7027842916593978
0.5723494822335318,0.2989247737964223,0.22387795771779842,-0.19135983949553004,-0.12127644658443444,0.5158422974023524,0.08149095687454383,0.07015918039124752,-0.25149521569151057,-0.35938845714689227,0.21350463576732076,-0.07439538362740902,0.2449122210301834,0.4351092900459286,0.3242499522737886,0.1175403740650402,0.3821923786111449
0.2797254621194613,-0.21315194210944324,0.33883210053540247,0.0485023830005713,-0.3644578134024257,0.2189657586639281,-0.4781363154204881,0.2556863950448977,-0.4817681045642038,0.24290900081372757,-0.10256602738908827,-0.3788517803014704,-0.33801649530985933,-0.21794911477329515,-0.24774369032745724,0.45704573129340925,0.4282720016600407
0.20425569812258157,0.003370075384111798,0.42475598853705704,-0.5366353858999453,-0.3749477831903837,0.42415457603218676,-0.01690418006141292,-0.10923073854996845,0.3249740833571966,-0.23109347572458994,0.8368339300129115,-0.12664170185340473,-0.08851973581718592,0.16059913443510632,0.07269451850465136,-0.22453607652788882,0.4118756335322652
-0.14610888580365092,0.08669820108870885,-0.15767108777640718,0.2505658935351468,0.5402882572434418,0.006497520209969521,0.1692585487066822,0.6455933124609845,-0.38942603276571963,-0.1493725453153083,-0.055832616680578095,-0.04976598195582043,-0.1808453599485216,-0.055244738973597496,0.06776059560938352,-0.4203746467960851,0.3605644918113073
-0.12794075349717757,0.3482717891334293,-0.5908299250204718,0.25197826676013735,-0.38425417452283006,-0.10914849208512245,0.2833368539148969,-0.016507313101092103,0.34729230685418433,0.3907283946401965,-0.1452828614288108,0.39257744397088945,-0.1685550241759641,-0.1387843140891907,-0.003824123114805733,0.16015917202128133,0.4035106965678339
0.044227966854122135,-0.6106432336996342,-0.5870010004609432,0.8391672701874792,-0.20579348886630866,0.15848253120921496,-0.20741610174990277,-0.12433297082175593,-0.14943909765474275,0.39106043488343856,-0.3863576137663578,0.3117748092582781,-0.13727500334278914,0.002108988212171925,-0.028657616540421427,0.2179316812089473,0.4930072137584971
