PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,target
-158.02462233371324,-159.71863131992183,151.38324518224346,-66.30083180927215,376.250536901276,-21.081262570159765,170.662402105745,148.21428661925827,-170.47194571731654,20.50864072771452
-579.8074203867973,-295.0330797066801,-116.3543348660607,88.87296388061247,85.21245045643337,386.5377668065954,129.85420885573723,-73.26649895808231,-30.734854669472384,21.885552833144224
139.81526910026548,-110.43285982000361,327.9675912940633,-114.45569356287285,-2.785929218684686,44.76583282176034,-159.33876158925494,40.87161005411309,57.39351523972164,17.250461119300923
416.94035729899485,543.8142823489687,185.05381663087127,92.79945409294282,85.68245518812705,314.19115374224816,288.85776649018794,133.1334102666164,-33.43876132575684,20.363577106544714
310.1418160434032,100.05563261451354,-258.2425118776541,23.85460574683532,-281.27472437760844,96.76320055051156,292.32988196115946,82.85789287421534,308.60592636050035,16.875804592562183
297.3027592679454,58.2663324147961,-143.70654939288448,189.8009496192169,1.7692586204389897,-70.68361783635441,-233.00844602224535,49.42742540689724,-164.35243492396665,14.758019884741218
-416.6585116617291,512.6047536608522,-438.7963806923558,-78.7534594650158,-14.572506102971715,-271.15752648200316,-188.12672810784704,11.347479788044808,-111.2451145999284,16.483670430044732
-256.8543102727947,243.0115347560743,160.6950897988366,73.91451252346405,-89.71217598274471,-71.05068325755599,-421.6787207110442,-251.97213774594928,88.0084462254822,15.315712207161072
88.50709353478777,-420.74434262432294,57.06221934164313,-179.41228362080028,165.68797619858447,354.17944661667207,-10.636370233177786,197.3143844103067,-238.90068236868427,15.910210889252609
-166.56143767890777,187.04540679952754,207.1522050363414,-402.5287811651323,-285.81768734173636,-62.79026351759899,18.338981971041107,142.52211695818764,198.87585614640432,21.83416609509406
-67.68821676492696,296.6926399795243,529.8073802744045,-356.97784561569785,303.8039296149593,171.66556080496468,114.75017820363297,-232.21514381435105,230.7962025396689,15.979124558178004
29.5042296393718,178.3221052704095,18.14502942389879,405.11597835008286,19.245994821216726,51.519969743660795,144.15092303168757,111.21268335684144,407.234100489091,17.949293039735522
231.14150418577674,24.34209112157864,-3.2882582949662265,-496.6433056261366,95.3862547855228,240.89059480794356,-40.96875705557309,-0.3020667565042032,94.19374052479418,19.079632091111765
833.627015811549,91.52964151293862,181.6952080917104,-239.42389838821134,-207.82179569281328,-287.2347211631528,108.95193156259995,-185.13727688180495,47.83684721691816,17.931717387381045
147.0847655433177,-79.51360209826214,199.6144689871698,-222.75866690947214,29.07105979856857,-160.9380844604019,20.314047690312634,230.00165817246025,436.70823921118983,18.220644235532284
220.4465907350148,-165.38327376384728,-466.7988081666972,-337.217372757554,-169.81395939462345,-438.80918366749955,-141.71707893386323,25.332053167338813,-199.44804371810483,6.140651500629623
-106.85829169955795,327.80061930599334,317.4878170957098,-440.2280327667948,319.2631867152868,241.2997426934577,91.88010473041356,-271.5399297013179,-254.47885765681525,10.333185582909952
-557.0009583924824,-461.7597121295891,-175.2344895156964,-135.00441492654193,-73.21930230224007,-256.25092441702077,217.90898731710166,127.69010923909823,218.55953350055677,20.000319093242094
90.79857126854816,159.33755700412433,224.93901526718497,-210.0056838665937,291.6899291518127,211.83051685449993,-148.11781244433865,-13.138053594532707,-15.366423833381532,17.645367188099545
-136.52728844909262,-30.284424054042404,-379.5156932660809,88.20604739178611,143.48875418086737,27.34058642241348,-153.99428557560083,-227.21275213009633,-46.218161894838886,12.887452955585534
241.51450858818754,620.4561291828617,184.9108987617936,147.52542725511682,72.2219123726635,-36.64034405709998,-321.51254929725974,-122.58820069159898,-168.09451350368812,8.579676539619035
-65.20408226824216,-5.536797424106414,-280.46117868547503,-174.96885156630503,57.05236013644284,337.03183147982406,164.78598191156175,98.37147562090507,125.87920421974468,23.165005428285156
252.04544213109807,-276.19324736720677,369.8273650910907,-57.54473680901913,-391.3536808086566,124.35247414346077,35.99892106042125,251.49056754087863,-128.2146982807808,21.365559811050534
94.92201368937765,169.40110952775143,-526.1527935108306,-45.05929975683409,411.5756107604436,-208.133548050243,2.2500881618103676,146.70237039779468,-151.8138441726923,19.06692134738865
-391.53532933379694,255.6493403045132,-173.20257612602546,-245.28349340474665,239.1067482233911,233.28581535664614,264.80574989684396,-118.43823997736973,-158.85918473433196,19.757031523592424
394.2870515187907,-251.98713508871128,368.27811596516443,91.58885330997077,333.19995959367793,-192.1817102423662,-262.11672840859114,-154.12088609299798,-0.18606217260588664,11.472749671049735
-290.8716109494726,152.6505118082875,386.8590046878673,329.31400095341485,284.8081948071548,114.96768901511848,-266.78077771348893,346.94896118197835,-90.04725493621095,15.927721352853345
208.5321418308094,-21.797366485428427,-215.28100617251627,-128.7916565272509,-299.2490821854533,-131.6954778193882,-213.9106907259174,-183.29237704291768,-149.95682525516924,17.40853804683488
-527.5232872021134,28.23395663860316,-334.5587064658246,107.44908082412871,-373.91916114999196,135.0950573085264,-83.69759198874053,-220.28879106349973,-197.2242847554336,10.508163177388113
-92.55374722731155,-105.60895195748441,-21.81829880329957,130.86611405049405,-59.53234197853847,-3.2014985527706585,118.19920563489683,-76.37647985777684,213.68641221119833,16.642594006401563
92.33756638654418,502.4157190637335,-35.91316412851512,128.78801669840846,-65.96015287669766,191.80334985257514,-136.37041951699769,-140.77811332130005,194.92176820264035,5.485073887986408
614.9503046285295,79.77123660736818,-61.69354078194789,-62.59681465382255,-288.5881491284612,-72.16186658931838,-2.9563456871424023,215.51214470146007,181.7440699799456,26.17795519466346
84.67507386880033,400.0738371220713,-589.6107314227424,149.89363644831565,-106.55931700197777,252.2147659522618,-160.7354851298806,-190.90792762196088,-89.32326128504195,10.604645193989606
244.94189091746676,-247.36709391149952,386.609596937546,610.0248410856456,224.88808332913476,140.10262648530772,151.447549364172,106.97287776604912,258.14786747446794,21.10786595896735
591.1825908547183,203.58519089253764,175.50021362484398,95.59765862710685,-236.2963334560402,19.24924300767202,-6.20732844356553,216.66106975005758,54.565397056556776,21.72056569784271
209.59422845078927,-391.6523720972333,-241.07713272933532,-155.06991676908206,-127.01801366622091,292.20090947382516,-117.52390735407684,88.33077533124674,260.65784414558675,22.8692163128363
37.46652620603214,560.3826663760368,215.97070936408278,84.96508459818585,-194.7229706423187,-231.94994824571444,46.17613269266326,248.79137851328463,-106.89797784689034,7.242785817526185
-243.26210492733094,-108.29575046283998,-115.4435300957756,110.17893917726212,-230.0544774186177,-193.1738447645103,177.06615116667314,-202.98779816534693,37.10581126930663,16.241454620054093
-474.11435700585963,162.44690374702236,283.1083636861677,199.03785883148385,259.6334605718497,-203.70974881073613,-125.66175371332648,7.31874757268919,-51.08340185645983,19.311894798296336
-299.1433688894835,-121.78693158978253,606.6445973021891,-114.92314443401688,220.71628700821935,-128.21549720123068,-26.427925767553575,-32.65784616138356,-77.1210255755077,10.629950388966096
644.0873215537836,-32.18998823244566,-19.415124005278813,-160.76129409884754,431.7561438987659,-215.17163326019573,76.74129928844985,230.4714991416677,-101.07167202762764,11.877831915076804
160.9904765586473,222.2387106354518,351.9445015274594,187.29516542709837,293.5777077679767,-218.8147651302499,-429.5150895567326,-264.3613313134123,188.5228552054042,11.43380213514023
-117.82799251103566,-33.31719342994112,43.73486631305002,-77.91176706002057,-233.79629911190352,217.8637503799157,175.61303058070274,160.66264844002708,-111.45946542176239,10.044245936529656
-16.332141946458975,514.2695778759742,-131.15851337421867,-150.76934230633628,-103.12361015445376,226.8551804697637,163.73324104618155,-76.1178974191289,259.8786350751801,11.207271412570776
564.4732247726832,25.405660812156565,177.455519289822,-363.64686218471803,-177.904160815083,200.8403651176236,168.78841977632567,65.47533338816245,-107.80316902050572,13.630925146347456
366.0179208796432,-228.3102817251002,-400.39337971891666,65.73837082577234,-309.6027461137804,139.72622333386573,151.6426037990471,-314.9475505299588,178.22790134423428,9.149371203998331
21.944602195684524,-426.6450199523923,-234.477986388395,234.28668248918382,-445.6033163933195,167.71551242944508,-117.28566653955832,-89.58286391305703,85.3729296828451,11.097425899984806
-526.1057519110607,193.8678096967642,436.85474675720917,249.57123819891046,-388.3440353073011,226.47277768406877,-191.0438873300389,139.83956925841196,3.6320069534309596,19.82778121735429
-6.2082767280023745,474.63548471665837,-2.894304821035405,-57.99454270178546,-17.02478674865455,208.83498880680236,195.41590083844972,-106.24494377302437,-309.54107394590415,18.34308128552152
-216.89587229685176,497.5667935130121,86.01343378938958,-117.53053906219873,-256.28468755797934,-222.0348815787412,-226.60219239248275,54.0657456810475,-128.88405607983657,25.324030969057397
-539.9100053571877,188.70260457864447,-89.81524065125467,-6.82934363473089,-118.95077758764933,260.3937968651318,-230.58870123877335,-7.554464980224168,307.12557915455704,14.581169029504538
51.46985642173121,38.82649877125348,220.0335432390196,-101.98866447673765,-181.18109603842007,232.11356093005554,-19.620340639140693,-23.7203991682359,-200.0988246461004,5.6830898005535255
124.99522675454654,-206.4574172935795,-6.043351504819384,290.9348539921979,263.3726456800081,-88.25592999938533,-258.79773103859844,29.9809005292405,33.06606372291469,20.24289219254858
-62.80376510578361,665.3207215746518,-199.11812484876208,-103.51623347799773,-176.74392045854475,190.8958847634516,137.22543215563246,-259.03657893028526,-70.69130980254698,10.507896234239713
326.42279017324023,-22.64160621185968,200.9525524675442,-167.1777868938708,-100.51056501121018,-143.49856568557112,105.78323899618283,156.716017186799,33.55422151335824,17.528514884843776
-185.4898335547193,-441.1213014374928,-216.6141740462235,161.41747059515365,172.87088687383016,411.321265844814,247.39647677769892,249.63821963291898,-11.026120015674849,16.53722858596743
228.86607871572846,365.67718973756155,263.24276005812163,246.22007926066442,323.99567012651084,-308.77893311198386,69.14836548604819,-36.833580288950486,292.42633203548223,9.101418784506
145.06991687585383,18.236590072708402,-433.1567035097164,-472.7628754213565,-165.23405766696666,88.08921669156996,-253.67494049802727,172.60177016678873,-91.09614944705129,19.17726944519061
394.4800878754247,-279.0035298988643,23.66597697318781,-209.3067554409373,-292.90270779919945,266.88889297786864,-87.82910989868105,-173.4336315616602,-50.49136031146054,7.582654650880495
-142.5422953566734,-245.57401693510923,220.79060905498324,-519.8656050849606,-196.66940896813952,-261.27672772010635,-83.87351060653822,-240.35996407134866,60.59220286120865,8.066837374159785
-202.85245837732194,-266.7729920188123,26.907543557089014,-125.71782907955333,-311.6973351743005,129.53583628829642,83.68235112246379,50.82969794259182,116.46361860393961,11.680104468803778
-214.46636010122472,-18.957162957096024,-81.65707387083074,-327.9703843102004,370.58506007165386,-172.46362114853633,170.27451987851583,-119.70359116487548,124.88833885968143,14.173892247581206
-136.4688112577306,460.50361623353217,-298.0396540407488,44.64882547790728,-221.92301534081628,-37.863797240926374,267.9186506778136,-133.59823575572915,-97.5623535934626,13.976181510098796
-134.7827410300597,-231.56531721594837,-299.3032390170775,687.6485480050818,116.4763414752957,-138.58906334242363,-40.91985815041812,-28.73395749210556,-50.86655261082086,12.91335165647035
-372.596890072037,308.2209597495865,594.6279042125018,24.89727858828212,71.94710257957391,-221.71525818866525,144.83725959324647,135.3540062985239,-119.34549621864329,12.282793678544389
-69.50779145121858,-259.76748861214367,92.19853694981799,-222.18850617978455,373.92648698273183,173.22881525300397,-97.54379961241412,117.38076148481068,-139.89080890993165,17.839646334095733
33.79637590478714,-442.0495794363019,305.6702864270355,108.79613118314353,-250.19826926898725,30.2181719952888,236.1530644564034,55.07852205599292,37.911135925473786,22.728930983854443
-82.64569961932438,462.31096531901557,59.8833318280071,-236.46497328669977,-185.19254849365228,257.39896674876286,-255.7375893646432,-142.0523611402973,-96.64381347828328,10.985602215064548
-525.1743759900313,-181.15752658891563,-227.76548213196065,105.64315275156889,264.8374004401087,437.4759997894581,-19.400602226491685,101.22584155164509,-257.7053932956501,13.858848200889549
87.53618730175396,-158.26096440643312,-1.1372592808272088,16.075328682557483,194.29405135599626,-249.1894504524346,-283.0418335070417,191.3122709775009,338.28327413806676,9.71269182160993
38.548626108602406,440.80345927812823,49.97631721726981,174.75540445072136,520.6222741223347,-99.79644827369242,-283.05768332612723,24.077161682756213,92.38622011496341,22.480244791831133
-317.05517584869796,-431.3097173054869,221.55652740553177,-152.89596065968874,334.7664098538074,58.5287602215966,226.51262574697893,198.4502222773502,-110.18732919349605,13.340281982470918
-156.8552616563689,-213.51846165866664,-37.17351601449428,-143.14272457363745,81.37932981109765,231.52695806344582,-218.92827254119157,19.292337696820027,-165.83318238056722,18.606260354195705
410.49246164810415,-375.7426679680835,442.32133480765066,87.37161083221815,-127.89826126273408,-334.4581527171897,24.249420898352525,95.54388484849977,-120.65021821698713,14.368759176358878
667.4912690837812,165.7146201334994,118.31538023182424,-42.75573456042878,8.584890471673873,163.73981651941153,158.43996449647466,-307.88119070502614,329.4290949517924,11.905228051047876
492.18359908088416,-136.7765650817176,43.40129996343421,-225.52783791909462,-312.0170258549491,-359.9090952221494,89.85430791972783,36.185314271555114,-92.14172604741532,14.16507430356212
-235.88398195337683,-291.3614208878535,378.17239155308977,-314.92268016035257,173.83498227198038,-207.4805079961522,151.5685315425212,43.69737591018588,165.3669491810541,14.146316775918717
254.82715325983418,-714.9332628552263,-280.5171707174071,220.78138491357356,101.11205378431447,-262.5978428596758,-5.242657970250718,23.888194875416076,80.53072745902682,19.54041312407372
-83.78075938119414,-371.4647893187386,393.2839406378392,33.47717445690114,49.75906206560873,153.49164179347486,179.74258626402013,273.1587254373276,259.69773210561254,10.749480957029812
155.5836600574894,242.36412775593027,-278.78843881973944,-85.16838054433458,-300.9327667977045,130.0928353461286,213.2371396309909,-186.94557994328716,210.52096988711037,16.909414422691068
111.75353923120775,262.0430798160352,85.63768707498747,195.9236644794736,-75.18258571727904,160.53582547089331,34.20970065025978,-261.41451338900663,221.05833902504128,3.5179794715734216
504.9136328374535,499.75660348741843,120.10220784495112,185.7287167262358,-391.65701176098224,241.82400073481904,396.1356412695245,282.0535718866638,-34.75989911855214,16.173624287912673
73.32364955268932,-451.45697830017014,-263.30532988127123,-84.67729403400062,229.7292106869811,-69.61276617791998,-198.77621874713597,-166.94747796974764,254.7727636389958,11.5467843071993
332.00842175292524,124.34536868968159,262.77150968340726,-124.84322368527421,-365.55231768768726,-97.23847238681441,-251.87005402710082,-28.986012090144953,-399.78175665599053,14.913970601069227
6.079645347550837,-46.94019367099625,416.8282327322825,-476.61462842451624,-12.347759480185175,310.4618844687204,-87.88446459012158,-285.90275773687245,-117.52573284911927,18.25935069921386
161.20115305022472,119.49465333423606,372.02928859889613,-679.4747445208659,-320.85885396932065,-31.26126696169871,258.2120886255266,75.25826677840982,69.65843451891078,15.04638561836838
-12.400921858600128,-67.85694456900194,-25.61441129315091,-690.1965383616003,-238.93706197115085,177.4552322891658,-210.5174219810154,-141.2733289584337,215.83489021628282,11.153390713725855
-423.34926510098836,-282.8734546285492,16.618670037330673,89.61105475903969,-85.32919385472096,-419.82366430372963,203.4174944264725,169.79428274793887,-40.77869825289298,18.725997849666253
-108.69116083223258,-12.7770242835701,-378.98378424508434,345.4553977444574,365.2699865125568,-18.758553521738918,-26.706569394611137,260.08128922504454,-13.674685987091038,17.116934670312578
301.7419052808382,-504.07112303802944,271.1389991116849,170.00169277767657,304.4235746359118,-4.381225256885557,-12.983026420471504,18.507021171534376,-246.44044849837564,16.095401043947078
344.15301442933725,-225.09160275441621,-470.51151446856716,-151.13783808357186,171.46979587263985,-280.12934172852215,-9.73861727679747,-182.27062592702933,-99.84706919000536,3.933547079991631
-366.10153624210466,104.32857023466612,-104.04428333002397,231.86077197363204,306.8327155615322,-353.8626521722242,145.97339976613,52.82444626171534,287.09634909600527,18.296862634013063
304.96784593242876,-423.6175883607025,187.37879934359404,155.0448013238763,96.1268337921455,103.53286165254667,132.45079914483813,158.15907771016023,-226.6948840240221,17.46949806843477
-8.901533035893067,-89.71544287434874,126.13935371844747,258.03914716001407,-238.7767062834378,130.84143202343773,-121.32997636102829,-90.40422884218518,62.37139106752704,10.800503968708153
-20.723076508476765,-14.506136679179061,55.4108437013511,-92.27245988182005,-149.9298342804182,278.63197832978835,-80.07111146808131,17.74293230223597,-372.78357883669946,11.715182432872574
251.67374394429447,281.3842521595485,166.8549539875957,-96.12901374771957,-135.6452826948372,-92.38329799743872,-220.15709475103876,-258.6739656722608,63.756554349448265,9.99244662921279
-289.37953014875575,-156.39518546218778,458.14611705639885,24.617783499220423,136.04440782740025,358.7828716423627,237.11993068839604,92.01988433803413,-130.0366839784047,12.28799858122191
410.9029072293589,86.41979899222252,-343.60425017598385,19.3818321766272,-317.69478930776654,199.52962132509697,403.8331763386889,-2.7006891855114787,-43.323567261633855,8.760804511651001
-546.8050151400441,-72.55183191933862,-155.68145379992177,168.54998469418376,29.965551589931806,-370.021487081652,187.47364547000637,-58.45247651499274,-299.0961769043373,11.79377704484106
-280.1855100027881,240.0052182177614,-307.38334669321296,281.75458262299446,-215.88813661733047,-442.29151059616686,-101.45926929702173,29.49446146963723,73.67208551763554,16.33181052189657
29.190989530582357,-18.076378013767936,-281.30003882490075,24.48915557516591,305.68039328863165,-215.2099866104623,249.99399339249226,157.84654784726817,-69.09763320779354,21.58557434741053
-56.16849142205902,-632.7909089120452,-235.07933050591043,19.7683040670031,51.332661799945015,-409.87207195195725,-110.67511762235992,-177.3680822597595,227.25178244464894,8.76737515739585
30.267431692465777,-171.27711449907417,236.1489663442539,-161.02348143928646,335.17708021645393,25.867559542496565,-150.3523468370096,-151.83721615285356,-194.6049337921387,16.06081910196674
328.12925273312834,-56.48881385348632,-214.09728275757328,124.03915105355111,124.01000004418043,324.0566161522082,127.0786382675771,155.51394638561996,384.542408360875,18.802589487745013
356.8960471268188,-178.80380034703563,-65.47791260850147,-184.03116492676384,-353.8360865112637,278.0652990523629,-27.253011862125646,222.43936057022054,-89.16025164529884,23.071518215776557
-72.67303061263739,-265.9985899261181,131.959753042587,-201.92551564376652,-285.6801224124198,-162.724196339996,305.2081696304509,-13.01487167557282,-32.744003026493885,9.019650058072658
-49.98564144445072,-643.4279907753883,31.804990566178446,-39.45697398300149,-115.14635364143702,201.20619713403755,8.05764553787958,-35.608920329793776,133.43118444548338,20.474040035402993
189.79114394441524,65.97381866595236,-135.39682589170525,38.2687646980836,374.68589917682556,106.35037542891507,-84.53647798592425,86.29197313763402,-94.28744582218638,17.655996518937435
219.09938830077857,464.9365671385233,65.55116831412766,153.38469853461027,-33.62554421737447,160.99212318812658,-50.290896330002425,69.7523061856235,-118.57541843732469,16.911838742312018
547.4428297987658,-157.30069649604815,-426.14779991581696,-297.23179067529975,232.91565254847688,116.40521642157648,-185.5414933706121,127.03846643453073,117.13098096308022,22.18024222437476
447.0381362318012,233.00149046880108,-162.08543099294468,-117.71369057501363,-36.779203039295254,-331.0769286669426,-220.1792571527953,237.97589825852512,-104.10638793382299,13.61897500148127
227.5576017117525,-24.879302497512143,-335.0443284140099,137.80958828455334,47.99042600788101,207.81719879494278,59.71300440251929,88.0638169906683,-151.79511442678785,21.30723140849757
-413.8841322918278,-518.8497394179306,120.2861414832982,-354.7558993958383,-97.33318790924464,-329.0463488440673,-115.36848758376124,-261.8466512730596,36.07242572582754,6.50326998509199
126.85822331350778,-343.8421850102541,108.85621955418952,-236.36949482242028,-63.381634678422934,-358.7967745993587,-245.73457154799388,-174.13176045609495,120.21853906668741,0.2798047685672666
402.4687809232354,288.643373971166,-417.68434494759424,-55.81774285568383,-66.15099552109785,307.24406019929074,-132.6024927287101,-81.81483787643204,-225.54334756236864,19.28199943472692
60.290465290859544,47.52148874746646,-4.270513118819622,143.1126244330585,-151.08230892920886,-292.9161600483341,-204.53176358453453,-22.877510825174213,-309.7449654449079,12.246251693535326
14.253868642288978,-341.04910645842523,-205.2165950338474,-191.9233906661775,-361.4627690929142,-0.698293508310087,64.41465874427882,-248.20493566353704,361.01534758402886,21.787587288876615
-103.04676079072969,-61.51305202294681,-434.21105532033295,316.0729970035951,373.13725715879343,195.7566180665424,-258.1176896708687,135.6580812391836,-116.80542245206885,19.066345641835884
-134.95992245498297,-385.86288064016605,-87.32424396022498,-354.68143543855035,-17.596771960583453,-345.79092276364776,-226.3892779089237,-48.04007765682057,34.26823099794876,14.94854448874338
26.786797275560104,429.80438634219047,76.9138941090917,237.70468083624962,125.76176719627978,255.38049074629987,-112.60208080508525,-149.7184321922311,89.57279111102866,12.330901675574683
224.0202855961715,-4.370204333659128,-44.60825288949536,373.7740678594329,-225.17511859174235,365.6620397685915,-77.32653762278352,-73.81807993506432,69.17561267440931,13.880325258829162
-476.0461267500384,304.6043869090165,-342.05343182746435,48.944760036400226,-104.61874853250366,-453.95389899891325,56.00006482959981,-198.41768095453077,178.59026235047497,6.7752031292654875
229.9671357465872,-137.70994799566336,-75.95742256584089,-425.36567234659765,-208.0083603340771,-556.9783918171975,182.28181491354098,-138.76528914989387,122.81883024289891,8.467308813188088
