PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,target
0.7283505623891117,0.6616080691909906,0.4599124290533081,0.5783077449330388,-0.8456733509686881,1.1106310389533058,1.6269340074983296,0.10940030624883242,-0.6384007975977503,0.8723100543047525,-1.0922887916629882,-1.3367110657663472,0.18871241699081273,0.7708715663648528,0.4044823301509688,-0.03604194017052376,-0.2734355115740827
-1.2216864773094083,-0.8330362692327935,-2.483417822818233,3.1137833441830884,0.4800185789806197,1.4013921949914,1.0160799963368707,1.3533724521026496,-0.7534510680396461,-0.13397938033648754,-0.3254622841432944,-1.1396720034646735,0.9506922201030882,-0.02820215422151294,0.11093497942175433,0.49286246165422415,1.4053920357175114
-0.8322365800437446,-2.4684410189507666,-1.4574031929599145,0.027422352756079217,0.3356237901893251,1.1536471617264332,0.19835801322018967,1.0824702381500693,1.2951466170832442,0.4887121615481785,1.6576199841912436,-1.4544864664605144,0.5562061053374923,0.5428055079822331,-0.607144925124075,0.09208179032511997,-0.0950313371510004
0.6579763317840988,-1.7724327642977644,0.0018878633564698426,-1.4366786972533256,1.5888630453955483,-0.33113083287451006,0.16147192174017175,0.08379956028911585,1.9935579568259991,-0.20154022028147908,-0.1458217254127669,2.041230517884561,-0.3496054762929449,0.024667151195762356,-1.7490288426467684,0.7106055675020674,1.161468652499395
2.2545012615680964,0.4816510738298167,-0.599698553430075,0.1884585206160311,1.6424178321661687,1.4156470131189034,1.1055665407169184,-0.1949929827030461,-0.662595228468068,1.0811835442269513,1.6130946813291331,-0.014547238246463512,0.9594834084401764,-0.14944184571169097,-0.15170171515663822,-1.5684510052779104,1.0937459708688455
-0.8333002127657715,0.8823579301765637,0.8743225844551809,0.8315387045472002,-1.3881346320354844,-0.1368576706226157,0.4923503912397682,-1.1776588721307986,-1.9537738179094872,-0.8011685307350793,1.2048724124221089,-1.3835505451973984,-2.2999095739504662,0.5001584473719908,-0.6772130338514231,1.7532609659577179,-2.286257218146192
-0.422470378073276,0.2290858881875398,-1.569550866544407,-0.3212113801149025,0.5876947307492951,1.1358348954222761,1.4086507558551304,-0.6822505386605269,-1.73009625741596,0.2937754422530127,-1.431747796292744,0.870860566766767,0.4306165624041939,-0.31062965249526364,-0.322383108178362,1.8937419696856974,-0.5457995871754151
0.5413531828760009,0.39386062617650613,1.2424216149303278,-2.3776918050330984,-1.9180087300481201,0.7632315308811101,0.27135916060355625,0.5378459917674322,-0.6681856378205224,0.8980615190072336,-0.4581817985062386,0.7935038542808787,0.9078648512734591,0.3129775868768456,-1.0414315086657544,-0.32247472556959994,0.2111788492937135
1.460057136583348,-2.2173867030550074,-0.3906025436846333,1.4036739831095932,-0.8420869107990951,0.659756700848342,-1.3641416708693235,0.05485927951493465,0.17401107718773826,1.1235981763885687,0.36519976614548055,-0.2476383050781708,-0.6284001649623993,-2.6085365329014985,-1.256795403815155,-0.525388378703363,1.768579403330226
0.9934783097489432,-0.5824231523563574,0.49003113794390485,1.547963119531439,0.6268290828430321,-0.7025937305887687,0.4073227377546825,0.1702497406562325,-1.613846925315784,-0.4696258352999418,2.004919462526662,0.7111314401855044,-1.4909916719544836,-0.6207774863257561,-0.6070463938230898,-0.13203865224222366,-0.2397897222272755
-2.6549462967517123,2.566752929119641,0.8650667534135811,-0.26587496465009364,0.022105556994171813,0.24608395689234122,0.4832825498095477,0.1070049412105985,0.5405397334277076,1.1737225373522817,0.27623496666079805,-0.250765872761945,-1.5417823840090874,-2.2821845759734227,-0.7390385943875482,-0.39690754197881134,0.0373212634491419
-1.316842948953082,0.7916041315994521,0.6386640318223341,-1.8350793955363,1.031896071074576,-1.5512787797401215,0.5380355219732185,2.5787706340610406,0.6116145545022014,-0.39070567103591697,-0.24531221272550327,-0.48179847847245616,0.2588206714623376,-1.6961742611994999,0.14816044181543803,0.7158976736816797,-0.7376879996386166
0.3249019053177095,-0.8005749146833598,-1.5085463912948525,-0.0009915369769587525,-1.6360933313712236,0.016362418248056898,3.0786059416256397,1.0560868342728051,0.3151006488141845,0.2509827203932638,-0.7679329970077541,0.7335119576156214,-0.16460637259018296,0.6062557207010455,0.7700052415920293,-0.08417700059045997,-0.0089649777897436
-1.2896524579625128,-1.0530938018609022,-0.3912255047448901,-0.09892396257158675,-2.0822667913761266,0.29437142863786503,-0.1649333416805405,-0.743283794434343,1.0315582693702645,1.0630225483799836,-0.8578224225729942,-0.28091594456572583,0.26396338811605286,-1.529401407441494,0.17588196767084946,1.4967666550736698,0.9860471596292733
-1.3398703469395394,0.5924855176984961,0.4170135575369566,-0.4669419058325427,1.0559675767358134,-0.10858998986750817,-0.47504005960770507,-0.5690643899450955,-0.9186629335661856,-0.110219940743004,-1.3286344219526531,-1.0657800374645654,-0.385286841889379,-1.7888087006660465,1.8790280595842221,0.3288146239907299,0.5331321288634204
-0.34464663108477195,1.064448286831637,1.1186653673303701,0.6718166213727068,0.6035127397137731,-0.3517007974950186,0.08204144511966664,-0.28786210727683575,0.4322882237196831,-2.076377433739938,-1.713638395674738,-0.5687032253455194,0.12368342313010823,0.6945904113970335,-0.42791862855757634,-1.674591056980664,-1.2210094435105092
0.5845083789785157,0.7431201609827761,0.7309990629779642,1.1490895359268893,-1.3538747572060015,-0.003193452138425234,-0.44285904854635855,-0.8397787757841635,-1.7216279729510477,-0.038393443702024695,0.7649384476544812,1.528804647350534,1.9321842972735002,0.2872508859900214,-0.9323333791805459,0.43983791146332624,-0.6249391245599158
-0.9564348174722714,-0.7731163381712747,1.9887640649272333,-0.9120244532174243,0.10530563700161806,0.40459797654629215,-1.3533734875600842,1.1348838179460212,1.653043131784325,0.211963676112378,0.8300091970212571,1.7958768696720075,-1.4750796712697525,0.17277653577701854,1.2343395304903066,0.5058286035528365,1.1617586924970753
1.0026629178470614,-0.15240577594838373,0.16203157116472064,-0.8523462087099228,-0.674044264014403,-0.02759057442956066,0.07127406167255708,-0.5358404853119709,1.7803192332476072,-2.190261604940211,0.9801595511426515,0.04022926732663779,0.10937723736673019,-0.3422517306071881,0.5494561976878257,-0.8046366219748552,-1.74647472179829
-0.2493675803861266,0.3756186545989302,0.37059539773361566,0.6723683671868941,1.2186946380823682,-0.9165349945791313,-0.7096709157391332,0.3937043750358421,-1.006388629223242,-0.19709778016549448,1.7222352609914169,0.1557843496816548,0.27580355795946987,-1.011950829765946,0.6239625520981553,0.9003809714472681,-0.4453817897031705
0.37251659384816027,1.574383529278719,-1.3825587200195681,0.6913053550658986,0.06082201831330279,0.08395204281415725,-0.7734829110041651,-1.491167041577634,-1.0462356900032872,-1.331327239607129,-0.015090154982094,0.5219474884501778,0.2270693232388719,-1.7164595069946758,-0.5093725193322319,0.6189078827871328,0.2395361114622554
-0.4470443786925703,0.490640354347037,0.5388183594019736,-0.21952276518249733,1.8149665922730198,0.2248879498741954,-0.6752747794233778,-1.525947211970463,-1.2523596860519495,0.8969573967882504,-1.5811578429906266,0.053812082768171204,-1.9487874375439804,0.7270256406950035,0.36200945482439034,1.2132650324241803,1.1555106326286533
1.5238753533716816,-2.3115453276040823,-1.0917936874736696,0.40433112145312367,0.35977240156171647,-0.9340786853159015,1.225736789337481,-0.14205064557432157,-1.4482883193612404,-0.13233790317010227,-1.5867101848466538,-0.5090347523375043,-0.912874442420902,1.715399476547081,-0.4265382471869908,-1.175221655175269,1.4262194699535249
-1.5677924612976772,2.04937826775525,-0.22182175772654528,0.629017813172578,1.5794984769064648,-0.009118405282329245,-0.9587000799559481,1.2005334885584098,1.230546406636903,0.46725235205854543,0.2956465153356123,0.7862780870533781,-0.7248271750818064,1.017420650987109,0.4164855260625661,0.8325087817672422,0.5149337867202554
1.9043498881129604,-0.9642272289522446,1.8964102678741208,1.4625231019165985,-0.4748553681091973,1.1060931230500262,-1.5978956463558984,-0.7781452417049358,-1.2734698101705186,0.40520039871320485,0.8142431915851445,-0.8773276834570609,-1.2277754570495067,-0.14465847177416383,0.9217666063304947,-2.1384309045025196,1.1269902905747513
1.271871061965595,0.1562245524870956,0.5409814644175006,-0.05227558535181098,-0.6469091335179902,-0.6624954347157903,0.12889199839857113,-0.4933791598565424,-1.6972195548951887,1.021309541975629,0.39242098106868667,0.5639382731560003,0.5366360014537893,-0.6869415432786738,0.6670534919621756,-0.8353803191052829,0.4412741592468175
0.35029820501117176,0.6660056202790866,-0.4872662507653205,-0.17492067526040725,0.5710938834129248,0.8730055543980868,-0.04022077510694226,0.10999783121219643,-0.47648227666697374,-2.5030578546828264,0.5424358794088171,-0.45177192924630644,0.1169419484563588,-1.0579068811606815,-0.5468859431360394,0.7660835953582413,0.024905508192151
1.5038146989457193,-1.6107528102270985,0.41193047637734664,-1.2510375526857027,0.17267164943829863,0.4203251229433787,0.6729134323904625,0.8802509982894366,1.6170547001890747,-2.3477967273237974,0.15293129484259402,0.1740058280184192,-0.13202687141274147,-0.40227686402435986,0.7490587673979909,1.7865244125123467,0.3641783280809401
1.4328263645331485,-0.8275334726359179,-0.21682534039884016,-0.9535965552918285,-1.0327070740637676,0.5716908017737447,1.5949236179466315,1.7121536645808375,0.5483395618866124,-1.6304496475711883,0.9827923990094152,-0.41955251987920916,-0.7855167207632985,1.7383505937940436,1.069826741105577,0.20256753389444368,0.1345510255726312
0.6917857406693829,-0.0030515682869646063,-0.9187225193533244,1.2407408225089476,0.7884967151352053,1.3216824316165328,-0.35025889941639143,-0.5371604505193388,1.0451650900009712,1.3317663100102781,-2.075366046047313,0.46685175416852137,-0.881140383018437,-0.4319372570798986,-1.2482034003795524,-0.49165947533744175,0.2514328849052165
0.41599624295299475,0.22290525291945154,0.04990048191031229,0.787293957100658,0.041664168668627835,-2.438916942290646,-1.485933420141747,0.08156972099623595,0.8159874789508289,1.5983971576475886,0.9106182387632739,0.9630814152701247,-0.03624263035981814,1.3579391405924237,1.2457366818670292,-1.3148742393934945,1.4161165417734165
-2.0620273862947323,-1.3066885118221898,-0.6648247095414139,0.908268000761526,-2.7622003967069526,-0.41319231037831,-1.4453866080022142,1.6662746206608137,0.9030112041567848,-1.0102801163124833,-0.8777476241325174,0.04290799070676005,0.1296680107673611,1.0714659700607128,0.4867275021802963,-0.5994172808080322,0.2649817084771924
-0.42972519908272194,-0.898439675217885,-0.3374216831128217,0.06251637377177144,-0.6106220942195658,-0.6920187823611884,-0.4605757498638939,1.0947533214302128,-1.2822552713968773,1.2521066267528351,0.9871046368345788,0.8193218891132382,-0.8328883956699751,-0.1606687366508367,0.19200431721126954,0.5892646191027847,0.6523281606387844
0.6292841978831274,0.6050772930446141,0.44601444796234974,0.5819819052019063,0.7619295879906306,-0.061021062906637176,-0.048421249235456834,0.42663756940381214,-0.911354705472517,1.076727216231269,-0.22580425078861005,-1.0348401823313464,0.5448978690069631,0.7619996749291731,1.3786582085656203,0.48454024510063876,0.8745593177143245
0.088305397506619,1.290274154134381,1.2461874349522233,-0.6960314368158291,-2.9255227712720995,-0.1347167699754309,0.5151745063873426,1.571984254364715,-1.8241805116378882,-0.8510219865574523,-0.6582975270059264,-1.557166301476393,-0.45940661073725503,-1.2901985048561433,0.6598822414274874,0.029451193446398235,0.6488726863239429
-0.8305684636664743,-0.08742352723441701,-0.9150624913093633,-0.5387007410008945,-1.6595235766967844,1.8324738125591826,0.43301374713467927,-0.5829532250899918,-0.36143842821583977,0.04765941854856596,-0.3555343889101847,1.890411919757087,0.15933416508907444,-1.084893706998578,2.4913159294116305,0.6522428259559628,0.7056773660319133
2.1655115646996133,1.444116466123394,-0.7137823656274984,-1.2615701427063588,1.0331547622395272,-1.4191971334683058,0.2007464217922791,-1.7600593551347026,-0.31729765125813547,0.07011635176014741,0.3925260262507953,-2.525346024271561,0.7078090484961251,-1.044359540565771,0.9006205316948096,-0.09374814437911223,-1.6693186669486024
-0.18403166528921713,-1.2490951231134229,1.066002764878736,-0.2839980512893586,-0.9745631092230869,0.9110961036720674,0.23475112810902168,-0.9484809767363954,-0.2566160929109222,-2.2899679151237025,-1.8989538141225277,-0.49596564683894356,-1.1289684633754988,0.18504143560984937,-0.4916003817177332,-0.0047706629015094575,-0.8450423588361023
-0.3417879016967559,-1.0173057061533213,0.06559362718772209,-2.7077066618404046,0.7335466424738012,-0.17958085672151106,0.23463100295032172,-0.15923002791061852,0.7179149889846376,2.1984127809381366,-1.35712634851586,2.3928223869340663,1.2496645634478258,0.18953622408876591,-0.37921128992610104,-0.6764142883136357,1.0555716763855705
0.5162581216064871,0.06881629318267973,-0.012961151393645062,0.721390547931543,-0.036173719105027966,0.10667407224376803,-1.3819335090292912,-0.229568270550573,-0.576980246776821,0.9089177942093961,0.7051057115055513,-0.14562981832335758,0.3907314603499392,1.832097985603824,-0.40129673640065494,-0.5448900910192065,0.5925745905997799
0.7569986037612608,-0.6912650030948247,-0.07730797607411227,-1.2115459837450706,1.266233559215525,-0.32231339828457156,-0.3787183065174685,2.9393025987133554,0.5521623358203361,-0.3239556296833461,0.2367104335901701,-0.15285009469125027,0.11679650589138398,-0.08579823476241612,-1.4016002619171128,-1.2234139129180568,-0.3428587060472619
0.33692910514352553,0.9684123158395284,0.7238901677915153,0.7845032351668545,-0.6609641742268104,-0.12347208420614778,-0.8441321234744424,0.462548636063062,-0.014444790325502867,-1.7111954470171582,1.9857900388015965,-1.3320434347523227,0.4983102258238831,2.1614088669913967,-0.435510950290972,1.9759758708248172,-1.1897923196186695
0.8128445739164014,-0.13278948031504853,0.8418575212009153,1.3354909881058523,0.824089651739166,-0.15503512096494185,-0.4025221175664737,0.5519163943874629,-0.9041393663316123,1.7624097500548883,-0.07620117624585442,0.921248853998089,1.2836065339278628,1.2523036104560403,0.5920120360898625,-0.7494915576990954,1.677767207152626
-0.16402153905241984,1.6154984999963362,0.07354523659658292,2.3361599837159854,0.39784087707087246,-0.5874702289480044,-0.8848568709281572,0.6064125548107435,1.9459489640478935,1.8911366541243066,-0.49746068064242915,0.3027453032395984,-0.8498580398835851,0.578816666666583,-0.05576650123747774,-0.7342567602697151,1.3239858517923278
1.3403757506103917,-0.7093970219270193,0.41568230283347013,-0.46801845052057595,-0.20608846376653325,1.960752352163853,-0.11178084301147259,0.3511333687083495,0.4082876793916609,1.3282513464328205,-0.24170620962907166,0.43622741993396746,-0.7407635882163547,-1.2469161756820613,-0.29302458742403387,1.3187577428242616,0.8720603124101732
0.09505127279058388,-1.1726794436254426,1.8905434708318347,0.6689277011680503,0.6072253420468763,-0.17541373310405964,0.5427550026668314,0.4545397588802809,-1.2709240230053884,-1.0124702422212193,-1.40207444074341,-0.589342164287136,0.2914030360987518,2.1239917356978575,0.7388616496249963,1.1341520828904381,1.0077399412619248
-0.326741646794408,1.0575915230993198,-1.4150602428239945,-0.9345189452212531,-1.3239321758831617,1.42039569357499,-0.345816475662111,0.03226020028002281,-1.075122590400903,-0.007028373171681848,0.7960245094684263,0.16134868848346076,-1.32487426262208,0.6254199153370336,-1.008485776202893,-1.0694083566409034,-0.6209975064878652
-0.9071597994679761,-1.6623590600067022,-1.281721652341157,1.2744463088560367,0.6895363987720078,-0.03392123051927294,-1.319244985758847,-1.4891684291999467,-0.6200912133950842,-0.0710601899612329,1.506378308087376,0.39390581714018574,-0.7580282188522226,0.0831218499786494,-1.1148761160723786,0.7889822362726252,0.2548755427362299
0.7499395188074692,0.4004075019805427,-0.22503232844476564,-0.28375862514176087,-1.3397769199368292,1.0947475506258695,1.9100876908026372,1.0877344273490028,1.9161516620748538,-1.8062109760743252,-0.41454291806421584,0.019338609604721994,-0.36295309932581843,-2.0803994959514442,-0.12425173093569598,-0.2049241318107708,0.5460126196333055
-0.723827563336671,-0.6069144565869756,0.4134648414445531,0.5413109458508268,1.5968402661282861,-2.1723684983914167,1.350277451927643,1.5380189496143875,0.46683485464794966,-3.0191012505764587,0.14037465899008555,-0.16240182831490435,1.10652488670007,-0.004038009228712542,-0.9236562283777244,-0.132904628766076,-0.8106407576211117
-0.4632118101669045,-0.19531555157001274,-0.6961687952687192,-0.35945637940584013,0.4933685730117641,-0.09756309621100895,0.11186937596013968,-0.5171295678201192,0.23224781789025686,-0.4737631542956825,0.4653361790686214,-1.0718566359284285,0.6945990051067569,-0.5618613877469377,1.7510611321549536,-1.2304363558368552,0.3954236170208915
1.0864631965291487,-0.02010921085951065,-0.24236783119530647,-0.5953224238970269,0.4985818262838643,0.2279170317489837,-0.5691235431927258,-0.5371500389470565,0.19647720693076662,-1.696561882502368,2.070155730462931,0.4893629907509589,-0.04603428430812632,0.22641911911445745,0.08926226348644191,-0.7987242558527359,-1.7982089952382758
1.7232832506699016,1.4199183989893596,0.3063201113546377,0.4703588837115764,-0.7834293756639349,0.26844546595407587,-1.4318684172098113,0.46272229553633665,-0.31065477861090546,0.9350980987377164,1.233806832385879,0.6420793592099534,1.30382738163835,0.19096203626507086,0.7494758016608356,-1.5752222843754804,2.270130456018081
2.429860200890346,0.7044181012602648,1.8365230763174651,0.5526305534376076,0.8919136980019532,-0.6899580117558275,0.27536127910828556,0.8970080951094394,-0.6414357786070347,-0.1176315330116699,0.8649898316312999,-0.6742119101224304,1.5218910610508845,-0.07349878936995302,-0.185383125460319,0.0012096123117781236,-0.7916718383749567
-2.502437645492716,-0.13295411146474503,0.7449149292746112,0.8308545646393211,0.2358154767634603,1.4942825683861674,-0.23360393985737823,0.39139540433498005,-2.2913783102530316,2.2601477634215157,1.8048652681448498,-0.5491906653163242,0.7495590732515329,-0.026749985009677117,0.48643912560828934,-0.6713902691142698,1.2733217587045302
1.0376530838199165,0.16657192719334285,1.4335131366695,0.34509916787497696,-0.8781802749773528,2.2545936986263393,0.703046355414277,0.7465618271397924,-1.2418883236357234,-0.42845223374140456,0.8908390281417917,0.356696681385294,-0.8215629840989795,-0.45036424245871987,0.8948307346221351,0.2652727851347593,1.3937820504589111
1.4442067809206194,0.737628376070099,-1.6529488445419434,1.4665404205214443,-0.0306977680201029,-0.21010184945379684,0.596005062822991,0.7311685299144288,-0.2430805646704468,1.5067714370737595,-0.7593859102631753,0.24266657976626532,-0.007504227285917305,-1.249583805533837,1.5830747979050483,-1.2374105879445552,1.619613366235145
-0.4057339852547077,0.2719548458146124,1.0844751202568845,-0.039273407406600756,0.9891350870984853,-1.3061468082752776,-2.1369120046701253,-2.3842467655479505,0.11171943290347888,-0.9593966974687709,1.9612972601484575,0.4599250456743344,-0.36881514809076377,-0.9657467562458388,-0.16422227362554873,-0.07129409048204328,-1.4526327228521203
0.14837597118178392,0.27965753166249324,0.3376338689553008,-1.0276572835425482,-1.440522358484955,-0.2469916313491732,0.8883551708489873,-0.6813468311273424,1.0795195310502916,-0.34857199703283326,-0.9414500391557489,0.6285408952416933,1.06367773664549,0.34831723519637436,0.09342009400169558,-0.7818287072390372,0.316557307068996
-0.16251227890407707,-2.3824280206775668,0.8226816882657466,-1.918347359185054,0.29300944841917287,0.4504728953036416,-0.4498554307605294,0.5508827141857874,0.5796034814354493,1.3668685381120766,1.000112225115477,-0.627601797777563,-0.1219219930836802,1.207769377003648,-0.9384220153551825,0.20462491925234327,0.92022350148315
-2.033827248151335,-1.1145601801138225,-0.7240637619053127,-0.21488715835749933,-0.5381596442867633,1.6737560949663264,0.476164435520482,-1.177962145366446,1.105314816563656,-0.6329218688441007,0.5436372366060076,-0.6380706524212784,-0.35369434857441917,1.7199346159454572,0.6312209828714486,-0.10416984113436392,-0.7866966915348999
-0.7930122690797783,1.085811248194924,-1.0069580147073733,0.8895878062354302,-1.163327783984018,1.0610122418142285,-1.2667621900614274,-1.4536167492669427,-0.6455955262280922,1.2893817927017324,-0.21574259143588875,-1.0735208252279254,-0.4522024498418071,-1.6458572655263126,-0.04486011498700426,1.8020889374914808,-0.5413560080442913
-0.6357068794916988,-0.11679270575439382,-1.8061554793660095,-1.1537819324927603,-1.3874579927523685,1.5468879952267798,-0.23837356790737513,0.969907504078076,0.7646841291678499,-1.7725039607927815,2.2973358645849866,-0.6066088480359719,-0.9616205538169793,0.1840066955168921,0.5774289793913735,-0.46920998661330315,-0.6286548160003271
0.4246184421702578,-0.41392153332162507,0.9546660318637238,0.4136060114266388,1.9105968619111655,-0.031841239783546645,0.5063475031735764,-2.4100072559097474,-0.7860881073475792,-0.02364998487027118,0.3035186117958535,0.08437539830676842,-0.3379919889942241,-0.6108897911490578,0.3799259673987298,-1.262547969053543,-0.9018495547494968
0.5417356619033774,-0.8446378239895611,2.2206571257689682,0.27442264678224976,-1.5157969880039501,-0.33975816997061714,0.7288906221710584,1.3850850176745508,-1.1194829624516065,0.33482448152387945,-0.6201275098470042,1.5551836094875982,0.08707118941667305,-0.3158859904966668,0.6847367313163664,0.9977554868571651,-0.6731920586342729
-0.21585872152647395,2.7147504219343723,2.5581983416161447,1.7207010327319643,-0.27486830346147145,0.39428612953891795,-0.33969748029177216,0.35112480183697653,-0.05446103706410817,1.8005301128237041,-1.4189861595322777,1.109364537995388,-0.15728371201963787,0.09055186009702293,0.17565461197351181,0.6784412668554585,-0.1966877982958735
-0.0366863988087225,2.0921267722755394,1.5363645782756412,-0.580837938054259,0.48488437202299317,0.21622824368827298,1.9293386077078214,1.1962562333693552,-1.2911170148547042,-0.17909042765510644,-0.2924455702728133,-0.3219815794707778,1.8138579131240524,-0.6223111911429993,0.7936978179283991,-0.2943895710288528,-1.0777870727941647
