PC_1,PC_2,PC_3,PC_4,PC_5,PC_6,PC_7,PC_8,PC_9,PC_10,PC_11,PC_12,PC_13,PC_14,PC_15,PC_16,target
0.1669912168772483,1.2105253441673143,-0.06543660546443207,0.6392418885182435,0.16596064730774798,-2.0558650326346335,0.3330530785762792,-1.4115599754786297,-0.5313185116599763,-1.4952507386960134,1.0582699190243356,0.37870308147267245,0.7200383379121661,0.7020660375230235,1.420795278714327,-0.1902535566012117,-1.5919193095625568
0.34930952096299284,2.0020263593776946,0.189118126977188,-0.5359554035965867,0.16205710345908503,-0.05845230814878123,0.4411710644734879,-0.08970253970200552,1.325040119054954,0.28734021879496063,2.123845352345828,-1.4815910844866356,-0.6613583577145637,0.523951293823985,-1.9788796455090387,-0.3464892027251855,-1.216573272162548
-1.597143969611953,-1.1802918281581816,1.7638543094007013,0.18905978347023647,0.6710607023570935,0.715258349532551,-0.7757776274033678,-1.8637394330093322,-0.42175597682135124,0.8648833338124728,-0.1743919020200759,1.1404261432902403,-0.6852928778286084,-0.260280467030067,-0.6249855162772422,-0.08280612782944848,-0.6420913650294449
0.616937718046896,0.7407828236697298,-0.4688897416053348,-0.4532842862320343,-1.230678746805654,0.45499185051787,1.6832189498015724,-1.2190828972163985,-2.3226990497314284,0.3606866549423951,0.47994574629074394,0.34719269447838447,0.24832393778664594,-1.2472788187551003,0.3395697040558588,0.9403365037162875,0.9220943017424216
-0.1759211415606642,1.1736184536374301,1.5848701996456809,-1.3778314931262856,0.09335274123195585,-0.5417249251373791,0.40511203280218744,1.2452062598119924,0.732329681258643,1.089984373221949,-1.573584183370438,0.07739293463903381,-0.16521909718986083,2.1356305443711956,-2.210792572720848,-1.0873477148557615,0.1836766058645517
1.201519956646988,1.400597498864906,-0.15244348831081564,1.0021138724733034,1.357085116712619,-0.4963735577926824,0.5933284347655468,-0.05942923227842892,0.23402966084892374,0.7152082132792578,-1.0535883531576067,0.8432792968705795,-0.3889699409245369,-0.928362475254227,1.551291049594512,1.4534673381225405,1.67118680086193
2.0556248967366066,-1.196739538542165,0.22796381333352184,-0.19953518809240714,-1.023876897342011,0.28557204047311474,-0.003256159875611308,-0.2665275402518381,-0.016778926511555034,-0.9327925968274967,-1.0375274773227425,-0.17612529399776702,-1.1166910011939404,-0.6053494550659598,-1.9640171699233908,1.1826263814527884,-0.5654858768393392
-0.44603291557584845,-0.5121160940692542,-3.254325727462828,0.43769234294069637,-0.9858227891090313,0.032334948579558286,0.1804131129498349,0.3406534805262269,0.37730008450631813,1.204336759027766,0.3806137153498652,-0.7836576087684263,0.20333795732873328,0.38683250071021497,-0.04342453427886583,0.2583562120946509,-1.7161472258350552
1.0480467393713058,1.5292666181508725,-0.3119442539331673,-1.360743203756741,0.1891349650826287,-0.002753899338577452,0.7375473303586055,0.7287407730966968,1.2036847119389762,1.496392138677139,0.9568588060118243,0.4017419368664339,0.027752499321464782,-0.2638344011491331,2.3622240649649466,-0.40393956532843545,0.3671628063105035
0.47018042843150437,0.9275512789917185,-0.42610274703824663,0.322417058306559,-1.018710920225187,1.8456917018419696,1.0457297367309324,-0.13671318294023638,0.9055196595837868,0.6012599493023104,-0.8173262804043347,-1.0590016615570377,-0.6908787763379977,0.7014535835333716,0.6484802607471573,0.49151612219627844,-0.2653391028960936
-1.3653859367766428,-0.40318578696623897,0.755604946150327,4.08657446948109,0.3410551390371819,1.5838342805819121,0.8952752072179028,1.2081785886880192,-0.24525909056300288,0.8635778358458851,-0.5981861680867949,-0.9360875571863158,-0.438663386561805,-0.8077045101640191,0.41567867003471726,0.19026099394426746,1.3965237851178416
-0.6636893907881845,-2.2143417592360577,1.418566377076157,1.060069741267924,0.7814380612542967,1.030698124252473,-0.4142065949805751,1.862461904876333,0.39701955094975083,-0.36953515235389833,1.8492563707446648,-0.9804928301803486,-0.4976797616376622,-0.1427344399384431,-0.11176083619125217,0.19811733905318468,-0.0869859205784081
0.9977840787705279,-1.9278722539723967,0.6332545646000982,-0.9019233290107335,1.559937641661864,-0.6287380654140687,0.38754274588429144,0.6185269167303638,0.3522265590041961,-2.222299439281561,0.163717626506363,1.9100652669710665,-0.22052421510786502,-0.10169879635597066,-1.5168964025206988,-0.2732992820125442,1.1570778048059245
2.2984690925940483,0.6384634454085224,0.0849588593619371,0.8188158840760695,1.578914460736234,1.2927901591702498,0.7344135753919635,-0.09292913054794912,0.6156788636024958,0.9497642779494812,1.503216629482292,-0.04523566455299005,-0.2516504603778341,-0.8855139513860799,0.29664886718603867,1.4212270140262087,1.0904921348140857
-0.9980511036771775,0.9112461582660254,-0.9469091477772944,0.09641960355144173,-1.2248272267653368,0.10340576883479265,0.6059338325920124,-1.312643218974918,-1.5054229746478198,0.829355525568766,0.8068572680074365,-1.987279580388277,0.7544115461306793,2.155288015495128,-1.7815810239234449,-0.8589674184276203,-2.328991941046517
-0.384794953596153,0.511666822411228,1.2855139636666044,0.3889157343889598,0.7771990060908628,1.462231699852707,1.256869975201955,-1.206740250794529,0.26850386228270956,1.3541263546229232,-1.5466974735239714,0.9231361298921799,-0.8091393959421562,0.03151907519863218,-0.5456313312701794,-1.4982387204613261,-0.5386288917953128
0.6309971727557824,0.173667595975146,0.29193111595259613,-2.5324879362227035,-1.5253831274811158,1.0323329717165566,-0.44759983812567783,0.3302930954457472,0.30780261073481296,0.9321307001070587,-0.21138758528970783,0.732411020750322,-1.0171494145934898,-0.2315562465089334,-0.7727869856024346,0.26658690074539426,0.2180365299667909
1.6684565702291785,-2.011737818705891,0.025595029295316384,1.7485133132674715,-1.0021783229901142,0.07443086927510909,-1.5322182576428356,-0.14542286929171663,0.703621917853743,0.5096193085647754,-0.20860395438899498,-0.45065025713890344,2.230268614535434,-1.29911881521564,-1.6414249429080923,0.30385229592532587,1.7519956194669728
1.0287464061249398,-0.3531112699225675,-1.2209688059806905,1.3667850674997275,0.3609446825119644,-0.5954707581147299,1.0055614601258223,-0.1537986313245109,-1.4005351842199814,1.19661188251133,1.4153134104988014,0.29850960841859453,1.5124870077028802,0.377366165626758,-1.153334459180079,-0.41904159587236206,-0.2316647441850526
-2.835125344749695,1.9934187759822133,-0.7517742713332306,-1.1149101779114556,0.12711892764051452,0.463908965418843,0.0008297706519852513,0.1777214776247896,1.3891410493677696,-0.028976891729310433,-0.028081382151610865,-0.4268681557469813,2.4064448626803743,-0.8492593823747597,-1.2631176964886124,0.18149240928302493,0.0450174883650372
-1.115348666924727,0.33770448358847915,-0.4722980695951093,-2.3257867856207133,0.8876248777116063,-1.2771679459559482,1.1846526712754715,2.519421159018465,0.41203441904480664,-0.20819670710066412,-0.7145770080101571,-0.4152103648549646,0.74783690578025,-1.4289405809946059,-0.10679164280120562,-1.1908912986596316,-0.7319670171022615
0.15474281267115098,-0.7336593689894871,1.8573465978473667,0.4574615955534305,-1.827782622754869,1.3048506548489054,2.7391455101095286,0.935669476914031,0.5823175644505746,-0.6044481675061488,-0.4640013624582343,0.9015308469884659,-0.10481768399026295,0.8107903807448116,0.7362482723408963,-0.36171625477774705,-0.0011174596289256
-1.2993775890197108,-1.124935287034572,0.963884382469641,-0.11157898120632997,-2.0634017336168062,0.29863522093794054,-1.0079679256916756,-0.7142239222706465,1.6406363456692852,-0.42650828802300916,-0.5477132933676138,-0.4607748938970629,0.4257784532449944,-0.9218603179113782,-0.5316859577981653,-1.1339983471952746,0.9845030571588698
-1.2095425712202827,0.46871158223878323,-0.5020627388305475,-0.603630934230088,1.064159125797002,-0.056622777557670256,-0.038433356953563744,-0.8810655253276967,0.3174336460173242,0.8535308093858865,-1.6722757919024787,-0.9645430943031471,1.4563602470319676,-0.31296431433578487,1.5896855672129437,-0.5794458472012972,0.5373764308117231
-0.5340889219457288,0.9463524067769521,-1.4280319599521172,-0.09837962007435973,0.40233411816125986,-0.14808481980143434,0.20417651115620958,-0.06751803605568865,-1.2907424290683107,-1.4671613277521367,-1.754376470192388,-0.7263179791393767,-0.5961522679594397,0.12096092822043528,-0.14098457015447433,1.8900771392898732,-1.222346126469945
0.26818524911386005,0.8307020099213385,-0.9808741802847514,0.3227968159786613,-1.4115685868037635,-0.011926815220151807,-0.5538686278788303,-1.144223960404554,-1.2212708235404068,1.6976819176435884,0.7803792970360038,1.5664320286728666,-1.6128326553294006,-0.8425990028918947,-0.6013295094177586,-0.8109001315699835,-0.618282205981583
-0.7358665127355625,-1.1070289338344177,-1.0763415162981576,-1.5469971218275376,0.5009010051979605,-0.1729279155468682,-1.4772350136514873,1.4147922774551611,0.20769316687862743,-1.2405183012885266,0.5931859536875714,1.8705404522671438,1.3464705414607117,1.1123499679249431,0.661722909993627,-0.29301564748442466,1.1573628740336188
0.8581660439409516,0.25374469446785464,0.4469574042698276,-0.8833084810653545,-0.33320164681984293,0.12360300814145868,-0.3937939698786984,-0.07554624918490353,-1.6444605374662637,-2.261934162131866,0.8067027880759752,-0.21893779365689303,0.5188448555290809,-0.6684582518827138,0.8407318960079286,0.05404466036187002,-1.7625134241223264
-0.18482557328380894,0.25819763142555757,-1.1128341315190633,0.4291831456950449,0.9223394171690295,-1.1122369053098997,-0.01370448529098686,0.2912891022472215,-0.639962274224028,1.2487464570797862,1.1762366866791707,0.04695586478057058,0.5909149046203274,-0.5161634486942863,0.35383031625675815,-0.8150357051135172,-0.4377217776794657
0.15931731611868385,1.6450246348501123,0.7309824591709648,1.000498852517678,0.38811404636350844,-0.17437430913539556,-0.40156853744856247,-1.6089566205135564,-1.426883610609402,0.35506249273123114,-0.5462143440098118,0.10230298851809244,0.8213492082093435,-1.2811340817008292,-0.5979509580400132,-0.3678664289304783,0.2462176791444164
-0.41593690838526676,0.3182815361767338,-1.1520941675399328,-0.30152394481859174,1.806158310303623,-0.04002681627327617,-0.14028385740624952,-1.9218541665378468,0.7201477672944935,0.7154492345276638,-1.2833408334902783,0.12648239129589142,0.5394469004344727,2.088672748939525,-0.6673042529032437,-0.5944903740333112,1.1512217048053803
1.7158451070210234,-1.9391712867727728,0.9033279427301222,1.0092206612875152,0.11060521375890553,-0.6933644079550686,1.6990056466560104,-0.6676495009762767,-0.21873781787241736,0.7047651423393102,-1.3139948009359543,-0.3479675464521984,-0.6719435433265416,1.6413239679204357,-0.395202956817301,1.7726970329917204,1.4169419600306643
-1.8317695191092016,1.7240394872764977,-0.6624224637724926,0.6913439883718319,1.81030584341764,-0.4185862829414972,-0.845318886527254,1.625025215013325,0.5758824504838211,-0.6880989931009552,0.3894569826197286,1.1231399428680418,-0.003251222032002155,1.0115379093814205,0.09228000284486687,-0.2788716655375624,0.519360668657151
2.142012313642357,-0.7859134158392765,-2.033845677022823,0.7859264791852494,-0.6849128413847815,0.25068791492235226,-1.9086844712146733,-0.928108738674474,-0.6813687134093255,1.18400445338762,0.3662877723002455,-0.7664130895175997,1.4727089326766272,0.8364057921799345,0.8668200052177915,1.4243212728065395,1.1231842072572795
1.2458507088492392,0.25834899868690553,-0.5815474220164808,-0.3181939920713976,-0.7804526107877373,-0.493664124582394,0.3146800707776282,-0.7958854564034228,0.2522248378512466,1.680357321405777,0.5393264038448593,0.6759196340273635,0.43754218136768824,-0.46524875002212573,0.8288977498410651,0.17707667340139902,0.4463984147845705
0.3773688851002804,0.8041749160190435,0.3244892600499847,0.17969107797900524,0.9412636360348008,0.8357697321634375,-0.05655789015267247,0.19121811068239067,-2.378208223813707,-0.25880243391482366,-0.2203351296692869,-0.5972619986157451,0.3862433196716051,-0.6944431847772184,-0.3842430859631357,-0.9256645179756504,0.0326453509223097
1.854803466121876,-1.481590529758061,0.532632252493142,-1.1996406824188426,0.23723503245750094,0.5205859788704764,0.6546091803208856,1.1604979477638242,-1.5291208548126898,-1.8655962627705045,-0.4153884351364223,0.15448299072376673,0.10951256630973513,-0.10378498038528869,0.40440390110356145,-1.3059535839613117,0.3699596976049282
1.4288364355228906,-0.4098472853301648,1.0365912505971637,-0.6587554335411171,-0.9247253304610931,1.3318379657317805,1.4448684086514438,1.9696306783205555,-1.5410221325202549,-0.876277897227709,0.8522080448273281,-0.2829103297278063,-0.429313045322263,1.7578248921261086,0.8278668532125989,0.022669872874431823,0.1418300271754535
0.580077551410674,0.3340075437336537,0.06785398084126527,1.7001024055672798,0.4480453458557945,1.0217633274919544,-0.7604007764163893,-0.6495685598248474,2.1268976640759725,-0.8673254252861137,-1.8038018705689263,0.6171913832264115,0.5567506868801508,0.17360391067650874,-1.3203358637853613,0.4795943079780165,0.2580373612566067
0.18456647752256433,-0.004828344611600276,-0.5166329359559114,0.6124043901294592,-0.3762218006777086,-2.9784832035693296,-0.4554686084872419,0.27669195634846677,1.1847852872302673,-0.21999370100314677,1.4898411364178525,1.4078578836244848,-0.12818254878540067,0.7991756160868887,1.5177908293103564,1.6472215899050064,1.4070380731488654
-2.2903195712866196,-1.5498510380745176,0.9358383162765908,1.0132714088992394,-2.5053405272390195,-0.6957654378344391,-1.3170609627549827,1.698264985274832,-1.0607303889173407,-0.7248957503011115,-0.9601255853473308,0.3994110828196344,-0.6365763724214116,0.47406006048736415,1.0057485613406083,0.13339895987987552,0.2714960937210288
-0.27980301163245613,-0.8552223980512279,0.3263277476671921,0.25343900551887416,-0.5267093405986795,-0.5234973016011545,-0.07136417920319613,0.7496952074715054,0.43377857928743846,1.8507279740306828,0.7610318089459464,0.8099332737439346,0.8444262909163902,0.9246067910289266,-0.3410560459472929,-0.6019963956617592,0.6552779563121554
0.5362790400919522,0.726638073767508,-1.0701222368372154,0.4577088576900993,0.3179129175243291,0.0527952267984622,0.044645485620542845,0.21879549777050353,0.7620117009626575,1.3035828126627516,-0.1423588503412073,-0.45686384447118944,-0.6482919646160756,0.8830938294305637,1.7013671353780642,-1.2812174392951723,0.8746544704352082
-0.023347850355504317,1.1536091371604735,-0.2992828107168321,-1.5223985391325694,-2.8830587206576785,0.43716738866766225,0.4573374078089577,1.2674810872932747,-1.239725271248735,1.4669170212559162,-1.424701932593167,-1.176888507722168,1.3973423790395734,-0.1124471799864344,0.9345450057682753,-1.2943232510613576,0.651862386224939
-0.7330885167631584,0.018428842629103104,1.2742280725390305,-0.3204463770173448,-1.1057405626172097,2.0289009897907424,-0.3556570121436321,-0.9620473379642251,-0.16486682315692605,0.4102081277060488,-0.4133344809168179,1.8624063088344813,0.9344448571187766,-0.4357080775410324,1.7980821579005253,-0.97361397556402,0.7079933748701259
2.0444221180108757,1.741657321391338,0.8260532796753948,-0.8408207754149237,0.9615570039133462,-1.4781463960426737,0.8122886336407911,-1.5457123180817365,0.44220003696565074,0.1278395970805216,0.3214495423976747,-2.4058672807015906,0.2291412037218297,-0.994766988567302,1.3059926098316508,-0.1554526027821826,-1.6826333858815754
-0.18031484738340423,-1.4222654990237957,-0.3179129188066154,-0.7225015367283533,-0.988318533092009,0.9795046837312498,0.0652741104114142,-1.0814341964292238,-2.253293399406394,-1.4565961708177575,-2.0512170885192176,-0.41797710010273953,0.1277205643132727,0.9748800749565656,-0.22027719798328085,-1.1002322380145584,-0.8404461529897544
0.15067066890435685,-1.3413106567860762,1.0063958254389758,-2.1396820532526974,0.9533309889724386,-0.27196192684837267,0.25591169393758795,-0.24793134725090785,2.39429005484161,-0.005503213112814711,-0.6619575282231608,2.2718366549871085,-1.1809184799842836,-0.9523320196392862,-0.08735307946290609,0.6819290427987049,1.052937821304992
0.6469790670644194,0.1395791638064142,-0.2288347049281191,0.7624446193523295,0.04398580117212185,-0.6258759565246502,-1.2855456339950193,-0.21747906183940766,0.044256548180472886,0.9635680350707431,0.995280981689315,0.13652225686528688,-1.1438372362764024,1.034445409045438,0.18622276121647588,0.7758340654623495,0.5961945551144332
1.0026250078360928,-0.8355191110557023,0.6150624620955697,-0.6404308413172354,1.432915518593225,-0.6810956300638651,-0.05345158815471474,3.234001228865697,-0.17395918652359627,0.05412663289736883,-0.16426041842733374,-0.010796884296388781,-0.05153770474870103,-0.6314398147163583,-1.05953853181547,1.201762660108861,-0.3348792022957519
0.2957177963017945,1.143244837372634,-0.6681380825211201,0.5424275522862092,-0.66206779637984,-0.3136327935599173,-0.7512204139153781,0.9570679606435527,-2.0512126010647873,-0.2515960277374099,1.6928915606787722,-1.4069870890353966,-1.8626601936767282,1.3161263545484925,-0.1758317955180001,-1.2050019594405554,-1.190508031916222
0.7688644739885692,-0.2540960632200991,-1.4575593467189112,0.8911982399649796,0.2890394281942943,-0.21894227344723646,-0.10003253764351241,0.24919669012008158,1.0999651598695022,1.5299181858492297,0.2909388850641553,1.0236515452197006,-1.2253729034074543,0.13142618658957042,0.7753671336538341,1.2343615904538168,1.663225547631808
-0.6373307964783134,1.3596577373759196,-1.3238312583427485,1.8548509775986073,-0.3956925997845337,-0.911195193000142,-0.7650376089677836,0.9362697314484059,2.5095190026759666,-1.0498353690993345,-0.05286056352637771,0.607129339833092,0.2292674259752681,0.5362875320610984,-0.31060897158266976,1.3723626207014041,1.3166770956253189
1.8542963254951332,-0.7424133122398504,0.14126861706221416,-0.45358829914141663,-0.10071534131517938,1.4096607903184388,-0.8378655665894633,0.11065462480172174,1.3563895658127498,0.33595984348041685,-0.3933752324344507,0.14540821781280575,1.1166367541010616,-0.30989734592760276,-1.1838492005604537,-0.5433349953550738,0.8721906555600046
0.39259721895596744,-1.5058775222296372,-1.9789786388559487,-0.04594709718063992,0.03168635265417344,0.13259042809082378,1.023106095583228,-0.21308293942971301,-0.9940804080728955,0.33565142507038925,-1.2855753923670497,-0.4232957060563792,-1.7678349700727352,1.7577579481816366,0.551533661692665,-0.15991945708351513,1.0058613171846018
-0.2116743620575536,1.2699662866675794,1.9876899607319172,-0.49556515922299665,-0.4713745676139738,0.7762904487976232,-0.7822111215981274,-0.09404244041177934,-0.7061219637283793,0.9799204106384524,0.5264621279033,-0.008618482890866835,0.661106482096921,1.0289561354991592,-0.9769024664446079,1.539628004858367,-0.6143122548350616
-0.676767545107751,-1.3848933377368218,0.5308619654716128,1.866585072248317,0.9573880457974819,-0.5940347834483979,-0.8875897225352382,-1.3891349841331482,-0.7542792026894231,0.47363061320213806,1.37375003256508,0.12139134816181552,0.38900530298463903,0.4069779585624957,-1.1947921854296808,-0.47569134716845907,0.2614573587471172
0.5822030403342096,0.5387223730440587,0.7799753169532597,-0.416057531609534,-1.3642362709701472,1.7672374420444574,1.2845844332875171,1.4612235762237933,-1.095479563418502,-2.1334404654124706,-0.7218087240979048,-0.18933461849908395,1.6458211847538977,-1.6285633065358045,-0.17071701195270927,-0.3139008300568249,0.550125257409638
-0.8579242598834722,-0.6526589534885225,-0.7089391937226845,0.30605301316203987,1.0155238828550257,-1.560374322553557,2.479478605544736,1.7365120218910541,-2.2846622573395954,-1.24424138742496,-0.25641511573435255,-0.3955782732383554,-0.9778782208823329,-1.5013924882542562,-0.5232871915144802,0.45787776857639456,-0.8056585433220201
-0.49826882018563823,-0.21515615290749127,0.46747553674157816,0.11965408640667172,0.6259721566871721,0.10938666096700249,0.09477615468672149,-0.37535195486802,-0.25478142527838005,0.04827479363415189,0.31011130683538357,-0.9688135127187352,0.4187407358274853,-0.735931932529036,1.8997116937162142,0.6921493667659739,0.4009477577847093
1.1498904312557505,0.3058736413560399,0.4928194927076715,-0.22945159703185447,0.8798066607539137,-0.07162905656861858,-0.8212289633796525,-0.30674196158323874,-1.823474990617403,-0.6206608622882728,1.640427815890522,0.329493956445169,0.31787931259838453,-0.09007356191632891,0.42332843380025414,0.00912870240652175,-1.8162014570779248
1.6011564056366705,1.444357098285796,-0.5798327101849691,0.16749320620830171,-0.7560551255899127,-0.5989739977363433,-1.296949920081649,0.4250517747592336,0.16170835190364355,1.0455643403562431,1.2215321472802023,0.9665961504919732,-0.16712103186550684,-0.6541518790247512,1.3868024086989317,1.596885779332892,2.240996344935929
2.4400667708614647,0.7499512125842748,-1.84856992017626,-0.013153652873444445,0.30253201404903446,-0.3598792021797406,0.6035626123282636,0.9537104841830636,-0.2573472875585716,0.7866503669444566,0.7634218411932279,-0.867655919483599,-1.0867004725982616,-1.1637477590191105,0.09376321933956673,-0.20653382320835884,-0.7864871899185701
-2.087750918294793,-0.521571121058065,-1.1511780159196032,0.38272130404170174,0.35964642885222836,1.3608080572417718,-0.6165802159187098,0.026831798370286195,0.6611004336317589,3.0970884198745816,1.6156893343130867,-0.22989529363550615,0.08721324294915903,-0.1573500833000031,0.594896503338791,0.5760799097633629,1.2669508937680762
1.2539838166384893,-0.0056446985288270985,-1.1016694137924172,-0.3278239413251003,-0.8532120122067071,2.1735298945381802,0.045130683762058595,0.5820368056498593,-1.0983595113816145,0.9707692253293441,0.3646124921406779,0.6077102204211285,1.2398127290375323,0.729576854456341,0.5857893457895995,-0.5921111591688306,1.3851401302440305
0.9866923170446332,1.1146307093125318,0.5811587229192567,1.965176338216512,-0.45923032346217185,0.2134767604283241,0.7584212192587662,0.2575110892780279,1.718460910525366,0.9346199283874075,-0.7835852131388958,0.41310004406507783,1.2185574389457607,-0.7649460453678,1.2851587002972635,0.6700222734050388,1.6063405401445403
-0.17492270739498772,0.16634267608208855,-0.9856088852423739,-0.5438869933861852,1.1969123689299033,-2.168971840735266,-1.4685583110599727,-2.1348811517889157,-1.3616886688593273,-0.41586808792424396,1.686714142545196,0.24338344761706526,1.0797864350872277,-0.6746203370900893,-0.20694082456416946,-0.2829097174181599,-1.4593989047694382
0.04684488565195457,0.21983303488588046,0.40375378206599455,-1.2978754009504228,-1.47785729557747,0.3841420990532624,0.5070949840130049,-0.5391407694963606,0.14677159575586876,-1.0269929315594923,-0.46389915927240266,0.5863227040366876,-1.0270570731966946,-0.7364534348482509,0.08775832572655028,1.4716396632605906,0.3227065823979557
0.26505037134625575,-2.6385492112479603,0.4019795365645651,-1.772291500553235,0.5068448942909076,0.22572104052205386,-0.8486600343562656,1.0150064396379372,1.080929730605041,0.05249354718577546,1.1101535284611677,-0.4190561427562807,-0.6517454618347663,1.1009899885049699,-0.4981782305252196,-0.24181095314646808,0.919663554288742
-1.8726268204405867,-1.3424330124647683,1.0188773927153978,0.05182598216359891,0.08998663679572529,1.5577369399168626,-0.35060158813367165,-0.7610674707012922,-0.37308666931103057,-1.4526110697811219,0.9261054425569119,-0.3085819440765557,-0.7050809570001328,1.4095122981356871,0.9114729249028938,0.6580391961338284,-0.7814601617877028
-0.7723688044425817,1.2051694170417866,0.6736277679395942,0.9262012482658537,-0.8194706210763335,0.5291465707548997,-1.9025515777476705,-1.786467583106822,1.0832863804120685,0.8952147561378102,-0.2502338867637081,-1.1790423267247594,1.1092979386509179,-0.22571106338240057,-0.38997097992498786,-1.7896342588306906,-0.5341598618936534
-0.6149839101174955,0.18037204298633908,2.3541707348239407,-0.3920615924127259,-0.24875438429241242,1.3486564177938547,-0.7363042292875234,1.5433778185053648,-1.8768909668210223,-0.6411443067262437,1.6024210021617848,-0.822589294853473,1.1813593745423283,0.44701547503133965,0.5270554253059222,0.18006653102740297,-0.6220248732403681
0.5861292987621488,-0.5448165990294145,-1.4045153580065075,0.2872716107852938,1.6040053906089504,0.2296927094664866,0.5205488329512482,-2.659841806532415,-0.2841107317406344,-0.077230382782487,0.4576442589037451,-0.0777020751904401,0.8086740624709703,-0.21102195019423775,0.2884632098894969,0.44175628743445755,-0.8979450490414606
0.5018621026985483,-0.8109081866495411,-1.6876108256298157,-0.8490848380208114,-1.9798524762411513,0.11718371207116086,0.5520075949911207,0.7481494673707785,-0.24628375194635171,1.3331468551825312,-0.5198593767632378,1.6186488039309228,0.1468851623039604,0.18753823266385386,0.10852079707493648,-1.8012953821925164,-0.6669057669097302
-0.5930506647973044,2.2721423489911947,-3.1446121932041575,0.055670443808273254,-1.09162889251173,0.2537294595831038,-0.6250363066223321,-0.021707579553576935,1.9466593840740753,0.6537229854022691,-1.110349141776315,1.2589504386971335,-0.1485057474443541,0.3307834227010085,-0.42887625816380404,-0.7808586136351439,-0.1885524990121752
-0.15204869191905265,1.6877753178164434,-1.5128021046500528,-1.3380329967833748,0.16669386541929695,0.9050142100448744,1.741772657858937,0.7070254451079736,-0.17675287849276683,1.3291363059841999,-0.34548426213099626,-0.24400290808733535,-0.738983509190238,-1.2537342946877519,0.8912944890928164,-0.2404877684704689,-1.0764747283091984
