,target,feature_2,feature_13,feature_11,feature_9,feature_14,feature_7,feature_0,feature_10,feature_6,feature_18,feature_12,feature_5,feature_16,feature_8,feature_17,feature_15,feature_19,feature_3,feature_1,feature_4
feature_18,0.0327544505,-0.0076098687,0.0904294541,-0.0233499672,-0.0077325673,0.0102931559,-0.030340723,-0.0439144115,-0.0218994665,-0.0685556007,1.0,0.071020516,-0.0970446485,-0.0447214245,0.0682992223,0.0478137934,-0.0206745762,-0.0336296574,0.0224954471,0.0197780008,-0.047666864
feature_12,0.0247126777,-0.0181057094,0.0319337915,-0.0081441906,0.0015077955,0.0098276238,0.0157024797,-0.0461462944,0.0079037179,-0.0347820015,0.071020516,1.0,-0.075706862,-0.0272268463,0.015384836,-0.0003036544,0.0019096418,-0.0031997832,0.0810376743,-0.006439641,-0.0621113156
feature_5,0.0181764549,0.0704006376,0.0249483351,-0.1104250917,0.0095576441,-0.0060767103,0.0244513897,0.0120412225,-0.0698316265,-0.026142268,-0.0970446485,-0.075706862,1.0,-0.0249939669,-0.0481435753,-0.0406424743,-0.0648889473,0.0674921131,0.0409211178,-0.0026177957,0.044539392
feature_16,0.0074035364,-0.0180308982,0.0657798643,-0.0370375208,-0.0114580465,0.0102720008,0.0209770347,-0.0628908461,0.0159304244,-0.0186029672,-0.0447214245,-0.0272268463,-0.0249939669,1.0,-0.077710011,-0.0024301724,0.002617594,0.1178753198,0.0372904706,0.0044997302,0.077829176
feature_8,0.0057356495,-0.0260673713,0.074118115,0.0078066734,-0.0249349819,-0.0328587547,-0.0519094082,-0.048100141,-0.0320265571,0.0217501294,0.0682992223,0.015384836,-0.0481435753,-0.077710011,1.0,-0.0410744761,0.0482656566,-0.0795558571,0.001919202,-0.0816849095,-0.0379509124
feature_17,-0.003279489,0.0359955482,0.0289518297,-0.0180754663,0.0300428963,0.0196420233,-0.0382549162,-0.0323788057,-0.0122334552,0.0427661881,0.0478137934,-0.0003036544,-0.0406424743,-0.0024301724,-0.0410744761,1.0,-0.0420453045,0.0159439908,0.0170338255,-0.0198785668,-0.002699282
feature_15,-0.0088306104,0.0239962271,-0.0753861909,-0.0071825284,-0.025648418,-0.0065290771,0.0037770985,-0.0229838758,0.0561376258,0.0080793608,-0.0206745762,0.0019096418,-0.0648889473,0.002617594,0.0482656566,-0.0420453045,1.0,-0.0322380056,0.0206300086,0.0046718999,0.0391949367
feature_19,-0.0366648423,-0.0109751328,-0.0107450602,-0.0243783371,-0.0174334122,-0.0482345645,0.0286342588,-0.0158299743,0.0010739936,0.0144663044,-0.0336296574,-0.0031997832,0.0674921131,0.1178753198,-0.0795558571,0.0159439908,-0.0322380056,1.0,0.0799099567,0.0053557758,-0.03873941
feature_3,-0.0404396588,-0.0272355207,-0.0241201911,-0.0754083133,-0.0486306968,0.0071740061,-0.0360807485,-0.0570635138,0.0438475232,0.010644824,0.0224954471,0.0810376743,0.0409211178,0.0372904706,0.001919202,0.0170338255,0.0206300086,0.0799099567,1.0,-0.0286680207,-0.0661369603
feature_1,-0.0588268305,-0.0455143705,-0.0455505259,-0.0323371322,-0.0044519192,-0.0119013852,0.0324313381,-0.0430233261,-0.1022138154,0.0549219428,0.0197780008,-0.006439641,-0.0026177957,0.0044997302,-0.0816849095,-0.0198785668,0.0046718999,0.0053557758,-0.0286680207,1.0,0.0235154662
feature_4,-0.0922052495,-0.0457554291,-0.0122812938,-0.0797886354,-0.0542448862,0.0519009568,0.0532483761,-0.0570515012,-0.0277212929,0.0219490809,-0.047666864,-0.0621113156,0.044539392,0.077829176,-0.0379509124,-0.002699282,0.0391949367,-0.03873941,-0.0661369603,0.0235154662,1.0
