,target,feature_2,feature_13,feature_11,feature_9,feature_14,feature_7,feature_0,feature_10,feature_6,feature_18,feature_12,feature_5,feature_16,feature_8,feature_17,feature_15,feature_19,feature_3,feature_1,feature_4
feature_18,0.0375961617,-0.008534673,0.0910902491,-0.0241274538,-0.0082430082,0.0101581685,-0.0304491114,-0.0453553705,-0.0217192973,-0.0687958338,1.0,0.0711561931,-0.0970408634,-0.0447757424,0.0680563448,0.0486312025,-0.0203452641,-0.0336590095,0.022319815,0.0197830349,-0.0471479949
feature_12,0.0247264282,-0.0181359587,0.0316896598,-0.0098537769,0.0014980095,0.0091693595,0.0155986456,-0.0463256093,0.0078890472,-0.0346235401,0.0711561931,1.0,-0.0755725755,-0.0270812019,0.0152250669,-0.0005779748,0.0020625049,-0.0030127287,0.0808264818,-0.0065889998,-0.0620996833
feature_5,0.0182186912,0.070367103,0.0251546352,-0.1090328102,0.0096772449,-0.0058630508,0.024720701,0.0120571823,-0.0697642421,-0.0259493775,-0.0970408634,-0.0755725755,1.0,-0.0249217717,-0.0482367873,-0.0406548488,-0.0649000426,0.0677064635,0.0407198631,-0.0025785173,0.0446079139
feature_16,0.0070079127,-0.0177525045,0.0653208079,-0.0347023224,-0.0118572402,0.0106078092,0.0208902831,-0.0628026335,0.0157864854,-0.0189723085,-0.0447757424,-0.0270812019,-0.0249217717,1.0,-0.0785182606,-0.0025041474,0.0028858207,0.1179166275,0.0372162923,0.0047681172,0.0776419375
feature_8,0.00572162,-0.0264786447,0.0737793614,0.0091209204,-0.0251176824,-0.0323375966,-0.0518421165,-0.0479444351,-0.0318170997,0.021696014,0.0680563448,0.0152250669,-0.0482367873,-0.0785182606,1.0,-0.0409648456,0.0483809494,-0.0797204198,0.0017108751,-0.0816296033,-0.0379598518
feature_17,-0.0033532963,0.0355051585,0.0289754451,-0.0210866475,0.0297368927,0.0195368044,-0.0382114162,-0.0320040568,-0.0121470725,0.042834244,0.0486312025,-0.0005779748,-0.0406548488,-0.0025041474,-0.0409648456,1.0,-0.0417203824,0.0160976782,0.017175477,-0.0199901874,-0.002299257
feature_15,-0.0088044741,0.0242717125,-0.0753562043,-0.0076450076,-0.0253735727,-0.0074796224,0.0041552071,-0.0229601873,0.0561196824,0.0081641754,-0.0203452641,0.0020625049,-0.0649000426,0.0028858207,0.0483809494,-0.0417203824,1.0,-0.0323438563,0.0206224016,0.0047082494,0.0391350255
feature_19,-0.0366851036,-0.0110036293,-0.0100336087,-0.0218684964,-0.0175472425,-0.0483394379,0.0284983456,-0.0157442213,0.0005758388,0.0146102864,-0.0336590095,-0.0030127287,0.0677064635,0.1179166275,-0.0797204198,0.0160976782,-0.0323438563,1.0,0.080015667,0.0051971439,-0.0387675641
feature_3,-0.0401449901,-0.0276125798,-0.0239600153,-0.0728986311,-0.0483780741,0.0077082597,-0.0363311017,-0.0572275546,0.0437353964,0.0105590545,0.022319815,0.0808264818,0.0407198631,0.0372162923,0.0017108751,0.017175477,0.0206224016,0.080015667,1.0,-0.0286999378,-0.066385833
feature_1,-0.058739416,-0.0452314649,-0.0456516015,-0.0333878068,-0.0045073927,-0.0118088363,0.0324814154,-0.0430342966,-0.1021175895,0.0548849388,0.0197830349,-0.0065889998,-0.0025785173,0.0047681172,-0.0816296033,-0.0199901874,0.0047082494,0.0051971439,-0.0286999378,1.0,0.023411099
feature_4,-0.092189652,-0.0460409586,-0.0124130888,-0.082388707,-0.0542881578,0.0527484717,0.0531624208,-0.0570811214,-0.0275983154,0.0220185043,-0.0471479949,-0.0620996833,0.0446079139,0.0776419375,-0.0379598518,-0.002299257,0.0391350255,-0.0387675641,-0.066385833,0.023411099,1.0
