dataset,file,model,best_rmse,best_mae,best_r2,best_params
pca_training_data_l1.csv,pca_training_data_l1.csv,random_forest,0.0008774344314541096,0.0007074162332204555,0.2726042668237535,"{'model__bootstrap': True, 'model__max_depth': 10, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 100}"
pca_training_data_l1.csv,pca_training_data_l1.csv,xgboost,0.0008865543337111785,0.0007126492505618901,0.25739482716180834,"{'model__learning_rate': 0.05, 'model__max_depth': 3, 'model__n_estimators': 100}"
important_training_data_l2.csv,important_training_data_l2.csv,xgboost,0.0016043837346170972,0.0012404830091736312,0.7862228578152788,"{'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__n_estimators': 200}"
training_data_l2.csv,training_data_l2.csv,xgboost,0.0016340041515960635,0.001267186153938122,0.777627397893647,"{'model__learning_rate': 0.05, 'model__max_depth': 3, 'model__n_estimators': 200}"
important_training_data_l2.csv,important_training_data_l2.csv,random_forest,0.0016796570884806672,0.0012845915184094621,0.7675020794242791,"{'model__bootstrap': True, 'model__max_depth': 20, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 200}"
important_training_data_l2.csv,important_training_data_l2.csv,linear_regression,0.001910868255204281,0.0014511505951086293,0.6948375029073232,{}
training_data_l2.csv,training_data_l2.csv,linear_regression,0.0019394389971599882,0.0014794172118511057,0.685340182516139,{}
training_data_l2.csv,training_data_l2.csv,random_forest,0.0019705752203997033,0.0015443174936385778,0.6799633161511505,"{'model__bootstrap': False, 'model__max_depth': 20, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 200}"
important_training_data_l2.csv,important_training_data_l2.csv,ridge,0.002181846672666112,0.0016665111366806554,0.6046168967479939,"{'model__alpha': 0.01, 'model__fit_intercept': True, 'model__solver': 'sparse_cg', 'model__tol': 0.001}"
training_data_l2.csv,training_data_l2.csv,ridge,0.002208256063021847,0.0016945341667721574,0.5940049386976763,"{'model__alpha': 0.01, 'model__fit_intercept': True, 'model__solver': 'sparse_cg', 'model__tol': 0.0001}"
pca_training_data_l2.csv,pca_training_data_l2.csv,ridge,0.002928218590167252,0.002363143380887578,0.2922296570127795,"{'model__alpha': 0.1, 'model__fit_intercept': True, 'model__solver': 'auto', 'model__tol': 0.001}"
pca_training_data_l2.csv,pca_training_data_l2.csv,linear_regression,0.002928347740629662,0.0023619601141234574,0.29208845654534993,{}
pca_training_data_l2.csv,pca_training_data_l2.csv,random_forest,0.002943282862790451,0.0023728385734306783,0.2866573317333493,"{'model__bootstrap': True, 'model__max_depth': 10, 'model__max_features': 'log2', 'model__min_samples_leaf': 1, 'model__min_samples_split': 5, 'model__n_estimators': 200}"
pca_training_data_l2.csv,pca_training_data_l2.csv,xgboost,0.0029958973298244993,0.0024262638379045046,0.26103248890313335,"{'model__learning_rate': 0.05, 'model__max_depth': 3, 'model__n_estimators': 100}"
important_training_data_minmax.csv,important_training_data_minmax.csv,xgboost,0.0751295909134603,0.05970976259855222,0.8431803535222258,"{'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__n_estimators': 200}"
training_data_minmax.csv,training_data_minmax.csv,xgboost,0.07932196335540354,0.062935707648944,0.825322946937956,"{'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__n_estimators': 200}"
important_training_data_minmax.csv,important_training_data_minmax.csv,random_forest,0.08607231049267974,0.06852436304412517,0.7958400531629459,"{'model__bootstrap': True, 'model__max_depth': 20, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 200}"
training_data_minmax.csv,training_data_minmax.csv,random_forest,0.10450724644509242,0.08483451063123326,0.6990671642516352,"{'model__bootstrap': False, 'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 300}"
important_training_data_minmax.csv,important_training_data_minmax.csv,ridge,0.105220638703486,0.08088318848891976,0.693745213850471,"{'model__alpha': 0.1, 'model__fit_intercept': False, 'model__solver': 'sparse_cg', 'model__tol': 0.0001}"
important_training_data_minmax.csv,important_training_data_minmax.csv,linear_regression,0.10535959323359534,0.08090254251850218,0.692713539673913,{}
training_data_minmax.csv,training_data_minmax.csv,ridge,0.10646134104772462,0.08214666740218166,0.6866259026041093,"{'model__alpha': 1, 'model__fit_intercept': True, 'model__solver': 'saga', 'model__tol': 0.0001}"
training_data_minmax.csv,training_data_minmax.csv,linear_regression,0.10648097861482948,0.08198437544584758,0.6863701153208048,{}
pca_training_data_minmax.csv,pca_training_data_minmax.csv,ridge,0.12250059170579623,0.09804823592471189,0.587129243707311,"{'model__alpha': 0.1, 'model__fit_intercept': True, 'model__solver': 'saga', 'model__tol': 0.001}"
pca_training_data_minmax.csv,pca_training_data_minmax.csv,linear_regression,0.12250763171526313,0.098037811208648,0.5870802420701852,{}
pca_training_data_minmax.csv,pca_training_data_minmax.csv,xgboost,0.13415851131269382,0.10752902049189643,0.502737821450922,"{'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__n_estimators': 200}"
pca_training_data_minmax.csv,pca_training_data_minmax.csv,random_forest,0.14422594771181935,0.11886576952197973,0.42736557960870736,"{'model__bootstrap': False, 'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 5, 'model__n_estimators': 100}"
important_training_data_boxcox.csv,important_training_data_boxcox.csv,xgboost,0.3944803824698506,0.3094887810236762,0.8479740514611229,"{'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__n_estimators': 200}"
important_training_data_yeojohnson.csv,important_training_data_yeojohnson.csv,xgboost,0.39524916133489263,0.31213730846836646,0.8470785215386168,"{'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__n_estimators': 200}"
training_data_yeojohnson.csv,training_data_yeojohnson.csv,xgboost,0.4165298520442809,0.3285977824577516,0.8308011915101204,"{'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__n_estimators': 200}"
training_data_boxcox.csv,training_data_boxcox.csv,xgboost,0.4193426867623213,0.3304842047250048,0.8285099312971506,"{'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__n_estimators': 200}"
important_training_data_boxcox.csv,important_training_data_boxcox.csv,random_forest,0.45984702382090215,0.36615027326994953,0.7946015737385338,"{'model__bootstrap': True, 'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 300}"
important_training_data_yeojohnson.csv,important_training_data_yeojohnson.csv,random_forest,0.45994861751263194,0.36632169703444345,0.7944151683107273,"{'model__bootstrap': True, 'model__max_depth': 20, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 200}"
important_training_data_yeojohnson.csv,important_training_data_yeojohnson.csv,ridge,0.5473997989518724,0.42139405906933425,0.7074867459069258,"{'model__alpha': 1, 'model__fit_intercept': False, 'model__solver': 'sparse_cg', 'model__tol': 0.001}"
important_training_data_yeojohnson.csv,important_training_data_yeojohnson.csv,linear_regression,0.5478891944407087,0.42178758800635185,0.7069619998670302,{}
important_training_data_boxcox.csv,important_training_data_boxcox.csv,ridge,0.5483041976837864,0.42204156199390175,0.7064794456772422,"{'model__alpha': 0.01, 'model__fit_intercept': False, 'model__solver': 'saga', 'model__tol': 0.001}"
important_training_data_boxcox.csv,important_training_data_boxcox.csv,linear_regression,0.5488068972296842,0.42246994396249027,0.7059510758043488,{}
training_data_yeojohnson.csv,training_data_yeojohnson.csv,ridge,0.5528122304998591,0.4268228852648991,0.7021239992716344,"{'model__alpha': 10, 'model__fit_intercept': False, 'model__solver': 'saga', 'model__tol': 0.001}"
training_data_yeojohnson.csv,training_data_yeojohnson.csv,linear_regression,0.5534812804719476,0.42649913419873287,0.701287886271984,{}
training_data_boxcox.csv,training_data_boxcox.csv,ridge,0.5535565919989965,0.4269298120170875,0.7013245392535954,"{'model__alpha': 10, 'model__fit_intercept': False, 'model__solver': 'saga', 'model__tol': 0.0001}"
training_data_boxcox.csv,training_data_boxcox.csv,linear_regression,0.554230817916368,0.4265973611466297,0.7004735641755533,{}
training_data_boxcox.csv,training_data_boxcox.csv,random_forest,0.5569851728074374,0.45240194267731165,0.6986926483181751,"{'model__bootstrap': False, 'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 300}"
training_data_yeojohnson.csv,training_data_yeojohnson.csv,random_forest,0.5574008202126002,0.45283149882230356,0.6982052915018873,"{'model__bootstrap': False, 'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 300}"
pca_training_data_yeojohnson.csv,pca_training_data_yeojohnson.csv,ridge,0.6376418172651597,0.5039682801339723,0.6049330644716633,"{'model__alpha': 1, 'model__fit_intercept': False, 'model__solver': 'saga', 'model__tol': 0.001}"
pca_training_data_yeojohnson.csv,pca_training_data_yeojohnson.csv,linear_regression,0.6384325120506024,0.5042424553108635,0.6039550229457454,{}
pca_training_data_boxcox.csv,pca_training_data_boxcox.csv,ridge,0.6399919422943079,0.5062751030005762,0.6020507110744427,"{'model__alpha': 0.1, 'model__fit_intercept': False, 'model__solver': 'saga', 'model__tol': 0.001}"
pca_training_data_boxcox.csv,pca_training_data_boxcox.csv,linear_regression,0.6407996089890496,0.5066466894566919,0.6010508739788316,{}
pca_training_data_yeojohnson.csv,pca_training_data_yeojohnson.csv,xgboost,0.738297746754025,0.6033663713486657,0.4693830445230837,"{'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__n_estimators': 200}"
pca_training_data_boxcox.csv,pca_training_data_boxcox.csv,xgboost,0.7449043336234797,0.6081137734860007,0.4588301549240482,"{'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__n_estimators': 200}"
pca_training_data_yeojohnson.csv,pca_training_data_yeojohnson.csv,random_forest,0.7776876816121543,0.6449244309849337,0.4123365190432084,"{'model__bootstrap': True, 'model__max_depth': 20, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 200}"
pca_training_data_boxcox.csv,pca_training_data_boxcox.csv,random_forest,0.7779312477225602,0.6448858183506225,0.41265258522141995,"{'model__bootstrap': True, 'model__max_depth': 20, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 100}"
important_training_data.csv,important_training_data.csv,xgboost,2.037125984205757,1.6205082996135238,0.8428037584106768,"{'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__n_estimators': 200}"
training_data.csv,training_data.csv,xgboost,2.149265493314605,1.7047751661481674,0.8251162428606186,"{'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__n_estimators': 200}"
important_training_data.csv,important_training_data.csv,random_forest,2.336801634218312,1.8596657718695728,0.7947889100440944,"{'model__bootstrap': True, 'model__max_depth': 20, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 200}"
training_data.csv,training_data.csv,random_forest,2.830322378314472,2.299215392147149,0.6990504843030039,"{'model__bootstrap': False, 'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 300}"
important_training_data.csv,important_training_data.csv,ridge,2.848389705134312,2.1875499935375915,0.6938994929463043,"{'model__alpha': 1, 'model__fit_intercept': False, 'model__solver': 'auto', 'model__tol': 0.001}"
important_training_data.csv,important_training_data.csv,linear_regression,2.853241439393528,2.1909204447505646,0.6927135396739128,{}
training_data.csv,training_data.csv,ridge,2.882776213376291,2.220481667891968,0.6865706156386138,"{'model__alpha': 10, 'model__fit_intercept': False, 'model__solver': 'svd', 'model__tol': 0.001}"
training_data.csv,training_data.csv,linear_regression,2.8836096587560833,2.2202175447494126,0.6863701153208044,{}
