dataset,file,model,best_rmse,best_mae,best_r2,best_params
training_data_minmax,training_data_minmax.csv,random_forest,0.10141783035143721,0.08213824471505181,0.7052446046835014,"{'model__bootstrap': False, 'model__max_depth': 20, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 300}"
important_training_data_minmax,important_training_data_minmax.csv,ridge,0.10391762512516725,0.08011922674734256,0.6878974376728032,"{'model__alpha': 0.1, 'model__fit_intercept': True, 'model__solver': 'saga', 'model__tol': 0.001}"
important_training_data_minmax,important_training_data_minmax.csv,linear_regression,0.10392003744999971,0.0801110878909781,0.6878711439172431,{}
training_data_minmax,training_data_minmax.csv,ridge,0.10563559762612411,0.08196090658401257,0.678059378690546,"{'model__alpha': 1, 'model__fit_intercept': False, 'model__solver': 'saga', 'model__tol': 0.001}"
training_data_minmax,training_data_minmax.csv,linear_regression,0.10597141933686878,0.08196549957409323,0.6758547740867847,{}
pca_training_data_minmax,pca_training_data_minmax.csv,ridge,0.12442572625063172,0.09957982836552612,0.5526782323204357,"{'model__alpha': 1, 'model__fit_intercept': True, 'model__solver': 'sparse_cg', 'model__tol': 0.001}"
pca_training_data_minmax,pca_training_data_minmax.csv,linear_regression,0.1244488028849551,0.09947478840701833,0.5523676001462047,{}
pca_training_data_minmax,pca_training_data_minmax.csv,random_forest,0.1434665263598502,0.11696493157772403,0.4084351570757043,"{'model__bootstrap': False, 'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 300}"
important_training_data_yeojohnson,important_training_data_yeojohnson.csv,random_forest,0.4406343106468573,0.35153060771152356,0.8035158499050242,"{'model__bootstrap': True, 'model__max_depth': 20, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 200}"
important_training_data_boxcox,important_training_data_boxcox.csv,random_forest,0.4411398618092271,0.351621526389116,0.803103548778102,"{'model__bootstrap': True, 'model__max_depth': 20, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 200}"
important_training_data_yeojohnson,important_training_data_yeojohnson.csv,ridge,0.5382389891506261,0.4155431739058254,0.7051023149897676,"{'model__alpha': 0.01, 'model__fit_intercept': False, 'model__solver': 'saga', 'model__tol': 0.001}"
important_training_data_boxcox,important_training_data_boxcox.csv,ridge,0.5386107282110878,0.415890115316886,0.7047185607034697,"{'model__alpha': 1, 'model__fit_intercept': False, 'model__solver': 'saga', 'model__tol': 0.001}"
important_training_data_yeojohnson,important_training_data_yeojohnson.csv,linear_regression,0.5387543046310728,0.41587274111312345,0.7045485484976717,{}
important_training_data_boxcox,important_training_data_boxcox.csv,linear_regression,0.5391220094445661,0.41611511059685646,0.7041562160110854,{}
training_data_boxcox,training_data_boxcox.csv,random_forest,0.5394376683050455,0.43607376706832657,0.7057991789566446,"{'model__bootstrap': False, 'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 300}"
training_data_yeojohnson,training_data_yeojohnson.csv,random_forest,0.5398827887799728,0.436438538975052,0.7052785054599662,"{'model__bootstrap': False, 'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 300}"
training_data_yeojohnson,training_data_yeojohnson.csv,ridge,0.5487820778935802,0.42619935990945246,0.6937637955933469,"{'model__alpha': 10, 'model__fit_intercept': False, 'model__solver': 'svd', 'model__tol': 0.001}"
training_data_boxcox,training_data_boxcox.csv,ridge,0.5491591577808985,0.4266278042010998,0.6933504556583506,"{'model__alpha': 10, 'model__fit_intercept': False, 'model__solver': 'svd', 'model__tol': 0.001}"
training_data_yeojohnson,training_data_yeojohnson.csv,linear_regression,0.5494802578534368,0.4260769933744565,0.6929280444796164,{}
training_data_boxcox,training_data_boxcox.csv,linear_regression,0.5498415767313893,0.4263924363417673,0.6925242731235591,{}
pca_training_data_yeojohnson,pca_training_data_yeojohnson.csv,ridge,0.6451557178465882,0.5108389311642745,0.5765573899149579,"{'model__alpha': 10, 'model__fit_intercept': False, 'model__solver': 'sparse_cg', 'model__tol': 0.001}"
pca_training_data_yeojohnson,pca_training_data_yeojohnson.csv,linear_regression,0.6464510314570359,0.511660643049842,0.5748141246271493,{}
pca_training_data_boxcox,pca_training_data_boxcox.csv,ridge,0.6474883382811714,0.5131893138584707,0.5736251744819552,"{'model__alpha': 10, 'model__fit_intercept': False, 'model__solver': 'sparse_cg', 'model__tol': 0.001}"
pca_training_data_boxcox,pca_training_data_boxcox.csv,linear_regression,0.6487632626980401,0.5140241193151052,0.5718953129236464,{}
pca_training_data_yeojohnson,pca_training_data_yeojohnson.csv,random_forest,0.7671662996955956,0.6285871081319265,0.4050885993856184,"{'model__bootstrap': False, 'model__max_depth': 20, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 200}"
pca_training_data_boxcox,pca_training_data_boxcox.csv,random_forest,0.7703241356458667,0.6357022893801758,0.4002599667688247,"{'model__bootstrap': False, 'model__max_depth': 20, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 300}"
important_training_data,important_training_data.csv,random_forest,2.241131600728998,1.7872461553025218,0.8034989403361781,"{'model__bootstrap': True, 'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 200}"
training_data,training_data.csv,random_forest,2.749536352729844,2.2278695826082147,0.7045682323595642,"{'model__bootstrap': False, 'model__max_depth': 20, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 300}"
important_training_data,important_training_data.csv,ridge,2.812959958464911,2.1709276542891596,0.6882010037729203,"{'model__alpha': 1, 'model__fit_intercept': False, 'model__solver': 'sparse_cg', 'model__tol': 0.0001}"
important_training_data,important_training_data.csv,linear_regression,2.814256852513364,2.1694870747901778,0.6878711439172431,{}
training_data,training_data.csv,ridge,2.8606045320818145,2.2163022124654197,0.67800813167827,"{'model__alpha': 1, 'model__fit_intercept': False, 'model__solver': 'auto', 'model__tol': 0.001}"
training_data,training_data.csv,linear_regression,2.8698102921954947,2.2197063675718844,0.6758547740867844,{}
