dataset,file,model,best_rmse,best_mae,best_r2,best_params
training_data_boxcox_original,training_data_boxcox_original.csv,xgboost,0.4193426867623213,0.3304842047250048,0.8285099312971506,"{'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__n_estimators': 200}"
training_data_standard_original,training_data_standard_original.csv,xgboost,0.4224001870779577,0.3350180924899001,0.8252729585561547,"{'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__n_estimators': 200}"
training_data_standard_important,training_data_standard_important.csv,random_forest,0.45903859495472066,0.36524790638427923,0.795146185237781,"{'model__bootstrap': True, 'model__max_depth': 20, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 200}"
training_data_boxcox_important,training_data_boxcox_important.csv,random_forest,0.45984702382090215,0.36615027326994953,0.7946015737385338,"{'model__bootstrap': True, 'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 300}"
training_data_yeojohnson_important,training_data_yeojohnson_important.csv,random_forest,0.45994861751263194,0.36632169703444345,0.7944151683107273,"{'model__bootstrap': True, 'model__max_depth': 20, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 200}"
training_data_yeojohnson_important,training_data_yeojohnson_important.csv,ridge,0.5473997989518724,0.42139405906933425,0.7074867459069258,"{'model__alpha': 1, 'model__fit_intercept': False, 'model__solver': 'sparse_cg', 'model__tol': 0.001}"
training_data_yeojohnson_important,training_data_yeojohnson_important.csv,linear_regression,0.5478891944407087,0.42178758800635185,0.7069619998670302,{}
training_data_boxcox_important,training_data_boxcox_important.csv,ridge,0.5483052738380934,0.4220753603302766,0.7064931569633893,"{'model__alpha': 1, 'model__fit_intercept': False, 'model__solver': 'saga', 'model__tol': 0.0001}"
training_data_boxcox_important,training_data_boxcox_important.csv,linear_regression,0.5488068972296842,0.42246994396249027,0.7059510758043488,{}
training_data_yeojohnson_original,training_data_yeojohnson_original.csv,ridge,0.55278496827229,0.4267956136673286,0.7021563700540829,"{'model__alpha': 10, 'model__fit_intercept': False, 'model__solver': 'saga', 'model__tol': 0.001}"
training_data_yeojohnson_original,training_data_yeojohnson_original.csv,linear_regression,0.5534812804719476,0.42649913419873275,0.7012878862719839,{}
training_data_boxcox_original,training_data_boxcox_original.csv,ridge,0.5535136269138833,0.4269086914794338,0.7013727815436016,"{'model__alpha': 10, 'model__fit_intercept': False, 'model__solver': 'saga', 'model__tol': 0.001}"
training_data_boxcox_original,training_data_boxcox_original.csv,linear_regression,0.554230817916368,0.42659736114662977,0.7004735641755533,{}
training_data_standard_original,training_data_standard_original.csv,random_forest,0.5569115556843395,0.45241449689632035,0.6986003332450423,"{'model__bootstrap': False, 'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 300}"
training_data_boxcox_original,training_data_boxcox_original.csv,random_forest,0.557033090471631,0.45245794168097025,0.6986372473237411,"{'model__bootstrap': False, 'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 300}"
training_data_yeojohnson_original,training_data_yeojohnson_original.csv,random_forest,0.5573964012797659,0.4527942804035911,0.6982082671764168,"{'model__bootstrap': False, 'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 300}"
training_data_standard_important,training_data_standard_important.csv,ridge,0.5605949839561617,0.43046091197175695,0.6931001802602909,"{'model__alpha': 0.01, 'model__fit_intercept': False, 'model__solver': 'saga', 'model__tol': 0.001}"
training_data_standard_important,training_data_standard_important.csv,linear_regression,0.560963673439647,0.4307475574736285,0.6927135396739128,{}
training_data_standard_original,training_data_standard_original.csv,ridge,0.5663836631614885,0.43680054835836507,0.6870828302067116,"{'model__alpha': 10, 'model__fit_intercept': False, 'model__solver': 'sparse_cg', 'model__tol': 0.001}"
training_data_standard_original,training_data_standard_original.csv,linear_regression,0.5669342399869561,0.43650753579497714,0.6863701153208048,{}
training_data_yeojohnson_pca,training_data_yeojohnson_pca.csv,ridge,0.6376384493559938,0.5039116967846178,0.6049356166335865,"{'model__alpha': 0.01, 'model__fit_intercept': False, 'model__solver': 'saga', 'model__tol': 0.001}"
training_data_yeojohnson_pca,training_data_yeojohnson_pca.csv,linear_regression,0.6384325120506023,0.5042424553108635,0.6039550229457454,{}
training_data_boxcox_pca,training_data_boxcox_pca.csv,ridge,0.6400059008119676,0.5063487028731849,0.6020343087488319,"{'model__alpha': 1, 'model__fit_intercept': False, 'model__solver': 'sparse_cg', 'model__tol': 0.0001}"
training_data_boxcox_pca,training_data_boxcox_pca.csv,linear_regression,0.6407996089890496,0.506646689456692,0.6010508739788316,{}
training_data_standard_pca,training_data_standard_pca.csv,ridge,0.6569658287589456,0.5227495597928842,0.5808269090900048,"{'model__alpha': 0.1, 'model__fit_intercept': False, 'model__solver': 'saga', 'model__tol': 0.001}"
training_data_standard_pca,training_data_standard_pca.csv,linear_regression,0.6576868479583786,0.5229628902752366,0.5798977495146315,{}
training_data_standard_pca,training_data_standard_pca.csv,xgboost,0.7332913502662074,0.5942210728620262,0.477397554900395,"{'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__n_estimators': 200}"
training_data_yeojohnson_pca,training_data_yeojohnson_pca.csv,xgboost,0.738297746754025,0.6033663713486657,0.4693830445230837,"{'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__n_estimators': 200}"
training_data_boxcox_pca,training_data_boxcox_pca.csv,xgboost,0.7449043336234797,0.6081137734860007,0.4588301549240482,"{'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__n_estimators': 200}"
training_data_standard_pca,training_data_standard_pca.csv,random_forest,0.7749140380518285,0.643486420965844,0.4167542106225877,"{'model__bootstrap': False, 'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 200}"
training_data_yeojohnson_pca,training_data_yeojohnson_pca.csv,random_forest,0.7776876816121543,0.6449244309849337,0.4123365190432084,"{'model__bootstrap': True, 'model__max_depth': 20, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 2, 'model__min_samples_split': 2, 'model__n_estimators': 200}"
training_data_boxcox_pca,training_data_boxcox_pca.csv,random_forest,0.7779312477225602,0.6448858183506225,0.41265258522141995,"{'model__bootstrap': True, 'model__max_depth': 20, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 100}"
training_data_original_important,training_data_original_important.csv,xgboost,2.037125984205757,1.6205082996135238,0.8428037584106768,"{'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__n_estimators': 200}"
training_data_original_original,training_data_original_original.csv,xgboost,2.149265493314605,1.7047751661481674,0.8251162428606186,"{'model__learning_rate': 0.1, 'model__max_depth': 3, 'model__n_estimators': 200}"
training_data_original_important,training_data_original_important.csv,random_forest,2.3365824309531105,1.8595049407090507,0.7948294538426977,"{'model__bootstrap': True, 'model__max_depth': 20, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 200}"
training_data_original_original,training_data_original_original.csv,random_forest,2.830754249661967,2.299667180106935,0.6989465760707393,"{'model__bootstrap': False, 'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 1, 'model__min_samples_split': 2, 'model__n_estimators': 300}"
training_data_original_important,training_data_original_important.csv,ridge,2.848389705134312,2.1875499935375915,0.6938994929463043,"{'model__alpha': 1, 'model__fit_intercept': False, 'model__solver': 'auto', 'model__tol': 0.001}"
training_data_original_important,training_data_original_important.csv,linear_regression,2.853241439393528,2.190920444750565,0.6927135396739128,{}
training_data_original_original,training_data_original_original.csv,ridge,2.8827762133762938,2.2204816678919714,0.686570615638613,"{'model__alpha': 10, 'model__fit_intercept': False, 'model__solver': 'auto', 'model__tol': 0.001}"
training_data_original_original,training_data_original_original.csv,linear_regression,2.8836096587560793,2.220217544749409,0.6863701153208052,{}
training_data_original_pca,training_data_original_pca.csv,ridge,4.343210408068453,3.573896860074691,0.29174277875586563,"{'model__alpha': 0.01, 'model__fit_intercept': True, 'model__solver': 'saga', 'model__tol': 0.0001}"
training_data_original_pca,training_data_original_pca.csv,linear_regression,4.343213551946109,3.573886801572751,0.2917415097033939,{}
training_data_original_pca,training_data_original_pca.csv,random_forest,4.437130265993661,3.613190265312098,0.26024549775729183,"{'model__bootstrap': True, 'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 4, 'model__min_samples_split': 2, 'model__n_estimators': 200}"
training_data_original_pca,training_data_original_pca.csv,xgboost,4.46124247673289,3.655985328473558,0.2524556199986834,"{'model__learning_rate': 0.05, 'model__max_depth': 3, 'model__n_estimators': 100}"
