feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19
-0.3249720036806473,0.6158496863894404,-1.6310383421478802,-0.8384128412388508,-0.7692510635018012,-0.7328606736890877,-0.21981778293697182,0.7844810623055659,-0.7144617621902631,-0.552887931512799,-0.25728193995085263,0.575790179309272,0.9158197941251319,0.4866585229217333,1.0306558608706005,0.26337875414770573,-0.5959010965064586,-0.9346176516906578,1.1141993455612018
1.0683005778962462,-0.9452864863127446,1.0741173471735066,-1.5801472760914368,-0.9812785407830364,-0.9404526991311672,-0.27277546510495415,0.591427201379397,0.8574230430820085,1.4349582762617474,-1.3709521727207545,-0.28929978356596947,0.03290299953372073,0.22885440494109832,0.49900917798098965,-1.3566552332231394,-0.13179722477958178,-1.4398900072717618,1.4440260946080583
0.5206502355964726,1.3847776814462238,-0.27123749031499333,-1.4711991330119334,-0.07879636463443022,-1.4970656845844652,1.0038780171159805,-1.6709438600677835,-0.006368148319852905,-0.5276587979699408,0.8649486361513413,-0.8883998200276313,1.653078916106253,-1.4090262043252115,1.1574860657996506,-1.5585304076208633,0.9422757270875094,-0.24074344258710886,-1.4762626626919695
-0.05693093709893601,-0.7588240153338637,0.8865937695251326,-0.21817957655707218,1.4584925780164317,-1.1610557402768882,0.49416414061856134,0.49924488043330256,-0.7535877890270535,1.503198175244243,-0.7687453668411329,0.4995994410549158,-0.41119162604704373,1.2391735643355137,0.5023139363871596,-0.19600957609448133,-0.4617447394982013,0.9328315178010069,0.17045465281521616
-0.7368667238599327,0.7990991780777387,1.1209163488479623,0.663864614329761,1.5190272372560392,1.5275776975442634,1.4615985561902014,-1.115688200673428,1.097666471005465,1.1419036952337744,0.02356537505424645,1.6234164495329815,-0.3758806252475559,0.34224138573597845,-1.6787775444091844,1.4176974623395744,-1.6670096599424638,-1.3118178100596225,-1.304792864532383
1.324806810707893,-1.0233711922317084,1.4980634904203793,1.6101359551963697,-0.34719882235922744,-0.8844076028663233,-0.9084342213512454,0.7773200041202403,0.34788492296189905,0.39295292886751376,1.2159128458258701,1.011547753555573,-1.236892800293143,-1.157891747558043,-0.09441636871924597,0.13139904211042455,-1.1443469748011257,0.3591089966296275,-1.5030778442635884
-0.538535810103147,-1.3221541655154927,-1.4617250808775772,1.3768346524700328,-0.047182263443861415,1.01260810617022,1.2796125065405088,0.07057968748111432,1.4184423237435684,-0.8575007391374394,-0.15889584507830679,-1.4972691530924043,-1.7256267862326389,-1.2102319745477894,0.3143697047249141,-0.10949514205182513,-0.23716035918202424,-0.8605301673127552,-1.7148935853037224
0.9987120052569762,-0.01584128315877452,-1.2119125222450549,-1.4364721824404922,-1.216639992342648,-1.384315998155341,-1.2818084800130978,-0.7715511843323359,0.9747224620127657,-1.5368082273807866,1.5557777783145865,0.10539843168126013,1.4825498332370648,-0.5109291502369195,-0.46085566831744124,0.7120659162083196,-1.9355031453403535,0.41868189249833787,-0.6265121627986903
-0.8842990001507753,0.9410276257165457,0.1590305627820604,1.2804787647835016,-1.332798335571279,-0.9882561493542444,-0.17397768753600168,-1.7272815730891564,-0.5847266732233898,0.5813211852480719,-1.5793818570367275,-0.7768177097757284,-0.8552205839544452,-0.3392879114569637,-0.96540280741269,-0.1343198944655219,-1.5503597703639143,-0.020136408148845264,-1.0844646573633898
-0.6592121667853366,-1.1345665894667938,0.938277203386076,-0.5222051415611552,-0.5968607561294058,-1.2159399313461534,0.6622929079998058,1.398350769259922,-0.812522824368191,-0.30608702151714584,-0.12407053428237208,0.07469116432526728,1.3788688532812796,1.7371526564311188,0.15838679496595368,1.709867897175991,-0.4908391067065501,-1.0024911218732364,1.3622250794414332
0.6486128973904406,1.22886908287747,-1.6767140946875696,0.8775950095572295,0.38585924522700693,-0.027678895484320218,-1.571281110629239,0.9512132775250874,-1.5782578991047722,1.2506469540395913,0.32977484600021484,0.6429380823254515,1.3015842096956285,-0.18591394602346564,1.1887002615886775,-1.5406218561132565,0.4087164388194505,1.4577565581749472,-0.7523587223181296
1.4201316846261443,0.9301742948112641,-1.6744369770010035,0.7339476670000433,1.1689571567656574,-0.3147077425892935,0.5672980914075175,-1.3831149031375964,-1.0771783947604765,0.5935342199139975,1.2739527494254241,-1.266031245223846,0.7250636735440871,-0.6959695766462781,1.2532877512328493,-1.2929097759480808,-1.4908882978765325,0.4621493295084741,-0.6901990086316174
-1.182318376225293,0.9788338944793875,0.585968685049265,1.4146787216188585,-1.1097262899080027,-0.1512054835283672,0.21377872010485033,-1.7178928506855005,1.787376569158912,0.06768828267284893,-0.9093389339507192,-0.139415176755024,0.23861798442158258,0.5054894790388007,1.1513265558656605,0.31448636780923356,-0.2849707796345725,1.4957722586695643,0.19377723461599386
-0.9776733239372527,-0.6459516694655909,1.1043320733593458,-1.2950446938894995,0.9791441296396379,-0.8730027537710823,-0.3713964233418447,0.0917262510216238,0.46033475627700904,-0.9980234636995301,1.4523428422775235,0.39553845108985214,0.8101559290587793,-0.19642443331938075,0.6492860645983998,-1.2350268377855538,-1.4061712573789014,-0.7798612344629657,-0.9560714241948407
0.055151355447632264,-1.4073891323518917,1.4661594641989286,-0.14790877504444025,-1.38099979204443,1.3599525644150723,0.5092140748067873,1.3896631456506348,1.5355873092906749,1.2647940872212216,-0.6745360349584776,0.8544172457157594,0.10335218507457272,0.4572538133941325,-1.6197080039939813,1.7599690907382703,-0.6942517052068158,0.9946243807009715,0.577989133662227
-1.6235942046947647,1.2847594929142623,-0.8081006384111081,-1.0937793436256313,-0.14624543247330848,0.07946721584895775,1.1509943082118221,1.256872180508647,-1.514880436726799,1.2917620018993388,1.5912203598102113,-1.0503358572972383,0.11738779763016904,-0.5174226247934675,1.0232192049791526,-1.3469812346295778,-1.2209354994617663,1.08698672881182,-0.03559993366194876
-1.43002663332984,1.5877703601398914,0.011783913952523711,-1.3824813809381404,-1.0752729722626817,-1.4208579500132452,0.7324239050730587,-1.3521869366597712,-0.5284410605452473,-1.1939469636798103,-0.11165811662792408,-1.3097754974333484,-0.18629980730269569,-1.4156631742593329,-1.0787076569060223,-0.2845909492488218,0.8984426752994967,-0.8877282342896792,1.536760974729719
1.02863672992054,0.9204223577399774,1.2583384345083886,-0.28751404232762057,1.326262628652966,0.5048222547609754,-0.04837642280751174,-0.05688670060218995,1.0076199855737844,-0.5065979882763578,-1.2427854952407071,0.689318376292055,-0.43098431176893687,1.2126499494168743,1.4393003697326994,1.4261321151754545,-1.96283126234825,0.5301849760066139,-0.42122807382999966
-0.3995632289389961,-0.6097736442209494,0.7717856089719851,-0.7364462662261911,-0.3864545874676207,0.9496738064024103,1.016504064895806,1.6825779652375714,0.52564510555696,1.228440817950052,0.9219677938034049,0.9966422648796359,0.6463284674402421,-0.64610504660979,-1.5954161664362405,1.3718047138212357,0.4762447435505631,1.718164987583881,-0.053672132978047564
-0.33193463310206756,1.1973798792581976,0.7620298635200711,-0.383445762263495,-0.8550566947156346,1.4048973179619142,1.4089179211801948,1.3647640691346226,-0.7454950608243134,-1.3302480408712642,-1.4534355912623995,-1.7183134377181466,0.20125878302197703,-0.5486407043665033,0.36304602564348465,0.28152283411470175,0.2775015260709289,-0.7844841225707412,-0.714893396389434
-1.4431236280687758,-0.3140440992123023,0.3182684482874623,1.5048270888886839,-0.11415795705753966,0.7852837462370288,-0.19220701202115634,1.3434749724040038,-1.4545331242500452,-0.6202904239760623,-0.7533314005304,0.3982228414663274,0.9141874758853984,-1.1997523931929972,-1.4985621928060247,0.8260581244923284,-0.02994832431084754,1.37372447240516,1.5352850044285502
-1.4844954345798003,-1.3324900459770395,0.7697986476187062,0.8772396582195576,-1.0848795900845596,-1.0567257789428353,-1.5663747907791365,0.5255435117691747,-1.7009133406139048,0.9540309906168966,0.1738348733978243,-0.26758747891576223,1.1790695043731327,1.379673277021829,-0.2999494118534655,0.16647750424081348,1.049206181331444,-0.6028021269320046,0.9054004517630141
1.148118328215203,0.005187110967953953,0.8173765622182108,0.2507107691853504,-0.3989806420750094,1.1268054663130516,-1.5026736169275776,-0.23223066666600004,-0.0703028227129249,-1.1582200786378223,-0.03667328961093373,-1.0698743681732457,1.1701113577913034,-0.9337827054666689,-1.3081939040186286,-1.36290369447971,0.5674496830813915,0.04799850248859763,0.874071383225711
1.4932760549818602,0.05628917325608201,1.5722600278287324,1.2817825449140836,-0.9399205218131722,-0.31082194489298764,1.0340712072872036,0.16288765062420144,0.5514888652964424,0.21638988167394188,1.0206862947222373,-1.1996393471884579,0.11810537167891062,-0.012822203367938122,0.6513643376423521,-0.18071830125944746,0.15744948310566062,-0.5439311656972725,1.1968843029124263
-0.8670399085508464,-0.3184616891282044,1.6317143561192897,-0.21553908895755508,0.33929637492447323,1.2872005354904397,1.2852439290380484,0.7773899112411876,0.3698979753267895,-1.1448029476192827,-0.5161954637213308,1.2221263723835751,-0.5363569871510703,-0.15925597306499936,-0.9783424483551875,-0.9930572801673595,-0.5533055936081768,1.0745823940503227,0.5774136221746894
-0.23279552657958028,1.5682956037444287,1.437150217531521,-1.0943849455152126,-1.1157404373160784,-0.7203917494972172,0.9653163477785011,-0.6032747463017817,-1.5413119623635563,-1.3842719681710536,1.1631303197396672,1.1294830384335053,-0.2277723781912492,0.6601722967474855,-0.4912315281899247,1.0593062463994722,-1.1752324842283868,-1.5612823133949203,0.7952605059969862
0.30045528782241093,-0.3439142362966162,-1.7345380935527832,0.736708178827814,0.21223779908772117,-1.5014888028283349,0.4121470320670907,-1.1481240476476013,-0.3516245167522613,0.6789790272733773,0.8266177315757486,-1.3047110019797308,-1.2228535587750473,1.438940804571959,-0.6330700659639278,1.4886661194184114,0.9023052741952022,0.38778781608020135,-1.3373106500443066
1.296492734165127,-0.9292999529024489,0.548087786439705,-1.305391026351344,1.0129630993410355,-1.3757671882043006,0.9972491454961555,1.5191394647406131,0.40780007988248584,-0.9671998818648256,0.5817155373356875,0.7975348043217687,-0.8663240446722833,-1.2466296542351518,-0.2150574504026511,1.6769101215635929,-1.4185857340192143,-1.4821072295845452,-1.1466819781053923
-0.736962582845306,-0.6484710424959195,0.8635641513124407,1.6034543272565387,0.99018389431453,1.4976349323972513,1.2749577247645594,-1.4736916781592677,-0.8472249969977105,-1.6566891776947512,-0.20806153940843922,0.7010119791053346,0.8612104073086047,-0.59237496799772,1.031075321161374,0.5181836866685308,1.4679498891627287,0.828138007901409,0.10540457041109687
-0.4298540019268924,-0.527336474568195,-1.5942376891385033,-1.5066161641233362,0.9505522300021558,1.5616496784258076,-1.7480722802983144,-0.15181182686518388,1.1858495470127552,-0.941430027324831,1.535876332799672,-0.15495149867036626,0.23384359715848851,-0.8732126078440966,1.3633058048377051,0.13188723891365012,1.7767203202154873,-0.7970480340510775,-0.9615548645612779
0.2177305217340375,-0.4551229304703497,-0.0014658813666435207,-0.7041162530500285,-0.04097947269756594,-0.7940908502871176,-1.1637623031815219,1.0274863855584158,1.0610848871483796,-0.1761581077795143,-0.8490961471287553,0.8206097007815283,-0.881042137320278,0.9899084278448,-1.8046393419249709,-0.6517531889815918,-1.9506558627267865,1.1390162293493997,-1.5328086425634821
-1.6861521357621168,-1.3517865377590605,1.6927005972020894,1.246009976272884,-0.792779446820654,-0.6967636360598057,-0.33058691767586806,0.5099554258245368,-0.8549192560194032,-0.5031991099953337,-0.11265073049679734,1.05608689344556,-0.6562304934640968,1.2162959356581993,-1.2829982081310853,0.4621794405255013,-0.8111701340429291,0.5370434766014841,-0.5838012891825399
-1.5068025926142983,-1.0581957568412066,-0.996855257438292,-1.5065774608665896,0.837659975417381,1.06884198856174,0.6193113424765763,0.6575509797156404,1.3769807436598245,-1.7050155600220294,0.6950177222220509,0.2302509176321976,0.5814674146410655,0.7317659389036997,0.5799847983371709,-0.9111777568600871,0.8061946828458436,0.8467695265634134,-0.30590503800456004
0.16506088417458356,0.847681678561772,-0.9242686294293414,-0.5141307636456466,0.6913588562685918,-0.8891903101602903,-1.7013599527131418,1.4845169468976096,-0.3596702958542794,-1.1975335024202713,1.0935846976175274,-0.736058249160312,0.41194461713020664,0.8135809224317545,1.1404014259011797,-0.7666078469643721,-0.6096979113200196,1.2758224364753046,1.2546623459372666
0.9664546645511183,-1.4453989276654424,0.1482742640186155,-0.41732415855678884,1.4415118053625207,0.7783581744443919,-1.3751465529163538,-0.7797317051417407,0.9515302450831403,-1.6751407535815046,0.9797943249957166,0.16870989086805133,-0.12709029683219875,-1.3857524951803988,-1.5567628821356558,0.3985996225311444,-0.07177543611609366,1.271431943506605,1.2980037738026657
-0.23863857145483178,-0.5433731364132457,-1.5251817097952458,0.23390365736678811,0.6402721694025533,-0.5377708900739707,0.7624819122958626,-1.7215205755704972,-1.035220346572441,-1.5484138669155851,-1.5039808108004027,0.8383096967767729,0.013333646444107498,-0.12928593036526778,-0.053290100123982845,-0.4115901238010043,0.13441138128021152,-1.5823403662672233,1.3617580745564837
-0.9972436351633421,0.8686744989942108,-0.2665212327747087,-0.5378941770507997,0.4440383443668383,1.3798711198076459,-0.16784139650712668,-0.8820134748088333,-1.5136484800355348,1.4769521979682934,-0.7732515987373567,-0.20814979326684196,-0.684927162128662,0.07234451901200911,-1.0575685070515737,-1.4264213053568908,-1.7920254535562443,-1.2189807346301602,0.667078929389003
-1.0345065698732745,0.6028652528555827,-1.7273717129866069,-0.994699124218695,-0.5142520688762179,1.6140890005741881,1.11238847275829,-0.2983341968024674,-0.7590412479999076,1.2885295582059173,-1.572989716275178,1.5882339624292598,0.9829790973124276,1.7408351116096943,-1.7371255400478909,0.14391875654318517,0.25450611332019724,-1.4850837355831081,1.3470059955846634
-0.399628555999272,-0.9352855438132783,1.242618110176883,0.5398542257946324,-1.2899675776936035,1.181566004950833,-0.1232565830781405,0.6765393806709661,1.291039685492029,1.3254272051449583,-0.6989954851258944,-0.6940236461169562,1.3047890060053684,0.7096173801880173,-0.2378983887377748,-0.5436966661209347,1.1034924117937421,-1.2465461283787937,-0.8121759201083896
-1.1997396979851906,0.6435527302489097,0.18795278178825786,-1.2434605002329138,1.1081625478691888,0.7986454500955312,-1.738972383521245,0.02964748131833043,0.12415884340561775,1.2519857260569183,-0.06806550826576808,-0.25332995332519626,1.0349706659257603,-0.9032881526690206,0.23317309531305083,0.6902326789151657,0.8167750023530731,1.1363968314350952,-1.506902469785782
-1.5450193132605852,0.5810771588033349,0.12890549781088476,0.45339663716168027,0.7502919064402815,0.32318572713055876,1.2220388805844593,0.44255988523055034,0.0339703454940164,-0.40160798484646526,-0.9131133341918977,-1.0683440946294003,-1.5722165550005112,1.6464555514338484,1.3182551096616029,0.27417033524852863,-0.6252877150154406,-0.6305971882141488,0.6983844589426452
0.6532609437484841,0.5646481474970976,-0.3182513054713315,0.8542749415271308,1.4784466963264933,0.9626698449948029,0.5491506046701485,-1.7122999888685384,1.2741356103670416,1.351627047678814,-1.2841573948303049,1.595296167492747,-1.2774561696050764,0.5895492103418597,1.1162310154684763,0.9388010807900966,-1.8494823237876514,0.8876630834300001,-0.21911884519520558
