feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19
0.7282748488008339,-2.1568812740203684,-0.7581929632221032,1.1327553314912158,-0.9999436801874758,1.263154268886902,0.7444912673602739,0.9047049863706277,-0.33248906661372774,0.5157474782742937,0.6771646123795175,-0.7453860691407427,0.586717923871501,-0.5226606827520631,0.5531797521631125,-1.76215889504938,1.2717205920458303,0.6948999186759985,0.7502712948073627
0.8430332066337041,-1.2128606851946389,-1.7078734162034794,-0.8367415113030604,0.25003183927604494,-0.8805813298180692,-0.3337878505457038,0.1074888599332505,0.6566281673263071,-0.21873222328318337,-0.6389075626410072,1.0047467157860754,-0.12479753813256599,1.2665520001971282,-0.5189750643402676,-0.36834478651364244,-0.6409947469806103,1.128137056653027,-1.2063305510400757
1.5077735717289649,-0.704710714381609,-1.2730073812842013,0.7314835969910732,-0.17311681478709984,-0.35920884652900087,-0.939451625381068,0.37441139483426084,-1.9074582127555164,1.3972857732843944,-1.0163233731340227,-0.5494956957643531,-0.37961417700743466,-0.7618822400541476,-0.3056372416921973,-0.03616610936749009,0.9991842741644917,1.1797968131856031,0.43872543046533263
1.3310782521832203,0.7222747921307127,0.6589677218021969,0.7043450194469548,-0.3637212280429775,-1.4805204397538312,-0.6686493294910614,-0.5798086818992793,1.0542151202389802,-2.032009967653336,0.20096498783631725,1.4191634350307252,0.8893610287016802,-1.8482675036250182,1.0698497475021147,0.48825705976465916,-0.0706399638000405,0.5412991642090653,1.0347906632568624
0.1910340531767045,1.582689711658899,-0.43309939205143705,0.9531159556149437,1.0782736083757063,0.8110501201153617,-0.296277340385038,-0.46579010097261814,0.2792554643752326,-1.803611717440688,-1.2177628743846314,1.0279373314850382,-1.4088030598873298,1.5438903565585993,-1.1153963409710466,1.0673086802263534,-1.4119258783770696,0.3329814001872937,1.4855315111957739
1.4948575768037224,1.5372466471776236,-0.7350970843046367,0.5785391670897785,1.3636918538901655,0.96851020208214,0.7236506295508534,-0.19455114389214667,-1.4664966440144211,0.006192663626440261,0.3650030059103303,-1.1074435374361316,0.7138177776723844,1.303816295045654,-0.15354319769369976,-0.592762561462434,0.47061644595113933,-0.8404540283534873,-0.2992212396260748
1.2320975153207085,-0.6293139429083755,-0.4968849547805585,0.8327707466375431,0.8025974556686244,0.41415957233195033,-1.4373586027642764,-0.3367677393874701,-0.19802302013837209,1.3379033777047165,0.40124021550647515,-1.1491927384090364,0.88055452594157,0.5600366562285782,0.6018674976864704,0.04879801387167355,1.4085225557041736,1.2780426270328749,-1.1559614338212885
0.0989988758373722,1.5471505188652988,-1.5930881305549762,-0.13328757616757908,0.6592163070998522,1.1827271148735727,0.4772871946418077,-1.1397402591865995,-0.5662726510569619,0.8135410260235078,1.4472328895902726,-2.1534810198986136,0.7411199713305133,-1.0416850423171409,1.4406085684985215,-0.8433162131270796,-1.590172114720309,-1.7137504402054535,1.480337196868777
-2.184113498413531,-1.48843854838587,-0.4224418126702348,0.32733796672962695,-1.3325876302593207,1.2298409371020285,-0.7388540426908096,0.739954226668081,-0.25977480881370085,0.35683057282051006,-0.06127475820800895,-0.19307206109112732,0.07080454011173401,0.7512458558313939,-0.6577298990295846,1.061818614999336,-0.603519529494119,-0.081801475866086,-1.3314727116540503
0.4893373776921797,-0.15683404630849607,-0.6300373173337926,-0.9278980964139294,-1.709858434678759,-0.8901515640119632,-1.3428985777018991,-2.021807216958029,-0.3664210787599016,-0.7845829500467024,0.9646644888102489,-0.9864060175768946,1.089449318273743,0.3015737640305287,0.9286796803124114,0.02815416862144233,0.616827022953559,-0.03699013024309681,-0.2679556663272472
0.5519505740533359,0.8106447983738387,-0.804240785248587,-1.0400927658346888,-1.2099308104922077,0.8126017335554924,1.3251991018735119,0.9315354687479616,-0.9337127617309896,-2.143833965906597,-1.7945911446053735,-1.404965181972531,1.2350695985546463,0.08363761598384435,1.259834711848162,0.9714133812097666,-0.5104339190062256,0.665913419074903,1.1186974340638673
0.27602375499408327,-0.0006955985341307466,-0.7523790733571077,-0.33326319035361274,-1.8048543314585848,-0.1881525536907175,1.3155075553334081,0.16371166533311976,1.4494127291267027,-0.7877764808396229,0.45337314501051457,-1.1840046136144902,0.9412976740165752,0.325892321613017,0.866278092991385,0.8404106761481384,0.19668463787488455,1.4852249162129507,-1.966441148534482
-0.7266242771107936,-2.2037058642522784,-0.7375908746083696,0.40740262023389756,1.2925068144358116,0.5982562184465012,-0.6775088262767525,0.6141708167368796,-0.41127042421690085,0.40061054967622606,1.1385853839983617,0.4469306356453338,-1.3960808511271905,1.00822671398161,-1.9298188217446968,-0.2244934873859754,0.36242142819955414,0.9785838356357971,-0.30248729192130536
0.9030153835154249,1.403254710723714,0.3563173328916491,0.9251363922250583,-1.354164793155501,-0.8644588030954711,-0.3896901274239667,0.2750008103462267,0.9901991254591478,0.32741537383690766,-0.2642689798160015,0.16652570649809564,0.8129801450618015,0.6120845398252226,0.699441669289149,1.0627369851962638,-0.7281888893269245,-0.9426361811839465,-0.5268761094301352
1.0820040319053321,0.8951192699122815,1.5046328894860543,0.9138005450754468,0.05881843480869338,-1.8466022165781466,0.7784683614432808,-0.5443945515660226,-0.44315381958181305,-1.593546567168901,1.241284420277584,0.5245050260957123,0.3669674866908383,1.2962436374648878,0.7058140229493067,-0.9629238991546474,0.6388492627952856,-0.4457899879478826,-1.004587171884084
-1.277242004065069,0.3246181310542188,0.9389700562559916,-1.4162486385816955,-0.1959924930826404,1.3407859666613424,0.16326255004651238,-0.7946224509176907,-0.5963751334436727,-0.03506693926150388,-0.8360332994221933,-0.36202456554639595,1.4460968215462822,-0.9351654466701962,-0.3402678619776356,-0.40774024605823184,-0.055672658031952094,0.6899769065341885,-0.25740271032272305
0.6353232502318534,0.957725594669916,1.2400240699373235,1.1830324971245225,0.985505101881935,0.6823552433032758,0.4790376306079526,1.0528768952861747,0.02069999175234189,-0.8640750924281534,1.2873563721468397,-0.7681898718802883,0.2731336252256089,1.149443940329336,0.4550149715627899,0.2966169221889566,-0.2531920354061191,-1.0523658629218788,0.5885225418089227
-1.4470487316058263,1.115902195005748,1.4843170004851076,1.2284512868422552,-1.2285106751379777,0.8945042698683352,-0.3066248131134818,0.9848093310799602,0.38273651220232763,1.3999608390993366,1.0224149021459465,0.7022328493809284,0.6399071608594812,-1.4934041699160172,0.6518109779102375,-1.3485726603080797,-0.6432798175939103,-0.5410613533074137,1.0502794463022451
-0.023477113501203753,1.1140344522591157,0.9977376987215916,1.412578545168565,-0.857192788181356,0.7533659394748575,1.2168044000671627,1.2960969843908274,-1.2018044466309024,-0.5769996608554239,1.3759305250390987,-1.3220953978704877,1.1562155617666607,1.4322213972670463,-0.8681015267665496,-0.07348427562304499,-1.737330022334945,1.4180549328303769,-1.687796635048543
0.8360603107268578,-0.2828286931238473,0.4680175170747459,1.4130707403291871,0.941695683769484,0.7342994532102465,0.4520594194572631,0.6885079459175808,-1.7173943336065076,-2.014336146671684,-0.20962218113788225,-0.17499873538626057,1.3639498486460075,0.03341229123838983,0.7305327365089418,0.9121525765422709,0.9343107426307583,-0.7768806451390323,-0.06393153242046354
-0.1279718684011254,-1.6612675225872247,0.20009058879225755,-0.8170748256229541,-0.6164123111892446,0.19753997687623284,0.6559885330799203,-0.17520103105927157,0.13448981707846314,0.08382446091966338,-0.6231553774284441,-0.40412072098915314,-1.5266745836043119,-0.937043610575019,-0.6614006186132615,0.6352892472004205,1.0071568951867136,-1.3707146236961818,-0.16572353066304285
-0.21331072651899513,0.6611730896152147,-1.8712961575311557,-0.7592288334717997,-0.6566787280592169,-0.6236183186098867,-0.12189730248942436,0.7901399800766221,-0.6106820949629765,-0.4321490532746549,-0.13060680698703392,0.618676358185696,0.8979235622137902,0.5508968266235058,0.9999939267993606,0.38066179693635116,-0.534507200451936,-0.8650456156536401,1.072769079703784
1.0275173160482278,-0.8776703305378566,1.0324534193131816,-1.8058589535053249,-0.9127463449004647,-0.8670783829426544,-0.17367825031116293,0.6248209538583067,0.8600633198592491,1.306120044579277,-1.4502939538482085,-0.17998116048488072,0.1128086982291259,0.32283251663792567,0.5354057269938276,-1.5155484284186178,-0.06744448919451831,-1.58819856757434,1.3360484679535047
0.5678671840674792,1.2735609115755178,-0.16014193611892438,-1.607390831968929,0.05455027658402727,-1.6956746901483846,0.9758835103841347,-1.9193639231873367,0.10898550847428043,-0.4061126368170692,0.8612682044515838,-0.8202640174056909,1.5072688770435416,-1.5388141072652763,1.107777390495807,-2.0490793189759255,0.9315043357798627,-0.11339454539957942,-1.623443562547161
0.0461340533393552,-0.6571568751839411,0.8782884164487579,-0.1068281396741692,1.3170378334223944,-1.1533155643751072,0.5380497116808111,0.5446023166124572,-0.6547892865746532,1.3584834136028434,-0.6642851359256423,0.5524229221802803,-0.3153888111318729,1.1699924047077497,0.5383642998822762,-0.03880349668363695,-0.39657187789295345,0.9204332061243455,0.2603322271656174
-0.6422223996971841,0.8127310275896823,1.070459261121355,0.6942458403612898,1.3614622207968927,1.3771666106909897,1.3515346088836933,-1.0800012730636939,1.0529125280599414,1.0772754143233654,0.13568911396119504,1.4736887320333156,-0.28025543924362395,0.4243250694036096,-1.850755487272925,1.2817038627324449,-1.789345555181583,-1.3768682315100684,-1.3607563881759526
1.233664873076315,-0.975469692722258,1.3705102375967968,1.4592360888082574,-0.20520302705988216,-0.7992812212180554,-0.8406872797674332,0.7840693820329363,0.4296226283707956,0.45753253411543204,1.140492682225935,0.9859547793631186,-1.2211109789519639,-1.1662453112948166,-0.01342593677914583,0.26486500382311273,-1.1320030122355629,0.4402343821078481,-1.6684066696688626
-0.430379467980335,-1.3936070622933256,-1.5678138841822677,1.277420192348734,0.08406621511160005,0.9820808625732719,1.2039384813934908,0.15910118912893703,1.3020107383671304,-0.7614395482701715,-0.03556869467614746,-1.641862401686826,-1.958199394029015,-1.2386682027359153,0.36852274704281485,0.04396641013297582,-0.17111879081618966,-0.7760470689290625,-2.1040196188120412
0.9706609314025961,0.10355646202678419,-1.2087890875030691,-1.5502608046335384,-1.235061624941092,-1.490870266701764,-1.2941321689053087,-0.6822128427820086,0.9549437610909828,-1.685439613688628,1.4008643017435491,0.1981536238505443,1.3693087746666297,-0.3978994648311781,-0.3739224588109902,0.7518383777554386,-2.23273798178848,0.49201854596398836,-0.5300923144729363
-0.807633347259917,0.9275172487325126,0.2465165677465015,1.2011484841317912,-1.4179281699872275,-0.926301859980968,-0.07744525277817668,-2.0683650316028492,-0.4684180741167786,0.618835171848369,-1.8425443572892475,-0.6929078249132885,-0.7782493189368874,-0.21985585991896658,-0.9106175520131161,0.020417423359972653,-1.6299593579644254,0.09779071272852696,-1.0643962044262547
-0.5579520596304883,-1.12173628880811,0.921086225103496,-0.4138174727025199,-0.4645670258834301,-1.2306491171711007,0.6850402641920575,1.2949922445800637,-0.7223925279902268,-0.18403453603295575,-0.002399662547399252,0.16965975242066209,1.284605672939492,1.5500528296227614,0.22494982913047143,1.4862936183446709,-0.42626469430384273,-0.9491995958414702,1.271571445861115
0.677922306707339,1.154048763000111,-1.97447270169716,0.8739299006531153,0.4697141611702631,0.09375165810166616,-1.7175509271377296,0.9302183573608979,-1.8541645721746076,1.1629714408624692,0.4106067342683181,0.6765308760950398,1.2210434259806935,-0.06695229192912021,1.134141657570457,-1.978321575408981,0.4469309177842747,1.3296735583276476,-0.6689145230491936
1.3089827670616747,0.9188151558550859,-1.968885756225889,0.7536739752309025,1.1001823233478991,-0.182456991756323,0.6023237142803862,-1.4323698678949768,-1.0469488670533982,0.6291546590860467,1.1856124247865054,-1.294888683258925,0.7341833004522385,-0.599588933330355,1.188496385040614,-1.3961146146560677,-1.5523203168419015,0.5294948773482843,-0.5997157977664812
-1.1703163494650874,0.9577350793434599,0.6243035858451257,1.3071824073567668,-1.0823172278901312,-0.022948068484830143,0.28643065451380184,-2.037893744565112,1.5781665908505425,0.16845153459424736,-0.8266768652452543,-0.033181127419876534,0.3025287141355296,0.5671907887379571,1.1025674707963233,0.424617012679483,-0.21858589622394786,1.358387410835182,0.28172364985595927
-0.9166503704376542,-0.5309840773509678,1.057011715449834,-1.3364632029304386,0.9537448170580495,-0.7856867975110666,-0.27139702380581665,0.1786517215670211,0.5274312736587632,-0.9248485044598072,1.3225770902905862,0.4608405375791728,0.8075729104908218,-0.07726150047553641,0.6689902075099377,-1.2962518695426188,-1.445033757402882,-0.6821346960738854,-0.9056565604587514
0.15100092623974587,-1.5322810166573497,1.3455340835169818,-0.03862156928646075,-1.5010483005611148,1.251086863797069,0.551319714035097,1.2880429578228376,1.3908218951890905,1.1740509640914936,-0.5599571387203467,0.8556645297402794,0.1783230216974196,0.525358979250336,-1.7532522504248436,1.5206410233248009,-0.6373819563103913,0.9699417796322901,0.6235612139272166
-1.8522416643638717,1.1971358242261756,-0.7208923679124406,-1.0664607089856828,-0.00913612334289931,0.1926039743335184,1.0982535972278549,1.1811710690124635,-1.7223136566305246,1.1951280608612613,1.4275076738827042,-1.014211974817906,0.19130613569184343,-0.4047950178270689,0.9936404412543732,-1.4966583569906782,-1.2211298416334617,1.0432397819006338,0.06769618558701147
-1.5177998697565431,1.4261201528010263,0.11068060290656036,-1.4654975333487164,-1.0355170270924459,-1.5536304567175268,0.7455714742429903,-1.3886873750931972,-0.40843034130714956,-1.1698081768347763,0.009365366106134048,-1.3559685896529003,-0.09502404166737469,-1.5497122544679867,-1.040299974704261,-0.1256945089337462,0.8924271775235293,-0.8083951983619273,1.4085276726913358
0.9951613480695294,0.9109856852696963,1.1810398181658575,-0.17506522544266281,1.2189245804016708,0.5665643402819334,0.04269744990625645,0.03992979662662048,0.98130288293982,-0.384503591752246,-1.2573189764955552,0.7162091240347155,-0.3351751216737774,1.1491609202804791,1.3436057978923224,1.2877179573782782,-2.3011079521722624,0.5876497769747488,-0.31342812418486893
-0.28797136088274594,-0.49153662057045683,0.7823369718774681,-0.6443164586745591,-0.24472581116663578,0.9321174423035693,0.9864503559251171,1.519618650384486,0.5834579748065595,1.1455486555850756,0.9074212051817755,0.9736922672745074,0.665754148668458,-0.5441255848227878,-1.7152894844439952,1.2488631482870258,0.5094029769398208,1.5241354016071533,0.050469737600771544
-0.22023076646660592,1.1296495031981306,0.7741258488470695,-0.2711292247733888,-0.7572947795364894,1.2851173033213812,1.3090348125145534,1.2680974489810217,-0.6456172216271684,-1.3567508626659601,-1.588905255964755,-2.0915143474412283,0.26842509723891744,-0.4381209971649834,0.4128280769290562,0.3963211323604058,0.32448742047320683,-0.6874387723758303,-0.627054054311004
-1.538034221061655,-0.18424098856103333,0.3900340669052241,1.3776523794439013,0.02128495245540646,0.7996631479247369,-0.09508242369826171,1.2510098793205542,-1.6102087142745172,-0.502548010837423,-0.6469880368981918,0.46321944897939826,0.8965341948133425,-1.223985644445266,-1.5725716524633595,0.8414068232067327,0.03162017199892989,1.2657888245048956,1.407379100514865
-1.6036910370864759,-1.4098004986236041,0.7806653528412,0.8736348954160397,-1.0484611278796296,-1.0136275244006496,-1.709339606749977,0.5675761518685674,-2.249184858881745,0.9268940970301361,0.27239876430468557,-0.1584473978223997,1.1195096795494195,1.2792967586991169,-0.213183843882206,0.2959764562152779,1.026332477404324,-0.48527681238797277,0.9012368968436703
1.0922298109633644,0.12316227206151019,0.8205882948381927,0.3325515564370592,-0.25742861561382446,1.0717480942892683,-1.6071487925142918,-0.12803236682117883,0.0488246690726804,-1.123336021936954,0.07982302126030512,-1.038465138259734,1.1120474113958738,-0.8776235756631064,-1.3184891499920162,-1.5279148692009477,0.5932217851296323,0.16109018339681194,0.8751449200121126
1.3663282510583419,0.17046626463407633,1.4283224641919967,1.202185324667088,-0.8607298963899663,-0.1785935220682425,1.001131911802307,0.24400570821735126,0.6054763207829149,0.30240122973383576,0.9865800206548987,-1.2051763755146456,0.19196929317674227,0.09956273781140744,0.6708243507592971,-0.024028731613962497,0.2111720666503267,-0.42226503937689414,1.1396162869620088
-0.7878673249611717,-0.188655193185398,1.4743785095954671,-0.10424824785524771,0.4297465202138105,1.1956398353937425,1.2085392029626532,0.7841286661926818,0.4489077154890949,-1.106114013809707,-0.39136350262628955,1.1571447864822382,-0.44169851231522045,-0.040910652282120784,-0.9252166773813448,-0.9350492637773924,-0.4904248202910208,1.0334436366280007,0.6230628801082004
-0.12260369341069405,1.4116261854924936,1.3227617882084468,-1.0672296744659648,-1.090596751661718,-0.609608500881345,0.9435337092879298,-0.5020713179941272,-1.7751420820970532,-1.4361290303349885,1.0992117981343619,1.0822925264378918,-0.1350805817944221,0.6993117146000952,-0.40474533180306754,1.019606613297265,-1.167731831252861,-1.828286663902998,0.8090776455559224
0.3741367703976033,-0.21418293826821566,-2.162508011606355,0.7560043798754185,0.31896330897997854,-1.7045072174368008,0.46532653292600246,-1.1201868479356958,-0.22592011983797436,0.7009044236024116,0.8300585269759285,-1.348809298951434,-1.2037236453413374,1.3248956972397172,-0.5508999227801514,1.3320995133080238,0.8958755729542961,0.46522555591882064,-1.4078828212459293
1.2111628917011832,-0.8580838707123389,0.5916461600672343,-1.3512804370696663,0.9801015413151556,-1.4765871345875323,0.9703307832202225,1.3910884084009838,0.48195343584181044,-0.8882455932285886,0.6269528544741652,0.8079237751871973,-0.790421823476107,-1.290423226870709,-0.12996982581460337,1.4635860189004393,-1.460537058743182,-1.6657003156969716,-1.1446127675892628
-0.6423275651498712,-0.5337482388251515,0.8591399910578927,1.4540827925938333,0.9623616922243629,1.354811164679946,1.200133994311214,-1.5666845596149277,-0.7628972410233152,-1.9341449116564982,-0.082809359945,0.7261773002532339,0.8513341413805395,-0.4853099395369723,1.0003521784903748,0.5953382589212043,1.3913385090507315,0.8356537226178096,0.20023985745902814
-0.3186317009549898,-0.40328307137666514,-1.797554194449077,-1.6682388881404155,0.9313684600625874,1.4025195542012978,-2.0967986407729926,-0.05038625515202562,1.122299101885928,-0.8579867984021708,1.385863417422079,-0.04820272882566783,0.29817869252261475,-0.8044575682089765,1.2804877165843807,0.2652997092168616,1.6546370724795074,-0.7019002151904674,-0.9122686202640349
0.29980561304569664,-0.3277055388542532,0.09829907077091289,-0.6086378511243667,0.08983303874655148,-0.69334874159513,-1.1432008447535347,0.9935219217625094,1.023915028092542,-0.058673235824802154,-0.7560221809390889,0.8273282546975828,-0.8066110825542664,0.9716026223392167,-2.123481539812191,-0.5142309809727725,-2.268071570291984,1.0841713794976184,-1.7199253406114283
-1.990173537720495,-1.4404592672565715,1.5213783906038132,1.1736880961670546,-0.6839038054503138,-0.5832288477714844,-0.23075083246594452,0.5539674241268552,-0.7719518187430952,-0.38102676194886975,0.008425612181677948,1.0224792302088812,-0.5655106264685549,1.1520282540648366,-1.2867059785352974,0.5490798438319383,-0.7618243709411063,0.5934789572589605,-0.4840765801066485
-1.6403252519057046,-1.0203247919564062,-0.9391568348807843,-1.6681707743978627,0.8421561088984627,1.0263924659667352,0.6477195241492025,0.6818421272233997,1.2703120730433568,-2.081103418083859,0.7217388489665165,0.31259278510534066,0.6089912542942143,0.7594703829920462,0.6076249956832274,-0.8268575937753188,0.8097851443486651,0.850826102182447,-0.19625729784216972
0.2520053950100641,0.8522673305869868,-0.8535140684810272,-0.405383848842296,0.7243875032196195,-0.8050018649432246,-1.9664732207122664,1.3636422977799,-0.23404461414250052,-1.1745248067143859,1.0444494958886268,-0.6474816157511146,0.45886820745876494,0.8274913861709059,1.093320550739012,-0.6477440350921689,-0.5488453235859335,1.190617365796914,1.1859824940200676
0.9441634442758504,-1.5985522180284983,0.23669943409406805,-0.3055414899078759,1.3045216782191031,0.7940186588682402,-1.4204529523057858,-0.6911739095459674,0.9362960172751407,-1.982915856503881,0.9539028923309647,0.256462203887427,-0.03825781725024514,-1.5011347708352745,-1.6568516083324492,0.4959518375977772,-0.008931371834197658,1.187227011172602,1.2205822147048413
-0.12830495054949934,-0.4202805260938034,-1.672515150506385,0.31738406858175217,0.6826568131123079,-0.4109819502327653,0.7713804573537303,-2.049131877800909,-0.9928104706276676,-1.7066006785057168,-1.6824424071238422,0.8421775494046347,0.09450473057641406,-0.011811406334013475,0.025871598800100228,-0.25447582330507623,0.18927877727196935,-1.877176204218587,1.2712018465592458
-0.9399758772861083,0.8692714362452426,-0.15551179334099133,-0.4302532641525136,0.5192017704189124,1.2661892154121641,-0.07152005705040178,-0.8050123379256883,-1.719914335810647,1.3383831965655408,-0.6693595190461578,-0.09997244403103248,-0.5956032650897369,0.17939105324987714,-1.0157756384333425,-1.6624102307939013,-1.9753467369784392,-1.2390120707568946,0.7002517507687974
-0.9848850244660645,0.6502817119174379,-2.1269796184826575,-0.9434705009343995,-0.3765394457758355,1.4413648366509544,1.0662987191346973,-0.19268694587505023,-0.6609848067015656,1.1926046786228626,-1.8275599353234044,1.4464048288849072,0.954917758938243,1.5527906614603046,-1.958057229980317,0.2759975185578603,0.3028803650708644,-1.6713623381428666,1.2595178131535156
-0.28803726777173305,-0.8654008731735409,1.1684652767864114,0.5877963004011049,-1.3479910640288928,1.1143080782521093,-0.028643782861517413,0.6981386997067925,1.2041498801078745,1.2213608286801534,-0.5867320293686088,-0.601197594316324,1.2236865539712405,0.7409239775957657,-0.15225777655106632,-0.39443988717436806,1.0742104387969706,-1.2788915219244568,-0.7367596689093115
-1.1930497361396566,0.6843410202762148,0.2728342463789483,-1.2641441012038703,1.0536695158238931,0.8105381252579396,-2.0651756166169153,0.12108419749916628,0.22951131955316775,1.1640205906423562,0.05045277763629673,-0.14435816149454916,0.9988171140572739,-0.8405656533287238,0.29409771514461125,0.7344837509362917,0.8192919485376567,1.0821167378463012,-1.6749309691550327
-1.705474774180297,0.6319585462333361,0.21898097451210297,0.5125516849547243,0.7721306499071817,0.41019195604496406,1.1567756683499806,0.49483716110863796,0.14655355074233753,-0.278397905434677,-0.8311614434461908,-1.0365582687986123,-1.6813398265945225,1.4823029600297766,1.2429079836342618,0.3899828229041566,-0.5650826841697855,-0.5154235087995387,0.7269916091256321
0.6818871914990972,0.6181026616465481,-0.20653524973755874,0.8545445060715023,1.331714866414723,0.9424677352905317,0.586423828440531,-2.021513985747164,1.1910619830102698,1.2417166938114714,-1.3172763729514516,1.451888417093634,-1.2719660164503315,0.6393630845630329,1.0728351709072097,0.9283565792206404,-2.069486569679653,0.8839975775142266,-0.10997210775378338
